,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
13083,103,77.0,,87.0,,,,,171.0,65.8,61.5,,67.0,,,,,414.7,-26.0,,-16.0,,,,,68.0,-37.2,-41.5,,-36.0,,,,,311.7,,True,,,,,False,False,False,,False,,,,,False
13085,436,154.0,,104.0,,,,,144.0,50.1,78.0,225.2,132.0,,,,,216.8,-282.0,,-332.0,,,,,-292.0,-385.9,-358.0,-210.8,-304.0,,,,,-219.2,,False,,,,,False,False,False,True,False,,,,,True
13087,658,119.0,,37.0,,,,,359.0,104.3,20.3,174.9,206.0,,,,,765.3,-539.0,,-621.0,,,,,-299.0,-553.7,-637.7,-483.1,-452.0,,,,,107.3,,False,,,,,True,False,False,True,True,,,,,True
13089,9171,8995.0,,22326.0,,,,,4706.0,2933.7,9409.9,13239.9,7055.0,,12563.7,,,24649.0,-176.0,,13155.0,,,,,-4465.0,-6237.3,238.9,4068.9,-2116.0,,3392.7,,,15478.0,,False,,,,,False,False,False,False,False,,False,,,False
13091,197,175.0,,341.0,,,,,81.0,80.3,137.6,555.6,108.0,,,,,49.6,-22.0,,144.0,,,,,-116.0,-116.7,-59.4,358.6,-89.0,,,,,-147.4,,False,,,,,False,False,False,False,False,,,,,False
13093,65,84.0,,91.0,,,,,63.0,23.5,2.3,36.1,156.0,,,,,3.1,19.0,,26.0,,,,,-2.0,-41.5,-62.7,-28.9,91.0,,,,,-61.9,,False,,,,,True,False,False,False,False,,,,,False
13095,919,602.0,,1921.0,,,,,2042.0,73.9,145.4,24.3,1464.0,,441.4,,,2372.0,-317.0,,1002.0,,,,,1123.0,-845.1,-773.6,-894.7,545.0,,-477.6,,,1453.0,,False,,,,,False,False,False,False,False,,False,,,False
13097,1936,1505.0,,4115.0,,,,,1434.0,457.8,1906.5,3437.7,1134.0,,2193.1,,,4733.8,-431.0,,2179.0,,,,,-502.0,-1478.2,-29.5,1501.7,-802.0,,257.1,,,2797.8,,False,,,,,False,False,True,False,False,,True,,,False
13099,136,105.0,,34.0,,,,,403.0,11.7,8.0,21.5,207.0,,,,,228.8,-31.0,,-102.0,,,,,267.0,-124.3,-128.0,-114.5,71.0,,,,,92.8,,False,,,,,False,False,False,False,False,,,,,False
13101,51,28.0,,0.0,,,,,43.0,29.1,0.4,23.3,,,,,,0.9,-23.0,,-51.0,,,,,-8.0,-21.9,-50.6,-27.7,,,,,,-50.1,,False,,,,,True,True,False,False,,,,,,False
13103,744,483.0,,1448.0,,,,,547.0,161.7,1379.4,1631.6,283.0,,,,,2854.3,-261.0,,704.0,,,,,-197.0,-582.3,635.4,887.6,-461.0,,,,,2110.3,,False,,,,,True,False,False,False,False,,,,,False
13105,307,112.0,,83.0,,,,,111.0,81.2,38.6,238.8,101.0,,,,,580.3,-195.0,,-224.0,,,,,-196.0,-225.8,-268.4,-68.2,-206.0,,,,,273.3,,False,,,,,False,False,False,True,False,,,,,False
13107,517,266.0,,1119.0,,,,,70.0,132.1,431.7,751.3,168.0,,,,,203.8,-251.0,,602.0,,,,,-447.0,-384.9,-85.3,234.3,-349.0,,,,,-313.2,,False,,,,,False,False,True,True,False,,,,,False
13109,302,84.0,,82.0,,,,,21.0,41.9,21.9,,51.0,,,,,398.5,-218.0,,-220.0,,,,,-281.0,-260.1,-280.1,,-251.0,,,,,96.5,,False,,,,,False,False,False,,False,,,,,True
13111,303,91.0,,144.0,,,,,66.0,81.5,11.0,646.0,96.0,,,,,81.4,-212.0,,-159.0,,,,,-237.0,-221.5,-292.0,343.0,-207.0,,,,,-221.6,,True,,,,,False,False,False,False,True,,,,,False
13113,996,588.0,,2305.0,,,,,673.0,235.0,630.8,1816.9,447.0,,753.2,,,4531.7,-408.0,,1309.0,,,,,-323.0,-761.0,-365.2,820.9,-549.0,,-242.8,,,3535.7,,False,,,,,True,False,True,False,False,,True,,,False
13115,1412,651.0,,1909.0,,,,,1592.0,266.5,176.3,2427.0,547.0,,1205.3,,,1728.7,-761.0,,497.0,,,,,180.0,-1145.5,-1235.7,1015.0,-865.0,,-206.7,,,316.7,,True,,,,,True,False,False,False,False,,True,,,True
13117,1863,1092.0,,3723.0,,,,,2054.0,679.8,942.6,6572.3,898.0,,3003.0,,,3120.6,-771.0,,1860.0,,,,,191.0,-1183.2,-920.4,4709.3,-965.0,,1140.0,,,1257.6,,False,,,,,True,False,False,False,False,,False,,,False
13119,280,252.0,,246.0,,,,,307.0,110.2,70.9,724.4,201.0,,,,,559.4,-28.0,,-34.0,,,,,27.0,-169.8,-209.1,444.4,-79.0,,,,,279.4,,False,,,,,True,False,False,False,False,,,,,False
13121,15189,13489.0,,35967.0,,,,,6154.0,2596.8,29857.7,17588.7,9481.0,,23038.7,,,41140.2,-1700.0,,20778.0,,,,,-9035.0,-12592.2,14668.7,2399.7,-5708.0,,7849.7,,,25951.2,,False,,,,,False,False,False,False,False,,False,,,False
13123,518,98.0,,66.0,,,,,158.0,109.1,16.5,150.0,148.0,,,,,890.0,-420.0,,-452.0,,,,,-360.0,-408.9,-501.5,-368.0,-370.0,,,,,372.0,,False,,,,,True,True,False,True,True,,,,,True
13125,27,35.0,,0.0,,,,,8.0,26.9,4.0,,11.0,,,,,90.5,8.0,,-27.0,,,,,-19.0,-0.1,-23.0,,-16.0,,,,,63.5,,False,,,,,False,True,False,,False,,,,,False
13127,1738,4060.0,,11133.0,,,,,2530.0,615.5,4968.9,3751.7,2810.0,,,,,2917.7,2322.0,,9395.0,,,,,792.0,-1122.5,3230.9,2013.7,1072.0,,,,,1179.7,,False,,,,,True,True,False,True,True,,,,,True
13129,996,637.0,,834.0,,,,,690.0,250.1,189.4,1957.6,451.0,,1068.0,,,1443.9,-359.0,,-162.0,,,,,-306.0,-745.9,-806.6,961.6,-545.0,,72.0,,,447.9,,True,,,,,True,False,False,False,False,,True,,,False
13131,395,280.0,,378.0,,,,,837.0,131.9,219.8,708.0,213.0,,,,,441.2,-115.0,,-17.0,,,,,442.0,-263.1,-175.2,313.0,-182.0,,,,,46.2,,True,,,,,False,False,False,False,False,,,,,True
13133,295,28.0,,58.0,,,,,62.0,40.2,2.8,220.0,,,,,,22.2,-267.0,,-237.0,,,,,-233.0,-254.8,-292.2,-75.0,,,,,,-272.8,,True,,,,,True,True,False,True,,,,,,False
13135,13509,13146.0,,49699.0,,,,,4745.0,3459.7,10919.0,30602.3,9852.0,,27719.8,,,23381.1,-363.0,,36190.0,,,,,-8764.0,-10049.2,-2590.0,17093.3,-3657.0,,14210.8,,,9872.1,,False,,,,,False,False,False,False,False,,False,,,False
13137,552,385.0,,460.0,,,,,680.0,343.5,71.6,514.4,559.0,,,,,921.3,-167.0,,-92.0,,,,,128.0,-208.5,-480.4,-37.6,7.0,,,,,369.3,,True,,,,,True,False,False,True,True,,,,,False
13139,3586,2058.0,,3693.0,,,,,2310.0,988.6,1540.5,1406.4,2697.0,,2185.7,,,4007.0,-1528.0,,107.0,,,,,-1276.0,-2597.4,-2045.5,-2179.6,-889.0,,-1400.3,,,421.0,,True,,,,,True,False,False,False,True,,True,,,True
13141,126,70.0,,50.0,,,,,16.0,34.0,5.4,12.6,,,,,,163.8,-56.0,,-76.0,,,,,-110.0,-92.0,-120.6,-113.4,,,,,,37.8,,False,,,,,False,False,False,False,,,,,,True
13143,201,105.0,,178.0,,,,,211.0,92.2,45.7,,86.0,,,,,1192.3,-96.0,,-23.0,,,,,10.0,-108.8,-155.3,,-115.0,,,,,991.3,,True,,,,,True,False,False,,False,,,,,False
13145,341,455.0,,658.0,,,,,565.0,291.1,124.5,1100.3,370.0,,,,,622.2,114.0,,317.0,,,,,224.0,-49.9,-216.5,759.3,29.0,,,,,281.2,,False,,,,,False,True,False,False,True,,,,,False
13147,297,175.0,,326.0,,,,,106.0,80.9,40.5,,111.0,,,,,1191.9,-122.0,,29.0,,,,,-191.0,-216.1,-256.5,,-186.0,,,,,894.9,,True,,,,,False,False,False,,False,,,,,False
13149,97,105.0,,77.0,,,,,40.0,33.1,45.1,,74.0,,,,,523.4,8.0,,-20.0,,,,,-57.0,-63.9,-51.9,,-23.0,,,,,426.4,,False,,,,,False,False,False,,False,,,,,False
13151,2672,2009.0,,7688.0,,,,,2382.0,923.3,1962.4,5867.8,1517.0,,3621.0,,,7109.2,-663.0,,5016.0,,,,,-290.0,-1748.7,-709.6,3195.8,-1155.0,,949.0,,,4437.2,,False,,,,,True,False,False,False,False,,False,,,False
13153,1681,1113.0,,2851.0,,,,,1127.0,633.9,1262.2,3199.5,751.0,,1311.1,,,5548.5,-568.0,,1170.0,,,,,-554.0,-1047.1,-418.8,1518.5,-930.0,,-369.9,,,3867.5,,False,,,,,True,False,True,False,False,,True,,,False
13155,119,175.0,,172.0,,,,,30.0,51.6,51.5,,84.0,,,,,286.1,56.0,,53.0,,,,,-89.0,-67.4,-67.5,,-35.0,,,,,167.1,,True,,,,,False,False,False,,True,,,,,False
13157,885,553.0,,1424.0,,,,,762.0,337.2,236.3,2025.4,426.0,,782.4,,,1815.5,-332.0,,539.0,,,,,-123.0,-547.8,-648.7,1140.4,-459.0,,-102.6,,,930.5,,False,,,,,True,False,False,False,False,,True,,,False
13159,113,70.0,,98.0,,,,,61.0,50.5,48.0,,70.0,,,,,535.1,-43.0,,-15.0,,,,,-52.0,-62.5,-65.0,,-43.0,,,,,422.1,,True,,,,,False,False,False,,False,,,,,False
13161,468,329.0,,522.0,,,,,71.0,105.8,22.1,806.9,126.0,,,,,248.9,-139.0,,54.0,,,,,-397.0,-362.2,-445.9,338.9,-342.0,,,,,-219.1,,True,,,,,False,False,False,False,False,,,,,False
13163,473,336.0,,908.0,,,,,44.0,101.8,328.3,761.4,186.0,,,,,512.8,-137.0,,435.0,,,,,-429.0,-371.2,-144.7,288.4,-287.0,,,,,39.8,,False,,,,,False,False,False,False,False,,,,,True
13165,162,189.0,,337.0,,,,,42.0,72.9,19.5,446.5,132.0,,,,,132.1,27.0,,175.0,,,,,-120.0,-89.1,-142.5,284.5,-30.0,,,,,-29.9,,False,,,,,False,False,False,False,False,,,,,False
13167,183,119.0,,65.0,,,,,27.0,27.9,15.3,33.0,94.0,,,,,356.6,-64.0,,-118.0,,,,,-156.0,-155.1,-167.7,-150.0,-89.0,,,,,173.6,,False,,,,,False,False,False,False,False,,,,,False
13169,277,280.0,,756.0,,,,,66.0,54.1,52.7,724.0,176.0,,,,,644.1,3.0,,479.0,,,,,-211.0,-222.9,-224.3,447.0,-101.0,,,,,367.1,,False,,,,,False,False,False,False,False,,,,,False
13171,181,140.0,,270.0,,,,,131.0,77.2,63.0,466.8,119.0,,,,,217.6,-41.0,,89.0,,,,,-50.0,-103.8,-118.0,285.8,-62.0,,,,,36.6,,False,,,,,False,False,False,False,False,,,,,True
13173,102,133.0,,351.0,,,,,95.0,76.5,96.5,378.8,134.0,,,,,148.9,31.0,,249.0,,,,,-7.0,-25.5,-5.5,276.8,32.0,,,,,46.9,,False,,,,,True,True,True,False,False,,,,,False
13175,992,483.0,,1620.0,,,,,189.0,125.0,781.4,760.3,295.0,,,,,2095.3,-509.0,,628.0,,,,,-803.0,-867.0,-210.6,-231.7,-697.0,,,,,1103.3,,False,,,,,False,False,True,True,False,,,,,False
13177,234,91.0,,73.0,,,,,362.0,25.3,28.9,60.0,,,,,,470.6,-143.0,,-161.0,,,,,128.0,-208.7,-205.1,-174.0,,,,,,236.6,,False,,,,,True,False,False,False,,,,,,False
13179,716,224.0,,545.0,,,,,343.0,158.4,269.2,527.6,174.0,,,,,2595.9,-492.0,,-171.0,,,,,-373.0,-557.6,-446.8,-188.4,-542.0,,,,,1879.9,,True,,,,,True,False,True,True,False,,,,,False
13181,134,126.0,,88.0,,,,,18.0,18.2,29.5,,66.0,,,,,262.4,-8.0,,-46.0,,,,,-116.0,-115.8,-104.5,,-68.0,,,,,128.4,,False,,,,,False,False,False,,False,,,,,False
13183,128,126.0,,0.0,,,,,25.0,43.1,50.5,,80.0,,,,,770.0,-2.0,,-128.0,,,,,-103.0,-84.9,-77.5,,-48.0,,,,,642.0,,False,,,,,False,False,False,,False,,,,,False
13185,2050,1393.0,,1420.0,,,,,1793.0,751.2,742.4,4182.4,1306.0,,3310.7,,,957.5,-657.0,,-630.0,,,,,-257.0,-1298.8,-1307.6,2132.4,-744.0,,1260.7,,,-1092.5,,True,,,,,True,False,False,False,False,,False,,,False
13187,413,77.0,,169.0,,,,,183.0,94.2,23.2,396.7,,,,,,31.3,-336.0,,-244.0,,,,,-230.0,-318.8,-389.8,-16.3,,,,,,-381.7,,True,,,,,True,True,False,True,,,,,,False
13189,352,217.0,,524.0,,,,,149.0,84.2,93.9,255.2,147.0,,,,,807.1,-135.0,,172.0,,,,,-203.0,-267.8,-258.1,-96.8,-205.0,,,,,455.1,,False,,,,,False,False,False,True,False,,,,,False
13191,169,224.0,,2.0,,,,,31.0,53.9,60.3,,149.0,,,,,650.5,55.0,,-167.0,,,,,-138.0,-115.1,-108.7,,-20.0,,,,,481.5,,False,,,,,False,False,False,,True,,,,,False
13193,76,42.0,,1.0,,,,,39.0,27.6,1.3,30.8,,,,,,198.1,-34.0,,-75.0,,,,,-37.0,-48.4,-74.7,-45.2,,,,,,122.1,,False,,,,,False,False,False,False,,,,,,False
13195,377,189.0,,246.0,,,,,165.0,111.3,112.8,572.7,135.0,,,,,1323.5,-188.0,,-131.0,,,,,-212.0,-265.7,-264.2,195.7,-242.0,,,,,946.5,,True,,,,,False,False,False,False,False,,,,,False
13197,79,63.0,,91.0,,,,,37.0,36.1,51.1,,,,,,,251.8,-16.0,,12.0,,,,,-42.0,-42.9,-27.9,,,,,,,172.8,,True,,,,,False,False,False,,,,,,,False
13199,240,266.0,,401.0,,,,,233.0,115.1,63.3,632.4,213.0,,,,,573.4,26.0,,161.0,,,,,-7.0,-124.9,-176.7,392.4,-27.0,,,,,333.4,,False,,,,,True,False,False,False,False,,,,,False
13201,144,28.0,,0.0,,,,,98.0,7.8,6.8,,41.0,,,,,227.3,-116.0,,-144.0,,,,,-46.0,-136.2,-137.2,,-103.0,,,,,83.3,,False,,,,,True,False,False,,True,,,,,True
13205,234,77.0,,48.0,,,,,520.0,41.2,8.1,44.7,,,,,,44.9,-157.0,,-186.0,,,,,286.0,-192.8,-225.9,-189.3,,,,,,-189.1,,False,,,,,False,False,False,False,,,,,,False
13207,341,266.0,,109.0,,,,,230.0,117.4,299.5,360.9,205.0,,,,,1047.5,-75.0,,-232.0,,,,,-111.0,-223.6,-41.5,19.9,-136.0,,,,,706.5,,False,,,,,False,False,True,True,False,,,,,False
13209,169,14.0,,0.0,,,,,11.0,24.1,26.4,,,,,,,7.5,-155.0,,-169.0,,,,,-158.0,-144.9,-142.6,,,,,,,-161.5,,False,,,,,False,True,True,,,,,,,False
13211,318,133.0,,189.0,,,,,97.0,39.3,16.4,,79.0,,,,,887.2,-185.0,,-129.0,,,,,-221.0,-278.7,-301.6,,-239.0,,,,,569.2,,True,,,,,False,False,False,,False,,,,,False
13213,436,371.0,,423.0,,,,,538.0,233.2,293.2,1126.9,232.0,,,,,971.2,-65.0,,-13.0,,,,,102.0,-202.8,-142.8,690.9,-204.0,,,,,535.2,,True,,,,,False,False,False,False,False,,,,,False
13215,3210,3913.0,,11283.0,,,,,3826.0,2224.6,1938.7,6588.7,2578.0,,6378.0,,,6457.9,703.0,,8073.0,,,,,616.0,-985.4,-1271.3,3378.7,-632.0,,3168.0,,,3247.9,,False,,,,,True,False,False,False,True,,False,,,False
13217,1448,973.0,,4138.0,,,,,583.0,299.1,1106.1,2559.9,731.0,,1673.3,,,3207.6,-475.0,,2690.0,,,,,-865.0,-1148.9,-341.9,1111.9,-717.0,,225.3,,,1759.6,,False,,,,,False,False,True,False,False,,True,,,False
13219,334,217.0,,522.0,,,,,275.0,80.5,207.4,617.3,179.0,,,,,1308.3,-117.0,,188.0,,,,,-59.0,-253.5,-126.6,283.3,-155.0,,,,,974.3,,False,,,,,True,False,False,False,False,,,,,False
13221,166,63.0,,181.0,,,,,52.0,45.7,51.5,,,,,,,513.6,-103.0,,15.0,,,,,-114.0,-120.3,-114.5,,,,,,,347.6,,True,,,,,False,False,False,,,,,,,False
13223,1361,819.0,,1742.0,,,,,1260.0,636.3,1009.4,3797.3,656.0,,1578.8,,,3070.8,-542.0,,381.0,,,,,-101.0,-724.7,-351.6,2436.3,-705.0,,217.8,,,1709.8,,True,,,,,True,False,True,False,False,,True,,,False
13225,378,133.0,,184.0,,,,,178.0,62.2,23.2,206.3,108.0,,,,,1123.9,-245.0,,-194.0,,,,,-200.0,-315.8,-354.8,-171.7,-270.0,,,,,745.9,,True,,,,,True,False,False,True,False,,,,,False
13227,377,70.0,,91.0,,,,,206.0,103.7,24.7,,,,,,,44.8,-307.0,,-286.0,,,,,-171.0,-273.3,-352.3,,,,,,,-332.2,,True,,,,,True,True,False,,,,,,,False
13229,297,266.0,,336.0,,,,,114.0,95.9,52.0,409.0,199.0,,,,,653.6,-31.0,,39.0,,,,,-183.0,-201.1,-245.0,112.0,-98.0,,,,,356.6,,False,,,,,False,False,False,False,False,,,,,False
13231,160,105.0,,123.0,,,,,195.0,59.8,17.2,328.1,95.0,,,,,688.5,-55.0,,-37.0,,,,,35.0,-100.2,-142.8,168.1,-65.0,,,,,528.5,,True,,,,,True,False,False,False,False,,,,,False
13233,831,196.0,,356.0,,,,,499.0,74.5,40.7,633.5,200.0,,,,,1471.8,-635.0,,-475.0,,,,,-332.0,-756.5,-790.3,-197.5,-631.0,,,,,640.8,,True,,,,,True,False,False,True,True,,,,,False
13235,111,28.0,,0.0,,,,,175.0,20.5,8.9,,,,,,,229.3,-83.0,,-111.0,,,,,64.0,-90.5,-102.1,,,,,,,118.3,,False,,,,,True,False,False,,,,,,,False
13237,390,238.0,,492.0,,,,,113.0,101.1,177.7,640.6,179.0,,,,,306.0,-152.0,,102.0,,,,,-277.0,-288.9,-212.3,250.6,-211.0,,,,,-84.0,,True,,,,,False,False,False,False,False,,,,,True
13239,14,21.0,,0.0,,,,,3.0,3.2,3.1,,19.0,,,,,96.5,7.0,,-14.0,,,,,-11.0,-10.8,-10.9,,5.0,,,,,82.5,,False,,,,,False,False,False,,True,,,,,False
13241,193,112.0,,100.0,,,,,38.0,63.7,50.6,,69.0,,,,,652.4,-81.0,,-93.0,,,,,-155.0,-129.3,-142.4,,-124.0,,,,,459.4,,False,,,,,False,False,False,,False,,,,,False
13243,104,28.0,,0.0,,,,,116.0,17.6,0.3,13.8,,,,,,114.1,-76.0,,-104.0,,,,,12.0,-86.4,-103.7,-90.2,,,,,,10.1,,False,,,,,True,False,False,False,,,,,,True
13245,4376,2744.0,,24403.0,,,,,2106.0,1379.6,8487.0,2811.0,1575.0,,1663.3,,,8811.5,-1632.0,,20027.0,,,,,-2270.0,-2996.4,4111.0,-1565.0,-2801.0,,-2712.7,,,4435.5,,False,,,,,False,False,False,True,False,,False,,,False
13247,1041,784.0,,3539.0,,,,,909.0,332.3,1196.1,1570.1,582.0,,1393.0,,,3368.8,-257.0,,2498.0,,,,,-132.0,-708.7,155.1,529.1,-459.0,,352.0,,,2327.8,,False,,,,,True,False,True,False,False,,False,,,False
13249,72,14.0,,0.0,,,,,23.0,7.9,4.6,,,,,,,5.0,-58.0,,-72.0,,,,,-49.0,-64.1,-67.4,,,,,,,-67.0,,False,,,,,True,False,False,,,,,,,False
13251,154,56.0,,105.0,,,,,35.0,95.2,91.3,,,,,,,15.7,-98.0,,-49.0,,,,,-119.0,-58.8,-62.7,,,,,,,-138.3,,True,,,,,False,True,True,,,,,,,False
13253,212,7.0,,0.0,,,,,350.0,9.5,8.3,,,,,,,0.1,-205.0,,-212.0,,,,,138.0,-202.5,-203.7,,,,,,,-211.9,,False,,,,,True,True,True,,,,,,,False
13255,630,553.0,,1603.0,,,,,585.0,308.2,533.5,866.4,456.0,,332.7,,,2668.5,-77.0,,973.0,,,,,-45.0,-321.8,-96.5,236.4,-174.0,,-297.3,,,2038.5,,False,,,,,True,False,False,False,False,,False,,,False
13257,488,462.0,,1711.0,,,,,484.0,136.7,333.3,511.9,263.0,,,,,418.2,-26.0,,1223.0,,,,,-4.0,-351.3,-154.7,23.9,-225.0,,,,,-69.8,,False,,,,,True,False,False,True,False,,,,,False
13259,135,504.0,,15.0,,,,,25.0,36.1,598.6,488.4,312.0,,,,,117.3,369.0,,-120.0,,,,,-110.0,-98.9,463.6,353.4,177.0,,,,,-17.7,,True,,,,,True,True,False,True,True,,,,,True
13261,262,147.0,,158.0,,,,,402.0,81.4,72.0,155.2,,,,,,512.9,-115.0,,-104.0,,,,,140.0,-180.6,-190.0,-106.8,,,,,,250.9,,True,,,,,False,False,False,True,,,,,,False
13263,72,91.0,,20.0,,,,,17.0,42.0,77.7,,77.0,,,,,82.7,19.0,,-52.0,,,,,-55.0,-30.0,5.7,,5.0,,,,,10.7,,False,,,,,False,False,True,,True,,,,,True
13265,21,0.0,,0.0,,,,,0.0,8.0,0.1,,0.0,,,,,0.0,-21.0,,-21.0,,,,,-21.0,-13.0,-20.9,,-21.0,,,,,-21.0,,False,,,,,False,True,True,,False,,,,,False
13267,483,259.0,,505.0,,,,,48.0,129.8,133.1,905.3,155.0,,,,,72.0,-224.0,,22.0,,,,,-435.0,-353.2,-349.9,422.3,-328.0,,,,,-411.0,,True,,,,,False,False,False,False,False,,,,,False
13269,87,28.0,,0.0,,,,,19.0,16.5,7.0,,34.0,,,,,359.9,-59.0,,-87.0,,,,,-68.0,-70.5,-80.0,,-53.0,,,,,272.9,,False,,,,,False,False,False,,True,,,,,False
13271,206,252.0,,425.0,,,,,32.0,83.1,22.8,559.2,,,,,,6.4,46.0,,219.0,,,,,-174.0,-122.9,-183.2,353.2,,,,,,-199.6,,False,,,,,False,False,False,False,,,,,,False
13273,81,56.0,,0.0,,,,,92.0,8.4,6.1,7.6,,,,,,164.8,-25.0,,-81.0,,,,,11.0,-72.5,-74.9,-73.4,,,,,,83.8,,False,,,,,True,False,False,False,,,,,,False
13275,831,539.0,,2512.0,,,,,752.0,107.6,120.9,413.1,464.0,,,,,892.9,-292.0,,1681.0,,,,,-79.0,-723.4,-710.1,-417.9,-367.0,,,,,61.9,,False,,,,,True,False,False,False,False,,,,,True
13277,644,903.0,,695.0,,,,,977.0,257.2,434.0,2228.0,717.0,,,,,198.6,259.0,,51.0,,,,,333.0,-386.8,-210.0,1584.0,73.0,,,,,-445.4,,True,,,,,False,False,True,False,True,,,,,False
13279,691,322.0,,292.0,,,,,256.0,116.9,91.2,1368.1,247.0,,,,,124.4,-369.0,,-399.0,,,,,-435.0,-574.1,-599.8,677.1,-444.0,,,,,-566.6,,False,,,,,False,False,False,False,False,,,,,False
13281,131,77.0,,0.0,,,,,24.0,30.5,39.6,,56.0,,,,,546.4,-54.0,,-131.0,,,,,-107.0,-100.5,-91.4,,-75.0,,,,,415.4,,False,,,,,False,False,False,,False,,,,,False
13283,145,28.0,,0.0,,,,,11.0,25.5,21.9,,,,,,,180.9,-117.0,,-145.0,,,,,-134.0,-119.5,-123.1,,,,,,,35.9,,False,,,,,False,False,False,,,,,,,True
13285,914,1974.0,,1440.0,,,,,1342.0,733.3,781.7,4790.4,1533.0,,1743.1,,,838.8,1060.0,,526.0,,,,,428.0,-180.7,-132.3,3876.4,619.0,,829.1,,,-75.2,,True,,,,,True,True,True,False,True,,True,,,True
13287,105,21.0,,2.0,,,,,60.0,30.7,2.7,15.8,,,,,,1.6,-84.0,,-103.0,,,,,-45.0,-74.3,-102.3,-89.2,,,,,,-103.4,,False,,,,,True,True,False,False,,,,,,False
13289,130,35.0,,1.0,,,,,11.0,15.9,14.0,,29.0,,,,,357.0,-95.0,,-129.0,,,,,-119.0,-114.1,-116.0,,-101.0,,,,,227.0,,False,,,,,False,False,False,,False,,,,,False
13291,319,77.0,,129.0,,,,,55.0,82.9,56.1,,,,,,,96.0,-242.0,,-190.0,,,,,-264.0,-236.1,-262.9,,,,,,,-223.0,,True,,,,,False,True,False,,,,,,,True
13293,281,203.0,,640.0,,,,,312.0,98.7,105.6,239.5,,,,,,295.8,-78.0,,359.0,,,,,31.0,-182.3,-175.4,-41.5,,,,,,14.8,,False,,,,,True,False,False,True,,,,,,True
13295,560,210.0,,205.0,,,,,706.0,689.3,68.0,1161.5,,,61.0,,,1486.0,-350.0,,-355.0,,,,,146.0,129.3,-492.0,601.5,,,-499.0,,,926.0,,False,,,,,True,True,False,False,,,False,,,False
13297,896,546.0,,2373.0,,,,,481.0,425.3,222.9,1298.0,456.0,,574.5,,,4001.7,-350.0,,1477.0,,,,,-415.0,-470.7,-673.1,402.0,-440.0,,-321.5,,,3105.7,,False,,,,,False,False,False,False,False,,True,,,False
13299,784,798.0,,2859.0,,,,,288.0,190.9,611.9,1023.8,569.0,,,,,1059.5,14.0,,2075.0,,,,,-496.0,-593.1,-172.1,239.8,-215.0,,,,,275.5,,False,,,,,False,False,False,False,False,,,,,False
13301,85,49.0,,0.0,,,,,6.0,8.9,3.2,,30.0,,,,,101.4,-36.0,,-85.0,,,,,-79.0,-76.1,-81.8,,-55.0,,,,,16.4,,False,,,,,False,False,False,,False,,,,,True
13303,451,294.0,,222.0,,,,,49.0,53.6,283.4,291.9,181.0,,,,,871.1,-157.0,,-229.0,,,,,-402.0,-397.4,-167.6,-159.1,-270.0,,,,,420.1,,False,,,,,False,False,False,False,False,,,,,False
13305,815,308.0,,612.0,,,,,81.0,136.9,1143.6,,182.0,,,,,1385.6,-507.0,,-203.0,,,,,-734.0,-678.1,328.6,,-633.0,,,,,570.6,,True,,,,,False,False,True,,False,,,,,False
13307,18,21.0,,0.0,,,,,7.0,9.4,10.4,,22.0,,,,,17.4,3.0,,-18.0,,,,,-11.0,-8.6,-7.6,,4.0,,,,,-0.6,,False,,,,,False,False,False,,False,,,,,True
13309,79,77.0,,0.0,,,,,7.0,41.4,42.2,,,,,,,37.3,-2.0,,-79.0,,,,,-72.0,-37.6,-36.8,,,,,,,-41.7,,False,,,,,False,False,False,,,,,,,False
13311,290,77.0,,90.0,,,,,140.0,75.3,6.1,353.7,,,,,,296.7,-213.0,,-200.0,,,,,-150.0,-214.7,-283.9,63.7,,,,,,6.7,,True,,,,,True,False,False,True,,,,,,True
