,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
12086,70188,100790.0,62340.5,85916.0,233251.0,,,,,,424673.0,29009.2,130958.5,88136.3,,86874.0,,,66726.1,102532.0,,,41225.9,,30602.0,-7847.5,15728.0,163063.0,,,,,,354485.0,-41178.8,60770.5,17948.3,,16686.0,,,-3461.9,32344.0,,,-28962.1,,True,True,False,,,,,,False,False,False,True,,True,,,True,False,,,True,
12087,884,1330.0,1052.8,1461.0,2769.0,,,,,,1765.0,397.0,3272.7,1408.6,518.7,1079.0,,,1303.6,,,,957.3,,446.0,168.8,577.0,1885.0,,,,,,881.0,-487.0,2388.7,524.6,-365.3,195.0,,,419.6,,,,73.3,,True,False,False,,,,,,False,False,False,False,True,True,,,True,,,,True,
12089,774,1000.0,645.4,1128.0,736.0,,,,,,800.0,473.6,1869.7,1161.8,592.6,834.0,,,,,,,263.3,,226.0,-128.6,354.0,-38.0,,,,,,26.0,-300.4,1095.7,387.8,-181.4,60.0,,,,,,,-510.7,,True,False,True,,,,,,True,False,False,False,True,True,,,,,,,False,
12091,2168,3115.0,2419.2,3254.0,3535.0,,,,,,2741.0,1035.8,4564.1,2438.8,1594.0,2095.0,,,3990.0,5164.0,,,638.0,,947.0,251.2,1086.0,1367.0,,,,,,573.0,-1132.2,2396.1,270.8,-574.0,-73.0,,,1822.0,2996.0,,,-1530.0,,True,False,False,,,,,,True,False,False,True,True,True,,,False,False,,,False,
12093,562,575.0,,350.0,778.0,,,,,,715.0,653.2,134.2,462.1,238.0,583.0,,,,,,,864.2,,13.0,,-212.0,216.0,,,,,,153.0,91.2,-427.8,-99.9,-324.0,21.0,,,,,,,302.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
12095,12020,29440.0,55145.7,23998.0,22506.0,,,,,,26345.0,7027.9,32271.2,23531.0,14803.9,23681.0,,,21139.9,30441.0,,,15065.3,,17420.0,43125.7,11978.0,10486.0,,,,,,14325.0,-4992.1,20251.2,11511.0,2783.9,11661.0,,,9119.9,18421.0,,,3045.3,,False,True,True,,,,,,True,True,False,True,True,True,,,True,False,,,True,
12097,4956,9320.0,6799.6,8912.0,13442.0,,,,,,6688.0,2013.6,19074.8,8628.8,4181.2,7177.0,,,5594.3,9906.0,,,6491.6,,4364.0,1843.6,3956.0,8486.0,,,,,,1732.0,-2942.4,14118.8,3672.8,-774.8,2221.0,,,638.3,4950.0,,,1535.6,,True,True,False,,,,,,True,True,False,True,True,True,,,True,False,,,True,
12099,15342,25990.0,29833.3,23572.0,30818.0,,,,,,25214.0,13044.0,28797.8,23601.6,14334.4,24402.0,,,30712.1,28062.0,,,12432.5,,10648.0,14491.3,8230.0,15476.0,,,,,,9872.0,-2298.0,13455.8,8259.6,-1007.6,9060.0,,,15370.1,12720.0,,,-2909.5,,False,True,False,,,,,,True,True,False,True,True,True,,,False,False,,,True,
12101,2924,5105.0,7283.2,4282.0,3698.0,,,,,,6462.0,3906.2,7187.9,5208.2,4702.7,4905.0,,,3110.1,3928.0,,,1380.3,,2181.0,4359.2,1358.0,774.0,,,,,,3538.0,982.2,4263.9,2284.2,1778.7,1981.0,,,186.1,1004.0,,,-1543.7,,False,True,True,,,,,,False,True,False,False,True,True,,,True,True,,,True,
12103,6333,12115.0,28621.4,10316.0,8199.0,,,,,,14903.0,7754.1,15363.2,12475.3,7075.1,12511.0,,,10051.9,9162.0,,,5024.8,,5782.0,22288.4,3983.0,1866.0,,,,,,8570.0,1421.1,9030.2,6142.3,742.1,6178.0,,,3718.9,2829.0,,,-1308.2,,False,True,True,,,,,,False,True,False,False,True,False,,,True,True,,,True,
12105,7128,10235.0,12397.0,9880.0,7966.0,,,,,,10047.0,7882.4,17920.1,11642.9,6751.0,9600.0,,,8487.9,9300.0,,,3559.3,,3107.0,5269.0,2752.0,838.0,,,,,,2919.0,754.4,10792.1,4514.9,-377.0,2472.0,,,1359.9,2172.0,,,-3568.7,,False,True,True,,,,,,True,True,False,False,True,True,,,True,True,,,False,
12107,783,1155.0,1394.3,1024.0,775.0,,,,,,1190.0,596.4,756.8,983.6,599.6,989.0,,,1979.4,,,,778.7,,372.0,611.3,241.0,-8.0,,,,,,407.0,-186.6,-26.2,200.6,-183.4,206.0,,,1196.4,,,,-4.3,,False,True,True,,,,,,False,True,True,True,True,True,,,False,,,,True,
12109,1811,2690.0,5511.6,2424.0,2327.0,,,,,,3544.0,1427.7,4219.5,2909.7,2104.6,2612.0,,,1677.6,2422.0,,,1566.6,,879.0,3700.6,613.0,516.0,,,,,,1733.0,-383.3,2408.5,1098.7,293.6,801.0,,,-133.4,611.0,,,-244.4,,False,True,True,,,,,,False,True,False,False,True,True,,,True,True,,,True,
12111,3085,3805.0,5596.5,4406.0,2623.0,,,,,,3455.0,3165.0,3119.8,3652.6,2650.5,3404.0,,,13571.0,3868.0,,,1290.9,,720.0,2511.5,1321.0,-462.0,,,,,,370.0,80.0,34.8,567.6,-434.5,319.0,,,10486.0,783.0,,,-1794.1,,False,False,True,,,,,,True,True,True,True,True,True,,,False,False,,,False,
12113,2596,3400.0,2250.2,3978.0,4525.0,,,,,,2581.0,926.7,6684.8,2880.5,1594.0,2393.0,,,2151.2,7661.0,,,3986.5,,804.0,-345.8,1382.0,1929.0,,,,,,-15.0,-1669.3,4088.8,284.5,-1002.0,-203.0,,,-444.8,5065.0,,,1390.5,,True,False,False,,,,,,True,False,False,True,False,True,,,True,False,,,False,
12115,2915,7120.0,3217.7,6817.0,13977.0,,,,,,5993.0,1758.2,9395.0,5786.2,4375.9,4875.0,,,3433.7,12624.0,,,9851.1,,4205.0,302.7,3902.0,11062.0,,,,,,3078.0,-1156.8,6480.0,2871.2,1460.9,1960.0,,,518.7,9709.0,,,6936.1,,True,True,False,,,,,,True,True,False,True,True,True,,,True,False,,,False,
12117,2585,5335.0,6578.2,5157.0,6488.0,,,,,,6661.0,3592.2,7415.5,5398.3,3106.0,5088.0,,,4236.8,6892.0,,,3557.9,,2750.0,3993.2,2572.0,3903.0,,,,,,4076.0,1007.2,4830.5,2813.3,521.0,2503.0,,,1651.8,4307.0,,,972.9,,False,True,False,,,,,,False,True,False,False,True,True,,,True,False,,,True,
12119,917,825.0,356.0,1034.0,1043.0,,,,,,1306.0,272.9,1334.3,920.9,874.3,798.0,,,490.0,2155.0,,,164.3,,-92.0,-561.0,117.0,126.0,,,,,,389.0,-644.1,417.3,3.9,-42.7,-119.0,,,-427.0,1238.0,,,-752.7,,False,False,False,,,,,,False,False,False,True,True,False,,,False,False,,,False,
12121,1445,770.0,,610.0,798.0,,,,,,636.0,340.3,832.9,573.9,329.1,869.0,,,,,,,447.8,,-675.0,,-835.0,-647.0,,,,,,-809.0,-1104.7,-612.1,-871.1,-1115.9,-576.0,,,,,,,-997.2,,,False,True,,,,,,False,False,True,False,False,True,,,,,,,False,
12123,949,350.0,,312.0,108.0,,,,,,298.0,316.6,614.5,218.5,114.6,290.0,,,,,,,616.2,,-599.0,,-637.0,-841.0,,,,,,-651.0,-632.4,-334.5,-730.5,-834.4,-659.0,,,,,,,-332.8,,,False,False,,,,,,False,False,True,False,False,False,,,,,,,True,
12125,447,160.0,,89.0,303.0,,,,,,318.0,142.4,36.5,104.7,102.7,156.0,,,,,,,63.0,,-287.0,,-358.0,-144.0,,,,,,-129.0,-304.6,-410.5,-342.3,-344.3,-291.0,,,,,,,-384.0,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
12127,3908,6625.0,5440.5,6239.0,10383.0,,,,,,7600.0,3326.6,12523.7,7033.8,5118.8,5826.0,,,4252.4,6046.0,,,4656.6,,2717.0,1532.5,2331.0,6475.0,,,,,,3692.0,-581.4,8615.7,3125.8,1210.8,1918.0,,,344.4,2138.0,,,748.6,,True,True,False,,,,,,False,True,False,False,True,True,,,True,True,,,True,
12129,590,680.0,,639.0,3423.0,,,,,,399.0,202.3,929.2,598.3,123.9,640.0,,,,,,,1355.3,,90.0,,49.0,2833.0,,,,,,-191.0,-387.7,339.2,8.3,-466.1,50.0,,,,,,,765.3,,,True,False,,,,,,False,False,False,True,False,True,,,,,,,False,
12131,796,1140.0,747.6,959.0,3025.0,,,,,,926.0,336.0,1107.8,1057.0,809.8,987.0,,,,,,,1132.1,,344.0,-48.4,163.0,2229.0,,,,,,130.0,-460.0,311.8,261.0,13.8,191.0,,,,,,,336.1,,True,True,False,,,,,,True,False,True,True,True,True,,,,,,,True,
12133,723,500.0,,518.0,1324.0,,,,,,490.0,258.9,669.4,591.2,183.0,361.0,,,,,,,978.2,,-223.0,,-205.0,601.0,,,,,,-233.0,-464.1,-53.6,-131.8,-540.0,-362.0,,,,,,,255.2,,,True,False,,,,,,False,False,True,True,False,False,,,,,,,False,
13001,442,355.0,,216.0,667.0,,,,,,245.0,146.8,97.6,273.2,127.5,445.0,,,,,,,166.7,,-87.0,,-226.0,225.0,,,,,,-197.0,-295.2,-344.4,-168.8,-314.5,3.0,,,,,,,-275.3,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13003,155,160.0,,95.0,317.0,,,,,,104.0,96.0,45.9,119.3,73.3,230.0,,,,,,,51.8,,5.0,,-60.0,162.0,,,,,,-51.0,-59.0,-109.1,-35.7,-81.7,75.0,,,,,,,-103.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13005,147,190.0,,126.0,223.0,,,,,,194.0,92.5,59.7,171.0,46.7,315.0,,,,,,,153.4,,43.0,,-21.0,76.0,,,,,,47.0,-54.5,-87.3,24.0,-100.3,168.0,,,,,,,6.4,,,True,False,,,,,,False,False,False,True,False,False,,,,,,,True,
13007,28,5.0,,4.0,0.0,,,,,,21.0,6.7,6.7,0.8,,,,,,,,,0.2,,-23.0,,-24.0,-28.0,,,,,,-7.0,-21.3,-21.3,-27.2,,,,,,,,,-27.8,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
13009,560,415.0,,260.0,519.0,,,,,,388.0,275.6,105.7,353.2,136.8,702.0,,,,,,,149.7,,-145.0,,-300.0,-41.0,,,,,,-172.0,-284.4,-454.3,-206.8,-423.2,142.0,,,,,,,-410.3,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,False,
13011,147,145.0,,98.0,276.0,,,,,,156.0,160.9,62.2,122.5,77.2,189.0,,,,,,,411.4,,-2.0,,-49.0,129.0,,,,,,9.0,13.9,-84.8,-24.5,-69.8,42.0,,,,,,,264.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13013,833,600.0,401.0,538.0,1364.0,,,,,,650.0,551.8,704.5,619.0,365.9,775.0,,,631.9,,,,987.1,,-233.0,-432.0,-295.0,531.0,,,,,,-183.0,-281.2,-128.5,-214.0,-467.1,-58.0,,,-201.1,,,,154.1,,False,False,False,,,,,,True,False,True,True,False,True,,,True,,,,True,
13015,1094,1025.0,399.1,982.0,993.0,,,,,,1222.0,433.1,558.2,714.9,496.9,1088.0,,,3117.8,,,,340.8,,-69.0,-694.9,-112.0,-101.0,,,,,,128.0,-660.9,-535.8,-379.1,-597.1,-6.0,,,2023.8,,,,-753.2,,False,False,False,,,,,,False,False,False,False,False,True,,,False,,,,False,
13017,315,180.0,,115.0,300.0,,,,,,149.0,197.6,67.6,141.9,87.1,270.0,,,,,,,129.4,,-135.0,,-200.0,-15.0,,,,,,-166.0,-117.4,-247.4,-173.1,-227.9,-45.0,,,,,,,-185.6,,,False,True,,,,,,False,True,False,False,False,True,,,,,,,False,
13019,165,150.0,,94.0,218.0,,,,,,243.0,157.7,49.5,119.7,131.9,189.0,,,,,,,140.9,,-15.0,,-71.0,53.0,,,,,,78.0,-7.3,-115.5,-45.3,-33.1,24.0,,,,,,,-24.1,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13021,2344,2445.0,1926.7,2211.0,1883.0,,,,,,1717.0,1278.0,2389.4,2096.9,1348.2,2622.0,,,3605.3,2334.0,,,1233.8,,101.0,-417.3,-133.0,-461.0,,,,,,-627.0,-1066.0,45.4,-247.1,-995.8,278.0,,,1261.3,-10.0,,,-1110.2,,False,False,False,,,,,,False,False,True,False,False,False,,,False,True,,,False,
13023,208,80.0,,41.0,165.0,,,,,,115.0,101.8,10.8,48.3,69.4,104.0,,,,,,,12.5,,-128.0,,-167.0,-43.0,,,,,,-93.0,-106.2,-197.2,-159.7,-138.6,-104.0,,,,,,,-195.5,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
13025,120,160.0,,114.0,336.0,,,,,,179.0,169.5,93.9,135.9,111.7,180.0,,,,,,,78.9,,40.0,,-6.0,216.0,,,,,,59.0,49.5,-26.1,15.9,-8.3,60.0,,,,,,,-41.1,,,True,False,,,,,,False,False,True,True,True,False,,,,,,,False,
13027,197,190.0,,150.0,289.0,,,,,,183.0,152.9,103.0,205.2,93.8,259.0,,,,,,,137.5,,-7.0,,-47.0,92.0,,,,,,-14.0,-44.1,-94.0,8.2,-103.2,62.0,,,,,,,-59.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13029,443,495.0,,566.0,1134.0,,,,,,345.0,202.3,1124.4,519.7,349.4,452.0,,,,,,,317.4,,52.0,,123.0,691.0,,,,,,-98.0,-240.7,681.4,76.7,-93.6,9.0,,,,,,,-125.6,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13031,688,850.0,1048.8,650.0,1024.0,,,,,,816.0,883.2,698.3,718.7,623.5,845.0,,,,,,,883.3,,162.0,360.8,-38.0,336.0,,,,,,128.0,195.2,10.3,30.7,-64.5,157.0,,,,,,,195.3,,False,True,False,,,,,,True,False,True,True,True,True,,,,,,,False,
13033,369,395.0,,247.0,763.0,,,,,,187.0,155.7,,179.1,60.2,314.0,,,,,,,27.3,,26.0,,-122.0,394.0,,,,,,-182.0,-213.3,,-189.9,-308.8,-55.0,,,,,,,-341.7,,,False,False,,,,,,False,False,,False,False,False,,,,,,,False,
13035,170,120.0,,71.0,287.0,,,,,,197.0,106.8,15.4,103.6,77.1,302.0,,,,,,,65.1,,-50.0,,-99.0,117.0,,,,,,27.0,-63.2,-154.6,-66.4,-92.9,132.0,,,,,,,-104.9,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13037,49,30.0,,23.0,31.0,,,,,,67.0,11.2,6.9,39.0,6.5,140.0,,,,,,,124.5,,-19.0,,-26.0,-18.0,,,,,,18.0,-37.8,-42.1,-10.0,-42.5,91.0,,,,,,,75.5,,,False,True,,,,,,True,False,False,True,False,False,,,,,,,False,
13039,578,450.0,335.8,432.0,628.0,,,,,,497.0,494.0,581.2,492.5,260.5,403.0,,,,,,,483.3,,-128.0,-242.2,-146.0,50.0,,,,,,-81.0,-84.0,3.2,-85.5,-317.5,-175.0,,,,,,,-94.7,,False,False,True,,,,,,True,True,True,True,False,False,,,,,,,True,
13043,178,185.0,,141.0,482.0,,,,,,90.0,120.7,183.1,134.0,73.4,175.0,,,,,,,39.5,,7.0,,-37.0,304.0,,,,,,-88.0,-57.3,5.1,-44.0,-104.6,-3.0,,,,,,,-138.5,,,False,False,,,,,,False,False,True,False,False,True,,,,,,,False,
13045,868,1505.0,465.8,1460.0,5077.0,,,,,,1648.0,474.7,977.3,1555.4,612.8,1508.0,,,2926.4,,,,2683.2,,637.0,-402.2,592.0,4209.0,,,,,,780.0,-393.3,109.3,687.4,-255.2,640.0,,,2058.4,,,,1815.2,,True,True,False,,,,,,False,True,True,False,True,False,,,False,,,,False,
13047,400,155.0,422.6,107.0,390.0,,,,,,769.0,299.7,52.6,149.6,142.9,343.0,,,,,,,90.6,,-245.0,22.6,-293.0,-10.0,,,,,,369.0,-100.3,-347.4,-250.4,-257.1,-57.0,,,,,,,-309.4,,True,False,True,,,,,,False,True,False,False,False,True,,,,,,,False,
13049,348,415.0,,349.0,1061.0,,,,,,132.0,130.5,611.2,279.5,42.3,334.0,,,,,,,216.4,,67.0,,1.0,713.0,,,,,,-216.0,-217.5,263.2,-68.5,-305.7,-14.0,,,,,,,-131.6,,,True,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13051,3368,4060.0,5948.4,3609.0,6134.0,,,,,,4549.0,1601.8,5141.4,4161.2,2378.8,3768.0,,,2559.0,4424.0,,,3553.9,,692.0,2580.4,241.0,2766.0,,,,,,1181.0,-1766.2,1773.4,793.2,-989.2,400.0,,,-809.0,1056.0,,,185.9,,False,True,False,,,,,,False,False,False,False,False,True,,,False,False,,,True,
13053,437,155.0,,70.0,87.0,,,,,,177.0,156.8,10.4,78.7,3.0,,,,,,,,7.8,,-282.0,,-367.0,-350.0,,,,,,-260.0,-280.2,-426.6,-358.3,-434.0,,,,,,,,-429.2,,,False,False,,,,,,True,True,False,False,False,,,,,,,,False,
13055,324,65.0,,52.0,104.0,,,,,,165.0,124.2,62.9,58.5,,94.0,,,,,,,725.3,,-259.0,,-272.0,-220.0,,,,,,-159.0,-199.8,-261.1,-265.5,,-230.0,,,,,,,401.3,,,False,True,,,,,,True,True,False,False,,True,,,,,,,False,
13057,2233,1760.0,1054.1,2026.0,4064.0,,,,,,2006.0,878.6,2225.4,1801.7,1542.8,2170.0,,,4410.7,2161.0,,,4743.4,,-473.0,-1178.9,-207.0,1831.0,,,,,,-227.0,-1354.4,-7.6,-431.3,-690.2,-63.0,,,2177.7,-72.0,,,2510.4,,False,True,False,,,,,,True,False,True,True,False,True,,,False,True,,,False,
13059,1268,1400.0,1315.7,1459.0,3528.0,,,,,,987.0,401.1,2087.3,1494.0,908.8,1441.0,,,1589.4,1797.0,,,2739.5,,132.0,47.7,191.0,2260.0,,,,,,-281.0,-866.9,819.3,226.0,-359.2,173.0,,,321.4,529.0,,,1471.5,,True,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
13061,43,20.0,,12.0,0.0,,,,,,10.0,7.2,19.1,6.0,,,,,,,,,0.9,,-23.0,,-31.0,-43.0,,,,,,-33.0,-35.8,-23.9,-37.0,,,,,,,,,-42.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
13063,2649,2860.0,2369.1,3471.0,4101.0,,,,,,2857.0,1316.6,2576.3,3034.1,1317.2,3392.0,,,11131.4,2722.0,,,2856.4,,211.0,-279.9,822.0,1452.0,,,,,,208.0,-1332.4,-72.7,385.1,-1331.8,743.0,,,8482.4,73.0,,,207.4,,False,False,False,,,,,,True,False,True,False,False,False,,,False,True,,,True,
13065,138,65.0,,35.0,0.0,,,,,,51.0,41.2,9.9,43.1,20.7,119.0,,,,,,,136.2,,-73.0,,-103.0,-138.0,,,,,,-87.0,-96.8,-128.1,-94.9,-117.3,-19.0,,,,,,,-1.8,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,True,
13067,7593,6415.0,4204.7,6748.0,14005.0,,,,,,7425.0,3360.3,7546.3,6928.9,4234.8,8262.0,,,10772.3,7447.0,,,7951.9,,-1178.0,-3388.3,-845.0,6412.0,,,,,,-168.0,-4232.7,-46.7,-664.1,-3358.2,669.0,,,3179.3,-146.0,,,358.9,,False,True,False,,,,,,True,False,True,True,False,True,,,False,True,,,True,
13069,657,570.0,,413.0,1035.0,,,,,,671.0,360.5,366.1,477.5,481.7,963.0,,,,,,,145.0,,-87.0,,-244.0,378.0,,,,,,14.0,-296.5,-290.9,-179.5,-175.3,306.0,,,,,,,-512.0,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13071,335,370.0,,279.0,280.0,,,,,,1056.0,313.4,147.4,409.8,162.9,,,,,,,,31.6,,35.0,,-56.0,-55.0,,,,,,721.0,-21.6,-187.6,74.8,-172.1,,,,,,,,-303.4,,,False,False,,,,,,False,True,False,False,False,,,,,,,,False,
13073,1750,1785.0,1779.2,1649.0,2825.0,,,,,,939.0,1248.6,2050.9,1493.5,1549.2,1408.0,,,1776.3,2331.0,,,1856.8,,35.0,29.2,-101.0,1075.0,,,,,,-811.0,-501.4,300.9,-256.5,-200.8,-342.0,,,26.3,581.0,,,106.8,,True,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
13075,210,230.0,,155.0,285.0,,,,,,248.0,262.6,89.7,201.0,116.2,289.0,,,,,,,74.7,,20.0,,-55.0,75.0,,,,,,38.0,52.6,-120.3,-9.0,-93.8,79.0,,,,,,,-135.3,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
13077,984,535.0,454.9,443.0,733.0,,,,,,1274.0,484.0,261.2,672.8,639.7,933.0,,,487.5,485.0,,,1382.3,,-449.0,-529.1,-541.0,-251.0,,,,,,290.0,-500.0,-722.8,-311.2,-344.3,-51.0,,,-496.5,-499.0,,,398.3,,False,False,True,,,,,,True,False,False,True,True,True,,,False,False,,,True,
13079,66,50.0,,34.0,100.0,,,,,,55.0,72.2,29.4,37.5,,71.0,,,,,,,272.9,,-16.0,,-32.0,34.0,,,,,,-11.0,6.2,-36.6,-28.5,,5.0,,,,,,,206.9,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
13081,92,130.0,,93.0,361.0,,,,,,269.0,102.0,78.0,108.9,38.6,295.0,,,,,,,588.8,,38.0,,1.0,269.0,,,,,,177.0,10.0,-14.0,16.9,-53.4,203.0,,,,,,,496.8,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,False,
13083,90,40.0,,34.0,58.0,,,,,,142.0,73.9,50.9,31.5,,81.0,,,,,,,649.7,,-50.0,,-56.0,-32.0,,,,,,52.0,-16.1,-39.1,-58.5,,-9.0,,,,,,,559.7,,,False,True,,,,,,False,True,True,False,,True,,,,,,,False,
13085,390,130.0,,98.0,355.0,,,,,,119.0,140.9,75.2,130.3,101.2,189.0,,,,,,,236.1,,-260.0,,-292.0,-35.0,,,,,,-271.0,-249.1,-314.8,-259.7,-288.8,-201.0,,,,,,,-153.9,,,False,True,,,,,,False,True,False,True,False,True,,,,,,,True,
13087,556,275.0,,216.0,1002.0,,,,,,497.0,145.3,150.1,292.4,81.8,380.0,,,,,,,617.9,,-281.0,,-340.0,446.0,,,,,,-59.0,-410.7,-405.9,-263.6,-474.2,-176.0,,,,,,,61.9,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,True,
13089,6263,7265.0,4541.8,7137.0,10971.0,,,,,,6605.0,3360.7,5844.6,6562.8,3954.4,9199.0,,,17172.4,6004.0,,,6521.1,,1002.0,-1721.2,874.0,4708.0,,,,,,342.0,-2902.3,-418.4,299.8,-2308.6,2936.0,,,10909.4,-259.0,,,258.1,,False,True,False,,,,,,True,False,True,True,False,False,,,False,True,,,True,
13091,145,135.0,,98.0,235.0,,,,,,212.0,183.6,95.4,113.7,140.0,173.0,,,,,,,17.5,,-10.0,,-47.0,90.0,,,,,,67.0,38.6,-49.6,-31.3,-5.0,28.0,,,,,,,-127.5,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
13093,51,20.0,,10.0,5.0,,,,,,118.0,42.2,0.1,14.1,6.7,,,,,,,,0.1,,-31.0,,-41.0,-46.0,,,,,,67.0,-8.8,-50.9,-36.9,-44.3,,,,,,,,-50.9,,,False,False,,,,,,False,True,False,False,False,,,,,,,,False,
13095,598,720.0,36.9,497.0,2233.0,,,,,,1584.0,157.0,223.4,657.9,15.0,1927.0,,,676.4,,,,1201.6,,122.0,-561.1,-101.0,1635.0,,,,,,986.0,-441.0,-374.6,59.9,-583.0,1329.0,,,78.4,,,,603.6,,False,True,False,,,,,,False,False,False,True,False,False,,,True,,,,False,
13097,1323,1520.0,1057.9,1996.0,1796.0,,,,,,1379.0,778.2,1762.6,1599.5,883.5,1779.0,,,6214.7,1780.0,,,1615.5,,197.0,-265.1,673.0,473.0,,,,,,56.0,-544.8,439.6,276.5,-439.5,456.0,,,4891.7,457.0,,,292.5,,False,False,False,,,,,,True,False,False,False,False,False,,,False,False,,,False,
13099,84,105.0,,52.0,147.0,,,,,,127.0,18.2,9.0,64.4,12.2,281.0,,,,,,,9.7,,21.0,,-32.0,63.0,,,,,,43.0,-65.8,-75.0,-19.6,-71.8,197.0,,,,,,,-74.3,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
13101,30,70.0,,33.0,0.0,,,,,,54.0,25.1,6.8,35.4,3.7,170.0,,,,,,,0.0,,40.0,,3.0,-30.0,,,,,,24.0,-4.9,-23.2,5.4,-26.3,140.0,,,,,,,-30.0,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,True,
13103,543,600.0,292.3,353.0,770.0,,,,,,666.0,315.6,223.8,401.3,496.3,425.0,,,,,,,157.7,,57.0,-250.7,-190.0,227.0,,,,,,123.0,-227.4,-319.2,-141.7,-46.7,-118.0,,,,,,,-385.3,,False,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
13105,192,280.0,,220.0,787.0,,,,,,147.0,233.5,241.8,247.6,184.5,274.0,,,,,,,94.0,,88.0,,28.0,595.0,,,,,,-45.0,41.5,49.8,55.6,-7.5,82.0,,,,,,,-98.0,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
13107,400,235.0,,192.0,859.0,,,,,,192.0,281.0,229.4,213.9,144.1,282.0,,,,,,,553.5,,-165.0,,-208.0,459.0,,,,,,-208.0,-119.0,-170.6,-186.1,-255.9,-118.0,,,,,,,153.5,,,False,False,,,,,,False,True,False,False,False,True,,,,,,,True,
13109,246,190.0,,118.0,611.0,,,,,,93.0,169.8,71.7,146.5,,156.0,,,,,,,170.7,,-56.0,,-128.0,365.0,,,,,,-153.0,-76.2,-174.3,-99.5,,-90.0,,,,,,,-75.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13111,237,250.0,,236.0,554.0,,,,,,122.0,234.4,255.3,281.9,165.1,243.0,,,,,,,441.8,,13.0,,-1.0,317.0,,,,,,-115.0,-2.6,18.3,44.9,-71.9,6.0,,,,,,,204.8,,,True,False,,,,,,False,True,False,False,False,True,,,,,,,False,
