,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
20105,4,6.0,,0.0,,,,,0.0,7.0,,,,,,,,,,,136.4,2.0,,-4.0,,,,,-4.0,3.0,,,,,,,,,,,132.4,,False,,,,,False,False,,,,,,,,,,,False
20107,34,6.0,,0.0,,,,,21.0,9.6,2.7,,,,,,,,,,0.0,-28.0,,-34.0,,,,,-13.0,-24.4,-31.3,,,,,,,,,,-34.0,,False,,,,,True,True,False,,,,,,,,,,False
20109,0,6.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,6.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,,True,,,,,True,False,,,,,,,,,,,False
20111,334,126.0,,172.0,,,,,757.0,147.0,10.2,,66.4,,,,,,,,873.8,-208.0,,-162.0,,,,,423.0,-187.0,-323.8,,-267.6,,,,,,,,539.8,,True,,,,,False,True,False,,False,,,,,,,,False
20113,110,36.0,,0.0,,,,,190.0,194.2,20.6,,,,,,,,,,634.2,-74.0,,-110.0,,,,,80.0,84.2,-89.4,,,,,,,,,,524.2,,False,,,,,False,False,False,,,,,,,,,,False
20115,40,60.0,,0.0,,,,,16.0,45.6,1.1,,,48.0,,,,,,,421.8,20.0,,-40.0,,,,,-24.0,5.6,-38.9,,,8.0,,,,,,,381.8,,False,,,,,False,True,False,,,True,,,,,,,False
20117,11,0.0,,0.0,,,,,10.0,14.2,,,,,,,,,,,0.0,-11.0,,-11.0,,,,,-1.0,3.2,,,,,,,,,,,-11.0,,False,,,,,True,True,,,,,,,,,,,False
20119,28,0.0,,0.0,,,,,10.0,11.8,2.0,,,16.0,,,,,,,0.0,-28.0,,-28.0,,,,,-18.0,-16.2,-26.0,,,-12.0,,,,,,,-28.0,,False,,,,,True,True,True,,,True,,,,,,,False
20121,115,102.0,,215.0,,,,,216.0,244.8,21.4,,,58.0,,,,,,,106.2,-13.0,,100.0,,,,,101.0,129.8,-93.6,,,-57.0,,,,,,,-8.8,,False,,,,,False,False,False,,,False,,,,,,,True
20123,17,42.0,,0.0,,,,,14.0,6.5,0.5,,,46.0,,,,,,,263.7,25.0,,-17.0,,,,,-3.0,-10.5,-16.5,,,29.0,,,,,,,246.7,,True,,,,,True,True,True,,,False,,,,,,,False
20125,140,96.0,,9.0,,,,,156.0,169.2,8.3,,,63.0,,,,,,,44.1,-44.0,,-131.0,,,,,16.0,29.2,-131.7,,,-77.0,,,,,,,-95.9,,False,,,,,True,True,False,,,False,,,,,,,False
20127,10,0.0,,0.0,,,,,6.0,0.9,0.1,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-4.0,-9.1,-9.9,,,,,,,,,,-10.0,,False,,,,,True,True,True,,,,,,,,,,False
20129,3,0.0,,0.0,,,,,1.0,1.7,0.3,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-2.0,-1.3,-2.7,,,,,,,,,,-3.0,,False,,,,,True,True,True,,,,,,,,,,True
20131,23,18.0,,0.0,,,,,105.0,23.8,3.5,,,,,,,,,,2.3,-5.0,,-23.0,,,,,82.0,0.8,-19.5,,,,,,,,,,-20.7,,False,,,,,False,True,False,,,,,,,,,,False
20133,35,24.0,,0.0,,,,,73.0,56.7,12.8,,,28.0,,,,,,,17.7,-11.0,,-35.0,,,,,38.0,21.7,-22.2,,,-7.0,,,,,,,-17.3,,False,,,,,False,False,False,,,True,,,,,,,False
20135,7,0.0,,0.0,,,,,6.0,2.9,0.2,,,,,,,,,,0.0,-7.0,,-7.0,,,,,-1.0,-4.1,-6.8,,,,,,,,,,-7.0,,False,,,,,True,True,True,,,,,,,,,,False
20137,5,72.0,,0.0,,,,,12.0,25.4,2.5,,,43.0,,,,,,,63.6,67.0,,-5.0,,,,,7.0,20.4,-2.5,,,38.0,,,,,,,58.6,,True,,,,,True,True,True,,,True,,,,,,,True
20139,25,78.0,,0.0,,,,,54.0,53.2,2.2,,,49.0,,,,,,,301.9,53.0,,-25.0,,,,,29.0,28.2,-22.8,,,24.0,,,,,,,276.9,,True,,,,,True,True,True,,,True,,,,,,,False
20141,1,6.0,,0.0,,,,,2.0,8.8,0.1,,,,,,,,,,0.0,5.0,,-1.0,,,,,1.0,7.8,-0.9,,,,,,,,,,-1.0,,True,,,,,True,False,True,,,,,,,,,,True
20143,24,42.0,,0.0,,,,,11.0,17.3,1.2,,,21.0,,,,,,,108.4,18.0,,-24.0,,,,,-13.0,-6.7,-22.8,,,-3.0,,,,,,,84.4,,False,,,,,True,True,False,,,True,,,,,,,False
20145,72,6.0,,0.0,,,,,12.0,17.2,,,,,,,,,,,227.1,-66.0,,-72.0,,,,,-60.0,-54.8,,,,,,,,,,,155.1,,False,,,,,True,True,,,,,,,,,,,False
20147,15,156.0,,0.0,,,,,16.0,58.5,8.9,,,,,,,,,,21.4,141.0,,-15.0,,,,,1.0,43.5,-6.1,,,,,,,,,,6.4,,True,,,,,True,True,True,,,,,,,,,,True
20149,56,54.0,,84.0,,,,,327.0,198.2,30.0,,,,,,,,,,22.8,-2.0,,28.0,,,,,271.0,142.2,-26.0,,,,,,,,,,-33.2,,False,,,,,False,False,False,,,,,,,,,,False
20151,23,18.0,,0.0,,,,,18.0,32.8,3.1,,,20.0,,,,,,,415.3,-5.0,,-23.0,,,,,-5.0,9.8,-19.9,,,-3.0,,,,,,,392.3,,False,,,,,False,False,False,,,True,,,,,,,False
20153,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
20155,458,270.0,42.1,779.0,,,,,270.0,231.0,252.5,234.2,2.8,173.0,,,,,,,1459.9,-188.0,-415.9,321.0,,,,,-188.0,-227.0,-205.5,-223.8,-455.2,-285.0,,,,,,,1001.9,False,False,,,,,False,False,False,False,False,False,,,,,,,False
20157,17,12.0,,0.0,,,,,12.0,11.7,3.5,,,,,,,,,,12.4,-5.0,,-17.0,,,,,-5.0,-5.3,-13.5,,,,,,,,,,-4.6,,False,,,,,False,False,False,,,,,,,,,,True
20159,34,24.0,,0.0,,,,,6.0,12.1,0.3,,,25.0,,,,,,,404.7,-10.0,,-34.0,,,,,-28.0,-21.9,-33.7,,,-9.0,,,,,,,370.7,,False,,,,,False,False,False,,,True,,,,,,,False
20161,240,384.0,483.9,249.0,,,,,1259.0,483.3,74.0,185.4,441.4,262.0,,,,,,,31.7,144.0,243.9,9.0,,,,,1019.0,243.3,-166.0,-54.6,201.4,22.0,,,,,,,-208.3,False,True,,,,,False,False,False,True,False,True,,,,,,,False
20163,11,12.0,,0.0,,,,,8.0,5.8,0.4,,,,,,,,,,0.3,1.0,,-11.0,,,,,-3.0,-5.2,-10.6,,,,,,,,,,-10.7,,False,,,,,False,False,False,,,,,,,,,,False
20165,9,12.0,,0.0,,,,,1.0,27.9,,,,,,,,,,,128.3,3.0,,-9.0,,,,,-8.0,18.9,,,,,,,,,,,119.3,,False,,,,,False,False,,,,,,,,,,,False
20167,15,0.0,,0.0,,,,,0.0,6.8,,,,,,,,,,,0.0,-15.0,,-15.0,,,,,-15.0,-8.2,,,,,,,,,,,-15.0,,False,,,,,False,True,,,,,,,,,,,False
20169,222,420.0,385.7,820.0,,,,,809.0,455.8,304.3,253.2,364.2,230.0,,,,,,,400.5,198.0,163.7,598.0,,,,,587.0,233.8,82.3,31.2,142.2,8.0,,,,,,,178.5,True,False,,,,,False,False,True,True,True,True,,,,,,,True
20171,70,6.0,,0.0,,,,,13.0,3.7,1.4,,,,,,,,,,209.8,-64.0,,-70.0,,,,,-57.0,-66.3,-68.6,,,,,,,,,,139.8,,False,,,,,True,False,False,,,,,,,,,,False
20173,4252,2760.0,3148.0,6611.0,,,,,4099.0,3166.3,5289.6,2763.9,3582.5,2113.0,,,2080.6,3363.0,,,4733.8,-1492.0,-1104.0,2359.0,,,,,-153.0,-1085.7,1037.6,-1488.1,-669.5,-2139.0,,,-2171.4,-889.0,,,481.8,True,False,,,,,True,True,True,True,True,False,,,False,True,,,True
20175,250,294.0,,805.0,,,,,948.0,206.0,148.0,,14.1,,,,,,,,0.0,44.0,,555.0,,,,,698.0,-44.0,-102.0,,-235.9,,,,,,,,-250.0,,False,,,,,False,False,False,,False,,,,,,,,False
20177,956,1458.0,935.8,2511.0,,,,,1926.0,1303.0,429.8,1013.2,1270.4,999.0,,,819.4,898.0,,,1651.0,502.0,-20.2,1555.0,,,,,970.0,347.0,-526.2,57.2,314.4,43.0,,,-136.6,-58.0,,,695.0,True,False,,,,,False,True,False,True,True,True,,,True,True,,,False
20179,3,6.0,,0.0,,,,,6.0,10.8,0.3,,,,,,,,,,99.0,3.0,,-3.0,,,,,3.0,7.8,-2.7,,,,,,,,,,96.0,,False,,,,,False,False,True,,,,,,,,,,False
20181,9,6.0,,0.0,,,,,6.0,3.1,0.4,,,,,,,,,,282.3,-3.0,,-9.0,,,,,-3.0,-5.9,-8.6,,,,,,,,,,273.3,,False,,,,,False,False,False,,,,,,,,,,False
20183,0,0.0,,0.0,,,,,0.0,6.1,0.1,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,6.1,0.1,,,,,,,,,,0.0,,True,,,,,True,False,False,,,,,,,,,,True
20185,14,0.0,,0.0,,,,,0.0,7.9,0.0,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-14.0,-6.1,-14.0,,,,,,,,,,-14.0,,False,,,,,False,True,True,,,,,,,,,,False
20187,9,6.0,,0.0,,,,,0.0,2.8,0.6,,,,,,,,,,0.0,-3.0,,-9.0,,,,,-9.0,-6.2,-8.4,,,,,,,,,,-9.0,,False,,,,,False,False,False,,,,,,,,,,False
20189,13,12.0,,0.0,,,,,21.0,15.2,4.9,,,26.0,,,,,,,192.4,-1.0,,-13.0,,,,,8.0,2.2,-8.1,,,13.0,,,,,,,179.4,,False,,,,,False,False,False,,,False,,,,,,,False
20191,78,114.0,,0.0,,,,,23.0,34.7,3.7,,,92.0,,,,,,,936.7,36.0,,-78.0,,,,,-55.0,-43.3,-74.3,,,14.0,,,,,,,858.7,,False,,,,,False,False,False,,,True,,,,,,,False
20193,35,12.0,,0.0,,,,,19.0,36.6,,,,,,,,,,,5.0,-23.0,,-35.0,,,,,-16.0,1.6,,,,,,,,,,,-30.0,,False,,,,,True,True,,,,,,,,,,,False
20195,5,6.0,,0.0,,,,,6.0,13.4,0.1,,,,,,,,,,103.8,1.0,,-5.0,,,,,1.0,8.4,-4.9,,,,,,,,,,98.8,,False,,,,,False,False,False,,,,,,,,,,False
20197,12,12.0,,0.0,,,,,36.0,15.4,3.6,,,,,,,,,,191.1,0.0,,-12.0,,,,,24.0,3.4,-8.4,,,,,,,,,,179.1,,False,,,,,False,False,False,,,,,,,,,,False
20199,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20201,1,0.0,,0.0,,,,,0.0,9.2,,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,8.2,,,,,,,,,,,-1.0,,False,,,,,False,False,,,,,,,,,,,False
20203,4,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20205,12,6.0,,0.0,,,,,6.0,35.1,0.2,,,,,,,,,,0.0,-6.0,,-12.0,,,,,-6.0,23.1,-11.8,,,,,,,,,,-12.0,,False,,,,,False,False,False,,,,,,,,,,False
20207,0,12.0,,0.0,,,,,9.0,5.0,1.0,,,,,,,,,,0.0,12.0,,0.0,,,,,9.0,5.0,1.0,,,,,,,,,,0.0,,True,,,,,True,True,True,,,,,,,,,,True
20209,2714,2388.0,1614.4,4009.0,,,,,4415.0,1447.1,1069.5,2646.7,1092.7,2614.0,,,2645.3,2394.0,,,2403.8,-326.0,-1099.6,1295.0,,,,,1701.0,-1266.9,-1644.5,-67.3,-1621.3,-100.0,,,-68.7,-320.0,,,-310.2,False,False,,,,,False,False,False,True,False,True,,,True,True,,,True
21001,103,90.0,,0.0,,,,,51.0,62.7,34.3,,38.6,95.0,,,,,,,399.7,-13.0,,-103.0,,,,,-52.0,-40.3,-68.7,,-64.4,-8.0,,,,,,,296.7,,False,,,,,False,False,False,,False,True,,,,,,,False
21003,51,114.0,,110.0,,,,,58.0,186.6,12.5,,79.5,122.0,,,,,,,152.4,63.0,,59.0,,,,,7.0,135.6,-38.5,,28.5,71.0,,,,,,,101.4,,True,,,,,True,False,True,,True,False,,,,,,,False
21005,72,12.0,,5.0,,,,,10.0,44.1,3.2,,,,,,,,,,70.9,-60.0,,-67.0,,,,,-62.0,-27.9,-68.8,,,,,,,,,,-1.1,,False,,,,,False,True,False,,,,,,,,,,True
21007,22,18.0,,0.0,,,,,7.0,17.2,1.1,,,,,,,,,,224.8,-4.0,,-22.0,,,,,-15.0,-4.8,-20.9,,,,,,,,,,202.8,,False,,,,,False,False,False,,,,,,,,,,False
21009,347,192.0,,487.0,,,,,51.0,205.3,131.5,,179.6,125.0,,,,,,,1518.8,-155.0,,140.0,,,,,-296.0,-141.7,-215.5,,-167.4,-222.0,,,,,,,1171.8,,True,,,,,False,True,False,,False,False,,,,,,,False
21011,31,18.0,,0.0,,,,,7.0,50.8,1.8,,,,,,,,,,369.2,-13.0,,-31.0,,,,,-24.0,19.8,-29.2,,,,,,,,,,338.2,,False,,,,,False,False,False,,,,,,,,,,False
21013,275,474.0,,1150.0,,,,,192.0,191.0,3414.1,,,308.0,,,,,,,625.5,199.0,,875.0,,,,,-83.0,-84.0,3139.1,,,33.0,,,,,,,350.5,,False,,,,,True,True,False,,,True,,,,,,,False
21015,506,582.0,597.4,3025.0,,,,,950.0,515.1,123.0,588.6,247.6,500.0,,,308.8,751.0,,,807.7,76.0,91.4,2519.0,,,,,444.0,9.1,-383.0,82.6,-258.4,-6.0,,,-197.2,245.0,,,301.7,False,False,,,,,False,True,False,False,False,True,,,False,False,,,False
21017,63,42.0,,58.0,,,,,28.0,63.8,14.0,,,34.0,,,,,,,677.5,-21.0,,-5.0,,,,,-35.0,0.8,-49.0,,,-29.0,,,,,,,614.5,,True,,,,,False,True,False,,,False,,,,,,,False
21019,133,84.0,,300.0,,,,,335.0,116.8,16.1,,,71.0,,,,,,,802.9,-49.0,,167.0,,,,,202.0,-16.2,-116.9,,,-62.0,,,,,,,669.9,,False,,,,,False,True,False,,,False,,,,,,,False
21021,143,18.0,,0.0,,,,,37.0,70.4,7.8,,,,,,,,,,0.1,-125.0,,-143.0,,,,,-106.0,-72.6,-135.2,,,,,,,,,,-142.9,,False,,,,,True,True,False,,,,,,,,,,False
21023,18,12.0,,0.0,,,,,8.0,9.0,1.8,,,,,,,,,,370.8,-6.0,,-18.0,,,,,-10.0,-9.0,-16.2,,,,,,,,,,352.8,,False,,,,,False,False,False,,,,,,,,,,False
21025,24,36.0,,0.0,,,,,16.0,52.8,1.4,,,20.0,,,,,,,46.3,12.0,,-24.0,,,,,-8.0,28.8,-22.6,,,-4.0,,,,,,,22.3,,False,,,,,True,False,False,,,True,,,,,,,False
21027,62,24.0,,0.0,,,,,3.0,42.0,2.5,,,,,,,,,,1.4,-38.0,,-62.0,,,,,-59.0,-20.0,-59.5,,,,,,,,,,-60.6,,False,,,,,False,True,False,,,,,,,,,,False
21029,364,114.0,99.5,177.0,,,,,62.0,181.8,19.6,103.0,114.3,114.0,,,,,,,62.5,-250.0,-264.5,-187.0,,,,,-302.0,-182.2,-344.4,-261.0,-249.7,-250.0,,,,,,,-301.5,False,True,,,,,False,True,False,False,True,False,,,,,,,False
21031,46,42.0,,40.0,,,,,34.0,50.2,3.9,,10.9,,,,,,,,70.7,-4.0,,-6.0,,,,,-12.0,4.2,-42.1,,-35.1,,,,,,,,24.7,,False,,,,,False,False,False,,False,,,,,,,,False
21033,30,102.0,,0.0,,,,,16.0,28.9,3.0,,,68.0,,,,,,,476.3,72.0,,-30.0,,,,,-14.0,-1.1,-27.0,,,38.0,,,,,,,446.3,,True,,,,,True,True,True,,,True,,,,,,,False
21035,238,126.0,,253.0,,,,,115.0,182.4,27.5,,124.5,86.0,,,,,,,286.9,-112.0,,15.0,,,,,-123.0,-55.6,-210.5,,-113.5,-152.0,,,,,,,48.9,,True,,,,,False,True,False,,False,False,,,,,,,True
21037,327,318.0,327.9,821.0,,,,,1286.0,446.3,114.5,280.6,362.0,228.0,,,306.1,,,,168.6,-9.0,0.9,494.0,,,,,959.0,119.3,-212.5,-46.4,35.0,-99.0,,,-20.9,,,,-158.4,True,False,,,,,False,False,False,False,False,False,,,False,,,,False
21039,45,30.0,,0.0,,,,,3.0,8.1,0.6,,,18.0,,,,,,,77.9,-15.0,,-45.0,,,,,-42.0,-36.9,-44.4,,,-27.0,,,,,,,32.9,,False,,,,,False,False,False,,,False,,,,,,,False
21041,107,210.0,,530.0,,,,,74.0,69.4,46.3,,,80.0,,,,,,,55.4,103.0,,423.0,,,,,-33.0,-37.6,-60.7,,,-27.0,,,,,,,-51.6,,False,,,,,True,True,True,,,True,,,,,,,True
21043,73,48.0,,97.0,,,,,30.0,146.1,4.8,,,29.0,,,,,,,75.5,-25.0,,24.0,,,,,-43.0,73.1,-68.2,,,-44.0,,,,,,,2.5,,True,,,,,False,False,False,,,False,,,,,,,True
21045,182,120.0,,0.0,,,,,18.0,94.9,10.2,,,61.0,,,,,,,252.2,-62.0,,-182.0,,,,,-164.0,-87.1,-171.8,,,-121.0,,,,,,,70.2,,False,,,,,False,False,False,,,False,,,,,,,False
21047,413,402.0,240.3,1425.0,,,,,172.0,352.5,72.3,387.2,331.8,263.0,,,,,,,776.3,-11.0,-172.7,1012.0,,,,,-241.0,-60.5,-340.7,-25.8,-81.2,-150.0,,,,,,,363.3,False,False,,,,,False,False,False,False,False,False,,,,,,,False
21049,108,78.0,,82.0,,,,,85.0,136.5,7.8,,57.0,77.0,,,,,,,1104.9,-30.0,,-26.0,,,,,-23.0,28.5,-100.2,,-51.0,-31.0,,,,,,,996.9,,True,,,,,True,True,False,,False,False,,,,,,,False
21051,114,84.0,,0.0,,,,,94.0,222.2,57.8,,,60.0,,,,,,,19.0,-30.0,,-114.0,,,,,-20.0,108.2,-56.2,,,-54.0,,,,,,,-95.0,,False,,,,,True,False,False,,,False,,,,,,,False
21053,53,6.0,,0.0,,,,,12.0,3.6,0.3,,,,,,,,,,0.0,-47.0,,-53.0,,,,,-41.0,-49.4,-52.7,,,,,,,,,,-53.0,,False,,,,,True,False,False,,,,,,,,,,False
21055,27,12.0,,0.0,,,,,5.0,11.1,0.9,,,,,,,,,,340.1,-15.0,,-27.0,,,,,-22.0,-15.9,-26.1,,,,,,,,,,313.1,,False,,,,,False,False,False,,,,,,,,,,False
21057,69,0.0,,0.0,,,,,0.0,7.1,0.4,,,,,,,,,,0.0,-69.0,,-69.0,,,,,-69.0,-61.9,-68.6,,,,,,,,,,-69.0,,False,,,,,False,True,True,,,,,,,,,,False
21059,377,282.0,124.7,470.0,,,,,304.0,294.9,123.0,233.8,252.4,329.0,,,306.9,,,,1126.9,-95.0,-252.2,93.0,,,,,-73.0,-82.1,-254.0,-143.2,-124.6,-48.0,,,-70.1,,,,749.9,False,True,,,,,True,True,False,False,False,True,,,True,,,,False
21061,40,6.0,,0.0,,,,,8.0,35.2,14.2,,,,,,,,,,529.9,-34.0,,-40.0,,,,,-32.0,-4.8,-25.8,,,,,,,,,,489.9,,False,,,,,True,True,True,,,,,,,,,,False
21063,16,0.0,,0.0,,,,,0.0,11.9,0.1,,,,,,,,,,0.0,-16.0,,-16.0,,,,,-16.0,-4.1,-15.9,,,,,,,,,,-16.0,,False,,,,,False,True,True,,,,,,,,,,False
21065,22,12.0,,0.0,,,,,4.0,30.1,0.7,,,,,,,,,,631.0,-10.0,,-22.0,,,,,-18.0,8.1,-21.3,,,,,,,,,,609.0,,False,,,,,False,True,False,,,,,,,,,,False
21067,1848,1824.0,2685.2,3026.0,,,,,2307.0,2477.3,932.9,1420.6,1931.0,1378.0,,,2144.7,941.0,,,2301.0,-24.0,837.2,1178.0,,,,,459.0,629.3,-915.1,-427.4,83.0,-470.0,,,296.7,-907.0,,,453.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
21069,38,36.0,,0.0,,,,,19.0,58.9,11.4,,,20.0,,,,,,,5.8,-2.0,,-38.0,,,,,-19.0,20.9,-26.6,,,-18.0,,,,,,,-32.2,,False,,,,,False,False,False,,,False,,,,,,,False
21071,92,48.0,,77.0,,,,,51.0,133.5,7.5,,,29.0,,,,,,,10.0,-44.0,,-15.0,,,,,-41.0,41.5,-84.5,,,-63.0,,,,,,,-82.0,,True,,,,,True,True,False,,,False,,,,,,,False
21073,265,114.0,274.6,183.0,,,,,162.0,272.9,19.4,94.7,196.9,116.0,,,,,,,699.4,-151.0,9.6,-82.0,,,,,-103.0,7.9,-245.6,-170.3,-68.1,-149.0,,,,,,,434.4,True,True,,,,,True,True,False,False,True,True,,,,,,,False
21075,82,18.0,,1.0,,,,,14.0,55.2,3.7,,,,,,,,,,231.7,-64.0,,-81.0,,,,,-68.0,-26.8,-78.3,,,,,,,,,,149.7,,False,,,,,False,True,False,,,,,,,,,,False
21077,19,18.0,,41.0,,,,,33.0,29.0,10.6,,,,,,,,,,255.4,-1.0,,22.0,,,,,14.0,10.0,-8.4,,,,,,,,,,236.4,,False,,,,,False,False,False,,,,,,,,,,False
21079,60,78.0,,167.0,,,,,15.0,107.8,17.3,,,46.0,,,,,,,514.0,18.0,,107.0,,,,,-45.0,47.8,-42.7,,,-14.0,,,,,,,454.0,,False,,,,,False,False,False,,,True,,,,,,,False
21081,68,30.0,,40.0,,,,,52.0,55.6,11.4,,,43.0,,,,,,,597.8,-38.0,,-28.0,,,,,-16.0,-12.4,-56.6,,,-25.0,,,,,,,529.8,,True,,,,,True,True,False,,,True,,,,,,,False
21083,327,408.0,,1841.0,,,,,202.0,182.8,190.4,,112.5,280.0,,,,,,,1146.3,81.0,,1514.0,,,,,-125.0,-144.2,-136.6,,-214.5,-47.0,,,,,,,819.3,,False,,,,,False,False,False,,False,True,,,,,,,False
21085,90,42.0,,27.0,,,,,30.0,50.2,2.3,,7.6,89.0,,,,,,,1002.5,-48.0,,-63.0,,,,,-60.0,-39.8,-87.7,,-82.4,-1.0,,,,,,,912.5,,False,,,,,False,True,False,,False,True,,,,,,,False
21087,86,24.0,,0.0,,,,,1.0,35.6,0.7,,,21.0,,,,,,,3.8,-62.0,,-86.0,,,,,-85.0,-50.4,-85.3,,,-65.0,,,,,,,-82.2,,False,,,,,False,True,False,,,False,,,,,,,False
21089,122,66.0,,0.0,,,,,117.0,137.3,10.7,,,41.0,,,,,,,14.9,-56.0,,-122.0,,,,,-5.0,15.3,-111.3,,,-81.0,,,,,,,-107.1,,False,,,,,True,True,False,,,False,,,,,,,False
21091,29,42.0,,0.0,,,,,5.0,39.5,5.2,,,32.0,,,,,,,347.1,13.0,,-29.0,,,,,-24.0,10.5,-23.8,,,3.0,,,,,,,318.1,,False,,,,,False,True,False,,,True,,,,,,,False
21093,574,492.0,246.9,2486.0,,,,,96.0,329.5,101.6,429.2,478.5,259.0,,,,,,,740.1,-82.0,-327.1,1912.0,,,,,-478.0,-244.5,-472.4,-144.8,-95.5,-315.0,,,,,,,166.1,False,False,,,,,False,False,False,False,False,False,,,,,,,False
21095,227,60.0,,42.0,,,,,96.0,102.1,18.3,,,28.0,,,,,,,45.6,-167.0,,-185.0,,,,,-131.0,-124.9,-208.7,,,-199.0,,,,,,,-181.4,,False,,,,,True,True,False,,,False,,,,,,,False
21097,58,42.0,,3.0,,,,,76.0,52.8,31.7,,,,,,,,,,2.6,-16.0,,-55.0,,,,,18.0,-5.2,-26.3,,,,,,,,,,-55.4,,False,,,,,False,True,False,,,,,,,,,,False
21099,71,30.0,,13.0,,,,,13.0,91.1,5.3,,,,,,,,,,1.1,-41.0,,-58.0,,,,,-58.0,20.1,-65.7,,,,,,,,,,-69.9,,False,,,,,False,True,False,,,,,,,,,,False
21101,207,216.0,,491.0,,,,,117.0,227.1,289.5,,98.4,170.0,,,,,,,1622.5,9.0,,284.0,,,,,-90.0,20.1,82.5,,-108.6,-37.0,,,,,,,1415.5,,False,,,,,False,False,False,,False,False,,,,,,,False
21103,112,42.0,,57.0,,,,,11.0,88.2,5.1,,,31.0,,,,,,,66.6,-70.0,,-55.0,,,,,-101.0,-23.8,-106.9,,,-81.0,,,,,,,-45.4,,True,,,,,False,True,False,,,False,,,,,,,True
21105,56,12.0,,0.0,,,,,2.0,11.4,0.7,,,,,,,,,,0.0,-44.0,,-56.0,,,,,-54.0,-44.6,-55.3,,,,,,,,,,-56.0,,False,,,,,False,False,False,,,,,,,,,,False
21107,167,240.0,,874.0,,,,,158.0,162.2,158.5,,34.9,219.0,,,,,,,806.2,73.0,,707.0,,,,,-9.0,-4.8,-8.5,,-132.1,52.0,,,,,,,639.2,,False,,,,,True,True,True,,False,True,,,,,,,False
21109,56,12.0,,43.0,,,,,35.0,30.1,0.8,,48.9,,,,,,,,0.8,-44.0,,-13.0,,,,,-21.0,-25.9,-55.2,,-7.1,,,,,,,,-55.2,,True,,,,,True,True,False,,True,,,,,,,,False
21111,5968,2928.0,2377.9,5397.0,,,,,3076.0,4574.3,945.5,2407.0,1392.4,3000.0,,,2177.3,1499.0,,,5621.7,-3040.0,-3590.1,-571.0,,,,,-2892.0,-1393.7,-5022.5,-3561.0,-4575.6,-2968.0,,,-3790.7,-4469.0,,,-346.3,False,True,,,,,True,True,False,False,False,True,,,False,False,,,True
21113,276,144.0,23.1,292.0,,,,,136.0,184.7,56.8,155.8,225.1,108.0,,,,,,,1144.3,-132.0,-252.9,16.0,,,,,-140.0,-91.3,-219.2,-120.2,-50.9,-168.0,,,,,,,868.3,False,True,,,,,False,True,False,True,True,False,,,,,,,False
