,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
19035,43,48.0,,0.0,,,,,151.0,79.9,21.2,,,47.0,,,,,,,320.5,5.0,,-43.0,,,,,108.0,36.9,-21.8,,,4.0,,,,,,,277.5,,False,,,,,False,False,False,,,True,,,,,,,False
19037,59,6.0,,0.0,,,,,81.0,48.1,7.4,,,,,,,,,,0.0,-53.0,,-59.0,,,,,22.0,-10.9,-51.6,,,,,,,,,,-59.0,,False,,,,,True,True,True,,,,,,,,,,False
19039,74,72.0,,0.0,,,,,88.0,88.5,9.4,,0.4,70.0,,,,,,,176.6,-2.0,,-74.0,,,,,14.0,14.5,-64.6,,-73.6,-4.0,,,,,,,102.6,,False,,,,,False,False,False,,False,False,,,,,,,False
19041,82,96.0,,0.0,,,,,372.0,178.1,15.7,,122.6,79.0,,,,,,,183.6,14.0,,-82.0,,,,,290.0,96.1,-66.3,,40.6,-3.0,,,,,,,101.6,,False,,,,,False,False,False,,False,True,,,,,,,False
19043,102,42.0,,0.0,,,,,93.0,84.4,6.0,,,26.0,,,,,,,371.5,-60.0,,-102.0,,,,,-9.0,-17.6,-96.0,,,-76.0,,,,,,,269.5,,False,,,,,True,True,False,,,False,,,,,,,False
19045,515,150.0,,415.0,,,,,328.0,323.1,162.2,,154.4,90.0,,,,,,,334.1,-365.0,,-100.0,,,,,-187.0,-191.9,-352.8,,-360.6,-425.0,,,,,,,-180.9,,True,,,,,True,True,True,,True,False,,,,,,,True
19047,109,18.0,,5.0,,,,,177.0,76.4,1.3,,12.1,,,,,,,,2.4,-91.0,,-104.0,,,,,68.0,-32.6,-107.7,,-96.9,,,,,,,,-106.6,,False,,,,,True,True,False,,False,,,,,,,,False
19049,715,732.0,137.0,1914.0,,,,,818.0,411.2,512.1,654.5,612.0,701.0,,,541.7,,,,1456.4,17.0,-578.0,1199.0,,,,,103.0,-303.8,-202.9,-60.5,-103.0,-14.0,,,-173.3,,,,741.4,False,False,,,,,False,False,False,False,False,True,,,False,,,,False
19051,35,18.0,,0.0,,,,,39.0,31.4,5.5,,,,,,,,,,2.9,-17.0,,-35.0,,,,,4.0,-3.6,-29.5,,,,,,,,,,-32.1,,False,,,,,True,True,False,,,,,,,,,,False
19053,20,12.0,,0.0,,,,,46.0,14.7,2.1,,,,,,,,,,8.3,-8.0,,-20.0,,,,,26.0,-5.3,-17.9,,,,,,,,,,-11.7,,False,,,,,False,True,False,,,,,,,,,,False
19055,107,42.0,,72.0,,,,,106.0,113.5,21.6,,,29.0,,,,,,,31.0,-65.0,,-35.0,,,,,-1.0,6.5,-85.4,,,-78.0,,,,,,,-76.0,,True,,,,,True,True,False,,,False,,,,,,,False
19057,323,72.0,,65.0,,,,,474.0,220.7,7.5,,165.1,53.0,,,,,,,565.7,-251.0,,-258.0,,,,,151.0,-102.3,-315.5,,-157.9,-270.0,,,,,,,242.7,,False,,,,,True,True,False,,True,False,,,,,,,True
19059,104,210.0,,950.0,,,,,202.0,277.1,40.9,,116.1,170.0,,,,,,,388.2,106.0,,846.0,,,,,98.0,173.1,-63.1,,12.1,66.0,,,,,,,284.2,,False,,,,,True,False,True,,True,True,,,,,,,False
19061,959,1542.0,1003.4,4547.0,,,,,1007.0,879.6,2415.5,1378.6,715.6,830.0,,,2115.9,,,,2810.3,583.0,44.4,3588.0,,,,,48.0,-79.4,1456.5,419.6,-243.4,-129.0,,,1156.9,,,,1851.3,True,False,,,,,True,True,False,True,True,True,,,False,,,,False
19063,117,60.0,,26.0,,,,,126.0,88.8,49.1,,,49.0,,,,,,,57.0,-57.0,,-91.0,,,,,9.0,-28.2,-67.9,,,-68.0,,,,,,,-60.0,,False,,,,,True,True,False,,,False,,,,,,,False
19065,66,54.0,,72.0,,,,,137.0,125.8,7.9,,,32.0,,,,,,,100.7,-12.0,,6.0,,,,,71.0,59.8,-58.1,,,-34.0,,,,,,,34.7,,True,,,,,False,False,False,,,False,,,,,,,False
19067,117,54.0,,0.0,,,,,119.0,123.2,38.0,,,46.0,,,,,,,454.0,-63.0,,-117.0,,,,,2.0,6.2,-79.0,,,-71.0,,,,,,,337.0,,False,,,,,True,True,False,,,False,,,,,,,False
19069,174,90.0,,0.0,,,,,110.0,124.3,82.6,,81.5,72.0,,,,,,,47.1,-84.0,,-174.0,,,,,-64.0,-49.7,-91.4,,-92.5,-102.0,,,,,,,-126.9,,False,,,,,True,True,False,,False,False,,,,,,,False
19071,47,18.0,,0.0,,,,,35.0,12.4,0.9,,,,,,,,,,152.0,-29.0,,-47.0,,,,,-12.0,-34.6,-46.1,,,,,,,,,,105.0,,False,,,,,True,False,False,,,,,,,,,,False
19073,17,6.0,,0.0,,,,,73.0,17.4,9.2,,,,,,,,,,61.2,-11.0,,-17.0,,,,,56.0,0.4,-7.8,,,,,,,,,,44.2,,False,,,,,False,True,True,,,,,,,,,,False
19075,63,60.0,,34.0,,,,,114.0,85.4,7.6,,,34.0,,,,,,,149.4,-3.0,,-29.0,,,,,51.0,22.4,-55.4,,,-29.0,,,,,,,86.4,,False,,,,,False,False,False,,,False,,,,,,,False
19077,82,54.0,,0.0,,,,,89.0,64.8,11.9,,,47.0,,,,,,,457.1,-28.0,,-82.0,,,,,7.0,-17.2,-70.1,,,-35.0,,,,,,,375.1,,False,,,,,True,True,False,,,False,,,,,,,False
19079,71,84.0,,5.0,,,,,187.0,127.0,10.2,,74.3,94.0,,,,,,,431.4,13.0,,-66.0,,,,,116.0,56.0,-60.8,,3.3,23.0,,,,,,,360.4,,False,,,,,False,False,False,,True,False,,,,,,,False
19081,76,54.0,,6.0,,,,,102.0,50.3,20.0,,,32.0,,,,,,,47.2,-22.0,,-70.0,,,,,26.0,-25.7,-56.0,,,-44.0,,,,,,,-28.8,,False,,,,,False,False,False,,,False,,,,,,,False
19083,122,120.0,,0.0,,,,,173.0,138.7,37.9,,,57.0,,,,,,,327.6,-2.0,,-122.0,,,,,51.0,16.7,-84.1,,,-65.0,,,,,,,205.6,,False,,,,,False,False,False,,,False,,,,,,,False
19085,75,42.0,,37.0,,,,,122.0,66.9,15.4,,,33.0,,,,,,,483.6,-33.0,,-38.0,,,,,47.0,-8.1,-59.6,,,-42.0,,,,,,,408.6,,False,,,,,False,True,False,,,False,,,,,,,False
19087,109,42.0,,41.0,,,,,131.0,65.9,13.5,,,45.0,,,,,,,632.9,-67.0,,-68.0,,,,,22.0,-43.1,-95.5,,,-64.0,,,,,,,523.9,,False,,,,,True,True,False,,,True,,,,,,,False
19089,47,12.0,,0.0,,,,,50.0,52.2,4.7,,,,,,,,,,8.0,-35.0,,-47.0,,,,,3.0,5.2,-42.3,,,,,,,,,,-39.0,,False,,,,,True,True,False,,,,,,,,,,False
19091,79,36.0,,16.0,,,,,137.0,70.9,22.3,,,30.0,,,,,,,46.4,-43.0,,-63.0,,,,,58.0,-8.1,-56.7,,,-49.0,,,,,,,-32.6,,False,,,,,False,True,False,,,False,,,,,,,True
19093,15,0.0,,0.0,,,,,122.0,12.8,1.7,,,11.0,,,,,,,0.0,-15.0,,-15.0,,,,,107.0,-2.2,-13.3,,,-4.0,,,,,,,-15.0,,False,,,,,False,True,True,,,True,,,,,,,True
19095,48,72.0,,82.0,,,,,90.0,93.5,7.3,,,41.0,,,,,,,422.5,24.0,,34.0,,,,,42.0,45.5,-40.7,,,-7.0,,,,,,,374.5,,False,,,,,False,False,False,,,True,,,,,,,False
19097,123,168.0,,90.0,,,,,103.0,154.2,15.7,,,90.0,,,,,,,890.5,45.0,,-33.0,,,,,-20.0,31.2,-107.3,,,-33.0,,,,,,,767.5,,True,,,,,True,True,False,,,True,,,,,,,False
19099,176,126.0,,270.0,,,,,327.0,203.6,89.8,,34.2,168.0,,,,,,,1206.8,-50.0,,94.0,,,,,151.0,27.6,-86.2,,-141.8,-8.0,,,,,,,1030.8,,False,,,,,False,True,False,,False,True,,,,,,,False
19101,42,18.0,,40.0,,,,,85.0,63.4,13.7,,,,,,,,,,0.0,-24.0,,-2.0,,,,,43.0,21.4,-28.3,,,,,,,,,,-42.0,,True,,,,,False,True,False,,,,,,,,,,False
19103,1028,972.0,738.6,392.0,,,,,1512.0,247.6,1006.1,957.4,1149.4,755.0,,,1304.3,715.0,,,273.4,-56.0,-289.4,-636.0,,,,,484.0,-780.4,-21.9,-70.6,121.4,-273.0,,,276.3,-313.0,,,-754.6,False,False,,,,,False,False,True,False,False,False,,,False,False,,,False
19105,80,90.0,,139.0,,,,,123.0,93.4,12.7,,,44.0,,,,,,,268.9,10.0,,59.0,,,,,43.0,13.4,-67.3,,,-36.0,,,,,,,188.9,,False,,,,,False,False,False,,,False,,,,,,,False
19107,26,18.0,,0.0,,,,,44.0,30.4,1.7,,,,,,,,,,277.0,-8.0,,-26.0,,,,,18.0,4.4,-24.3,,,,,,,,,,251.0,,False,,,,,False,True,False,,,,,,,,,,False
19109,72,42.0,,0.0,,,,,136.0,61.7,7.4,,,23.0,,,,,,,244.7,-30.0,,-72.0,,,,,64.0,-10.3,-64.6,,,-49.0,,,,,,,172.7,,False,,,,,False,True,False,,,False,,,,,,,False
19111,192,6.0,,11.0,,,,,149.0,93.6,13.9,,,,,,,,,,0.0,-186.0,,-181.0,,,,,-43.0,-98.4,-178.1,,,,,,,,,,-192.0,,True,,,,,True,True,True,,,,,,,,,,False
19113,1348,714.0,157.4,1156.0,,,,,1986.0,1333.1,704.4,618.7,476.9,665.0,,,858.9,594.0,,,1427.8,-634.0,-1190.6,-192.0,,,,,638.0,-14.9,-643.6,-729.3,-871.1,-683.0,,,-489.1,-754.0,,,79.8,False,True,,,,,False,True,False,False,False,False,,,True,False,,,True
19115,23,30.0,,2.0,,,,,65.0,33.6,1.7,,3.3,,,,,,,,32.3,7.0,,-21.0,,,,,42.0,10.6,-21.3,,-19.7,,,,,,,,9.3,,False,,,,,False,False,False,,False,,,,,,,,False
19117,45,30.0,,0.0,,,,,52.0,38.3,5.4,,,20.0,,,,,,,333.8,-15.0,,-45.0,,,,,7.0,-6.7,-39.6,,,-25.0,,,,,,,288.8,,False,,,,,True,True,False,,,False,,,,,,,False
19119,79,96.0,,0.0,,,,,124.0,73.4,14.2,,,47.0,,,,,,,474.8,17.0,,-79.0,,,,,45.0,-5.6,-64.8,,,-32.0,,,,,,,395.8,,False,,,,,False,True,False,,,False,,,,,,,False
19121,91,60.0,,95.0,,,,,115.0,122.5,9.9,,,29.0,,,,,,,210.5,-31.0,,4.0,,,,,24.0,31.5,-81.1,,,-62.0,,,,,,,119.5,,True,,,,,True,False,False,,,False,,,,,,,False
19123,40,24.0,,0.0,,,,,139.0,105.5,0.7,,21.3,,,,,,,,300.8,-16.0,,-40.0,,,,,99.0,65.5,-39.3,,-18.7,,,,,,,,260.8,,False,,,,,False,False,False,,False,,,,,,,,False
19125,211,60.0,,125.0,,,,,157.0,193.5,27.0,,,50.0,,,,,,,977.3,-151.0,,-86.0,,,,,-54.0,-17.5,-184.0,,,-161.0,,,,,,,766.3,,True,,,,,True,True,False,,,False,,,,,,,False
19127,473,294.0,,653.0,,,,,542.0,264.9,50.3,,31.4,,,,,,,,439.0,-179.0,,180.0,,,,,69.0,-208.1,-422.7,,-441.6,,,,,,,,-34.0,,False,,,,,True,False,False,,False,,,,,,,,True
19129,70,66.0,,0.0,,,,,118.0,79.9,12.1,,,42.0,,,,,,,297.3,-4.0,,-70.0,,,,,48.0,9.9,-57.9,,,-28.0,,,,,,,227.3,,False,,,,,False,False,False,,,False,,,,,,,False
19131,50,42.0,,0.0,,,,,68.0,74.1,24.9,,,25.0,,,,,,,4.4,-8.0,,-50.0,,,,,18.0,24.1,-25.1,,,-25.0,,,,,,,-45.6,,False,,,,,False,False,False,,,False,,,,,,,False
19133,24,12.0,,0.0,,,,,93.0,46.6,28.0,,,,,,,,,,1.8,-12.0,,-24.0,,,,,69.0,22.6,4.0,,,,,,,,,,-22.2,,False,,,,,False,False,True,,,,,,,,,,False
19135,41,12.0,,0.0,,,,,42.0,11.1,6.3,,,,,,,,,,80.0,-29.0,,-41.0,,,,,1.0,-29.9,-34.7,,,,,,,,,,39.0,,False,,,,,True,False,False,,,,,,,,,,False
19137,58,12.0,,0.0,,,,,58.0,14.4,1.1,,,,,,,,,,481.9,-46.0,,-58.0,,,,,0.0,-43.6,-56.9,,,,,,,,,,423.9,,False,,,,,True,True,False,,,,,,,,,,False
19139,236,348.0,,0.0,,,,,351.0,250.3,198.3,,25.0,329.0,,,,,,,778.3,112.0,,-236.0,,,,,115.0,14.3,-37.7,,-211.0,93.0,,,,,,,542.3,,False,,,,,False,True,True,,False,True,,,,,,,False
19141,68,48.0,,52.0,,,,,224.0,108.0,57.6,,,45.0,,,,,,,135.3,-20.0,,-16.0,,,,,156.0,40.0,-10.4,,,-23.0,,,,,,,67.3,,True,,,,,False,False,True,,,False,,,,,,,False
19143,23,54.0,,0.0,,,,,79.0,60.0,14.5,,,33.0,,,,,,,68.4,31.0,,-23.0,,,,,56.0,37.0,-8.5,,,10.0,,,,,,,45.4,,True,,,,,False,False,True,,,True,,,,,,,False
19145,85,6.0,,0.0,,,,,106.0,18.5,1.4,,,,,,,,,,10.0,-79.0,,-85.0,,,,,21.0,-66.5,-83.6,,,,,,,,,,-75.0,,False,,,,,True,True,False,,,,,,,,,,True
19147,59,60.0,,0.0,,,,,113.0,95.6,27.0,,,41.0,,,,,,,134.3,1.0,,-59.0,,,,,54.0,36.6,-32.0,,,-18.0,,,,,,,75.3,,False,,,,,False,False,False,,,False,,,,,,,False
19149,263,180.0,,117.0,,,,,298.0,263.1,37.7,,170.6,173.0,,,,,,,411.8,-83.0,,-146.0,,,,,35.0,0.1,-225.3,,-92.4,-90.0,,,,,,,148.8,,False,,,,,True,True,False,,False,False,,,,,,,False
19151,20,78.0,,0.0,,,,,84.0,93.7,31.9,,9.5,57.0,,,,,,,17.6,58.0,,-20.0,,,,,64.0,73.7,11.9,,-10.5,37.0,,,,,,,-2.4,,True,,,,,False,False,True,,True,True,,,,,,,True
19153,4321,5208.0,1286.0,12634.0,,,,,5772.0,2819.7,2795.0,5569.9,2629.9,4004.0,,,7594.8,9423.0,,,7129.2,887.0,-3034.9,8313.0,,,,,1451.0,-1501.3,-1526.0,1248.9,-1691.1,-317.0,,,3273.8,5102.0,,,2808.2,False,False,,,,,False,False,False,False,False,True,,,False,False,,,False
19155,689,600.0,736.7,1110.0,,,,,760.0,689.2,181.9,575.7,339.3,452.0,,,,,,,2415.6,-89.0,47.7,421.0,,,,,71.0,0.2,-507.1,-113.3,-349.7,-237.0,,,,,,,1726.6,True,False,,,,,True,True,False,False,False,False,,,,,,,False
19157,68,48.0,,0.0,,,,,116.0,51.9,6.2,,19.0,52.0,,,,,,,368.4,-20.0,,-68.0,,,,,48.0,-16.1,-61.8,,-49.0,-16.0,,,,,,,300.4,,False,,,,,False,True,False,,False,True,,,,,,,False
19159,14,6.0,,0.0,,,,,16.0,15.8,4.0,,,,,,,,,,1.6,-8.0,,-14.0,,,,,2.0,1.8,-10.0,,,,,,,,,,-12.4,,False,,,,,True,True,False,,,,,,,,,,False
19161,32,30.0,,0.0,,,,,144.0,45.2,18.4,,,31.0,,,,,,,364.6,-2.0,,-32.0,,,,,112.0,13.2,-13.6,,,-1.0,,,,,,,332.6,,False,,,,,False,False,False,,,True,,,,,,,False
19163,961,1518.0,764.5,3024.0,,,,,1920.0,671.6,3220.0,1578.9,1273.6,815.0,,,877.7,3168.0,,,2963.5,557.0,-196.5,2063.0,,,,,959.0,-289.4,2259.0,617.9,312.6,-146.0,,,-83.3,2207.0,,,2002.5,True,False,,,,,False,True,False,False,True,True,,,True,False,,,False
19165,88,36.0,,63.0,,,,,104.0,88.4,3.7,,80.4,,,,,,,,7.6,-52.0,,-25.0,,,,,16.0,0.4,-84.3,,-7.6,,,,,,,,-80.4,,True,,,,,True,True,False,,True,,,,,,,,False
19167,261,228.0,,194.0,,,,,589.0,291.7,49.2,,152.2,228.0,,,,,,,260.8,-33.0,,-67.0,,,,,328.0,30.7,-211.8,,-108.8,-33.0,,,,,,,-0.2,,False,,,,,False,True,False,,False,False,,,,,,,True
19169,708,570.0,1082.7,220.0,,,,,1145.0,1109.5,365.6,388.3,822.6,453.0,,,,,,,236.3,-138.0,374.7,-488.0,,,,,437.0,401.5,-342.4,-319.7,114.6,-255.0,,,,,,,-471.7,False,False,,,,,False,False,False,False,True,False,,,,,,,False
19171,99,126.0,,120.0,,,,,124.0,54.4,24.2,,16.8,,,,,,,,127.6,27.0,,21.0,,,,,25.0,-44.6,-74.8,,-82.2,,,,,,,,28.6,,True,,,,,True,False,False,,False,,,,,,,,False
19173,25,12.0,,0.0,,,,,39.0,17.2,10.3,,,,,,,,,,10.7,-13.0,,-25.0,,,,,14.0,-7.8,-14.7,,,,,,,,,,-14.3,,False,,,,,False,True,False,,,,,,,,,,False
19175,54,66.0,,0.0,,,,,94.0,66.6,14.4,,,,,,,,,,59.4,12.0,,-54.0,,,,,40.0,12.6,-39.6,,,,,,,,,,5.4,,False,,,,,False,False,False,,,,,,,,,,True
19177,25,6.0,,0.0,,,,,23.0,11.7,2.8,,,,,,,,,,0.0,-19.0,,-25.0,,,,,-2.0,-13.3,-22.2,,,,,,,,,,-25.0,,False,,,,,True,True,False,,,,,,,,,,False
19179,287,48.0,,30.0,,,,,373.0,151.9,1.5,,18.0,,,,,,,,42.7,-239.0,,-257.0,,,,,86.0,-135.1,-285.5,,-269.0,,,,,,,,-244.3,,False,,,,,True,True,False,,False,,,,,,,,False
19181,330,276.0,192.2,743.0,,,,,272.0,410.7,89.0,247.0,308.8,178.0,,,,,,,342.8,-54.0,-137.8,413.0,,,,,-58.0,80.7,-241.0,-83.0,-21.2,-152.0,,,,,,,12.8,False,False,,,,,False,False,False,False,True,False,,,,,,,True
19183,67,90.0,,113.0,,,,,119.0,63.5,9.6,,55.7,111.0,,,,,,,14.6,23.0,,46.0,,,,,52.0,-3.5,-57.4,,-11.3,44.0,,,,,,,-52.4,,False,,,,,False,True,False,,True,False,,,,,,,False
19185,23,6.0,,0.0,,,,,21.0,16.4,1.8,,,,,,,,,,4.7,-17.0,,-23.0,,,,,-2.0,-6.6,-21.2,,,,,,,,,,-18.3,,False,,,,,True,True,False,,,,,,,,,,False
19187,542,912.0,,3575.0,,,,,637.0,747.5,1103.1,,286.3,,,,,,,,1395.7,370.0,,3033.0,,,,,95.0,205.5,561.1,,-255.7,,,,,,,,853.7,,False,,,,,True,True,False,,True,,,,,,,,False
19189,112,36.0,,0.0,,,,,84.0,64.2,9.8,,,,,,,,,,241.2,-76.0,,-112.0,,,,,-28.0,-47.8,-102.2,,,,,,,,,,129.2,,False,,,,,True,True,False,,,,,,,,,,False
19191,119,48.0,,53.0,,,,,100.0,86.8,5.6,,,29.0,,,,,,,75.4,-71.0,,-66.0,,,,,-19.0,-32.2,-113.4,,,-90.0,,,,,,,-43.6,,True,,,,,True,True,False,,,False,,,,,,,True
19193,604,684.0,335.7,1334.0,,,,,1752.0,678.2,142.7,484.0,71.8,,,,516.1,,,,709.4,80.0,-268.3,730.0,,,,,1148.0,74.2,-461.3,-120.0,-532.2,,,,-87.9,,,,105.4,False,False,,,,,False,True,False,False,False,,,,False,,,,False
19195,53,18.0,,0.0,,,,,50.0,41.8,7.1,,,15.0,,,,,,,6.7,-35.0,,-53.0,,,,,-3.0,-11.2,-45.9,,,-38.0,,,,,,,-46.3,,False,,,,,True,True,False,,,False,,,,,,,False
19197,104,102.0,,71.0,,,,,112.0,133.8,9.6,,35.3,,,,,,,,103.2,-2.0,,-33.0,,,,,8.0,29.8,-94.4,,-68.7,,,,,,,,-0.8,,False,,,,,False,False,False,,False,,,,,,,,True
20001,16,12.0,,0.0,,,,,16.0,43.4,,,,,,,,,,,22.2,-4.0,,-16.0,,,,,0.0,27.4,,,,,,,,,,,6.2,,False,,,,,True,False,,,,,,,,,,,False
20003,25,24.0,,0.0,,,,,35.0,35.1,1.2,,,20.0,,,,,,,196.6,-1.0,,-25.0,,,,,10.0,10.1,-23.8,,,-5.0,,,,,,,171.6,,False,,,,,False,False,False,,,False,,,,,,,False
20005,131,18.0,,15.0,,,,,187.0,108.1,3.9,,,,,,,,,,0.9,-113.0,,-116.0,,,,,56.0,-22.9,-127.1,,,,,,,,,,-130.1,,False,,,,,True,True,False,,,,,,,,,,False
20007,4,0.0,,0.0,,,,,0.0,15.3,0.0,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,11.3,-4.0,,,,,,,,,,-4.0,,False,,,,,False,False,True,,,,,,,,,,True
20009,169,36.0,,0.0,,,,,105.0,128.0,8.2,,,52.0,,,,,,,1051.8,-133.0,,-169.0,,,,,-64.0,-41.0,-160.8,,,-117.0,,,,,,,882.8,,False,,,,,True,True,False,,,True,,,,,,,False
20011,33,132.0,,33.0,,,,,87.0,59.3,23.9,,,70.0,,,,,,,208.5,99.0,,0.0,,,,,54.0,26.3,-9.1,,,37.0,,,,,,,175.5,,True,,,,,True,True,True,,,True,,,,,,,False
20013,46,30.0,,0.0,,,,,117.0,13.6,2.5,,,21.0,,,,,,,370.1,-16.0,,-46.0,,,,,71.0,-32.4,-43.5,,,-25.0,,,,,,,324.1,,False,,,,,False,False,False,,,False,,,,,,,False
20015,293,126.0,14.3,298.0,,,,,168.0,187.6,12.5,103.9,,109.0,,,,,,,1652.1,-167.0,-278.7,5.0,,,,,-125.0,-105.4,-280.5,-189.1,,-184.0,,,,,,,1359.1,False,True,,,,,True,True,False,False,,False,,,,,,,False
20017,55,0.0,,0.0,,,,,0.0,5.1,0.2,,,,,,,,,,0.0,-55.0,,-55.0,,,,,-55.0,-49.9,-54.8,,,,,,,,,,-55.0,,False,,,,,False,True,True,,,,,,,,,,True
20019,2,6.0,,0.0,,,,,1.0,8.1,0.1,,,,,,,,,,117.7,4.0,,-2.0,,,,,-1.0,6.1,-1.9,,,,,,,,,,115.7,,True,,,,,True,False,True,,,,,,,,,,False
20021,152,78.0,,90.0,,,,,183.0,96.0,11.7,,,58.0,,,,,,,191.9,-74.0,,-62.0,,,,,31.0,-56.0,-140.3,,,-94.0,,,,,,,39.9,,True,,,,,True,True,False,,,False,,,,,,,True
20023,3,0.0,,0.0,,,,,0.0,3.3,0.1,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,0.3,-2.9,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
20025,12,0.0,,0.0,,,,,16.0,1.5,4.4,,,,,,,,,,0.0,-12.0,,-12.0,,,,,4.0,-10.5,-7.6,,,,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,,,,False
20027,16,18.0,,0.0,,,,,27.0,14.0,1.1,,,,,,,,,,2.5,2.0,,-16.0,,,,,11.0,-2.0,-14.9,,,,,,,,,,-13.5,,False,,,,,False,False,False,,,,,,,,,,False
20029,17,30.0,,0.0,,,,,62.0,52.4,4.2,,,19.0,,,,,,,3.6,13.0,,-17.0,,,,,45.0,35.4,-12.8,,,2.0,,,,,,,-13.4,,False,,,,,False,False,True,,,True,,,,,,,False
20031,19,6.0,,0.0,,,,,69.0,9.2,5.1,,,,,,,,,,348.2,-13.0,,-19.0,,,,,50.0,-9.8,-13.9,,,,,,,,,,329.2,,False,,,,,False,True,False,,,,,,,,,,False
20033,6,0.0,,0.0,,,,,0.0,9.1,0.1,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,3.1,-5.9,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,True
20035,139,60.0,,0.0,,,,,131.0,136.8,43.1,,,65.0,,,,,,,356.3,-79.0,,-139.0,,,,,-8.0,-2.2,-95.9,,,-74.0,,,,,,,217.3,,False,,,,,True,True,False,,,True,,,,,,,False
20037,130,192.0,,186.0,,,,,531.0,258.7,31.2,,146.6,,,,,,,,564.0,62.0,,56.0,,,,,401.0,128.7,-98.8,,16.6,,,,,,,,434.0,,True,,,,,False,False,False,,True,,,,,,,,False
20039,6,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20041,44,90.0,,0.0,,,,,40.0,18.2,5.8,,,84.0,,,,,,,261.1,46.0,,-44.0,,,,,-4.0,-25.8,-38.2,,,40.0,,,,,,,217.1,,True,,,,,True,True,True,,,True,,,,,,,False
20043,34,0.0,,0.0,,,,,63.0,10.7,3.5,,,14.0,,,,,,,0.0,-34.0,,-34.0,,,,,29.0,-23.3,-30.5,,,-20.0,,,,,,,-34.0,,False,,,,,True,True,True,,,True,,,,,,,False
20045,484,984.0,713.8,1202.0,,,,,1038.0,494.2,181.7,357.5,819.2,387.0,,,,,,,114.5,500.0,229.8,718.0,,,,,554.0,10.2,-302.3,-126.5,335.2,-97.0,,,,,,,-369.5,True,False,,,,,False,True,True,True,True,True,,,,,,,True
20047,8,6.0,,0.0,,,,,6.0,3.5,0.5,,,,,,,,,,110.4,-2.0,,-8.0,,,,,-2.0,-4.5,-7.5,,,,,,,,,,102.4,,False,,,,,False,False,False,,,,,,,,,,False
20049,0,0.0,,0.0,,,,,0.0,5.5,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,5.5,,,,,,,,,,,0.0,,True,,,,,True,False,,,,,,,,,,,True
20051,138,102.0,,0.0,,,,,121.0,96.7,9.1,,,70.0,,,,,,,774.3,-36.0,,-138.0,,,,,-17.0,-41.3,-128.9,,,-68.0,,,,,,,636.3,,False,,,,,True,False,False,,,False,,,,,,,False
20053,13,42.0,,0.0,,,,,7.0,27.2,0.5,,,,,,,,,,0.2,29.0,,-13.0,,,,,-6.0,14.2,-12.5,,,,,,,,,,-12.8,,True,,,,,True,True,True,,,,,,,,,,True
20055,311,174.0,,179.0,,,,,571.0,191.0,20.7,,12.0,,,,,,,,45.9,-137.0,,-132.0,,,,,260.0,-120.0,-290.3,,-299.0,,,,,,,,-265.1,,True,,,,,False,True,False,,False,,,,,,,,False
