,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
19195,41,32.0,,0.0,,,,,10.0,15.7,2.7,,20.0,,,,,55.0,-9.0,,-41.0,,,,,-31.0,-25.3,-38.3,,-21.0,,,,,14.0,,False,,,,,False,False,False,,False,,,,,False
19197,61,72.0,,0.0,,,,,48.0,93.5,10.9,135.2,,,,,,20.0,11.0,,-61.0,,,,,-13.0,32.5,-50.1,74.2,,,,,,-41.0,,False,,,,,False,False,False,False,,,,,,False
20001,10,0.0,,0.0,,,,,4.0,55.0,,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-6.0,45.0,,,-10.0,,,,,-10.0,,False,,,,,True,False,,,False,,,,,True
20003,23,4.0,,0.0,,,,,3.0,27.9,0.3,,0.0,,,,,0.6,-19.0,,-23.0,,,,,-20.0,4.9,-22.7,,-23.0,,,,,-22.4,,False,,,,,False,True,False,,False,,,,,False
20005,22,32.0,,0.0,,,,,27.0,46.7,3.2,,31.0,,,,,95.4,10.0,,-22.0,,,,,5.0,24.7,-18.8,,9.0,,,,,73.4,,False,,,,,True,False,False,,True,,,,,False
20007,2,4.0,,0.0,,,,,0.0,12.1,0.0,,0.0,,,,,218.4,2.0,,-2.0,,,,,-2.0,10.1,-2.0,,-2.0,,,,,216.4,,False,,,,,False,False,True,,False,,,,,False
20009,57,8.0,,0.0,,,,,19.0,65.2,6.9,,,,,,,2.7,-49.0,,-57.0,,,,,-38.0,8.2,-50.1,,,,,,,-54.3,,False,,,,,True,True,False,,,,,,,False
20011,37,28.0,,0.0,,,,,31.0,23.1,6.2,,35.0,,,,,0.9,-9.0,,-37.0,,,,,-6.0,-13.9,-30.8,,-2.0,,,,,-36.1,,False,,,,,True,False,False,,True,,,,,False
20013,18,0.0,,0.0,,,,,7.0,14.9,1.3,,,,,,,0.0,-18.0,,-18.0,,,,,-11.0,-3.1,-16.7,,,,,,,-18.0,,False,,,,,True,True,True,,,,,,,True
20015,133,64.0,,27.0,,,,,37.0,108.7,7.9,,67.0,,,,,1960.1,-69.0,,-106.0,,,,,-96.0,-24.3,-125.1,,-66.0,,,,,1827.1,,False,,,,,False,True,False,,True,,,,,False
20017,1,4.0,,0.0,,,,,0.0,5.6,0.2,,0.0,,,,,102.2,3.0,,-1.0,,,,,-1.0,4.6,-0.8,,-1.0,,,,,101.2,,True,,,,,True,False,True,,True,,,,,False
20019,1,0.0,,0.0,,,,,0.0,7.7,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,6.7,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
20021,34,40.0,,0.0,,,,,133.0,59.7,6.1,,45.0,,,,,137.5,6.0,,-34.0,,,,,99.0,25.7,-27.9,,11.0,,,,,103.5,,False,,,,,False,False,False,,False,,,,,False
20023,0,0.0,,0.0,,,,,0.0,6.7,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,6.7,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
20025,9,0.0,,0.0,,,,,5.0,2.2,3.9,,18.0,,,,,0.0,-9.0,,-9.0,,,,,-4.0,-6.8,-5.1,,9.0,,,,,-9.0,,False,,,,,True,True,True,,False,,,,,False
20027,12,4.0,,0.0,,,,,1.0,9.5,0.5,,0.0,,,,,190.3,-8.0,,-12.0,,,,,-11.0,-2.5,-11.5,,-12.0,,,,,178.3,,False,,,,,False,True,False,,False,,,,,False
20029,8,44.0,,0.0,,,,,5.0,20.5,2.5,,20.0,,,,,4.8,36.0,,-8.0,,,,,-3.0,12.5,-5.5,,12.0,,,,,-3.2,,True,,,,,True,True,True,,True,,,,,True
20031,12,0.0,,0.0,,,,,18.0,7.3,4.8,,,,,,,0.0,-12.0,,-12.0,,,,,6.0,-4.7,-7.2,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,True
20033,0,4.0,,0.0,,,,,0.0,7.7,0.1,,0.0,,,,,81.8,4.0,,0.0,,,,,0.0,7.7,0.1,,0.0,,,,,81.8,,True,,,,,True,False,True,,True,,,,,False
20035,78,28.0,,51.0,,,,,43.0,102.8,21.7,,,,,,,2.8,-50.0,,-27.0,,,,,-35.0,24.8,-56.3,,,,,,,-75.2,,True,,,,,True,True,False,,,,,,,False
20037,102,80.0,,36.0,,,,,354.0,80.0,7.1,551.4,,,,,,16.2,-22.0,,-66.0,,,,,252.0,-22.0,-94.9,449.4,,,,,,-85.8,,False,,,,,False,False,False,False,,,,,,False
20039,5,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,-5.0,-5.0,,,-5.0,,,,,,,False,,,,,False,False,,,False,,,,,
20041,32,0.0,,0.0,,,,,3.0,13.5,0.8,,0.0,,,,,0.0,-32.0,,-32.0,,,,,-29.0,-18.5,-31.2,,-32.0,,,,,-32.0,,False,,,,,True,True,True,,False,,,,,True
20043,18,0.0,,0.0,,,,,8.0,10.2,2.9,,14.0,,,,,2.0,-18.0,,-18.0,,,,,-10.0,-7.8,-15.1,,-4.0,,,,,-16.0,,False,,,,,True,True,True,,True,,,,,True
20045,399,508.0,,727.0,,,,,385.0,272.0,537.2,882.9,424.0,,,,,5214.9,109.0,,328.0,,,,,-14.0,-127.0,138.2,483.9,25.0,,,,,4815.9,,False,,,,,True,False,False,False,True,,,,,False
20047,3,4.0,,0.0,,,,,0.0,4.7,0.3,,0.0,,,,,67.8,1.0,,-3.0,,,,,-3.0,1.7,-2.7,,-3.0,,,,,64.8,,False,,,,,False,False,False,,False,,,,,False
20049,0,0.0,,0.0,,,,,0.0,8.7,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,8.7,,,0.0,,,,,0.0,,True,,,,,True,False,,,True,,,,,True
20051,103,40.0,,0.0,,,,,10.0,41.4,3.3,,34.0,,,,,1105.3,-63.0,,-103.0,,,,,-93.0,-61.6,-99.7,,-69.0,,,,,1002.3,,False,,,,,False,True,False,,False,,,,,False
20053,14,4.0,,0.0,,,,,0.0,14.8,0.1,,0.0,,,,,165.5,-10.0,,-14.0,,,,,-14.0,0.8,-13.9,,-14.0,,,,,151.5,,False,,,,,False,True,False,,False,,,,,False
20055,162,48.0,,0.0,,,,,309.0,132.6,2.0,37.2,,,,,,25.5,-114.0,,-162.0,,,,,147.0,-29.4,-160.0,-124.8,,,,,,-136.5,,False,,,,,False,True,False,False,,,,,,False
20057,72,68.0,,100.0,,,,,503.0,199.2,4.2,73.9,,,,,,0.0,-4.0,,28.0,,,,,431.0,127.2,-67.8,1.9,,,,,,-72.0,,False,,,,,False,False,False,True,,,,,,False
20059,75,44.0,,48.0,,,,,43.0,72.3,21.8,,58.0,,,,,76.7,-31.0,,-27.0,,,,,-32.0,-2.7,-53.2,,-17.0,,,,,1.7,,True,,,,,False,True,False,,True,,,,,True
20061,64,88.0,,342.0,,,,,93.0,74.5,21.0,,54.0,,,,,33.9,24.0,,278.0,,,,,29.0,10.5,-43.0,,-10.0,,,,,-30.1,,False,,,,,False,True,False,,True,,,,,False
20063,1,4.0,,0.0,,,,,0.0,5.9,0.0,,0.0,,,,,129.3,3.0,,-1.0,,,,,-1.0,4.9,-1.0,,-1.0,,,,,128.3,,True,,,,,True,False,True,,True,,,,,False
20065,16,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-16.0,,-16.0,,,,,-16.0,-16.0,,,-16.0,,,,,,,False,,,,,False,False,,,False,,,,,
20067,41,24.0,,0.0,,,,,5.0,22.2,12.0,,42.0,,,,,18.4,-17.0,,-41.0,,,,,-36.0,-18.8,-29.0,,1.0,,,,,-22.6,,False,,,,,False,False,False,,True,,,,,False
20069,40,28.0,,0.0,,,,,0.0,8.6,2.2,,37.0,,,,,264.5,-12.0,,-40.0,,,,,-40.0,-31.4,-37.8,,-3.0,,,,,224.5,,False,,,,,False,False,False,,True,,,,,False
20071,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
20073,8,0.0,,0.0,,,,,1.0,7.6,0.6,,3.0,,,,,0.0,-8.0,,-8.0,,,,,-7.0,-0.4,-7.4,,-5.0,,,,,-8.0,,False,,,,,True,True,True,,True,,,,,False
20075,7,4.0,,0.0,,,,,0.0,7.0,2.8,,,,,,,15.5,-3.0,,-7.0,,,,,-7.0,-0.0,-4.2,,,,,,,8.5,,False,,,,,False,True,False,,,,,,,False
20077,6,8.0,,0.0,,,,,1.0,20.9,0.1,,8.0,,,,,260.6,2.0,,-6.0,,,,,-5.0,14.9,-5.9,,2.0,,,,,254.6,,False,,,,,False,False,False,,False,,,,,False
20079,117,60.0,,0.0,,,,,27.0,95.3,9.4,,,,,,,16.6,-57.0,,-117.0,,,,,-90.0,-21.7,-107.6,,,,,,,-100.4,,False,,,,,False,True,False,,,,,,,False
20081,18,20.0,,0.0,,,,,1.0,6.5,2.7,,25.0,,,,,168.2,2.0,,-18.0,,,,,-17.0,-11.5,-15.3,,7.0,,,,,150.2,,False,,,,,False,False,False,,False,,,,,False
20083,2,0.0,,0.0,,,,,0.0,10.4,0.3,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,8.4,-1.7,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,True
20085,31,32.0,,0.0,,,,,31.0,14.5,0.2,16.9,76.0,,,,,160.8,1.0,,-31.0,,,,,0.0,-16.5,-30.8,-14.1,45.0,,,,,129.8,,False,,,,,True,False,False,False,False,,,,,False
20087,33,12.0,,0.0,,,,,12.0,22.8,2.1,,,,,,,85.4,-21.0,,-33.0,,,,,-21.0,-10.2,-30.9,,,,,,,52.4,,False,,,,,False,True,False,,,,,,,False
20089,5,0.0,,0.0,,,,,0.0,7.1,0.1,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,2.1,-4.9,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
20091,2903,2244.0,,294.0,,,,,1858.0,2235.5,3708.5,6791.9,2346.0,,3033.8,,,8530.3,-659.0,,-2609.0,,,,,-1045.0,-667.5,805.5,3888.9,-557.0,,130.8,,,5627.3,,False,,,,,False,False,False,False,True,,True,,,False
20093,9,0.0,,0.0,,,,,1.0,6.0,5.5,,,,,,,0.0,-9.0,,-9.0,,,,,-8.0,-3.0,-3.5,,,,,,,-9.0,,False,,,,,True,True,True,,,,,,,True
20095,9,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-9.0,,-9.0,,,,,-9.0,-9.0,,,-9.0,,,,,,,False,,,,,False,False,,,False,,,,,
20097,3,0.0,,0.0,,,,,0.0,7.0,0.1,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,4.0,-2.9,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
20099,56,40.0,,3.0,,,,,107.0,54.2,11.0,,54.0,,,,,16.9,-16.0,,-53.0,,,,,51.0,-1.8,-45.0,,-2.0,,,,,-39.1,,False,,,,,False,True,False,,True,,,,,False
20101,0,0.0,,0.0,,,,,0.0,9.1,0.2,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,9.1,0.2,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
20103,211,140.0,,0.0,,,,,550.0,165.6,28.0,36.7,,,59.1,,,230.5,-71.0,,-211.0,,,,,339.0,-45.4,-183.0,-174.3,,,-151.9,,,19.5,,False,,,,,False,True,False,False,,,False,,,True
20105,5,4.0,,0.0,,,,,0.0,10.1,,,0.0,,,,,0.0,-1.0,,-5.0,,,,,-5.0,5.1,,,-5.0,,,,,-5.0,,False,,,,,False,False,,,False,,,,,False
20107,16,8.0,,0.0,,,,,6.0,9.1,1.8,,11.0,,,,,16.0,-8.0,,-16.0,,,,,-10.0,-6.9,-14.2,,-5.0,,,,,0.0,,False,,,,,False,True,False,,True,,,,,True
20109,1,0.0,,0.0,,,,,0.0,9.7,,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,8.7,,,-1.0,,,,,-1.0,,False,,,,,False,False,,,False,,,,,False
20111,189,92.0,,3.0,,,,,379.0,98.5,3.1,155.1,,,,,,146.0,-97.0,,-186.0,,,,,190.0,-90.5,-185.9,-33.9,,,,,,-43.0,,False,,,,,False,True,False,True,,,,,,True
20113,50,76.0,,16.0,,,,,37.0,96.7,14.9,,58.0,,,,,29.7,26.0,,-34.0,,,,,-13.0,46.7,-35.1,,8.0,,,,,-20.3,,False,,,,,True,False,False,,True,,,,,True
20115,38,8.0,,0.0,,,,,1.0,22.4,0.4,,4.0,,,,,18.4,-30.0,,-38.0,,,,,-37.0,-15.6,-37.6,,-34.0,,,,,-19.6,,False,,,,,False,True,False,,False,,,,,True
20117,7,4.0,,0.0,,,,,0.0,12.5,,,0.0,,,,,0.0,-3.0,,-7.0,,,,,-7.0,5.5,,,-7.0,,,,,-7.0,,False,,,,,False,False,,,False,,,,,False
20119,9,0.0,,0.0,,,,,2.0,7.3,2.0,,15.0,,,,,0.0,-9.0,,-9.0,,,,,-7.0,-1.7,-7.0,,6.0,,,,,-9.0,,False,,,,,True,True,True,,True,,,,,False
20121,82,36.0,,70.0,,,,,40.0,69.8,7.9,,40.0,,,,,289.0,-46.0,,-12.0,,,,,-42.0,-12.2,-74.1,,-42.0,,,,,207.0,,True,,,,,True,True,False,,True,,,,,False
20123,23,0.0,,0.0,,,,,0.0,6.6,0.1,,0.0,,,,,0.0,-23.0,,-23.0,,,,,-23.0,-16.4,-22.9,,-23.0,,,,,-23.0,,False,,,,,False,True,True,,False,,,,,False
20125,104,64.0,,0.0,,,,,52.0,73.9,4.9,,46.0,,,,,28.7,-40.0,,-104.0,,,,,-52.0,-30.1,-99.1,,-58.0,,,,,-75.3,,False,,,,,False,True,False,,False,,,,,False
20127,4,0.0,,0.0,,,,,0.0,6.7,0.1,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,2.7,-3.9,,-4.0,,,,,-4.0,,False,,,,,False,True,True,,False,,,,,False
20129,2,4.0,,0.0,,,,,0.0,5.4,0.3,,0.0,,,,,120.9,2.0,,-2.0,,,,,-2.0,3.4,-1.7,,-2.0,,,,,118.9,,False,,,,,False,False,True,,False,,,,,False
20131,20,12.0,,0.0,,,,,11.0,17.1,2.6,,,,,,,15.0,-8.0,,-20.0,,,,,-9.0,-2.9,-17.4,,,,,,,-5.0,,False,,,,,False,True,False,,,,,,,True
20133,18,16.0,,0.0,,,,,32.0,54.5,6.7,,,,,,,0.5,-2.0,,-18.0,,,,,14.0,36.5,-11.3,,,,,,,-17.5,,False,,,,,False,False,False,,,,,,,False
20135,1,0.0,,0.0,,,,,0.0,11.3,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,10.3,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
20137,17,12.0,,0.0,,,,,0.0,13.1,0.4,,6.0,,,,,93.4,-5.0,,-17.0,,,,,-17.0,-3.9,-16.6,,-11.0,,,,,76.4,,False,,,,,False,True,False,,False,,,,,False
20139,23,16.0,,0.0,,,,,3.0,21.4,0.8,,14.0,,,,,17.8,-7.0,,-23.0,,,,,-20.0,-1.6,-22.2,,-9.0,,,,,-5.2,,False,,,,,False,True,False,,False,,,,,True
20141,2,0.0,,0.0,,,,,0.0,8.3,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,6.3,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
20143,22,12.0,,0.0,,,,,0.0,9.2,0.4,,5.0,,,,,65.2,-10.0,,-22.0,,,,,-22.0,-12.8,-21.6,,-17.0,,,,,43.2,,False,,,,,False,False,False,,False,,,,,False
20145,5,0.0,,0.0,,,,,0.0,15.7,,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,10.7,,,-5.0,,,,,-5.0,,False,,,,,False,False,,,False,,,,,False
20147,37,28.0,,0.0,,,,,0.0,14.1,1.0,,37.0,,,,,243.1,-9.0,,-37.0,,,,,-37.0,-22.9,-36.0,,0.0,,,,,206.1,,False,,,,,False,False,False,,True,,,,,False
20149,28,64.0,,0.0,,,,,65.0,102.4,19.0,,59.0,,,,,68.3,36.0,,-28.0,,,,,37.0,74.4,-9.0,,31.0,,,,,40.3,,True,,,,,False,False,True,,True,,,,,False
20151,22,0.0,,0.0,,,,,7.0,44.3,1.4,,3.0,,,,,0.0,-22.0,,-22.0,,,,,-15.0,22.3,-20.6,,-19.0,,,,,-22.0,,False,,,,,True,False,True,,True,,,,,True
20153,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
20155,142,72.0,,4.0,,,,,48.0,98.8,18.1,,81.0,,,,,1344.3,-70.0,,-138.0,,,,,-94.0,-43.2,-123.9,,-61.0,,,,,1202.3,,False,,,,,False,True,False,,True,,,,,False
20157,12,24.0,,0.0,,,,,0.0,19.1,1.6,,,,,,,71.2,12.0,,-12.0,,,,,-12.0,7.1,-10.4,,,,,,,59.2,,False,,,,,False,True,True,,,,,,,False
20159,23,0.0,,0.0,,,,,0.0,9.7,0.1,,0.0,,,,,0.0,-23.0,,-23.0,,,,,-23.0,-13.3,-22.9,,-23.0,,,,,-23.0,,False,,,,,False,True,True,,False,,,,,False
20161,176,356.0,,570.0,,,,,636.0,191.3,180.7,661.1,268.0,,,,,120.6,180.0,,394.0,,,,,460.0,15.3,4.7,485.1,92.0,,,,,-55.4,,False,,,,,False,True,True,False,True,,,,,True
20163,8,4.0,,0.0,,,,,0.0,7.4,0.3,,0.0,,,,,0.0,-4.0,,-8.0,,,,,-8.0,-0.6,-7.7,,-8.0,,,,,-8.0,,False,,,,,False,True,False,,False,,,,,False
20165,4,4.0,,0.0,,,,,0.0,11.6,,,0.0,,,,,0.0,0.0,,-4.0,,,,,-4.0,7.6,,,-4.0,,,,,-4.0,,False,,,,,False,False,,,False,,,,,False
20167,10,8.0,,0.0,,,,,0.0,19.0,,,0.0,,,,,328.8,-2.0,,-10.0,,,,,-10.0,9.0,,,-10.0,,,,,318.8,,False,,,,,False,False,,,False,,,,,False
20169,200,188.0,,373.0,,,,,102.0,213.5,130.6,460.6,164.0,,,,,331.3,-12.0,,173.0,,,,,-98.0,13.5,-69.4,260.6,-36.0,,,,,131.3,,False,,,,,False,False,False,False,False,,,,,False
20171,12,0.0,,0.0,,,,,0.0,8.9,1.2,,11.0,,,,,0.0,-12.0,,-12.0,,,,,-12.0,-3.1,-10.8,,-1.0,,,,,-12.0,,False,,,,,False,True,True,,True,,,,,False
20173,2659,1728.0,,372.0,,,,,2113.0,1613.6,2994.3,3957.5,1674.0,,1628.3,,,5746.3,-931.0,,-2287.0,,,,,-546.0,-1045.4,335.3,1298.5,-985.0,,-1030.7,,,3087.3,,False,,,,,True,False,True,False,False,,False,,,False
20175,155,128.0,,0.0,,,,,217.0,127.9,36.0,36.1,,,,,,17.9,-27.0,,-155.0,,,,,62.0,-27.1,-119.0,-118.9,,,,,,-137.1,,False,,,,,False,False,False,False,,,,,,False
20177,642,604.0,,286.0,,,,,897.0,1064.3,287.3,1590.8,689.0,,1153.4,,,933.5,-38.0,,-356.0,,,,,255.0,422.3,-354.7,948.8,47.0,,511.4,,,291.5,,False,,,,,False,False,False,False,False,,False,,,False
20179,2,8.0,,0.0,,,,,0.0,12.7,0.2,,0.0,,,,,67.8,6.0,,-2.0,,,,,-2.0,10.7,-1.8,,-2.0,,,,,65.8,,True,,,,,True,False,True,,True,,,,,False
20181,7,0.0,,0.0,,,,,0.0,8.9,0.3,,0.0,,,,,0.0,-7.0,,-7.0,,,,,-7.0,1.9,-6.7,,-7.0,,,,,-7.0,,False,,,,,False,True,True,,False,,,,,False
20183,0,0.0,,0.0,,,,,0.0,7.4,0.1,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,7.4,0.1,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
20185,2,0.0,,0.0,,,,,0.0,8.7,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,6.7,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
20187,5,4.0,,0.0,,,,,0.0,2.3,0.5,,6.0,,,,,74.6,-1.0,,-5.0,,,,,-5.0,-2.7,-4.5,,1.0,,,,,69.6,,False,,,,,False,False,False,,False,,,,,False
20189,11,4.0,,0.0,,,,,3.0,9.3,3.7,,,,,,,28.9,-7.0,,-11.0,,,,,-8.0,-1.7,-7.3,,,,,,,17.9,,False,,,,,False,True,False,,,,,,,False
20191,84,8.0,,0.0,,,,,5.0,26.6,0.9,,13.0,,,,,67.0,-76.0,,-84.0,,,,,-79.0,-57.4,-83.1,,-71.0,,,,,-17.0,,False,,,,,False,True,False,,True,,,,,True
20193,16,4.0,,0.0,,,,,3.0,66.5,,,12.0,,,,,0.8,-12.0,,-16.0,,,,,-13.0,50.5,,,-4.0,,,,,-15.2,,False,,,,,False,False,,,True,,,,,False
20195,4,0.0,,0.0,,,,,0.0,12.3,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,8.3,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,False,True,,False,,,,,False
20197,5,12.0,,0.0,,,,,4.0,8.5,3.2,,,,,,,9.6,7.0,,-5.0,,,,,-1.0,3.5,-1.8,,,,,,,4.6,,True,,,,,True,True,True,,,,,,,True
20199,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
20201,1,0.0,,0.0,,,,,0.0,20.0,,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,19.0,,,-1.0,,,,,-1.0,,False,,,,,False,False,,,False,,,,,False
20203,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
20205,5,8.0,,0.0,,,,,0.0,27.9,0.1,,9.0,,,,,410.5,3.0,,-5.0,,,,,-5.0,22.9,-4.9,,4.0,,,,,405.5,,False,,,,,False,False,False,,False,,,,,False
20207,3,8.0,,0.0,,,,,1.0,3.7,0.6,,7.0,,,,,0.2,5.0,,-3.0,,,,,-2.0,0.7,-2.4,,4.0,,,,,-2.8,,True,,,,,True,True,True,,True,,,,,True
20209,1832,1792.0,,457.0,,,,,2084.0,963.5,509.3,1778.4,2078.0,,1342.2,,,3088.3,-40.0,,-1375.0,,,,,252.0,-868.5,-1322.7,-53.6,246.0,,-489.8,,,1256.3,,False,,,,,False,False,False,False,False,,False,,,False
21001,75,60.0,,0.0,,,,,15.0,47.7,20.0,31.2,40.0,,,,,29.5,-15.0,,-75.0,,,,,-60.0,-27.3,-55.0,-43.8,-35.0,,,,,-45.5,,False,,,,,False,False,False,False,False,,,,,False
21003,47,24.0,,28.0,,,,,26.0,125.3,3.2,161.3,36.0,,,,,30.5,-23.0,,-19.0,,,,,-21.0,78.3,-43.8,114.3,-11.0,,,,,-16.5,,True,,,,,True,False,False,False,True,,,,,True
21005,45,12.0,,8.0,,,,,2.0,36.6,1.3,,4.0,,,,,6.0,-33.0,,-37.0,,,,,-43.0,-8.4,-43.7,,-41.0,,,,,-39.0,,False,,,,,False,True,False,,False,,,,,False
21007,17,0.0,,0.0,,,,,5.0,20.4,0.4,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-12.0,3.4,-16.6,,-17.0,,,,,-17.0,,False,,,,,True,True,True,,False,,,,,False
21009,232,32.0,,85.0,,,,,45.0,150.9,10.9,,20.0,,,,,45.0,-200.0,,-147.0,,,,,-187.0,-81.1,-221.1,,-212.0,,,,,-187.0,,True,,,,,True,True,False,,False,,,,,True
21011,16,20.0,,2.0,,,,,1.0,28.1,0.6,,8.0,,,,,45.6,4.0,,-14.0,,,,,-15.0,12.1,-15.4,,-8.0,,,,,29.6,,False,,,,,False,False,False,,False,,,,,False
21013,257,20.0,,16.0,,,,,8.0,64.2,1.1,,8.0,,,,,112.4,-237.0,,-241.0,,,,,-249.0,-192.8,-255.9,,-249.0,,,,,-144.6,,False,,,,,False,True,False,,False,,,,,True
21015,391,84.0,,186.0,,,,,451.0,417.9,24.2,300.7,127.0,,59.6,,,79.3,-307.0,,-205.0,,,,,60.0,26.9,-366.8,-90.3,-264.0,,-331.4,,,-311.7,,True,,,,,True,True,False,True,True,,False,,,False
21017,35,16.0,,28.0,,,,,5.0,46.0,3.3,,8.0,,,,,14.2,-19.0,,-7.0,,,,,-30.0,11.0,-31.7,,-27.0,,,,,-20.8,,True,,,,,False,True,False,,False,,,,,False
21019,99,28.0,,0.0,,,,,99.0,65.9,5.1,,20.0,,,,,29.3,-71.0,,-99.0,,,,,0.0,-33.1,-93.9,,-79.0,,,,,-69.7,,False,,,,,True,True,False,,False,,,,,True
21021,91,8.0,,25.0,,,,,10.0,44.1,2.6,,0.0,,,,,9.5,-83.0,,-66.0,,,,,-81.0,-46.9,-88.4,,-91.0,,,,,-81.5,,True,,,,,True,True,False,,False,,,,,True
21023,12,0.0,,0.0,,,,,1.0,13.4,0.7,,0.0,,,,,0.4,-12.0,,-12.0,,,,,-11.0,1.4,-11.3,,-12.0,,,,,-11.6,,False,,,,,True,True,True,,False,,,,,True
21025,16,4.0,,0.0,,,,,2.0,31.3,0.3,,0.0,,,,,6.3,-12.0,,-16.0,,,,,-14.0,15.3,-15.7,,-16.0,,,,,-9.7,,False,,,,,False,False,False,,False,,,,,True
21027,26,4.0,,0.0,,,,,0.0,26.0,0.9,,0.0,,,,,2.4,-22.0,,-26.0,,,,,-26.0,0.0,-25.1,,-26.0,,,,,-23.6,,False,,,,,False,True,False,,False,,,,,False
21029,157,24.0,,28.0,,,,,21.0,125.2,5.3,151.8,,,,,,18.8,-133.0,,-129.0,,,,,-136.0,-31.8,-151.7,-5.2,,,,,,-138.2,,True,,,,,False,True,False,True,,,,,,False
21031,34,20.0,,26.0,,,,,19.0,45.9,0.2,18.4,,,,,,10.6,-14.0,,-8.0,,,,,-15.0,11.9,-33.8,-15.6,,,,,,-23.4,,True,,,,,False,True,False,False,,,,,,False
