,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
12101,4519,9120.0,10159.2,12565.0,,,,,18759.0,2527.5,18036.8,5562.2,5166.7,6006.0,,,3618.8,5379.0,,,8256.7,4601.0,5640.2,8046.0,,,,,14240.0,-1991.5,13517.8,1043.2,647.7,1487.0,,,-900.2,860.0,,,3737.7,False,False,,,,,False,True,False,True,True,True,,,True,True,,,True
12103,9759,19840.0,15218.8,15201.0,,,,,49027.0,8491.7,28575.2,11097.2,7607.3,14490.0,,,13399.3,7118.0,,,10628.7,10081.0,5459.8,5442.0,,,,,39268.0,-1267.3,18816.2,1338.2,-2151.7,4731.0,,,3640.3,-2641.0,,,869.7,True,True,,,,,False,True,False,True,True,True,,,True,True,,,True
12105,10710,16616.0,21776.6,21441.0,,,,,23789.0,6372.1,35358.7,10549.2,7699.3,10633.0,,,15521.2,13645.0,,,10786.2,5906.0,11066.6,10731.0,,,,,13079.0,-4337.9,24648.7,-160.8,-3010.7,-77.0,,,4811.2,2935.0,,,76.2,False,False,,,,,False,True,False,True,True,True,,,True,True,,,True
12107,1147,1432.0,1857.4,2648.0,,,,,3477.0,570.4,2070.2,1124.0,624.5,1056.0,,,2878.9,,,,995.3,285.0,710.4,1501.0,,,,,2330.0,-576.6,923.2,-23.0,-522.5,-91.0,,,1731.9,,,,-151.7,False,False,,,,,False,False,False,True,False,True,,,False,,,,True
12109,2799,4232.0,4058.2,3477.0,,,,,14372.0,854.9,8635.1,2371.6,2174.8,2775.0,,,4700.0,3587.0,,,3664.7,1433.0,1259.2,678.0,,,,,11573.0,-1944.1,5836.1,-427.4,-624.2,-24.0,,,1901.0,788.0,,,865.7,True,True,,,,,False,False,False,True,True,True,,,False,True,,,True
12111,4533,5040.0,8702.2,5144.0,,,,,6670.0,3195.0,4699.3,3543.3,3010.9,3803.0,,,6390.6,4066.0,,,3194.5,507.0,4169.2,611.0,,,,,2137.0,-1338.0,166.3,-989.7,-1522.1,-730.0,,,1857.6,-467.0,,,-1338.5,False,False,,,,,False,False,True,False,False,False,,,False,True,,,False
12113,3749,2616.0,3546.8,2987.0,,,,,4145.0,417.9,11500.2,2857.4,1425.8,1861.0,,,15767.8,10004.0,,,1406.9,-1133.0,-202.2,-762.0,,,,,396.0,-3331.1,7751.2,-891.6,-2323.2,-1888.0,,,12018.8,6255.0,,,-2342.1,True,True,,,,,True,False,False,True,False,False,,,False,False,,,False
12115,4742,4656.0,5402.9,3641.0,,,,,12049.0,1409.8,20796.4,5952.8,4097.5,3991.0,,,10397.2,12265.0,,,2680.6,-86.0,660.9,-1101.0,,,,,7307.0,-3332.2,16054.4,1210.8,-644.5,-751.0,,,5655.2,7523.0,,,-2061.4,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
12117,4242,7024.0,25513.7,5850.0,,,,,19596.0,2238.9,10854.2,4469.3,3385.1,5467.0,,,4768.9,3329.0,,,4122.6,2782.0,21271.7,1608.0,,,,,15354.0,-2003.1,6612.2,227.3,-856.9,1225.0,,,526.9,-913.0,,,-119.4,False,True,,,,,False,True,False,True,True,True,,,True,True,,,True
12119,1399,1712.0,193.6,11337.0,,,,,3030.0,123.1,4971.7,1350.6,474.5,1161.0,,,1500.9,6716.0,,,3031.2,313.0,-1205.4,9938.0,,,,,1631.0,-1275.9,3572.7,-48.4,-924.5,-238.0,,,101.9,5317.0,,,1632.2,False,False,,,,,False,False,False,True,False,True,,,True,False,,,False
12121,1771,1016.0,,640.0,,,,,1663.0,276.2,841.2,,347.6,890.0,,,,,,,373.9,-755.0,,-1131.0,,,,,-108.0,-1494.8,-929.8,,-1423.4,-881.0,,,,,,,-1397.1,,False,,,,,True,False,False,,False,False,,,,,,,False
12123,1097,264.0,,20.0,,,,,719.0,241.5,500.2,,124.6,201.0,,,,,,,567.5,-833.0,,-1077.0,,,,,-378.0,-855.5,-596.8,,-972.4,-896.0,,,,,,,-529.5,,False,,,,,True,False,True,,False,False,,,,,,,True
12125,607,216.0,,482.0,,,,,639.0,163.0,42.4,,131.8,153.0,,,,,,,106.4,-391.0,,-125.0,,,,,32.0,-444.0,-564.6,,-475.2,-454.0,,,,,,,-500.6,,True,,,,,True,False,False,,False,False,,,,,,,False
12127,6101,8240.0,15126.6,13585.0,,,,,25630.0,2351.8,19118.0,6089.3,5053.2,5724.0,,,9542.9,15002.0,,,9669.9,2139.0,9025.6,7484.0,,,,,19529.0,-3749.2,13017.0,-11.7,-1047.8,-377.0,,,3441.9,8901.0,,,3568.9,False,False,,,,,False,False,False,True,True,True,,,False,False,,,False
12129,825,304.0,,998.0,,,,,879.0,125.3,126.3,,155.9,207.0,,,,,,,720.3,-521.0,,173.0,,,,,54.0,-699.7,-698.7,,-669.1,-618.0,,,,,,,-104.7,,True,,,,,True,False,False,,False,False,,,,,,,True
12131,1185,1864.0,1100.5,6071.0,,,,,1573.0,209.4,1952.0,1257.3,852.6,1282.0,,,,,,,2026.4,679.0,-84.5,4886.0,,,,,388.0,-975.6,767.0,72.3,-332.4,97.0,,,,,,,841.4,True,False,,,,,True,False,False,True,True,True,,,,,,,False
12133,878,248.0,,372.0,,,,,1199.0,198.6,111.2,,112.4,227.0,,,,,,,495.0,-630.0,,-506.0,,,,,321.0,-679.4,-766.8,,-765.6,-651.0,,,,,,,-383.0,,True,,,,,True,False,False,,False,False,,,,,,,True
13001,595,440.0,,978.0,,,,,190.0,142.3,70.8,,86.2,333.0,,,,,,,291.2,-155.0,,383.0,,,,,-405.0,-452.7,-524.2,,-508.8,-262.0,,,,,,,-303.8,,False,,,,,False,False,False,,False,False,,,,,,,False
13003,224,256.0,,143.0,,,,,83.0,109.3,37.0,,1.4,,,,,,,,47.4,32.0,,-81.0,,,,,-141.0,-114.7,-187.0,,-222.6,,,,,,,,-176.6,,False,,,,,False,False,False,,False,,,,,,,,False
13005,234,168.0,,258.0,,,,,364.0,120.9,28.8,,98.5,,,,,,,,56.3,-66.0,,24.0,,,,,130.0,-113.1,-205.2,,-135.5,,,,,,,,-177.7,,True,,,,,False,False,False,,False,,,,,,,,False
13007,31,8.0,,0.0,,,,,46.0,5.1,4.8,,,,,,,,,,0.0,-23.0,,-31.0,,,,,15.0,-25.9,-26.2,,,,,,,,,,-31.0,,False,,,,,True,False,False,,,,,,,,,,False
13009,1143,664.0,,1455.0,,,,,634.0,370.4,138.1,,137.9,622.0,,,,,,,710.9,-479.0,,312.0,,,,,-509.0,-772.6,-1004.9,,-1005.1,-521.0,,,,,,,-432.1,,True,,,,,False,False,False,,False,False,,,,,,,True
13011,250,88.0,,114.0,,,,,293.0,113.4,11.8,,93.6,,,,,,,,516.7,-162.0,,-136.0,,,,,43.0,-136.6,-238.2,,-156.4,,,,,,,,266.7,,True,,,,,True,True,False,,True,,,,,,,,False
13013,1255,720.0,687.1,1336.0,,,,,1262.0,578.3,570.2,514.0,403.6,625.0,,,1088.1,,,,2109.5,-535.0,-567.9,81.0,,,,,7.0,-676.7,-684.8,-741.0,-851.4,-630.0,,,-166.9,,,,854.5,False,True,,,,,True,False,False,False,False,False,,,True,,,,False
13015,1616,1288.0,253.9,3216.0,,,,,1954.0,316.8,1215.3,1044.3,429.9,986.0,,,1311.0,,,,2381.6,-328.0,-1362.1,1600.0,,,,,338.0,-1299.2,-400.7,-571.7,-1186.1,-630.0,,,-305.0,,,,765.6,False,False,,,,,False,False,False,False,False,False,,,True,,,,False
13017,434,360.0,,415.0,,,,,371.0,203.9,106.9,,106.5,260.0,,,,,,,403.7,-74.0,,-19.0,,,,,-63.0,-230.1,-327.1,,-327.5,-174.0,,,,,,,-30.3,,True,,,,,True,False,False,,False,False,,,,,,,True
13019,245,320.0,,348.0,,,,,250.0,193.0,89.6,,170.2,187.0,,,,,,,89.3,75.0,,103.0,,,,,5.0,-52.0,-155.4,,-74.8,-58.0,,,,,,,-155.7,,False,,,,,True,True,False,,True,True,,,,,,,False
13021,3863,4360.0,3038.7,2192.0,,,,,3625.0,1663.6,4972.0,1828.9,1660.6,2224.0,,,1945.3,5414.0,,,1653.9,497.0,-824.3,-1671.0,,,,,-238.0,-2199.4,1109.0,-2034.1,-2202.4,-1639.0,,,-1917.7,1551.0,,,-2209.1,False,False,,,,,True,False,False,False,False,False,,,False,False,,,False
13023,312,144.0,,266.0,,,,,199.0,82.8,11.1,,,96.0,,,,,,,92.7,-168.0,,-46.0,,,,,-113.0,-229.2,-300.9,,,-216.0,,,,,,,-219.3,,True,,,,,True,False,False,,,False,,,,,,,False
13025,181,216.0,,396.0,,,,,94.0,171.5,136.5,,107.6,157.0,,,,,,,452.4,35.0,,215.0,,,,,-87.0,-9.5,-44.5,,-73.4,-24.0,,,,,,,271.4,,False,,,,,False,True,False,,False,True,,,,,,,False
13027,269,368.0,,515.0,,,,,239.0,134.1,50.6,,104.2,234.0,,,,,,,107.8,99.0,,246.0,,,,,-30.0,-134.9,-218.4,,-164.8,-35.0,,,,,,,-161.2,,False,,,,,True,False,False,,False,True,,,,,,,False
13029,657,640.0,,2113.0,,,,,502.0,233.6,2368.6,,405.0,361.0,,,,,,,987.2,-17.0,,1456.0,,,,,-155.0,-423.4,1711.6,,-252.0,-296.0,,,,,,,330.2,,False,,,,,False,False,False,,False,False,,,,,,,False
13031,1727,1008.0,2716.0,727.0,,,,,681.0,848.1,792.1,545.5,624.2,651.0,,,,,,,373.2,-719.0,989.0,-1000.0,,,,,-1046.0,-878.9,-934.9,-1181.5,-1102.8,-1076.0,,,,,,,-1353.8,False,False,,,,,False,False,False,False,False,False,,,,,,,False
13033,521,112.0,,66.0,,,,,72.0,108.4,79.8,,25.4,,,,,,,,190.9,-409.0,,-455.0,,,,,-449.0,-412.6,-441.2,,-495.6,,,,,,,,-330.1,,False,,,,,False,False,False,,False,,,,,,,,True
13035,243,384.0,,617.0,,,,,313.0,127.7,23.9,,61.0,333.0,,,,,,,76.2,141.0,,374.0,,,,,70.0,-115.3,-219.1,,-182.0,90.0,,,,,,,-166.8,,False,,,,,True,True,False,,False,True,,,,,,,False
13037,67,24.0,,3.0,,,,,88.0,15.6,0.3,,9.2,,,,,,,,0.1,-43.0,,-64.0,,,,,21.0,-51.4,-66.7,,-57.8,,,,,,,,-66.9,,False,,,,,True,False,False,,False,,,,,,,,False
13039,822,656.0,362.7,1624.0,,,,,974.0,408.3,1030.7,462.3,276.9,349.0,,,,,,,476.2,-166.0,-459.3,802.0,,,,,152.0,-413.7,208.7,-359.7,-545.1,-473.0,,,,,,,-345.8,False,False,,,,,True,False,False,False,False,False,,,,,,,False
13043,281,240.0,,554.0,,,,,35.0,101.5,46.8,,,114.0,,,,,,,121.9,-41.0,,273.0,,,,,-246.0,-179.5,-234.2,,,-167.0,,,,,,,-159.1,,False,,,,,False,False,False,,,False,,,,,,,False
13045,1416,1688.0,415.3,5278.0,,,,,2386.0,313.8,566.4,965.9,536.6,1100.0,,,2672.8,,,,1753.2,272.0,-1000.7,3862.0,,,,,970.0,-1102.2,-849.6,-450.1,-879.4,-316.0,,,1256.8,,,,337.2,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
13047,568,272.0,904.5,245.0,,,,,3316.0,379.4,58.3,174.0,180.9,325.0,,,,,,,1607.0,-296.0,336.5,-323.0,,,,,2748.0,-188.6,-509.7,-394.0,-387.1,-243.0,,,,,,,1039.0,False,False,,,,,False,True,False,False,False,True,,,,,,,False
13049,485,272.0,,456.0,,,,,36.0,85.0,995.0,,,154.0,,,,,,,348.5,-213.0,,-29.0,,,,,-449.0,-400.1,510.0,,,-331.0,,,,,,,-136.5,,True,,,,,False,False,False,,,False,,,,,,,True
13051,4903,5296.0,10274.6,6950.0,,,,,11967.0,1417.6,8371.2,3548.5,2741.3,3076.0,,,10829.5,5070.0,,,4330.1,393.0,5371.6,2047.0,,,,,7064.0,-3485.4,3468.2,-1354.5,-2161.7,-1827.0,,,5926.5,167.0,,,-572.9,False,False,,,,,False,False,False,False,False,False,,,False,True,,,False
13053,965,280.0,,93.0,,,,,479.0,156.0,69.4,,5.2,,,,,,,,49.5,-685.0,,-872.0,,,,,-486.0,-809.0,-895.6,,-959.8,,,,,,,,-915.5,,False,,,,,True,False,False,,False,,,,,,,,False
13055,552,104.0,,134.0,,,,,269.0,145.9,54.5,,,86.0,,,,,,,68.7,-448.0,,-418.0,,,,,-283.0,-406.1,-497.5,,,-466.0,,,,,,,-483.3,,True,,,,,True,True,False,,,False,,,,,,,False
13057,3410,2400.0,980.6,4081.0,,,,,2660.0,986.6,2125.5,1442.9,1642.0,1772.0,,,1584.4,2344.0,,,3293.5,-1010.0,-2429.4,671.0,,,,,-750.0,-2423.4,-1284.5,-1967.1,-1768.0,-1638.0,,,-1825.6,-1066.0,,,-116.5,False,True,,,,,True,False,False,False,False,False,,,False,False,,,True
13059,2762,1880.0,1683.9,1579.0,,,,,4218.0,370.0,1729.7,1038.7,1293.5,1093.0,,,2124.6,2270.0,,,1421.7,-882.0,-1078.1,-1183.0,,,,,1456.0,-2392.0,-1032.3,-1723.3,-1468.5,-1669.0,,,-637.4,-492.0,,,-1340.3,False,False,,,,,False,False,False,False,False,False,,,True,True,,,False
13061,54,40.0,,0.0,,,,,32.0,6.1,14.6,,,,,,,,,,77.8,-14.0,,-54.0,,,,,-22.0,-47.9,-39.4,,,,,,,,,,23.8,,False,,,,,False,False,False,,,,,,,,,,False
13063,3888,3832.0,2568.8,3173.0,,,,,7581.0,1254.8,2527.0,2283.6,1502.4,2829.0,,,2325.6,2761.0,,,3084.9,-56.0,-1319.2,-715.0,,,,,3693.0,-2633.2,-1361.0,-1604.4,-2385.6,-1059.0,,,-1562.4,-1127.0,,,-803.1,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
13065,194,24.0,,0.0,,,,,43.0,35.4,0.2,,31.4,,,,,,,,0.1,-170.0,,-194.0,,,,,-151.0,-158.6,-193.8,,-162.6,,,,,,,,-193.9,,False,,,,,True,True,False,,True,,,,,,,,False
13067,10655,10088.0,7447.7,23054.0,,,,,10627.0,2781.6,10884.2,6335.9,4308.2,7377.0,,,33805.8,9864.0,,,11380.5,-567.0,-3207.3,12399.0,,,,,-28.0,-7873.4,229.2,-4319.1,-6346.8,-3278.0,,,23150.8,-791.0,,,725.5,False,False,,,,,True,False,True,False,False,False,,,False,False,,,False
13069,940,2456.0,,4348.0,,,,,691.0,300.0,2637.1,,510.5,1428.0,,,,,,,982.0,1516.0,,3408.0,,,,,-249.0,-640.0,1697.1,,-429.5,488.0,,,,,,,42.0,,False,,,,,True,True,False,,True,True,,,,,,,True
13071,555,1440.0,,2019.0,,,,,1736.0,386.9,472.7,,516.6,1246.0,,,,,,,421.1,885.0,,1464.0,,,,,1181.0,-168.1,-82.3,,-38.4,691.0,,,,,,,-133.9,,False,,,,,False,True,True,,True,True,,,,,,,True
13073,2468,1816.0,1127.3,4605.0,,,,,1371.0,965.9,4059.2,1217.5,1438.8,1058.0,,,1066.5,3021.0,,,3695.9,-652.0,-1340.7,2137.0,,,,,-1097.0,-1502.1,1591.2,-1250.5,-1029.2,-1410.0,,,-1401.5,553.0,,,1227.9,False,False,,,,,False,False,False,False,False,False,,,False,True,,,False
13075,283,536.0,,784.0,,,,,480.0,296.2,139.9,,156.8,303.0,,,,,,,262.5,253.0,,501.0,,,,,197.0,13.2,-143.1,,-126.2,20.0,,,,,,,-20.5,,False,,,,,True,True,True,,True,True,,,,,,,True
13077,1444,920.0,1025.6,1263.0,,,,,1775.0,621.0,241.4,573.6,839.3,829.0,,,524.6,540.0,,,2070.9,-524.0,-418.4,-181.0,,,,,331.0,-823.0,-1202.6,-870.4,-604.7,-615.0,,,-919.4,-904.0,,,626.9,True,True,,,,,True,False,False,False,False,False,,,False,False,,,False
13079,106,56.0,,65.0,,,,,47.0,63.1,21.6,,,,,,,,,,5.3,-50.0,,-41.0,,,,,-59.0,-42.9,-84.4,,,,,,,,,,-100.7,,True,,,,,False,True,False,,,,,,,,,,False
13081,186,176.0,,272.0,,,,,497.0,102.5,39.1,,35.4,,,,,,,,54.8,-10.0,,86.0,,,,,311.0,-83.5,-146.9,,-150.6,,,,,,,,-131.2,,False,,,,,False,False,False,,False,,,,,,,,False
13083,139,40.0,,56.0,,,,,527.0,66.2,46.3,,,,,,,,,,7.9,-99.0,,-83.0,,,,,388.0,-72.8,-92.7,,,,,,,,,,-131.1,,True,,,,,False,True,True,,,,,,,,,,False
13085,550,160.0,,452.0,,,,,211.0,109.9,75.9,,93.4,166.0,,,,,,,317.1,-390.0,,-98.0,,,,,-339.0,-440.1,-474.1,,-456.6,-384.0,,,,,,,-232.9,,True,,,,,True,False,False,,False,True,,,,,,,True
13087,710,352.0,,998.0,,,,,741.0,175.8,106.0,,52.9,317.0,,,,,,,844.2,-358.0,,288.0,,,,,31.0,-534.2,-604.0,,-657.1,-393.0,,,,,,,134.2,,True,,,,,True,False,False,,False,False,,,,,,,True
13089,8860,11640.0,7872.2,12329.0,,,,,10526.0,3697.5,8710.1,6026.8,3855.0,8220.0,,,4950.0,11454.0,,,10284.5,2780.0,-987.8,3469.0,,,,,1666.0,-5162.5,-149.9,-2833.2,-5005.0,-640.0,,,-3910.0,2594.0,,,1424.5,True,False,,,,,True,False,True,False,False,True,,,False,True,,,True
13091,236,200.0,,377.0,,,,,124.0,193.1,142.2,,151.1,157.0,,,,,,,260.7,-36.0,,141.0,,,,,-112.0,-42.9,-93.8,,-84.9,-79.0,,,,,,,24.7,,False,,,,,False,False,False,,False,False,,,,,,,True
13093,80,64.0,,76.0,,,,,147.0,32.7,2.9,,7.2,,,,,,,,10.7,-16.0,,-4.0,,,,,67.0,-47.3,-77.1,,-72.8,,,,,,,,-69.3,,True,,,,,False,False,False,,False,,,,,,,,False
13095,876,1416.0,34.4,5146.0,,,,,5974.0,180.1,220.3,622.5,6.6,1847.0,,,779.4,,,,1095.8,540.0,-841.6,4270.0,,,,,5098.0,-695.9,-655.7,-253.5,-869.4,971.0,,,-96.6,,,,219.8,False,False,,,,,False,False,False,True,False,False,,,True,,,,True
13097,1850,2472.0,1271.5,3687.0,,,,,4219.0,812.4,2308.0,1418.9,972.7,1560.0,,,1735.9,2177.0,,,2531.3,622.0,-578.5,1837.0,,,,,2369.0,-1037.6,458.0,-431.1,-877.3,-290.0,,,-114.1,327.0,,,681.3,True,False,,,,,False,False,True,True,False,True,,,True,True,,,False
13099,135,248.0,,321.0,,,,,384.0,13.8,24.9,,7.9,268.0,,,,,,,97.3,113.0,,186.0,,,,,249.0,-121.2,-110.1,,-127.1,133.0,,,,,,,-37.7,,False,,,,,False,False,True,,False,False,,,,,,,True
13101,52,56.0,,0.0,,,,,68.0,26.4,6.5,,3.3,,,,,,,,1.3,4.0,,-52.0,,,,,16.0,-25.6,-45.5,,-48.7,,,,,,,,-50.7,,False,,,,,False,False,False,,False,,,,,,,,False
13103,879,648.0,488.7,2129.0,,,,,674.0,437.0,1064.3,406.8,566.9,351.0,,,,,,,1090.1,-231.0,-390.3,1250.0,,,,,-205.0,-442.0,185.3,-472.2,-312.1,-528.0,,,,,,,211.1,False,False,,,,,True,False,True,False,False,False,,,,,,,True
13105,345,472.0,,1922.0,,,,,182.0,175.5,359.8,,147.5,261.0,,,,,,,455.5,127.0,,1577.0,,,,,-163.0,-169.5,14.8,,-197.5,-84.0,,,,,,,110.5,,False,,,,,False,False,True,,False,True,,,,,,,True
13107,613,560.0,,1137.0,,,,,87.0,299.5,313.4,,177.6,297.0,,,,,,,196.5,-53.0,,524.0,,,,,-526.0,-313.5,-299.6,,-435.4,-316.0,,,,,,,-416.5,,False,,,,,False,False,False,,False,False,,,,,,,False
13109,334,144.0,,333.0,,,,,30.0,139.5,28.3,,,87.0,,,,,,,361.2,-190.0,,-1.0,,,,,-304.0,-194.5,-305.7,,,-247.0,,,,,,,27.2,,True,,,,,False,False,False,,,False,,,,,,,True
13111,361,128.0,,148.0,,,,,154.0,181.2,30.8,,163.5,126.0,,,,,,,721.1,-233.0,,-213.0,,,,,-207.0,-179.8,-330.2,,-197.5,-235.0,,,,,,,360.1,,True,,,,,True,True,False,,True,False,,,,,,,False
13113,1115,808.0,205.5,1292.0,,,,,1998.0,507.6,325.6,457.1,892.7,557.0,,,751.2,,,,256.3,-307.0,-909.5,177.0,,,,,883.0,-607.4,-789.4,-657.9,-222.3,-558.0,,,-363.8,,,,-858.7,False,True,,,,,False,False,False,False,True,False,,,False,,,,False
13115,1768,1040.0,1064.0,1863.0,,,,,2757.0,393.1,241.9,616.3,703.2,783.0,,,1835.4,,,,1546.4,-728.0,-704.0,95.0,,,,,989.0,-1374.9,-1526.1,-1151.7,-1064.8,-985.0,,,67.4,,,,-221.6,True,True,,,,,False,False,False,False,False,False,,,True,,,,True
13117,2201,1512.0,1052.5,1515.0,,,,,2180.0,616.1,1166.9,1078.8,2407.7,1174.0,,,2608.3,1176.0,,,1782.6,-689.0,-1148.5,-686.0,,,,,-21.0,-1584.9,-1034.1,-1122.2,206.7,-1027.0,,,407.3,-1025.0,,,-418.4,False,True,,,,,True,False,False,False,True,False,,,True,False,,,True
13119,354,264.0,,499.0,,,,,501.0,246.3,82.4,,222.5,258.0,,,,,,,315.4,-90.0,,145.0,,,,,147.0,-107.7,-271.6,,-131.5,-96.0,,,,,,,-38.6,,False,,,,,False,False,False,,False,False,,,,,,,True
13121,15186,15368.0,8391.0,21752.0,,,,,13263.0,3027.9,20638.8,9488.5,6430.8,10737.0,,,43499.1,17004.0,,,10797.5,182.0,-6795.0,6566.0,,,,,-1923.0,-12158.1,5452.8,-5697.5,-8755.2,-4449.0,,,28313.1,1818.0,,,-4388.5,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
13123,530,352.0,,782.0,,,,,287.0,203.9,289.9,,58.4,268.0,,,,,,,1127.5,-178.0,,252.0,,,,,-243.0,-326.1,-240.1,,-471.6,-262.0,,,,,,,597.5,,False,,,,,False,False,False,,False,False,,,,,,,False
13125,27,32.0,,0.0,,,,,11.0,30.2,4.8,,,21.0,,,,,,,2.2,5.0,,-27.0,,,,,-16.0,3.2,-22.2,,,-6.0,,,,,,,-24.8,,False,,,,,False,True,False,,,False,,,,,,,False
13127,1643,3288.0,5050.7,1496.0,,,,,4097.0,1191.4,2718.2,1288.3,908.3,1799.0,,,2221.1,,,,1154.0,1645.0,3407.7,-147.0,,,,,2454.0,-451.6,1075.2,-354.7,-734.7,156.0,,,578.1,,,,-489.0,False,True,,,,,False,True,True,True,True,True,,,True,,,,True
13129,1067,664.0,589.2,1289.0,,,,,1254.0,255.7,270.4,443.2,450.2,532.0,,,1840.8,,,,1156.1,-403.0,-477.8,222.0,,,,,187.0,-811.3,-796.6,-623.8,-616.8,-535.0,,,773.8,,,,89.1,False,True,,,,,True,False,False,False,False,False,,,False,,,,True
13131,443,240.0,,236.0,,,,,668.0,216.4,41.1,,170.1,,,,,,,,43.0,-203.0,,-207.0,,,,,225.0,-226.6,-401.9,,-272.9,,,,,,,,-400.0,,False,,,,,False,False,False,,False,,,,,,,,False
13133,352,128.0,,150.0,,,,,114.0,75.1,10.6,,54.7,110.0,,,,,,,417.5,-224.0,,-202.0,,,,,-238.0,-276.9,-341.4,,-297.3,-242.0,,,,,,,65.5,,True,,,,,False,False,False,,False,False,,,,,,,True
13135,13945,12736.0,25551.4,20790.0,,,,,8554.0,5434.8,7928.0,8287.1,7123.3,10806.0,,,8206.1,9762.0,,,8938.8,-1209.0,11606.4,6845.0,,,,,-5391.0,-8510.2,-6017.0,-5657.9,-6821.7,-3139.0,,,-5738.9,-4183.0,,,-5006.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
13137,640,360.0,,434.0,,,,,996.0,354.8,52.2,,155.9,,,,,,,,472.5,-280.0,,-206.0,,,,,356.0,-285.2,-587.8,,-484.1,,,,,,,,-167.5,,True,,,,,False,False,False,,False,,,,,,,,True
13139,4344,3032.0,355.4,6161.0,,,,,4664.0,1595.2,2777.7,1843.3,423.1,3463.0,,,2585.8,2095.0,,,3707.1,-1312.0,-3988.6,1817.0,,,,,320.0,-2748.8,-1566.3,-2500.7,-3920.9,-881.0,,,-1758.2,-2249.0,,,-636.9,False,False,,,,,True,False,False,False,False,True,,,False,False,,,True
13141,143,56.0,,0.0,,,,,33.0,65.4,4.1,,1.7,,,,,,,,49.4,-87.0,,-143.0,,,,,-110.0,-77.6,-138.9,,-141.3,,,,,,,,-93.6,,False,,,,,False,True,False,,False,,,,,,,,False
13143,254,176.0,,286.0,,,,,382.0,143.2,64.4,,203.2,118.0,,,,,,,738.7,-78.0,,32.0,,,,,128.0,-110.8,-189.6,,-50.8,-136.0,,,,,,,484.7,,True,,,,,False,False,False,,True,False,,,,,,,False
13145,322,416.0,,301.0,,,,,427.0,400.8,77.0,,214.9,383.0,,,,,,,226.7,94.0,,-21.0,,,,,105.0,78.8,-245.0,,-107.1,61.0,,,,,,,-95.3,,True,,,,,False,True,False,,False,True,,,,,,,False
13147,325,232.0,,715.0,,,,,236.0,180.7,127.0,,258.3,132.0,,,,,,,371.6,-93.0,,390.0,,,,,-89.0,-144.3,-198.0,,-66.7,-193.0,,,,,,,46.6,,False,,,,,True,False,False,,True,False,,,,,,,True
13149,100,136.0,,131.0,,,,,63.0,77.0,44.1,,,91.0,,,,,,,22.1,36.0,,31.0,,,,,-37.0,-23.0,-55.9,,,-9.0,,,,,,,-77.9,,True,,,,,False,True,False,,,True,,,,,,,False
13151,2818,2672.0,1146.2,4417.0,,,,,2610.0,1367.3,1845.2,1618.0,1667.2,1892.0,,,2636.8,1840.0,,,3580.5,-146.0,-1671.8,1599.0,,,,,-208.0,-1450.7,-972.8,-1200.0,-1150.8,-926.0,,,-181.2,-978.0,,,762.5,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
13153,1783,1856.0,1109.2,3165.0,,,,,1957.0,1317.3,1401.5,1086.8,1097.2,1208.0,,,1788.4,2130.0,,,1433.9,73.0,-673.8,1382.0,,,,,174.0,-465.7,-381.5,-696.2,-685.8,-575.0,,,5.4,347.0,,,-349.1,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
