,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
19003,11,0.0,,1.0,0.0,,,,,,,17.0,5.0,,1.7,2.8,,1.0,,,,,,,3.0,,-11.0,,-10.0,-11.0,,,,,,,6.0,-6.0,,-9.3,-8.2,,-10.0,,,,,,,-8.0,,,True,False,,,,,,,True,True,,True,True,,True,,,,,,,True,
19005,48,30.0,,8.0,0.0,,,,,,,25.0,27.3,,1.4,20.2,10.7,34.0,,,46.9,,,,61.0,,-18.0,,-40.0,-48.0,,,,,,,-23.0,-20.7,,-46.6,-27.8,-37.3,-14.0,,,-1.1,,,,13.0,,,False,False,,,,,,,False,False,,False,False,False,True,,,True,,,,True,
19007,58,18.0,,5.0,42.0,,,,,,,40.0,17.6,,2.5,8.4,,0.0,,,1.6,,,,3.0,,-40.0,,-53.0,-16.0,,,,,,,-18.0,-40.4,,-55.5,-49.6,,-58.0,,,-56.4,,,,-55.0,,,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,False,
19009,18,42.0,,6.0,0.0,,,,,,,29.0,15.4,,1.3,10.9,,,,,23.5,,,,51.0,,24.0,,-12.0,-18.0,,,,,,,11.0,-2.6,,-16.7,-7.1,,,,,5.5,,,,33.0,,,True,True,,,,,,,True,True,,True,True,,,,,True,,,,False,
19011,110,132.0,,92.0,292.0,,,,,,,65.0,164.1,,28.1,92.2,216.2,48.0,,,180.0,,,,180.0,,22.0,,-18.0,182.0,,,,,,,-45.0,54.1,,-81.9,-17.8,106.2,-62.0,,,70.0,,,,70.0,,,True,False,,,,,,,False,False,,False,True,False,False,,,False,,,,False,
19013,1154,1074.0,209.4,541.0,947.0,,,,,,,870.0,1092.6,,798.6,726.1,577.7,713.0,,,826.1,442.0,,,493.0,,-80.0,-944.6,-613.0,-207.0,,,,,,,-284.0,-61.4,,-355.4,-427.9,-576.3,-441.0,,,-327.9,-712.0,,,-661.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,False,,,False,
19015,162,186.0,,107.0,201.0,,,,,,,167.0,175.4,,39.0,110.9,134.8,72.0,,,227.2,,,,250.0,,24.0,,-55.0,39.0,,,,,,,5.0,13.4,,-123.0,-51.1,-27.2,-90.0,,,65.2,,,,88.0,,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
19017,211,180.0,,116.0,418.0,,,,,,,82.0,222.3,,43.7,125.0,166.2,68.0,,,312.8,,,,123.0,,-31.0,,-95.0,207.0,,,,,,,-129.0,11.3,,-167.3,-86.0,-44.8,-143.0,,,101.8,,,,-88.0,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
19019,103,102.0,,41.0,170.0,,,,,,,57.0,165.0,,10.1,63.4,,30.0,,,57.0,,,,179.0,,-1.0,,-62.0,67.0,,,,,,,-46.0,62.0,,-92.9,-39.6,,-73.0,,,-46.0,,,,76.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19021,84,138.0,,15.0,0.0,,,,,,,320.0,48.6,,13.0,79.3,15.3,362.0,,,60.4,,,,0.0,,54.0,,-69.0,-84.0,,,,,,,236.0,-35.4,,-71.0,-4.7,-68.7,278.0,,,-23.6,,,,-84.0,,,False,False,,,,,,,False,True,,False,True,False,False,,,True,,,,False,
19023,131,78.0,,48.0,104.0,,,,,,,36.0,123.2,,44.2,67.6,,30.0,,,104.0,,,,76.0,,-53.0,,-83.0,-27.0,,,,,,,-95.0,-7.8,,-86.8,-63.4,,-101.0,,,-27.0,,,,-55.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,False,
19025,94,24.0,,19.0,4.0,,,,,,,80.0,43.0,,26.5,15.2,,19.0,,,84.8,,,,11.0,,-70.0,,-75.0,-90.0,,,,,,,-14.0,-51.0,,-67.5,-78.8,,-75.0,,,-9.2,,,,-83.0,,,False,False,,,,,,,True,True,,True,False,,False,,,True,,,,False,
19027,325,204.0,,133.0,301.0,,,,,,,203.0,222.7,,138.9,131.5,219.0,73.0,,,231.2,,,,277.0,,-121.0,,-192.0,-24.0,,,,,,,-122.0,-102.3,,-186.1,-193.5,-106.0,-252.0,,,-93.8,,,,-48.0,,,False,True,,,,,,,False,True,,False,False,True,False,,,True,,,,True,
19029,104,42.0,,18.0,42.0,,,,,,,74.0,56.7,,3.6,19.3,,21.0,,,26.1,,,,206.0,,-62.0,,-86.0,-62.0,,,,,,,-30.0,-47.3,,-100.4,-84.7,,-83.0,,,-77.9,,,,102.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
19031,66,36.0,,22.0,39.0,,,,,,,35.0,60.2,,2.9,27.4,103.3,20.0,,,23.2,,,,11.0,,-30.0,,-44.0,-27.0,,,,,,,-31.0,-5.8,,-63.1,-38.6,37.3,-46.0,,,-42.8,,,,-55.0,,,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
19033,387,618.0,,264.0,382.0,,,,,,,295.0,632.6,,661.8,355.7,324.3,211.0,,,237.8,,,,257.0,,231.0,,-123.0,-5.0,,,,,,,-92.0,245.6,,274.8,-31.3,-62.7,-176.0,,,-149.2,,,,-130.0,,,True,True,,,,,,,True,False,,False,True,True,True,,,True,,,,True,
19035,79,42.0,,24.0,19.0,,,,,,,41.0,60.7,,19.9,29.9,,22.0,,,65.6,,,,70.0,,-37.0,,-55.0,-60.0,,,,,,,-38.0,-18.3,,-59.1,-49.1,,-57.0,,,-13.4,,,,-9.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,True,
19037,86,48.0,,20.0,119.0,,,,,,,18.0,61.2,,8.7,28.1,,20.0,,,55.7,,,,38.0,,-38.0,,-66.0,33.0,,,,,,,-68.0,-24.8,,-77.3,-57.9,,-66.0,,,-30.3,,,,-48.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,False,
19039,86,54.0,,15.0,23.0,,,,,,,73.0,47.6,,6.2,41.5,0.1,40.0,,,80.7,,,,22.0,,-32.0,,-71.0,-63.0,,,,,,,-13.0,-38.4,,-79.8,-44.5,-85.9,-46.0,,,-5.3,,,,-64.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,False,
19041,81,42.0,,34.0,24.0,,,,,,,210.0,86.3,,4.3,35.7,77.1,36.0,,,68.4,,,,26.0,,-39.0,,-47.0,-57.0,,,,,,,129.0,5.3,,-76.7,-45.3,-3.9,-45.0,,,-12.6,,,,-55.0,,,False,False,,,,,,,False,True,,False,False,True,False,,,True,,,,False,
19043,113,138.0,,35.0,261.0,,,,,,,30.0,110.5,,9.7,76.7,,40.0,,,65.8,,,,251.0,,25.0,,-78.0,148.0,,,,,,,-83.0,-2.5,,-103.3,-36.3,,-73.0,,,-47.2,,,,138.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
19045,696,318.0,,261.0,689.0,,,,,,,138.0,554.7,,550.1,299.1,382.6,,,,226.8,,,,507.0,,-378.0,,-435.0,-7.0,,,,,,,-558.0,-141.3,,-145.9,-396.9,-313.4,,,,-469.2,,,,-189.0,,,False,True,,,,,,,False,True,,True,False,True,,,,False,,,,True,
19047,176,42.0,,10.0,14.0,,,,,,,139.0,31.0,,10.1,50.3,6.1,143.0,,,47.4,,,,52.0,,-134.0,,-166.0,-162.0,,,,,,,-37.0,-145.0,,-165.9,-125.7,-169.9,-33.0,,,-128.6,,,,-124.0,,,False,False,,,,,,,True,False,,False,True,False,True,,,True,,,,True,
19049,837,732.0,431.2,345.0,484.0,,,,,,,538.0,456.8,,429.6,554.2,805.7,428.0,,,486.8,,,,427.0,,-105.0,-405.8,-492.0,-353.0,,,,,,,-299.0,-380.2,,-407.4,-282.8,-31.3,-409.0,,,-350.2,,,,-410.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,,False,,,,False,
19051,57,24.0,,6.0,9.0,,,,,,,18.0,24.9,,4.5,8.6,,,,,29.1,,,,36.0,,-33.0,,-51.0,-48.0,,,,,,,-39.0,-32.1,,-52.5,-48.4,,,,,-27.9,,,,-21.0,,,False,False,,,,,,,False,True,,False,False,,,,,True,,,,True,
19053,31,12.0,,1.0,0.0,,,,,,,25.0,13.3,,2.2,4.4,,0.0,,,,,,,5.0,,-19.0,,-30.0,-31.0,,,,,,,-6.0,-17.7,,-28.8,-26.6,,-31.0,,,,,,,-26.0,,,False,False,,,,,,,True,True,,False,False,,False,,,,,,,False,
19055,181,78.0,,45.0,106.0,,,,,,,36.0,118.2,,26.7,59.6,,28.0,,,102.2,,,,153.0,,-103.0,,-136.0,-75.0,,,,,,,-145.0,-62.8,,-154.3,-121.4,,-153.0,,,-78.8,,,,-28.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,True,
19057,506,78.0,,59.0,140.0,,,,,,,310.0,203.8,,12.2,56.0,251.5,40.0,,,80.2,,,,45.0,,-428.0,,-447.0,-366.0,,,,,,,-196.0,-302.2,,-493.8,-450.0,-254.5,-466.0,,,-425.8,,,,-461.0,,,False,True,,,,,,,True,True,,False,False,True,False,,,True,,,,False,
19059,158,156.0,,89.0,197.0,,,,,,,162.0,180.7,,12.9,72.7,124.1,86.0,,,262.6,,,,71.0,,-2.0,,-69.0,39.0,,,,,,,4.0,22.7,,-145.1,-85.3,-33.9,-72.0,,,104.6,,,,-87.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
19061,825,1020.0,1617.8,547.0,551.0,,,,,,,488.0,1055.7,,799.1,595.4,838.2,426.0,,,951.8,,,,389.0,,195.0,792.8,-278.0,-274.0,,,,,,,-337.0,230.7,,-25.9,-229.6,13.2,-399.0,,,126.8,,,,-436.0,,False,False,False,,,,,,,False,False,,True,False,True,False,,,True,,,,False,
19063,90,162.0,,86.0,154.0,,,,,,,89.0,113.7,,138.3,94.2,80.4,57.0,,,213.6,,,,114.0,,72.0,,-4.0,64.0,,,,,,,-1.0,23.7,,48.3,4.2,-9.6,-33.0,,,123.6,,,,24.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
19065,86,54.0,,21.0,32.0,,,,,,,42.0,142.6,,7.4,32.4,,19.0,,,27.8,,,,28.0,,-32.0,,-65.0,-54.0,,,,,,,-44.0,56.6,,-78.6,-53.6,,-67.0,,,-58.2,,,,-58.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19067,155,24.0,,21.0,18.0,,,,,,,48.0,105.1,,32.1,16.8,,,,,51.3,,,,6.0,,-131.0,,-134.0,-137.0,,,,,,,-107.0,-49.9,,-122.9,-138.2,,,,,-103.7,,,,-149.0,,,False,False,,,,,,,True,True,,True,False,,,,,True,,,,False,
19069,147,228.0,,92.0,336.0,,,,,,,50.0,159.4,,126.5,102.7,69.5,67.0,,,292.8,,,,110.0,,81.0,,-55.0,189.0,,,,,,,-97.0,12.4,,-20.5,-44.3,-77.5,-80.0,,,145.8,,,,-37.0,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
19071,44,60.0,,16.0,55.0,,,,,,,26.0,24.5,,3.2,25.9,,27.0,,,,,,,106.0,,16.0,,-28.0,11.0,,,,,,,-18.0,-19.5,,-40.8,-18.1,,-17.0,,,,,,,62.0,,,False,True,,,,,,,False,False,,False,False,,False,,,,,,,False,
19073,31,12.0,,4.0,0.0,,,,,,,54.0,23.1,,8.1,4.9,,,,,1.3,,,,5.0,,-19.0,,-27.0,-31.0,,,,,,,23.0,-7.9,,-22.9,-26.1,,,,,-29.7,,,,-26.0,,,False,False,,,,,,,False,True,,False,False,,,,,False,,,,False,
19075,77,60.0,,25.0,94.0,,,,,,,38.0,104.7,,8.7,34.3,,20.0,,,34.0,,,,38.0,,-17.0,,-52.0,17.0,,,,,,,-39.0,27.7,,-68.3,-42.7,,-57.0,,,-43.0,,,,-39.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19077,61,132.0,,62.0,186.0,,,,,,,63.0,103.6,,13.0,68.8,86.5,41.0,,,235.4,,,,63.0,,71.0,,1.0,125.0,,,,,,,2.0,42.6,,-48.0,7.8,25.5,-20.0,,,174.4,,,,2.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
19079,100,36.0,,21.0,0.0,,,,,,,108.0,56.0,,1.6,31.4,45.3,50.0,,,50.0,,,,11.0,,-64.0,,-79.0,-100.0,,,,,,,8.0,-44.0,,-98.4,-68.6,-54.7,-50.0,,,-50.0,,,,-89.0,,,False,False,,,,,,,True,True,,False,False,True,True,,,True,,,,False,
19081,94,168.0,,81.0,249.0,,,,,,,48.0,79.7,,99.3,90.7,103.9,55.0,,,159.0,,,,131.0,,74.0,,-13.0,155.0,,,,,,,-46.0,-14.3,,5.3,-3.3,9.9,-39.0,,,65.0,,,,37.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
19083,119,156.0,,99.0,214.0,,,,,,,76.0,174.4,,210.7,141.1,87.7,61.0,,,152.0,,,,252.0,,37.0,,-20.0,95.0,,,,,,,-43.0,55.4,,91.7,22.1,-31.3,-58.0,,,33.0,,,,133.0,,,True,False,,,,,,,False,False,,False,True,True,False,,,True,,,,False,
19085,74,78.0,,47.0,81.0,,,,,,,96.0,63.4,,17.0,52.2,,28.0,,,77.7,,,,81.0,,4.0,,-27.0,7.0,,,,,,,22.0,-10.6,,-57.0,-21.8,,-46.0,,,3.7,,,,7.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
19087,288,24.0,,14.0,29.0,,,,,,,63.0,97.1,,1.4,20.9,37.8,20.0,,,4.1,,,,10.0,,-264.0,,-274.0,-259.0,,,,,,,-225.0,-190.9,,-286.6,-267.1,-250.2,-268.0,,,-283.9,,,,-278.0,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
19089,106,18.0,,4.0,6.0,,,,,,,12.0,37.7,,4.5,8.8,,,,,32.6,,,,8.0,,-88.0,,-102.0,-100.0,,,,,,,-94.0,-68.3,,-101.5,-97.2,,,,,-73.4,,,,-98.0,,,False,False,,,,,,,False,True,,False,False,,,,,True,,,,False,
19091,124,12.0,,16.0,28.0,,,,,,,75.0,56.9,,19.2,12.6,,18.0,,,11.4,,,,3.0,,-112.0,,-108.0,-96.0,,,,,,,-49.0,-67.1,,-104.8,-111.4,,-106.0,,,-112.6,,,,-121.0,,,True,True,,,,,,,True,True,,True,True,,True,,,False,,,,False,
19093,24,24.0,,6.0,0.0,,,,,,,65.0,18.6,,2.8,9.3,,6.0,,,21.2,,,,96.0,,0.0,,-18.0,-24.0,,,,,,,41.0,-5.4,,-21.2,-14.7,,-18.0,,,-2.8,,,,72.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19095,56,54.0,,26.0,44.0,,,,,,,39.0,60.3,,9.2,39.3,,22.0,,,45.2,,,,197.0,,-2.0,,-30.0,-12.0,,,,,,,-17.0,4.3,,-46.8,-16.7,,-34.0,,,-10.8,,,,141.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19097,115,168.0,,106.0,181.0,,,,,,,48.0,249.0,,106.7,128.0,153.9,59.0,,,181.1,,,,94.0,,53.0,,-9.0,66.0,,,,,,,-67.0,134.0,,-8.3,13.0,38.9,-56.0,,,66.1,,,,-21.0,,,True,False,,,,,,,False,False,,True,True,True,False,,,False,,,,True,
19099,202,258.0,,114.0,648.0,,,,,,,170.0,262.7,,62.3,155.4,92.4,114.0,,,301.4,,,,224.0,,56.0,,-88.0,446.0,,,,,,,-32.0,60.7,,-139.7,-46.6,-109.6,-88.0,,,99.4,,,,22.0,,,False,False,,,,,,,True,False,,False,True,False,False,,,False,,,,True,
19101,53,42.0,,17.0,33.0,,,,,,,30.0,60.7,,12.1,14.9,,20.0,,,56.9,,,,122.0,,-11.0,,-36.0,-20.0,,,,,,,-23.0,7.7,,-40.9,-38.1,,-33.0,,,3.9,,,,69.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,False,
19103,2751,756.0,1275.2,538.0,924.0,,,,,,,775.0,962.8,,570.1,551.7,854.5,470.0,,,1032.0,234.0,,,353.0,,-1995.0,-1475.8,-2213.0,-1827.0,,,,,,,-1976.0,-1788.2,,-2180.9,-2199.3,-1896.5,-2281.0,,,-1719.0,-2517.0,,,-2398.0,,True,False,True,,,,,,,True,True,,False,False,True,False,,,True,False,,,False,
19105,86,120.0,,48.0,248.0,,,,,,,48.0,189.2,,7.7,58.5,144.7,33.0,,,77.1,,,,80.0,,34.0,,-38.0,162.0,,,,,,,-38.0,103.2,,-78.3,-27.5,58.7,-53.0,,,-8.9,,,,-6.0,,,False,False,,,,,,,False,False,,False,True,False,False,,,True,,,,True,
19107,47,18.0,,6.0,0.0,,,,,,,18.0,17.0,,2.7,9.8,,,,,20.9,,,,92.0,,-29.0,,-41.0,-47.0,,,,,,,-29.0,-30.0,,-44.3,-37.2,,,,,-26.1,,,,45.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,False,
19109,60,60.0,,33.0,133.0,,,,,,,79.0,82.0,,11.1,19.5,,,,,153.7,,,,14.0,,0.0,,-27.0,73.0,,,,,,,19.0,22.0,,-48.9,-40.5,,,,,93.7,,,,-46.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
19111,413,96.0,,41.0,152.0,,,,,,,69.0,91.7,,20.4,60.9,,30.0,,,58.2,,,,517.0,,-317.0,,-372.0,-261.0,,,,,,,-344.0,-321.3,,-392.6,-352.1,,-383.0,,,-354.8,,,,104.0,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,True,
19113,1379,1512.0,353.9,925.0,2314.0,,,,,,,1058.0,2179.9,,1833.3,1155.8,1190.2,619.0,,,1321.8,1365.0,,,1554.0,,133.0,-1025.1,-454.0,935.0,,,,,,,-321.0,800.9,,454.3,-223.2,-188.8,-760.0,,,-57.2,-14.0,,,175.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,True,True,,,False,
19115,34,36.0,,4.0,0.0,,,,,,,40.0,39.7,,1.6,16.0,2.0,77.0,,,19.4,,,,28.0,,2.0,,-30.0,-34.0,,,,,,,6.0,5.7,,-32.4,-18.0,-32.0,43.0,,,-14.6,,,,-6.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
19117,60,12.0,,5.0,0.0,,,,,,,37.0,27.2,,4.7,7.3,,,,,19.2,,,,5.0,,-48.0,,-55.0,-60.0,,,,,,,-23.0,-32.8,,-55.3,-52.7,,,,,-40.8,,,,-55.0,,,False,False,,,,,,,True,True,,False,False,,,,,True,,,,False,
19119,76,126.0,,51.0,158.0,,,,,,,62.0,108.0,,19.2,63.6,,34.0,,,278.1,,,,97.0,,50.0,,-25.0,82.0,,,,,,,-14.0,32.0,,-56.8,-12.4,,-42.0,,,202.1,,,,21.0,,,True,False,,,,,,,True,True,,False,True,,True,,,False,,,,True,
19121,89,96.0,,53.0,217.0,,,,,,,78.0,130.3,,13.6,55.5,,28.0,,,105.0,,,,62.0,,7.0,,-36.0,128.0,,,,,,,-11.0,41.3,,-75.4,-33.5,,-61.0,,,16.0,,,,-27.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19123,122,30.0,,8.0,0.0,,,,,,,75.0,68.3,,1.1,19.3,21.2,,,,6.1,,,,13.0,,-92.0,,-114.0,-122.0,,,,,,,-47.0,-53.7,,-120.9,-102.7,-100.8,,,,-115.9,,,,-109.0,,,False,False,,,,,,,True,True,,False,False,False,,,,False,,,,False,
19125,449,192.0,,102.0,492.0,,,,,,,138.0,360.8,,118.4,140.9,255.9,65.0,,,101.3,,,,321.0,,-257.0,,-347.0,43.0,,,,,,,-311.0,-88.2,,-330.6,-308.1,-193.1,-384.0,,,-347.7,,,,-128.0,,,False,True,,,,,,,False,True,,False,False,True,False,,,False,,,,True,
19127,428,708.0,,243.0,1420.0,,,,,,,324.0,332.1,,214.3,434.4,31.1,367.0,,,397.6,,,,266.0,,280.0,,-185.0,992.0,,,,,,,-104.0,-95.9,,-213.7,6.4,-396.9,-61.0,,,-30.4,,,,-162.0,,,True,False,,,,,,,True,True,,True,True,False,True,,,True,,,,True,
19129,72,48.0,,42.0,89.0,,,,,,,105.0,92.8,,14.4,40.4,,22.0,,,87.7,,,,37.0,,-24.0,,-30.0,17.0,,,,,,,33.0,20.8,,-57.6,-31.6,,-50.0,,,15.7,,,,-35.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,False,
19131,66,78.0,,31.0,83.0,,,,,,,21.0,93.5,,35.1,40.8,,24.0,,,43.6,,,,34.0,,12.0,,-35.0,17.0,,,,,,,-45.0,27.5,,-30.9,-25.2,,-42.0,,,-22.4,,,,-32.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
19133,24,30.0,,14.0,0.0,,,,,,,68.0,32.6,,22.4,13.2,,20.0,,,54.0,,,,45.0,,6.0,,-10.0,-24.0,,,,,,,44.0,8.6,,-1.6,-10.8,,-4.0,,,30.0,,,,21.0,,,False,False,,,,,,,False,False,,True,False,,True,,,False,,,,False,
19135,57,36.0,,12.0,16.0,,,,,,,30.0,32.1,,6.4,21.6,,20.0,,,37.8,,,,19.0,,-21.0,,-45.0,-41.0,,,,,,,-27.0,-24.9,,-50.6,-35.4,,-37.0,,,-19.2,,,,-38.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
19137,56,78.0,,30.0,142.0,,,,,,,45.0,52.8,,10.1,59.0,,,,,,,,,193.0,,22.0,,-26.0,86.0,,,,,,,-11.0,-3.2,,-45.9,3.0,,,,,,,,,137.0,,,False,False,,,,,,,True,True,,False,True,,,,,,,,,False,
19139,231,228.0,,140.0,246.0,,,,,,,204.0,291.5,,121.2,206.0,87.5,188.0,,,345.4,,,,148.0,,-3.0,,-91.0,15.0,,,,,,,-27.0,60.5,,-109.8,-25.0,-143.5,-43.0,,,114.4,,,,-83.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
19141,114,30.0,,25.0,39.0,,,,,,,133.0,76.3,,5.0,24.1,77.5,21.0,,,4.1,,,,15.0,,-84.0,,-89.0,-75.0,,,,,,,19.0,-37.7,,-109.0,-89.9,-36.5,-93.0,,,-109.9,,,,-99.0,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
19143,27,24.0,,10.0,0.0,,,,,,,64.0,37.2,,12.9,13.0,,21.0,,,15.7,,,,26.0,,-3.0,,-17.0,-27.0,,,,,,,37.0,10.2,,-14.1,-14.0,,-6.0,,,-11.3,,,,-1.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
19145,87,96.0,,45.0,229.0,,,,,,,67.0,106.7,,19.4,80.6,,,,,56.8,,,,392.0,,9.0,,-42.0,142.0,,,,,,,-20.0,19.7,,-67.6,-6.4,,,,,-30.2,,,,305.0,,,False,False,,,,,,,False,False,,False,True,,,,,False,,,,False,
19147,64,12.0,,15.0,9.0,,,,,,,79.0,35.5,,24.1,14.8,,,,,49.8,,,,7.0,,-52.0,,-49.0,-55.0,,,,,,,15.0,-28.5,,-39.9,-49.2,,,,,-14.2,,,,-57.0,,,True,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
19149,429,216.0,,110.0,178.0,,,,,,,203.0,152.4,,33.4,140.8,117.3,119.0,,,172.0,,,,149.0,,-213.0,,-319.0,-251.0,,,,,,,-226.0,-276.6,,-395.6,-288.2,-311.7,-310.0,,,-257.0,,,,-280.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
19151,57,12.0,,7.0,1.0,,,,,,,57.0,21.4,,0.2,11.1,9.2,18.0,,,79.2,,,,2.0,,-45.0,,-50.0,-56.0,,,,,,,0.0,-35.6,,-56.8,-45.9,-47.8,-39.0,,,22.2,,,,-55.0,,,False,False,,,,,,,True,True,,False,False,False,True,,,True,,,,False,
19153,5008,4446.0,2840.1,2121.0,3873.0,,,,,,,3009.0,2566.1,,1767.3,2752.0,3124.3,2439.0,,,4246.9,1970.0,,,2164.0,,-562.0,-2167.9,-2887.0,-1135.0,,,,,,,-1999.0,-2441.9,,-3240.7,-2256.0,-1883.7,-2569.0,,,-761.1,-3038.0,,,-2844.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
19155,690,708.0,434.2,339.0,1451.0,,,,,,,597.0,647.0,,189.3,494.4,357.7,341.0,,,555.5,,,,573.0,,18.0,-255.8,-351.0,761.0,,,,,,,-93.0,-43.0,,-500.7,-195.6,-332.3,-349.0,,,-134.5,,,,-117.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
19157,80,48.0,,21.0,,,,,,,,60.0,69.8,,5.1,39.5,30.9,40.0,,,30.2,,,,67.0,,-32.0,,-59.0,,,,,,,,-20.0,-10.2,,-74.9,-40.5,-49.1,-40.0,,,-49.8,,,,-13.0,,,False,,,,,,,,True,True,,False,False,False,False,,,False,,,,True,
19159,15,24.0,,4.0,0.0,,,,,,,12.0,12.6,,3.9,5.0,,,,,22.0,,,,34.0,,9.0,,-11.0,-15.0,,,,,,,-3.0,-2.4,,-11.1,-10.0,,,,,7.0,,,,19.0,,,False,False,,,,,,,True,True,,False,False,,,,,True,,,,False,
19161,49,12.0,,11.0,0.0,,,,,,,59.0,36.7,,16.0,13.0,,,,,25.9,,,,7.0,,-37.0,,-38.0,-49.0,,,,,,,10.0,-12.3,,-33.0,-36.0,,,,,-23.1,,,,-42.0,,,False,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
