,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13181,115,168.0,,68.0,287.0,,,,,,43.0,77.8,61.8,77.1,,107.0,,,,,,,94.2,,53.0,,-47.0,172.0,,,,,,-72.0,-37.2,-53.2,-37.9,,-8.0,,,,,,,-20.8,,,True,False,,,,,,False,True,False,True,,True,,,,,,,True,
13183,124,91.0,,45.0,157.0,,,,,,170.0,105.9,81.5,43.5,,80.0,,,,,,,8.1,,-33.0,,-79.0,33.0,,,,,,46.0,-18.1,-42.5,-80.5,,-44.0,,,,,,,-115.9,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
13185,1443,2450.0,3936.4,1313.0,3016.0,,,,,,2727.0,1388.2,787.5,1532.4,1023.2,2207.0,,,3018.4,,,,1717.9,,1007.0,2493.4,-130.0,1573.0,,,,,,1284.0,-54.8,-655.5,89.4,-419.8,764.0,,,1575.4,,,,274.9,,False,True,False,,,,,,False,True,True,True,True,True,,,False,,,,True,
13187,583,266.0,,126.0,529.0,,,,,,268.0,209.3,131.3,155.2,159.5,203.0,,,,,,,868.6,,-317.0,,-457.0,-54.0,,,,,,-315.0,-373.7,-451.7,-427.8,-423.5,-380.0,,,,,,,285.6,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,True,
13189,334,315.0,,143.0,728.0,,,,,,234.0,200.6,73.2,184.7,189.9,214.0,,,,,,,559.9,,-19.0,,-191.0,394.0,,,,,,-100.0,-133.4,-260.8,-149.3,-144.1,-120.0,,,,,,,225.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13191,164,154.0,,73.0,35.0,,,,,,126.0,169.7,92.1,83.3,81.8,128.0,,,,,,,356.9,,-10.0,,-91.0,-129.0,,,,,,-38.0,5.7,-71.9,-80.7,-82.2,-36.0,,,,,,,192.9,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13193,63,84.0,,35.0,163.0,,,,,,146.0,57.6,9.7,45.9,13.0,131.0,,,,,,,5.5,,21.0,,-28.0,100.0,,,,,,83.0,-5.4,-53.3,-17.1,-50.0,68.0,,,,,,,-57.5,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,False,
13195,343,385.0,,200.0,870.0,,,,,,284.0,216.3,152.5,261.6,340.6,254.0,,,,,,,243.2,,42.0,,-143.0,527.0,,,,,,-59.0,-126.7,-190.5,-81.4,-2.4,-89.0,,,,,,,-99.8,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
13197,71,70.0,,35.0,101.0,,,,,,50.0,60.9,19.3,49.9,25.3,101.0,,,,,,,13.0,,-1.0,,-36.0,30.0,,,,,,-21.0,-10.1,-51.7,-21.1,-45.7,30.0,,,,,,,-58.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13199,221,224.0,,98.0,260.0,,,,,,203.0,194.4,35.2,134.2,105.0,261.0,,,,,,,83.1,,3.0,,-123.0,39.0,,,,,,-18.0,-26.6,-185.8,-86.8,-116.0,40.0,,,,,,,-137.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13201,159,63.0,,32.0,33.0,,,,,,83.0,29.0,14.8,48.6,,70.0,,,,,,,179.5,,-96.0,,-127.0,-126.0,,,,,,-76.0,-130.0,-144.2,-110.4,,-89.0,,,,,,,20.5,,,False,False,,,,,,True,False,False,False,,True,,,,,,,True,
13205,214,238.0,,98.0,369.0,,,,,,420.0,73.1,38.2,126.3,24.3,427.0,,,,,,,205.5,,24.0,,-116.0,155.0,,,,,,206.0,-140.9,-175.8,-87.7,-189.7,213.0,,,,,,,-8.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
13207,316,448.0,,292.0,1257.0,,,,,,253.0,224.3,651.3,281.9,230.8,366.0,,,,,,,615.5,,132.0,,-24.0,941.0,,,,,,-63.0,-91.7,335.3,-34.1,-85.2,50.0,,,,,,,299.5,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13209,169,140.0,,69.0,33.0,,,,,,73.0,62.0,90.9,82.5,,102.0,,,,,,,112.4,,-29.0,,-100.0,-136.0,,,,,,-96.0,-107.0,-78.1,-86.5,,-67.0,,,,,,,-56.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13211,335,168.0,,86.0,359.0,,,,,,149.0,110.7,48.4,121.6,151.6,132.0,,,,,,,82.0,,-167.0,,-249.0,24.0,,,,,,-186.0,-224.3,-286.6,-213.4,-183.4,-203.0,,,,,,,-253.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
13213,358,567.0,,379.0,1330.0,,,,,,588.0,347.3,812.8,410.1,293.7,425.0,,,,,,,1283.6,,209.0,,21.0,972.0,,,,,,230.0,-10.7,454.8,52.1,-64.3,67.0,,,,,,,925.6,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,False,
13215,2277,4361.0,4747.8,3032.0,2749.0,,,,,,5584.0,2115.6,1484.4,2788.0,2047.5,3416.0,,,25432.0,1664.0,,,1972.9,,2084.0,2470.8,755.0,472.0,,,,,,3307.0,-161.4,-792.6,511.0,-229.5,1139.0,,,23155.0,-613.0,,,-304.1,,False,True,True,,,,,,False,True,True,True,True,True,,,False,True,,,True,
13217,1231,1876.0,1153.4,1209.0,3020.0,,,,,,953.0,1080.0,2474.0,1322.0,911.3,1305.0,,,1864.2,,,,1883.5,,645.0,-77.6,-22.0,1789.0,,,,,,-278.0,-151.0,1243.0,91.0,-319.7,74.0,,,633.2,,,,652.5,,True,True,False,,,,,,True,True,False,True,True,True,,,True,,,,False,
13219,327,392.0,,211.0,1398.0,,,,,,271.0,245.8,244.8,263.0,452.1,299.0,,,,,,,869.6,,65.0,,-116.0,1071.0,,,,,,-56.0,-81.2,-82.2,-64.0,125.1,-28.0,,,,,,,542.6,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,False,
13221,153,224.0,,108.0,373.0,,,,,,116.0,93.5,144.7,106.0,89.1,170.0,,,,,,,426.4,,71.0,,-45.0,220.0,,,,,,-37.0,-59.5,-8.3,-47.0,-63.9,17.0,,,,,,,273.4,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
13223,1420,1155.0,1041.3,947.0,1714.0,,,,,,1856.0,613.2,2049.4,1082.3,1232.1,1036.0,,,1277.5,1214.0,,,2767.1,,-265.0,-378.7,-473.0,294.0,,,,,,436.0,-806.8,629.4,-337.7,-187.9,-384.0,,,-142.5,-206.0,,,1347.1,,False,False,False,,,,,,False,False,False,False,True,False,,,True,True,,,False,
13225,396,336.0,,164.0,937.0,,,,,,202.0,169.2,108.9,213.8,149.7,248.0,,,,,,,614.4,,-60.0,,-232.0,541.0,,,,,,-194.0,-226.8,-287.1,-182.2,-246.3,-148.0,,,,,,,218.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13227,376,343.0,,236.0,893.0,,,,,,264.0,183.6,688.8,212.9,163.3,233.0,,,,,,,1395.7,,-33.0,,-140.0,517.0,,,,,,-112.0,-192.4,312.8,-163.1,-212.7,-143.0,,,,,,,1019.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13229,231,413.0,,186.0,705.0,,,,,,310.0,192.3,99.1,234.5,140.4,328.0,,,,,,,276.1,,182.0,,-45.0,474.0,,,,,,79.0,-38.7,-131.9,3.5,-90.6,97.0,,,,,,,45.1,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13231,148,189.0,,89.0,304.0,,,,,,129.0,133.4,63.5,108.3,109.1,156.0,,,,,,,527.2,,41.0,,-59.0,156.0,,,,,,-19.0,-14.6,-84.5,-39.7,-38.9,8.0,,,,,,,379.2,,,False,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13233,865,637.0,,298.0,1844.0,,,,,,809.0,335.1,218.7,340.0,379.1,492.0,,,,,,,271.4,,-228.0,,-567.0,979.0,,,,,,-56.0,-529.9,-646.3,-525.0,-485.9,-373.0,,,,,,,-593.6,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13235,181,70.0,,28.0,135.0,,,,,,68.0,66.2,13.7,33.9,,71.0,,,,,,,470.1,,-111.0,,-153.0,-46.0,,,,,,-113.0,-114.8,-167.3,-147.1,,-110.0,,,,,,,289.1,,,False,True,,,,,,False,False,False,False,,True,,,,,,,False,
13237,376,371.0,,188.0,691.0,,,,,,176.0,229.1,213.8,206.9,181.9,299.0,,,,,,,536.1,,-5.0,,-188.0,315.0,,,,,,-200.0,-146.9,-162.2,-169.1,-194.1,-77.0,,,,,,,160.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13239,9,14.0,,4.0,0.0,,,,,,1.0,11.3,4.6,3.0,,,,,,,,,1.2,,5.0,,-5.0,-9.0,,,,,,-8.0,2.3,-4.4,-6.0,,,,,,,,,-7.8,,,False,False,,,,,,False,True,True,False,,,,,,,,,False,
13241,177,315.0,,171.0,766.0,,,,,,92.0,159.2,391.3,169.7,174.3,162.0,,,,,,,365.3,,138.0,,-6.0,589.0,,,,,,-85.0,-17.8,214.3,-7.3,-2.7,-15.0,,,,,,,188.3,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13243,99,77.0,,29.0,80.0,,,,,,79.0,19.0,4.4,40.2,4.5,186.0,,,,,,,39.2,,-22.0,,-70.0,-19.0,,,,,,-20.0,-80.0,-94.6,-58.8,-94.5,87.0,,,,,,,-59.8,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
13245,4077,4151.0,3185.1,2270.0,3635.0,,,,,,2641.0,1944.4,5845.0,2698.5,1889.3,2540.0,,,2308.0,1896.0,,,1562.2,,74.0,-891.9,-1807.0,-442.0,,,,,,-1436.0,-2132.6,1768.0,-1378.5,-2187.7,-1537.0,,,-1769.0,-2181.0,,,-2514.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
13247,865,1127.0,884.7,1058.0,1386.0,,,,,,761.0,459.7,1450.6,849.4,657.6,901.0,,,6864.1,,,,1706.7,,262.0,19.7,193.0,521.0,,,,,,-104.0,-405.3,585.6,-15.6,-207.4,36.0,,,5999.1,,,,841.7,,True,True,False,,,,,,True,False,False,True,True,True,,,False,,,,False,
13249,67,14.0,,8.0,0.0,,,,,,21.0,9.4,6.1,12.5,,29.0,,,,,,,0.0,,-53.0,,-59.0,-67.0,,,,,,-46.0,-57.6,-60.9,-54.5,,-38.0,,,,,,,-67.0,,,False,False,,,,,,True,False,False,False,,True,,,,,,,False,
13251,175,175.0,,75.0,250.0,,,,,,129.0,112.8,61.1,88.1,82.1,139.0,,,,,,,34.0,,0.0,,-100.0,75.0,,,,,,-46.0,-62.2,-113.9,-86.9,-92.9,-36.0,,,,,,,-141.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13253,245,77.0,,39.0,66.0,,,,,,206.0,24.7,19.1,55.4,,75.0,,,,,,,222.3,,-168.0,,-206.0,-179.0,,,,,,-39.0,-220.3,-225.9,-189.6,,-170.0,,,,,,,-22.7,,,False,False,,,,,,True,False,False,False,,False,,,,,,,True,
13255,571,588.0,358.9,559.0,476.0,,,,,,745.0,353.2,475.8,422.7,353.0,606.0,,,4116.3,,,,220.3,,17.0,-212.1,-12.0,-95.0,,,,,,174.0,-217.8,-95.2,-148.3,-218.0,35.0,,,3545.3,,,,-350.7,,False,True,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
13257,499,644.0,,328.0,926.0,,,,,,324.0,257.6,729.0,275.7,176.3,460.0,,,,,,,220.1,,145.0,,-171.0,427.0,,,,,,-175.0,-241.4,230.0,-223.3,-322.7,-39.0,,,,,,,-278.9,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13259,148,133.0,,50.0,213.0,,,,,,119.0,73.5,13.6,62.8,1.0,195.0,,,,,,,2.4,,-15.0,,-98.0,65.0,,,,,,-29.0,-74.5,-134.4,-85.2,-147.0,47.0,,,,,,,-145.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13261,233,399.0,,165.0,736.0,,,,,,425.0,104.2,117.9,195.5,43.3,576.0,,,,,,,186.3,,166.0,,-68.0,503.0,,,,,,192.0,-128.8,-115.1,-37.5,-189.7,343.0,,,,,,,-46.7,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,True,
13263,51,84.0,,39.0,0.0,,,,,,29.0,60.2,30.2,51.0,37.0,100.0,,,,,,,122.6,,33.0,,-12.0,-51.0,,,,,,-22.0,9.2,-20.8,0.0,-14.0,49.0,,,,,,,71.6,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,False,
13265,18,0.0,,0.0,0.0,,,,,,7.0,2.8,0.1,0.1,,0.0,,,,,,,0.0,,-18.0,,-18.0,-18.0,,,,,,-11.0,-15.2,-17.9,-17.9,,-18.0,,,,,,,-18.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
13267,453,448.0,,317.0,943.0,,,,,,403.0,301.7,881.9,305.0,244.8,324.0,,,,,,,810.2,,-5.0,,-136.0,490.0,,,,,,-50.0,-151.3,428.9,-148.0,-208.2,-129.0,,,,,,,357.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13269,114,112.0,,40.0,0.0,,,,,,48.0,31.2,13.2,42.8,,77.0,,,,,,,203.3,,-2.0,,-74.0,-114.0,,,,,,-66.0,-82.8,-100.8,-71.2,,-37.0,,,,,,,89.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13271,163,182.0,,71.0,303.0,,,,,,282.0,209.8,38.8,84.1,113.8,187.0,,,,,,,10.0,,19.0,,-92.0,140.0,,,,,,119.0,46.8,-124.2,-78.9,-49.2,24.0,,,,,,,-153.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13273,66,105.0,,38.0,98.0,,,,,,91.0,29.4,13.1,43.3,3.2,212.0,,,,,,,11.5,,39.0,,-28.0,32.0,,,,,,25.0,-36.6,-52.9,-22.7,-62.8,146.0,,,,,,,-54.5,,,True,True,,,,,,True,True,False,True,False,False,,,,,,,False,
13275,774,665.0,,317.0,1107.0,,,,,,1074.0,280.2,183.4,404.9,167.0,667.0,,,,,,,251.8,,-109.0,,-457.0,333.0,,,,,,300.0,-493.8,-590.6,-369.1,-607.0,-107.0,,,,,,,-522.2,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
13277,486,924.0,,475.0,832.0,,,,,,938.0,280.0,699.4,478.6,418.4,1026.0,,,,,,,207.0,,438.0,,-11.0,346.0,,,,,,452.0,-206.0,213.4,-7.4,-67.6,540.0,,,,,,,-279.0,,,True,True,,,,,,False,True,True,True,True,False,,,,,,,True,
13279,752,469.0,,280.0,632.0,,,,,,404.0,251.8,321.9,348.0,244.1,428.0,,,,,,,564.6,,-283.0,,-472.0,-120.0,,,,,,-348.0,-500.2,-430.1,-404.0,-507.9,-324.0,,,,,,,-187.4,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,True,
13281,142,112.0,,62.0,288.0,,,,,,44.0,76.9,85.0,78.2,,85.0,,,,,,,173.2,,-30.0,,-80.0,146.0,,,,,,-98.0,-65.1,-57.0,-63.8,,-57.0,,,,,,,31.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13283,171,70.0,,35.0,126.0,,,,,,54.0,78.5,53.8,37.9,,59.0,,,,,,,61.2,,-101.0,,-136.0,-45.0,,,,,,-117.0,-92.5,-117.2,-133.1,,-112.0,,,,,,,-109.8,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
13285,785,791.0,3478.4,528.0,328.0,,,,,,1513.0,592.3,317.6,436.8,341.4,,,,2211.7,,,,267.0,,6.0,2693.4,-257.0,-457.0,,,,,,728.0,-192.7,-467.4,-348.2,-443.6,,,,1426.7,,,,-518.0,,False,False,False,,,,,,False,False,False,False,False,,,,False,,,,False,
13287,79,168.0,,63.0,78.0,,,,,,62.0,37.7,42.3,64.3,25.3,206.0,,,,,,,53.1,,89.0,,-16.0,-1.0,,,,,,-17.0,-41.3,-36.7,-14.7,-53.7,127.0,,,,,,,-25.9,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,True,
13289,123,77.0,,38.0,0.0,,,,,,53.0,67.6,37.7,47.2,,68.0,,,,,,,36.1,,-46.0,,-85.0,-123.0,,,,,,-70.0,-55.4,-85.3,-75.8,,-55.0,,,,,,,-86.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13291,381,252.0,,105.0,395.0,,,,,,140.0,194.1,64.1,127.6,260.0,144.0,,,,,,,24.9,,-129.0,,-276.0,14.0,,,,,,-241.0,-186.9,-316.9,-253.4,-121.0,-237.0,,,,,,,-356.1,,,False,True,,,,,,False,False,False,False,True,False,,,,,,,False,
13293,306,140.0,,90.0,122.0,,,,,,275.0,101.0,100.5,129.0,70.7,334.0,,,,,,,37.5,,-166.0,,-216.0,-184.0,,,,,,-31.0,-205.0,-205.5,-177.0,-235.3,28.0,,,,,,,-268.5,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
13295,715,252.0,744.5,157.0,345.0,,,,,,983.0,495.7,61.8,155.1,174.9,362.0,,,717.5,,,,658.9,,-463.0,29.5,-558.0,-370.0,,,,,,268.0,-219.3,-653.2,-559.9,-540.1,-353.0,,,2.5,,,,-56.1,,True,False,True,,,,,,True,True,False,False,False,True,,,True,,,,True,
13297,947,651.0,801.9,548.0,802.0,,,,,,786.0,655.0,246.1,479.7,664.1,604.0,,,3227.7,,,,988.6,,-296.0,-145.1,-399.0,-145.0,,,,,,-161.0,-292.0,-700.9,-467.3,-282.9,-343.0,,,2280.7,,,,41.6,,True,False,True,,,,,,True,True,False,False,True,False,,,False,,,,True,
13299,544,1491.0,,826.0,2428.0,,,,,,714.0,275.1,1346.4,873.4,455.5,1009.0,,,,,,,588.8,,947.0,,282.0,1884.0,,,,,,170.0,-268.9,802.4,329.4,-88.5,465.0,,,,,,,44.8,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13301,80,105.0,,35.0,0.0,,,,,,38.0,24.9,7.3,40.6,,61.0,,,,,,,195.5,,25.0,,-45.0,-80.0,,,,,,-42.0,-55.1,-72.7,-39.4,,-19.0,,,,,,,115.5,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
13303,405,266.0,,144.0,655.0,,,,,,223.0,200.2,188.2,177.8,157.3,218.0,,,,,,,85.0,,-139.0,,-261.0,250.0,,,,,,-182.0,-204.8,-216.8,-227.2,-247.7,-187.0,,,,,,,-320.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13305,713,938.0,,1372.0,2991.0,,,,,,531.0,405.4,6286.6,823.4,323.7,658.0,,,,,,,1031.4,,225.0,,659.0,2278.0,,,,,,-182.0,-307.6,5573.6,110.4,-389.3,-55.0,,,,,,,318.4,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,False,
13307,9,28.0,,12.0,0.0,,,,,,10.0,21.0,16.7,9.8,,32.0,,,,,,,1.0,,19.0,,3.0,-9.0,,,,,,1.0,12.0,7.7,0.8,,23.0,,,,,,,-8.0,,,True,True,,,,,,True,True,True,True,,False,,,,,,,True,
13309,81,126.0,,52.0,0.0,,,,,,91.0,47.5,64.8,51.2,,90.0,,,,,,,246.3,,45.0,,-29.0,-81.0,,,,,,10.0,-33.5,-16.2,-29.8,,9.0,,,,,,,165.3,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
13311,380,287.0,,133.0,716.0,,,,,,213.0,224.2,56.1,182.0,193.9,237.0,,,,,,,518.9,,-93.0,,-247.0,336.0,,,,,,-167.0,-155.8,-323.9,-198.0,-186.1,-143.0,,,,,,,138.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13313,1927,2898.0,3386.5,2057.0,3841.0,,,,,,3200.0,1494.6,4397.7,2108.9,1397.5,2411.0,,,3706.5,,,,1538.1,,971.0,1459.5,130.0,1914.0,,,,,,1273.0,-432.4,2470.7,181.9,-529.5,484.0,,,1779.5,,,,-388.9,,False,True,False,,,,,,False,True,False,True,True,True,,,False,,,,True,
13315,84,84.0,,27.0,70.0,,,,,,116.0,28.5,15.1,26.0,8.6,127.0,,,,,,,4.3,,0.0,,-57.0,-14.0,,,,,,32.0,-55.5,-68.9,-58.0,-75.4,43.0,,,,,,,-79.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13317,93,287.0,,128.0,549.0,,,,,,84.0,139.6,154.1,139.2,69.7,161.0,,,,,,,50.0,,194.0,,35.0,456.0,,,,,,-9.0,46.6,61.1,46.2,-23.3,68.0,,,,,,,-43.0,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13319,173,133.0,,59.0,182.0,,,,,,55.0,56.6,14.4,87.1,29.5,126.0,,,,,,,59.1,,-40.0,,-114.0,9.0,,,,,,-118.0,-116.4,-158.6,-85.9,-143.5,-47.0,,,,,,,-113.9,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
13321,143,126.0,,68.0,125.0,,,,,,359.0,83.1,69.8,88.6,86.4,,,,,,,,33.7,,-17.0,,-75.0,-18.0,,,,,,216.0,-59.9,-73.2,-54.4,-56.6,,,,,,,,-109.3,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
15001,384,77.0,0.5,56.0,0.0,,,,,,,396.9,30.9,58.1,15.4,46.0,,,,105.0,,,54.1,,-307.0,-383.5,-328.0,-384.0,,,,,,,12.9,-353.1,-325.9,-368.6,-338.0,,,,-279.0,,,-329.9,,False,False,False,,,,,,,True,False,False,False,False,,,,True,,,False,
15003,7725,945.0,304.5,759.0,405.0,,,,,,,4221.7,1063.9,804.6,2462.5,473.0,,,2120.5,928.0,,,1189.2,,-6780.0,-7420.5,-6966.0,-7320.0,,,,,,,-3503.3,-6661.1,-6920.4,-5262.5,-7252.0,,,-5604.5,-6797.0,,,-6535.8,,False,False,False,,,,,,,True,True,False,True,False,,,True,False,,,True,
15005,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,True,,True,,,,,,,,
15007,14,0.0,4.8,0.0,0.0,,,,,,,12.0,0.0,1.4,,,,,,,,,2.8,,-14.0,-9.2,-14.0,-14.0,,,,,,,-2.0,-14.0,-12.6,,,,,,,,,-11.2,,True,False,False,,,,,,,True,True,True,,,,,,,,,True,
15009,219,14.0,0.8,8.0,0.0,,,,,,,132.5,0.3,9.3,2.3,34.0,,,,12.0,,,13.2,,-205.0,-218.2,-211.0,-219.0,,,,,,,-86.5,-218.7,-209.7,-216.7,-185.0,,,,-207.0,,,-205.8,,False,False,False,,,,,,,True,False,False,False,True,,,,False,,,False,
16001,5688,12236.0,7576.9,9928.0,19565.0,,,,,,12763.0,4054.3,34402.9,8084.7,4788.8,8614.0,,,11073.2,14540.0,,,10182.5,,6548.0,1888.9,4240.0,13877.0,,,,,,7075.0,-1633.7,28714.9,2396.7,-899.2,2926.0,,,5385.2,8852.0,,,4494.5,,True,True,False,,,,,,False,True,False,True,True,True,,,True,False,,,True,
16003,12,7.0,,6.0,0.0,,,,,,7.0,5.3,32.8,3.6,,,,,,,,,4.7,,-5.0,,-6.0,-12.0,,,,,,-5.0,-6.7,20.8,-8.4,,,,,,,,,-7.3,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
16005,458,322.0,764.0,153.0,646.0,,,,,,410.0,673.0,68.2,216.1,675.5,275.0,,,,,,,283.9,,-136.0,306.0,-305.0,188.0,,,,,,-48.0,215.0,-389.8,-241.9,217.5,-183.0,,,,,,,-174.1,,False,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
16007,28,7.0,,4.0,0.0,,,,,,7.0,18.9,,0.0,,0.0,,,,,,,38.0,,-21.0,,-24.0,-28.0,,,,,,-21.0,-9.1,,-28.0,,-28.0,,,,,,,10.0,,,False,False,,,,,,False,True,,False,,False,,,,,,,True,
16009,84,42.0,,17.0,0.0,,,,,,139.0,29.0,16.2,11.7,,47.0,,,,,,,189.5,,-42.0,,-67.0,-84.0,,,,,,55.0,-55.0,-67.8,-72.3,,-37.0,,,,,,,105.5,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
16011,351,203.0,,105.0,0.0,,,,,,263.0,361.7,222.5,106.2,303.1,155.0,,,,,,,26.0,,-148.0,,-246.0,-351.0,,,,,,-88.0,10.7,-128.5,-244.8,-47.9,-196.0,,,,,,,-325.0,,,False,False,,,,,,True,True,True,False,True,False,,,,,,,False,
16013,54,49.0,,17.0,0.0,,,,,,73.0,40.5,4.8,21.1,0.6,,,,,,,,18.8,,-5.0,,-37.0,-54.0,,,,,,19.0,-13.5,-49.2,-32.9,-53.4,,,,,,,,-35.2,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
16015,48,49.0,,27.0,0.0,,,,,,8.0,43.2,,27.4,,31.0,,,,,,,9.9,,1.0,,-21.0,-48.0,,,,,,-40.0,-4.8,,-20.6,,-17.0,,,,,,,-38.1,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
16017,131,217.0,,117.0,0.0,,,,,,342.0,373.2,294.8,103.8,,123.0,,,,,,,45.4,,86.0,,-14.0,-131.0,,,,,,211.0,242.2,163.8,-27.2,,-8.0,,,,,,,-85.6,,,True,False,,,,,,False,False,False,True,,True,,,,,,,True,
16019,1613,567.0,516.6,495.0,1409.0,,,,,,674.0,1173.8,524.2,710.5,1172.2,467.0,,,,,,,749.9,,-1046.0,-1096.4,-1118.0,-204.0,,,,,,-939.0,-439.2,-1088.8,-902.5,-440.8,-1146.0,,,,,,,-863.1,,False,False,True,,,,,,True,True,False,True,True,False,,,,,,,True,
