,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,MOBS-GLEAM_COVID,NotreDame-FRED,NotreDame-mobility,OliverWyman-Navigator,PSI-DRAFT,STH-3PU,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,USC-SI_kJalpha,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-NotreDame-mobility,error-OliverWyman-Navigator,error-PSI-DRAFT,error-STH-3PU,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UT-Mobility,error-YYG-ParamSearch,error-epiforecasts-ensemble1,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-NotreDame-mobility,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-STH-3PU,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch,beat_baseline-epiforecasts-ensemble1
Rhode Island,987,988.3,1001.0,993.0,986.0,953.0,980.2,970.0,970.9,,1004.9,1062.0,643.3,954.6,966.8,1012.4,,978.0,968.2,993.0,,997.0,937.0,989.2,958.0,807.7,967.4,1003.0,989.6,,1.3,14.0,6.0,-1.0,-34.0,-6.8,-17.0,-16.1,,17.9,75.0,-343.7,-32.4,-20.2,25.4,,-9.0,-18.8,6.0,,10.0,-50.0,2.2,-29.0,-179.3,-19.6,16.0,2.6,,False,False,True,False,False,False,False,,False,False,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,
South Carolina,951,833.0,853.0,845.0,895.2,1736.0,996.2,975.0,860.3,,830.4,741.0,930.9,866.0,859.8,791.6,,821.7,898.1,808.0,,785.0,901.0,767.1,907.0,608.8,941.5,846.0,854.6,,-118.0,-98.0,-106.0,-55.8,785.0,45.2,24.0,-90.7,,-120.6,-210.0,-20.1,-85.0,-91.2,-159.4,,-129.3,-52.9,-143.0,,-166.0,-50.0,-183.9,-44.0,-342.2,-9.5,-105.0,-96.4,,True,True,True,False,True,True,True,,False,False,True,True,True,False,,False,True,False,,False,True,False,True,False,True,True,True,
South Dakota,109,109.6,114.0,111.0,107.8,99.0,94.2,102.0,111.9,,110.7,97.0,127.0,103.4,129.5,102.2,,110.5,107.2,116.0,,105.0,110.0,96.5,104.0,98.6,103.5,125.0,108.5,,0.6,5.0,2.0,-1.2,-10.0,-14.8,-7.0,2.9,,1.7,-12.0,18.0,-5.6,20.5,-6.8,,1.5,-1.8,7.0,,-4.0,1.0,-12.5,-5.0,-10.4,-5.5,16.0,-0.5,,False,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,True,
Tennessee,738,691.7,726.0,704.0,712.5,880.0,661.7,717.0,726.1,,730.5,760.0,802.3,648.2,716.4,700.7,,672.2,762.1,667.0,,660.0,639.0,643.4,675.0,606.8,735.8,702.0,704.4,,-46.3,-12.0,-34.0,-25.5,142.0,-76.3,-21.0,-11.9,,-7.5,22.0,64.3,-89.8,-21.6,-37.3,,-65.8,24.1,-71.0,,-78.0,-99.0,-94.6,-63.0,-131.2,-2.2,-36.0,-33.6,,True,True,True,False,False,True,True,,True,True,False,False,True,True,,False,True,False,,False,False,False,False,False,True,True,True,
Texas,3842,2793.9,3012.0,2798.0,2994.4,4716.0,3023.1,3263.0,2794.9,,3063.2,2590.0,3319.7,2737.4,2799.9,2684.7,,2734.0,2963.6,2668.5,3004.0,2760.0,2819.0,2837.6,3076.0,2201.6,3238.7,2936.5,2883.4,2872.7,-691.1,-473.0,-687.0,-490.6,1231.0,-461.9,-222.0,-690.1,,-421.8,-895.0,-165.3,-747.6,-685.1,-800.3,,-751.0,-521.4,-816.5,-481.0,-725.0,-666.0,-647.4,-409.0,-1283.4,-246.3,-548.5,-601.6,-612.3,True,True,True,False,True,True,True,,True,False,True,False,True,False,,False,True,False,True,False,True,True,True,False,True,True,True,True
Utah,212,183.7,243.0,191.0,213.5,308.0,261.0,231.0,,,207.1,189.0,254.3,199.6,213.1,193.6,,208.4,189.7,212.0,,188.0,184.0,183.6,203.0,173.4,204.2,199.0,197.9,,-28.3,31.0,-21.0,1.5,96.0,49.0,19.0,,,-4.9,-23.0,42.3,-12.4,1.1,-18.4,,-3.6,-22.3,0.0,,-24.0,-28.0,-28.4,-9.0,-38.6,-7.8,-13.0,-14.1,,False,True,True,False,False,True,,,True,True,False,True,True,True,,True,True,True,,True,True,False,True,False,True,True,True,
Vermont,56,56.0,59.0,57.0,57.3,56.0,57.8,58.0,57.5,,58.5,56.0,61.5,59.4,58.8,56.4,,58.2,56.8,56.0,,,57.0,58.2,57.0,51.1,56.7,57.0,56.8,,0.0,3.0,1.0,1.3,0.0,1.8,2.0,1.5,,2.5,0.0,5.5,3.4,2.8,0.4,,2.2,0.8,0.0,,,1.0,2.2,1.0,-4.9,0.7,1.0,0.8,,False,False,False,True,False,False,False,,False,True,False,False,False,False,,False,False,True,,,False,False,False,False,False,False,False,
Virginia,1962,1956.7,1943.0,1958.0,1887.5,1933.0,1848.4,1848.0,1835.7,,1825.5,1958.0,2014.7,1863.1,1988.6,1868.9,,1864.4,2003.9,1824.0,,1884.0,1968.0,1800.6,1912.0,1729.4,1815.8,1918.0,1860.1,1887.0,-5.3,-19.0,-4.0,-74.5,-29.0,-113.6,-114.0,-126.3,,-136.5,-4.0,52.7,-98.9,26.6,-93.1,,-97.6,41.9,-138.0,,-78.0,6.0,-161.4,-50.0,-232.6,-146.2,-44.0,-101.9,-75.0,False,True,False,False,False,False,False,,False,True,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False
Washington,1400,1384.3,1418.0,1400.1,1400.5,1535.0,1364.9,1437.0,,,1393.9,1343.0,1461.2,1397.7,1425.1,1362.1,,1389.8,1457.8,1355.0,,1349.0,1400.0,1345.5,1404.0,1365.6,1440.0,1396.0,1391.8,,-33.7,0.0,-17.9,-17.5,117.0,-53.1,19.0,,,-24.1,-75.0,43.2,-20.3,7.1,-55.9,,-28.2,39.8,-63.0,,-69.0,-18.0,-72.5,-14.0,-52.4,22.0,-22.0,-26.2,,True,True,True,False,False,True,,,True,False,False,True,True,False,,True,False,False,,False,True,False,True,False,True,True,True,
West Virginia,96,100.4,102.0,103.0,103.7,124.0,96.6,105.0,101.2,,103.4,94.0,124.9,104.3,135.5,97.1,,107.2,104.9,93.0,,98.0,101.0,100.5,100.0,104.6,105.7,108.0,99.9,,4.4,6.0,7.0,7.7,28.0,0.6,9.0,5.2,,7.4,-2.0,28.9,8.3,39.5,1.1,,11.2,8.9,-3.0,,2.0,5.0,4.5,4.0,8.6,9.7,12.0,3.9,,False,False,False,False,True,False,False,,False,True,False,False,False,True,,False,False,True,,True,False,False,True,False,False,False,True,
Wisconsin,847,838.3,872.0,843.0,865.6,881.0,838.0,867.0,891.7,,865.3,839.0,975.6,881.2,957.6,851.0,874.5,844.9,884.4,854.0,,848.0,833.0,819.6,870.0,763.3,877.7,840.0,856.3,,27.3,61.0,32.0,54.6,70.0,27.0,56.0,80.7,,54.3,28.0,164.6,70.2,146.6,40.0,63.5,33.9,73.4,43.0,,37.0,22.0,8.6,59.0,-47.7,66.7,29.0,45.3,,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,,False,True,True,False,False,False,False,False,
Wyoming,21,20.0,25.0,20.2,23.3,20.0,23.9,24.0,23.4,,19.3,20.0,29.8,25.5,25.9,21.9,,25.1,26.3,20.0,,25.0,21.0,20.6,23.0,23.4,22.1,25.0,22.4,,-1.0,4.0,-0.8,2.3,-1.0,2.9,3.0,2.4,,-1.7,-1.0,8.8,4.5,4.9,0.9,,4.1,5.3,-1.0,,4.0,0.0,-0.4,2.0,2.4,1.1,4.0,1.4,,False,True,False,False,False,False,False,,False,False,False,False,False,True,,False,False,False,,False,True,True,False,False,False,False,False,
US,135531,136619.0,134736.0,137177.1,136198.0,143987.0,131943.3,135384.0,135778.1,,133315.1,129947.0,137679.9,135894.7,135241.6,132782.9,,133905.3,135286.1,132952.0,130587.0,131696.0,135646.0,132661.9,135682.0,126429.7,137142.6,134077.5,133238.1,132824.7,2155.0,272.0,2713.1,1734.0,9523.0,-2520.7,920.0,1314.1,,-1148.9,-4517.0,3215.9,1430.7,777.6,-1681.1,,-558.7,822.1,-1512.0,-3877.0,-2768.0,1182.0,-1802.1,1218.0,-8034.3,2678.6,-386.5,-1225.9,-1639.3,True,False,True,False,False,True,True,,True,False,False,True,True,True,,True,True,True,False,False,True,True,True,False,False,True,True,True
