,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
08011,1,7.0,3.0,,0.0,0.0,,,,,,3.0,9.5,,0.1,0.5,0.0,6.0,,2.3,,14.1,,,,,5.4,6.0,2.0,,-1.0,-1.0,,,,,,2.0,8.5,,-0.9,-0.5,-1.0,5.0,,1.3,,13.1,,,,,4.4,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,,True
08013,2549,588.0,344.5,,268.0,515.0,,,,,,296.0,795.4,,443.5,259.5,161.0,,,438.6,,778.0,216.0,,,,280.0,-1961.0,-2204.5,,-2281.0,-2034.0,,,,,,-2253.0,-1753.6,,-2105.5,-2289.5,-2388.0,,,-2110.4,,-1771.0,-2333.0,,,,-2269.0,False,,False,False,,,,,,False,True,,False,False,False,,,False,,True,False,,,,False
08014,222,154.0,76.4,,61.0,42.0,,,,,,119.0,166.4,,31.7,67.7,38.0,,,17.6,,134.8,,,,,,-68.0,-145.6,,-161.0,-180.0,,,,,,-103.0,-55.6,,-190.3,-154.3,-184.0,,,-204.3,,-87.2,,,,,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,,,,,
08015,47,35.0,21.9,,7.0,0.0,,,,,,14.0,46.9,,2.9,24.1,21.0,34.0,,2.4,,144.1,,,,,33.4,-12.0,-25.1,,-40.0,-47.0,,,,,,-33.0,-0.1,,-44.1,-22.9,-26.0,-13.0,,-44.6,,97.1,,,,,-13.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
08017,5,0.0,0.3,,0.0,0.0,,,,,,0.0,0.6,,0.0,0.0,0.0,1.0,,0.9,,1.6,,,,,5.4,-5.0,-4.7,,-5.0,-5.0,,,,,,-5.0,-4.4,,-5.0,-5.0,-5.0,-4.0,,-4.1,,-3.4,,,,,0.4,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,,True
08019,24,21.0,11.4,,0.0,0.0,,,,,,4.0,14.2,,0.2,2.1,,0.0,,0.0,,12.6,,,,,8.1,-3.0,-12.6,,-24.0,-24.0,,,,,,-20.0,-9.8,,-23.8,-21.9,,-24.0,,-24.0,,-11.4,,,,,-15.9,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
08021,11,21.0,12.2,,3.0,0.0,,,,,,3.0,28.3,,0.7,4.5,1.0,0.0,,5.0,,7.9,,,,,7.3,10.0,1.2,,-8.0,-11.0,,,,,,-8.0,17.3,,-10.3,-6.5,-10.0,-11.0,,-6.0,,-3.1,,,,,-3.7,True,,True,False,,,,,,True,False,,False,True,False,False,,True,,True,,,,,True
08023,9,14.0,7.8,,0.0,0.0,,,,,,0.0,5.9,,0.3,2.2,0.0,26.0,,3.1,,3.1,,,,,5.0,5.0,-1.2,,-9.0,-9.0,,,,,,-9.0,-3.1,,-8.7,-6.8,-9.0,17.0,,-5.9,,-5.9,,,,,-4.0,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,True
08025,1,0.0,0.4,,0.0,0.0,,,,,,4.0,2.3,,0.8,0.2,0.0,0.0,,4.9,,1.6,,,,,5.3,-1.0,-0.6,,-1.0,-1.0,,,,,,3.0,1.3,,-0.2,-0.8,-1.0,-1.0,,3.9,,0.6,,,,,4.3,True,,False,False,,,,,,False,False,,True,True,False,False,,False,,True,,,,,False
08027,5,0.0,0.3,,0.0,0.0,,,,,,0.0,1.6,,0.1,0.5,0.0,6.0,,3.2,,,,,,,7.6,-5.0,-4.7,,-5.0,-5.0,,,,,,-5.0,-3.4,,-4.9,-4.5,-5.0,1.0,,-1.8,,,,,,,2.6,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,,,,,,True
08029,56,56.0,33.2,,20.0,44.0,,,,,,8.0,205.9,,1.2,20.8,,68.0,,1.8,,34.7,,,,,23.8,0.0,-22.8,,-36.0,-12.0,,,,,,-48.0,149.9,,-54.8,-35.2,,12.0,,-54.2,,-21.3,,,,,-32.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
08031,3820,2338.0,1338.9,1455.7,1057.0,3101.0,,,,,,1500.0,1578.0,,1577.5,1037.3,716.0,1063.0,,5039.8,,1540.3,917.0,,,,1218.0,-1482.0,-2481.1,-2364.3,-2763.0,-719.0,,,,,,-2320.0,-2242.0,,-2242.5,-2782.7,-3104.0,-2757.0,,1219.8,,-2279.7,-2903.0,,,,-2602.0,False,False,False,True,,,,,,False,False,,False,False,False,False,,True,,False,False,,,,False
08033,1,7.0,4.4,,0.0,0.0,,,,,,0.0,11.9,,,0.1,0.0,3.0,,1.1,,2.8,,,,,5.4,6.0,3.4,,-1.0,-1.0,,,,,,-1.0,10.9,,,-0.9,-1.0,2.0,,0.1,,1.8,,,,,4.4,True,,True,True,,,,,,True,False,,,True,True,True,,True,,True,,,,,True
08035,1088,539.0,299.5,,222.0,556.0,,,,,,351.0,691.9,,297.6,228.1,132.0,269.0,,370.0,,289.9,147.0,,,,305.4,-549.0,-788.5,,-866.0,-532.0,,,,,,-737.0,-396.1,,-790.4,-859.9,-956.0,-819.0,,-718.0,,-798.1,-941.0,,,,-782.6,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,False,,,,False
08037,147,112.0,60.5,,45.0,7.0,,,,,,129.0,108.9,,14.6,55.3,59.0,86.0,,27.1,,197.8,,,,,106.0,-35.0,-86.5,,-102.0,-140.0,,,,,,-18.0,-38.1,,-132.4,-91.7,-88.0,-61.0,,-119.9,,50.8,,,,,-41.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
08039,58,49.0,13.8,,12.0,17.0,,,,,,17.0,91.7,,2.6,16.5,,54.0,,2.3,,29.4,,,,,22.9,-9.0,-44.2,,-46.0,-41.0,,,,,,-41.0,33.7,,-55.4,-41.5,,-4.0,,-55.8,,-28.6,,,,,-35.1,False,,False,False,,,,,,False,False,,False,False,,True,,False,,False,,,,,False
08041,1937,1799.0,1076.3,1300.8,779.0,606.0,,,,,,1158.0,2316.3,,1255.7,711.5,417.0,550.0,,1096.3,,1147.3,568.0,,,,1100.6,-138.0,-860.7,-636.2,-1158.0,-1331.0,,,,,,-779.0,379.3,,-681.3,-1225.5,-1520.0,-1387.0,,-840.7,,-789.7,-1369.0,,,,-836.4,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
08043,54,63.0,30.1,,26.0,42.0,,,,,,37.0,168.1,,6.8,26.5,,0.0,,40.1,,41.0,,,,,31.8,9.0,-23.9,,-28.0,-12.0,,,,,,-17.0,114.1,,-47.2,-27.5,,-54.0,,-13.9,,-13.0,,,,,-22.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,False
08045,194,154.0,89.0,,56.0,19.0,,,,,,85.0,118.9,,28.8,70.8,48.0,18.0,,71.7,,218.0,,,,,110.1,-40.0,-105.0,,-138.0,-175.0,,,,,,-109.0,-75.1,,-165.2,-123.2,-146.0,-176.0,,-122.3,,24.0,,,,,-83.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
08047,3,0.0,2.6,,0.0,0.0,,,,,,1.0,5.7,,0.2,0.1,0.0,,,0.9,,,,,,,5.3,-3.0,-0.4,,-3.0,-3.0,,,,,,-2.0,2.7,,-2.8,-2.9,-3.0,,,-2.0,,,,,,,2.3,True,,False,False,,,,,,True,True,,True,True,False,,,True,,,,,,,True
08049,58,14.0,7.3,,4.0,0.0,,,,,,3.0,34.8,,0.4,3.3,,0.0,,16.6,,65.4,,,,,9.1,-44.0,-50.7,,-54.0,-58.0,,,,,,-55.0,-23.2,,-57.6,-54.7,,-58.0,,-41.4,,7.4,,,,,-48.9,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,,False
08051,14,49.0,38.3,,6.0,2.0,,,,,,6.0,37.5,,7.2,24.0,20.0,0.0,,1.6,,37.2,,,,,28.6,35.0,24.3,,-8.0,-12.0,,,,,,-8.0,23.5,,-6.8,10.0,6.0,-14.0,,-12.4,,23.2,,,,,14.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
08053,0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,5.2,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,5.2,True,,True,True,,,,,,True,False,,False,False,True,True,,True,,True,,,,,False
08055,18,0.0,0.0,,0.0,0.0,,,,,,0.0,1.9,,0.0,0.1,0.0,3.0,,0.1,,2.1,,,,,4.8,-18.0,-18.0,,-18.0,-18.0,,,,,,-18.0,-16.1,,-18.0,-17.9,-18.0,-15.0,,-17.9,,-15.9,,,,,-13.2,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,,True
08057,1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.5,,,0.0,0.0,1.0,,1.7,,2.0,,,,,5.7,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,-0.5,,,-1.0,-1.0,0.0,,0.7,,1.0,,,,,4.7,True,,False,False,,,,,,False,True,,,True,False,True,,True,,False,,,,,False
08059,1930,1295.0,744.8,,520.0,1179.0,,,,,,596.0,1798.7,,468.0,575.8,326.0,,,794.3,,501.3,395.0,,,,746.8,-635.0,-1185.2,,-1410.0,-751.0,,,,,,-1334.0,-131.3,,-1462.0,-1354.2,-1604.0,,,-1135.7,,-1428.7,-1535.0,,,,-1183.2,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,False,,,,False
08061,1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,1.0,,0.0,,,,,,,5.2,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,-1.0,,,-1.0,-1.0,0.0,,-1.0,,,,,,,4.2,False,,False,False,,,,,,False,False,,,True,False,True,,False,,,,,,,False
08063,32,0.0,6.2,,4.0,0.0,,,,,,8.0,14.9,,0.9,6.4,,0.0,,10.5,,119.7,,,,,8.8,-32.0,-25.8,,-28.0,-32.0,,,,,,-24.0,-17.1,,-31.1,-25.6,,-32.0,,-21.5,,87.7,,,,,-23.2,True,,True,False,,,,,,True,True,,True,True,,False,,True,,False,,,,,True
08065,24,7.0,5.4,,3.0,0.0,,,,,,3.0,19.3,,2.5,1.3,,1.0,,8.3,,23.8,,,,,7.5,-17.0,-18.6,,-21.0,-24.0,,,,,,-21.0,-4.7,,-21.5,-22.7,,-23.0,,-15.7,,-0.2,,,,,-16.5,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,,True
08067,65,21.0,12.9,,17.0,43.0,,,,,,19.0,78.4,,1.4,26.1,,10.0,,33.5,,25.7,,,,,25.7,-44.0,-52.1,,-48.0,-22.0,,,,,,-46.0,13.4,,-63.6,-38.9,,-55.0,,-31.5,,-39.3,,,,,-39.3,False,,False,True,,,,,,False,True,,False,True,,False,,True,,True,,,,,True
08069,1289,861.0,451.2,,375.0,550.0,,,,,,248.0,1434.1,,435.9,385.2,162.0,399.0,,713.9,,466.5,344.0,,,,423.0,-428.0,-837.8,,-914.0,-739.0,,,,,,-1041.0,145.1,,-853.1,-903.8,-1127.0,-890.0,,-575.1,,-822.5,-945.0,,,,-866.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,,False
08071,9,7.0,4.2,,0.0,0.0,,,,,,2.0,18.2,,0.2,0.6,,10.0,,0.7,,,,,,,4.6,-2.0,-4.8,,-9.0,-9.0,,,,,,-7.0,9.2,,-8.8,-8.4,,1.0,,-8.3,,,,,,,-4.4,False,,False,False,,,,,,False,False,,False,False,,True,,False,,,,,,,False
08073,19,0.0,1.8,,0.0,0.0,,,,,,0.0,0.8,,0.0,0.1,0.0,2.0,,0.1,,1.5,,,,,4.9,-19.0,-17.2,,-19.0,-19.0,,,,,,-19.0,-18.2,,-19.0,-18.9,-19.0,-17.0,,-18.9,,-17.5,,,,,-14.1,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,,True
08075,329,56.0,32.3,,10.0,0.0,,,,,,86.0,70.0,,2.2,23.9,34.0,36.0,,15.6,,17.9,,,,,19.5,-273.0,-296.7,,-319.0,-329.0,,,,,,-243.0,-259.0,,-326.8,-305.1,-295.0,-293.0,,-313.4,,-311.1,,,,,-309.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
08077,404,84.0,48.2,,50.0,21.0,,,,,,101.0,371.2,,23.3,89.3,27.0,1.0,,70.5,,142.2,43.0,,,,63.7,-320.0,-355.8,,-354.0,-383.0,,,,,,-303.0,-32.8,,-380.7,-314.7,-377.0,-403.0,,-333.5,,-261.8,-361.0,,,,-340.3,False,,False,False,,,,,,True,True,,False,True,False,False,,False,,True,False,,,,False
08079,1,7.0,4.4,,0.0,0.0,,,,,,0.0,0.6,,0.3,0.1,0.0,0.0,,0.8,,8.0,,,,,7.0,6.0,3.4,,-1.0,-1.0,,,,,,-1.0,-0.4,,-0.7,-0.9,-1.0,-1.0,,-0.2,,7.0,,,,,6.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,,False
08081,15,7.0,2.8,,0.0,0.0,,,,,,1.0,15.9,,0.3,0.9,,7.0,,0.6,,26.1,,,,,6.4,-8.0,-12.2,,-15.0,-15.0,,,,,,-14.0,0.9,,-14.7,-14.1,,-8.0,,-14.4,,11.1,,,,,-8.6,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,,False
08083,39,56.0,30.8,,14.0,26.0,,,,,,4.0,65.1,,1.5,12.2,,14.0,,31.1,,48.1,,,,,19.2,17.0,-8.2,,-25.0,-13.0,,,,,,-35.0,26.1,,-37.5,-26.8,,-25.0,,-7.9,,9.1,,,,,-19.8,True,,False,True,,,,,,False,False,,False,False,,False,,True,,True,,,,,False
08085,66,105.0,57.8,,47.0,95.0,,,,,,22.0,158.4,,11.3,49.5,24.0,11.0,,43.8,,121.2,,,,,48.9,39.0,-8.2,,-19.0,29.0,,,,,,-44.0,92.4,,-54.7,-16.5,-42.0,-55.0,,-22.2,,55.2,,,,,-17.1,True,,True,True,,,,,,False,False,,False,True,False,False,,True,,False,,,,,True
08087,78,63.0,36.7,,33.0,67.0,,,,,,97.0,84.3,,3.6,32.5,35.0,0.0,,30.3,,58.6,,,,,25.6,-15.0,-41.3,,-45.0,-11.0,,,,,,19.0,6.3,,-74.4,-45.5,-43.0,-78.0,,-47.7,,-19.4,,,,,-52.4,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
08089,30,14.0,13.2,,8.0,2.0,,,,,,15.0,69.2,,0.9,4.8,,11.0,,32.5,,46.1,,,,,6.6,-16.0,-16.8,,-22.0,-28.0,,,,,,-15.0,39.2,,-29.1,-25.2,,-19.0,,2.5,,16.1,,,,,-23.4,False,,False,False,,,,,,True,False,,False,False,,False,,True,,False,,,,,False
08091,19,7.0,4.5,,1.0,0.0,,,,,,0.0,1.5,,4.1,8.6,,1.0,,0.9,,2.9,,,,,4.7,-12.0,-14.5,,-18.0,-19.0,,,,,,-19.0,-17.5,,-14.9,-10.4,,-18.0,,-18.1,,-16.1,,,,,-14.3,False,,False,False,,,,,,False,False,,False,True,,False,,False,,False,,,,,False
08093,22,7.0,3.8,,0.0,0.0,,,,,,4.0,18.8,,0.4,0.8,0.0,6.0,,2.6,,4.5,,,,,6.4,-15.0,-18.2,,-22.0,-22.0,,,,,,-18.0,-3.2,,-21.6,-21.2,-22.0,-16.0,,-19.4,,-17.5,,,,,-15.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
08095,15,0.0,0.4,,0.0,0.0,,,,,,0.0,4.6,,0.1,0.4,0.0,1.0,,0.4,,4.2,,,,,5.6,-15.0,-14.6,,-15.0,-15.0,,,,,,-15.0,-10.4,,-14.9,-14.6,-15.0,-14.0,,-14.6,,-10.8,,,,,-9.4,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,,True
08097,53,7.0,7.0,,7.0,0.0,,,,,,8.0,13.9,,1.8,9.7,,24.0,,14.0,,35.4,,,,,9.8,-46.0,-46.0,,-46.0,-53.0,,,,,,-45.0,-39.1,,-51.2,-43.3,,-29.0,,-39.0,,-17.6,,,,,-43.2,True,,False,False,,,,,,True,True,,False,True,,True,,True,,True,,,,,True
08099,22,98.0,57.6,,24.0,65.0,,,,,,29.0,56.3,,1.8,28.9,,86.0,,27.7,,83.5,,,,,41.0,76.0,35.6,,2.0,43.0,,,,,,7.0,34.3,,-20.2,6.9,,64.0,,5.7,,61.5,,,,,19.0,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
08101,538,336.0,186.8,,134.0,195.0,,,,,,506.0,682.6,,112.7,136.7,68.0,229.0,,58.2,,98.3,122.0,,,,169.9,-202.0,-351.2,,-404.0,-343.0,,,,,,-32.0,144.6,,-425.3,-401.3,-470.0,-309.0,,-479.8,,-439.7,-416.0,,,,-368.1,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
08103,7,7.0,3.0,,0.0,0.0,,,,,,0.0,10.5,,0.3,1.4,,3.0,,2.0,,,,,,,6.0,0.0,-4.0,,-7.0,-7.0,,,,,,-7.0,3.5,,-6.7,-5.6,,-4.0,,-5.0,,,,,,,-1.0,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,,False
08105,8,14.0,10.6,,4.0,0.0,,,,,,7.0,21.6,,3.0,3.8,0.0,6.0,,23.4,,27.7,,,,,6.1,6.0,2.6,,-4.0,-8.0,,,,,,-1.0,13.6,,-5.0,-4.2,-8.0,-2.0,,15.4,,19.7,,,,,-1.9,True,,True,False,,,,,,True,False,,True,True,False,True,,False,,False,,,,,True
08107,42,21.0,15.4,,9.0,4.0,,,,,,6.0,48.3,,0.7,10.0,,51.0,,17.0,,117.9,,,,,17.2,-21.0,-26.6,,-33.0,-38.0,,,,,,-36.0,6.3,,-41.3,-32.0,,9.0,,-25.0,,75.9,,,,,-24.8,False,,False,False,,,,,,False,True,,False,False,,True,,False,,False,,,,,False
08109,7,14.0,7.6,,2.0,0.0,,,,,,2.0,9.7,,0.0,1.9,0.0,9.0,,16.0,,36.0,,,,,5.1,7.0,0.6,,-5.0,-7.0,,,,,,-5.0,2.7,,-7.0,-5.1,-7.0,2.0,,9.0,,29.0,,,,,-1.9,True,,True,False,,,,,,True,True,,True,True,False,True,,False,,False,,,,,True
08111,4,0.0,0.0,,0.0,0.0,,,,,,0.0,1.1,,0.0,0.0,0.0,0.0,,0.0,,0.2,,,,,5.2,-4.0,-4.0,,-4.0,-4.0,,,,,,-4.0,-2.9,,-4.0,-4.0,-4.0,-4.0,,-4.0,,-3.8,,,,,1.2,False,,False,False,,,,,,False,True,,True,True,False,False,,False,,True,,,,,True
08113,10,0.0,3.6,,0.0,0.0,,,,,,0.0,17.1,,1.9,1.6,0.0,0.0,,0.0,,21.2,,,,,13.0,-10.0,-6.4,,-10.0,-10.0,,,,,,-10.0,7.1,,-8.1,-8.4,-10.0,-10.0,,-10.0,,11.2,,,,,3.0,True,,False,False,,,,,,False,True,,True,True,False,False,,False,,False,,,,,True
08115,3,7.0,5.1,,0.0,0.0,,,,,,0.0,3.8,,,0.2,0.0,1.0,,4.0,,,,,,,8.5,4.0,2.1,,-3.0,-3.0,,,,,,-3.0,0.8,,,-2.8,-3.0,-2.0,,1.0,,,,,,,5.5,True,,True,True,,,,,,True,True,,,True,True,True,,True,,,,,,,False
08117,168,35.0,23.4,,19.0,42.0,,,,,,27.0,38.8,,1.3,22.6,20.0,67.0,,9.7,,33.7,,,,,19.0,-133.0,-144.6,,-149.0,-126.0,,,,,,-141.0,-129.2,,-166.7,-145.4,-148.0,-101.0,,-158.3,,-134.3,,,,,-149.0,False,,False,True,,,,,,False,True,,False,False,False,True,,False,,False,,,,,False
08119,31,49.0,30.5,,24.0,42.0,,,,,,14.0,98.6,,7.9,38.1,,0.0,,39.3,,37.3,,,,,27.4,18.0,-0.5,,-7.0,11.0,,,,,,-17.0,67.6,,-23.1,7.1,,-31.0,,8.3,,6.3,,,,,-3.6,True,,True,True,,,,,,True,False,,False,True,,False,,True,,True,,,,,True
08121,22,14.0,6.1,,1.0,0.0,,,,,,1.0,12.5,,0.4,1.2,0.0,0.0,,3.8,,16.7,,,,,6.8,-8.0,-15.9,,-21.0,-22.0,,,,,,-21.0,-9.5,,-21.6,-20.8,-22.0,-22.0,,-18.2,,-5.3,,,,,-15.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
08123,1198,826.0,499.2,,403.0,696.0,,,,,,462.0,1056.4,,225.9,419.9,252.0,,,653.5,,605.2,316.0,,,,450.7,-372.0,-698.8,,-795.0,-502.0,,,,,,-736.0,-141.6,,-972.1,-778.1,-946.0,,,-544.5,,-592.8,-882.0,,,,-747.3,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,False,,,,False
08125,90,0.0,1.3,,0.0,0.0,,,,,,11.0,18.5,,0.6,0.7,0.0,3.0,,9.1,,8.6,,,,,5.1,-90.0,-88.7,,-90.0,-90.0,,,,,,-79.0,-71.5,,-89.4,-89.3,-90.0,-87.0,,-80.9,,-81.4,,,,,-84.9,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,,True
09001,2318,1918.0,1104.7,1527.1,546.0,14044.0,,,,,,288.0,2189.4,,180.5,506.2,520.0,1100.0,,566.1,,1506.7,326.0,,,,,-400.0,-1213.3,-790.9,-1772.0,11726.0,,,,,,-2030.0,-128.6,,-2137.5,-1811.8,-1798.0,-1218.0,,-1751.9,,-811.3,-1992.0,,,,,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,,
09003,2518,917.0,447.6,997.6,325.0,1005.0,,,,,,698.0,1038.8,,143.1,286.0,314.0,812.0,,62.0,,1593.2,135.0,,,,,-1601.0,-2070.4,-1520.4,-2193.0,-1513.0,,,,,,-1820.0,-1479.2,,-2374.9,-2232.0,-2204.0,-1706.0,,-2456.0,,-924.8,-2383.0,,,,,False,True,False,True,,,,,,False,True,,False,False,False,False,,False,,True,False,,,,
09005,284,91.0,49.7,,33.0,78.0,,,,,,8.0,182.3,,7.9,39.3,41.0,151.0,,15.8,,99.5,20.0,,,,,-193.0,-234.3,,-251.0,-206.0,,,,,,-276.0,-101.7,,-276.1,-244.7,-243.0,-133.0,,-268.2,,-184.5,-264.0,,,,,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,False,,,,
09007,241,84.0,48.7,,20.0,82.0,,,,,,5.0,112.0,,0.3,27.6,,61.0,,7.9,,80.4,15.0,,,,,-157.0,-192.3,,-221.0,-159.0,,,,,,-236.0,-129.0,,-240.7,-213.4,,-180.0,,-233.1,,-160.6,-226.0,,,,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,False,,,,
09009,1435,882.0,529.2,795.4,325.0,693.0,,,,,,171.0,1318.5,,101.6,309.6,348.0,486.0,,481.2,,1016.3,167.0,,,,,-553.0,-905.8,-639.6,-1110.0,-742.0,,,,,,-1264.0,-116.5,,-1333.4,-1125.4,-1087.0,-949.0,,-953.8,,-418.7,-1268.0,,,,,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,,
09011,1065,196.0,102.2,,65.0,117.0,,,,,,51.0,443.4,,7.1,60.1,,191.0,,56.6,,220.8,52.0,,,,,-869.0,-962.8,,-1000.0,-948.0,,,,,,-1014.0,-621.6,,-1057.9,-1004.9,,-874.0,,-1008.4,,-844.2,-1013.0,,,,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,False,,,,
09013,419,189.0,89.1,,25.0,42.0,,,,,,32.0,98.9,,4.5,34.6,,125.0,,30.4,,303.6,27.0,,,,,-230.0,-329.9,,-394.0,-377.0,,,,,,-387.0,-320.1,,-414.5,-384.4,,-294.0,,-388.6,,-115.4,-392.0,,,,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,False,,,,
09015,340,91.0,47.7,,28.0,18.0,,,,,,52.0,138.4,,3.2,34.7,23.0,43.0,,6.0,,153.0,,,,,,-249.0,-292.3,,-312.0,-322.0,,,,,,-288.0,-201.6,,-336.8,-305.3,-317.0,-297.0,,-334.0,,-187.0,,,,,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,,
10001,673,476.0,279.6,,227.0,113.0,,,,,,477.0,506.0,,115.8,231.0,208.0,241.0,,338.1,,597.0,175.0,,,123.0,385.2,-197.0,-393.4,,-446.0,-560.0,,,,,,-196.0,-167.0,,-557.2,-442.0,-465.0,-432.0,,-334.9,,-76.0,-498.0,,,-550.0,-287.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,False,,,False,False
10003,3736,1967.0,1044.8,1124.0,967.0,1436.0,,,,,,1861.0,1413.3,,1196.5,907.6,735.0,789.0,,1518.0,,1594.2,749.0,,,1242.0,1411.2,-1769.0,-2691.2,-2612.0,-2769.0,-2300.0,,,,,,-1875.0,-2322.7,,-2539.5,-2828.4,-3001.0,-2947.0,,-2218.0,,-2141.8,-2987.0,,,-2494.0,-2324.8,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
10005,1057,490.0,182.1,495.2,251.0,210.0,,,,,,743.0,566.4,,85.5,175.9,400.0,560.0,,624.9,,595.9,247.0,,,142.0,684.0,-567.0,-874.9,-561.8,-806.0,-847.0,,,,,,-314.0,-490.6,,-971.5,-881.1,-657.0,-497.0,,-432.1,,-461.1,-810.0,,,-915.0,-373.0,False,True,False,False,,,,,,True,True,,False,False,False,True,,True,,True,False,,,False,True
