,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Pennsylvania,27162,21420.0,21186.1,16951.0,33076.0,,22559.4,1569.0,13918.0,5394.3,,9925.0,18078.0,29253.1,20600.2,26991.3,18316.5,9616.1,17949.4,14651.0,,3863.1,55600.6,14301.5,21185.7,14744.2,23846.0,-5742.0,-5975.9,-10211.0,5914.0,,-4602.6,-25593.0,-13244.0,-21767.7,,-17237.0,-9084.0,2091.1,-6561.8,-170.7,-8845.5,-17545.9,-9212.6,-12511.0,,-23298.9,28438.6,-12860.5,-5976.3,-12417.8,-3316.0,False,False,False,,True,False,False,False,,False,False,True,False,True,False,False,False,False,,False,False,False,False,False,True
Rhode Island,3519,2648.0,2715.5,1824.0,2023.0,,1485.5,0.0,6791.5,640.3,,1058.0,5872.0,1860.8,1781.7,4574.5,3796.3,1066.0,1593.6,870.0,,1444.4,3561.7,2737.8,3008.1,1763.0,1866.0,-871.0,-803.5,-1695.0,-1496.0,,-2033.5,-3519.0,3272.5,-2878.7,,-2461.0,2353.0,-1658.2,-1737.3,1055.5,277.3,-2453.0,-1925.4,-2649.0,,-2074.6,42.7,-781.2,-510.9,-1756.0,-1653.0,True,False,False,,False,False,False,False,,False,False,False,False,False,True,False,False,False,,False,True,True,True,False,False
South Carolina,26643,22756.0,24147.6,21198.0,21184.0,,24567.9,9934.0,22063.5,4910.5,,12022.0,20255.0,27221.6,22849.7,7523.9,12378.5,31457.5,26059.5,31981.0,,10672.2,45730.5,12924.0,27108.2,51259.6,17067.0,-3887.0,-2495.4,-5445.0,-5459.0,,-2075.1,-16709.0,-4579.5,-21732.5,,-14621.0,-6388.0,578.6,-3793.3,-19119.1,-14264.5,4814.5,-583.5,5338.0,,-15970.8,19087.5,-13719.0,465.2,24616.6,-9576.0,True,False,False,,True,False,False,False,,False,False,True,True,False,False,False,True,False,,False,False,False,True,False,False
South Dakota,11510,6192.0,6948.3,5357.0,5446.0,,7355.7,155.0,6825.4,1389.2,,3198.0,7285.0,7559.9,7076.9,1389.9,11386.1,5075.6,5206.5,5605.0,,3601.3,12948.2,4622.2,4685.7,4959.6,3085.0,-5318.0,-4561.7,-6153.0,-6064.0,,-4154.3,-11355.0,-4684.6,-10120.8,,-8312.0,-4225.0,-3950.1,-4433.1,-10120.1,-123.9,-6434.4,-6303.5,-5905.0,,-7908.7,1438.2,-6887.8,-6824.3,-6550.4,-8425.0,True,False,False,,True,False,True,False,,False,True,True,True,False,True,False,False,False,,False,True,False,False,False,False
Tennessee,41758,34116.0,34239.9,25982.0,120201.0,,32694.7,20914.0,27489.6,8355.8,,17394.0,30072.0,31737.6,46601.5,24220.5,23293.1,20917.4,26273.7,30693.0,,15194.9,87212.2,18632.5,35467.4,27157.3,23376.0,-7642.0,-7518.1,-15776.0,78443.0,,-9063.3,-20844.0,-14268.4,-33402.2,,-24364.0,-11686.0,-10020.4,4843.5,-17537.5,-18464.9,-20840.6,-15484.3,-11065.0,,-26563.1,45454.2,-23125.5,-6290.6,-14600.7,-18382.0,True,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False
Texas,138290,87604.0,87983.7,77455.0,125615.0,,75799.1,69575.0,79981.0,12133.4,,47617.0,128916.0,56027.2,97286.1,62368.6,90587.1,75045.2,77354.7,70948.0,,39957.0,204152.1,62928.1,113372.1,77150.0,49938.0,-50686.0,-50306.3,-60835.0,-12675.0,,-62490.9,-68715.0,-58309.0,-126156.6,,-90673.0,-9374.0,-82262.8,-41003.9,-75921.4,-47702.9,-63244.8,-60935.3,-67342.0,,-98333.0,65862.1,-75361.9,-24917.9,-61140.0,-88352.0,True,False,True,,False,False,False,False,,False,True,False,True,False,True,False,False,False,,False,False,False,True,False,False
Utah,27397,11900.0,11684.2,11476.0,13949.0,,15611.2,5426.0,9842.8,3824.4,,6198.0,10615.0,14884.9,11430.3,6143.6,16006.9,10893.9,13177.2,13506.0,,11991.3,35219.9,8053.5,11616.1,18529.3,12397.0,-15497.0,-15712.8,-15921.0,-13448.0,,-11785.8,-21971.0,-17554.2,-23572.6,,-21199.0,-16782.0,-12512.1,-15966.7,-21253.4,-11390.1,-16503.1,-14219.8,-13891.0,,-15405.7,7822.9,-19343.5,-15780.9,-8867.7,-15000.0,False,False,True,,True,False,False,False,,False,False,True,False,False,True,False,True,True,,True,True,False,False,True,True
Vermont,180,120.0,114.9,134.0,119.0,,196.6,46.0,227.2,31.6,,58.0,234.0,80.3,559.6,550.0,151.4,105.2,141.5,55.0,,89.6,166.6,189.1,204.8,152.7,81.0,-60.0,-65.1,-46.0,-61.0,,16.6,-134.0,47.2,-148.4,,-122.0,54.0,-99.7,379.6,370.0,-28.6,-74.8,-38.5,-125.0,,-90.4,-13.4,9.1,24.8,-27.3,-99.0,False,True,False,,True,False,True,False,,False,True,False,False,False,True,False,True,False,,False,True,True,True,True,False
Virginia,24741,28748.0,28627.0,25412.0,42920.0,,30423.4,5516.0,23885.9,7253.9,,15019.0,18989.0,32925.7,37755.2,22895.9,24852.3,20301.4,26634.7,23398.0,,17528.1,27764.2,23480.8,24642.1,30605.9,0.0,4007.0,3886.0,671.0,18179.0,,5682.4,-19225.0,-855.1,-17487.1,,-9722.0,-5752.0,8184.7,13014.2,-1845.1,111.3,-4439.6,1893.7,-1343.0,,-7212.9,3023.2,-1260.2,-98.9,5864.9,-24741.0,True,True,False,,False,False,True,False,,False,False,False,False,True,True,False,True,True,,False,True,True,True,False,False
Washington,13559,10560.0,10666.8,9912.0,9883.0,,11851.1,20237.0,9742.7,2641.4,,5686.0,8123.0,11206.5,10363.8,12950.2,7854.2,8704.8,9752.4,7489.0,,6193.3,5184.5,8822.7,11979.0,10338.2,9469.0,-2999.0,-2892.2,-3647.0,-3676.0,,-1707.9,6678.0,-3816.3,-10917.6,,-7873.0,-5436.0,-2352.5,-3195.2,-608.8,-5704.8,-4854.2,-3806.6,-6070.0,,-7365.7,-8374.5,-4736.3,-1580.0,-3220.8,-4090.0,True,False,False,,True,False,False,False,,False,False,True,False,True,False,False,False,False,,False,False,False,True,False,False
West Virginia,5399,4940.0,5206.5,4801.0,4696.0,,7196.4,3688.0,4206.3,1310.3,,2794.0,4267.0,8141.9,7980.0,5565.5,4278.1,4670.7,5670.1,5883.0,,4803.6,8502.1,4138.1,4402.0,7896.2,5065.0,-459.0,-192.5,-598.0,-703.0,,1797.4,-1711.0,-1192.7,-4088.7,,-2605.0,-1132.0,2742.9,2581.0,166.5,-1120.9,-728.3,271.1,484.0,,-595.4,3103.1,-1260.9,-997.0,2497.2,-334.0,True,False,False,,False,False,False,False,,False,False,False,False,True,False,False,True,False,,False,False,False,False,False,True
Wisconsin,59957,29212.0,29673.8,28580.0,66812.0,,35612.4,18784.0,22760.9,9429.3,,16114.0,24183.0,42634.6,40649.1,19733.4,18889.8,32458.5,33478.6,36141.0,,31934.9,14627.1,22791.8,25139.0,73346.1,30437.0,-30745.0,-30283.2,-31377.0,6855.0,,-24344.6,-41173.0,-37196.1,-50527.7,,-43843.0,-35774.0,-17322.4,-19307.9,-40223.6,-41067.2,-27498.5,-26478.4,-23816.0,,-28022.1,-45329.9,-37165.2,-34818.0,13389.1,-29520.0,True,False,True,,True,False,False,False,,False,False,True,True,False,False,True,True,True,,True,False,False,False,True,True
Wyoming,3158,1228.0,1290.3,1108.0,1173.0,,937.0,549.0,986.3,312.6,,581.0,1112.0,1321.0,5451.4,1263.9,893.9,976.9,1089.6,1079.0,,1328.0,622.6,1000.7,846.6,2184.9,1222.0,-1930.0,-1867.7,-2050.0,-1985.0,,-2221.0,-2609.0,-2171.7,-2845.4,,-2577.0,-2046.0,-1837.0,2293.4,-1894.1,-2264.1,-2181.1,-2068.4,-2079.0,,-1830.0,-2535.4,-2157.3,-2311.4,-973.1,-1936.0,True,False,False,,False,False,False,False,,False,False,True,False,True,False,False,False,False,,True,False,False,False,True,False
US,1227602,960976.0,930507.5,920037.0,1375490.0,973556.0,803300.9,613862.0,892878.5,204616.0,853609.0,494827.0,1083863.0,960230.3,1053458.5,816430.9,936703.1,700831.8,921483.2,768044.0,822383.9,536286.3,1502893.2,647365.0,927944.6,938512.1,737046.0,-266626.0,-297094.5,-307565.0,147888.0,-254046.0,-424301.1,-613740.0,-334723.5,-1022986.0,-373993.0,-732775.0,-143739.0,-267371.7,-174143.5,-411171.1,-290898.9,-526770.2,-306118.8,-459558.0,-405218.1,-691315.7,275291.2,-580237.0,-299657.4,-289089.9,-490556.0,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
