,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Tennessee,50287,50410.0,40692.2,36466.0,52499.0,,51399.6,26640.0,40919.4,10125.3,,22655.0,42325.0,44553.4,47825.9,33938.0,29261.7,38210.0,42326.7,,,29480.1,30578.3,39630.1,47975.1,31864.0,123.0,-9594.8,-13821.0,2212.0,,1112.6,-23647.0,-9367.6,-40161.7,,-27632.0,-7962.0,-5733.6,-2461.1,-16349.0,-21025.3,-12077.0,-7960.3,,,-20806.9,-19708.7,-10656.9,-2311.9,-18423.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Texas,160100,145320.0,116111.7,99893.0,269136.0,,115806.7,103592.0,110313.3,28856.1,,65586.0,165386.0,103145.4,105967.4,92790.5,126349.3,66065.5,97095.0,,,60336.2,95381.4,132576.9,87329.5,104729.0,-14780.0,-43988.3,-60207.0,109036.0,,-44293.3,-56508.0,-49786.7,-131243.9,,-94514.0,5286.0,-56954.6,-54132.6,-67309.5,-33750.7,-94034.5,-63005.0,,,-99763.8,-64718.6,-27523.1,-72770.5,-55371.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Utah,30372,14330.0,10919.6,10341.0,12825.0,,15393.6,6587.0,10386.0,3109.2,,5950.0,12414.0,14153.3,12445.5,7434.5,22983.0,9900.9,11300.8,,,5780.4,10413.8,11513.8,14051.4,13101.0,-16042.0,-19452.4,-20031.0,-17547.0,,-14978.4,-23785.0,-19986.0,-27262.8,,-24422.0,-17958.0,-16218.7,-17926.5,-22937.5,-7389.0,-20471.1,-19071.2,,,-24591.6,-19958.2,-18858.2,-16320.6,-17271.0,False,False,False,,True,False,False,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False
Vermont,210,210.0,164.3,170.0,415.0,,160.7,51.0,175.4,45.2,,72.0,249.0,282.1,531.7,725.0,383.1,36.1,113.6,,,114.2,270.6,213.9,115.4,183.0,0.0,-45.7,-40.0,205.0,,-49.3,-159.0,-34.6,-164.8,,-138.0,39.0,72.1,321.7,515.0,173.1,-173.9,-96.4,,,-95.8,60.6,3.9,-94.6,-27.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Virginia,31928,34435.0,27133.0,26361.0,48780.0,,33773.8,6442.0,29908.2,6847.6,,14406.0,24197.0,32914.1,36541.6,30569.5,30885.2,24765.0,29248.7,,,25386.4,28435.3,24615.9,39046.2,0.0,2507.0,-4795.0,-5567.0,16852.0,,1845.8,-25486.0,-2019.8,-25080.4,,-17522.0,-7731.0,986.1,4613.6,-1358.5,-1042.8,-7163.0,-2679.3,,,-6541.6,-3492.7,-7312.1,7118.2,-31928.0,False,False,False,,True,False,True,False,,False,False,True,False,True,True,False,False,,,False,False,False,False,False
Washington,16199,14785.0,11689.1,11064.0,17589.0,,11652.2,25506.0,11377.0,2931.1,,6619.0,10565.0,13515.7,12298.0,17866.0,10686.5,9971.7,11020.9,,,9313.2,11232.0,12658.8,11831.4,12684.0,-1414.0,-4509.9,-5135.0,1390.0,,-4546.8,9307.0,-4822.0,-13267.9,,-9580.0,-5634.0,-2683.3,-3901.0,1667.0,-5512.5,-6227.3,-5178.1,,,-6885.8,-4967.0,-3540.2,-4367.6,-3515.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
West Virginia,6634,6615.0,5743.1,4680.0,19688.0,,7835.9,3952.0,4498.5,2005.5,,2872.0,4787.0,8013.6,11408.1,7717.5,4943.3,4306.2,5107.9,,,4018.1,3758.2,4529.2,12326.3,9777.0,-19.0,-890.9,-1954.0,13054.0,,1201.9,-2682.0,-2135.5,-4628.5,,-3762.0,-1847.0,1379.6,4774.1,1083.5,-1690.7,-2327.8,-1526.1,,,-2615.9,-2875.8,-2104.8,5692.3,3143.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Wisconsin,67260,27500.0,21797.6,20989.0,40917.0,,29575.6,18329.0,21932.6,5001.3,,12558.0,24787.0,22750.5,42737.2,25745.0,22612.3,21741.2,22172.4,,,21822.3,24529.5,21077.6,49097.5,25247.0,-39760.0,-45462.4,-46271.0,-26343.0,,-37684.4,-48931.0,-45327.4,-62258.7,,-54702.0,-42473.0,-44509.5,-24522.8,-41515.0,-44647.7,-45518.8,-45087.6,,,-45437.7,-42730.5,-46182.4,-18162.5,-42013.0,False,False,True,,True,False,False,False,,False,False,False,True,False,False,False,False,,,False,False,False,True,False
Wyoming,3465,975.0,774.4,860.0,1363.0,,925.5,725.0,1023.2,213.7,,360.0,2089.0,849.7,5564.3,1494.2,1163.6,617.7,797.5,,,801.4,750.4,786.2,1416.0,379.0,-2490.0,-2690.6,-2605.0,-2102.0,,-2539.5,-2740.0,-2441.8,-3251.3,,-3105.0,-1376.0,-2615.3,2099.3,-1970.8,-2301.4,-2847.3,-2667.5,,,-2663.6,-2714.6,-2678.8,-2049.0,-3086.0,False,False,True,,False,False,True,False,,False,True,False,True,True,True,False,False,,,False,False,False,True,False
US,1468082,1419380.0,1138379.4,1083807.0,2055281.0,1545372.0,1034181.9,834985.0,1154640.8,281734.7,1241071.7,601476.0,1514959.0,1264757.5,1247131.3,1146088.2,1257604.2,722791.6,1054723.7,914089.0,1314100.5,699165.6,995609.6,1115189.5,1245803.7,1114001.0,-48702.0,-329702.6,-384275.0,587199.0,77290.0,-433900.1,-633097.0,-313441.2,-1186347.3,-227010.3,-866606.0,46877.0,-203324.5,-220950.7,-321993.8,-210477.8,-745290.4,-413358.3,-553993.0,-153981.5,-768916.4,-472472.4,-352892.5,-222278.3,-354081.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
