,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
17183,884,252.0,169.3,,171.0,464.0,,,,,,,428.0,225.1,490.0,,134.8,120.8,300.6,84.0,154.0,,454.6,154.6,,,,350.0,195.5,224.2,-632.0,-714.7,,-713.0,-420.0,,,,,,,-456.0,-658.9,-394.0,,-749.2,-763.2,-583.4,-800.0,-730.0,,-429.4,-729.4,,,,-534.0,-688.5,-659.8,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,True,False,,,,True,False,False
17185,80,72.0,55.2,,55.0,91.0,,,,,,,70.0,110.8,77.5,,45.5,54.9,55.0,31.0,1.0,,78.1,135.1,,,,43.0,250.3,185.3,-8.0,-24.8,,-25.0,11.0,,,,,,,-10.0,30.8,-2.5,,-34.5,-25.1,-25.0,-49.0,-79.0,,-1.9,55.1,,,,-37.0,170.3,105.3,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,True,False,,,,False,False,False
17187,135,144.0,91.0,,79.0,0.0,,,,,,,140.0,64.1,135.5,,37.6,94.3,93.0,57.0,3.0,,168.1,115.1,,,,150.0,125.0,98.7,9.0,-44.0,,-56.0,-135.0,,,,,,,5.0,-70.9,0.5,,-97.4,-40.7,-42.0,-78.0,-132.0,,33.1,-19.9,,,,15.0,-10.0,-36.3,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
17189,143,144.0,95.9,,70.0,213.0,,,,,,,82.0,152.5,89.1,,17.1,62.7,142.7,42.0,0.0,,0.1,76.2,,,,181.0,97.7,183.8,1.0,-47.1,,-73.0,70.0,,,,,,,-61.0,9.5,-53.9,,-125.9,-80.3,-0.3,-101.0,-143.0,,-142.9,-66.8,,,,38.0,-45.3,40.8,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
17191,264,66.0,40.8,,45.0,67.0,,,,,,,106.0,66.9,113.3,,42.5,59.4,131.3,27.0,70.0,,40.4,72.7,,,,44.0,410.7,48.5,-198.0,-223.2,,-219.0,-197.0,,,,,,,-158.0,-197.1,-150.7,,-221.5,-204.6,-132.7,-237.0,-194.0,,-223.6,-191.3,,,,-220.0,146.7,-215.5,False,,False,True,,,,,,,True,True,True,,False,False,True,False,True,,False,True,,,,False,True,False
17193,84,66.0,47.1,,50.0,84.0,,,,,,,76.0,61.7,116.0,,19.3,43.4,112.2,21.0,0.0,,35.2,181.2,,,,41.0,61.6,79.5,-18.0,-36.9,,-34.0,0.0,,,,,,,-8.0,-22.3,32.0,,-64.7,-40.6,28.2,-63.0,-84.0,,-48.8,97.2,,,,-43.0,-22.4,-4.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
17195,479,366.0,251.7,,233.0,587.0,,,,,,,373.0,217.4,392.4,,78.7,202.7,225.4,148.0,125.0,,429.4,302.3,,,,402.0,316.1,315.7,-113.0,-227.3,,-246.0,108.0,,,,,,,-106.0,-261.6,-86.6,,-400.3,-276.3,-253.6,-331.0,-354.0,,-49.6,-176.7,,,,-77.0,-162.9,-163.3,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,True,False,,,,True,False,False
17197,4023,4542.0,3120.6,2367.2,2464.0,3844.0,,,,,,,3513.0,1939.1,4257.1,,1948.7,2373.6,4549.2,2263.0,1338.0,,3061.4,4895.3,2297.0,,,3201.0,4295.2,10078.2,519.0,-902.4,-1655.8,-1559.0,-179.0,,,,,,,-510.0,-2083.9,234.1,,-2074.3,-1649.4,526.2,-1760.0,-2685.0,,-961.6,872.3,-1726.0,,,-822.0,272.2,6055.2,False,False,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,False,True,False
17199,672,1122.0,736.1,,665.0,1199.0,,,,,,,701.0,664.5,793.9,,496.1,574.0,292.2,,685.0,,1414.6,1647.0,,,,611.0,1076.2,675.9,450.0,64.1,,-7.0,527.0,,,,,,,29.0,-7.5,121.9,,-175.9,-98.0,-379.8,,13.0,,742.6,975.0,,,,-61.0,404.2,3.9,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,False,False,,,,True,True,True
17201,3476,1014.0,704.8,,587.0,1590.0,,,,,,,2085.0,545.5,698.8,,280.2,620.4,228.3,721.0,49.0,,136.1,701.8,769.0,,,910.0,818.3,755.1,-2462.0,-2771.2,,-2889.0,-1886.0,,,,,,,-1391.0,-2930.5,-2777.2,,-3195.8,-2855.6,-3247.7,-2755.0,-3427.0,,-3339.8,-2774.2,-2707.0,,,-2566.0,-2657.7,-2720.9,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
17203,207,204.0,120.0,,120.0,144.0,,,,,,,190.0,311.4,276.8,,141.0,135.9,358.7,78.0,29.0,,76.2,94.7,,,,165.0,179.4,323.3,-3.0,-87.0,,-87.0,-63.0,,,,,,,-17.0,104.4,69.8,,-66.0,-71.1,151.7,-129.0,-178.0,,-130.8,-112.3,,,,-42.0,-27.6,116.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18001,177,156.0,94.9,,98.0,158.0,,,,,,,148.0,161.0,288.4,,127.1,88.6,283.5,60.0,34.0,,60.6,237.8,,,,137.0,146.4,1544.0,-21.0,-82.1,,-79.0,-19.0,,,,,,,-29.0,-16.0,111.4,,-49.9,-88.4,106.5,-117.0,-143.0,,-116.4,60.8,,,,-40.0,-30.6,1367.0,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
18003,2119,2280.0,1570.8,,1243.0,3661.0,,,,,,,1824.0,818.9,1785.8,,1196.7,1255.4,1116.8,1190.0,417.0,,2462.0,2351.8,1156.0,,,2384.0,2250.9,1048.9,161.0,-548.2,,-876.0,1542.0,,,,,,,-295.0,-1300.1,-333.2,,-922.3,-863.6,-1002.2,-929.0,-1702.0,,343.0,232.8,-963.0,,,265.0,131.9,-1070.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
18005,225,378.0,204.6,,211.0,155.0,,,,,,,459.0,212.4,605.4,,49.9,151.9,422.6,224.0,11.0,,164.2,540.2,,,,224.0,324.5,147.3,153.0,-20.4,,-14.0,-70.0,,,,,,,234.0,-12.6,380.4,,-175.1,-73.1,197.6,-1.0,-214.0,,-60.8,315.2,,,,-1.0,99.5,-77.7,True,,True,True,,,,,,,False,True,False,,False,True,False,True,False,,True,False,,,,True,True,True
18007,19,12.0,5.2,,8.0,24.0,,,,,,,19.0,23.6,34.3,,14.0,7.9,,18.0,0.0,,6.4,14.7,,,,4.0,9.8,40.4,-7.0,-13.8,,-11.0,5.0,,,,,,,0.0,4.6,15.3,,-5.0,-11.1,,-1.0,-19.0,,-12.6,-4.3,,,,-15.0,-9.2,21.4,False,,False,True,,,,,,,True,True,False,,True,False,,True,False,,False,True,,,,False,False,False
18009,89,6.0,3.0,,5.0,0.0,,,,,,,35.0,21.3,46.5,,7.8,6.0,,,0.0,,9.5,6.1,,,,5.0,8.4,19.4,-83.0,-86.0,,-84.0,-89.0,,,,,,,-54.0,-67.7,-42.5,,-81.2,-83.0,,,-89.0,,-79.5,-82.9,,,,-84.0,-80.6,-69.6,False,,False,False,,,,,,,True,True,True,,True,True,,,False,,True,True,,,,False,True,True
18011,271,306.0,205.4,,206.0,338.0,,,,,,,583.0,250.3,272.5,,149.4,183.6,468.8,199.0,139.0,,251.9,338.9,,,,223.0,263.6,379.5,35.0,-65.6,,-65.0,67.0,,,,,,,312.0,-20.7,1.5,,-121.6,-87.4,197.8,-72.0,-132.0,,-19.1,67.9,,,,-48.0,-7.4,108.5,False,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,True,False,,,,False,True,False
18013,34,36.0,25.9,,22.0,32.0,,,,,,,34.0,47.6,41.6,,7.3,20.8,,21.0,17.0,,1.6,36.7,,,,29.0,30.8,40.3,2.0,-8.1,,-12.0,-2.0,,,,,,,0.0,13.6,7.6,,-26.7,-13.2,,-13.0,-17.0,,-32.4,2.7,,,,-5.0,-3.2,6.3,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,False,False,False
18015,46,60.0,38.9,,40.0,7.0,,,,,,,75.0,48.5,102.2,,10.0,37.5,189.8,,3.0,,49.3,224.8,,,,14.0,59.7,94.7,14.0,-7.1,,-6.0,-39.0,,,,,,,29.0,2.5,56.2,,-36.0,-8.5,143.8,,-43.0,,3.3,178.8,,,,-32.0,13.7,48.7,True,,True,False,,,,,,,False,True,False,,False,True,False,,False,,True,False,,,,False,True,False
18017,248,138.0,97.1,,64.0,0.0,,,,,,,279.0,11.0,251.3,,72.1,116.6,3.7,,33.0,,0.0,85.4,,,,1.0,137.5,159.7,-110.0,-150.9,,-184.0,-248.0,,,,,,,31.0,-237.0,3.3,,-175.9,-131.4,-244.3,,-215.0,,-248.0,-162.6,,,,-247.0,-110.5,-88.3,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,False,False,True
18019,832,948.0,615.7,,533.0,851.0,,,,,,,503.0,447.5,1046.1,,351.2,533.8,450.4,444.0,261.0,,488.0,914.0,,,,535.0,894.3,725.0,116.0,-216.3,,-299.0,19.0,,,,,,,-329.0,-384.5,214.1,,-480.8,-298.2,-381.6,-388.0,-571.0,,-344.0,82.0,,,,-297.0,62.3,-107.0,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
18021,143,162.0,109.1,,93.0,94.0,,,,,,,120.0,154.0,254.3,,30.7,88.2,167.0,63.0,68.0,,145.3,134.0,,,,84.0,157.8,116.6,19.0,-33.9,,-50.0,-49.0,,,,,,,-23.0,11.0,111.3,,-112.3,-54.8,24.0,-80.0,-75.0,,2.3,-9.0,,,,-59.0,14.8,-26.4,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,True,True,,,,False,True,False
18023,181,252.0,185.7,,136.0,251.0,,,,,,,149.0,129.1,297.6,,23.7,100.4,180.2,119.0,12.0,,25.8,234.1,,,,229.0,276.3,155.7,71.0,4.7,,-45.0,70.0,,,,,,,-32.0,-51.9,116.6,,-157.3,-80.6,-0.8,-62.0,-169.0,,-155.2,53.1,,,,48.0,95.3,-25.3,True,,True,True,,,,,,,True,True,False,,False,False,True,True,False,,False,True,,,,True,False,True
18025,67,30.0,15.7,,19.0,61.0,,,,,,,15.0,20.8,42.2,,7.4,20.5,,21.0,47.0,,30.6,23.6,,,,12.0,18.8,38.0,-37.0,-51.3,,-48.0,-6.0,,,,,,,-52.0,-46.2,-24.8,,-59.6,-46.5,,-46.0,-20.0,,-36.4,-43.4,,,,-55.0,-48.2,-29.0,False,,False,True,,,,,,,False,False,True,,False,False,,False,True,,True,False,,,,False,False,True
18027,265,462.0,280.6,,251.0,790.0,,,,,,,204.0,225.9,401.9,,148.4,269.1,162.0,183.0,26.0,,298.8,1022.9,,,,259.0,336.5,379.3,197.0,15.6,,-14.0,525.0,,,,,,,-61.0,-39.1,136.9,,-116.6,4.1,-103.0,-82.0,-239.0,,33.8,757.9,,,,-6.0,71.5,114.3,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,True,False,,,,True,True,True
18029,200,102.0,56.9,,68.0,45.0,,,,,,,150.0,97.8,188.6,,20.0,73.9,87.8,118.0,25.0,,14.4,122.5,,,,93.0,112.0,203.0,-98.0,-143.1,,-132.0,-155.0,,,,,,,-50.0,-102.2,-11.4,,-180.0,-126.1,-112.2,-82.0,-175.0,,-185.6,-77.5,,,,-107.0,-88.0,3.0,False,,False,False,,,,,,,True,False,True,,False,False,False,True,False,,False,True,,,,False,True,True
18031,82,162.0,117.2,,77.0,114.0,,,,,,,97.0,82.5,112.2,,28.4,78.9,124.7,96.0,14.0,,11.6,107.8,,,,237.0,129.8,101.3,80.0,35.2,,-5.0,32.0,,,,,,,15.0,0.5,30.2,,-53.6,-3.1,42.7,14.0,-68.0,,-70.4,25.8,,,,155.0,47.8,19.3,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
18033,259,300.0,193.7,,157.0,780.0,,,,,,,180.0,184.2,277.0,,83.6,156.2,206.7,111.0,191.0,,104.1,192.0,,,,418.0,210.9,213.5,41.0,-65.3,,-102.0,521.0,,,,,,,-79.0,-74.8,18.0,,-175.4,-102.8,-52.3,-148.0,-68.0,,-154.9,-67.0,,,,159.0,-48.1,-45.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18035,1316,1302.0,787.6,,665.0,6871.0,,,,,,,542.0,455.9,1172.3,,1298.4,1085.2,405.9,470.0,1127.0,,637.9,922.6,,,,1881.0,945.6,1229.9,-14.0,-528.4,,-651.0,5555.0,,,,,,,-774.0,-860.1,-143.7,,-17.6,-230.8,-910.1,-846.0,-189.0,,-678.1,-393.4,,,,565.0,-370.4,-86.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18037,352,258.0,174.3,,143.0,248.0,,,,,,,211.0,87.6,293.7,,51.6,171.3,175.0,192.0,57.0,,3.7,189.2,,,,135.0,255.1,150.4,-94.0,-177.7,,-209.0,-104.0,,,,,,,-141.0,-264.4,-58.3,,-300.4,-180.7,-177.0,-160.0,-295.0,,-348.3,-162.8,,,,-217.0,-96.9,-201.6,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18039,1891,1440.0,901.5,,684.0,1736.0,,,,,,,1334.0,574.3,714.8,,683.2,832.5,283.8,1178.0,437.0,,631.4,1131.9,560.0,,,1084.0,1466.6,1288.5,-451.0,-989.5,,-1207.0,-155.0,,,,,,,-557.0,-1316.7,-1176.2,,-1207.8,-1058.5,-1607.2,-713.0,-1454.0,,-1259.6,-759.1,-1331.0,,,-807.0,-424.4,-602.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
18041,179,264.0,177.2,,130.0,357.0,,,,,,,86.0,129.3,197.6,,55.4,166.2,99.4,92.0,8.0,,53.9,408.1,,,,133.0,211.6,236.1,85.0,-1.8,,-49.0,178.0,,,,,,,-93.0,-49.7,18.6,,-123.6,-12.8,-79.6,-87.0,-171.0,,-125.1,229.1,,,,-46.0,32.6,57.1,True,,True,False,,,,,,,False,True,True,,False,True,True,False,False,,False,False,,,,True,True,True
18043,512,588.0,388.0,,287.0,662.0,,,,,,,329.0,256.1,680.0,,257.9,337.6,217.9,280.0,349.0,,304.7,431.5,,,,386.0,594.7,485.2,76.0,-124.0,,-225.0,150.0,,,,,,,-183.0,-255.9,168.0,,-254.1,-174.4,-294.1,-232.0,-163.0,,-207.3,-80.5,,,,-126.0,82.7,-26.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
18045,116,60.0,41.0,,32.0,74.0,,,,,,,48.0,60.8,59.5,,11.0,33.5,,28.0,22.0,,1.0,35.5,,,,88.0,41.2,70.6,-56.0,-75.0,,-84.0,-42.0,,,,,,,-68.0,-55.2,-56.5,,-105.0,-82.5,,-88.0,-94.0,,-115.0,-80.5,,,,-28.0,-74.8,-45.4,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,False,True
18047,54,78.0,59.1,,42.0,0.0,,,,,,,60.0,84.5,121.6,,13.9,29.1,60.5,61.0,0.0,,5.2,134.5,,,,154.0,66.9,198.2,24.0,5.1,,-12.0,-54.0,,,,,,,6.0,30.5,67.6,,-40.1,-24.9,6.5,7.0,-54.0,,-48.8,80.5,,,,100.0,12.9,144.2,True,,True,False,,,,,,,True,False,False,,False,False,True,True,False,,False,False,,,,False,True,False
18049,82,60.0,38.4,,40.0,37.0,,,,,,,100.0,57.5,119.2,,10.7,50.8,88.4,38.0,0.0,,6.0,65.0,,,,45.0,76.3,100.0,-22.0,-43.6,,-42.0,-45.0,,,,,,,18.0,-24.5,37.2,,-71.3,-31.2,6.4,-44.0,-82.0,,-76.0,-17.0,,,,-37.0,-5.7,18.0,False,,False,False,,,,,,,True,False,False,,False,False,True,False,False,,False,True,,,,False,True,True
18051,406,174.0,114.5,,114.0,309.0,,,,,,,132.0,143.7,208.9,,67.8,96.4,196.0,89.0,3.0,,26.8,239.2,,,,115.0,167.4,187.9,-232.0,-291.5,,-292.0,-97.0,,,,,,,-274.0,-262.3,-197.1,,-338.2,-309.6,-210.0,-317.0,-403.0,,-379.2,-166.8,,,,-291.0,-238.6,-218.1,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,True,,,,False,False,True
18053,429,396.0,263.9,,206.0,1924.0,,,,,,,273.0,199.6,375.9,,82.2,223.3,213.2,164.0,86.0,,261.8,250.1,,,,705.0,302.0,557.2,-33.0,-165.1,,-223.0,1495.0,,,,,,,-156.0,-229.4,-53.1,,-346.8,-205.7,-215.8,-265.0,-343.0,,-167.2,-178.9,,,,276.0,-127.0,128.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18055,110,228.0,137.3,,140.0,515.0,,,,,,,154.0,154.0,240.5,,53.5,135.0,197.1,93.0,18.0,,136.8,429.7,,,,87.0,212.7,101.8,118.0,27.3,,30.0,405.0,,,,,,,44.0,44.0,130.5,,-56.5,25.0,87.1,-17.0,-92.0,,26.8,319.7,,,,-23.0,102.7,-8.2,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,True,False,,,,True,True,True
18057,1641,2472.0,1608.6,,1410.0,3544.0,,,,,,,1690.0,952.3,2120.2,,2026.3,1303.7,1858.8,1046.0,900.0,,1136.5,2553.3,1447.0,,,2409.0,2199.7,1476.2,831.0,-32.4,,-231.0,1903.0,,,,,,,49.0,-688.7,479.2,,385.3,-337.3,217.8,-595.0,-741.0,,-504.5,912.3,-194.0,,,768.0,558.7,-164.8,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,False,True,,,True,True,True
18059,227,384.0,242.3,,217.0,641.0,,,,,,,310.0,265.9,327.6,,62.6,201.2,292.3,187.0,115.0,,234.2,291.3,,,,613.0,332.2,367.8,157.0,15.3,,-10.0,414.0,,,,,,,83.0,38.9,100.6,,-164.4,-25.8,65.3,-40.0,-112.0,,7.2,64.3,,,,386.0,105.2,140.8,True,,True,False,,,,,,,True,True,True,,False,True,True,True,True,,True,True,,,,False,True,True
18061,194,288.0,191.5,,155.0,320.0,,,,,,,135.0,171.2,351.8,,83.6,151.5,141.9,133.0,62.0,,119.5,238.2,,,,199.0,349.7,300.9,94.0,-2.5,,-39.0,126.0,,,,,,,-59.0,-22.8,157.8,,-110.4,-42.5,-52.1,-61.0,-132.0,,-74.5,44.2,,,,5.0,155.7,106.9,True,,True,False,,,,,,,True,True,False,,False,True,True,True,False,,True,True,,,,True,False,False
18063,656,966.0,655.1,,569.0,1679.0,,,,,,,804.0,284.4,921.5,,499.2,549.0,490.0,546.0,376.0,,863.6,1355.3,614.0,,,978.0,851.3,629.3,310.0,-0.9,,-87.0,1023.0,,,,,,,148.0,-371.6,265.5,,-156.8,-107.0,-166.0,-110.0,-280.0,,207.6,699.3,-42.0,,,322.0,195.3,-26.7,True,,True,False,,,,,,,True,False,True,,True,True,True,True,True,,True,False,True,,,False,True,True
18065,414,360.0,299.4,,191.0,281.0,,,,,,,223.0,195.6,309.2,,155.1,190.2,357.8,147.0,107.0,,207.1,367.1,,,,308.0,276.6,170.1,-54.0,-114.6,,-223.0,-133.0,,,,,,,-191.0,-218.4,-104.8,,-258.9,-223.8,-56.2,-267.0,-307.0,,-206.9,-46.9,,,,-106.0,-137.4,-243.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
18067,421,252.0,162.5,,162.0,123.0,,,,,,,417.0,116.1,251.6,,77.3,174.2,245.3,218.0,46.0,,211.9,242.0,,,,168.0,240.7,174.9,-169.0,-258.5,,-259.0,-298.0,,,,,,,-4.0,-304.9,-169.4,,-343.7,-246.8,-175.7,-203.0,-375.0,,-209.1,-179.0,,,,-253.0,-180.3,-246.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18069,163,60.0,45.1,,45.0,160.0,,,,,,,146.0,112.1,119.1,,26.7,48.9,128.1,35.0,0.0,,4.3,20.9,,,,60.0,44.8,66.9,-103.0,-117.9,,-118.0,-3.0,,,,,,,-17.0,-50.9,-43.9,,-136.3,-114.1,-34.9,-128.0,-163.0,,-158.7,-142.1,,,,-103.0,-118.2,-96.1,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
18071,220,228.0,154.1,,123.0,244.0,,,,,,,200.0,110.2,274.8,,53.9,123.0,142.7,139.0,22.0,,69.7,310.4,,,,205.0,187.9,96.5,8.0,-65.9,,-97.0,24.0,,,,,,,-20.0,-109.8,54.8,,-166.1,-97.0,-77.3,-81.0,-198.0,,-150.3,90.4,,,,-15.0,-32.1,-123.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18073,120,138.0,84.1,,88.0,91.0,,,,,,,129.0,142.4,203.3,,22.7,86.2,256.7,82.0,38.0,,132.6,160.6,,,,191.0,117.0,183.2,18.0,-35.9,,-32.0,-29.0,,,,,,,9.0,22.4,83.3,,-97.3,-33.8,136.7,-38.0,-82.0,,12.6,40.6,,,,71.0,-3.0,63.2,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,True,False,,,,False,True,False
18075,107,96.0,63.3,,57.0,213.0,,,,,,,69.0,81.6,123.4,,20.6,53.4,63.6,45.0,47.0,,55.6,76.7,,,,83.0,85.8,75.4,-11.0,-43.7,,-50.0,106.0,,,,,,,-38.0,-25.4,16.4,,-86.4,-53.6,-43.4,-62.0,-60.0,,-51.4,-30.3,,,,-24.0,-21.2,-31.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18077,98,72.0,46.2,,45.0,100.0,,,,,,,110.0,60.8,117.0,,3.8,36.4,67.2,40.0,24.0,,13.3,39.7,,,,38.0,57.5,45.4,-26.0,-51.8,,-53.0,2.0,,,,,,,12.0,-37.2,19.0,,-94.2,-61.6,-30.8,-58.0,-74.0,,-84.7,-58.3,,,,-60.0,-40.5,-52.6,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18079,73,120.0,83.0,,60.0,200.0,,,,,,,74.0,65.7,101.8,,20.6,60.4,68.7,58.0,76.0,,0.0,68.6,,,,154.0,83.5,31.1,47.0,10.0,,-13.0,127.0,,,,,,,1.0,-7.3,28.8,,-52.4,-12.6,-4.3,-15.0,3.0,,-73.0,-4.4,,,,81.0,10.5,-41.9,True,,True,False,,,,,,,True,True,True,,False,True,True,True,True,,False,True,,,,False,True,True
18081,639,612.0,409.2,,336.0,912.0,,,,,,,762.0,190.2,663.9,,244.7,349.7,436.3,441.0,163.0,,235.4,495.5,307.0,,,605.0,537.1,352.5,-27.0,-229.8,,-303.0,273.0,,,,,,,123.0,-448.8,24.9,,-394.3,-289.3,-202.7,-198.0,-476.0,,-403.6,-143.5,-332.0,,,-34.0,-101.9,-286.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
18083,263,396.0,244.4,,240.0,582.0,,,,,,,261.0,355.3,384.2,,379.9,213.3,226.3,139.0,69.0,,149.0,532.0,,,,162.0,335.5,272.1,133.0,-18.6,,-23.0,319.0,,,,,,,-2.0,92.3,121.2,,116.9,-49.7,-36.7,-124.0,-194.0,,-114.0,269.0,,,,-101.0,72.5,9.1,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,True,False,,,,True,True,True
18085,461,702.0,458.2,,253.0,4168.0,,,,,,,426.0,277.8,239.0,,31.8,134.7,156.0,221.0,180.0,,92.3,370.0,,,,1054.0,470.2,368.3,241.0,-2.8,,-208.0,3707.0,,,,,,,-35.0,-183.2,-222.0,,-429.2,-326.3,-305.0,-240.0,-281.0,,-368.7,-91.0,,,,593.0,9.2,-92.7,True,,True,False,,,,,,,True,True,True,,False,False,False,True,False,,False,True,,,,False,True,True
18087,108,108.0,74.3,,67.0,104.0,,,,,,,268.0,91.3,80.5,,21.6,62.6,48.5,124.0,66.0,,122.0,80.4,,,,289.0,82.9,147.4,0.0,-33.7,,-41.0,-4.0,,,,,,,160.0,-16.7,-27.5,,-86.4,-45.4,-59.5,16.0,-42.0,,14.0,-27.6,,,,181.0,-25.1,39.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18089,2704,3006.0,1997.1,1930.9,1555.0,3671.0,,,,,,,2288.0,1281.9,2375.9,,1592.7,1604.9,1410.9,1979.0,1021.0,,1985.2,2321.9,1330.0,,,2324.0,2521.4,7096.5,302.0,-706.9,-773.1,-1149.0,967.0,,,,,,,-416.0,-1422.1,-328.1,,-1111.3,-1099.1,-1293.1,-725.0,-1683.0,,-718.8,-382.1,-1374.0,,,-380.0,-182.6,4392.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
