,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
13279,549,928.0,,466.1,,309.0,458.0,,,,,,479.0,279.2,,397.5,350.8,237.7,250.0,,559.4,,656.2,,,,208.0,,683.2,379.0,,-82.9,,-240.0,-91.0,,,,,,-70.0,-269.8,,-151.5,-198.2,-311.3,-299.0,,10.4,,107.2,,,,-341.0,,134.2,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
13281,227,128.0,,56.0,,44.0,125.0,,,,,,63.0,83.2,,17.5,46.8,61.2,41.0,,9.1,,75.4,,,,75.0,,39.1,-99.0,,-171.0,,-183.0,-102.0,,,,,,-164.0,-143.8,,-209.5,-180.2,-165.8,-186.0,,-217.9,,-151.6,,,,-152.0,,-187.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13283,139,160.0,,77.3,,46.0,128.0,,,,,,75.0,86.0,,61.5,68.4,16.5,38.0,,33.2,,308.8,,,,62.0,,147.6,21.0,,-61.7,,-93.0,-11.0,,,,,,-64.0,-53.0,,-77.5,-70.6,-122.5,-101.0,,-105.8,,169.8,,,,-77.0,,8.6,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
13285,493,960.0,617.2,467.6,,372.0,820.0,,,,,,960.0,255.0,,328.8,437.7,101.9,495.0,,650.3,,591.5,,,,462.0,,638.0,467.0,124.2,-25.4,,-121.0,327.0,,,,,,467.0,-238.0,,-164.2,-55.3,-391.1,2.0,,157.3,,98.5,,,,-31.0,,145.0,True,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,True
13287,61,136.0,,80.8,,28.0,42.0,,,,,,137.0,43.9,,13.8,52.7,28.3,,,31.8,,93.2,,,,52.0,,39.9,75.0,,19.8,,-33.0,-19.0,,,,,,76.0,-17.1,,-47.2,-8.3,-32.7,,,-29.2,,32.2,,,,-9.0,,-21.1,,True,,True,True,,,,,,False,True,,True,True,True,,,True,,True,,,,True,,True
13289,79,128.0,,55.9,,41.0,121.0,,,,,,49.0,78.5,,50.0,62.8,48.1,35.0,,0.1,,243.3,,,,51.0,,197.5,49.0,,-23.1,,-38.0,42.0,,,,,,-30.0,-0.5,,-29.0,-16.2,-30.9,-44.0,,-78.9,,164.3,,,,-28.0,,118.5,,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,False,,,,True,,False
13291,513,568.0,,289.2,,182.0,587.0,,,,,,152.0,271.1,,278.5,181.9,348.7,,,45.4,,439.2,,,,254.0,,354.6,55.0,,-223.8,,-331.0,74.0,,,,,,-361.0,-241.9,,-234.5,-331.1,-164.3,,,-467.6,,-73.8,,,,-259.0,,-158.4,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
13293,226,808.0,,374.1,,220.0,1398.0,,,,,,270.0,231.0,,393.0,221.8,54.3,193.0,,202.8,,585.7,,,,543.0,,506.4,582.0,,148.1,,-6.0,1172.0,,,,,,44.0,5.0,,167.0,-4.2,-171.7,-33.0,,-23.2,,359.7,,,,317.0,,280.4,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
13295,863,992.0,834.9,516.2,,368.0,584.0,,,,,,911.0,743.5,,414.2,369.8,243.8,237.0,,262.6,,929.1,,,,504.0,,2151.4,129.0,-28.1,-346.8,,-495.0,-279.0,,,,,,48.0,-119.5,,-448.8,-493.2,-619.2,-626.0,,-600.4,,66.1,,,,-359.0,,1288.4,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,False
13297,694,1248.0,2200.2,616.5,,477.0,584.0,,,,,,807.0,777.0,,397.0,473.1,759.2,356.0,,465.5,,2073.9,,,,684.0,,2227.5,554.0,1506.2,-77.5,,-217.0,-110.0,,,,,,113.0,83.0,,-297.0,-220.9,65.2,-338.0,,-228.5,,1379.9,,,,-10.0,,1533.5,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,False
13299,347,600.0,,288.6,,187.0,106.0,,,,,,1229.0,198.6,,276.5,265.7,11.6,267.0,,143.9,,342.5,,,,206.0,,415.5,253.0,,-58.4,,-160.0,-241.0,,,,,,882.0,-148.4,,-70.5,-81.3,-335.4,-80.0,,-203.1,,-4.5,,,,-141.0,,68.5,,True,,True,True,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,,True
13301,72,120.0,,42.7,,32.0,191.0,,,,,,22.0,29.8,,10.9,52.7,,28.0,,39.1,,53.5,,,,56.0,,37.0,48.0,,-29.3,,-40.0,119.0,,,,,,-50.0,-42.2,,-61.1,-19.3,,-44.0,,-32.9,,-18.5,,,,-16.0,,-35.0,,True,,True,False,,,,,,False,True,,False,True,,True,,True,,True,,,,True,,True
13303,181,584.0,,324.7,,160.0,328.0,,,,,,245.0,235.1,,311.9,157.7,0.7,143.0,,134.9,,548.3,,,,175.0,,269.9,403.0,,143.7,,-21.0,147.0,,,,,,64.0,54.1,,130.9,-23.3,-180.3,-38.0,,-46.1,,367.3,,,,-6.0,,88.9,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
13305,314,1016.0,,505.3,,341.0,729.0,,,,,,898.0,426.9,,570.8,241.8,93.7,224.0,,596.4,,709.7,,,,346.0,,708.7,702.0,,191.3,,27.0,415.0,,,,,,584.0,112.9,,256.8,-72.2,-220.3,-90.0,,282.4,,395.7,,,,32.0,,394.7,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
13307,9,0.0,,1.7,,1.0,0.0,,,,,,19.0,4.5,,7.4,1.5,,0.0,,1.9,,30.1,,,,0.0,,5.3,-9.0,,-7.3,,-8.0,-9.0,,,,,,10.0,-4.5,,-1.6,-7.5,,-9.0,,-7.1,,21.1,,,,-9.0,,-3.7,,True,,True,False,,,,,,False,True,,True,True,,False,,True,,False,,,,False,,True
13309,252,96.0,,53.9,,37.0,46.0,,,,,,139.0,39.8,,47.1,43.2,26.9,28.0,,287.6,,71.4,,,,91.0,,90.8,-156.0,,-198.2,,-215.0,-206.0,,,,,,-113.0,-212.2,,-204.9,-208.8,-225.1,-224.0,,35.6,,-180.6,,,,-161.0,,-161.2,,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,,False
13311,566,304.0,,152.5,,142.0,232.0,,,,,,200.0,239.0,,49.1,139.3,187.6,105.0,,155.5,,733.4,,,,235.0,,377.7,-262.0,,-413.5,,-424.0,-334.0,,,,,,-366.0,-327.0,,-516.9,-426.7,-378.4,-461.0,,-410.5,,167.4,,,,-331.0,,-188.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,True
13313,1151,1632.0,4664.3,719.1,,528.0,396.0,,,,,,1871.0,676.3,,875.5,493.3,108.3,755.0,,371.4,,1475.0,,,,463.0,,1662.4,481.0,3513.3,-431.9,,-623.0,-755.0,,,,,,720.0,-474.7,,-275.5,-657.7,-1042.7,-396.0,,-779.6,,324.0,,,,-688.0,,511.4,False,True,,False,False,,,,,,False,True,,True,False,False,True,,False,,True,,,,False,,False
13315,56,136.0,,67.5,,42.0,53.0,,,,,,186.0,55.3,,41.3,64.2,11.3,46.0,,53.6,,229.7,,,,108.0,,74.7,80.0,,11.5,,-14.0,-3.0,,,,,,130.0,-0.7,,-14.7,8.2,-44.7,-10.0,,-2.4,,173.7,,,,52.0,,18.7,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,True
13317,73,80.0,,37.2,,20.0,37.0,,,,,,59.0,54.8,,16.2,33.6,22.8,40.0,,11.3,,31.2,,,,40.0,,44.7,7.0,,-35.8,,-53.0,-36.0,,,,,,-14.0,-18.2,,-56.8,-39.4,-50.2,-33.0,,-61.7,,-41.8,,,,-33.0,,-28.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
13319,128,192.0,,96.5,,61.0,87.0,,,,,,43.0,102.1,,27.5,77.4,74.7,61.0,,116.0,,142.5,,,,72.0,,144.3,64.0,,-31.5,,-67.0,-41.0,,,,,,-85.0,-25.9,,-100.5,-50.6,-53.3,-67.0,,-12.0,,14.5,,,,-56.0,,16.3,,True,,False,True,,,,,,False,True,,False,True,True,False,,True,,True,,,,True,,True
13321,110,192.0,,95.5,,87.0,132.0,,,,,,405.0,106.9,,93.6,87.1,47.4,95.0,,197.7,,136.8,,,,102.0,,81.4,82.0,,-14.5,,-23.0,22.0,,,,,,295.0,-3.1,,-16.4,-22.9,-62.6,-15.0,,87.7,,26.8,,,,-8.0,,-28.6,,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,,,,True,,True
15001,779,136.0,0.1,67.5,,55.0,297.0,,,,,,,188.1,,61.1,74.6,13.7,,,90.2,,109.3,131.0,,,636.0,,102.6,-643.0,-778.9,-711.5,,-724.0,-482.0,,,,,,,-590.9,,-717.9,-704.4,-765.3,,,-688.8,,-669.7,-648.0,,,-143.0,,-676.4,False,False,,False,True,,,,,,,True,,False,False,False,,,False,,False,False,,,True,,False
15003,7564,11408.0,7758.0,5759.6,,6150.0,10835.0,,,,,,,13404.0,,36049.6,6317.5,1383.7,8458.0,,5718.8,,68535.8,13756.0,,,10078.0,,11879.4,3844.0,194.0,-1804.4,,-1414.0,3271.0,,,,,,,5840.0,,28485.6,-1246.5,-6180.3,894.0,,-1845.2,,60971.8,6192.0,,,2514.0,,4315.4,True,True,,True,True,,,,,,,False,,False,True,False,True,,True,,False,False,,,True,,False
15005,0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,19.7,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,19.7,,True,,True,True,,,,,,,True,,,False,,True,,True,,,,,,,,False
15007,6,56.0,10.9,29.2,,8.0,85.0,,,,,,,46.4,,6.2,11.2,,,,12.9,,18.6,,,,1182.0,,29.3,50.0,4.9,23.2,,2.0,79.0,,,,,,,40.4,,0.2,5.2,,,,6.9,,12.6,,,,1176.0,,23.3,True,True,,True,False,,,,,,,True,,True,True,,,,True,,True,,,,False,,True
15009,186,232.0,0.1,123.3,,131.0,561.0,,,,,,,390.1,,257.2,172.4,35.4,325.0,,116.3,,502.8,368.0,,,1239.0,,153.3,46.0,-185.9,-62.7,,-55.0,375.0,,,,,,,204.1,,71.2,-13.6,-150.6,139.0,,-69.7,,316.8,182.0,,,1053.0,,-32.7,False,False,,False,False,,,,,,,False,,False,True,False,False,,False,,False,False,,,False,,True
16001,4357,7936.0,7979.5,3868.6,2798.2,3331.0,6073.0,,,,,,7382.0,6989.5,,5915.0,3201.7,1546.6,2516.0,,3782.0,,3749.0,1569.0,,,1717.0,,7549.1,3579.0,3622.5,-488.4,-1558.8,-1026.0,1716.0,,,,,,3025.0,2632.5,,1558.0,-1155.3,-2810.4,-1841.0,,-575.0,,-608.0,-2788.0,,,-2640.0,,3192.1,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,True
16003,9,24.0,,12.2,,3.0,0.0,,,,,,0.0,5.6,,6.6,1.5,,,,8.1,,21.7,,,,11.0,,47.7,15.0,,3.2,,-6.0,-9.0,,,,,,-9.0,-3.4,,-2.4,-7.5,,,,-0.9,,12.7,,,,2.0,,38.7,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,True,,False
16005,965,784.0,815.8,388.1,,374.0,903.0,,,,,,370.0,1001.1,,138.3,273.1,793.5,180.0,,129.5,,1231.6,,,,684.0,,640.5,-181.0,-149.2,-576.9,,-591.0,-62.0,,,,,,-595.0,36.1,,-826.7,-691.9,-171.5,-785.0,,-835.5,,266.6,,,,-281.0,,-324.5,True,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,False
16007,32,48.0,,22.2,,8.0,0.0,,,,,,8.0,35.8,,,12.9,,6.0,,4.9,,,,,,66.0,,335.4,16.0,,-9.8,,-24.0,-32.0,,,,,,-24.0,3.8,,,-19.1,,-26.0,,-27.1,,,,,,34.0,,303.4,,True,,False,False,,,,,,False,True,,,False,,False,,False,,,,,,False,,False
16009,83,128.0,,64.0,,35.0,107.0,,,,,,44.0,80.5,,10.1,37.6,,,,7.3,,189.8,,,,67.0,,195.6,45.0,,-19.0,,-48.0,24.0,,,,,,-39.0,-2.5,,-72.9,-45.4,,,,-75.7,,106.8,,,,-16.0,,112.6,,True,,False,True,,,,,,True,True,,False,False,,,,False,,False,,,,True,,False
16011,812,768.0,,381.9,,341.0,1069.0,,,,,,374.0,671.3,,891.4,249.5,296.5,,,86.0,,939.5,,,,550.0,,1002.9,-44.0,,-430.1,,-471.0,257.0,,,,,,-438.0,-140.7,,79.4,-562.5,-515.5,,,-726.0,,127.5,,,,-262.0,,190.9,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
16013,162,80.0,,46.0,,21.0,0.0,,,,,,73.0,64.2,,13.6,30.2,5.0,107.0,,36.7,,84.4,,,,9.0,,160.6,-82.0,,-116.0,,-141.0,-162.0,,,,,,-89.0,-97.8,,-148.4,-131.8,-157.0,-55.0,,-125.3,,-77.6,,,,-153.0,,-1.4,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,True,,,,False,,True
16015,22,40.0,,11.5,,10.0,0.0,,,,,,2.0,47.7,,,12.3,,18.0,,21.6,,,,,,32.0,,180.8,18.0,,-10.5,,-12.0,-22.0,,,,,,-20.0,25.7,,,-9.7,,-4.0,,-0.4,,,,,,10.0,,158.8,,True,,True,False,,,,,,False,False,,,True,,True,,True,,,,,,True,,False
16017,205,64.0,,26.6,,31.0,37.0,,,,,,114.0,286.7,,17.0,26.7,316.5,40.0,,0.0,,162.1,,,,99.0,,167.2,-141.0,,-178.4,,-174.0,-168.0,,,,,,-91.0,81.7,,-188.0,-178.3,111.5,-165.0,,-205.0,,-42.9,,,,-106.0,,-37.8,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,True,,True
16019,2042,2224.0,2947.5,1135.9,,927.0,1464.0,,,,,,859.0,1723.3,,656.6,844.9,942.1,479.0,,903.7,,2428.1,,,,1138.0,,2700.2,182.0,905.5,-906.1,,-1115.0,-578.0,,,,,,-1183.0,-318.7,,-1385.4,-1197.1,-1099.9,-1563.0,,-1138.3,,386.1,,,,-904.0,,658.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
16021,30,24.0,,13.3,,4.0,0.0,,,,,,10.0,23.2,,,0.9,,,,2.7,,,,,,11.0,,29.1,-6.0,,-16.7,,-26.0,-30.0,,,,,,-20.0,-6.8,,,-29.1,,,,-27.3,,,,,,-19.0,,-0.9,,False,,False,False,,,,,,False,False,,,False,,,,False,,,,,,False,,True
16023,50,8.0,,4.2,,0.0,0.0,,,,,,0.0,22.4,,,0.5,,0.0,,0.0,,,,,,0.0,,142.2,-42.0,,-45.8,,-50.0,-50.0,,,,,,-50.0,-27.6,,,-49.5,,-50.0,,-50.0,,,,,,-50.0,,92.2,,False,,False,False,,,,,,False,True,,,False,,False,,False,,,,,,False,,False
16025,37,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.7,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,46.8,-37.0,,-37.0,,-37.0,-37.0,,,,,,-37.0,-36.3,,-37.0,-37.0,,-37.0,,-37.0,,,,,,-37.0,,9.8,,False,,False,False,,,,,,False,True,,True,True,,False,,False,,,,,,False,,True
16027,2456,4656.0,18089.2,2062.9,1693.6,1875.0,1824.0,,,,,,4435.0,3437.8,,3747.1,1710.8,1942.3,1566.0,,3173.1,,1509.0,1025.0,,,694.0,,4794.5,2200.0,15633.2,-393.1,-762.4,-581.0,-632.0,,,,,,1979.0,981.8,,1291.1,-745.2,-513.7,-890.0,,717.1,,-947.0,-1431.0,,,-1762.0,,2338.5,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
16029,118,24.0,,12.6,,5.0,0.0,,,,,,10.0,13.4,,9.2,7.1,,0.0,,8.0,,34.7,,,,22.0,,97.3,-94.0,,-105.4,,-113.0,-118.0,,,,,,-108.0,-104.6,,-108.8,-110.9,,-118.0,,-110.0,,-83.3,,,,-96.0,,-20.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,True
16031,402,232.0,,129.6,,76.0,169.0,,,,,,127.0,151.0,,24.8,78.6,71.3,114.0,,116.1,,193.6,,,,45.0,,240.2,-170.0,,-272.4,,-326.0,-233.0,,,,,,-275.0,-251.0,,-377.2,-323.4,-330.7,-288.0,,-285.9,,-208.4,,,,-357.0,,-161.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
16033,27,24.0,,11.5,,8.0,0.0,,,,,,8.0,19.0,,,7.0,,,,16.3,,23.3,,,,8.0,,190.9,-3.0,,-15.5,,-19.0,-27.0,,,,,,-19.0,-8.0,,,-20.0,,,,-10.7,,-3.7,,,,-19.0,,163.9,,False,,False,False,,,,,,False,False,,,False,,,,False,,False,,,,False,,False
16035,81,8.0,,1.5,,1.0,0.0,,,,,,24.0,8.0,,,0.5,,,,8.2,,,,,,5.0,,15.9,-73.0,,-79.5,,-80.0,-81.0,,,,,,-57.0,-73.0,,,-80.5,,,,-72.8,,,,,,-76.0,,-65.1,,False,,False,False,,,,,,True,True,,,False,,,,True,,,,,,False,,True
16037,66,8.0,,4.4,,0.0,0.0,,,,,,0.0,4.1,,0.9,1.7,,0.0,,0.4,,7.3,,,,14.0,,41.6,-58.0,,-61.6,,-66.0,-66.0,,,,,,-66.0,-61.9,,-65.1,-64.3,,-66.0,,-65.6,,-58.7,,,,-52.0,,-24.4,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
16039,180,176.0,,75.4,,58.0,127.0,,,,,,60.0,215.3,,60.3,60.2,91.9,61.0,,36.5,,166.2,,,,91.0,,500.5,-4.0,,-104.6,,-122.0,-53.0,,,,,,-120.0,35.3,,-119.7,-119.8,-88.1,-119.0,,-143.5,,-13.8,,,,-89.0,,320.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
16041,150,8.0,,6.4,,6.0,0.0,,,,,,34.0,19.9,,17.4,0.7,,,,3.0,,67.2,,,,8.0,,99.7,-142.0,,-143.7,,-144.0,-150.0,,,,,,-116.0,-130.1,,-132.6,-149.3,,,,-147.0,,-82.8,,,,-142.0,,-50.3,,False,,False,False,,,,,,True,True,,True,False,,,,False,,True,,,,False,,True
16043,197,104.0,,37.5,,35.0,66.0,,,,,,35.0,109.5,,16.3,46.5,,22.0,,17.8,,,,,,78.0,,271.2,-93.0,,-159.5,,-162.0,-131.0,,,,,,-162.0,-87.5,,-180.7,-150.5,,-175.0,,-179.2,,,,,,-119.0,,74.2,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,,True
16045,169,80.0,,40.0,,29.0,45.0,,,,,,100.0,109.7,,11.1,35.8,87.3,40.0,,11.3,,25.0,,,,57.0,,437.1,-89.0,,-129.0,,-140.0,-124.0,,,,,,-69.0,-59.3,,-157.9,-133.2,-81.7,-129.0,,-157.7,,-144.0,,,,-112.0,,268.1,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,False
16047,198,152.0,,72.3,,62.0,134.0,,,,,,49.0,144.8,,12.4,61.7,97.3,41.0,,50.6,,49.7,,,,78.0,,86.6,-46.0,,-125.7,,-136.0,-64.0,,,,,,-149.0,-53.2,,-185.6,-136.3,-100.7,-157.0,,-147.4,,-148.3,,,,-120.0,,-111.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
16049,211,24.0,,8.7,,4.0,0.0,,,,,,26.0,45.9,,3.2,2.4,,,,0.0,,33.8,,,,18.0,,19.0,-187.0,,-202.3,,-207.0,-211.0,,,,,,-185.0,-165.1,,-207.8,-208.6,,,,-211.0,,-177.2,,,,-193.0,,-192.0,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,,False
16051,483,416.0,,209.9,,136.0,371.0,,,,,,196.0,301.0,,170.3,189.7,160.7,97.0,,218.6,,389.1,,,,256.0,,630.8,-67.0,,-273.1,,-347.0,-112.0,,,,,,-287.0,-182.0,,-312.7,-293.3,-322.3,-386.0,,-264.4,,-93.9,,,,-227.0,,147.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
16053,357,400.0,,215.8,,126.0,360.0,,,,,,138.0,207.6,,76.6,167.3,99.9,131.0,,160.3,,371.5,,,,80.0,,284.0,43.0,,-141.2,,-231.0,3.0,,,,,,-219.0,-149.4,,-280.4,-189.7,-257.1,-226.0,,-196.7,,14.5,,,,-277.0,,-73.0,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
16055,1030,1592.0,3649.1,816.7,,533.0,1069.0,,,,,,1135.0,1839.9,,656.4,452.7,592.7,542.0,,109.5,,823.7,320.0,,,657.0,,1242.4,562.0,2619.1,-213.3,,-497.0,39.0,,,,,,105.0,809.9,,-373.6,-577.3,-437.3,-488.0,,-920.5,,-206.3,-710.0,,,-373.0,,212.4,False,True,,True,True,,,,,,True,False,,True,False,True,True,,False,,True,False,,,True,,True
16057,566,272.0,,124.7,,94.0,366.0,,,,,,172.0,348.3,,301.3,90.5,22.2,61.0,,91.0,,391.3,,,,287.0,,167.4,-294.0,,-441.3,,-472.0,-200.0,,,,,,-394.0,-217.7,,-264.7,-475.5,-543.8,-505.0,,-475.0,,-174.7,,,,-279.0,,-398.6,,False,,False,True,,,,,,False,True,,True,False,False,False,,False,,True,,,,True,,False
16059,87,176.0,,89.3,,27.0,34.0,,,,,,22.0,62.8,,14.7,64.2,,,,130.9,,,,,,200.0,,214.2,89.0,,2.3,,-60.0,-53.0,,,,,,-65.0,-24.2,,-72.3,-22.8,,,,43.9,,,,,,113.0,,127.2,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,False,,False
16061,52,0.0,,0.0,,0.0,0.0,,,,,,8.0,55.1,,,0.0,,0.0,,0.0,,,,,,,,130.4,-52.0,,-52.0,,-52.0,-52.0,,,,,,-44.0,3.1,,,-52.0,,-52.0,,-52.0,,,,,,,,78.4,,False,,False,False,,,,,,True,True,,,True,,False,,False,,,,,,,,False
16063,49,40.0,,20.3,,9.0,0.0,,,,,,7.0,19.8,,6.0,14.0,,19.0,,16.3,,30.2,,,,12.0,,68.4,-9.0,,-28.7,,-40.0,-49.0,,,,,,-42.0,-29.2,,-43.0,-35.0,,-30.0,,-32.7,,-18.8,,,,-37.0,,19.4,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
16065,1215,144.0,,69.8,,70.0,152.0,,,,,,183.0,304.5,,30.5,101.2,70.3,50.0,,110.1,,48.1,,,,147.0,,233.3,-1071.0,,-1145.2,,-1145.0,-1063.0,,,,,,-1032.0,-910.5,,-1184.5,-1113.8,-1144.7,-1165.0,,-1104.9,,-1166.9,,,,-1068.0,,-981.7,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,,True
16067,388,224.0,,96.5,,86.0,133.0,,,,,,150.0,175.6,,27.6,81.1,0.0,110.0,,32.2,,168.2,,,,43.0,,292.1,-164.0,,-291.5,,-302.0,-255.0,,,,,,-238.0,-212.4,,-360.4,-306.9,-388.0,-278.0,,-355.8,,-219.8,,,,-345.0,,-95.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
16069,352,128.0,,63.5,,65.0,356.0,,,,,,296.0,211.1,,20.9,61.9,116.2,41.0,,31.4,,230.8,,,,172.0,,85.4,-224.0,,-288.5,,-287.0,4.0,,,,,,-56.0,-140.9,,-331.1,-290.1,-235.8,-311.0,,-320.6,,-121.2,,,,-180.0,,-266.6,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,,False
16071,13,24.0,,12.3,,4.0,0.0,,,,,,8.0,11.4,,,4.8,,0.0,,1.5,,,,,,15.0,,158.9,11.0,,-0.7,,-9.0,-13.0,,,,,,-5.0,-1.6,,,-8.2,,-13.0,,-11.5,,,,,,2.0,,145.9,,True,,True,False,,,,,,True,True,,,True,,False,,False,,,,,,True,,False
16073,78,112.0,,55.1,,34.0,25.0,,,,,,100.0,103.4,,38.0,52.1,0.0,60.0,,23.1,,237.2,,,,28.0,,484.6,34.0,,-22.9,,-44.0,-53.0,,,,,,22.0,25.4,,-40.0,-25.9,-78.0,-18.0,,-54.9,,159.2,,,,-50.0,,406.6,,True,,False,False,,,,,,True,True,,False,True,False,True,,False,,False,,,,False,,False
16075,555,472.0,,237.9,,178.0,505.0,,,,,,284.0,265.7,,311.1,184.2,93.6,130.0,,398.7,,210.2,,,,113.0,,783.1,-83.0,,-317.1,,-377.0,-50.0,,,,,,-271.0,-289.3,,-243.9,-370.8,-461.4,-425.0,,-156.3,,-344.8,,,,-442.0,,228.1,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
16077,239,88.0,,47.8,,20.0,24.0,,,,,,34.0,51.0,,30.5,32.3,,23.0,,22.1,,46.7,,,,43.0,,163.7,-151.0,,-191.2,,-219.0,-215.0,,,,,,-205.0,-188.0,,-208.5,-206.7,,-216.0,,-216.9,,-192.3,,,,-196.0,,-75.3,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
