,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
16039,170,72.0,,0.0,,,,,629.0,99.1,143.4,,92.0,,,,,57.7,-98.0,,-170.0,,,,,459.0,-70.9,-26.6,,-78.0,,,,,-112.3,,False,,,,,False,True,True,,True,,,,,False
16041,25,24.0,,0.0,,,,,85.0,43.3,64.0,,,,,,,11.9,-1.0,,-25.0,,,,,60.0,18.3,39.0,,,,,,,-13.1,,False,,,,,False,False,False,,,,,,,False
16043,84,18.0,,0.0,,,,,16.0,27.2,2.3,,,,,,,18.2,-66.0,,-84.0,,,,,-68.0,-56.8,-81.7,,,,,,,-65.8,,False,,,,,False,True,False,,,,,,,True
16045,150,108.0,,0.0,,,,,528.0,39.9,47.1,,89.0,,,,,516.1,-42.0,,-150.0,,,,,378.0,-110.1,-102.9,,-61.0,,,,,366.1,,False,,,,,False,False,False,,False,,,,,False
16047,114,24.0,,5.0,,,,,486.0,51.0,48.6,,,,,,,12.5,-90.0,,-109.0,,,,,372.0,-63.0,-65.4,,,,,,,-101.5,,False,,,,,False,True,True,,,,,,,False
16049,29,12.0,,0.0,,,,,0.0,34.9,1.2,,3.0,,,,,12.3,-17.0,,-29.0,,,,,-29.0,5.9,-27.8,,-26.0,,,,,-16.7,,False,,,,,False,True,False,,False,,,,,True
16051,223,6.0,,0.0,,,,,38.0,35.6,13.3,,,,,,,4.6,-217.0,,-223.0,,,,,-185.0,-187.3,-209.7,,,,,,,-218.4,,False,,,,,True,True,True,,,,,,,False
16053,274,90.0,,108.0,,,,,432.0,129.5,5.6,150.0,,,,,,39.8,-184.0,,-166.0,,,,,158.0,-144.5,-268.4,-124.0,,,,,,-234.2,,True,,,,,True,True,False,True,,,,,,False
16055,1588,1284.0,,16430.0,,,,,1620.0,428.5,4437.0,3824.5,980.0,,,,,4680.5,-304.0,,14842.0,,,,,32.0,-1159.5,2849.0,2236.5,-608.0,,,,,3092.5,,False,,,,,True,False,False,False,False,,,,,False
16057,108,84.0,,0.0,,,,,387.0,77.0,38.7,,64.0,,,,,353.4,-24.0,,-108.0,,,,,279.0,-31.0,-69.3,,-44.0,,,,,245.4,,False,,,,,False,False,False,,False,,,,,False
16059,43,0.0,,0.0,,,,,0.0,23.9,0.7,,0.0,,,,,0.0,-43.0,,-43.0,,,,,-43.0,-19.1,-42.3,,-43.0,,,,,-43.0,,False,,,,,False,True,True,,False,,,,,False
16061,1,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,5.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
16063,27,0.0,,0.0,,,,,41.0,7.9,13.9,,,,,,,0.0,-27.0,,-27.0,,,,,14.0,-19.1,-13.1,,,,,,,-27.0,,False,,,,,True,True,True,,,,,,,False
16065,142,30.0,,37.0,,,,,233.0,63.9,14.6,,,,,,,19.1,-112.0,,-105.0,,,,,91.0,-78.1,-127.4,,,,,,,-122.9,,True,,,,,True,True,False,,,,,,,False
16067,302,294.0,,727.0,,,,,166.0,172.1,33.3,706.2,266.0,,,,,161.6,-8.0,,425.0,,,,,-136.0,-129.9,-268.7,404.2,-36.0,,,,,-140.4,,False,,,,,False,False,False,False,False,,,,,False
16069,76,30.0,,36.0,,,,,532.0,82.0,98.0,,,,,,,12.6,-46.0,,-40.0,,,,,456.0,6.0,22.0,,,,,,,-63.4,,True,,,,,False,True,True,,,,,,,False
16071,12,24.0,,0.0,,,,,6.0,47.2,,,20.0,,,,,147.0,12.0,,-12.0,,,,,-6.0,35.2,,,8.0,,,,,135.0,,False,,,,,True,False,,,True,,,,,False
16073,226,96.0,,50.0,,,,,258.0,45.0,153.2,,74.0,,,,,63.6,-130.0,,-176.0,,,,,32.0,-181.0,-72.8,,-152.0,,,,,-162.4,,False,,,,,True,False,True,,False,,,,,False
16075,312,294.0,,1085.0,,,,,1052.0,75.9,422.9,598.1,255.0,,,,,356.0,-18.0,,773.0,,,,,740.0,-236.1,110.9,286.1,-57.0,,,,,44.0,,False,,,,,False,False,False,False,False,,,,,False
16077,49,6.0,,0.0,,,,,12.0,20.9,42.5,,,,,,,1.9,-43.0,,-49.0,,,,,-37.0,-28.1,-6.5,,,,,,,-47.1,,False,,,,,True,True,True,,,,,,,False
16079,164,12.0,,1.0,,,,,73.0,16.9,,,1.0,,,,,628.8,-152.0,,-163.0,,,,,-91.0,-147.1,,,-163.0,,,,,464.8,,False,,,,,True,True,,,False,,,,,False
16081,76,36.0,,0.0,,,,,101.0,19.5,20.2,,37.0,,,,,111.1,-40.0,,-76.0,,,,,25.0,-56.5,-55.8,,-39.0,,,,,35.1,,False,,,,,True,False,False,,True,,,,,True
16083,855,666.0,,2003.0,,,,,1171.0,489.4,385.1,755.9,880.0,,322.6,,,516.6,-189.0,,1148.0,,,,,316.0,-365.6,-469.9,-99.1,25.0,,-532.4,,,-338.4,,False,,,,,False,False,False,True,True,,False,,,False
16085,57,36.0,,0.0,,,,,27.0,38.3,38.5,,,,,,,59.1,-21.0,,-57.0,,,,,-30.0,-18.7,-18.5,,,,,,,2.1,,False,,,,,False,True,True,,,,,,,True
16087,120,96.0,,8.0,,,,,366.0,60.0,78.4,245.2,149.0,,,,,34.6,-24.0,,-112.0,,,,,246.0,-60.0,-41.6,125.2,29.0,,,,,-85.4,,False,,,,,False,False,False,False,False,,,,,False
17001,514,216.0,,961.0,,,,,325.0,339.9,407.0,568.3,58.0,,,,,802.6,-298.0,,447.0,,,,,-189.0,-174.1,-107.0,54.3,-456.0,,,,,288.6,,False,,,,,True,True,True,True,False,,,,,True
17003,17,0.0,,0.0,,,,,15.0,29.3,3.2,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-2.0,12.3,-13.8,,-17.0,,,,,-17.0,,False,,,,,True,True,True,,False,,,,,True
17005,63,18.0,,0.0,,,,,10.0,22.5,0.9,,4.0,,,,,795.8,-45.0,,-63.0,,,,,-53.0,-40.5,-62.1,,-59.0,,,,,732.8,,False,,,,,False,True,False,,False,,,,,False
17007,163,216.0,,466.0,,,,,223.0,484.1,33.1,397.0,109.0,,121.2,,,569.9,53.0,,303.0,,,,,60.0,321.1,-129.9,234.0,-54.0,,-41.8,,,406.9,,False,,,,,False,False,False,False,False,,True,,,False
17009,5,0.0,,0.0,,,,,2.0,18.1,0.4,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-3.0,13.1,-4.6,,-5.0,,,,,-5.0,,False,,,,,True,False,True,,False,,,,,False
17011,239,36.0,,0.0,,,,,60.0,112.7,2.9,,8.0,,,,,44.1,-203.0,,-239.0,,,,,-179.0,-126.3,-236.1,,-231.0,,,,,-194.9,,False,,,,,True,True,False,,False,,,,,True
17013,14,0.0,,0.0,,,,,0.0,16.8,0.0,,0.0,,,,,0.0,-14.0,,-14.0,,,,,-14.0,2.8,-14.0,,-14.0,,,,,-14.0,,False,,,,,False,True,True,,False,,,,,False
17015,60,6.0,,0.0,,,,,37.0,76.3,2.9,,0.0,,,,,16.0,-54.0,,-60.0,,,,,-23.0,16.3,-57.1,,-60.0,,,,,-44.0,,False,,,,,True,True,False,,False,,,,,True
17017,116,54.0,,0.0,,,,,28.0,120.5,11.9,257.9,21.0,,,,,15.1,-62.0,,-116.0,,,,,-88.0,4.5,-104.1,141.9,-95.0,,,,,-100.9,,False,,,,,False,True,False,False,False,,,,,False
17019,813,612.0,,5576.0,,,,,810.0,1468.1,444.0,1112.4,227.0,,111.9,,,3631.9,-201.0,,4763.0,,,,,-3.0,655.1,-369.0,299.4,-586.0,,-701.1,,,2818.9,,False,,,,,True,False,False,False,False,,False,,,False
17021,106,12.0,,30.0,,,,,31.0,71.3,6.5,,0.0,,,,,170.8,-94.0,,-76.0,,,,,-75.0,-34.7,-99.5,,-106.0,,,,,64.8,,True,,,,,True,True,False,,False,,,,,True
17023,79,6.0,,0.0,,,,,19.0,39.3,1.1,,0.0,,,,,23.0,-73.0,,-79.0,,,,,-60.0,-39.7,-77.9,,-79.0,,,,,-56.0,,False,,,,,True,True,False,,False,,,,,True
17025,30,0.0,,0.0,,,,,6.0,29.1,0.0,,0.0,,,,,0.0,-30.0,,-30.0,,,,,-24.0,-0.9,-30.0,,-30.0,,,,,-30.0,,False,,,,,True,True,True,,False,,,,,False
17027,228,60.0,,81.0,,,,,100.0,250.6,8.0,284.9,35.0,,,,,33.0,-168.0,,-147.0,,,,,-128.0,22.6,-220.0,56.9,-193.0,,,,,-195.0,,True,,,,,True,True,False,True,False,,,,,False
17029,432,84.0,,178.0,,,,,247.0,229.7,6.8,228.4,35.0,,,,,144.5,-348.0,,-254.0,,,,,-185.0,-202.3,-425.2,-203.6,-397.0,,,,,-287.5,,True,,,,,True,True,False,True,False,,,,,True
17031,23104,16998.0,,88842.0,,,,,20354.0,28175.2,9217.3,13144.5,14008.0,,9085.4,,,21382.0,-6106.0,,65738.0,,,,,-2750.0,5071.2,-13886.7,-9959.5,-9096.0,,-14018.6,,,-1722.0,,False,,,,,True,True,False,False,False,,False,,,True
17033,19,0.0,,0.0,,,,,27.0,31.0,2.0,,0.0,,,,,0.0,-19.0,,-19.0,,,,,8.0,12.0,-17.0,,-19.0,,,,,-19.0,,False,,,,,True,True,True,,False,,,,,True
17035,49,30.0,,0.0,,,,,7.0,34.3,1.3,,8.0,,,,,517.7,-19.0,,-49.0,,,,,-42.0,-14.7,-47.7,,-41.0,,,,,468.7,,False,,,,,False,True,False,,False,,,,,False
17037,405,210.0,,345.0,,,,,443.0,836.0,32.4,594.7,112.0,,102.6,,,554.1,-195.0,,-60.0,,,,,38.0,431.0,-372.6,189.7,-293.0,,-302.4,,,149.1,,True,,,,,True,False,False,True,False,,False,,,True
17039,29,42.0,,0.0,,,,,4.0,61.8,0.8,,22.0,,,,,754.6,13.0,,-29.0,,,,,-25.0,32.8,-28.2,,-7.0,,,,,725.6,,False,,,,,False,False,False,,True,,,,,False
17041,87,42.0,,102.0,,,,,26.0,107.6,18.0,,,,,,,13.1,-45.0,,15.0,,,,,-61.0,20.6,-69.0,,,,,,,-73.9,,True,,,,,False,True,False,,,,,,,False
17043,3548,2088.0,,12354.0,,,,,3153.0,5275.4,1088.1,2056.7,1492.0,,1191.1,,,5584.1,-1460.0,,8806.0,,,,,-395.0,1727.4,-2459.9,-1491.3,-2056.0,,-2356.9,,,2036.1,,False,,,,,True,False,False,False,False,,False,,,False
17045,34,6.0,,0.0,,,,,18.0,76.7,1.0,,0.0,,,,,0.1,-28.0,,-34.0,,,,,-16.0,42.7,-33.0,,-34.0,,,,,-33.9,,False,,,,,True,False,False,,False,,,,,False
17047,23,0.0,,0.0,,,,,0.0,25.6,0.0,,0.0,,,,,0.0,-23.0,,-23.0,,,,,-23.0,2.6,-23.0,,-23.0,,,,,-23.0,,False,,,,,False,True,True,,False,,,,,False
17049,213,36.0,,0.0,,,,,44.0,48.6,2.6,,9.0,,,,,1676.2,-177.0,,-213.0,,,,,-169.0,-164.4,-210.4,,-204.0,,,,,1463.2,,False,,,,,True,True,False,,False,,,,,False
17051,56,0.0,,0.0,,,,,23.0,30.0,1.7,,0.0,,,,,0.0,-56.0,,-56.0,,,,,-33.0,-26.0,-54.3,,-56.0,,,,,-56.0,,False,,,,,True,True,True,,False,,,,,False
17053,32,42.0,,0.0,,,,,14.0,91.7,5.7,,9.0,,,,,178.8,10.0,,-32.0,,,,,-18.0,59.7,-26.3,,-23.0,,,,,146.8,,False,,,,,False,False,False,,False,,,,,False
17055,205,90.0,,174.0,,,,,132.0,60.8,5.7,,38.0,,,,,1834.0,-115.0,,-31.0,,,,,-73.0,-144.2,-199.3,,-167.0,,,,,1629.0,,True,,,,,True,False,False,,False,,,,,False
17057,32,0.0,,0.0,,,,,31.0,67.2,1.0,,1.0,,,,,0.0,-32.0,,-32.0,,,,,-1.0,35.2,-31.0,,-31.0,,,,,-32.0,,False,,,,,True,False,True,,True,,,,,True
17059,49,0.0,,0.0,,,,,6.0,9.5,0.0,,0.0,,,,,0.0,-49.0,,-49.0,,,,,-43.0,-39.5,-49.0,,-49.0,,,,,-49.0,,False,,,,,True,True,True,,False,,,,,False
17061,63,0.0,,0.0,,,,,14.0,30.4,0.9,,0.0,,,,,0.0,-63.0,,-63.0,,,,,-49.0,-32.6,-62.1,,-63.0,,,,,-63.0,,False,,,,,True,True,True,,False,,,,,True
17063,209,66.0,,117.0,,,,,69.0,355.4,12.6,522.3,37.0,,,,,87.7,-143.0,,-92.0,,,,,-140.0,146.4,-196.4,313.3,-172.0,,,,,-121.3,,True,,,,,True,False,False,False,False,,,,,True
17065,29,6.0,,0.0,,,,,12.0,48.8,0.4,,1.0,,,,,0.7,-23.0,,-29.0,,,,,-17.0,19.8,-28.6,,-28.0,,,,,-28.3,,False,,,,,True,True,False,,False,,,,,False
17067,66,6.0,,15.0,,,,,24.0,34.2,0.9,,0.0,,,,,832.8,-60.0,,-51.0,,,,,-42.0,-31.8,-65.1,,-66.0,,,,,766.8,,True,,,,,True,True,False,,False,,,,,False
17069,18,0.0,,0.0,,,,,0.0,9.0,0.0,,0.0,,,,,0.0,-18.0,,-18.0,,,,,-18.0,-9.0,-18.0,,-18.0,,,,,-18.0,,False,,,,,False,True,True,,False,,,,,False
17071,14,0.0,,0.0,,,,,6.0,12.8,0.2,,0.0,,,,,0.0,-14.0,,-14.0,,,,,-8.0,-1.2,-13.8,,-14.0,,,,,-14.0,,False,,,,,True,True,True,,False,,,,,False
17073,190,96.0,,234.0,,,,,162.0,217.2,18.7,,25.0,,,,,827.1,-94.0,,44.0,,,,,-28.0,27.2,-171.3,,-165.0,,,,,637.1,,True,,,,,True,True,False,,False,,,,,False
17075,125,30.0,,103.0,,,,,69.0,140.8,4.2,141.6,25.0,,,,,19.5,-95.0,,-22.0,,,,,-56.0,15.8,-120.8,16.6,-100.0,,,,,-105.5,,True,,,,,True,True,False,True,False,,,,,False
17077,424,42.0,,38.0,,,,,505.0,326.1,4.5,123.2,,,28.3,,,74.8,-382.0,,-386.0,,,,,81.0,-97.9,-419.5,-300.8,,,-395.7,,,-349.2,,False,,,,,True,True,False,True,,,False,,,True
17079,21,6.0,,0.0,,,,,10.0,16.0,4.0,,1.0,,,,,432.5,-15.0,,-21.0,,,,,-11.0,-5.0,-17.0,,-20.0,,,,,411.5,,False,,,,,True,True,False,,False,,,,,False
17081,241,0.0,,0.0,,,,,156.0,72.7,0.2,10.3,,,,,,0.0,-241.0,,-241.0,,,,,-85.0,-168.3,-240.8,-230.7,,,,,,-241.0,,False,,,,,True,True,True,True,,,,,,True
17083,110,0.0,,0.0,,,,,32.0,85.1,9.1,,0.0,,,,,0.0,-110.0,,-110.0,,,,,-78.0,-24.9,-100.9,,-110.0,,,,,-110.0,,False,,,,,True,True,True,,False,,,,,True
17085,96,30.0,,35.0,,,,,70.0,94.1,7.2,,6.0,,,,,42.2,-66.0,,-61.0,,,,,-26.0,-1.9,-88.8,,-90.0,,,,,-53.8,,True,,,,,True,True,False,,False,,,,,True
17087,61,0.0,,0.0,,,,,30.0,31.9,2.8,,0.0,,,,,0.0,-61.0,,-61.0,,,,,-31.0,-29.1,-58.2,,-61.0,,,,,-61.0,,False,,,,,True,True,True,,False,,,,,True
17089,2338,1290.0,,2177.0,,,,,2657.0,4287.9,431.7,1744.7,1159.0,,709.6,,,646.1,-1048.0,,-161.0,,,,,319.0,1949.9,-1906.3,-593.3,-1179.0,,-1628.4,,,-1691.9,,True,,,,,True,False,False,True,False,,False,,,False
17091,570,228.0,,779.0,,,,,358.0,1011.6,84.8,843.3,202.0,,221.6,,,110.1,-342.0,,209.0,,,,,-212.0,441.6,-485.2,273.3,-368.0,,-348.4,,,-459.9,,True,,,,,True,False,False,True,False,,False,,,False
17093,472,258.0,,1177.0,,,,,299.0,985.0,99.5,637.2,168.0,,162.8,,,862.1,-214.0,,705.0,,,,,-173.0,513.0,-372.5,165.2,-304.0,,-309.2,,,390.1,,False,,,,,True,False,False,True,False,,False,,,False
17095,214,78.0,,216.0,,,,,191.0,300.2,27.5,206.5,32.0,,,,,234.0,-136.0,,2.0,,,,,-23.0,86.2,-186.5,-7.5,-182.0,,,,,20.0,,True,,,,,True,True,False,True,False,,,,,True
17097,3312,1866.0,,8635.0,,,,,4242.0,5755.9,1025.2,2329.6,1506.0,,1705.8,,,2289.0,-1446.0,,5323.0,,,,,930.0,2443.9,-2286.8,-982.4,-1806.0,,-1606.2,,,-1023.0,,False,,,,,True,False,False,True,False,,False,,,True
17099,707,120.0,,247.0,,,,,315.0,759.7,11.5,541.9,48.0,,183.5,,,133.6,-587.0,,-460.0,,,,,-392.0,52.7,-695.5,-165.1,-659.0,,-523.5,,,-573.4,,True,,,,,True,True,False,True,False,,True,,,True
17101,53,0.0,,0.0,,,,,13.0,47.8,0.6,,0.0,,,,,0.0,-53.0,,-53.0,,,,,-40.0,-5.2,-52.4,,-53.0,,,,,-53.0,,False,,,,,True,True,True,,False,,,,,True
17103,91,24.0,,25.0,,,,,108.0,101.3,1.1,104.4,20.0,,,,,290.0,-67.0,,-66.0,,,,,17.0,10.3,-89.9,13.4,-71.0,,,,,199.0,,True,,,,,True,True,False,True,False,,,,,False
17105,92,60.0,,36.0,,,,,38.0,186.5,4.5,,21.0,,,,,1133.1,-32.0,,-56.0,,,,,-54.0,94.5,-87.5,,-71.0,,,,,1041.1,,False,,,,,False,False,False,,False,,,,,False
17107,174,24.0,,0.0,,,,,10.0,58.0,2.6,,8.0,,,,,980.0,-150.0,,-174.0,,,,,-164.0,-116.0,-171.4,,-166.0,,,,,806.0,,False,,,,,False,True,False,,False,,,,,False
17109,56,12.0,,0.0,,,,,96.0,99.9,0.1,71.2,,,,,,1369.9,-44.0,,-56.0,,,,,40.0,43.9,-55.9,15.2,,,,,,1313.9,,False,,,,,True,True,False,True,,,,,,False
17111,1261,672.0,,3194.0,,,,,1180.0,2865.6,163.6,956.0,376.0,,304.8,,,1584.8,-589.0,,1933.0,,,,,-81.0,1604.6,-1097.4,-305.0,-885.0,,-956.2,,,323.8,,False,,,,,True,False,False,True,False,,False,,,True
17113,483,102.0,,153.0,,,,,390.0,459.5,42.0,412.3,55.0,,55.7,,,2528.0,-381.0,,-330.0,,,,,-93.0,-23.5,-441.0,-70.7,-428.0,,-427.3,,,2045.0,,True,,,,,True,True,False,True,False,,False,,,False
17115,507,42.0,,42.0,,,,,243.0,349.4,2.1,165.9,35.0,,53.1,,,10.0,-465.0,,-465.0,,,,,-264.0,-157.6,-504.9,-341.1,-472.0,,-453.9,,,-497.0,,False,,,,,True,True,False,True,False,,True,,,False
17117,180,24.0,,33.0,,,,,61.0,130.6,6.9,,,,,,,284.1,-156.0,,-147.0,,,,,-119.0,-49.4,-173.1,,,,,,,104.1,,True,,,,,True,True,False,,,,,,,True
17119,2044,624.0,,2054.0,,,,,1121.0,2533.9,684.9,1715.4,242.0,,783.5,,,1137.6,-1420.0,,10.0,,,,,-923.0,489.9,-1359.1,-328.6,-1802.0,,-1260.5,,,-906.4,,True,,,,,True,True,True,True,False,,True,,,True
17121,112,24.0,,57.0,,,,,113.0,133.4,7.9,,20.0,,,,,50.0,-88.0,,-55.0,,,,,1.0,21.4,-104.1,,-92.0,,,,,-62.0,,True,,,,,True,True,False,,False,,,,,True
17123,26,12.0,,0.0,,,,,3.0,41.7,0.7,,0.0,,,,,133.1,-14.0,,-26.0,,,,,-23.0,15.7,-25.3,,-26.0,,,,,107.1,,False,,,,,False,False,False,,False,,,,,False
17125,40,0.0,,0.0,,,,,9.0,33.4,1.9,,0.0,,,,,0.0,-40.0,,-40.0,,,,,-31.0,-6.6,-38.1,,-40.0,,,,,-40.0,,False,,,,,True,True,True,,False,,,,,True
17127,29,30.0,,1.0,,,,,91.0,54.5,1.5,,7.0,,,,,280.3,1.0,,-28.0,,,,,62.0,25.5,-27.5,,-22.0,,,,,251.3,,False,,,,,False,False,False,,False,,,,,False
17129,39,0.0,,0.0,,,,,5.0,30.8,1.1,,0.0,,,,,0.0,-39.0,,-39.0,,,,,-34.0,-8.2,-37.9,,-39.0,,,,,-39.0,,False,,,,,True,True,True,,False,,,,,True
17131,56,18.0,,0.0,,,,,26.0,49.3,1.4,,6.0,,,,,743.8,-38.0,,-56.0,,,,,-30.0,-6.7,-54.6,,-50.0,,,,,687.8,,False,,,,,True,True,False,,False,,,,,False
17133,224,36.0,,100.0,,,,,72.0,186.2,2.6,298.2,21.0,,,,,7.0,-188.0,,-124.0,,,,,-152.0,-37.8,-221.4,74.2,-203.0,,,,,-217.0,,True,,,,,True,True,False,True,False,,,,,False
17135,136,42.0,,2.0,,,,,39.0,76.3,5.2,,13.0,,,,,1201.1,-94.0,,-134.0,,,,,-97.0,-59.7,-130.8,,-123.0,,,,,1065.1,,False,,,,,False,True,False,,False,,,,,False
17137,238,24.0,,4.0,,,,,84.0,166.0,0.8,219.6,20.0,,,,,5.8,-214.0,,-234.0,,,,,-154.0,-72.0,-237.2,-18.4,-218.0,,,,,-232.2,,False,,,,,True,True,False,True,False,,,,,False
17139,87,12.0,,0.0,,,,,8.0,44.1,3.3,,0.0,,,,,224.9,-75.0,,-87.0,,,,,-79.0,-42.9,-83.7,,-87.0,,,,,137.9,,False,,,,,False,True,False,,False,,,,,False
17141,163,132.0,,399.0,,,,,128.0,433.3,12.3,251.7,48.0,,,,,82.6,-31.0,,236.0,,,,,-35.0,270.3,-150.7,88.7,-115.0,,,,,-80.4,,False,,,,,False,False,False,False,False,,,,,False
17143,1315,498.0,,6247.0,,,,,966.0,1610.7,110.3,1547.4,154.0,,239.0,,,3672.9,-817.0,,4932.0,,,,,-349.0,295.7,-1204.7,232.4,-1161.0,,-1076.0,,,2357.9,,False,,,,,True,True,False,True,False,,False,,,False
17145,142,42.0,,28.0,,,,,59.0,117.1,10.6,,18.0,,,,,244.6,-100.0,,-114.0,,,,,-83.0,-24.9,-131.4,,-124.0,,,,,102.6,,False,,,,,True,True,False,,False,,,,,False
17147,49,6.0,,0.0,,,,,8.0,44.5,2.9,,0.0,,,,,2.5,-43.0,,-49.0,,,,,-41.0,-4.5,-46.1,,-49.0,,,,,-46.5,,False,,,,,True,True,False,,False,,,,,False
17149,30,6.0,,0.0,,,,,6.0,52.7,0.1,,0.0,,,,,767.8,-24.0,,-30.0,,,,,-24.0,22.7,-29.9,,-30.0,,,,,737.8,,False,,,,,False,True,False,,False,,,,,False
17151,11,0.0,,0.0,,,,,0.0,16.6,0.0,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,5.6,-11.0,,-11.0,,,,,-11.0,,False,,,,,False,True,True,,False,,,,,False
17153,27,12.0,,38.0,,,,,29.0,37.4,21.9,,,,,,,5.5,-15.0,,11.0,,,,,2.0,10.4,-5.1,,,,,,,-21.5,,True,,,,,True,True,True,,,,,,,False
17155,14,0.0,,0.0,,,,,0.0,22.6,0.0,,0.0,,,,,0.0,-14.0,,-14.0,,,,,-14.0,8.6,-14.0,,-14.0,,,,,-14.0,,False,,,,,False,True,True,,False,,,,,False
17157,218,54.0,,6.0,,,,,143.0,147.3,1.1,33.9,44.0,,,,,199.1,-164.0,,-212.0,,,,,-75.0,-70.7,-216.9,-184.1,-174.0,,,,,-18.9,,False,,,,,True,True,False,False,False,,,,,True
17159,29,0.0,,0.0,,,,,16.0,36.6,0.1,,0.0,,,,,0.0,-29.0,,-29.0,,,,,-13.0,7.6,-28.9,,-29.0,,,,,-29.0,,False,,,,,True,True,True,,False,,,,,False
17161,832,816.0,,7092.0,,,,,1219.0,1476.6,726.1,1011.0,271.0,,2278.3,,,2199.8,-16.0,,6260.0,,,,,387.0,644.6,-105.9,179.0,-561.0,,1446.3,,,1367.8,,False,,,,,False,False,False,False,False,,False,,,False
17163,2382,1374.0,,3873.0,,,,,1278.0,2996.0,527.0,2995.7,419.0,,772.5,,,1049.0,-1008.0,,1491.0,,,,,-1104.0,614.0,-1855.0,613.7,-1963.0,,-1609.5,,,-1333.0,,False,,,,,False,True,False,True,False,,False,,,False
17165,128,0.0,,0.0,,,,,106.0,25.6,0.3,,0.0,,,,,0.0,-128.0,,-128.0,,,,,-22.0,-102.4,-127.7,,-128.0,,,,,-128.0,,False,,,,,True,True,True,,False,,,,,True
17167,976,228.0,,779.0,,,,,676.0,1150.5,68.6,296.9,91.0,,534.8,,,607.2,-748.0,,-197.0,,,,,-300.0,174.5,-907.4,-679.1,-885.0,,-441.2,,,-368.8,,True,,,,,True,True,False,True,False,,True,,,True
17169,6,0.0,,0.0,,,,,3.0,23.9,0.7,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-3.0,17.9,-5.3,,-6.0,,,,,-6.0,,False,,,,,True,False,True,,False,,,,,False
17171,35,6.0,,0.0,,,,,0.0,18.7,,,0.0,,,,,0.0,-29.0,,-35.0,,,,,-35.0,-16.3,,,-35.0,,,,,-35.0,,False,,,,,False,True,,,False,,,,,False
17173,82,18.0,,0.0,,,,,14.0,52.0,1.0,,0.0,,,,,29.3,-64.0,,-82.0,,,,,-68.0,-30.0,-81.0,,-82.0,,,,,-52.7,,False,,,,,False,True,False,,False,,,,,True
17175,7,6.0,,0.0,,,,,0.0,24.6,0.1,,0.0,,,,,262.4,-1.0,,-7.0,,,,,-7.0,17.6,-6.9,,-7.0,,,,,255.4,,False,,,,,False,False,False,,False,,,,,False
17177,66,48.0,,118.0,,,,,231.0,262.5,9.1,355.4,45.0,,,,,18.7,-18.0,,52.0,,,,,165.0,196.5,-56.9,289.4,-21.0,,,,,-47.3,,False,,,,,False,False,False,False,False,,,,,False
17179,551,192.0,,772.0,,,,,279.0,632.2,91.0,891.8,56.0,,,,,2310.8,-359.0,,221.0,,,,,-272.0,81.2,-460.0,340.8,-495.0,,,,,1759.8,,True,,,,,True,True,False,True,False,,,,,False
17181,151,66.0,,41.0,,,,,153.0,134.8,3.6,59.9,40.0,,,,,232.5,-85.0,,-110.0,,,,,2.0,-16.2,-147.4,-91.1,-111.0,,,,,81.5,,False,,,,,True,True,False,False,False,,,,,True
17183,189,114.0,,524.0,,,,,138.0,341.7,27.7,,27.0,,,,,509.8,-75.0,,335.0,,,,,-51.0,152.7,-161.3,,-162.0,,,,,320.8,,False,,,,,True,False,False,,False,,,,,False
