,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
19085,56,35.0,,30.0,,,,100.0,66.9,13.7,,,,453.2,-21.0,,-26.0,,,,44.0,10.9,-42.3,,,,397.2,,False,,,,False,True,False,,,,False
19087,55,35.0,,33.0,,,,107.0,65.9,13.0,,,,562.8,-20.0,,-22.0,,,,52.0,10.9,-42.0,,,,507.8,,False,,,,False,True,False,,,,False
19089,20,10.0,,0.0,,,,41.0,52.2,4.4,,,,7.8,-10.0,,-20.0,,,,21.0,32.2,-15.6,,,,-12.2,,False,,,,False,False,False,,,,False
19091,75,30.0,,8.0,,,,112.0,70.9,18.6,,,,38.4,-45.0,,-67.0,,,,37.0,-4.1,-56.4,,,,-36.6,,False,,,,True,True,False,,,,True
19093,11,0.0,,0.0,,,,100.0,12.8,1.6,,,,0.0,-11.0,,-11.0,,,,89.0,1.8,-9.4,,,,-11.0,,False,,,,False,True,True,,,,True
19095,39,60.0,,66.0,,,,74.0,93.5,7.1,,,,367.3,21.0,,27.0,,,,35.0,54.5,-31.9,,,,328.3,,False,,,,False,False,False,,,,False
19097,112,140.0,,75.0,,,,84.0,154.2,13.9,,,,879.3,28.0,,-37.0,,,,-28.0,42.2,-98.1,,,,767.3,,False,,,,False,False,False,,,,False
19099,151,105.0,,216.0,,,,269.0,203.6,78.6,30.5,,,1173.2,-46.0,,65.0,,,,118.0,52.6,-72.4,-120.5,,,1022.2,,False,,,,False,False,False,False,,,False
19101,30,15.0,,33.0,,,,69.0,63.4,12.4,,,,0.0,-15.0,,3.0,,,,39.0,33.4,-17.6,,,,-30.0,,True,,,,False,False,False,,,,False
19103,756,810.0,605.3,337.0,,,,1242.0,247.6,829.6,1014.9,1077.6,,260.5,54.0,-150.7,-419.0,,,,486.0,-508.4,73.6,258.9,321.6,,-495.5,False,False,,,,False,False,False,False,False,,False
19105,65,75.0,,111.0,,,,100.0,93.4,11.9,,,,192.6,10.0,,46.0,,,,35.0,28.4,-53.1,,,,127.6,,False,,,,False,False,False,,,,False
19107,21,15.0,,0.0,,,,36.0,30.4,1.6,,,,207.2,-6.0,,-21.0,,,,15.0,9.4,-19.4,,,,186.2,,False,,,,False,False,False,,,,False
19109,64,35.0,,0.0,,,,110.0,61.7,6.7,,,,176.5,-29.0,,-64.0,,,,46.0,-2.3,-57.3,,,,112.5,,False,,,,False,True,False,,,,False
19111,96,5.0,,4.0,,,,118.0,93.6,12.2,,,,0.0,-91.0,,-92.0,,,,22.0,-2.4,-83.8,,,,-96.0,,False,,,,True,True,True,,,,False
19113,1150,595.0,137.1,941.0,,,,1619.0,1333.1,570.5,408.0,716.7,,1123.8,-555.0,-1013.0,-209.0,,,,469.0,183.1,-579.5,-742.0,-433.3,,-26.2,False,True,,,,True,True,False,False,True,,True
19115,19,25.0,,0.0,,,,56.0,33.6,1.6,3.1,,,25.8,6.0,,-19.0,,,,37.0,14.6,-17.4,-15.9,,,6.8,,False,,,,False,False,False,False,,,False
19117,41,25.0,,0.0,,,,42.0,38.3,5.0,,,,326.1,-16.0,,-41.0,,,,1.0,-2.7,-36.0,,,,285.1,,False,,,,True,True,False,,,,False
19119,70,80.0,,0.0,,,,102.0,73.4,12.7,,,,460.4,10.0,,-70.0,,,,32.0,3.4,-57.3,,,,390.4,,False,,,,False,True,False,,,,False
19121,78,50.0,,77.0,,,,93.0,122.5,9.1,,,,155.2,-28.0,,-1.0,,,,15.0,44.5,-68.9,,,,77.2,,True,,,,True,False,False,,,,False
19123,27,20.0,,0.0,,,,114.0,105.5,0.7,18.2,,,174.1,-7.0,,-27.0,,,,87.0,78.5,-26.3,-8.8,,,147.1,,False,,,,False,False,False,False,,,False
19125,119,50.0,,101.0,,,,126.0,193.5,23.7,,,,794.3,-69.0,,-18.0,,,,7.0,74.5,-95.3,,,,675.3,,True,,,,True,False,False,,,,False
19127,402,245.0,,527.0,,,,452.0,264.9,48.5,29.1,,,373.5,-157.0,,125.0,,,,50.0,-137.1,-353.5,-372.9,,,-28.5,,True,,,,True,True,False,False,,,True
19129,52,55.0,,0.0,,,,94.0,79.9,10.9,,,,242.1,3.0,,-52.0,,,,42.0,27.9,-41.1,,,,190.1,,False,,,,False,False,False,,,,False
19131,41,35.0,,0.0,,,,56.0,74.1,18.8,,,,4.4,-6.0,,-41.0,,,,15.0,33.1,-22.2,,,,-36.6,,False,,,,False,False,False,,,,False
19133,15,10.0,,0.0,,,,77.0,46.6,23.9,,,,1.8,-5.0,,-15.0,,,,62.0,31.6,8.9,,,,-13.2,,False,,,,False,False,False,,,,False
19135,27,10.0,,0.0,,,,34.0,11.1,6.0,,,,49.7,-17.0,,-27.0,,,,7.0,-15.9,-21.0,,,,22.7,,False,,,,True,True,False,,,,False
19137,53,10.0,,0.0,,,,47.0,14.4,1.0,,,,481.7,-43.0,,-53.0,,,,-6.0,-38.6,-52.0,,,,428.7,,False,,,,True,True,False,,,,False
19139,200,290.0,,0.0,,,,293.0,250.3,166.7,22.9,,,660.5,90.0,,-200.0,,,,93.0,50.3,-33.3,-177.1,,,460.5,,False,,,,False,True,True,False,,,False
19141,53,40.0,,42.0,,,,183.0,108.0,45.6,,,,104.2,-13.0,,-11.0,,,,130.0,55.0,-7.4,,,,51.2,,True,,,,False,False,True,,,,False
19143,21,45.0,,0.0,,,,65.0,60.0,13.2,,,,57.5,24.0,,-21.0,,,,44.0,39.0,-7.8,,,,36.5,,True,,,,False,False,True,,,,False
19145,80,5.0,,0.0,,,,86.0,18.5,1.4,,,,6.8,-75.0,,-80.0,,,,6.0,-61.5,-78.6,,,,-73.2,,False,,,,True,True,False,,,,True
19147,50,50.0,,0.0,,,,92.0,95.6,21.0,,,,108.4,0.0,,-50.0,,,,42.0,45.6,-29.0,,,,58.4,,False,,,,False,False,False,,,,False
19149,157,150.0,,102.0,,,,247.0,263.1,36.4,153.2,,,365.9,-7.0,,-55.0,,,,90.0,106.1,-120.6,-3.8,,,208.9,,False,,,,False,False,False,True,,,False
19151,18,65.0,,0.0,,,,69.0,93.7,26.7,8.2,,,17.1,47.0,,-18.0,,,,51.0,75.7,8.7,-9.8,,,-0.9,,True,,,,False,False,True,True,,,True
19153,3589,4340.0,1162.0,10168.0,,,,4772.0,2819.7,2612.5,2327.4,6213.8,,6541.4,751.0,-2427.0,6579.0,,,,1183.0,-769.3,-976.5,-1261.6,2624.8,,2952.4,False,False,,,,False,False,False,False,False,,False
19155,595,500.0,618.7,886.0,,,,624.0,689.2,176.6,301.9,,,2191.6,-95.0,23.7,291.0,,,,29.0,94.2,-418.4,-293.1,,,1596.6,True,False,,,,True,True,False,False,,,False
19157,54,40.0,,0.0,,,,95.0,51.9,5.8,15.9,,,253.8,-14.0,,-54.0,,,,41.0,-2.1,-48.2,-38.1,,,199.8,,False,,,,False,True,False,False,,,False
19159,9,5.0,,0.0,,,,13.0,15.8,3.2,,,,1.5,-4.0,,-9.0,,,,4.0,6.8,-5.8,,,,-7.5,,False,,,,False,False,False,,,,False
19161,21,25.0,,0.0,,,,118.0,45.2,16.3,,,,361.6,4.0,,-21.0,,,,97.0,24.2,-4.7,,,,340.6,,False,,,,False,False,False,,,,False
19163,811,1265.0,607.9,2454.0,,,,1559.0,671.6,2506.5,1134.6,801.7,,2619.4,454.0,-203.1,1643.0,,,,748.0,-139.4,1695.5,323.6,-9.3,,1808.4,True,False,,,,False,True,False,True,True,,False
19165,76,30.0,,50.0,,,,86.0,88.4,3.2,69.7,,,7.4,-46.0,,-26.0,,,,10.0,12.4,-72.8,-6.3,,,-68.6,,True,,,,True,True,False,True,,,False
19167,188,190.0,,159.0,,,,487.0,291.7,45.6,137.4,,,214.7,2.0,,-29.0,,,,299.0,103.7,-142.4,-50.6,,,26.7,,False,,,,False,False,False,False,,,False
19169,526,475.0,917.1,184.0,,,,943.0,1109.5,304.2,703.0,,,217.9,-51.0,391.1,-342.0,,,,417.0,583.5,-221.8,177.0,,,-308.1,False,False,,,,False,False,False,False,,,False
19171,79,105.0,,98.0,,,,105.0,54.4,23.2,15.4,,,113.4,26.0,,19.0,,,,26.0,-24.6,-55.8,-63.6,,,34.4,,True,,,,False,True,False,False,,,False
19173,24,10.0,,0.0,,,,33.0,17.2,10.0,,,,9.0,-14.0,,-24.0,,,,9.0,-6.8,-14.0,,,,-15.0,,False,,,,True,True,False,,,,False
19175,51,55.0,,0.0,,,,76.0,66.6,11.9,,,,49.1,4.0,,-51.0,,,,25.0,15.6,-39.1,,,,-1.9,,False,,,,False,False,False,,,,True
19177,20,5.0,,0.0,,,,19.0,11.7,2.5,,,,0.0,-15.0,,-20.0,,,,-1.0,-8.3,-17.5,,,,-20.0,,False,,,,True,True,False,,,,False
19179,234,40.0,,23.0,,,,310.0,151.9,1.5,17.0,,,36.8,-194.0,,-211.0,,,,76.0,-82.1,-232.5,-217.0,,,-197.2,,False,,,,True,True,False,False,,,False
19181,284,230.0,164.5,595.0,,,,223.0,410.7,84.6,267.2,,,280.4,-54.0,-119.5,311.0,,,,-61.0,126.7,-199.4,-16.8,,,-3.6,False,False,,,,False,False,False,True,,,True
19183,59,75.0,,91.0,,,,99.0,63.5,9.3,48.0,,,14.3,16.0,,32.0,,,,40.0,4.5,-49.7,-11.0,,,-44.7,,False,,,,False,True,False,True,,,False
19185,10,5.0,,0.0,,,,17.0,16.4,1.5,,,,4.2,-5.0,,-10.0,,,,7.0,6.4,-8.5,,,,-5.8,,False,,,,False,False,False,,,,False
19187,515,760.0,,2908.0,,,,524.0,747.5,1005.0,259.2,,,1394.6,245.0,,2393.0,,,,9.0,232.5,490.0,-255.8,,,879.6,,False,,,,True,True,False,False,,,False
19189,81,30.0,,0.0,,,,68.0,64.2,8.7,,,,196.8,-51.0,,-81.0,,,,-13.0,-16.8,-72.3,,,,115.8,,False,,,,True,True,False,,,,False
19191,62,40.0,,41.0,,,,81.0,86.8,5.4,,,,61.3,-22.0,,-21.0,,,,19.0,24.8,-56.6,,,,-0.7,,True,,,,True,False,False,,,,True
19193,474,570.0,307.4,1071.0,,,,1461.0,678.2,137.8,67.8,436.6,,609.1,96.0,-166.6,597.0,,,,987.0,204.2,-336.2,-406.2,-37.4,,135.1,False,False,,,,False,False,False,False,True,,False
19195,49,15.0,,0.0,,,,41.0,41.8,5.7,,,,6.4,-34.0,,-49.0,,,,-8.0,-7.2,-43.3,,,,-42.6,,False,,,,True,True,False,,,,False
19197,91,85.0,,53.0,,,,95.0,133.8,9.3,33.7,,,97.5,-6.0,,-38.0,,,,4.0,42.8,-81.7,-57.3,,,6.5,,False,,,,True,False,False,False,,,False
20001,16,10.0,,0.0,,,,13.0,43.4,,,,,16.5,-6.0,,-16.0,,,,-3.0,27.4,,,,,0.5,,False,,,,True,False,,,,,True
20003,23,20.0,,0.0,,,,28.0,35.1,1.0,,,,157.2,-3.0,,-23.0,,,,5.0,12.1,-22.0,,,,134.2,,False,,,,False,False,False,,,,False
20005,57,15.0,,12.0,,,,151.0,108.1,3.8,,,,0.9,-42.0,,-45.0,,,,94.0,51.1,-53.2,,,,-56.1,,False,,,,False,False,False,,,,False
20007,2,0.0,,0.0,,,,0.0,15.3,0.0,,,,0.0,-2.0,,-2.0,,,,-2.0,13.3,-2.0,,,,-2.0,,False,,,,False,False,True,,,,True
20009,102,30.0,,0.0,,,,89.0,128.0,7.8,,,,1026.2,-72.0,,-102.0,,,,-13.0,26.0,-94.2,,,,924.2,,False,,,,True,True,False,,,,False
20011,29,110.0,,26.0,,,,72.0,59.3,18.7,,,,181.0,81.0,,-3.0,,,,43.0,30.3,-10.3,,,,152.0,,True,,,,True,True,True,,,,False
20013,34,25.0,,0.0,,,,93.0,13.6,2.2,,,,360.4,-9.0,,-34.0,,,,59.0,-20.4,-31.8,,,,326.4,,False,,,,False,False,False,,,,False
20015,245,105.0,11.7,238.0,,,,141.0,187.6,12.1,,,,1270.5,-140.0,-233.3,-7.0,,,,-104.0,-57.4,-232.9,,,,1025.5,False,True,,,,True,True,False,,,,False
20017,43,0.0,,0.0,,,,0.0,5.1,0.1,,,,0.0,-43.0,,-43.0,,,,-43.0,-37.9,-42.9,,,,-43.0,,False,,,,False,True,True,,,,True
20019,1,5.0,,0.0,,,,1.0,8.1,0.1,,,,107.4,4.0,,-1.0,,,,0.0,7.1,-0.9,,,,106.4,,True,,,,True,False,True,,,,False
20021,105,65.0,,71.0,,,,147.0,96.0,10.5,,,,151.1,-40.0,,-34.0,,,,42.0,-9.0,-94.5,,,,46.1,,True,,,,False,True,False,,,,False
20023,3,0.0,,0.0,,,,0.0,3.3,0.0,,,,0.0,-3.0,,-3.0,,,,-3.0,0.3,-3.0,,,,-3.0,,False,,,,False,True,True,,,,False
20025,12,0.0,,0.0,,,,14.0,1.5,4.1,,,,0.0,-12.0,,-12.0,,,,2.0,-10.5,-7.9,,,,-12.0,,False,,,,True,True,True,,,,False
20027,14,15.0,,0.0,,,,22.0,14.0,1.0,,,,2.5,1.0,,-14.0,,,,8.0,-0.0,-13.0,,,,-11.5,,False,,,,False,True,False,,,,False
20029,15,25.0,,0.0,,,,51.0,52.4,3.7,,,,3.6,10.0,,-15.0,,,,36.0,37.4,-11.3,,,,-11.4,,False,,,,False,False,False,,,,False
20031,16,5.0,,0.0,,,,59.0,9.2,5.0,,,,348.2,-11.0,,-16.0,,,,43.0,-6.8,-11.0,,,,332.2,,False,,,,False,True,False,,,,False
20033,6,0.0,,0.0,,,,0.0,9.1,0.1,,,,0.0,-6.0,,-6.0,,,,-6.0,3.1,-5.9,,,,-6.0,,False,,,,False,True,True,,,,True
20035,99,50.0,,0.0,,,,111.0,136.8,34.9,,,,245.2,-49.0,,-99.0,,,,12.0,37.8,-64.1,,,,146.2,,False,,,,True,True,False,,,,False
20037,117,160.0,,153.0,,,,448.0,258.7,28.1,129.8,,,463.5,43.0,,36.0,,,,331.0,141.7,-88.9,12.8,,,346.5,,True,,,,False,False,False,True,,,False
20039,5,0.0,,0.0,,,,0.0,0.0,,,,,,-5.0,,-5.0,,,,-5.0,-5.0,,,,,,,False,,,,False,False,,,,,
20041,27,75.0,,0.0,,,,32.0,18.2,4.8,,,,208.5,48.0,,-27.0,,,,5.0,-8.8,-22.2,,,,181.5,,True,,,,True,True,True,,,,False
20043,22,0.0,,0.0,,,,52.0,10.7,3.2,,,,0.0,-22.0,,-22.0,,,,30.0,-11.3,-18.8,,,,-22.0,,False,,,,False,True,True,,,,False
20045,397,820.0,557.5,990.0,,,,857.0,494.2,162.8,682.0,,,113.2,423.0,160.5,593.0,,,,460.0,97.2,-234.2,285.0,,,-283.8,True,False,,,,False,True,True,True,,,True
20047,8,5.0,,0.0,,,,5.0,3.5,0.4,,,,107.5,-3.0,,-8.0,,,,-3.0,-4.5,-7.6,,,,99.5,,False,,,,False,False,False,,,,False
20049,0,0.0,,0.0,,,,0.0,5.5,,,,,0.0,0.0,,0.0,,,,0.0,5.5,,,,,0.0,,True,,,,True,False,,,,,True
20051,111,85.0,,0.0,,,,99.0,96.7,8.0,,,,650.0,-26.0,,-111.0,,,,-12.0,-14.3,-103.0,,,,539.0,,False,,,,True,True,False,,,,False
20053,10,35.0,,0.0,,,,6.0,27.2,0.5,,,,0.2,25.0,,-10.0,,,,-4.0,17.2,-9.5,,,,-9.8,,True,,,,True,True,True,,,,True
20055,197,145.0,,144.0,,,,515.0,191.0,20.0,11.4,,,44.9,-52.0,,-53.0,,,,318.0,-6.0,-177.0,-185.6,,,-152.1,,False,,,,False,True,False,False,,,False
20057,241,55.0,,36.0,,,,934.0,233.1,2.9,20.3,,,0.0,-186.0,,-205.0,,,,693.0,-7.9,-238.1,-220.7,,,-241.0,,False,,,,False,True,False,False,,,False
20059,140,50.0,,62.0,,,,159.0,135.2,30.8,,,,547.2,-90.0,,-78.0,,,,19.0,-4.8,-109.2,,,,407.2,,True,,,,True,True,False,,,,False
20061,139,100.0,,245.0,,,,493.0,205.3,40.6,,,,172.0,-39.0,,106.0,,,,354.0,66.3,-98.4,,,,33.0,,False,,,,False,False,False,,,,True
20063,4,0.0,,0.0,,,,5.0,5.5,0.0,,,,0.0,-4.0,,-4.0,,,,1.0,1.5,-4.0,,,,-4.0,,False,,,,True,True,True,,,,True
20065,12,30.0,,0.0,,,,5.0,42.7,,,,,59.2,18.0,,-12.0,,,,-7.0,30.7,,,,,47.2,,True,,,,True,False,,,,,False
20067,59,40.0,,0.0,,,,27.0,63.1,18.0,,,,115.2,-19.0,,-59.0,,,,-32.0,4.1,-41.0,,,,56.2,,False,,,,False,True,False,,,,False
20069,50,30.0,,0.0,,,,7.0,24.4,2.7,,,,161.1,-20.0,,-50.0,,,,-43.0,-25.6,-47.3,,,,111.1,,False,,,,False,False,False,,,,False
20071,4,0.0,,0.0,,,,0.0,0.0,,,,,,-4.0,,-4.0,,,,-4.0,-4.0,,,,,,,False,,,,False,False,,,,,
20073,12,0.0,,0.0,,,,7.0,1.9,0.6,,,,0.0,-12.0,,-12.0,,,,-5.0,-10.1,-11.4,,,,-12.0,,False,,,,True,True,True,,,,False
20075,10,15.0,,0.0,,,,4.0,12.0,3.5,,,,2.7,5.0,,-10.0,,,,-6.0,2.0,-6.5,,,,-7.3,,False,,,,False,True,False,,,,False
20077,19,0.0,,0.0,,,,0.0,4.4,0.0,,,,0.0,-19.0,,-19.0,,,,-19.0,-14.6,-19.0,,,,-19.0,,False,,,,False,True,True,,,,False
20079,163,105.0,,205.0,,,,132.0,205.6,20.0,,,,263.7,-58.0,,42.0,,,,-31.0,42.6,-143.0,,,,100.7,,True,,,,True,True,False,,,,False
20081,19,20.0,,0.0,,,,9.0,11.8,3.5,,,,3.9,1.0,,-19.0,,,,-10.0,-7.2,-15.5,,,,-15.1,,False,,,,False,False,False,,,,False
20083,2,0.0,,0.0,,,,4.0,2.2,0.3,,,,0.0,-2.0,,-2.0,,,,2.0,0.2,-1.7,,,,-2.0,,False,,,,False,True,True,,,,False
20085,47,20.0,,0.0,,,,132.0,28.6,0.2,9.4,,,261.8,-27.0,,-47.0,,,,85.0,-18.4,-46.8,-37.6,,,214.8,,False,,,,False,True,False,False,,,False
20087,53,50.0,,29.0,,,,100.0,41.9,3.4,,,,10.4,-3.0,,-24.0,,,,47.0,-11.1,-49.6,,,,-42.6,,False,,,,False,False,False,,,,False
20089,9,0.0,,0.0,,,,0.0,1.5,0.1,,,,0.0,-9.0,,-9.0,,,,-9.0,-7.5,-8.9,,,,-9.0,,False,,,,False,True,True,,,,False
20091,3500,3730.0,2528.9,6572.0,,,,3463.0,3061.5,5251.2,5076.2,4546.8,,5648.7,230.0,-971.1,3072.0,,,,-37.0,-438.5,1751.2,1576.2,1046.8,,2148.7,False,False,,,,True,False,False,False,False,,False
20093,18,0.0,,0.0,,,,6.0,4.0,5.5,,,,0.0,-18.0,,-18.0,,,,-12.0,-14.0,-12.5,,,,-18.0,,False,,,,True,True,True,,,,False
20095,22,20.0,,0.0,,,,0.0,49.7,,,,,248.1,-2.0,,-22.0,,,,-22.0,27.7,,,,,226.1,,False,,,,False,False,,,,,False
20097,5,0.0,,0.0,,,,0.0,1.7,0.1,,,,0.0,-5.0,,-5.0,,,,-5.0,-3.3,-4.9,,,,-5.0,,False,,,,False,True,True,,,,False
20099,99,5.0,,0.0,,,,139.0,80.9,12.7,,,,40.3,-94.0,,-99.0,,,,40.0,-18.1,-86.3,,,,-58.7,,False,,,,True,True,True,,,,True
20101,1,0.0,,0.0,,,,5.0,8.1,0.2,,,,0.0,-1.0,,-1.0,,,,4.0,7.1,-0.8,,,,-1.0,,False,,,,False,False,True,,,,False
20103,336,160.0,331.6,0.0,,,,933.0,322.6,54.7,23.0,141.4,,316.0,-176.0,-4.4,-336.0,,,,597.0,-13.4,-281.3,-313.0,-194.6,,-20.0,True,False,,,,False,True,False,False,False,,True
20105,4,5.0,,0.0,,,,0.0,7.0,,,,,136.3,1.0,,-4.0,,,,-4.0,3.0,,,,,132.3,,False,,,,False,False,,,,,False
20107,35,5.0,,0.0,,,,18.0,9.6,2.3,,,,0.0,-30.0,,-35.0,,,,-17.0,-25.4,-32.7,,,,-35.0,,False,,,,True,True,False,,,,False
20109,0,5.0,,0.0,,,,0.0,6.7,,,,,135.0,5.0,,0.0,,,,0.0,6.7,,,,,135.0,,True,,,,True,False,,,,,False
20111,249,105.0,,141.0,,,,645.0,147.0,9.8,60.4,,,848.9,-144.0,,-108.0,,,,396.0,-102.0,-239.2,-188.6,,,599.9,,True,,,,False,True,False,False,,,False
20113,79,30.0,,0.0,,,,159.0,194.2,18.8,,,,449.0,-49.0,,-79.0,,,,80.0,115.2,-60.2,,,,370.0,,False,,,,False,False,False,,,,False
20115,45,50.0,,0.0,,,,14.0,45.6,1.1,,,,403.6,5.0,,-45.0,,,,-31.0,0.6,-43.9,,,,358.6,,False,,,,False,True,False,,,,False
20117,13,0.0,,0.0,,,,8.0,14.2,,,,,0.0,-13.0,,-13.0,,,,-5.0,1.2,,,,,-13.0,,False,,,,True,True,,,,,False
20119,29,0.0,,0.0,,,,9.0,11.8,2.0,,,,0.0,-29.0,,-29.0,,,,-20.0,-17.2,-27.0,,,,-29.0,,False,,,,True,True,True,,,,False
20121,100,85.0,,170.0,,,,176.0,244.8,17.4,,,,88.9,-15.0,,70.0,,,,76.0,144.8,-82.6,,,,-11.1,,False,,,,False,False,False,,,,True
20123,17,35.0,,0.0,,,,12.0,6.5,0.5,,,,263.6,18.0,,-17.0,,,,-5.0,-10.5,-16.5,,,,246.6,,True,,,,True,True,True,,,,False
20125,119,80.0,,6.0,,,,127.0,169.2,8.0,,,,40.5,-39.0,,-113.0,,,,8.0,50.2,-111.0,,,,-78.5,,False,,,,True,False,False,,,,False
20127,9,0.0,,0.0,,,,5.0,0.9,0.1,,,,0.0,-9.0,,-9.0,,,,-4.0,-8.1,-8.9,,,,-9.0,,False,,,,True,True,True,,,,False
20129,3,0.0,,0.0,,,,1.0,1.7,0.3,,,,0.0,-3.0,,-3.0,,,,-2.0,-1.3,-2.7,,,,-3.0,,False,,,,True,True,True,,,,True
20131,20,15.0,,0.0,,,,85.0,23.8,3.3,,,,2.3,-5.0,,-20.0,,,,65.0,3.8,-16.7,,,,-17.7,,False,,,,False,True,False,,,,False
20133,31,20.0,,0.0,,,,61.0,56.7,10.4,,,,15.1,-11.0,,-31.0,,,,30.0,25.7,-20.6,,,,-15.9,,False,,,,False,False,False,,,,False
20135,3,0.0,,0.0,,,,5.0,2.9,0.1,,,,0.0,-3.0,,-3.0,,,,2.0,-0.1,-2.9,,,,-3.0,,False,,,,True,True,True,,,,False
20137,5,60.0,,0.0,,,,10.0,25.4,2.3,,,,56.9,55.0,,-5.0,,,,5.0,20.4,-2.7,,,,51.9,,True,,,,True,True,True,,,,True
20139,19,65.0,,0.0,,,,45.0,53.2,2.1,,,,245.4,46.0,,-19.0,,,,26.0,34.2,-16.9,,,,226.4,,True,,,,True,True,True,,,,False
20141,1,5.0,,0.0,,,,2.0,8.8,0.1,,,,0.0,4.0,,-1.0,,,,1.0,7.8,-0.9,,,,-1.0,,True,,,,True,False,True,,,,True
20143,22,35.0,,0.0,,,,10.0,17.3,1.1,,,,93.0,13.0,,-22.0,,,,-12.0,-4.7,-20.9,,,,71.0,,False,,,,True,True,False,,,,False
20145,60,5.0,,0.0,,,,10.0,17.2,,,,,188.2,-55.0,,-60.0,,,,-50.0,-42.8,,,,,128.2,,False,,,,True,True,,,,,False
20147,15,130.0,,0.0,,,,14.0,58.5,7.7,,,,21.1,115.0,,-15.0,,,,-1.0,43.5,-7.3,,,,6.1,,True,,,,True,True,True,,,,True
20149,36,45.0,,70.0,,,,263.0,198.2,25.8,,,,21.0,9.0,,34.0,,,,227.0,162.2,-10.2,,,,-15.0,,False,,,,False,False,False,,,,False
20151,21,15.0,,0.0,,,,15.0,32.8,2.5,,,,414.9,-6.0,,-21.0,,,,-6.0,11.8,-18.5,,,,393.9,,False,,,,False,False,False,,,,False
20153,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
20155,296,225.0,34.6,612.0,,,,226.0,231.0,211.5,2.6,,,1207.2,-71.0,-261.4,316.0,,,,-70.0,-65.0,-84.5,-293.4,,,911.2,False,False,,,,True,True,False,False,,,False
20157,15,10.0,,0.0,,,,11.0,11.7,3.1,,,,10.9,-5.0,,-15.0,,,,-4.0,-3.3,-11.9,,,,-4.1,,False,,,,True,True,False,,,,True
20159,31,20.0,,0.0,,,,5.0,12.1,0.3,,,,400.3,-11.0,,-31.0,,,,-26.0,-18.9,-30.7,,,,369.3,,False,,,,False,False,False,,,,False
20161,158,320.0,385.5,212.0,,,,1017.0,483.3,63.1,375.6,,,31.6,162.0,227.5,54.0,,,,859.0,325.3,-94.9,217.6,,,-126.4,False,True,,,,False,False,True,False,,,True
20163,9,10.0,,0.0,,,,7.0,5.8,0.4,,,,0.3,1.0,,-9.0,,,,-2.0,-3.2,-8.6,,,,-8.7,,False,,,,False,False,False,,,,False
20165,7,10.0,,0.0,,,,1.0,27.9,,,,,127.4,3.0,,-7.0,,,,-6.0,20.9,,,,,120.4,,False,,,,False,False,,,,,False
20167,18,0.0,,0.0,,,,0.0,6.8,,,,,0.0,-18.0,,-18.0,,,,-18.0,-11.2,,,,,-18.0,,False,,,,False,True,,,,,False
20169,189,350.0,296.8,660.0,,,,652.0,455.8,239.7,312.0,,,349.2,161.0,107.8,471.0,,,,463.0,266.8,50.7,123.0,,,160.2,True,False,,,,False,False,True,True,,,True
20171,37,5.0,,0.0,,,,11.0,3.7,1.3,,,,209.5,-32.0,,-37.0,,,,-26.0,-33.3,-35.7,,,,172.5,,False,,,,True,False,False,,,,False
20173,3759,2300.0,2405.3,5326.0,,,,3424.0,3166.3,4027.6,3062.7,1871.7,,3907.8,-1459.0,-1353.7,1567.0,,,,-335.0,-592.7,268.6,-696.3,-1887.3,,148.8,True,False,,,,True,True,True,True,False,,True
20175,175,245.0,,645.0,,,,829.0,206.0,126.6,13.5,,,0.0,70.0,,470.0,,,,654.0,31.0,-48.4,-161.5,,,-175.0,,False,,,,False,True,True,False,,,False
20177,730,1215.0,768.4,2037.0,,,,1609.0,1303.0,413.3,1119.9,738.4,,1435.4,485.0,38.4,1307.0,,,,879.0,573.0,-316.7,389.9,8.4,,705.4,True,False,,,,False,False,True,True,True,,False
20179,1,5.0,,0.0,,,,5.0,10.8,0.3,,,,96.0,4.0,,-1.0,,,,4.0,9.8,-0.7,,,,95.0,,True,,,,False,False,True,,,,False
