,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02,2020-12-07_2021-01-09,2020-12-14_2021-01-16,2020-12-21_2021-01-23,2020-12-28_2021-01-30,2021-01-04_2021-02-06
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,220.4313725,490.5686275,436.5882353,277.9607843,236.7431373,,408.7843137,,536.372549,,1217.764706,624.0980392,892.6666667,639.1960784,1062.54902,637.7254902,976.9019608
mean_abs_error-Covid19Sim-Simulator,,,,,,203.1431373,224.0666667,235.5529412,160.0568627,159.0843137,239.5666667,253.4941176,158.2294118,156.6529412,149.9411765,152.9647059,,,354.1882353,111.9666667,140.6058824,128.0862745,154.4686275,149.4294118,172.6843137,189.1843137,268.8764706,227.1470588,265.4078431,298.9980392,,576.3568627,559.4490196,410.8470588,477.1176471,403.4254902,482.9647059,485.1372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1170.184314,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,343.0980392,366.5294118,386.9215686,311.254902,197.3333333,163.9019608,232.2352941,232.5294118,218.9607843,276.4117647,290.1764706,221.6078431,190.9215686,170.1372549,169.5098039,163.3921569,129.6666667,164,164.627451,162.3921569,163.372549,182.254902,205.745098,210.1176471,238.6470588,417.5490196,358.4705882,518.2745098,652.1568627,745.2745098,563.6862745,538.1372549,584.8627451,615.6078431,417.3921569,789.2745098,877.1960784
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,679.9980392,,282.8529412,207.3607843,227.6176471,,227.2568627,159.9921569,157.9098039,143.8980392,222.4431373,282.927451,,236.9686275,189.7,187.0176471,155.1980392,,323.2490196,299.8392157,238.3901961,,186.3411765,281.7823529,,,268.5196078,314.4313725,,,,347.1509804,,439.6941176,579.1431373,463.0764706,533.4058824,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,91.31176471,118.2313725,113.4039216,110.3666667,149.6784314,177.0490196,260.3294118,251.7058824,334.3941176,375.354902,336.5647059,393.8117647,406.7333333,449.3039216,473.4764706,518.8509804,432.7823529,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,245.6803922,189.7470588,178.0137255,144.7960784,172.1509804,217.1607843,179.3039216,311.8588235,341.3647059,609.1882353,560.9352941,448.6784314,369.8607843,414.927451,722.645098,1005.760784,934.2039216
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,397.3372549,348.9,357.8607843,340.3745098,352.5313725,359.0352941,366.3215686,223.0568627,183.6196078,139.0313725,116.4117647,115.0666667,131.5607843,179.0941176,219.1607843,293.9490196,375.6901961,552.4745098,741.0941176,390.0901961,408.2470588,562.4215686,636.0686275,704.1901961,579.3254902,505.6666667,592.1176471
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,1535.743137,550.3019608,429.9686275,288.7235294,216.6784314,153.9803922,136.1627451,118.4647059,124.0156863,135.1960784,140.7862745,151.0411765,179.8764706,177.1705882,212.9176471,227.5764706,272.7372549,443.4333333,477.1372549,377.1176471,369.7392157,353.8745098,321.4980392,359.5215686,460.7058824
mean_abs_error-LANL-GrowthRate,478.8411765,374.8921569,216.645098,175.2490196,162.6705882,150.5235294,137.4901961,147.2098039,137.1392157,172.1941176,254.9647059,313.5901961,317.6745098,328.945098,348.6705882,282.2901961,204.3607843,208.6490196,196.1705882,176.9490196,183.2196078,192.2392157,185.0333333,208.2509804,265.3509804,294.9764706,383.4705882,443.9235294,358.9705882,426.8921569,450.9411765,454.4313725,632.3823529,430.3235294,436.5392157,642.0784314,715.3137255,688.6176471
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,396.9411765,563.1196078,651.4588235,538.2156863,543.1235294,395.6156863,,500.8901961,,,218.3078431,285.5960784,341.6843137,144.9686275,,,319.9686275,,,,,,,,,,,1032.327451
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,318.5843137,720.2156863,392.8901961,319.6745098,303.6176471,326.2411765,376.2588235,352.427451,235.445098,193.1941176,140.5705882,169.5372549,204.8921569,202.7764706,227.8843137,223.245098,269.0470588,355.3392157,371.9196078,491.9235294,640.6117647,752.8215686,812.1098039,733.5176471,878.5333333,1185.270588,,,
mean_abs_error-PSI-DRAFT,,,,,433.2156863,247.9509804,191.5196078,492.8921569,310.0294118,356.6666667,411.1176471,488.4215686,465.6666667,,758.2647059,1152.392157,404.0588235,397.0392157,236.245098,222.8137255,275.4411765,190.0294118,173.9215686,188.4117647,250.372549,295.872549,397.4803922,408.3333333,423.8921569,624.372549,792.745098,814.1666667,806.3333333,894.3529412,1439.5,822.7647059,787.6764706,729.3137255
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,241.2411765,214.2823529,261.2568627,288.1882353,303.3058824,328.2823529,312.4411765,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,368.2941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,290.9196078,249.4294118,135.754902,126.5862745,139.0039216,168.8352941,175.6803922,211.8529412,308.2039216,326.6176471,263.0901961,251.8960784,179.2941176,148.7627451,136.1372549,141.5019608,124.6568627,126.3058824,119.4098039,115.6392157,150.3176471,155.7039216,194.3960784,242.4529412,360.6843137,387.0686275,525.2333333,636.127451,830.545098,446.5901961,721,485.972549,632.9215686,587.0529412,909.2352941,720.6843137
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,100.627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,290.454902,230.5764706,298.727451,259.7058824,154.672549,187.3705882,311.5843137,206.1313725,214.227451,721.0392157,428.3392157,377.0509804,320.7352941,287.6862745,254.9960784,268.1823529,274.5176471,281.7039216,318.1333333,298.5392157,,379.3490196,,489.0156863,,,1422.933333,1582.54902,1522.97451,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,298.6509804,373.3941176,368.4352941,255.6784314,247.5490196,119.6078431,131.254902,112.9607843,149.1960784,126.7843137,114,124.4901961,127.0784314,139.4509804,140.5490196,159.4509804,204.1176471,222.8039216,281.2352941,300.8235294,,,,,,,,
mean_abs_error-UT-Mobility,826.4098039,667.0705882,777.545098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,252.2490196,266.9411765,272.3823529,285.6333333,325.6,374.1627451,454.8529412,537.1823529,712.0607843,889.6117647,1076.239216,1137.317647,1290.015686,1381.452941,1455.305882,1506.601961,,1583.909804
mean_abs_error-YYG-ParamSearch,337.3313725,286.4745098,159.5803922,204.9686275,255.8058824,208.0568627,136.6392157,148.5294118,161.7254902,182.1529412,221.2196078,269.2882353,165.3294118,176.372549,164.8372549,122.6490196,110.0686275,86.70784314,96.87647059,100.3313725,109.3705882,141.5215686,133.9098039,124.5078431,,,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
