,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02
mean_abs_error-PSI-DRAFT,,,,,433.4313725,248.245098,190.5588235,491.8137255,308.3431373,354.5294118,408.3529412,486.2647059,463.5490196,,759.6764706,1152.333333,403.9607843,397.4117647,236.4803922,222.245098,275.3039216,190.1078431,173.6470588,188.1960784,249.9411765,295.4019608,396.5588235,407.372549,424.4215686,623.9607843,791.7647059,812.7745098,809.1764706
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,241.0058824,215.3607843,261.3941176,288.2666667,303.0313725,328.0666667,311.8529412,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,366.6078431,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,290.7235294,249.1745098,135.9705882,126.2921569,138.0431373,167.7568627,173.9941176,209.7156863,305.4392157,324.4607843,260.972549,250.6803922,177.8823529,148.7039216,136.2352941,141.8745098,124.8921569,125.7372549,119.9392157,116.1490196,150.9843137,156.3509804,193.8078431,241.8254902,361.0176471,386.1078431,524.6647059,635.7156863,830.7019608,447.7862745,723.5686275
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,100.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,290.6705882,230.2823529,297.7666667,258.627451,152.9862745,185.2333333,308.8196078,203.9745098,212.1098039,722.254902,426.927451,377.1098039,320.8333333,288.0588235,254.7607843,268.7509804,273.9882353,281.1941176,318.8,298.754902,,378.9568627,,489.9764706,,,1422.776471,1581.352941,1526.131373
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,295.8862745,371.2372549,366.3176471,254.4627451,246.1372549,119.6666667,131.1568627,112.5882353,149.4313725,127.8627451,113.5098039,124.5686275,127.745098,139.6666667,140.9803922,159.0588235,203.1960784,222.8627451,281.5686275,300.4117647,,,
mean_abs_error-UT-Mobility,825.7039216,666.6588235,777.3490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,252.3862745,267.0196078,272.1078431,285.4176471,325.0117647,373.5352941,453.6960784,536.2215686,711.4921569,889.2,1076.396078,1138.513725,1292.584314
mean_abs_error-YYG-ParamSearch,336.6254902,286.0627451,159.3843137,205.2235294,256.0215686,208.3509804,135.6784314,147.4509804,160.0392157,180.0156863,218.454902,267.1313725,163.2117647,175.1568627,163.4254902,122.7078431,109.9705882,86.33529412,97.11176471,99.7627451,109.5078431,141.6,133.6352941,125.154902,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
