,2020-04-20_2020-05-30,2020-04-27_2020-06-06,2020-05-04_2020-06-13,2020-05-11_2020-06-20,2020-05-18_2020-06-27,2020-05-25_2020-07-04,2020-06-01_2020-07-11,2020-06-08_2020-07-18,2020-06-15_2020-07-25,2020-06-22_2020-08-01,2020-06-29_2020-08-08,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06,2021-01-04_2021-02-13,2021-01-11_2021-02-20,2021-01-18_2021-02-27,2021-01-25_2021-03-06
mean_abs_error-LANL-GrowthRate,563.6,421.9745098,248.2,206.4627451,189.6823529,200.4980392,187.5921569,201.2098039,192.5117647,264.5156863,344.4098039,402.0627451,393.5372549,400.445098,415.4568627,337.4705882,264.2627451,266.6803922,252.1078431,228.0843137,248.1588235,271.072549,268.2411765,322.654902,398.5529412,483.6117647,580.3156863,749.4313725,616.7647059,617.754902,639.754902,703.372549,957.6666667,577.8529412,664.6960784,899.6862745,958.5392157,795.5686275,939.0784314,1193.186275,556.4411765
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,656.772549,736.7803922,620.7960784,619.0058824,448.9862745,,568.1980392,,,304.7372549,386.1901961,444.2784314,182.1411765,,,481.6372549,,,,,,,,,,,1194.672549,1237.245098,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,378.3568627,1026.647059,495.9431373,398.8078431,368.1823529,376.345098,423.327451,448.5313725,326.0647059,274.7607843,167.0509804,216.1607843,266.7215686,280.6333333,363.9901961,345.9313725,433.8764706,533.2137255,624.8235294,781.7862745,959.6313725,913.9686275,1028.02549,1068.337255,1255.966667,1559.217647,,,,,,
mean_abs_error-PSI-DRAFT,,,,,549.4411765,306.1666667,243.5686275,660.5392157,431.3039216,497.1470588,532.6372549,611.1078431,550.3431373,,1128.303922,1632.803922,569.5490196,516.1862745,306.8235294,296.7254902,395.5,252.4411765,240.7058824,266.8039216,362.4509804,468.1372549,582.8039216,666.1862745,683.7843137,906.9117647,1175.637255,1208.068627,1154.843137,1356.656863,2013.068627,998.4803922,951.0588235,929.2941176,1236.372549,646.3235294,1049.509804
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,289.1431373,276.645098,330.7431373,378.4352941,401.354902,458.827451,465.727451,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,456.254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,322.0745098,281.3980392,162.7117647,163.3862745,169.9411765,243.372549,251.2215686,321.9647059,407.7823529,413.927451,319.1,299.8078431,210.5941176,179.1745098,180.8470588,172.745098,158.127451,166.5411765,158.3627451,168.3921569,198.7431373,224.8705882,301.072549,403.3823529,528.9882353,666.9666667,843.6941176,984.0843137,1138.327451,676.172549,1045.301961,736.1588235,885.3039216,817.9568627,1149.115686,839.7803922,636.954902,534.4392157,660.1960784
mean_abs_error-USACE-ERDC_SEIR,,,,,336.972549,269.6392157,354.6823529,304.9686275,200.0764706,256.6686275,380.4764706,232.7647059,253.1117647,911.8019608,536.8411765,464.4666667,388.7372549,351.6705882,303.6607843,342.8117647,347.7333333,334.272549,378.2705882,346.9333333,,427.5529412,,508.2843137,,,1667.958824,1654.033333,1556.743137,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,431.2490196,499.9921569,463.5921569,340.1294118,305.6470588,158.8235294,183.372549,149.0980392,186.8823529,172.9215686,156.8039216,186.0196078,173.9803922,198.5098039,207.254902,279.5686275,322.4313725,402.0980392,477.7058824,544.0784314,,,,,,,,,,,488.4509804
mean_abs_error-UT-Mobility,949.9529412,801.9588235,2616.476471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,330.4117647,348.3843137,328.5372549,396.4078431,457.3823529,567.8019608,654.8901961,839.0333333,1061.990196,1280.827451,1424.352941,1534.62549,1750.235294,1852.476471,1868.92549,1907.009804,,1824.031373,1569.056863,1290.413725,1056.754902
mean_abs_error-YYG-ParamSearch,377.5137255,323.7843137,184.254902,298.954902,368.6137255,295.5333333,206.3098039,227.7137255,240.0156863,268.4686275,286.7411765,318.6,189.9352941,208.4,184.6941176,139.4,129.8803922,107.2490196,118.3823529,123.7705882,147.2156863,202.7196078,189.2333333,,,,,,,,,,,,,,,,,,
