,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.6274509804,0.6666666667,0.6078431373,0.7843137255,0.8431372549,0.6666666667,0.7843137255,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.137254902,0.4117647059,0.1960784314,0.2941176471,0.3333333333,0.2941176471,0.2549019608,0.1764705882,0.1960784314,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.3529411765,0.4117647059,0.4117647059,0.5490196078,0.4509803922,0.4509803922,0.431372549,0.3921568627,0.2745098039,0.2156862745,0.7254901961,0.568627451,0.5490196078,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.2941176471,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4509803922,0.2156862745,0.5098039216,0.5490196078,0.5098039216,0.4705882353,0.5294117647,0.5294117647,0.6470588235,0.5882352941,0.6470588235,0.6862745098,0.8039215686,0.7254901961,0.8235294118,0.7647058824,0.6470588235,0.7843137255,0.5098039216
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5882352941,0.6274509804,0.6274509804,0.6666666667,0.6470588235,0.7058823529,0.4509803922,0.3333333333,0.3529411765,0.3137254902,0.2941176471,0.3137254902,0.3333333333,0.4705882353,0.4117647059,0.3137254902,0.4509803922,0.4509803922,0.2941176471,0.2941176471,0.137254902,0.3137254902,0.5882352941,0.7058823529,0.6666666667,0.5490196078,0.6078431373,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.4901960784,0.5490196078,0.5294117647,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.3529411765,0.3921568627,0.6470588235,0.5098039216,0.568627451,0.6666666667,0.7058823529,0.6666666667,0.7843137255,0.8235294118,0.7647058824,0.5882352941,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333,0.1960784314,0.3921568627,0.3137254902,0.431372549,,0.2549019608,,,0.3529411765,0.3137254902,0.2549019608,0.5294117647,,,0.3137254902,,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.431372549,0.431372549,0.568627451,0.568627451,0.5490196078,0.5294117647,0.6078431373,0.5294117647,0.5294117647,0.5490196078,0.6078431373,0.6862745098,0.7254901961,0.4509803922
perc_beat_baseline-MOBS-GLEAM_COVID,0.2954545455,0.3541666667,0.28,0.32,0.38,0.46,0.5,0.5,0.46,0.46,0.34,0.6,0.58,0.5,0.44,0.3,0.3,0.5,0.38,0.5,0.5,0.4,0.38,0.36,0.46,0.6,0.62,0.8,0.7,0.82,0.86,0.58,0.84,0.46
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.7021276596,0.6595744681,0.8510638298,0.7659574468,0.82,0.82,0.8,0.62
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.7142857143,0.2857142857,0.2857142857,0.2857142857,0,0,0,0.4285714286,0.4285714286,0.7142857143,0.1428571429,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.5714285714,0.4285714286,0.1428571429,,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3529411765,0.4117647059,0.4705882353,0.3725490196,0.3333333333,0.2352941176,0.2156862745,0.3333333333,0.3529411765,0.4509803922,0.4509803922,0.3529411765,0.4509803922,0.3921568627,0.4705882353,0.3921568627,0.3921568627,0.4117647059,0.4117647059,0.3333333333,0.3725490196,0.2549019608,0.4705882353,0.2352941176
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.6078431373,0.568627451,0.7254901961,0.6274509804,0.6666666667,0.6078431373,0.3921568627,0.4705882353,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.5490196078,0.568627451,0.6862745098,0.6470588235,0.7647058824,0.7843137255,0.6862745098,0.8235294118,0.9215686275,0.7450980392,0.8039215686,0.6470588235
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.4509803922,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333,0.2745098039,0.36,0.2352941176,0.2156862745,0.1764705882,0.2745098039,0.2941176471,0.4705882353,0.2941176471,0.3529411765,0.4509803922,0.4509803922,0.3137254902,0.3333333333,0.2549019608,0.2941176471,0.431372549,0.3725490196,0.4901960784,0.2941176471,0.3921568627,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3125,0.21875,0.125,0.2333333333,0.2333333333,0.3870967742,0.3548387097,0.2666666667,0.1612903226,0.2580645161,0.3225806452,0.4193548387,0.4333333333,0.3666666667,0.5,0.2,0.8333333333,0.3870967742
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2156862745,0.1632653061,0.2653061224,0.2857142857,0.24,0.22,0.2549019608,0.3529411765,0.2352941176,0.1176470588,0.1960784314,0.137254902,0.137254902,0.03921568627,0.2745098039,0.2,0.1176470588,0.5294117647,0.58,0.431372549,0.3333333333,0.26
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,1,0,0,0,0,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3541666667,0.3673469388,0.4117647059,,0.4583333333,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.5490196078,0.6274509804,0.5882352941,0.5882352941,0.4901960784,0.7254901961,0.7254901961,0.8039215686,0.7450980392,0.8431372549,0.7843137255,0.6274509804,0.7058823529,0.6274509804
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.05882352941,,,,0.1960784314,,0.2745098039,0.1960784314,0.2745098039,0.2549019608,0.4509803922,0.2941176471,0.3921568627,0.4509803922,0.431372549,0.431372549,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3921568627,0.4117647059,0.4509803922,0.6274509804,0.6078431373,0.4901960784,0.3333333333,0.4705882353,0.5490196078,0.431372549,0.3137254902,0.6274509804,0.3921568627,0.4509803922,0.3921568627,0.4705882353,0.3333333333,0.4705882353,0.4705882353,0.5294117647,0.5490196078,0.6274509804,0.568627451,0.7058823529,0.7450980392,0.6470588235,0.6470588235,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4705882353,0.5490196078,0.6862745098,0.6666666667,0.5294117647,0.5098039216,0.5294117647,0.4509803922,0.5294117647,0.5098039216,0.4509803922,0.431372549,0.5294117647,0.3333333333,0.4117647059,0.4509803922,0.4509803922,0.4705882353,0.4117647059,0.431372549,0.431372549,0.2549019608,0.3725490196,0.2549019608,0.2352941176,0.2549019608,0.2549019608,0.2352941176,0.568627451,0.3725490196,0.3333333333
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.4901960784,0.6666666667,0.5294117647,0.6862745098,0.2941176471
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.48,0.32,0.34,0.4,0.42,0.58,0.58,0.72,0.7,0.84,0.86,0.58,0.86,0.42
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6666666667,0.5882352941,0.6666666667,0.5882352941,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.6470588235,0.6078431373,0.5098039216,0.431372549,0.4901960784,0.431372549,0.4509803922,0.5490196078,0.568627451,0.568627451,0.6274509804,0.6078431373,0.6666666667,0.7058823529,0.6666666667,0.7058823529,0.862745098,0.8235294118,0.6666666667,0.6666666667,0.568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2571428571,0.3928571429,0.3666666667,0.2391304348,0.2307692308,0.3,0.4418604651,0.3265306122,0.2653061224,0.34,0.38,0.38,0.48,0.46,0.46,0.42,0.38,0.44,0.3,0.3333333333,0.6666666667
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5098039216,0.4705882353,0.4705882353,0.5098039216,0.568627451,0.4509803922,0.6666666667,0.6078431373,0.2549019608,0.2941176471,0.2941176471,0.3333333333,0.3137254902,0.2941176471,0.3921568627,0.3333333333,0.3137254902,0.3529411765,0.3725490196,,0.3137254902,,0.3921568627,,,0.4901960784,0.2745098039,0.3921568627,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5882352941,0.5882352941,0.4509803922,0.568627451,0.431372549,0.4705882353,0.4117647059,0.5490196078,0.4705882353,0.5490196078,0.5490196078,0.4901960784,0.4901960784,0.5882352941,0.6666666667,0.6666666667,0.7254901961,0.7843137255,0.6470588235,0.862745098,0.7843137255,0.6274509804,0.7843137255,0.5490196078
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5490196078,0.7843137255,,,,
perc_beat_baseline-UT-Mobility,0.2745098039,0.1764705882,0.3333333333,,0.4117647059,0.3921568627,0.568627451,0.5490196078,0.4117647059,0.5882352941,0.4901960784,0.5294117647,0.4901960784,0.4705882353,0.3333333333,0.2549019608,,0.4117647059,0.3137254902,,,0.2941176471,0.2549019608,0.2352941176,0.3921568627,0.3725490196,0.431372549,0.3921568627,0.3333333333,0.4509803922,0.3921568627,0.3333333333,0.3529411765,0.2549019608
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2444444444
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.1568627451,0.3137254902,0.2156862745,0.1960784314,0.1568627451,0.09803921569,0.1764705882,0.09803921569,0.09803921569,0.07843137255,0,0.01960784314,0.05882352941
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.5098039216,0.6274509804,0.4901960784,0.431372549,0.6274509804,0.5294117647,0.568627451,0.6666666667,0.7254901961,0.7058823529,0.862745098,0.6862745098,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.4901960784,0.5490196078,0.568627451,0.5098039216,0.6470588235,0.6078431373,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364,0.5217391304,0.6956521739,0.3913043478,0.3793103448,0.3703703704,0.3333333333,0.2708333333,0.3043478261,0.2173913043,0.2391304348,0.1818181818,0.2127659574,0.2127659574,0.3829787234,0.5217391304,0.380952381,0.5416666667,0.7021276596,0.625,0.6170212766,0.58,0.58
mean_abs_error-Auquan-SEIR,,,,,347.627451,365.9019608,370.3137255,762.8431373,836.6862745,151.2352941,210.5686275,310.372549,,,,202.1176471,141.2156863,153.372549,159.3137255,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,135.0431373,192.7117647,198.8568627,240.9803922,266.6960784,250.854902,265.4803922,303.8568627,277.9647059,429.5352941
mean_abs_error-Baseline,353.3921569,339.5372549,290.0803922,308.9,264.9019608,208.2627451,174.4882353,187.6568627,164.6764706,165.6784314,324.6176471,267.2019608,232.9607843,203.4019608,151.8294118,122.7313725,109.0137255,125.2352941,110.845098,108.1960784,102.8627451,93.13137255,106.8941176,112.6960784,104.1941176,141.0921569,177.7686275,207.5529412,252.672549,338.4019608,426.6666667,372.7941176,515.9705882,307.8705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,108.0960784,142.2333333,133.1137255,128.6666667,106.2156863,98.79019608,123.7901961,115.4117647,105.7470588,122.5764706,186.5019608,215.2960784,256.4960784,334.5568627,426.7980392,386.6764706,498.8039216,321.7666667
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,156.745098,136.5490196,82.11764706,126.6078431,74.84313725,91.8627451,,,,,,,108.6862745,176.1568627,203.4901961,222.4901961,216.5294118,299.0196078,204.4509804,280.6470588,371.1568627
mean_abs_error-COVIDhub-baseline,688.6294118,332.9470588,288.2392157,372.1431373,275.1098039,241.5372549,187.4705882,177.6686275,182.8705882,182.8431373,345.0333333,277.5196078,262.2313725,221.0235294,159.7529412,154.4392157,116.1607843,146.1176471,139.727451,127.1823529,115.4509804,93.61568627,120.854902,114.5607843,105.0039216,123.5392157,185.6490196,204.4529412,254.1372549,332.4058824,426.3862745,383.4470588,501.1529412,320.1588235
mean_abs_error-COVIDhub-ensemble,,189.7588235,100.1784314,141.4470588,117.3156863,121.0784314,119.6941176,96.2254902,88.84509804,87.70588235,99.61568627,177.127451,163.2117647,117.1764706,109.8823529,75.33333333,72.52941176,55.33333333,65.60784314,75.80392157,69.68627451,76.31372549,79.45098039,83.68627451,96.7254902,103.3529412,161.4509804,178.7647059,190.2352941,245.7843137,262,195.4509804,322.9803922,223.2156863
mean_abs_error-CU-select,,,,,,,,310.2745098,270.1176471,477.4705882,706.8627451,293.254902,171.3333333,210.6862745,225.254902,184.6078431,108.0980392,172.0196078,134.745098,156.0196078,118.1176471,137.8039216,155.9411765,186.1568627,138.4705882,136.4313725,137.5098039,160.5686275,182.7254902,258.3529412,215.4509804,281.2745098,503.3529412,308.0196078
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.7882353,201.7137255,244.0431373,221.6254902,332.8627451,233.5411765
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,140.3921569,267.3529412,256.7254902,178.3921569,147.472549,,249.745098,,273.4509804,,536.6078431,390.5686275,694.3921569
mean_abs_error-Covid19Sim-Simulator,,,,,,175.3843137,193.0941176,173.4803922,120.6764706,117.2686275,176.5705882,204.7352941,137.7254902,138.7784314,130.8588235,139.2882353,,,313.9980392,90.54117647,108.4294118,99.45294118,114.1843137,114.0333333,119.6745098,140.3098039,174.954902,166.472549,181.5784314,202.7764706,,431.0372549,430.0098039,312.5764706
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,194.3960784,329.1921569,207.9960784,,,715.5372549,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,257.8039216,304.1372549,298.7843137,243.0392157,154.745098,127.0196078,169.254902,172.3333333,153.5294118,183.2941176,238.0784314,185.6862745,150.5490196,136.8039216,146.0784314,129.0784314,92.66666667,122.8823529,125.0588235,126.0980392,123.2745098,128.0196078,145.745098,138.7843137,152.1568627,269.2941176,245.2156863,311.0784314,421.7647059,487.5882353,419.7647059,397.8039216,390.9215686
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,775.8215686,391.0411765,947.5470588,182.3980392,163.2372549,85.88823529,105.9745098,106.7588235,108.4352941,130.372549,158,222.3627451,168.6078431,223.3823529,303.1019608,349.2588235,462.7960784,414.6745098,611.8784314,361.4098039
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,131.6039216,142.0960784,,174.3313725,114.5921569,161.4960784,125.0666667,153.2882353,157.9627451,161.0745098,201.9039216,297.2862745,207,201.8627451,299.7647059
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,527.5882353,,238.1627451,177.7843137,194.054902,,175.5803922,115.9352941,127.2078431,94.07647059,139.4764706,211.4843137,,205.3392157,170.5137255,162.8784314,137.9294118,,254.7823529,214.8627451,165.0470588,,132.7627451,205.1078431,,,189.754902,246.0862745,,,,309.3686275,,338.9686275
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,111.3058824,113.1901961,86.61960784,76.28823529,82.02745098,79.48039216,76.52745098,85.93137255,78.49019608,80.82941176,101.0666667,113.2039216,165.0392157,184.9941176,211.7392157,239.1921569,226.8058824,261.9529412,278.5745098,312.4568627
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,218.4117647,240.2137255,206.0039216,162.1,152.3529412,113.7882353,118.954902,148.9039216,134.4411765,196.9137255,215.1705882,347.1882353,419.5156863,327.6058824,263.9411765
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,144.7431373,171.5882353,230.6470588,275.6078431,236.5490196,260.8235294,289.6862745,350.254902
mean_abs_error-JHU_IDD-CovidSP,,,,,1108.411765,433.2647059,384.5509804,375.8764706,228.7568627,274.8529412,264.4960784,281.3156863,243.7509804,256.9196078,238.4862745,242.1823529,240.2372549,256.7803922,160.6156863,139.7705882,106.7470588,95.77843137,88.22352941,89.54509804,119.954902,150.3941176,193.9980392,276.2215686,356.7235294,513.0098039,277.3294118,333.0843137,446.3313725,468.3254902
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5294118,289.0588235,430.2058824,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,834.0156863,392.0666667,326.4980392,209.2627451,168.4176471,113.2,103.7607843,92.94705882,90.33333333,94.33333333,98.41960784,94.6745098,120.254902,124.3588235,145.9411765,147.854902,152.7117647,240.9333333,243.4764706,242.5215686,255.8666667
mean_abs_error-LANL-GrowthRate,400.7117647,318.5372549,167.0019608,133.2882353,128.8392157,113.6803922,110.2039216,100.4235294,102.6490196,115.0784314,161.7568627,223.354902,240.5058824,254.7862745,276.3392157,222.4,160.9294118,152.5078431,137.1901961,134.4411765,129.9627451,135.4686275,117.072549,138.1666667,170.6941176,192.3764706,233.9941176,294.5921569,221.3921569,268.3333333,308.0882353,322.7843137,469.4901961,303.4901961
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,125.654902,131.2117647,68.25686275,88.48627451,96.10196078,71.13529412,71.30588235,71.41568627,109.5,92.7254902,80.69607843,100.2647059,115.1529412,147.8137255,160.7529412,177.6980392,185.9392157,197.7372549,158.3568627,429.4137255,230.7509804
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,305.2705882,473.1705882,556.2627451,458.3,456.0490196,343.4862745,,439.2784314,,,151.8392157,203.3568627,243.5196078,111.1058824,,,205.0764706,,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,93.06666667,121.4901961,82.92156863,91.58823529,104.5490196,139.9215686,155.3529412,229.2156863,258.4117647,336.9803922,425.8823529,297.2941176,300.5882353,307.5490196
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,266.1313725,443.7333333,287.8176471,243.8490196,237.1784314,270.2137255,325.645098,271.3568627,157.2215686,133.2039216,112.0039216,135.8901961,164.8823529,143.6666667,149.9431373,140.3039216,188.4352941,220.6901961,260.9784314,304.2901961,433.1784314,515.4686275,617.8,553.5803922,621.4823529
mean_abs_error-OliverWyman-Navigator,,,,,,,,,99.4254902,140.427451,163.6254902,184.3882353,180.1215686,135.2745098,117.3941176,103.0058824,73.92352941,56.74509804,66.92156863,93.87254902,71.18627451,81.75294118,96.85686275,132.7137255,92.33529412,115.9137255,127.7490196,134.0372549,203.3215686,194.3392157,244.027451,228.7333333,293.0196078,308.3254902
mean_abs_error-PSI-DRAFT,,,,,332.754902,207.5686275,153.3039216,370.6960784,208.4607843,248.0980392,274.0882353,363.6078431,372.8529412,,466.1960784,740.7843137,272.2254902,297.7352941,170.5392157,161.6078431,188.7941176,141.7156863,120.6568627,136.6372549,172.0490196,205.7745098,257.1176471,287.4215686,276.0784314,411.9117647,527.5490196,577.0588235,610.7843137,588.127451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,477.5627451,488.3666667,,,,,,187.8313725,165.5196078,199.3176471,220.5921569,226.2509804,240.5941176,202.5627451,261.7666667,194.8215686,,452.0490196,260.0098039,,442.3392157,728.6627451,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,288.8039216,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,130.6078431,112.0784314,77.19607843,73.6,87.41176471,125.7647059,111.4313725,108.4313725,160.5882353,183.1333333,192.0784314,216.6470588,246.6470588,272.5490196,303.5686275,290.7058824
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,3190.076471,,,,652.6254902,,725.5470588,367.6862745,462.7686275,497.8529412,336.1960784,567.5490196,683.2431373,722.9196078,697.0980392,722.4705882,564.5392157
mean_abs_error-UA-EpiCovDA,,,,,,296.0980392,232.372549,261.5490196,152.1960784,101.627451,258.9607843,271.9411765,267.9215686,151.0784314,115.5294118,137.8431373,132.1764706,120.8039216,109.1960784,199,184.9803922,156.5490196,142.6666667,137.9215686,120.7647059,152.254902,160.9411765,173.8823529,234.254902,250.5294118,278.3921569,295.372549,490.5490196,296.0784314
mean_abs_error-UCLA-SuEIR,,,250.972549,209.3196078,106.5470588,97.61960784,109.8745098,119.7666667,111.2098039,135.0627451,195.5490196,236.354902,203.1941176,200.8196078,145.5313725,119.7705882,104.2607843,105.8431373,90.6627451,94.33921569,91.92156863,81.12941176,107.8196078,106.2627451,130.3392157,160.5078431,232.4078431,268.0784314,311.4411765,401.9411765,567.3568627,356.4294118,556.4960784,323.4686275
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.4117647,240.4392157,352.8137255,424.6,422.9333333,337.6882353,423.0705882
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,757.1176471,270.8431373,123.0784314,101.1568627,61.52941176,148.9411765,88.01960784,97.01960784,150.2745098,193.627451,176.8823529,119.8431373,135.6078431,192.8431373,131.8235294,102.5098039,77.15686275,92.92156863,110.0784314,69.07843137,88.68627451,84.54901961,74.45098039,89.94117647,104.7843137,103.2352941,140.7647059,147.5490196,179.4901961,224.8235294,210.3529412,361.4117647,203.9411765
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,246.6901961,192.9627451,256.1098039,208.4686275,120.4039216,149.0901961,245.7627451,164.7117647,172.3705882,518.0058824,321.7078431,299.4411765,252.372549,228.6215686,205.4686275,203.6313725,210.5568627,216.7666667,244.6078431,241.6254902,,293.5039216,,382.2215686,,,1065.147059,1278.294118,1352.823529,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,183.2588235,253.5333333,278.2941176,180.2803922,188.5294118,94.8627451,94.1372549,78.1372549,103.4901961,94.94117647,91.33333333,86.76470588,90.37254902,102.9607843,95,106.4509804,128.6666667,159.2941176,182.5098039,175.3333333,218.4509804,216.7254902,256.5882353,245.5294118
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.1843137,322.8117647,,,,
