,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.4705882353,0.5098039216,0.5882352941,0.6666666667,0.6666666667,0.6666666667,0.6470588235,0.6078431373,0.5490196078,0.5098039216,,0.4117647059,0.2549019608,0.5098039216,0.568627451,0.4509803922,0.4117647059,0.4901960784,0.431372549,0.4901960784,0.5294117647,0.7254901961,0.6666666667,0.5882352941,,0.6078431373,0.5882352941,0.4705882353,0.4705882353,0.5098039216,0.5294117647,0.568627451,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3529411765,0.3333333333,0.4117647059,0.3953488372,,0.3529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3921568627,0.3921568627,0.4509803922,0.3921568627,0.5490196078,0.6078431373,0.5294117647,0.5098039216,0.6078431373,0.5098039216,0.6470588235,0.568627451,0.5490196078,0.5294117647,0.5490196078,0.4705882353,0.4705882353,0.4509803922,0.4509803922,0.3725490196,0.2941176471,0.431372549,0.3529411765,0.2549019608,0.431372549,0.1764705882,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.6470588235,0.6078431373,0.4509803922,0.4901960784,0.4901960784,0.4117647059,0.4509803922,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3137254902,0.2941176471,0.1960784314,0.3333333333,0.3529411765,0.568627451,0.3529411765,0.4901960784,0.3725490196,0.4901960784,0.3529411765,0.4117647059,0.568627451,0.5098039216,0.3529411765,0.6666666667,0.4705882353,0.4705882353,0.2549019608,0.3921568627,0.2549019608,0.5294117647,0.4705882353,0.3725490196,0.3529411765
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.2857142857,0.3333333333,0.2972972973,0.325,0.575,0.3658536585,0.4565217391,0.4222222222,0.5,0.4418604651,0.3409090909,0.5217391304,0.4375,0.4468085106,0.4791666667,0.5714285714,0.5454545455,0.6222222222,0.5434782609,0.6530612245,0.5416666667,0.5217391304,0.652173913,0.6888888889,0.6590909091,0.5833333333,0.7755102041,0.58,0.66,0.66,0.64,0.5918367347,0.6
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.3725490196,0.2941176471,,0.3725490196,0.5490196078,0.3921568627,0.6470588235,0.5490196078,0.7843137255,0.6470588235,0.8431372549,0.8235294118,0.7647058824,0.8235294118,0.6078431373,0.568627451,0.5098039216,0.7450980392,0.5882352941,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2549019608,0.3265306122,0.4705882353,0.3921568627,0.4117647059,,0.4705882353,0.5098039216,0.5490196078,0.6470588235,0.5490196078,0.5490196078,,0.3725490196,0.3137254902,0.431372549,0.3529411765,,0.3333333333,0.3725490196,0.3333333333,,0.3725490196,0.431372549,,,0.3921568627,0.5098039216,,,,0.6274509804,,0.3725490196,0.3921568627,0.3921568627,0.4509803922,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3469387755,,0.4489795918,0.5102040816,0.4285714286,0.5102040816,0.4693877551,0.4897959184,0.4285714286,0.5306122449,0.4897959184,0.3673469388,0.4081632653,0.3265306122,,0.3469387755,0.306122449,0.4489795918,0.387755102,0.4081632653,0.4285714286,0.5102040816,0.387755102,0.387755102,0.3265306122,0.387755102,0.4897959184,0.5714285714,0.7142857143,0.7551020408,0.7142857143,0.4081632653,0.4081632653,0.4081632653,0.5102040816,0.5306122449,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.5490196078,0.3137254902,0.3725490196,0.5294117647,0.6470588235,0.568627451,0.5294117647,0.6274509804,0.6274509804,0.6078431373,0.5294117647,0.6666666667,0.5882352941,0.6862745098,0.6666666667,0.7647058824,0.8235294118,0.6862745098,0.7843137255,0.568627451,0.5490196078,0.3921568627,0.5882352941,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.3333333333,0.2941176471,0.3725490196,0.3921568627,0.4705882353,0.5098039216,0.6274509804,0.6862745098,0.7647058824,0.6078431373,0.6862745098,0.568627451,0.5882352941,0.7058823529,0.5294117647,0.5882352941,0.4117647059,0.2745098039,0.2941176471,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.6274509804,0.6666666667,0.5882352941,0.7843137255,0.8431372549,0.6666666667,0.7843137255,0.4901960784,0.4705882353,0.4509803922,0.7254901961,,0.54
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.137254902,0.4117647059,0.1960784314,0.2941176471,0.3333333333,0.2941176471,0.2549019608,0.1764705882,0.1960784314,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.3529411765,0.4117647059,0.4117647059,0.5490196078,0.4509803922,0.4509803922,0.431372549,0.3921568627,0.2745098039,0.2156862745,0.7254901961,0.568627451,0.5490196078,0.2156862745,0.4117647059,0.3725490196,0.4901960784,0.5098039216,0.3529411765
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.2941176471,,,,,,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4509803922,0.2156862745,0.5098039216,0.5490196078,0.5098039216,0.4705882353,0.5294117647,0.5294117647,0.6470588235,0.5882352941,0.6470588235,0.6862745098,0.8039215686,0.7254901961,0.8235294118,0.7647058824,0.6470588235,0.7843137255,0.4901960784,0.5098039216,0.6666666667,0.6666666667,0.6078431373,0.6078431373
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.4509803922,0.5294117647,0.5882352941,0.6078431373,0.5882352941,0.6274509804,0.6274509804,0.6666666667,0.6470588235,0.7058823529,0.4509803922,0.3333333333,0.3529411765,0.3137254902,0.2941176471,0.3137254902,0.3333333333,0.4705882353,0.4117647059,0.3137254902,0.431372549,0.4509803922,0.2941176471,0.2941176471,0.137254902,0.3137254902,0.5882352941,0.7058823529,0.6666666667,0.5490196078,0.6078431373,0.3921568627,0.6666666667,0.568627451,0.4901960784,0.3921568627,0.4705882353
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.4901960784,0.5490196078,0.5294117647,0.4117647059,0.3725490196,0.4509803922,0.4509803922,0.3529411765,0.3921568627,0.6470588235,0.5098039216,0.568627451,0.6666666667,0.7058823529,0.6666666667,0.7843137255,0.8235294118,0.7647058824,0.5882352941,0.5882352941,0.568627451,0.7647058824,0.2156862745,0.4901960784,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4509803922,0.3333333333,0.1960784314,0.3921568627,0.3137254902,0.431372549,,0.2549019608,,,0.3529411765,0.3137254902,0.2549019608,0.5294117647,,,0.3137254902,,,,,,,,,,,0.3529411765,0.3333333333
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.431372549,0.431372549,0.568627451,0.568627451,0.5490196078,0.5294117647,0.6078431373,0.5098039216,0.5294117647,0.5490196078,0.6078431373,0.6862745098,0.7254901961,0.4509803922,0.568627451,0.431372549,0.6274509804,0.4509803922,0.4901960784
perc_beat_baseline-MOBS-GLEAM_COVID,0.3181818182,0.3541666667,0.28,0.32,0.38,0.46,0.5,0.5,0.46,0.46,0.34,0.6,0.58,0.5,0.44,0.3,0.3,0.5,0.38,0.5,0.52,0.4,0.38,0.36,0.46,0.6,0.62,0.8,0.7,0.82,0.86,0.58,0.84,0.46,0.42,0.72,0.7,0.7,0.54
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.7021276596,0.6595744681,0.8510638298,0.7659574468,0.82,0.82,0.8,0.62,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.4,0.4,0.76,0.66,0.56
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.7142857143,0.2857142857,0.2857142857,0.2857142857,0,0,0,0.4285714286,0.4285714286,0.7142857143,0.1428571429,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.5714285714,0.4285714286,0.1428571429,,0.1428571429,0.2857142857,,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3529411765,0.4117647059,0.4705882353,0.3725490196,0.3333333333,0.2352941176,0.2156862745,0.3333333333,0.3529411765,0.4509803922,0.4509803922,0.3529411765,0.4509803922,0.3921568627,0.4705882353,0.3921568627,0.3921568627,0.4117647059,0.4117647059,0.3333333333,0.3725490196,0.2549019608,0.4705882353,0.2352941176,0.2549019608,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.6078431373,0.568627451,0.7254901961,0.6274509804,0.6666666667,0.6078431373,0.3921568627,0.4705882353,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.5490196078,0.568627451,0.6862745098,0.6470588235,0.7647058824,0.7843137255,0.6862745098,0.8235294118,0.9215686275,0.7450980392,0.8039215686,0.6470588235,0.5294117647,0.6078431373,0.5490196078,0.7058823529,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,0.3529411765,0.4509803922,0.5294117647,0.3921568627,0.3921568627,0.4117647059,0.3333333333,0.3333333333,0.2745098039,0.36,0.2352941176,0.2156862745,0.1764705882,0.2745098039,0.2941176471,0.4705882353,0.2941176471,0.3529411765,0.4509803922,0.4509803922,0.3137254902,0.3333333333,0.2549019608,0.2941176471,0.431372549,0.3725490196,0.4901960784,0.2941176471,0.3921568627,0.3333333333,0.2941176471,0.2745098039,0.4117647059,0.4901960784,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3125,0.21875,0.125,0.2333333333,0.2333333333,0.3870967742,0.3548387097,0.2666666667,0.1612903226,0.2580645161,0.3225806452,0.4193548387,0.4333333333,0.3666666667,0.5,0.2,0.8333333333,0.3870967742,0.2903225806,0.2666666667,0.2,0.2,0.1935483871
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2156862745,0.1632653061,0.2653061224,0.2857142857,0.24,0.22,0.2549019608,0.3529411765,0.2352941176,0.1176470588,0.1960784314,0.137254902,0.137254902,0.03921568627,0.2745098039,0.2,0.1176470588,0.5294117647,0.58,0.431372549,0.3333333333,0.26,0.3333333333,0.42,0.1764705882,0.2745098039,0.5882352941
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,1,0,0,0,0,,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3541666667,0.3673469388,0.4117647059,,0.4583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.5490196078,0.6274509804,0.5882352941,0.5882352941,0.4901960784,0.7254901961,0.7254901961,0.8039215686,0.7450980392,0.8431372549,0.7843137255,0.6274509804,0.7058823529,0.6274509804,0.7058823529,0.7254901961,0.431372549,0.6274509804,0.6274509804
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.05882352941,,,,0.1960784314,,0.2745098039,0.1960784314,0.2745098039,0.2549019608,0.4509803922,0.2941176471,0.3921568627,0.4509803922,0.431372549,0.431372549,0.3725490196,0.4117647059,0.3333333333,0.4117647059,0.4117647059,0.2745098039
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3921568627,0.4117647059,0.4509803922,0.6274509804,0.6078431373,0.4901960784,0.3333333333,0.4705882353,0.5490196078,0.431372549,0.3137254902,0.6274509804,0.3921568627,0.4509803922,0.3921568627,0.4705882353,0.3333333333,0.4705882353,0.4705882353,0.5294117647,0.5490196078,0.6274509804,0.568627451,0.7058823529,0.7450980392,0.6470588235,0.6470588235,0.4901960784,0.568627451,0.4117647059,0.1176470588,0.4705882353,0.5882352941
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4705882353,0.5490196078,0.6862745098,0.6666666667,0.5294117647,0.5098039216,0.5294117647,0.4509803922,0.5294117647,0.5098039216,0.4509803922,0.431372549,0.5294117647,0.3333333333,0.4117647059,0.4509803922,0.4509803922,0.4901960784,0.4117647059,0.431372549,0.431372549,0.2352941176,0.3725490196,0.2549019608,0.2352941176,0.2549019608,0.2549019608,0.2352941176,0.568627451,0.3725490196,0.3333333333,0.431372549,0.4509803922,0.2941176471,0.4705882353,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.4901960784,0.6666666667,0.5294117647,0.6862745098,0.2941176471,0.4117647059,0.4117647059,0.6470588235,0.4705882353,0.2549019608
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.48,0.32,0.34,0.4,0.42,0.58,0.58,0.72,0.7,0.84,0.86,0.58,0.86,0.42,0.38,0.58,0.52,0.62,0.44
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3921568627,0.4509803922,0.6078431373,0.6666666667,0.5882352941,0.6666666667,0.5882352941,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.6470588235,0.6078431373,0.5098039216,0.431372549,0.4901960784,0.431372549,0.4509803922,0.5490196078,0.568627451,0.568627451,0.6274509804,0.6078431373,0.6666666667,0.7058823529,0.6666666667,0.7058823529,0.862745098,0.8235294118,0.6666666667,0.6666666667,0.568627451,0.6078431373,0.7450980392,0.3333333333,0.6274509804,0.6666666667
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2571428571,0.3928571429,0.3666666667,0.2391304348,0.2307692308,0.3,0.4418604651,0.3265306122,0.2653061224,0.34,0.38,0.38,0.48,0.46,0.46,0.42,0.38,0.44,0.3,0.3333333333,0.6666666667,0,0.32,0.42,0.34,0.24
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5098039216,0.4705882353,0.4705882353,0.5098039216,0.568627451,0.4509803922,0.6666666667,0.6078431373,0.2549019608,0.2941176471,0.2941176471,0.3333333333,0.3137254902,0.2941176471,0.3921568627,0.3333333333,0.3137254902,0.3529411765,0.3725490196,,0.3137254902,,0.3921568627,,,0.4901960784,0.2745098039,0.3921568627,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5882352941,0.5882352941,0.4509803922,0.568627451,0.431372549,0.4705882353,0.4117647059,0.5490196078,0.4705882353,0.5490196078,0.5490196078,0.4901960784,0.4901960784,0.5882352941,0.6666666667,0.6666666667,0.7254901961,0.7843137255,0.6470588235,0.862745098,0.7843137255,0.6274509804,0.7843137255,0.5490196078,0.6274509804,0.6666666667,0.568627451,0.3333333333,0.4705882353
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5490196078,0.7843137255,,,,,,,,,
perc_beat_baseline-UT-Mobility,0.2745098039,0.1764705882,0.3333333333,,0.4117647059,0.3921568627,0.568627451,0.5490196078,0.4117647059,0.5882352941,0.4901960784,0.5294117647,0.4901960784,0.4705882353,0.3333333333,0.2549019608,,0.4117647059,0.3137254902,,,0.2941176471,0.2549019608,0.2352941176,0.3921568627,0.3725490196,0.431372549,0.3921568627,0.3333333333,0.4509803922,0.3921568627,0.3333333333,0.3529411765,0.2549019608,0.4509803922,0.431372549,,,0.5294117647
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2444444444,0.4,0.2727272727,,0.5227272727,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.1568627451,0.3137254902,0.2156862745,0.1960784314,0.1568627451,0.09803921569,0.1764705882,0.09803921569,0.09803921569,0.07843137255,0,0.01960784314,0.05882352941,0.1764705882,0.07843137255,,0.1764705882,0.2156862745
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.5098039216,0.6274509804,0.4901960784,0.431372549,0.6274509804,0.5294117647,0.568627451,0.6666666667,0.7254901961,0.7058823529,0.862745098,0.6862745098,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.4901960784,0.5490196078,0.568627451,0.5098039216,0.6470588235,0.6078431373,,,,,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364,0.5217391304,0.6956521739,0.3913043478,0.3793103448,0.3703703704,0.3333333333,0.2708333333,0.3043478261,0.2173913043,0.2391304348,0.1818181818,0.2127659574,0.2127659574,0.3829787234,0.5217391304,0.380952381,0.5416666667,0.7021276596,0.625,0.6170212766,0.58,0.58,0.6078431373,0.6470588235,0.6274509804,0.6326530612,0.4901960784
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.9607843,626.527451,452.1784314,561.3823529
mean_abs_error-Auquan-SEIR,,,,,347.5098039,365.6862745,369.9607843,761.9803922,835.6862745,152.7647059,212.627451,312.4901961,,,,203.1568627,140.9411765,153.5294118,159.3921569,,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,135.454902,191.9666667,199.1509804,240.372549,266.2647059,251.1294118,265.6568627,304.1313725,276.1607843,432.3196078,379.7529412,308.1980392,272.1647059,507.427451,567.7607843
mean_abs_error-Baseline,353.9019608,340.1254902,289.9235294,308.7235294,264.7843137,208.4784314,174.8411765,188.5196078,165.6764706,167.2078431,326.6764706,269.3196078,234.9215686,204.872549,152.2019608,121.6921569,109.2882353,125.3921569,110.9235294,109.0588235,102.8431373,92.77843137,106.1490196,112.754902,103.8607843,140.3470588,178.1411765,206.945098,252.8294118,338.872549,427.1176471,372.7156863,514.1666667,304.7333333,379.7803922,363.1039216,515.6686275,511.4176471,358.554902
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,108.3705882,142.3901961,133.1921569,129.5294118,106.1960784,98.4372549,123.045098,115.4705882,105.4137255,121.8313725,186.8745098,214.6882353,256.6529412,335.027451,427.2490196,386.5980392,497,318.6294118,,,482.3529412,493.6666667,408.372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,158.2156863,136.9215686,83.15686275,126.8823529,75,91.94117647,,,,,,,109.4313725,176.5294118,202.8823529,222.6470588,217,299.4705882,205.1568627,278.8431373,373.6666667,417.8039216,278.1372549,442.6862745,415.8431373,370.0980392
mean_abs_error-COVIDhub-baseline,689.1392157,333.5352941,288.0823529,372.3196078,274.9921569,241.7529412,187.8235294,178.5313725,183.8705882,184.372549,347.0921569,279.6372549,264.1921569,222.4941176,160.1254902,153.4,116.4352941,146.2745098,139.8058824,128.045098,115.4313725,93.2627451,120.1098039,114.6196078,104.6705882,122.7941176,186.0215686,203.845098,254.2941176,332.8764706,426.8372549,383.3686275,499.3490196,317.0215686,371.9921569,369.754902,492.1235294,512.4215686,392.6588235
mean_abs_error-COVIDhub-ensemble,,190.3470588,100.0215686,141.2705882,117.1980392,120.8627451,119.3411765,97.08823529,89.84509804,89.23529412,101.6745098,179.245098,165.172549,118.6470588,110.254902,76.37254902,72.80392157,55.49019608,65.68627451,76.66666667,69.15686275,76,78.70588235,83.35294118,97.1372549,103.5490196,161.8235294,178.1568627,190.3921569,246.254902,262.4509804,196.3529412,321.1764706,220.4705882,233.9215686,205.4509804,354.9215686,451.9215686,321.745098
mean_abs_error-CU-select,,,,,,,,309.4117647,269.1176471,475.9411765,704.8039216,295.372549,173.2941176,212.1568627,225.627451,185.6470588,107.8235294,172.1764706,134.6666667,156.8823529,118.0980392,137.4901961,155.7843137,186.4901961,138.1372549,135.9607843,137.1372549,159.5686275,182.7254902,257.8823529,215.627451,281.1960784,501.5490196,305.4313725,370.5686275,428.5098039,750.372549,830.5294118,747.2352941
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.3764706,202.1843137,244.4941176,221.5470588,331.0588235,230.8352941,200.227451,158.0313725,296.3705882,433.1823529,463.7058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,140.745098,267.5098039,256.3921569,178.0588235,147.0019608,,249.0980392,,273.3333333,,537.2745098,389.0784314,691.8039216,403.7254902,620.5294118,424.6666667,728.4705882,
mean_abs_error-Covid19Sim-Simulator,,,,,,175.6,193.4470588,174.3431373,121.6764706,118.7980392,178.6294118,206.8529412,139.6862745,140.2490196,131.2313725,140.327451,,,313.9196078,91.40392157,108.9588235,99.13921569,114.3411765,113.7,119.3411765,139.8392157,175.327451,165.8647059,181.1470588,202.8941176,,431.7431373,432.0490196,309.7137255,373.5882353,321.9098039,342.5529412,383.9215686,580.8176471
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,194.0431373,328.3647059,208.9960784,,,713.4196078,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,258.3921569,304.2941176,298.9607843,243.1568627,154.9607843,127.372549,170.1176471,173.3333333,155.0588235,185.3529412,240.1960784,187.6470588,152.0196078,137.1764706,147.1176471,128.8039216,92.50980392,122.9607843,125.9215686,125.5686275,122.9215686,128.1764706,145.6862745,139.1960784,152.9019608,269.6666667,246.254902,311.6666667,422.2352941,488.0392157,419.4901961,396,388.1764706,430.372549,288.9215686,573.6470588,652.8823529,852.0196078
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,775.4490196,390.0019608,947.8215686,182.2411765,163.3156863,86.75098039,105.445098,106.445098,107.6901961,130.3137255,158.4117647,221.8921569,168.9803922,224.4215686,303.6901961,349.7294118,463.2470588,414.5960784,610.0745098,358.4294118,941.0078431,443.7,621.4039216,583.6196078,703.2078431
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,130.7411765,142.1156863,,174.4882353,114.5333333,161.9078431,125.8117647,153.6607843,157.1196078,160.4862745,202.3745098,297.4235294,206.9607843,200.0588235,297.1764706,245.0019608,257.7156863,261.5568627,362.4705882,368.7313725
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,528.0980392,,238.0058824,177.9607843,193.9372549,,175.9333333,116.7980392,128.2078431,95.60588235,141.5352941,213.6019608,,206.8098039,170.8862745,163.9176471,137.654902,,254.8607843,215.7254902,164.5176471,,132.9196078,204.7745098,,,190.127451,245.6352941,,,,309.2901961,,341.6352941,451.1823529,377.0901961,424.4019608,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,111.6784314,114.2294118,86.89411765,76.44509804,82.10588235,80.34313725,75.99803922,85.61764706,78.64705882,80.77058824,100.7333333,113.3411765,165.4117647,184.3862745,211.3078431,239.3098039,226.9823529,262.8941176,276.9509804,314.9666667,341.9627451,343.2843137,273.9039216,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,217.5490196,240.1941176,205.6901961,162.2568627,152.0196078,113.454902,119.7,149.2764706,133.9901961,196.9137255,215.6411765,347.3647059,418.8098039,329.645098,267,299.7215686,539.8078431,778.4058824,685.6098039,743.1039216
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1156863,171.1372549,230.6470588,276.0784314,237,261.7647059,287.8823529,347.3921569,398.8039216,405.3529412,390.5882353,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1108.294118,433.0490196,384.1980392,375.0137255,229.7568627,276.3823529,266.554902,283.4333333,245.7117647,258.3901961,238.8588235,243.2215686,239.9627451,256.9372549,160.6941176,140.6333333,106.6529412,95.4254902,88.38039216,89.21176471,120.3666667,151.1392157,194.3705882,275.7705882,357.3117647,513.4803922,277.4901961,333.0058824,444.527451,465.7372549,529.4921569,452.5392157,392.6039216,449.4705882,491.1156863
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0784314,289.2156863,430.6764706,,,,,,,,,
