,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24
mean_abs_error-COVIDhub-ensemble,,189.8215686,99.76666667,140.9764706,116.6294118,121.7254902,119.5882353,95.40196078,86.88823529,86.78431373,98.0745098,175.2254902,161.5372549,116.1960784,111.0588235,74.41176471,70.52941176,53.29411765,64.21568627,71.47058824,66.07843137,72.90196078,74.1372549,79
mean_abs_error-CU-select,,,,,,,,311.6862745,270.6078431,479.4117647,709.1568627,292.6078431,169.8039216,209.7058824,225.0196078,183.9607843,109.9411765,170.6862745,136.2156863,155.254902,121.0588235,142.2352941,155.4117647,190.254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,143.9607843,268.1176471,256.3529412
mean_abs_error-Covid19Sim-Simulator,,,,,,176.4627451,193.6627451,173.1,119.3235294,115.327451,174.5117647,202.8254902,136.1960784,138.3470588,132.0745098,141.8568627,,,315.3509804,87.03137255,112.327451,98.1745098,108.7137255,109.3470588
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,193.9294118,329.3490196,206.8784314,,,717.4784314,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,258.5490196,304.9803922,299.1764706,243.7254902,154.8039216,126.4901961,168.1176471,170.3529412,151.5882353,183.0392157,237.9019608,184.2352941,149.5686275,136.0980392,144.5686275,129.2745098,93.05882353,121.4901961,120.5686275,121.745098,117.745098,121.5686275,140.6666667
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,775.6215686,389.7313725,945.5862745,182.7901961,161.845098,81.51568627,101.0333333,103.3470588,102.2784314,125.372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,129.1098039,138.5196078,,168.9,109.5921569
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,527.8235294,,237.3196078,178.254902,193.6745098,,176.1490196,115.1117647,125.854902,92.13529412,137.4176471,209.5823529,,204.3588235,170.2509804,164.7686275,138.1254902,,253.3509804,210.372549,165.0745098,,135.1039216,201.0882353
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.6392157,110.8176471,84.65882353,74.24901961,80.63529412,74.3627451,71.58627451,82.51960784,73.71764706,75.82941176
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,222.0117647,243.272549,210.8666667,167.8686275,156.6078431
mean_abs_error-JHU_IDD-CovidSP,,,,,1107.72549,432.1862745,383.9823529,376.0333333,226.7764706,273.9313725,264.2411765,281.1392157,244.4176471,257.0764706,237.8196078,239.8098039,240.4333333,254.7411765,159.3803922,135.4019608,102.8921569,99.46862745,91.02352941,86.97647059
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,834.4078431,393.2823529,323.1843137,207.3019608,166.3784314,111.8078431,98.70980392,89.69607843,86.92156863,88.90196078,93.57647059
mean_abs_error-LANL-GrowthRate,400.9470588,317.945098,166.2372549,132.5431373,128.9411765,111.9745098,109.9529412,98.81568627,101.3313725,114.1568627,159.6980392,221.4137255,238.8117647,253.8058824,277.5156863,225.7137255,160.7333333,150.7823529,138.5431373,131.9392157,126.9039216,132.0568627,113.9627451,133.0882353
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,124.6745098,132.3882353,67.28431373,86.48627451,94.37647059,69.70392157,67.16862745,67.5254902,106.0882353,87.29411765,76.00980392
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,303.8784314,471.2686275,554.7333333,457.9078431,455.3431373,340.3686275,,439.9843137,,,153.8784314,204.6117647,244.2058824,108.5372549
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,95.66666667,120.7058824,81.68627451,88.70588235
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,264.2843137,441.4392157,285.8764706,241.6137255,236.4607843,271.3901961,328.9588235,269.3960784,155.1823529,131.8117647,110.6196078,134.1372549,170.2941176,142.772549,151.7666667
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.17843137,139.5058824,163.3705882,183.8352941,179.7098039,134.2941176,118.6098039,99.69215686,71.92352941,57.45098039,68.31372549,91.2254902,68.04117647,78.34117647,91.30392157,128.027451
mean_abs_error-PSI-DRAFT,,,,,332.0686275,209.2745098,153.872549,369.872549,207.1078431,246.1568627,272.0294118,361.6666667,371.3235294,,466.8627451,736.7254902,270.2647059,298.127451,169.1470588,157.1176471,184.6764706,138.3039216,115.1470588,131.5980392
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,475.6254902,486.1313725,,,,,,189.1843137,163.6176471,196.2588235,223.9647059,228.6627451,235.3588235
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,287.4509804,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,129.2156863,106.9607843,72.80392157,69.63921569,81,121.0784314
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,3188.037255,,,,656.3862745,,722.9
mean_abs_error-UA-EpiCovDA,,,,,,294.7058824,232.9019608,262.3333333,151.0784314,100.7058824,258.7058824,270,265.6862745,150.0980392,116.745098,136.8039216,130.1764706,118.7647059,107.8039216,193.9607843,181.6470588,152,136.4901961,133.2352941
mean_abs_error-UCLA-SuEIR,,,249.7764706,208.4960784,106.9627451,98.69803922,109.7333333,119.6098039,110.4921569,133.1215686,193.254902,234.4137255,200.9588235,199.8392157,146.7470588,116.327451,104.5313725,107.8823529,89.23137255,89.22156863,89.17647059,75.97647059,100.7019608,101.4980392
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,756.8039216,271.254902,122.6078431,102.0392157,61.39215686,147.3529412,86.29411765,95.90196078,149.3529412,192.0392157,175.7254902,120.5098039,134.627451,194.0588235,134.1568627,103.0196078,75.43137255,94.2745098,108.6078431,67.35294118,87.31372549,81.07843137,69.45098039
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,247.572549,193.6490196,255.5803922,207.645098,119.9137255,148.1686275,244.0372549,164.5352941,173.0372549,518.9862745,321.0411765,297.0686275,252.5686275,229.0137255,206.9392157,207.7686275,214.5176471,221.7470588,250.1176471,246.1156863
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,183.0039216,253.3568627,277.3529412,179.8882353,189.745098,92.49019608,92.1372549,76.41176471,102.0588235,92.25490196,93.92156863,83.74509804,86.39215686,98.19607843
mean_abs_error-UT-Mobility,664.8823529,548.8960784,450.6803922,,232.8803922,122.4705882,107.8470588,118.1352941,127.2254902,135.7941176,143.0098039,229.3431373,180.4607843,246.5490196,453.7156863,616.0588235,,283.5196078,124.4215686,,,145.4607843,153.9803922,230.9411765
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,202.2941176,192.7509804,196.7294118,211.6764706
mean_abs_error-YYG-ParamSearch,278.2019608,233.6588235,130.7745098,140.5117647,172.0843137,141.6352941,90.59803922,100.1705882,98.31372549,120.8980392,137.6588235,205.2764706,132.2588235,140.3235294,136.9411765,99.62941176,79.78823529,64.25294118,66.45490196,70.36862745,80.4,97.84705882,88.70980392,88.19019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,
