,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3125,0.21875,0.125,0.2333333333,0.2333333333,0.3870967742,0.3548387097,0.2666666667,0.1612903226,0.2580645161,0.3225806452,0.4193548387,0.4333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.2941176471,0.2156862745,0.1632653061,0.2653061224,0.2448979592,0.24,0.22,0.2549019608,0.3529411765,0.2352941176,0.1176470588,0.1960784314,0.137254902,0.137254902,0.03921568627,0.2745098039,0.2,0.1176470588
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,1,0.5,0,0,0
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3541666667,0.3673469388,0.4117647059,,0.4583333333,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.5490196078,0.6274509804,0.6078431373,0.5882352941,0.4901960784,0.7254901961,0.7254901961,0.8039215686,0.7450980392
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.05882352941,,,,0.1960784314,,0.2745098039,0.1960784314,0.2745098039,0.2549019608,0.4509803922,0.2941176471
perc_beat_baseline-UA-EpiCovDA,,,,,,0.3137254902,0.3725490196,0.4117647059,0.4509803922,0.6274509804,0.5882352941,0.4901960784,0.3333333333,0.4705882353,0.5490196078,0.431372549,0.3137254902,0.6274509804,0.3921568627,0.4509803922,0.3725490196,0.4705882353,0.3333333333,0.4705882353,0.4901960784,0.5294117647,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4705882353,0.5490196078,0.6666666667,0.6470588235,0.5294117647,0.5098039216,0.5294117647,0.4509803922,0.5294117647,0.5294117647,0.4509803922,0.431372549,0.5294117647,0.3333333333,0.4117647059,0.4509803922,0.4705882353,0.4705882353,0.4117647059,0.4509803922,0.431372549,0.2549019608,0.3725490196,0.2549019608,0.2352941176,0.2549019608
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.48,0.34,0.34,0.4,0.44,0.58,0.58,0.72,0.68
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3921568627,0.4509803922,0.6078431373,0.6470588235,0.5882352941,0.6862745098,0.5882352941,0.5882352941,0.6666666667,0.7647058824,0.6862745098,0.6470588235,0.6078431373,0.5098039216,0.431372549,0.4901960784,0.431372549,0.4509803922,0.5490196078,0.568627451,0.568627451,0.6274509804,0.6274509804,0.6666666667,0.7058823529,0.6666666667,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2571428571,0.3928571429,0.3333333333,0.2173913043,0.2307692308,0.3,0.4418604651,0.3265306122,0.2653061224,0.34,0.38,0.38,0.48,0.46,0.46,0.42
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.4705882353,0.4705882353,0.4705882353,0.4901960784,0.568627451,0.4509803922,0.6470588235,0.6078431373,0.2549019608,0.2941176471,0.2941176471,0.3333333333,0.3137254902,0.2941176471,0.3921568627,0.3333333333,0.3137254902,0.3529411765,0.3725490196,,0.3137254902,,0.3921568627,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.5882352941,0.4705882353,0.568627451,0.431372549,0.4705882353,0.4117647059,0.5490196078,0.4705882353,0.568627451,0.5490196078,0.4705882353,0.4901960784,0.5882352941,0.6666666667,0.6666666667,0.7254901961,0.7843137255,0.6470588235
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-UT-Mobility,0.2745098039,0.1764705882,0.3333333333,,0.4117647059,0.3725490196,0.5490196078,0.5490196078,0.3921568627,0.5882352941,0.4901960784,0.5294117647,0.5098039216,0.4705882353,0.3529411765,0.2549019608,,0.4117647059,0.3137254902,,,0.2941176471,0.2745098039,0.2352941176,0.3921568627,0.3725490196,0.431372549,0.3921568627,0.3333333333
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.1568627451,0.3137254902,0.2156862745,0.1960784314,0.1568627451,0.09803921569,0.1764705882,0.09803921569
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.5098039216,0.6274509804,0.4901960784,0.4117647059,0.6078431373,0.5294117647,0.5490196078,0.6862745098,0.7254901961,0.7058823529,0.8823529412,0.6862745098,0.6470588235,0.4117647059,0.5294117647,0.6078431373,0.568627451,0.4901960784,0.5490196078,0.568627451,0.5294117647,0.6470588235,0.6078431373,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2857142857,0.7142857143,0.6363636364,0.5217391304,0.6956521739,0.3913043478,0.3793103448,0.3703703704,0.3333333333,0.2708333333,0.3260869565,0.2173913043,0.2391304348,0.1818181818,0.2127659574,0.2127659574,0.3829787234,0.5217391304,0.380952381,0.5416666667
mean_abs_error-Auquan-SEIR,,,,,346.8823529,365.3333333,370.2352941,763.254902,837.5098039,150.5294118,208.4509804,308.4509804,,,,205.2156863,141.4313725,151.4313725,157.9215686,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,134.3960784,193.8686275,197.327451,240.1176471,266.6333333
mean_abs_error-Baseline,352.4509804,339.0862745,289.4333333,308.4098039,264.1568627,207.0666667,173.5078431,187.245098,163.2254902,164.972549,322.5,265.2803922,233.1647059,202.5392157,152.8882353,119.1235294,107.0333333,123.2941176,109.4529412,107.4117647,101.9764706,92.81764706,107.172549,113.127451,105.0764706,142.2490196,176.5529412,207.2,251.9862745
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,106.1156863,140.2921569,131.7215686,126.9019608,105.1764706,98.47647059,124.0843137,115.8431373,106.6294118,123.7333333,185.2862745,214.9431373,255.8098039
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,155.8823529,137.6078431,81.7254902,124.627451,73.01960784,90.47058824,,,,,,,109.4509804,174.9411765,203.1372549,221.8039216
mean_abs_error-COVIDhub-baseline,687.6882353,332.4960784,287.5921569,371.4176471,274.3647059,240.7764706,186.4901961,177.2568627,181.4196078,182.1372549,342.9156863,275.5980392,260.9137255,220.1607843,160.8117647,150.8313725,114.1803922,144.1764706,138.3352941,125.5392157,114.4117647,93.30196078,120.8627451,114.9921569,105.8862745,124.6960784,184.4333333,204.1,253.4509804
mean_abs_error-COVIDhub-ensemble,,189.6058824,99.53137255,140.9568627,116.5705882,122.2352941,120.0784314,95.81372549,87.41764706,87,98.01568627,175.2058824,161.8313725,116.3137255,110.9411765,73.96078431,70.54901961,53.39215686,64.21568627,74.03921569,68.64705882,77.17647059,79.74509804,84.11764706,96.15686275,104.5098039,160.2352941,178.4117647,189.5490196
mean_abs_error-CU-select,,,,,,,,311.9411765,270.9411765,479.1960784,708.9803922,292.5882353,169.3921569,209.8235294,224.8627451,183.5098039,109.9607843,170.7843137,136.254902,154.4901961,117.0784314,138.6666667,155.254902,185.7254902,139.1176471,137.5882353,138.7254902,161.4313725,182.9411765
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.1019608
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,141.254902,268.0392157,257.1568627,179.0392157,148.2764706,,249.3921569,
mean_abs_error-Covid19Sim-Simulator,,,,,,175.9529412,193.172549,173.0686275,119.8529412,115.5431373,174.4529412,202.8137255,135.7843137,137.9156863,131.9176471,141.4058824,,,315.3901961,89.75686275,109.4686275,100.3156863,114.8705882,114.4647059,120.3215686,141.1137255,173.7392157,166.1196078,180.8921569
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,194.4196078,329.6039216,206.545098,,,717.4588235,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,258.3333333,304.7843137,299.2745098,243.7843137,155.3137255,127.0980392,168.5294118,170.8823529,151.8039216,182.9803922,237.8823529,184.5294118,149.6862745,135.9803922,144.1176471,129.2941176,93.2745098,121.4901961,123.2941176,125.0588235,122.4117647,127.7254902,145.3137255,137.9019608,151,268.0784314,244.8627451,310.3921569
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,775.7784314,390.0843137,945.5666667,183.0058824,161.845098,84.55490196,104.9352941,107.6215686,108.7098039,129.9411765,157.3529412,223.5196078,167.3921569,223.0294118,302.4156863
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,132.3882353,142.5862745,,175.0176471,114.1607843,160.8490196,124.2627451,152.072549,158.8254902,160.3490196
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,527.7843137,,237.5156863,178.2745098,193.6156863,,175.6588235,115.5235294,126.3843137,92.35098039,137.3588235,209.5627451,,204.4764706,170.1333333,164.3176471,138.145098,,253.3901961,213.0980392,164.0078431,,133.4490196,205.5392157,,,188.5392157,245.7333333,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.4823529,110.3666667,84.63921569,74.34705882,80.63529412,77.71568627,75.48823529,86.79411765,79.17647059,80.39803922,101.9490196,114.0078431,163.8235294,184.4294118,211.2137255
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,219.1960784,239.1745098,206.3176471,162.2372549,152.7843137,114.4352941,117.7980392,147.6882353,134.0882353,196.4588235
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,143.527451,171.2352941,229.9607843
mean_abs_error-JHU_IDD-CovidSP,,,,,1107.666667,432.6960784,384.472549,376.2882353,227.3058824,274.1470588,264.1823529,281.1196078,244.0058824,256.645098,237.6627451,239.3588235,240.4529412,254.8392157,159.2235294,138.0058824,105.7078431,94.91960784,87.92941176,89.97647059,119.072549,149.2372549,192.4686275,275.8686275,356.0372549
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1764706,288.372549
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,834.2901961,393.1254902,322.8901961,207.2823529,166.4764706,111.8078431,101.9960784,92.45686275,91.19607843,95.01960784,98.85098039,94.02745098,121.4117647,125.8882353,145.5882353,147.1686275
mean_abs_error-LANL-GrowthRate,400.9078431,318.0862745,166.0411765,132.5627451,129,112.4843137,110.1137255,99.21568627,101.8254902,114.372549,159.6392157,221.4333333,239.1058824,253.9235294,277.3980392,226.0078431,160.7137255,150.5666667,138.7,135.6058824,131.0019608,136.3313725,117.7588235,137.7352941,170.0470588,191.572549,232.7784314,294.2392157,220.7058824
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,124.7921569,132.2705882,66.99019608,86.50588235,94.16078431,69.74313725,70.69803922,70.9254902,110.3627451,93.41176471,81.12745098,99.61764706,116.3098039,146.5980392,160.4,177.0117647
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,303.8196078,471.2490196,554.3215686,458.0254902,455.2254902,340.6627451,,439.8862745,,,150.8,202.4941176,242.8333333,111.5372549,,,203.8607843,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,92.2745098,122.3529412,83.60784314,91.15686275,103.9019608,139.1176471,154.1372549,228.8627451,257.7254902
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,264.5,441.6156863,285.8960784,241.9078431,236.3156863,271.272549,329.2529412,269.3764706,155.2803922,131.8117647,110.3960784,135.4,165.745098,144.3529412,149.5117647,139.6568627,187.6313725,219.4745098,260.6254902,303.6039216
mean_abs_error-OliverWyman-Navigator,,,,,,,,,97.9745098,139.7215686,163.3117647,183.854902,179.7882353,134.4117647,118.4529412,99.39803922,71.94313725,57.35294118,68.43137255,94.50784314,70.69607843,82.61568627,97.15098039,133.145098,92.98235294,116.9137255,128.5843137,133.6843137,203.372549
mean_abs_error-PSI-DRAFT,,,,,332.0098039,208.7647059,153.3823529,370.2843137,207.6372549,246.372549,271.9705882,361.6862745,370.9117647,,467.0196078,737.1764706,270.245098,298.3431373,169.1470588,159.8431373,187.754902,142.5784314,121.3431373,136.2058824,171.4019608,204.9705882,255.9019608,287.0686275,276.2941176
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,475.6411765,486.4254902,,,,,,189.3411765,167.2843137,200.3568627,221.454902,226.9372549,240.1627451,201.9156863,260.9627451,193.6058824,,451.3627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,287.9803922,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,129.2156863,110.3137255,76.70588235,73.91372549,87.43137255,126.1960784,112.3137255,107.627451,159.372549,182.7803922,191.5882353
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,3188.135294,,,,652.2294118,,725.9784314,368.5686275,463.9254902,499.3823529,337.0588235,568.2745098
mean_abs_error-UA-EpiCovDA,,,,,,295.2156863,232.2941176,261.9607843,150.745098,100.9215686,258.6470588,270.0196078,265.9803922,150.2156863,116.5882353,136.4705882,130.1960784,118.8627451,107.8039216,197.2352941,184.4901961,156.2352941,142.9607843,138.3529412,119.8823529,151.4509804,159.7254902,173.5294118,233.5686275
mean_abs_error-UCLA-SuEIR,,,250.0117647,208.5941176,106.9039216,98.18823529,109.9529412,119.354902,110.3862745,133.3372549,193.4313725,234.4333333,201.2529412,199.9568627,146.5901961,116.1627451,104.5509804,107.7843137,89.27058824,92.5745098,90.88235294,80.64313725,107.1333333,106.6941176,130.0372549,161.6647059,231.1921569,267.7254902,310.754902
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0588235,239.7529412
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,756.5882353,271.4901961,122.5882353,101.9803922,61.90196078,147.9607843,86.70588235,95.56862745,149.5686275,191.9803922,175.7058824,120.0980392,134.745098,193.9019608,133.7058824,103.0392157,75.21568627,94.43137255,111.8431373,70.11764706,89.54901961,84.84313725,74.01960784,89.29411765,103.9803922,104.7647059,140.4117647,146.8627451
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,247.5137255,194.1588235,256.1882353,208.0568627,119.5803922,148.3843137,244.2137255,164.5156863,172.6254902,518.8686275,320.8843137,296.6176471,252.5882353,229.2294118,206.9784314,204.4156863,211.0470588,217.0803922,243.9215686,242.0568627,,294.3078431,,381.3588235,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,182.945098,253.3372549,276.9411765,180.0058824,189.5882353,92.03921569,92.15686275,76.19607843,102.0980392,95.7254902,90.84313725,87.62745098,90.66666667,103.3921569,95.84313725,107.6078431,127.4509804,158.9411765,181.8235294
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.4980392
mean_abs_error-UT-Mobility,664.8431373,549.1117647,450.9156863,,232.9392157,121.9607843,108.454902,118.5470588,127.754902,136.0098039,143.0686275,229.3627451,180.872549,246.9803922,453.872549,615.7647059,,283.6176471,124.4215686,,,149.7352941,160.4117647,235.5098039,107.5294118,187.6470588,201.8823529,212.9117647,286.245098
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,206.3921569,197.0254902,202.8862745,216.3235294,234.5372549,268.2803922,297.7666667,384.0882353,464.9588235
mean_abs_error-YYG-ParamSearch,278.1627451,233.8745098,131.0098039,140.4137255,172.0254902,141.1254902,91.08823529,100.5823529,98.84313725,121.1137255,137.6,205.2960784,132.5529412,140.4411765,136.7843137,99.17843137,79.80784314,64.35098039,66.45490196,72.65098039,84.1372549,102.1215686,94.82745098,92.92352941,76.58039216,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
