,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,303.8784314,471.327451,554.7333333,457.8764706,455.5,340.6235294,,440.1019608,,,153.5647059
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,95.98039216
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,264.3078431,441.4392157,285.7392157,241.6137255,236.5588235,271.3509804,329.0529412,269.3372549,155.3,131.9686275,110.6196078,134.0117647
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.27254902,139.2509804,163.3705882,183.6980392,179.7098039,134.3921569,118.7666667,99.7627451,71.86470588,57.56862745,68.47058824,91.2254902,68.35490196
mean_abs_error-PSI-DRAFT,,,,,332.0490196,209.2156863,151.7745098,368.3039216,206.3431373,245.9019608,272.0294118,361.5294118,371.3235294,,466.7058824,736.9803922,270.2058824,298.245098,169.3039216,157.1176471,184.3627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,475.4882353,486.1313725,,,,,,189.3411765,163.6176471,195.945098
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,286.6862745,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,129.372549,106.9607843,73.03921569
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,3187.919608,,,
mean_abs_error-UA-EpiCovDA,,,,,,294.6470588,234.8039216,263.9019608,151.8431373,100.9607843,258.7058824,270.1372549,265.6862745,150,116.9019608,136.6666667,130.1176471,118.8823529,107.9607843,193.9607843,181.9607843
mean_abs_error-UCLA-SuEIR,,,250.8745098,207.672549,106.9431373,98.63921569,109.0745098,119.8764706,109.727451,132.8666667,193.254902,234.2764706,200.9588235,199.9372549,146.9039216,116.5823529,104.472549,108,89.38823529,89.22156863,89.49019608
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,757.2352941,272.3529412,121.7843137,102.0196078,61.45098039,145.254902,87.8627451,96.66666667,149.6078431,192.0392157,175.8235294,120.5098039,134.5294118,193.9019608,134.4117647,102.9607843,75.54901961,94.43137255,108.6078431,67.58823529
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,247.5529412,193.5901961,257.6784314,209.2137255,120.6784314,148.4235294,244.0372549,164.672549,173.0372549,519.0843137,321.1980392,296.8137255,252.627451,228.8960784,206.7823529,207.7686275,214.2823529
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,183.0039216,253.2196078,277.3529412,179.9862745,189.9019608,92.74509804,92.07843137,76.52941176,102.2156863,92.25490196,94.15686275
mean_abs_error-UT-Mobility,664.0470588,548.4647059,451.7784314,,232.8607843,122.5294118,105.7490196,117.3431373,126.4607843,135.5392157,143.0098039,229.2058824,180.4607843,246.4509804,453.5588235,616.3137255,,283.6372549,124.5784314,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,202.5294118
mean_abs_error-YYG-ParamSearch,277.7588235,233.227451,131.872549,140.1196078,172.0647059,141.6941176,88.5,98.60196078,97.54901961,120.6431373,137.6588235,205.1392157,132.2588235,140.4215686,137.0980392,99.42941176,79.72941176,64.37058824,66.61176471,70.36862745,80.63529412
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,
