,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.3673469388,,0.2244897959,0.2857142857,0.2653061224,0.3265306122,0.2448979592,0.2857142857,0.2653061224,0.3469387755,0.3673469388,0.2448979592,0.2653061224,0.2040816327,,0.2653061224,0.2448979592,0.3469387755,0.4081632653,0.306122449,0.2857142857,0.3673469388,0.387755102,0.3469387755,0.4285714286,0.3265306122,0.4081632653,0.4285714286,0.6326530612,0.2857142857,0.8367346939
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804,0.3137254902,0.3529411765,0.431372549,0.6470588235,0.4705882353,0.4705882353,0.5882352941,0.5882352941,0.6274509804,0.3725490196,0.4509803922,0.6078431373,0.4509803922,0.5490196078,0.6274509804,0.7058823529,0.431372549,0.7647058824
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2156862745,0.3137254902,0.1960784314,0.3333333333,0.2549019608,0.2745098039,0.2941176471,0.4509803922,0.2745098039,0.3529411765,0.5098039216,0.5098039216,0.2352941176,0.6470588235
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.4705882353,0.4705882353,0.3921568627,0.5098039216,0.5882352941,0.2549019608,0.862745098
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1764705882,0.3137254902,0.2156862745,0.1960784314,0.431372549,0.4117647059,0.3921568627,0.3921568627,0.137254902,0.137254902,0.2549019608,0.2352941176,0.3137254902,0.3725490196,0.3137254902,0.4117647059,0.4117647059,0.3921568627,0.3529411765,0.431372549,0.2156862745,0.1960784314,0.1960784314,0.5098039216,0.2941176471,0.5490196078
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.3529411765,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.3725490196,0.3333333333,0.3725490196,0.5294117647,0.5098039216,0.4509803922,0.4705882353,0.5882352941,0.568627451,0.4901960784,0.4509803922,0.6078431373,0.568627451,0.568627451,0.6666666667,0.7647058824,0.3529411765,0.862745098
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.4901960784,0.4117647059,0.5098039216,0.5490196078,0.5490196078,0.4705882353,0.4117647059,0.4117647059,0.3725490196,0.5882352941,0.4509803922,0.4509803922,0.3333333333,0.1960784314,0.3529411765,0.3137254902,0.2941176471,0.3137254902,0.4509803922,0.4509803922,0.431372549,0.5098039216,0.3921568627,0.3921568627,0.3921568627,0.431372549,0.4705882353,0.6274509804,0.6470588235,0.4705882353,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098,0.4705882353,0.4901960784,0.3529411765,0.4509803922,0.3725490196,0.4705882353,0.6470588235,0.3333333333,0.5490196078,0.5294117647,0.6078431373,0.5098039216,0.6470588235,0.5490196078,0.5882352941,0.6470588235,0.8039215686,0.2941176471,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569,0.1960784314,0.1176470588,0.3137254902,0.3137254902,0.1568627451,,0.1176470588,,,0.431372549,0.3725490196,0.3921568627,0.431372549,,,0.4509803922,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3725490196,0.3333333333,0.4705882353,0.3137254902,0.5490196078,0.3529411765,0.4901960784,0.3921568627,0.5490196078,0.3529411765,0.7647058824
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.4,0.24,0.38,0.36,0.56,0.42,0.32,0.38,0.22,0.46,0.5,0.6,0.5,0.4,0.3,0.3,0.3,0.44,0.52,0.3,0.48,0.42,0.42,0.3,0.48,0.6,0.52,0.56,0.7,0.38,0.86
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.5957446809,0.6170212766,0.6382978723,0.7021276596,0.78,0.3,0.86
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0,0.1428571429,0.1428571429,0.2857142857,0,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.1428571429,0.5714285714,0.1428571429,0,0.2857142857,0.1428571429,0.4285714286,0,0.4285714286,0.8571428571,0.1428571429,0.2857142857,0.4285714286,0.4285714286,0,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3725490196,0.3137254902,0.4705882353,0.4705882353,0.2549019608,0.2352941176,0.05882352941,0.1960784314,0.3137254902,0.4117647059,0.3725490196,0.3921568627,0.1960784314,0.4509803922,0.3137254902,0.4901960784,0.3333333333,0.431372549,0.3137254902,0.3333333333,0.3529411765,0.3725490196,0.137254902,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5106382979,0.5882352941,0.431372549,0.3921568627,0.7058823529,0.568627451,0.6274509804,0.7058823529,0.431372549,0.4705882353,0.6078431373,0.4705882353,0.431372549,0.4509803922,0.5098039216,0.5294117647,0.6078431373,0.5490196078,0.5098039216,0.6862745098,0.6862745098,0.5294117647,0.6470588235,0.862745098,0.3137254902,0.8431372549
perc_beat_baseline-PSI-DRAFT,,,,,0.3137254902,0.2745098039,0.3921568627,0.07843137255,0.3529411765,0.3333333333,0.3921568627,0.2549019608,0.2549019608,0.44,0.3333333333,0.2941176471,0.3529411765,0.2156862745,0.3921568627,0.3921568627,0.2941176471,0.3333333333,0.5098039216,0.4117647059,0.2745098039,0.3333333333,0.431372549,0.3529411765,0.2941176471,0.3529411765,0.5294117647,0.1960784314,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4375,0.28125,0.34375,0.3333333333,0.3,0.5483870968,0.4193548387,0.4,0.3548387097,0.2903225806,0.4516129032,0.2580645161,0.3666666667,0.3,0.4,0.2333333333,0.7666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196,0.2549019608,0.02040816327,0.2448979592,0.2448979592,0.3,0.2,0.2745098039,0.2941176471,0.3921568627,0.2352941176,0.2941176471,0.1764705882,0.2549019608,0.1960784314,0.4705882353,0.1176470588,0.1176470588,0.4117647059,0.5882352941,0.1,0.3137254902
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,,0,0,0.5,0,0,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.175,0.3125,0.2340425532,0.3725490196,,0.2916666667,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6078431373,0.431372549,0.5294117647,0.5294117647,0.4705882353,0.5294117647,0.7058823529,0.5882352941,0.568627451,0.568627451,0.7058823529,0.3725490196,0.7647058824
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.1176470588,,,0.1176470588,,0.09803921569,0.05882352941,0.07843137255,0.07843137255,0.1568627451,0.1960784314,0.2156862745,0.1568627451,0.1568627451,0.2549019608
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2156862745,0.4509803922,0.4901960784,0.4509803922,0.3725490196,0.4901960784,0.5490196078,0.6470588235,0.3725490196,0.3137254902,0.4509803922,0.3137254902,0.3725490196,0.4901960784,0.4705882353,0.3921568627,0.4705882353,0.5098039216,0.3921568627,0.4901960784,0.5490196078,0.4117647059,0.4705882353,0.6666666667,0.2745098039,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314,0.3529411765,0.5098039216,0.4117647059,0.4901960784,0.568627451,0.5294117647,0.4509803922,0.431372549,0.5098039216,0.6274509804,0.6274509804,0.6470588235,0.4117647059,0.4901960784,0.431372549,0.431372549,0.4901960784,0.3333333333,0.5490196078,0.431372549,0.5294117647,0.5098039216,0.3921568627,0.5490196078,0.4901960784,0.5294117647,0.4901960784,0.4901960784,0.2941176471,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.4509803922,0.6078431373,0.1764705882,0.7843137255
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.34,0.36,0.36,0.44,0.36,0.3,0.52,0.52,0.5,0.6,0.72,0.32,0.88
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568627451,0.6862745098,0.2941176471,0.5098039216
perc_beat_baseline-UMass-MechBayes,,0.2352941176,0.3137254902,0.3725490196,0.6078431373,0.5098039216,0.5490196078,0.5490196078,0.6274509804,0.431372549,0.5294117647,0.7058823529,0.7450980392,0.7254901961,0.4901960784,0.3725490196,0.431372549,0.3529411765,0.3529411765,0.4117647059,0.6862745098,0.5294117647,0.5490196078,0.5882352941,0.4705882353,0.6078431373,0.7058823529,0.4901960784,0.5294117647,0.5882352941,0.862745098,0.568627451,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.2857142857,0.2666666667,0.2826086957,0.358974359,0.2,0.3255813953,0.4081632653,0.387755102,0.34,0.38,0.4,0.38,0.48,0.36,0.38,0.4,0.52,0.36,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3137254902,0.2156862745,0.1568627451,0.1960784314,0.09803921569,0.07843137255,0.5098039216,0.4509803922,0.431372549,0.4901960784,0.2352941176,0.2156862745,0.2941176471,0.2352941176,0.3725490196,0.3137254902,0.3529411765,0.3725490196,0.3333333333,,0.1960784314,,0.3921568627,,,0.3921568627,0.1176470588,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627,0.6470588235,0.3333333333,0.6078431373,0.4901960784,0.2549019608,0.5490196078,0.4901960784,0.3921568627,0.5294117647,0.431372549,0.4509803922,0.4901960784,0.5294117647,0.6078431373,0.5882352941,0.6274509804,0.6078431373,0.568627451,0.6666666667,0.7450980392,0.3137254902,0.862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4901960784,0.5490196078,,,
perc_beat_baseline-UT-Mobility,0.3921568627,0.3725490196,0.4901960784,0.3921568627,0.5294117647,0.3529411765,0.5294117647,0.3921568627,0.3333333333,0.431372549,0.431372549,0.5882352941,0.568627451,0.5098039216,0.5098039216,0.2745098039,,0.3725490196,0.4705882353,,,0.4705882353,0.3725490196,0.3137254902,0.3137254902,0.4901960784,0.431372549,0.4117647059,0.4901960784,0.4705882353,0.5294117647,0.431372549,0.568627451
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.2745098039,0.2745098039,0.1960784314,0.2549019608,0.09803921569,0.2549019608,0.1764705882,0.137254902,0.1764705882,0.1176470588,0.05882352941,0.03921568627
perc_beat_baseline-YYG-ParamSearch,0.4117647059,0.3921568627,0.2745098039,0.6666666667,0.5098039216,0.5490196078,0.6666666667,0.568627451,0.5490196078,0.7058823529,0.5882352941,0.568627451,0.7450980392,0.7058823529,0.6274509804,0.2156862745,0.5294117647,0.6078431373,0.4509803922,0.3921568627,0.6078431373,0.5098039216,0.4901960784,0.5882352941,0.6274509804,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.5,0.6818181818,0.1739130435,0.04347826087,0.1739130435,0.03448275862,0,0.1333333333,0.08333333333,0.1304347826,0.2826086957,0.0652173913,0.25,0.2127659574,0.170212766,0.3404255319,0.5217391304,0.4285714286,0.5625,0.4468085106,0.6875,0.2127659574,0.66
mean_abs_error-Auquan-SEIR,,,,,143.5686275,266.0588235,281.2156863,286.9607843,323.4901961,45.98039216,49.15686275,62.23529412,,,,81.45098039,84.74509804,99.11764706,109.5686275,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.12941176,34.21372549,29.67843137,31.26666667,45.65098039,35.31176471,37,51.13137255,43.2254902
mean_abs_error-Baseline,44.74509804,65.79215686,37.03333333,36.91960784,32.39215686,29.75294118,24.75098039,26.60588235,20.3,20.16078431,48.62156863,42.19803922,35.28235294,34.80196078,48.06862745,14.6372549,22.39019608,22.57647059,17.92745098,18.27843137,23.95294118,22.91960784,24.49411765,17.75098039,20.80196078,16.55490196,30.14509804,19.99607843,40.27254902,37.99411765,61.40392157,29.2372549,112.3705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,21.56470588,21.87843137,25.31960784,26.86862745,30.92352941,25.0372549,26.05490196,23.26470588,20.4745098,22.80196078,32.06862745,23.29803922,40.68235294,36.31960784,57.19607843,33.80196078,99.87058824
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,29.66666667,45.37254902,21.66666667,25.03921569,20.74509804,24.50980392,,,,,,,21,30.7254902,26.45098039,40.94117647,37.15686275,61.62745098,32.21568627,89.70588235
mean_abs_error-COVIDhub-baseline,128.2941176,54.11764706,44,61.2745098,35.07843137,43.37254902,25.09803922,29.2745098,29.19607843,23,55.90196078,37.50980392,39.05882353,31.15686275,45.2745098,24.80392157,22.31372549,24.1372549,25.03921569,27.23529412,30.90196078,23.41176471,25.58823529,21.92156863,20.84313725,22.78431373,32.41176471,23.23529412,40.88235294,35.7254902,57.76470588,34.58823529,99.15686275
mean_abs_error-COVIDhub-ensemble,,93.01764706,42.10588235,39.23921569,37.07254902,25.02745098,18.8,17.78627451,20.74313725,20.44313725,19.93137255,29.61764706,31.34509804,27.11764706,45.52941176,23.35294118,20.90196078,16.84313725,16.88235294,17.25490196,18.56862745,22.62745098,21.64705882,14.98039216,19.90196078,18.98039216,26.39215686,20.56862745,37.84313725,31.05882353,45.05882353,31.45098039,75.47058824
mean_abs_error-CU-select,,,,,,,,48.23529412,42.45098039,50.76470588,80.60784314,51.92156863,35.21568627,33.90196078,46.84313725,34.07843137,37.03921569,33.62745098,32,29.47058824,37.70588235,48.33333333,47.19607843,43.39215686,34.05882353,39.60784314,34.03921569,37.8627451,57.37254902,62.31372549,54.41176471,55.19607843,101.372549
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76078431,26.59215686,41.31176471,30.24509804,74.22352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,29.58823529,30.8627451,27.88235294,28.03921569,26.78627451,,34.98039216,,32.41176471,,149.7058824,234.2156863
mean_abs_error-Covid19Sim-Simulator,,,,,,69.81568627,85.3372549,85.09019608,50.83333333,39.39607843,77.94705882,99.95294118,58.70980392,70.02745098,111.6137255,69.25882353,,,209.1705882,23.68431373,29.43529412,27.80196078,61.07058824,47.77058824,45.35294118,83.62745098,97.10392157,38.87843137,55.79411765,64.92941176,,102.4941176,100.4843137
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.45490196,54.72941176,54.88627451,,,83.74117647,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,90.62745098,140.6666667,92.90196078,72.45098039,31.62745098,30.66666667,37.21568627,37.68627451,28.82352941,38.80392157,70.82352941,52.29411765,40.68627451,50.31372549,44.23529412,37.2745098,31.68627451,24.8627451,21.58823529,26.09803922,29.19607843,28.50980392,24.41176471,23.76470588,21.90196078,42.41176471,31.58823529,47.78431373,52.01960784,68.98039216,64.01960784,89.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.34705882,38.92352941,62.67254902,25.12156863,20.64313725,21.45490196,24.08627451,24.97647059,20.45294118,22.30980392,26.19019608,22.37058824,22.58039216,26.05686275,44.49411765,40.3627451,60.24705882,37.77647059,107.0980392
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.31372549,,,,40.37254902,33.45686275,23.93921569,52.37254902,42.63333333,30.17058824,39.48431373,28.87254902,26.76666667,31.5372549,34.46862745,25.10980392,22.17254902,20.96862745,23.11568627,30.77254902,30.80196078,54.10392157,41.72156863,54.85686275,53.91568627,79.62352941
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.61176471,37.8,28.16666667,28.81176471,39.61568627,63.49803922,26.49607843,39.75882353,33.41176471,32.67058824,37.7627451,45.42941176,38.41568627,51.66078431,39.33137255,69.34509804
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,73.3,107.7588235,89.21960784,80.29019608,60.42941176,,48.96078431,45.30196078,40.91176471,32.45490196,27.11568627,60.0745098,,78.46666667,89.81764706,94.18823529,60.21960784,,56.96078431,55.70196078,38.4,,62.55294118,52.14901961,,,56.18823529,84.09803922,,,,78.93137255,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.92745098,22.20196078,24.20784314,20.94313725,20.06666667,19.80784314,22.66078431,22.88039216,21.7254902,15.41764706,24.19607843,20.84705882,29.31372549,25.47058824,42.27058824,38.25098039,45.3745098,35.48627451,64.56666667
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.5,63.11372549,73.47843137,57.65098039,56.54117647,37.75098039,35.1372549,35.12941176,48.94705882,59.86078431,48.40980392,71.08823529,84.19607843,70.68627451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,51.82941176,48.90196078,66.49019608,54.33333333,65.41176471,69.74509804,75.84313725
mean_abs_error-JHU_IDD-CovidSP,,,,,373.3627451,65.37058824,63.56470588,54.19803922,38.86078431,49.04117647,52.84117647,45.93529412,45.96862745,55.84705882,70.97843137,59.83333333,69.5745098,58.44705882,49.93529412,44.4,38.29019608,26.59215686,24.66666667,16.10784314,24.73137255,26.34117647,35.20196078,40.5745098,65.63529412,79.56078431,56.56666667,60.54117647,120.4960784
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30392157,52.07843137,58.1372549,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.80980392,196.7058824,176.1,37.90980392,33.03137255,26.4372549,25.58039216,21.95490196,23.02156863,20.83529412,14.64313725,22.14313725,24.57843137,25.4254902,25.6372549,39.89019608,26.23137255,34,43.04901961,45.5372549
mean_abs_error-LANL-GrowthRate,84.64117647,93.28039216,47.91960784,32.17058824,32.04509804,26.43333333,25.94117647,27.74705882,28.84901961,34.01372549,31.34901961,33.65490196,38.05882353,44.72745098,73.41176471,53.15098039,38.7254902,31.74901961,29.83921569,30.69019608,27.03333333,28.38235294,26.49215686,19.17647059,28.33333333,23.7254902,33.90980392,25.61372549,40.54901961,37.69607843,44.2254902,44.10784314,89.2254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,20.67254902,44.17647059,16.96078431,26.56078431,14.98627451,17.58823529,19.8254902,19.20588235,27.19019608,20.69411765,15.28431373,19.24313725,14.30588235,25.93137255,19.52156863,34.46470588,30.33921569,37.92352941,50.23921569,95.55490196
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,154.272549,270.7941176,311.3411765,210.7039216,226.3352941,182.9431373,,282.3509804,,,28.05882353,41.02745098,34.20392157,25.45686275,,,31.41372549,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.59411765,33.23529412,27.52941176,24.39215686,25.64705882,26.92156863,24.2745098,31.80392157,43.60784314,46.64705882,60.17647059,48.31372549,55.19607843
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.5372549,51.24509804,46.76078431,41.49607843,59.95098039,103.854902,161.7823529,77.15686275,26.26666667,23.55098039,29.73921569,30.00196078,63.38431373,37.21960784,31.01372549,23.75686275,31.30980392,38.79411765,34.61960784,54.36862745,60.1372549,93.34313725,93.35294118,130.1490196
mean_abs_error-OliverWyman-Navigator,,,,,,,,,16.75294118,22.99411765,23.0627451,31.51764706,30.75098039,24.43921569,41.03137255,14.63529412,25.41176471,18.0372549,19.12941176,20.66862745,23.48431373,21.56470588,20.27843137,22.99411765,21.88627451,21.57254902,25.37843137,21.44705882,36.18039216,27.30392157,36.91568627,41.66078431,53.17254902
mean_abs_error-PSI-DRAFT,,,,,90.28431373,100.7058824,64.61764706,169.8529412,33.11764706,39.00980392,37.52941176,59.75490196,71.83333333,,49.48039216,60.49019608,36.08823529,91.75490196,33.89215686,29.5,34.75490196,33.66666667,30.2254902,22.61764706,33.83333333,35.85294118,42.59803922,41.40196078,56.45098039,69,71.19607843,78.6372549,138.8137255
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.9666667,295.6431373,,,,,,47.1627451,40.1,35.48627451,52.71176471,50.04901961,44.83921569,32.3254902,33.58431373,31.78235294,79.2,107.3431373,42.45098039,63.26470588,,208.5803922
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,153.0784314,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,39.29411765,24.88235294,19.23529412,26.05294118,19.78431373,24.98039216,23.50980392,17.96078431,25,25.09803922,40.33333333,34.17647059,44.21568627,56.68627451,68.37254902
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2332.009804,252.7196078,,,315.3882353,,394.5117647,226.1215686,286.3294118,331.2627451,211.8823529,245.7529412,263.2,268.3156863,245.2235294,281.3862745
mean_abs_error-UA-EpiCovDA,,,,,,79.49019608,87.70588235,82,23.78431373,18.23529412,43.50980392,45.64705882,33.50980392,27.15686275,36.47058824,26.74509804,36.07843137,17.70588235,26.74509804,41.21568627,38.8627451,42.49019608,30.70588235,21.01960784,22.35294118,22.80392157,30.1372549,20.41176471,43.33333333,40.76470588,49.98039216,40.64705882,122.0784314
mean_abs_error-UCLA-SuEIR,,,153.9607843,67.12352941,28.47058824,29.66078431,21.98235294,27.70392157,15.7254902,19.67843137,24.26078431,38.00196078,32.69803922,34.48823529,43.11568627,28.06470588,20.14901961,29.51372549,22.30392157,24.45882353,29.09411765,23.02745098,25.29607843,20.23137255,22.63137255,28.41960784,34.26470588,27.16862745,43.24313725,40.28823529,76.61960784,41.3745098,111.7431373
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83529412,45.34901961,52.71176471,62.08039216,110.3078431,54.09803922
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69411765,47.30980392,50.45490196,113.2705882
mean_abs_error-UMass-MechBayes,,168.5686275,81.19607843,33.23529412,27.62745098,14.88235294,25.70588235,20.80392157,12.66666667,17.84313725,19.31372549,32.74509804,25.05882353,26.35294118,51.03921569,29.94117647,25.31372549,22.31372549,20.52941176,21.52941176,15.56862745,24.15686275,23.62745098,16.80392157,20.68627451,15.82352941,24.50980392,21.05882353,36.98039216,30.01960784,36.23529412,25.39215686,85.78431373
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
