,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31
perc_beat_baseline-PSI-DRAFT,,,,,0.3137254902,0.2745098039,0.3725490196,0.07843137255,0.3725490196,0.3333333333,0.3921568627,0.2745098039,0.2549019608,0.44,0.3333333333,0.2941176471,0.3529411765,0.2352941176,0.3921568627,0.3921568627,0.2941176471,0.3333333333,0.5098039216,0.4117647059,0.2745098039,0.3333333333,0.431372549,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4375,0.28125,0.3125,0.3333333333,0.3,0.5483870968,0.4516129032,0.4,0.3548387097,0.3225806452,0.4516129032,0.2903225806
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196,0.2352941176,0.02040816327,0.2448979592,0.2448979592,0.32,0.18,0.2745098039,0.2941176471,0.3921568627,0.2352941176,0.2549019608,0.1764705882,0.2549019608,0.1960784314,0.4509803922,0.1176470588
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,,0,0,0.5,0
perc_beat_baseline-SWC-TerminusCM,,,,,,0.175,0.2916666667,0.2340425532,0.3921568627,,0.2916666667,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.3921568627,0.5098039216,0.5882352941,0.431372549,0.5490196078,0.5294117647,0.4901960784,0.5490196078,0.6862745098,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.1176470588,,,0.1176470588,,0.09803921569,0.05882352941,0.07843137255,0.07843137255,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2156862745,0.431372549,0.4901960784,0.4509803922,0.3725490196,0.4901960784,0.5490196078,0.6666666667,0.3725490196,0.3333333333,0.4705882353,0.3137254902,0.3725490196,0.5098039216,0.4705882353,0.4117647059,0.4705882353,0.4901960784,0.4117647059,0.4901960784,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314,0.3529411765,0.5098039216,0.4117647059,0.4901960784,0.5490196078,0.5098039216,0.4509803922,0.431372549,0.5294117647,0.6274509804,0.6274509804,0.6666666667,0.3921568627,0.5098039216,0.4509803922,0.4117647059,0.4901960784,0.3333333333,0.5490196078,0.4509803922,0.5294117647,0.5294117647,0.4117647059,0.5490196078,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.34,0.36,0.34,0.44,0.36,0.3,0.52,0.52
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2352941176,0.3137254902,0.3725490196,0.6078431373,0.5098039216,0.5490196078,0.5490196078,0.6078431373,0.431372549,0.5294117647,0.7254901961,0.7254901961,0.7254901961,0.4705882353,0.3725490196,0.4509803922,0.3725490196,0.3529411765,0.4117647059,0.6666666667,0.5294117647,0.568627451,0.5882352941,0.4901960784,0.6078431373,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.2857142857,0.2666666667,0.2826086957,0.3333333333,0.2,0.3255813953,0.4081632653,0.387755102,0.34,0.38,0.4,0.38,0.48,0.34
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3137254902,0.2156862745,0.1568627451,0.1960784314,0.09803921569,0.07843137255,0.5098039216,0.4509803922,0.431372549,0.4901960784,0.2352941176,0.2156862745,0.2941176471,0.2549019608,0.3725490196,0.3137254902,0.3529411765,0.3725490196,0.3529411765,,0.1764705882,,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627,0.6666666667,0.3333333333,0.6078431373,0.5098039216,0.2352941176,0.5490196078,0.5098039216,0.3725490196,0.5490196078,0.4509803922,0.4509803922,0.5098039216,0.5294117647,0.5882352941,0.5882352941,0.6078431373,0.6078431373
perc_beat_baseline-UT-Mobility,0.3921568627,0.3725490196,0.4705882353,0.3921568627,0.5294117647,0.3529411765,0.5294117647,0.3921568627,0.3529411765,0.431372549,0.431372549,0.5882352941,0.568627451,0.5098039216,0.5098039216,0.2549019608,,0.3725490196,0.4509803922,,,0.4705882353,0.3529411765,0.3137254902,0.3333333333,0.4901960784,0.431372549,0.4117647059
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.2745098039,0.2745098039,0.1960784314,0.2549019608,0.09803921569,0.2549019608,0.1568627451
perc_beat_baseline-YYG-ParamSearch,0.4117647059,0.3921568627,0.2549019608,0.6470588235,0.5098039216,0.5490196078,0.6666666667,0.568627451,0.568627451,0.7058823529,0.5882352941,0.5882352941,0.7450980392,0.7058823529,0.6470588235,0.2156862745,0.5294117647,0.6274509804,0.431372549,0.4117647059,0.6274509804,0.5098039216,0.4705882353,0.5882352941,0.6078431373,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.5,0.6818181818,0.1739130435,0.04347826087,0.1739130435,0.03448275862,0,0.1333333333,0.08333333333,0.1304347826,0.2826086957,0.0652173913,0.25,0.2127659574,0.170212766,0.3404255319,0.5217391304,0.4285714286
mean_abs_error-Auquan-SEIR,,,,,143.7254902,266.1176471,280.9803922,286.8627451,323.0784314,45.92156863,49.11764706,62.05882353,,,,81.66666667,84.84313725,98.90196078,109.1372549,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.27058824,34.02156863,28.69411765,31.85490196
mean_abs_error-Baseline,44.68627451,65.79215686,36.88039216,36.69215686,32.31372549,29.69411765,24.47647059,26.50784314,20.45294118,19.98431373,48.46470588,42.29607843,35.02745098,34.91960784,48.41764706,14.42156863,22.40588235,22.67058824,20.28039216,18.43529412,23.9372549,22.86078431,21.76470588,17.59411765,20.83333333,15.95882353,28.79215686,20.30980392
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,21.6627451,21.70196078,27.41372549,27.06470588,30.84509804,24.9,23.14117647,23.10784314,20.45490196,22.27254902,30.55882353,23.88627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,29.78431373,45.45098039,21.60784314,25.1372549,20.88235294,26.50980392,,,,,,,19.80392157,29.76470588,26.25490196
mean_abs_error-COVIDhub-baseline,128.2352941,54.11764706,43.78431373,61.01960784,35.03921569,43.31372549,24.82352941,29.17647059,29.09803922,22.82352941,55.74509804,37.56862745,38.92156863,31.2745098,45.39215686,24.8627451,22.41176471,24,27.58823529,27.43137255,30.82352941,23.2745098,22.74509804,21.76470588,21.01960784,22.25490196,30.90196078,23.82352941
mean_abs_error-COVIDhub-ensemble,,93.01764706,41.92941176,38.98431373,37.22941176,24.96862745,18.56470588,17.68823529,20.55882353,20.26666667,19.7745098,29.44117647,31.36470588,27.23529412,45.92156863,23.33333333,21,16.78431373,19.39215686,17.41176471,18.49019608,22.56862745,19,14.90196078,19.88235294,18.45098039,25.11764706,21.15686275
mean_abs_error-CU-select,,,,,,,,48.1372549,42.03921569,50.70588235,80.56862745,51.74509804,35.23529412,34.01960784,46.64705882,34.29411765,37.1372549,33.45098039,34.58823529,29.2745098,37.62745098,48.2745098,46.35294118,43.23529412,34.74509804,40.60784314,33.07843137,38.88235294
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,29.52941176,28.64705882,27.80392157,27.47058824,26.25686275,,35.56862745
mean_abs_error-Covid19Sim-Simulator,,,,,,69.75686275,85.57254902,85.18823529,50.5627451,39.29019608,77.79019608,99.77647059,58.72941176,70.14509804,111.4176471,69.4745098,,,211.7588235,23.60588235,29.35686275,27.74313725,57.80392157,48.00588235,45.33333333,81.96078431,95.8372549,39.30980392
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.21960784,54.63137255,55.19607843,,,83.64313725,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,90.62745098,140.4901961,92.64705882,72.52941176,31.68627451,30.43137255,37.11764706,37.31372549,28.76470588,38.76470588,70.64705882,52.31372549,40.80392157,50.11764706,44.45098039,37.37254902,31.50980392,27.29411765,21.39215686,26.01960784,29.05882353,25.58823529,24.33333333,23.74509804,21.21568627,41.60784314,32.41176471
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.73921569,38.70784314,62.77058824,24.94509804,23.19215686,21.36470588,24.01568627,24.91764706,17.3627451,22.23137255,26.17058824,20.86078431,21.63137255,26.5627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.21568627,,,,40.47058824,33.47647059,23.82156863,52.65490196,42.69215686,30.26862745,39.26862745,31.1627451,26.95882353,31.45882353,34.52745098,22.63137255,22.09411765,22.28235294,22.58627451,30.03529412,31.58627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.51764706,40.38823529,28.26078431,28.89019608,39.59215686,60.10588235,26.55882353,39.73921569,32.88235294,31.16078431,38.22941176
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,73.24117647,107.6803922,89.00392157,80.03529412,60.52352941,,49.19607843,45.20392157,40.88823529,32.51372549,26.95882353,59.89803922,,78.58431373,90.20980392,94.12941176,60.31764706,,59.31372549,55.89803922,38.40392157,,62.30196078,52.30588235,,,54.67843137,82.84313725
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.75098039,22.41764706,24.30588235,20.76666667,22.34901961,19.91764706,22.61372549,22.74313725,19.63921569,15.33921569,24.17647059,20.31764706,28.35294118,26.05882353
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.65686275,63.03529412,73.41960784,61.04313725,56.61960784,37.18235294,34.45098039,34.3254902,49.37843137
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31960784,47.68627451
mean_abs_error-JHU_IDD-CovidSP,,,,,373.5196078,65.42941176,63.32941176,54.1,38.44901961,48.98235294,52.80196078,45.75882353,45.98823529,55.96470588,70.78235294,60.04901961,69.67254902,58.27058824,50.75098039,44.20392157,38.21176471,26.53333333,24.34117647,16.00588235,24.28039216,25.65490196,34.35490196,39.71960784
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08823529
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.69215686,196.945098,176.2254902,38.00784314,32.81568627,28.98627451,25.77647059,21.87647059,22.88431373,18.29411765,14.58039216,22.20980392,24.04901961,24.46470588,26.10784314
mean_abs_error-LANL-GrowthRate,84.50392157,93.28039216,47.70392157,32.12352941,32.00588235,26.3745098,25.83921569,27.64901961,28.85294118,33.95490196,31.19215686,33.47843137,38.07843137,44.84509804,73.80392157,53.09215686,38.62745098,31.87058824,32.23137255,30.84705882,26.95490196,28.24509804,23.67647059,19.09803922,28.31372549,22.05882353,32.4,25.3745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,20.79019608,44.56862745,16.90196078,26.65882353,14.92352941,19.94117647,19.98235294,19.21764706,27.13137255,17.76470588,15.12745098,20.06666667,13.77647059,24.90784314,20.10980392
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,154.1156863,270.6176471,311.3607843,210.8215686,226.5392157,182.8843137,,282.4960784,,,28.1372549,40.89019608,37.05098039,25.92745098,,,30.60980392,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.51568627,33.25490196,26.88235294,24.90196078,25.43137255,26.39215686,23.70588235,30.54901961
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.5960784,51.08823529,46.58431373,41.51568627,60.06862745,104.2470588,161.7235294,77.17254902,26.05098039,22.08823529,29.52745098,29.92352941,63.3254902,34.93333333,30.22941176,23.84313725,30.28235294,37.84901961,33.74509804
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.08235294,22.93529412,22.90588235,31.44313725,30.66078431,24.55686275,41.18039216,14.62352941,25.44705882,18.00588235,21.56470588,20.72745098,23.40588235,21.50588235,17.54117647,22.8372549,22.7254902,21.04313725,23.86862745,21.91764706
mean_abs_error-PSI-DRAFT,,,,,90.20588235,100.6470588,64.89215686,169.9509804,33.09803922,38.83333333,37.37254902,59.57843137,71.85294118,,49.87254902,60.2745098,36.18627451,91.57843137,35.57843137,29.30392157,34.67647059,33.52941176,27.06862745,22.53921569,33.81372549,34.18627451,41.24509804,40.18627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.7901961,295.6627451,,,,,,49.55490196,40.25686275,35.56470588,52.66862745,52.4372549,44.76078431,32.30588235,31.91764706,30.82156863,78.53333333
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.9803922,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,41.21568627,25.03921569,19.23529412,25.99411765,16.66666667,24.82352941,22.94117647,16.92156863,23.92156863,25.68627451
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2331.794118,255.2686275,,,315.2509804,,394.2764706,226.454902,285.8,330.3019608,211.0980392
mean_abs_error-UA-EpiCovDA,,,,,,79.54901961,87.47058824,81.90196078,24.19607843,18.05882353,43.35294118,45.74509804,33.25490196,27.2745098,36.66666667,26.68627451,36.01960784,17.64705882,29.29411765,41.41176471,38.82352941,42.35294118,27.66666667,20.8627451,22.68627451,21.1372549,28.78431373,21
mean_abs_error-UCLA-SuEIR,,,153.7843137,66.86862745,28.39215686,29.60196078,22.03333333,27.80196078,16.12156863,19.7372549,24.10392157,37.8254902,32.44313725,34.60588235,42.91960784,28.10392157,20.12941176,29.54901961,24.77843137,24.65490196,29.01568627,22.89019608,22.28039216,20.0745098,22.61176471,26.90980392,32.75490196,27.07843137
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61960784
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,168.5686275,81.41176471,33.01960784,27.54901961,14.82352941,25.43137255,20.70588235,13.03921569,17.66666667,19.15686275,32.56862745,25,26.47058824,51.43137255,29.88235294,25.29411765,22.33333333,22.92156863,21.68627451,15.56862745,24.09803922,21.21568627,16.7254902,20.66666667,15.29411765,23.54901961,21.64705882
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,80.07843137,68.1627451,129.354902,118.6901961,111.6058824,150.9490196,239.0137255,37.43333333,43.02745098,55.42745098,67.02352941,59.45294118,63.19607843,58.17843137,49.79019608,43.05294118,49.72156863,58.75294118,58.84313725,58.0627451,,73.23921569,,78.45686275
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,27.14313725,30.5745098,51.20588235,29.66666667,48.54901961,21.56862745,19.8627451,18.74509804,25.11764706,20.78431373,26.8627451,21.50980392,22.64705882,23.88235294,20.11764706,21.56862745,27.1372549,27.43137255
mean_abs_error-UT-Mobility,183.7196078,176.0137255,170.3137255,39.50784314,37.15294118,33.12745098,23.67647059,26.65294118,27.2745098,24.85294118,22.91176471,41.42156863,26.73529412,32.34313725,46.16666667,63.59803922,,41.58823529,31.23529412,,,27.38235294,33.2254902,43.51960784,28.35294118,24.70588235,35.06862745,30.61764706
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.29411765,79.43137255,75.00196078,74.04705882,79.57843137,78.75098039,71.07058824,76.80196078
mean_abs_error-YYG-ParamSearch,76.13137255,58.67254902,41.98431373,25.36470588,24.49411765,24.53333333,20.01372549,16.21568627,13.11176471,15.62156863,16.10980392,41.13529412,26.11176471,29.34313725,45.34901961,25.82941176,18.69803922,17.95686275,20.3,17.74509804,20.76078431,25.27058824,23.57058824,16.35686275,16.50784314,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
