,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19
mean_abs_error-Covid19Sim-Simulator,,,,,,69.97254902,85.70980392,86.16862745,50.26862745,39.02352941,77.39803922,99.6,58.53333333,70.1254902,111.672549,69.50588235,,,211.9156863,23.34705882,29.08235294,28.15490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.08235294,54.73333333,55.58431373,,,83.48627451,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,91.29411765,140.6078431,92.62745098,73.05882353,31.90196078,30.49019608,36.60784314,37.39215686,28.60784314,38.37254902,70.47058824,52.11764706,40.78431373,50.01960784,44.41176471,37.35294118,31.47058824,27.45098039,21.11764706,26.29411765,29.47058824
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.5627451,38.66862745,62.68039216,24.90588235,23.34901961,21.16078431,24.02352941,24.70196078
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,33.31372549,,,,40.29411765,33.33137255,23.80196078,52.65098039,42.7,30.21372549,39.22941176,31.31960784,26.83333333,31.46666667,34.19411765
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.47843137,40.23137255,28.48431373,28.61568627,39.34117647
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,73.3,108.1627451,88.88627451,80.05490196,61.05294118,,49.05882353,44.22352941,40.18235294,32.23921569,26.77843137,59.72156863,,78.60392157,90.39803922,94.16862745,60.36470588,,59.47058824,55.62352941,38.12941176,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.9745098,22.44509804,24.20784314,20.72745098,22.47843137,19.81176471,22.54313725,22.52745098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.7,62.76078431,73.04705882
mean_abs_error-JHU_IDD-CovidSP,,,,,374.0490196,65.21372549,63.19215686,54.78627451,39.15490196,49.25686275,52.40980392,45.93529412,46.18431373,55.98431373,70.52745098,60.08823529,69.77058824,58.23137255,50.90784314,43.92941176,38.48627451,142.6941176
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.67254902,196.9333333,176.1862745,37.90980392,32.81960784,29.07647059,25.69803922,21.69215686,22.66862745
mean_abs_error-LANL-GrowthRate,84.5627451,91.71176471,47.58627451,32.14313725,32.53529412,26.59019608,25.70196078,27.92745098,29.17843137,33.86862745,30.8,33.30196078,37.88235294,44.8254902,74.05882353,53.05294118,38.52941176,31.83137255,32.38823529,30.57254902,27.21372549,28.02941176
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,20.80980392,44.31372549,16.94117647,26.69019608,14.88431373,20.09803922,19.70784314,19.33529412,26.91568627
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,153.7235294,270.7941176,311.5568627,210.8333333,226.6215686,182.845098,,282.4568627,,,27.8627451,40.6745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.50784314,33.03921569
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.3215686,50.69607843,46.40784314,41.31960784,60.04901961,104.254902,161.6843137,77.21960784,26.01176471,22.24509804,29.48431373,29.64901961,63.10588235
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.3254902,22.66078431,22.51372549,31.26666667,30.46470588,24.5372549,41.15294118,14.63529412,25.36078431,17.96666667,21.72156863,20.74705882,23.45686275,21.29019608
mean_abs_error-PSI-DRAFT,,,,,90.26470588,100.8627451,64.75490196,170.9313725,32.62745098,38.55882353,36.98039216,59.40196078,71.65686275,,49.61764706,60.31372549,36.24509804,91.53921569,35.73529412,29.02941176,34.40196078,33.31372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.6137255,295.4666667,,,,,,49.71176471,40.53137255,35.29411765,52.28431373
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.627451,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,41.33333333,24.88235294,19.23529412,25.77843137
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2331.833333,255.1117647,,,315.6627451
mean_abs_error-UA-EpiCovDA,,,,,,79.76470588,87.60784314,82.80392157,24.90196078,18.33333333,42.96078431,45.92156863,33.21568627,27.29411765,36.80392157,26.7254902,35.96078431,17.60784314,29.45098039,41.17647059,38.8627451,42.1372549
mean_abs_error-UCLA-SuEIR,,,153.6666667,66.88823529,28.80392157,29.81764706,22.02156863,27.5627451,16.03921569,19.4627451,23.71176471,37.64901961,32.25882353,34.59019608,42.9627451,28.13529412,20.03137255,29.50980392,24.9,24.60784314,29.03137255,22.6745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,170.1372549,81.29411765,33.03921569,28.07843137,15.03921569,25.29411765,20.70588235,13.66666667,17.70588235,18.76470588,32.43137255,24.96078431,26.49019608,51.25490196,29.88235294,25.2745098,22.29411765,23.07843137,21.41176471,15.68627451,23.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,80.60784314,68.37843137,129.4921569,119.6705882,112.3117647,151.2235294,238.6215686,37.34705882,42.96078431,55.40784314,67.27843137,59.41372549,63.09803922,58.21764706,49.63333333,43.32745098,49.44705882,58.5372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,26.75098039,30.39803922,51.00980392,29.64705882,48.45098039,21.56862745,19.88235294,18.70588235,25.2745098,20.70588235,26.8627451,21.29411765
mean_abs_error-UT-Mobility,183.7784314,174.9392157,170.1960784,39.52745098,37.68235294,33.34313725,23.53921569,26.18235294,27.47058824,24.57843137,22.59803922,41.24509804,26.53921569,32.3627451,45.99019608,63.6372549,,41.54901961,31.39215686,,,27.04901961
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.56862745,79.7254902
mean_abs_error-YYG-ParamSearch,76.19019608,57.20588235,41.86666667,25.38431373,25.02352941,24.74901961,19.87647059,15.5372549,13.15098039,15.34705882,15.71764706,40.95882353,26.00980392,29.3627451,45.42352941,25.79019608,18.6,17.91764706,20.45294118,17.49019608,20.82352941,25.05490196
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,
