,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1960784314,0.2156862745,0.2352941176,0.1960784314,0.3529411765,0.2745098039,0.2549019608,0.1960784314,0.2941176471,0.2745098039,0.1764705882,,0.1176470588,0.07843137255,0.3921568627,0.4117647059,0.4117647059,0.2549019608,0.1960784314,0.2156862745,0.07843137255,0.09803921569,0.3529411765,0.4705882353,0.3137254902,,0.2156862745,0.4901960784,0.01960784314,0.05882352941,0.2156862745,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2549019608,0.1627906977,,0.2549019608,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3725490196,0.2549019608,0.1764705882,0.3137254902,0.431372549,0.5294117647,0.3725490196,0.3921568627,0.431372549,0.3137254902,0.3137254902,0.431372549,0.5882352941,0.4509803922,0.3137254902,0.3921568627,0.2941176471,0.431372549,0.4705882353,0.4901960784,0.3921568627,0.431372549,0.3921568627,0.3333333333,0.4509803922,0.3333333333,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.2745098039,0.7254901961,0.2941176471,0.3921568627,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.2745098039,0.2941176471,0.5294117647,0.4117647059,0.4117647059,0.4117647059,0.5098039216,0.5098039216,0.4901960784,0.3725490196,0.4117647059,0.6666666667,0.3921568627,0.4901960784,0.568627451,0.568627451,0.3529411765,0.5490196078,0.5882352941,0.4117647059,0.3137254902,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,0.1489361702,0.2380952381,0.44,0.4333333333,0.3428571429,0.2424242424,0.4054054054,0.45,0.325,0.0487804878,0.4130434783,0.5111111111,0.5454545455,0.1627906977,0.4318181818,0.3913043478,0.3958333333,0.4255319149,0.5,0.4285714286,0.4090909091,0.4666666667,0.4782608696,0.4693877551,0.5625,0.4565217391,0.5,0.6,0.6136363636,0.2708333333,0.7551020408,0.62,0.62,0.44,0.54
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,,,,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2745098039,,,,0.4901960784,0.5490196078,0.568627451,0.6274509804,0.1960784314,0.4509803922,0.431372549,0.3529411765,0.3137254902,0.3529411765,0.5490196078,0.431372549,0.4509803922,0.5294117647,0.4117647059,0.4705882353,0.431372549,0.431372549,0.4117647059,0.6078431373,0.3333333333,0.7450980392,0.4705882353,0.4705882353,0.3137254902,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2549019608,0.2352941176,0.431372549,0.431372549,0.3529411765,0.2745098039,0.4509803922,0.2549019608,0.2941176471,0.6470588235,0.4117647059,0.5294117647,0.568627451,0.7058823529,0.3529411765,0.8431372549,0.4509803922,0.5882352941,0.3921568627,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.2745098039,0.2941176471,0.3725490196,0.3529411765,,0.2941176471,0.3333333333,0.2745098039,0.3333333333,0.3725490196,0.431372549,,0.2352941176,0.3137254902,0.1764705882,0.2549019608,,0.3137254902,0.3529411765,0.3333333333,,0.1568627451,0.2549019608,,,0.3333333333,0.1764705882,,,,0.2745098039,,0.2941176471,0.1568627451,0.2745098039,0.2549019608
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.4489795918,0.4489795918,0.5306122449,0.4693877551,0.4693877551,0.4285714286,,0.3673469388,0.4489795918,0.4693877551,0.4897959184,0.3673469388,0.3265306122,,,,
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.387755102,0.3673469388,,0.2244897959,0.2857142857,0.2653061224,0.3265306122,0.2448979592,0.2857142857,0.2653061224,0.3469387755,0.3673469388,0.2448979592,0.2653061224,0.2040816327,,0.2857142857,0.2448979592,0.3469387755,0.4081632653,0.2857142857,0.2653061224,0.387755102,0.3673469388,0.3469387755,0.4489795918,0.306122449,0.4081632653,0.4285714286,0.612244898,0.2857142857,0.8367346939,0.5102040816,0.4285714286,0.1632653061,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804,0.3137254902,0.3529411765,0.4509803922,0.6470588235,0.4705882353,0.4705882353,0.5882352941,0.5882352941,0.6274509804,0.3725490196,0.4509803922,0.6078431373,0.431372549,0.5294117647,0.6078431373,0.6862745098,0.431372549,0.7647058824,0.6078431373,0.6666666667,0.2549019608,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.1960784314,0.3137254902,0.1960784314,0.3137254902,0.2549019608,0.2745098039,0.2941176471,0.4509803922,0.2549019608,0.3333333333,0.4901960784,0.5098039216,0.2156862745,0.6274509804,0.4901960784,0.3725490196,0.3529411765,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.4705882353,0.4705882353,0.4117647059,0.5098039216,0.5882352941,0.2745098039,0.862745098,0.5098039216,0.4901960784,0.2941176471,0.568627451
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1568627451,0.3333333333,0.2352941176,0.1960784314,0.431372549,0.4117647059,0.3921568627,0.3921568627,0.137254902,0.137254902,0.2549019608,0.2352941176,0.3137254902,0.3725490196,0.3333333333,0.3921568627,0.4117647059,0.3921568627,0.3529411765,0.4117647059,0.2156862745,0.1764705882,0.1960784314,0.5098039216,0.2941176471,0.5490196078,0.1960784314,0.2745098039,0.2549019608,0.3921568627
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.3529411765,,,,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.3725490196,0.3333333333,0.3725490196,0.5294117647,0.5098039216,0.4509803922,0.4705882353,0.568627451,0.568627451,0.4705882353,0.4509803922,0.6078431373,0.568627451,0.5490196078,0.6470588235,0.7450980392,0.3529411765,0.862745098,0.6078431373,0.6862745098,0.2745098039,0.6078431373
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.4901960784,0.4117647059,0.5098039216,0.5294117647,0.5294117647,0.4509803922,0.4117647059,0.4117647059,0.3725490196,0.5882352941,0.4509803922,0.4509803922,0.3333333333,0.1960784314,0.3725490196,0.3137254902,0.2941176471,0.2941176471,0.4509803922,0.4509803922,0.431372549,0.5098039216,0.3921568627,0.3921568627,0.4117647059,0.431372549,0.4509803922,0.6078431373,0.6470588235,0.4901960784,0.6666666667,0.5490196078,0.6862745098,0.3725490196,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098,0.4705882353,0.4901960784,0.3529411765,0.4509803922,0.3725490196,0.4705882353,0.6666666667,0.3333333333,0.5490196078,0.5294117647,0.6078431373,0.5098039216,0.6666666667,0.5490196078,0.5882352941,0.6274509804,0.8039215686,0.3137254902,0.6470588235,0.568627451,0.7058823529,0.4117647059,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569,0.1960784314,0.1176470588,0.3137254902,0.2941176471,0.137254902,,0.1176470588,,,0.431372549,0.3725490196,0.3725490196,0.431372549,,,0.4509803922,,,,,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.3333333333,0.4705882353,0.3137254902,0.5490196078,0.3529411765,0.4705882353,0.3921568627,0.5490196078,0.3529411765,0.7647058824,0.5490196078,0.5490196078,0.1764705882,0.6078431373
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.4,0.24,0.38,0.38,0.56,0.42,0.34,0.38,0.22,0.46,0.5,0.6,0.5,0.4,0.32,0.32,0.3,0.42,0.52,0.3,0.46,0.42,0.4,0.28,0.48,0.6,0.52,0.54,0.7,0.38,0.86,0.58,0.54,0.36,0.62
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.6170212766,0.6170212766,0.6170212766,0.6808510638,0.78,0.3,0.86,0.6,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.44,0.1,0.64
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0,0.1428571429,0.1428571429,0.2857142857,0,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.1428571429,0.5714285714,0.1428571429,0,0.2857142857,0.1428571429,0.4285714286,0,0.4285714286,0.8571428571,0.1428571429,0.2857142857,0.4285714286,0.4285714286,0,,0,0.1428571429,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3725490196,0.3137254902,0.4705882353,0.4705882353,0.2745098039,0.2352941176,0.05882352941,0.1960784314,0.3333333333,0.4117647059,0.3529411765,0.3921568627,0.1960784314,0.4509803922,0.3137254902,0.4901960784,0.3333333333,0.431372549,0.3137254902,0.3333333333,0.3529411765,0.3725490196,0.1176470588,0.431372549,0.1960784314,0.2745098039,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5106382979,0.5882352941,0.431372549,0.3921568627,0.7058823529,0.568627451,0.6274509804,0.7058823529,0.4117647059,0.4901960784,0.6274509804,0.4705882353,0.4117647059,0.4509803922,0.5098039216,0.5098039216,0.6078431373,0.5294117647,0.4901960784,0.7058823529,0.6862745098,0.5098039216,0.6274509804,0.862745098,0.3333333333,0.8431372549,0.6274509804,0.5294117647,0.3137254902,0.5882352941
perc_beat_baseline-PSI-DRAFT,,,,,0.3137254902,0.2941176471,0.3921568627,0.07843137255,0.3725490196,0.3333333333,0.3921568627,0.2549019608,0.2549019608,0.44,0.3333333333,0.2941176471,0.3529411765,0.2156862745,0.3921568627,0.3725490196,0.2941176471,0.3333333333,0.5098039216,0.4117647059,0.2745098039,0.3137254902,0.431372549,0.3529411765,0.2745098039,0.3529411765,0.5294117647,0.1960784314,0.4509803922,0.3333333333,0.431372549,0.2352941176,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4375,0.28125,0.34375,0.3333333333,0.3,0.5483870968,0.4193548387,0.4,0.3548387097,0.2580645161,0.4516129032,0.2580645161,0.3333333333,0.3,0.4,0.2333333333,0.7666666667,0.4516129032,0.3870967742,0.4333333333,0.4666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196,0.2549019608,0.02040816327,0.2448979592,0.2448979592,0.3,0.2,0.2745098039,0.2941176471,0.4117647059,0.2352941176,0.2941176471,0.1764705882,0.2549019608,0.1960784314,0.4705882353,0.1176470588,0.1176470588,0.4117647059,0.5882352941,0.12,0.3137254902,0.46,0.5882352941,0.4705882353,0.2549019608
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,,0,0,0.5,0,0,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.175,0.3125,0.2340425532,0.3921568627,,0.2916666667,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6078431373,0.431372549,0.5098039216,0.5294117647,0.4509803922,0.5098039216,0.7058823529,0.5882352941,0.5490196078,0.5490196078,0.6862745098,0.3725490196,0.7450980392,0.2745098039,0.6274509804,0.431372549,0.4705882353
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.1176470588,,,0.1176470588,,0.09803921569,0.05882352941,0.07843137255,0.07843137255,0.1568627451,0.1960784314,0.2156862745,0.1568627451,0.1568627451,0.2549019608,0.1960784314,0.2352941176,0.2156862745,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2352941176,0.2745098039,0.2156862745,0.4509803922,0.4901960784,0.4509803922,0.3725490196,0.4901960784,0.5490196078,0.6470588235,0.3725490196,0.3137254902,0.4705882353,0.3137254902,0.3725490196,0.5098039216,0.4705882353,0.3725490196,0.4705882353,0.4901960784,0.3725490196,0.4901960784,0.5490196078,0.4117647059,0.4705882353,0.6666666667,0.2745098039,0.4705882353,0.3137254902,0.4901960784,0.6666666667,0.1764705882
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314,0.3529411765,0.5098039216,0.431372549,0.4901960784,0.568627451,0.5490196078,0.4509803922,0.431372549,0.5098039216,0.6274509804,0.6274509804,0.6470588235,0.4117647059,0.4901960784,0.4509803922,0.431372549,0.4509803922,0.3333333333,0.5490196078,0.4117647059,0.5294117647,0.5098039216,0.3725490196,0.5490196078,0.4901960784,0.5098039216,0.4901960784,0.4901960784,0.3137254902,0.431372549,0.5294117647,0.568627451,0.4901960784,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.4901960784,0.4509803922,0.6078431373,0.1568627451,0.7843137255,0.3725490196,0.4509803922,0.4705882353,0.4901960784
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.36,0.36,0.36,0.44,0.34,0.28,0.52,0.52,0.5,0.58,0.72,0.32,0.88,0.62,0.48,0.24,0.42
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5490196078,0.6862745098,0.2941176471,0.5098039216,0.568627451,0.6666666667,0.431372549,
perc_beat_baseline-UMass-MechBayes,,0.2352941176,0.3333333333,0.3725490196,0.6078431373,0.5490196078,0.5490196078,0.5490196078,0.6274509804,0.431372549,0.5294117647,0.7058823529,0.7450980392,0.7254901961,0.4901960784,0.3725490196,0.4509803922,0.3725490196,0.3529411765,0.3921568627,0.6862745098,0.5294117647,0.5490196078,0.5882352941,0.4705882353,0.5882352941,0.7058823529,0.4901960784,0.5490196078,0.5882352941,0.862745098,0.5882352941,0.7058823529,0.431372549,0.6078431373,0.6470588235,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.2857142857,0.2666666667,0.2826086957,0.358974359,0.175,0.3023255814,0.4081632653,0.387755102,0.32,0.38,0.38,0.36,0.48,0.36,0.36,0.4,0.52,0.38,0.5,0.3333333333,0.3333333333,0.28,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059,0.3333333333,0.2156862745,0.1568627451,0.1960784314,0.09803921569,0.07843137255,0.4901960784,0.4509803922,0.431372549,0.4705882353,0.2352941176,0.2156862745,0.2941176471,0.2352941176,0.3725490196,0.3137254902,0.3725490196,0.3529411765,0.3333333333,,0.1960784314,,0.3921568627,,,0.3921568627,0.1176470588,0.4117647059,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196,0.6470588235,0.3333333333,0.6078431373,0.4901960784,0.2549019608,0.5490196078,0.5098039216,0.3921568627,0.5098039216,0.431372549,0.4509803922,0.4901960784,0.5294117647,0.6078431373,0.568627451,0.6470588235,0.6078431373,0.5490196078,0.6666666667,0.7450980392,0.3137254902,0.862745098,0.3333333333,0.6470588235,0.2156862745,0.5294117647
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4705882353,0.5294117647,,,,,,,
perc_beat_baseline-UT-Mobility,0.4117647059,0.3725490196,0.4901960784,0.3921568627,0.5294117647,0.3725490196,0.5294117647,0.3921568627,0.3529411765,0.431372549,0.431372549,0.5882352941,0.568627451,0.5294117647,0.5098039216,0.2745098039,,0.3725490196,0.4705882353,,,0.4705882353,0.3529411765,0.3137254902,0.3137254902,0.4901960784,0.431372549,0.3921568627,0.4705882353,0.4509803922,0.5294117647,0.4509803922,0.568627451,0.3921568627,0.4705882353,0.2745098039,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3111111111,0.3555555556,0.1363636364,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.2745098039,0.2745098039,0.1960784314,0.2549019608,0.09803921569,0.2549019608,0.1764705882,0.137254902,0.1764705882,0.1176470588,0.05882352941,0.03921568627,0.05882352941,0.1568627451,0.137254902,
perc_beat_baseline-YYG-ParamSearch,0.431372549,0.3921568627,0.2941176471,0.6666666667,0.5098039216,0.568627451,0.6666666667,0.568627451,0.568627451,0.7058823529,0.5882352941,0.568627451,0.7450980392,0.7058823529,0.6274509804,0.2156862745,0.5294117647,0.6078431373,0.4509803922,0.3921568627,0.6078431373,0.5098039216,0.4901960784,0.5882352941,0.6274509804,,,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.5,0.6818181818,0.1304347826,0.04347826087,0.1739130435,0.03448275862,0.03703703704,0.1555555556,0.0625,0.1086956522,0.2826086957,0.0652173913,0.2272727273,0.2127659574,0.1489361702,0.3404255319,0.5217391304,0.4285714286,0.5625,0.4468085106,0.6666666667,0.2127659574,0.66,0.56,0.5098039216,0.3921568627,0.5098039216
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.34117647,89.19411765
mean_abs_error-Auquan-SEIR,,,,,143.9411765,266.3529412,281.3921569,287.2156863,323.7058824,46,49.15686275,62.50980392,,,,81.70588235,85.05882353,99.98039216,109.8039216,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.36470588,34.33137255,29.40392157,31.63921569,45.96078431,35.07647059,36.29411765,50.46470588,40.15098039,57.4627451,59.94117647,95.35882353,72.73529412
mean_abs_error-Baseline,45.0627451,66.06666667,37.07254902,37.42941176,32.76470588,30.07843137,24.53529412,26.35098039,20.63333333,20.45490196,48.89607843,42.19803922,34.57647059,35.40980392,47.87254902,14.38235294,22.70392157,23.00784314,18.1627451,17.55294118,24.22745098,23.18235294,23.78823529,17.86862745,20.7627451,16.3627451,30.41960784,19.97647059,40.25294118,38.22941176,60.69803922,29.20980392,110.3509804,64.40784314,72.08627451,51.11176471,85.79803922
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,21.87843137,21.81176471,25.55490196,27.59411765,31.19803922,25.31176471,25.85882353,23.38235294,20.43529412,22.78627451,31.75490196,23.27843137,41.03921569,36.6254902,56.49019608,33.26470588,97.85098039,60.64901961,59.64117647,64.17647059,73.5372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,30.15686275,45.17647059,21.56862745,25.35294118,20.98039216,24.74509804,,,,,,,21.07843137,31,26.47058824,41.2745098,37.43137255,60.92156863,31.54901961,87.68627451,58.47058824,59.49019608,60.29411765,67.68627451
mean_abs_error-COVIDhub-baseline,128.1568627,54.39215686,44.39215686,61.78431373,35.45098039,43.35294118,24.88235294,28.78431373,29.52941176,23.29411765,56.21568627,37.50980392,38.35294118,31.76470588,45.07843137,24.90196078,22.62745098,24.05882353,25.2745098,27.96078431,31.17647059,23.68627451,25.62745098,22.03921569,20.84313725,22.8627451,32.09803922,23.21568627,41.25490196,36.03921569,57.05882353,34,97.1372549,60.98039216,59.94117647,61.11764706,72.94117647
mean_abs_error-COVIDhub-ensemble,,93.44901961,42.49019608,39.74901961,37.44509804,24.85882353,18.97647059,17.60980392,20.97843137,20.7372549,20.20588235,29.61764706,30.63921569,27.52941176,45.33333333,23.25490196,21.17647059,17.15686275,17.11764706,16.92156863,18.84313725,22.23529412,20.94117647,14.8627451,20.1372549,19.09803922,26.07843137,20.54901961,38.17647059,31.64705882,44.62745098,30.78431373,73.45098039,59.17647059,45.58823529,66.56862745,52.21568627
mean_abs_error-CU-select,,,,,,,,47.74509804,42.47058824,50.47058824,80.33333333,51.92156863,35.80392157,34.50980392,46.7254902,33.98039216,36.7254902,32.76470588,31.7254902,28.82352941,37.74509804,48.05882353,47.39215686,43.2745098,34.09803922,39.7254902,33.76470588,37.88235294,57.47058824,62.07843137,54.09803922,54.68627451,102.7254902,88.96078431,84.11764706,94.62745098,80.09803922
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9372549,27.07058824,40.86862745,29.57843137,72.20392157,58.65294118,51.36862745,52.36470588,53.9745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,29.19607843,30.15686275,28,28.07843137,26.90392157,,34.96078431,,33,,150.372549,232.1960784,382.5098039,48.90196078,106.254902,65.21568627
mean_abs_error-Covid19Sim-Simulator,,,,,,69.52156863,85.16078431,84.83529412,50.61764706,39.69019608,78.22156863,99.95294118,59.45490196,70.54901961,111.4176471,69.16078431,,,208.9352941,24.40980392,29.51372549,27.40980392,60.36470588,47.65294118,45.58823529,83.50980392,97.37843137,38.70588235,55.71568627,65.51764706,,102.2980392,103.0686275,266.4254902,301.2901961,199.9607843,139.0098039
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.63137255,54.98431373,55.10196078,,,83.74117647,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,90.35294118,140.2745098,92.94117647,72.07843137,31.49019608,30.84313725,37.19607843,38.01960784,28.52941176,38.52941176,71.09803922,51.58823529,40.58823529,50.31372549,44.1372549,37.31372549,32,25.09803922,22.31372549,26.37254902,29.58823529,29.21568627,24.29411765,24,22.1372549,42.68627451,31.56862745,47.68627451,52.25490196,68.2745098,63.50980392,87.98039216,98.21568627,101.0196078,57.56862745,95.66666667
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.15098039,38.66862745,62.9745098,25.55294118,20.87843137,21.12156863,24.36078431,24.60392157,20.00196078,22.19215686,26.15098039,22.13529412,22.85490196,26.0372549,44.39607843,40.59803922,59.54117647,37.81568627,105.0784314,60.14705882,102.3411765,106.7941176,97.57058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.33333333,,,,40.37254902,32.75098039,23.86862745,52.17647059,42.67647059,30.48431373,40.33529412,29.10784314,27.41764706,31.81176471,34.07647059,25.17254902,22.05490196,21.05098039,23.23333333,30.45882353,30.78235294,54.59019608,41.6745098,54.54313725,53.24901961,77.60392157,73.49215686,69.46078431,104.4686275,89.20588235
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.34901961,37.25098039,27.83333333,29.08627451,39.22352941,62.79215686,26.37843137,39.71960784,33.52941176,32.35686275,37.39019608,45.17843137,38.54117647,51.34705882,38.82156863,67.33333333,97.22156863,69.92352941,66.68039216,50.48039216
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,72.92745098,107.6333333,89.61176471,80.32941176,60.80196078,,48.78431373,45.04705882,40.69607843,32.74901961,27.39019608,60.0745098,,78.36862745,89.9745098,94.09019608,59.90588235,,57.19607843,56.42745098,38.43921569,,61.84705882,52.26666667,,,56.4627451,84.07843137,,,,79.12745098,,116.9627451,212.0901961,125.4,154.0235294
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.88039216,22.45686275,24.52156863,21.08039216,20.30196078,20.53333333,22.93529412,23.15490196,21.11372549,15.3,24.15686275,20.96470588,29.03921569,25.84313725,42.76078431,38.83921569,45.06078431,35.29019608,62.54705882,57.69607843,49.82745098,95.37254902,59.36666667
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.16666667,63.38039216,73.20392157,57.6627451,56.65882353,37.79019608,35.37254902,35.44313725,48.96666667,60.14705882,48.99803922,70.7745098,84.15686275,72.16862745,81.40196078,100.7313725,146.6176471,192.045098
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51568627,48.88235294,66.43137255,54.56862745,64.70588235,69.31372549,73.82352941,69.96078431,58.01960784,85.90196078,72.41176471
