,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3529411765,0.4901960784,0.5294117647,0.431372549,0.3137254902,0.1960784314,0.137254902,0.2941176471,0.2941176471,0.4705882353,0.431372549,0.2941176471,0.4901960784,0.431372549,0.4901960784,0.3725490196,0.431372549,0.4117647059,0.3921568627,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.5098039216,0.568627451,0.5294117647,0.7254901961,0.6470588235,0.6862745098,0.6078431373,0.3921568627,0.4509803922,0.5098039216,0.4117647059,0.568627451,0.568627451,0.4901960784,0.5294117647,0.5882352941,0.6078431373,0.6666666667,0.7450980392,0.7058823529,0.6470588235,0.7843137255
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3725490196,0.5294117647,0.3529411765,0.3529411765,0.3725490196,0.3137254902,0.3333333333,0.2941176471,0.34,0.1960784314,0.2352941176,0.2352941176,0.2941176471,0.3725490196,0.4509803922,0.2745098039,0.3725490196,0.5294117647,0.431372549,0.2745098039,0.2941176471,0.2156862745,0.2745098039,0.3725490196,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3125,0.15625,0.125,0.2666666667,0.2666666667,0.4193548387,0.3225806452,0.3,0.2258064516,0.3225806452,0.3548387097,0.4516129032,0.4333333333,0.3666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2549019608,0.1458333333,0.2244897959,0.3265306122,0.22,0.2,0.2352941176,0.4117647059,0.2352941176,0.09803921569,0.2156862745,0.1960784314,0.1764705882,0.09803921569,0.3333333333,0.1568627451,0.1568627451,0.4509803922
perc_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,0,0.5,0,0,0,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.375,0.3673469388,0.431372549,,0.375,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.3529411765,0.4509803922,0.5294117647,0.568627451,0.6274509804,0.5490196078,0.4509803922,0.7450980392,0.7450980392,0.7058823529,0.7058823529,0.7647058824
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.03921568627,0.07843137255,,,0.1568627451,,0.1764705882,0.137254902,0.137254902,0.1960784314,0.431372549,0.3333333333,0.3333333333
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2745098039,0.2941176471,0.3725490196,0.5294117647,0.568627451,0.4509803922,0.5294117647,0.3725490196,0.4705882353,0.5490196078,0.3921568627,0.3921568627,0.5098039216,0.3333333333,0.3921568627,0.3529411765,0.4509803922,0.3921568627,0.4117647059,0.431372549,0.5882352941,0.5098039216,0.6470588235,0.5882352941,0.6078431373
perc_beat_baseline-UCLA-SuEIR,,,0.3921568627,0.4509803922,0.5294117647,0.568627451,0.6470588235,0.5490196078,0.5294117647,0.4705882353,0.4117647059,0.568627451,0.5490196078,0.4705882353,0.4901960784,0.3529411765,0.4117647059,0.3333333333,0.4117647059,0.4117647059,0.4117647059,0.4117647059,0.4901960784,0.5098039216,0.3333333333,0.3529411765,0.2745098039,0.2549019608,0.3137254902,0.3137254902
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.431372549
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.4,0.42,0.38,0.44,0.34,0.52,0.6,0.66,0.66,0.72
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.6862745098,0.5882352941,0.6274509804,0.7254901961,0.5294117647,0.5490196078,0.6470588235,0.7254901961,0.7254901961,0.6274509804,0.568627451,0.5098039216,0.3529411765,0.4901960784,0.4117647059,0.4705882353,0.5294117647,0.5294117647,0.6274509804,0.6274509804,0.6078431373,0.6078431373,0.7450980392,0.5882352941,0.6862745098,0.7450980392
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2857142857,0.2857142857,0.3333333333,0.2608695652,0.2051282051,0.225,0.4651162791,0.3469387755,0.2653061224,0.34,0.38,0.4,0.52,0.46,0.46,0.4,0.42
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3333333333,0.4705882353,0.3921568627,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.568627451,0.3333333333,0.3529411765,0.2941176471,0.2352941176,0.2549019608,0.2352941176,0.3333333333,0.3725490196,0.3137254902,0.3333333333,0.3333333333,,0.2745098039,,0.3529411765,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6274509804,0.4509803922,0.5882352941,0.431372549,0.431372549,0.4705882353,0.5098039216,0.431372549,0.6078431373,0.5490196078,0.4901960784,0.568627451,0.568627451,0.5882352941,0.7058823529,0.7058823529,0.7058823529,0.6862745098,0.8431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.7058823529
perc_beat_baseline-UT-Mobility,0.2745098039,0.2352941176,0.2941176471,0.4509803922,0.4901960784,0.4509803922,0.4509803922,0.5294117647,0.3921568627,0.5490196078,0.4901960784,0.5098039216,0.568627451,0.431372549,0.3725490196,0.2352941176,,0.4117647059,0.3137254902,,,0.3333333333,0.3725490196,0.2549019608,0.431372549,0.3725490196,0.4509803922,0.5098039216,0.3725490196,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.1960784314,0.3137254902,0.3137254902,0.1764705882,0.1764705882,0.2156862745,0.1960784314,0.1960784314,0.1176470588
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4705882353,0.6862745098,0.568627451,0.5098039216,0.6666666667,0.5294117647,0.5294117647,0.6078431373,0.6666666667,0.7254901961,0.862745098,0.7254901961,0.6470588235,0.3921568627,0.4705882353,0.5294117647,0.431372549,0.5098039216,0.5490196078,0.4705882353,0.5882352941,0.6470588235,0.6470588235,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2857142857,0.6428571429,0.5909090909,0.347826087,0.2608695652,0.3913043478,0.2413793103,0.2222222222,0.1777777778,0.2291666667,0.3260869565,0.1739130435,0.2608695652,0.2045454545,0.1914893617,0.1489361702,0.4680851064,0.5434782609,0.4523809524,0.5625,0.6595744681
mean_abs_error-Auquan-SEIR,,,,,321.372549,352.4705882,365.7254902,675.9215686,763.1960784,95.66666667,128.2352941,195.9803922,,,,160.1960784,131.8235294,158.0196078,175.6470588,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,90.62941176,121.7509804,127.8901961,152.8901961,175.2313725,148.8960784
mean_abs_error-Baseline,228.8980392,230.1490196,174.4411765,199.4176471,171.572549,127.0588235,108.845098,124.1705882,106.1431373,94.42352941,208.2058824,162.2294118,165.1333333,150.5313725,117.0294118,76.21764706,69.55882353,75.49803922,66.1745098,68.46666667,68.24705882,63.51568627,70.72156863,71.6254902,66.51568627,89.62941176,111.5529412,115.5843137,164.9901961,175.0921569
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,66.49019608,89.33921569,90.15686275,85.19411765,71.03137255,67.22745098,84.21960784,79.89803922,68.65686275,75.3627451,119.4882353,121.9215686,167.9509804,173.8960784
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,118.9607843,104.0784314,58.03921569,87.94117647,56.35294118,64.25490196,,,,,,,69.94117647,117.7058824,119.7254902,142.1960784,113.1372549
mean_abs_error-COVIDhub-baseline,477.4411765,220.1647059,173.7705882,250.6686275,180.2686275,151.9941176,118.7431373,116.3058824,120.5470588,104.0352941,221.7666667,164.7607843,181.7235294,159.4078431,118.0627451,99.11764706,74.3627451,89.37843137,87.19411765,85.62156863,78.02352941,65.94313725,84.31372549,77.96078431,66.33921569,78.90196078,119.2352941,115.6411765,167.5117647,172.1372549
mean_abs_error-COVIDhub-ensemble,,150.9078431,81.37647059,99.2745098,90.90588235,78.4,82.21764706,65.2745098,69.20980392,59.76470588,68.66666667,104.4058824,122.0862745,96.2745098,92.80392157,61.66666667,51.21568627,38.70588235,43.68627451,46.05882353,50.33333333,58.54901961,48.84313725,57.1372549,63.82352941,63.50980392,99.37254902,98.23529412,133.0588235,122.8627451
mean_abs_error-CU-select,,,,,,,,179.1960784,183.0196078,301.3529412,441.1568627,184.5686275,120.9411765,142.9607843,140.5882353,121.8235294,94.17647059,117.9607843,89.31372549,100.3529412,82.62745098,109.372549,108.2745098,128.9803922,98.52941176,94.60784314,96.39215686,110.2941176,132.745098,181.0980392
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.7941176,95.99411765
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,92.62745098,145.9411765,141.9803922,109.1372549,91.24705882,,143.7058824,,139.627451
mean_abs_error-Covid19Sim-Simulator,,,,,,148.6235294,161.1882353,145.9509804,87.68823529,92.4627451,142.9019608,156.3627451,110.5098039,123.3803922,124.1705882,123.2627451,,,273.8843137,62.35098039,74.54509804,72.41960784,86.90784314,77.84117647,84.09803922,100.9078431,131.4509804,107.6,128.7411765,145.445098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,148.5980392,193.1823529,145.0588235,,,414.0705882,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,171.4901961,244.7254902,225.3333333,177.5294118,111.5098039,97.29411765,125.5490196,120.7843137,107.2941176,124.6862745,185.1960784,143.5490196,123.6666667,114.2745098,112.1764706,101.254902,69.64705882,81.47058824,84.31372549,90.31372549,89.52941176,86.21568627,93.49019608,89.68627451,91.82352941,170.6862745,140.7254902,199.6470588,234.7058824
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,331.9882353,221.8411765,433.1235294,111.3882353,97.23529412,54.92745098,72.73333333,75.94901961,65.2627451,84.62156863,104.5098039,123.5431373,101.5509804,123.1901961,197.2039216,180.7823529
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,85.59607843,98.16666667,101.8117647,137.1058824,77.01764706,113.6039216,83.59019608,91.33333333,110.2235294,113.9039216,103.072549
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,357,,189.9,145.654902,154.9333333,,128.3411765,85.0254902,93.75882353,66.16862745,88.63529412,133.9156863,,169.8294118,145.7803922,143.5078431,114.1627451,,181.9176471,147.7921569,110.7764706,,99.16666667,140.8431373,,,132.1823529,175.6862745,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,83.67647059,80.26470588,64.68823529,51.71960784,52.90980392,51.49607843,59.57058824,64.2372549,52.43137255,57.3372549,68.65686275,70.91176471,103.2098039,109.2098039,147.4039216,135.2862745
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,180.5196078,184.2058824,166.4137255,131.2313725,126.1137255,88.93529412,76.51372549,101.654902,104.1823529,146.6196078,114.272549
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1156863,122.2156863,165.7254902,157.2352941
mean_abs_error-JHU_IDD-CovidSP,,,,,754.9176471,278.8627451,249.5019608,236.7823529,152.6764706,177.0823529,165.7882353,168.8019608,162.8313725,169.5372549,159.5235294,154.745098,158.2,155.8647059,108.1882353,94.06862745,77.01176471,69.14313725,59.95098039,63.38431373,83.26078431,93.84901961,128.1333333,169.2235294,249.9176471,311.4372549
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1568627,193.245098,248.8431373
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,415.3921569,291.5294118,253.345098,140.4,115.0901961,75.83333333,71.35490196,66.80392157,68.30392157,59.91372549,61.96078431,58.59803922,71.99215686,83.03921569,99.51176471,107.9431373,85.19803922
mean_abs_error-LANL-GrowthRate,303.9901961,250.9588235,125.3607843,89.9372549,92.05686275,81.2627451,82.77843137,76.49411765,72.51568627,80.23529412,108.1117647,138.4823529,169.9333333,183.9294118,206.3882353,165.3941176,118.1764706,110.7686275,87.90392157,88.57254902,89.38235294,90.79411765,75.88431373,83.21568627,110.3509804,108.7235294,141.0235294,152.6372549,146.5490196,150.5098039
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,94.68627451,101.8137255,48.70784314,65.4627451,67.6627451,45.51372549,45.74313725,51.22156863,77.75098039,59.92352941,50.94705882,64.30588235,71.43529412,91.68627451,89.54117647,116.7509804,100.4647059
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,236.1313725,384.045098,467.8745098,372.8901961,378.0411765,287.8686275,,386.8941176,,,101.0941176,131.9392157,159.5352941,84.28431373,,,133.6215686,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,68.26078431,108.7254902,53.66666667,61.01960784,68.84313725,76.92156863,91.21568627,129.0784314,165.5098039,171.7647059
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.5470588,252.7960784,176.2372549,171.8901961,176.7078431,214.9078431,272.1803922,193.7882353,99.81176471,80.22745098,79.16470588,98.4627451,131.3392157,103.5411765,93.00588235,83.21176471,119.2901961,140.5137255,150.7843137,205.2705882,250.3392157
mean_abs_error-OliverWyman-Navigator,,,,,,,,,70.49215686,86.35686275,104.527451,112.3176471,130.8921569,107.8117647,92.68039216,69.55882353,56.82352941,45.39411765,43.22352941,61.63921569,50.01960784,58.08627451,64.88235294,86.63529412,59.79411765,77.63137255,88.24705882,82.80588235,133.7352941,102.7823529
mean_abs_error-PSI-DRAFT,,,,,242.745098,173.5490196,119.8039216,281.0588235,132.3921569,155.1078431,173.9607843,228.2352941,271.372549,,253.9215686,420.5490196,160.9901961,221.8333333,112.2352941,100.0686275,117.2058824,101.0392157,80.45098039,93.31372549,116.9019608,127.7647059,165.0980392,174.2647059,191.6666667,237.0784314
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,369.9,422.5803922,,,,,,134.3470588,115.1196078,144.145098,159.6745098,160.4960784,159.1098039,125.6921569,158.3980392,119.7490196,237.4745098,314.0941176,154.2117647
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,225.8627451,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,88.82352941,75.33333333,54.37254902,57.8627451,54.11764706,88.70588235,71.94117647,59.41176471,99,104.1372549,130.7254902,126.7843137
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2888.727451,430.7,,,527.9117647,,609.8666667,319.0823529,407.9960784,447.1235294,276.0862745,433.6843137,492.5294118
mean_abs_error-UA-EpiCovDA,,,,,,233.3921569,197.7843137,224.1176471,80.47058824,73.64705882,177.6470588,167.7647059,177.9411765,106.8823529,81.45098039,94.09803922,86.80392157,77.15686275,79.07843137,141.3137255,138.0196078,118.8235294,81.11764706,95.84313725,78.84313725,97.21568627,105.3529412,102.6078431,158.1568627,155.4117647
mean_abs_error-UCLA-SuEIR,,,223.0313725,159.7921569,77.89607843,74.33921569,76.75294118,87.26666667,61.41764706,80.56078431,122.6627451,135.2568627,143.3686275,148.6764706,108.4313725,87.57843137,75.22352941,84.31372549,60.63921569,63.25490196,67.14117647,60.00588235,69.18823529,64.51568627,85.37647059,109.2058824,147.1098039,151.9490196,197.4235294,206.8862745
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0333333,160.845098,202.6235294
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,513.9411765,202.7058824,88.07843137,68.05882353,41.45098039,96.15686275,55.37254902,56.96078431,88.70588235,103.0980392,109.2156863,88.37254902,101.1764706,137.0196078,95.74509804,73.92156863,59.37254902,54.66666667,67.39215686,48.41176471,64.39215686,55.8627451,51.09803922,60.8627451,63.45098039,71.33333333,82.19607843,106.5686275,101.1568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,191.0980392,156.5294118,216.7176471,177.6529412,93.3254902,132.3294118,197.2647059,122.6647059,130.9352941,314.7039216,224.0411765,219.1666667,192.2470588,168.1333333,154.6745098,149.6647059,155.0901961,160.3019608,172.1,186.1627451,,207.8137255,,284.1117647,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,107.6470588,156.5823529,189.6039216,119.8745098,132.372549,67.03921569,59.54901961,56.11764706,66.68627451,59.1372549,63.09803922,62.05882353,61.90196078,70.25490196,67.90196078,65.1372549,82.09803922,96.56862745,125.4705882,91.78431373
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.2980392,169.6
mean_abs_error-UT-Mobility,488.9294118,415.2960784,336.6705882,142.2137255,150.6509804,81.90196078,77.71176471,81.95294118,82.43137255,81.35294118,85.94117647,141.627451,109.0882353,137.4509804,246.5294118,371.5098039,,177.5784314,94.38235294,,,93.26470588,96.67647059,138.3137255,63.70588235,95.20588235,127.6470588,118.1666667,185.3137255,189.5098039
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,157.8156863,158.4627451,152.6921569,152.8039216,172.4372549,185.0568627,192.6235294,244.3627451,295.7862745,374.3784314
mean_abs_error-YYG-ParamSearch,215.2941176,179.7156863,96.52745098,93.97254902,108.0058824,84.42745098,61.5627451,64.17843137,66.98627451,70.49215686,88.30784314,128.954902,100.0333333,109.1882353,104.3333333,74.44509804,59.09607843,45.10392157,44.59607843,48.78235294,59.24313725,71.84117647,64.17058824,63.75490196,47.18823529,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
