,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02
perc_beat_baseline-IowaStateLW-STEM,,0.5102040816,0.2653061224,,0.4285714286,0.4081632653,0.4285714286,0.4897959184,0.387755102,0.5306122449,0.387755102,0.5306122449,0.4897959184,0.3469387755,0.3469387755,0.3469387755,,0.2653061224,0.2448979592,0.4081632653,0.387755102,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.4693877551,0.3673469388,0.387755102,0.4897959184,0.5510204082,0.693877551,0.693877551,0.7346938776,0.4081632653,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.4901960784,0.3333333333,0.3333333333,0.4901960784,0.5294117647,0.6274509804,0.4901960784,0.5882352941,0.6862745098,0.6470588235,0.4509803922,0.6666666667,0.568627451,0.6470588235,0.6274509804,0.6862745098,0.7843137255,0.6470588235,0.8431372549,0.5098039216,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3137254902,0.3529411765,0.431372549,0.4705882353,0.6862745098,0.6274509804,0.6078431373,0.5098039216,0.6274509804,0.568627451,0.4509803922,0.7254901961,0.5098039216,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6274509804,0.5490196078,0.5882352941,0.6862745098,0.8235294118,0.6274509804,0.8823529412,0.5490196078,0.3725490196
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.09803921569,0.1568627451,0.3921568627,0.2352941176,0.2941176471,0.3921568627,0.3725490196,0.2549019608,0.2156862745,0.2156862745,0.09803921569,0.2352941176,0.2941176471,0.4117647059,0.3529411765,0.3529411765,0.4117647059,0.5098039216,0.3725490196,0.5098039216,0.4117647059,0.3137254902,0.2745098039,0.1568627451,0.7058823529,0.5098039216,0.568627451,0.2941176471,0.3529411765
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.431372549,0.1960784314,,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.4705882353,0.2549019608,0.431372549,0.5294117647,0.4705882353,0.4705882353,0.431372549,0.5882352941,0.6470588235,0.5490196078,0.6274509804,0.7254901961,0.7058823529,0.7254901961,0.7254901961,0.7058823529,0.7058823529,0.8823529412,0.5882352941,0.5098039216
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4705882353,0.5098039216,0.568627451,0.5490196078,0.5882352941,0.6078431373,0.5490196078,0.5294117647,0.5294117647,0.6862745098,0.4509803922,0.4509803922,0.3921568627,0.2941176471,0.2549019608,0.3137254902,0.3725490196,0.4509803922,0.4117647059,0.3333333333,0.4509803922,0.431372549,0.3333333333,0.431372549,0.2941176471,0.3529411765,0.5294117647,0.6862745098,0.6078431373,0.5098039216,0.6078431373,0.4117647059,0.568627451
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6470588235,0.4509803922,0.568627451,0.4117647059,0.3137254902,0.3921568627,0.4509803922,0.4705882353,0.3725490196,0.4117647059,0.6274509804,0.4705882353,0.5882352941,0.6470588235,0.6666666667,0.7254901961,0.7254901961,0.8431372549,0.7058823529,0.568627451,0.5882352941,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3529411765,0.3137254902,0.1764705882,0.3725490196,0.3529411765,0.3529411765,,0.1960784314,,,0.3725490196,0.3921568627,0.2941176471,0.5294117647,,,0.2745098039,,,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.5490196078,0.5490196078,0.5098039216,0.568627451,0.6666666667,0.4705882353,0.5490196078,0.4705882353,0.6078431373,0.6862745098,0.8039215686,0.5294117647,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.24,0.3,0.38,0.42,0.48,0.52,0.4,0.44,0.3,0.54,0.54,0.58,0.44,0.34,0.26,0.4,0.32,0.42,0.48,0.34,0.4,0.38,0.34,0.5,0.56,0.72,0.66,0.76,0.82,0.6,0.84,0.48,0.4
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.6808510638,0.7659574468,0.7659574468,0.7021276596,0.84,0.76,0.88,0.58,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.2857142857,0,0.2857142857,0.2857142857,0,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.2857142857,0.4285714286,0,0,0,0.4285714286,0.2857142857,0.5714285714,0.1428571429,0.4285714286,0.8571428571,0.2857142857,0.2857142857,0.5714285714,0.5714285714,0.1428571429,,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3529411765,0.4901960784,0.5098039216,0.431372549,0.3137254902,0.1960784314,0.137254902,0.2941176471,0.2941176471,0.4705882353,0.4509803922,0.2941176471,0.4901960784,0.431372549,0.4901960784,0.3529411765,0.431372549,0.4117647059,0.3921568627,0.3137254902,0.3529411765,0.2745098039,0.5098039216,0.1764705882,0.2941176471
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.568627451,0.5294117647,0.7450980392,0.6470588235,0.6862745098,0.6078431373,0.3921568627,0.4509803922,0.5098039216,0.4117647059,0.5490196078,0.5882352941,0.4901960784,0.5294117647,0.5882352941,0.6078431373,0.6666666667,0.7450980392,0.7058823529,0.6470588235,0.7843137255,0.9019607843,0.6666666667,0.862745098,0.5882352941,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3921568627,0.5294117647,0.3529411765,0.3529411765,0.3725490196,0.3137254902,0.3333333333,0.2745098039,0.34,0.1960784314,0.2352941176,0.2352941176,0.2941176471,0.3725490196,0.4509803922,0.2745098039,0.3725490196,0.5294117647,0.431372549,0.2745098039,0.2941176471,0.2156862745,0.2745098039,0.3725490196,0.3921568627,0.4901960784,0.3137254902,0.5098039216,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.28125,0.15625,0.125,0.2666666667,0.2333333333,0.4193548387,0.3225806452,0.3,0.2258064516,0.3225806452,0.3870967742,0.4516129032,0.4333333333,0.3666666667,0.4333333333,0.2,0.7666666667,0.3548387097,0.3548387097
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2352941176,0.1458333333,0.2244897959,0.3265306122,0.22,0.2,0.2352941176,0.4117647059,0.2352941176,0.09803921569,0.2156862745,0.1960784314,0.1764705882,0.09803921569,0.3333333333,0.1568627451,0.1568627451,0.4509803922,0.5294117647,0.4117647059,0.3529411765,0.24,0.2352941176
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,0,0.5,0,0,0,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.375,0.387755102,0.4509803922,,0.375,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.3529411765,0.4509803922,0.5294117647,0.568627451,0.6078431373,0.5490196078,0.4509803922,0.7450980392,0.7450980392,0.7058823529,0.7058823529,0.7647058824,0.7450980392,0.568627451,0.6862745098,0.5882352941,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.03921568627,0.07843137255,,,0.1568627451,,0.1764705882,0.137254902,0.137254902,0.1960784314,0.431372549,0.3333333333,0.3529411765,0.3529411765,0.3725490196,0.4705882353,0.3333333333,0.3137254902
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2745098039,0.2941176471,0.3725490196,0.5294117647,0.568627451,0.4705882353,0.5294117647,0.3529411765,0.4705882353,0.5490196078,0.3921568627,0.3921568627,0.5098039216,0.3333333333,0.3921568627,0.3529411765,0.4509803922,0.3725490196,0.4117647059,0.431372549,0.568627451,0.5098039216,0.6470588235,0.5882352941,0.6078431373,0.7450980392,0.6666666667,0.6274509804,0.5098039216,0.5294117647
perc_beat_baseline-UCLA-SuEIR,,,0.3921568627,0.4509803922,0.5294117647,0.5882352941,0.6666666667,0.5490196078,0.5294117647,0.4705882353,0.4117647059,0.568627451,0.5294117647,0.4705882353,0.4901960784,0.3529411765,0.4117647059,0.3333333333,0.4117647059,0.4117647059,0.4117647059,0.4117647059,0.4705882353,0.5098039216,0.3333333333,0.3529411765,0.2745098039,0.2549019608,0.3137254902,0.3137254902,0.2941176471,0.5098039216,0.3529411765,0.4509803922,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.431372549,0.6078431373,0.4509803922,0.7254901961,0.2549019608,0.3333333333
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.4,0.42,0.38,0.44,0.34,0.52,0.6,0.66,0.64,0.74,0.82,0.62,0.9,0.46,0.24
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.6862745098,0.5882352941,0.6274509804,0.7058823529,0.5294117647,0.5490196078,0.6470588235,0.7450980392,0.7254901961,0.6274509804,0.568627451,0.5294117647,0.3529411765,0.4901960784,0.4117647059,0.4705882353,0.5490196078,0.5294117647,0.6274509804,0.6274509804,0.6078431373,0.6078431373,0.7450980392,0.5882352941,0.6862745098,0.7647058824,0.7843137255,0.6666666667,0.7254901961,0.5882352941,0.6666666667
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2857142857,0.2857142857,0.3333333333,0.2826086957,0.2051282051,0.225,0.4651162791,0.3469387755,0.2653061224,0.34,0.38,0.4,0.52,0.46,0.46,0.4,0.42,0.44,0.3,0.3333333333,0.6666666667,0
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.4705882353,0.3921568627,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.568627451,0.3333333333,0.3529411765,0.2941176471,0.2352941176,0.2549019608,0.2352941176,0.3333333333,0.3725490196,0.3137254902,0.3529411765,0.3333333333,,0.2745098039,,0.3529411765,,,0.4117647059,0.2156862745,0.4117647059,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6274509804,0.431372549,0.5882352941,0.431372549,0.4509803922,0.4705882353,0.5098039216,0.431372549,0.6078431373,0.568627451,0.4901960784,0.568627451,0.568627451,0.5882352941,0.7058823529,0.7058823529,0.7058823529,0.6862745098,0.8431372549,0.8039215686,0.5882352941,0.8431372549,0.568627451,0.5490196078
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.7058823529,,,,,
perc_beat_baseline-UT-Mobility,0.2745098039,0.2352941176,0.2941176471,0.4509803922,0.4901960784,0.4705882353,0.4705882353,0.5294117647,0.3921568627,0.5490196078,0.4901960784,0.5098039216,0.568627451,0.431372549,0.3725490196,0.2352941176,,0.4117647059,0.3137254902,,,0.3333333333,0.3529411765,0.2549019608,0.431372549,0.3725490196,0.4509803922,0.5098039216,0.3725490196,0.4901960784,0.4117647059,0.3725490196,0.431372549,0.3333333333,0.431372549
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2888888889,0.3777777778
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.1960784314,0.3137254902,0.3137254902,0.1764705882,0.1764705882,0.2156862745,0.1960784314,0.1960784314,0.1176470588,0.07843137255,0,0.01960784314,0.07843137255,0.1764705882
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4705882353,0.6862745098,0.568627451,0.5294117647,0.6862745098,0.5294117647,0.5294117647,0.6078431373,0.6666666667,0.7254901961,0.8431372549,0.7254901961,0.6470588235,0.4117647059,0.4705882353,0.5294117647,0.431372549,0.5098039216,0.5294117647,0.4705882353,0.5882352941,0.6470588235,0.6470588235,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2857142857,0.6428571429,0.5909090909,0.3043478261,0.2608695652,0.3913043478,0.275862069,0.2222222222,0.1777777778,0.2291666667,0.3260869565,0.1956521739,0.2608695652,0.2045454545,0.1914893617,0.1489361702,0.4680851064,0.5434782609,0.4523809524,0.5625,0.6595744681,0.6041666667,0.5957446809,0.68,0.54,0.6274509804
mean_abs_error-Auquan-SEIR,,,,,322.0392157,352.8627451,366.1568627,676,762.5686275,96.7254902,129.372549,196.8431373,,,,160.627451,130.6666667,159.7058824,176.8039216,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,90.3745098,121.045098,128.9294118,154.2039216,175.4,148.445098,154.9627451,194.8686275,196.6803922,279.7901961,316.7960784
mean_abs_error-Baseline,229.3490196,230.8352941,174.8137255,200.2764706,172.2392157,127.4509804,109.472549,124.0921569,107.2019608,95.40392157,209.4215686,163.6803922,164.7019608,151.4333333,116.8137255,77.19803922,68.40196078,77.18431373,67.33137255,69.29019608,68.91764706,64.00588235,70.60392157,71.74313725,65.90784314,88.92352941,112.2,116.3098039,165.0882353,175.5431373,250.4117647,218.2254902,402.9156863,194.4784314,219.3411765
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,66.78823529,91.0254902,91.31372549,86.40980392,72.09019608,67.71764706,84.10196078,80.01568627,68.04901961,74.65686275,120.1352941,122.6470588,168.0490196,174.3470588,250.645098,226.8960784,387.5647059,205.5627451,222.2686275
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,119.8627451,103.8627451,58,91.45098039,55.92156863,65.41176471,,,,,,,69.23529412,118.3529412,120.4509804,142.2941176,113.5490196,205.7647059,116.9215686,258.1960784,223.372549,297.4901961
mean_abs_error-COVIDhub-baseline,477.8921569,220.8509804,174.1431373,251.6882353,180.9352941,152.3470588,119.3705882,116.227451,121.6058824,105.0156863,222.9392157,166.4078431,182.0019608,160.3098039,117.8470588,100.0980392,73.26470588,91.06470588,88.35098039,86.8372549,78.96078431,66.43333333,84.35294118,78.07843137,65.73137255,78.19607843,119.8823529,116.3666667,167.6098039,172.5882353,249.9882353,224.4098039,388.5803922,203.4,215.5
mean_abs_error-COVIDhub-ensemble,,151.3509804,81.59215686,100.1411765,91.57254902,77.81568627,82.4254902,65.19607843,70.26862745,60.82352941,69.54117647,105.2803922,122.4901961,97.17647059,92.58823529,61.15686275,51.50980392,38.54901961,44.84313725,47.2745098,51.2745098,57.62745098,48.21568627,57.25490196,63.37254902,62.80392157,100.0196078,98.96078431,133.1568627,123.2745098,150.2941176,116.4117647,257.9215686,153.0196078,152.0784314
mean_abs_error-CU-select,,,,,,,,177.9019608,182.3921569,300.372549,439.9411765,184.4509804,122.8627451,143.8627451,140.4901961,120.8431373,90.39215686,116.2745098,88.11764706,101.5686275,82.39215686,108.4509804,108.3921569,129.2156863,98.07843137,93.98039216,95.74509804,109.4901961,132.6470588,181.1176471,137,182,377.3333333,232.372549,254.5294118
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8921569,96.44509804,139.9039216,132.5078431,267.5078431,163.0784314,132.5607843
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,91.70588235,145.3137255,142.0980392,108.6862745,90.61960784,,144.4313725,,139.6470588,,249.2352941,317.4117647,574.4901961,225.254902
mean_abs_error-Covid19Sim-Simulator,,,,,,148.2313725,160.7568627,145.872549,88.31568627,93.44313725,144.1176471,158.0098039,112.4313725,124.2823529,123.954902,122.545098,,,272.727451,63.37058824,73.48627451,71.49803922,86.28039216,77.95882353,83.64705882,100.2803922,132.0980392,108.3254902,128.8392157,144.9392157,,309.2470588,299.6156863,281.9431373,294.3490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,149.0294118,193.2607843,146.1176471,,,412.4235294,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,171.1960784,244.3529412,224.8627451,176.8627451,111.1176471,96.8627451,126.3333333,121.8431373,108.2745098,125.0392157,185.0784314,143.2352941,124.5686275,114.4901961,112.9215686,100.4901961,69.21568627,82.62745098,85.52941176,91.37254902,90.45098039,86.33333333,93.7254902,90.29411765,92.52941176,171.3333333,141.4509804,199.745098,235.1568627,296.8431373,266.4117647,296.1176471,267.1176471,266.9803922
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,331.772549,221.6803922,436.9078431,110.9568627,98.39215686,56.14313725,73.79215686,75.02745098,65.14509804,84.50392157,104.9607843,122.8372549,102.1980392,123.9156863,197.3019608,181.2333333,274.2941176,234.5313725,452.4980392,226.9039216,581.5647059
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,84.77254902,97.93137255,100.8901961,136.4784314,76.9,114.054902,82.88431373,91.98039216,108.9098039,113.3745098,102.4254902,173.0784314,122.2254902,184.6607843,226.0196078,162.6470588
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,356.5490196,,190.272549,145.0392157,155.6,,127.9098039,84.94705882,94.38627451,67.14901961,89.85098039,135.5627451,,170.7313725,145.6156863,142.527451,116.3039216,,183.0745098,149.0078431,111.6627451,,98.53921569,140.6078431,,,132.8294118,176.4117647,,,,227.7882353,,247.0254902,327.1352941
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,83.89215686,81.00980392,68.47254902,53.40588235,54.06666667,52.71176471,60.62941176,63.31568627,51.80392157,57.21960784,68.04901961,70.28431373,103.8568627,110.5235294,147.7882353,135.4117647,139.7509804,157.5,201.3078431,198.1980392,233.1215686
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,179.6960784,185.2647059,165.9235294,131.2196078,126.2313725,88.48431373,77.21960784,102.6941176,105.3392157,146.7176471,114.7,198.3294118,291.3156863,239.9196078,186.4960784,205.6803922
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7627451,122.9411765,165.8235294,157.6862745,155.5098039,159.4705882,234.6470588,234.5882353,270.2352941
mean_abs_error-JHU_IDD-CovidSP,,,,,755.5843137,279.254902,249.9333333,236.8607843,152.0490196,177.3254902,166.1411765,168.6843137,162.4,169.9294118,159.7392157,155.4901961,160.9254902,157.5509804,109.345098,95.28431373,78.07058824,70.06470588,60.06862745,63.50196078,83.86862745,94.55490196,129.172549,169.9490196,250.0156863,311.8882353,181.4745098,232.1,359.3098039,354.5333333,359.1686275
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8823529,193.3431373,249.2941176,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,415,291.3137255,252.3647059,144.1843137,116.7764706,76.99019608,72.57058824,67.16862745,68.79411765,59.28627451,61.77647059,59.20588235,71.36470588,82,99.93137255,108.0411765,84.71176471,125.7411765,131.4392157,178.6980392,157.1372549,177.9294118
mean_abs_error-LANL-GrowthRate,303.5392157,251.645098,125.5764706,90.95686275,92.48823529,82.00784314,83.20980392,77.60784314,73.4372549,81.29411765,109.327451,139.7568627,169.8156863,184.8313725,206.172549,164.4137255,115.4509804,112.454902,86.70784314,87.74901961,88.32352941,90.08431373,75.25686275,83.17647059,110.8019608,109.3509804,141.6705882,153.3627451,146.6470588,149.8627451,184.3529412,202.872549,350.5392157,200.3137255,198.4509804
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,95.58823529,101.5980392,47.72745098,64.30588235,69.34901961,46.67058824,45.05294118,51.45686275,76.82941176,59.29607843,51.04509804,64.75686275,70.72941176,92.33333333,90.26666667,116.8490196,100.4843137,113.8490196,109.2078431,347.345098,153.9980392,162.4862745
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,236.4843137,384.7313725,469.7960784,373.2823529,378.2568627,288.6137255,,386.4627451,,,102.1529412,132.8607843,160.1627451,84.40196078,,,134.2686275,,,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,69.31960784,107.8039216,53.03921569,61.25490196,69.45098039,77.54901961,91.8627451,129.8039216,165.6078431,172.2156863,239.2352941,152,186.8627451,189.9411765,207.1960784
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,220.527451,254.0117647,177.8843137,173.8117647,177.6098039,214.6921569,271.2,192.6313725,101.4980392,81.38431373,79.6745098,98.98823529,130.4176471,102.9137255,92.88823529,83.6627451,119.9176471,141.1607843,151.5098039,205.3686275,250.7901961,324.7588235,403.4509804,424.4568627,429.1843137,548.227451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,71.55098039,87.41568627,104.8803922,112.2,130.6215686,108.7137255,92.46470588,70.53921569,55.20784314,44.9627451,44.38039216,62.77647059,50.25490196,57.16470588,64.76470588,86.75294118,59.34313725,76.9254902,87.20784314,83.53137255,134.2647059,102.3039216,142.2627451,142.0215686,209.0176471,213.2176471,267.4901961
mean_abs_error-PSI-DRAFT,,,,,243.4117647,172.8039216,119.1764706,280.9803922,133.0196078,156.0882353,175.1764706,229.8823529,273.2941176,,253.7058824,421.3921569,164.7745098,221.4019608,113.3921569,101.2843137,118.2647059,100.1176471,79.82352941,93.54901961,117.3529412,128.3921569,165.745098,174.9901961,191.5686275,237.5294118,315.8823529,374.0196078,466.3823529,373.9313725,560.4019608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,371.5470588,424.5019608,,,,,,133.1509804,113.9039216,143.0862745,158.7529412,159.8686275,158.9921569,126.1431373,159.0254902,120.3960784,238.2,314.1921569,155.3294118,240.9490196,279.8490196,530.845098,,370.4117647
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,226.4901961,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,89.98039216,76.54901961,54.60784314,57.37254902,54.15686275,88.82352941,71.49019608,58.94117647,99.64705882,104.8627451,130.9411765,126.6470588,156.2745098,202.2941176,221.0588235,183.7058824,152.8627451
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2890.413725,431.8568627,,,528.7156863,,609.6313725,318.4745098,407.2901961,446.0843137,274.772549,434.2137255,491.4117647,527.3372549,512.6509804,531.9509804,437.8764706,470.0980392
mean_abs_error-UA-EpiCovDA,,,,,,233.9803922,198.2156863,224.1960784,81.52941176,74.70588235,178,169.4117647,179.8627451,107.7843137,81.23529412,94.84313725,87.52941176,78.84313725,80.23529412,142.5294118,138.254902,119.3137255,81.11764706,95.96078431,79.45098039,97.84313725,106,103.3333333,158.254902,154.7647059,161.6078431,183.7843137,396.2156863,216.2352941,173.2352941
mean_abs_error-UCLA-SuEIR,,,223.2470588,160.8117647,78.39411765,73.59411765,76.32156863,87.18823529,62.04509804,81.54117647,123.8784314,136.9039216,144.145098,149.5784314,108.2156863,88.55882353,72.93333333,82.62745098,61.79607843,64.47058824,68.2,60.49607843,69.76862745,64.63333333,84.9254902,108.5,147.7568627,152.6745098,197.5215686,207.3372549,340.7980392,217.6431373,430.5,202.4176471,228.6490196
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7588235,160.9431373,203.0745098,253.8607843,284.5764706,230.3411765,283.9803922,263.5078431
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
