,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4705882353,0.6862745098,0.568627451,0.5098039216,0.6666666667,0.5294117647,0.5294117647,0.6078431373,0.6666666667,0.7254901961,0.862745098,0.7254901961,0.6470588235,0.3921568627,0.4705882353,0.5294117647,0.4509803922,0.5098039216,0.5490196078,0.4705882353,0.5882352941,0.6470588235,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2857142857,0.6428571429,0.5909090909,0.347826087,0.2608695652,0.3913043478,0.2413793103,0.2222222222,0.1777777778,0.2291666667,0.3260869565,0.1956521739,0.2608695652,0.2045454545,0.1914893617,0.1489361702
mean_abs_error-Auquan-SEIR,,,,,321.4705882,352.2745098,365.1372549,675.6078431,762.9411765,95.35294118,128.0588235,196.1372549,,,,160.4705882,131.9607843,157.8627451,175.6666667,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,88.61764706
mean_abs_error-Baseline,228.8588235,230.227451,174.5196078,199.2607843,171.5921569,127.2941176,108.2568627,123.7784314,105.7313725,94.10980392,208.0294118,162.0333333,165.054902,150.6098039,117.0098039,76.33529412,69.69607843,75.70588235,66.27254902,68.42352941,68.80784314,59.61372549,66.19215686,68.78235294,61.5745098
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,66.62745098,89.18235294,90.19215686,85.27254902,74.18431373,63.3254902,79.69019608,77.05490196,64.51176471
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,119.0392157,104.3333333,58.31372549,88.07843137,56.50980392,64.35294118,,,,,,
mean_abs_error-COVIDhub-baseline,477.4019608,220.2431373,173.8490196,250.5117647,180.2882353,152.1901961,118.154902,115.9137255,120.1352941,103.7215686,221.5901961,164.5647059,181.645098,159.4862745,118.0431373,99.23529412,74.5,89.3745098,87.21372549,85.7,81.63137255,63.55098039,81.3372549,75.11764706,62.65294118
mean_abs_error-COVIDhub-ensemble,,150.8686275,81.41568627,99.50980392,90.9254902,78.20392157,81.62941176,64.88235294,68.79803922,59.45098039,68.49019608,104.5627451,122.0078431,96.35294118,92.78431373,61.94117647,51.35294118,38.50980392,43.70588235,45.94117647,49.39215686,54.52941176,44.8627451,54.29411765,59.03921569
mean_abs_error-CU-select,,,,,,,,178.8823529,182.7647059,301.2745098,441.3333333,184.7254902,121.0588235,143.0392157,140.8431373,122.0980392,94.35294118,117.7647059,89.21568627,100.3137255,86.03921569,110.5686275,106.5294118,131.8235294,99.43137255
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,92.80392157,143.7254902,140.3921569,104.3529412
mean_abs_error-Covid19Sim-Simulator,,,,,,148.8196078,161.7764706,146.2647059,87.27647059,92.14901961,142.7254902,156.5196078,110.627451,123.654902,124.4254902,123.5372549,,,273.7862745,62.23333333,77.95686275,70.98039216,82.88823529,74.99803922,79.31372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,148.0098039,192.8686275,145.3137255,,,414.2666667,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,171.4509804,244.7647059,225.4901961,177.5098039,111.2745098,96.70588235,125.1568627,120.372549,106.9803922,124.5098039,185.3529412,143.6666667,123.745098,114.4117647,112.4509804,101.4313725,69.45098039,81.49019608,84.19607843,87.60784314,86.1372549,82.19607843,91,85.29411765
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,331.7333333,221.5666667,433.2607843,111.1529412,97.25490196,54.80980392,69.75294118,71.92941176,60.77254902,82.17058824,100.1529412
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,85.36078431,94.48039216,97.79215686,133.0862745,74.56666667,109.3294118
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,357.0392157,,189.9784314,145.4980392,154.9529412,,128.9294118,84.63333333,93.34705882,65.85490196,88.45882353,134.072549,,169.9078431,145.7607843,143.7823529,114.3392157,,182.0156863,147.6745098,111.1607843,,99.60196078,137.9607843,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,83.93137255,80.53921569,64.8254902,51.5627451,52.92941176,51.53529412,56.45686275,60.72745098,48.41176471,54.88627451,63.87254902
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,180.2843137,187.8921569,169.8843137,135.7607843,128.5647059,85.40588235
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,755.0156863,278.6666667,248.9137255,236.4686275,152.4215686,177.0039216,165.6117647,168.9588235,162.9490196,169.8117647,159.7784314,155.0196078,158.3764706,155.7078431,108.2078431,94.02941176,74.30588235,73.04509804,64.40980392,62.03137255,80.08431373
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,415.3137255,291.5098039,253.6196078,140.5372549,114.9333333,75.86470588,71.43333333,65.40784314,64.86470588,55.93333333,59.11764706,55.57843137
mean_abs_error-LANL-GrowthRate,304.0294118,250.9196078,125.4,89.70196078,91.95882353,81.02745098,82.60196078,76.38039216,72.10392157,79.92156863,107.9352941,138.6392157,169.854902,184.0078431,206.3686275,165.2764706,118,110.9647059,87.88431373,88.53333333,85.95490196,87.00588235,73.62941176,80.76470588,106.0764706
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,94.76470588,101.7941176,48.98235294,65.6,67.89803922,45.61176471,45.70392157,49.18235294,73.73137255,55.94313725,48.10392157,61.24705882
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,235.954902,384.2019608,467.9921569,372.9686275,378.0215686,287.7509804,,387.0235294,,,103.9568627,135.0176471,161.7901961,82.93137255,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,71.86862745,106.7058824,52.47058824,60.05882353,65.82352941
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.6254902,252.6196078,176.0411765,171.8117647,176.7862745,214.8882353,272.0627451,193.9254902,99.65490196,80.3254902,78.92941176,97.81568627,133.3705882,101.345098,94.35882353,78.89803922
mean_abs_error-OliverWyman-Navigator,,,,,,,,,70.57843137,86.04313725,104.3509804,112.2,130.8137255,107.8901961,92.93529412,69.67647059,56.96078431,45.59019608,43.24313725,61.52156863,48.71764706,54.25882353,60.35294118,83.79215686,56.78235294
mean_abs_error-PSI-DRAFT,,,,,242.7647059,173.7843137,120.3921569,280.8431373,131.9803922,154.7941176,173.7843137,228.0392157,271.4901961,,253.6666667,420.2745098,161.127451,221.6372549,112.254902,99.95098039,116.1078431,97.01960784,76.39215686,90.8627451,112.4705882
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,370.0568627,422.5019608,,,,,,134.327451,115.0803922,140.4588235,162.6352941,163.3,156.6196078,121.3509804
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,225.4509804,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,88.84313725,75.29411765,51.03921569,53.84313725,49.62745098,85.8627451,67.15686275
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2888.570588,430.7196078,,,531.5,,610.5254902,315.5137255
mean_abs_error-UA-EpiCovDA,,,,,,233.1568627,198.372549,224.1176471,80.7254902,73.33333333,177.4705882,167.5686275,177.8627451,106.9607843,81.70588235,94.37254902,86.94117647,77,79.09803922,141.3921569,136.2156863,114.9215686,76.58823529,93,74.76470588
mean_abs_error-UCLA-SuEIR,,,223.0705882,159.9490196,77.91568627,74.5745098,76.72156863,87.58039216,61.50784314,80.4627451,122.4862745,135.3941176,143.2901961,148.754902,108.6862745,87.69607843,75.08627451,84.47058824,60.7372549,63.33333333,67.50980392,56.10392157,64.69803922,61.67254902,80.55294118
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,513.8627451,202.627451,88.31372549,68.07843137,41.21568627,95.56862745,54.98039216,57.21568627,88.39215686,102.9215686,109.372549,88.29411765,101.254902,137,96.01960784,74.09803922,59.52941176,54.64705882,67.35294118,47.2745098,60.88235294,52.15686275,48.64705882,57.33333333
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,191.1960784,156.3333333,216.1294118,177.3392157,93.58039216,132.4078431,197.0882353,122.8215686,131.0529412,314.9784314,224.2960784,219.4411765,192.4235294,167.9372549,154.5764706,149.5470588,158.5019608,163.772549,176.6686275,188.6529412,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,107.4705882,156.7392157,189.7215686,119.9529412,132.4313725,67.31372549,59.68627451,56,66.70588235,58.90196078,66.70588235,58.90196078,58.2745098,67.41176471,64.37254902
mean_abs_error-UT-Mobility,488.8901961,415.3745098,336.7098039,142.3705882,150.5529412,82.1372549,77.12352941,81.56078431,82.01960784,81.03921569,85.76470588,141.4313725,109.0098039,137.1764706,246.2745098,371.627451,,177.4215686,94.40196078,,,89.55882353,92.65686275,135.8627451,60.31372549
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,154.1294118,154.4431373,148.672549,150.3137255,168.1235294
mean_abs_error-YYG-ParamSearch,215.3333333,179.7941176,96.44901961,93.81568627,108.0254902,84.6627451,60.9745098,63.78627451,66.5745098,70.17843137,88.13137255,129.0411765,99.95490196,109.2666667,104.5882353,74.71960784,59.23333333,44.90784314,44.61568627,48.66470588,57.50588235,67.82156863,60.19019608,60.91176471,43.65882353
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,
