,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06
perc_beat_baseline-CU-select,0.3,0.46,0.38,0.46,0.46,0.46,0.36,0.431372549,0.4117647059,0.431372549,0.2745098039,0.4117647059,0.4705882353,0.4117647059,0.3137254902,0.431372549,0.2549019608,0.2352941176,0.3137254902,0.3725490196,0.3137254902,0.3137254902,0.3529411765,0.3333333333,0.4117647059,0.4705882353,0.5294117647,0.5490196078,0.6078431373,0.568627451,0.6666666667,0.5882352941,0.4509803922,0.3529411765,0.4705882353,0.3725490196,0.3333333333,0.1568627451,0.2352941176,0.3529411765
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7450980392,0.8235294118,0.7843137255,0.7254901961,0.862745098,0.5490196078,0.6470588235,0.7254901961,0.7843137255,0.568627451,0.431372549,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.46,0.3921568627,0.3921568627,0.4117647059,0.431372549,0.5098039216,0.62,0.4901960784,0.54,0.5490196078,0.56,0.4901960784,0.5882352941,0.09803921569,0.5098039216,0.3333333333,0.5490196078,0.2745098039,,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.431372549,0.4117647059,0.4117647059,0.568627451,0.568627451,0.6078431373,0.568627451,0.5294117647,0.5098039216,0.4509803922,,0.3529411765,0.2156862745,0.5294117647,0.5098039216,0.4509803922,0.431372549,0.4509803922,0.3921568627,0.4901960784,0.4509803922,0.5882352941,0.6078431373,0.4705882353,,0.4901960784,0.5882352941,0.2745098039,0.3725490196,0.3921568627,0.6274509804,0.5294117647,0.3333333333,0.431372549
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.3137254902,0.3333333333,0.3488372093,,0.2941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.431372549,0.3529411765,0.3725490196,0.3725490196,0.4509803922,0.568627451,0.4509803922,0.431372549,0.5490196078,0.5490196078,0.4705882353,0.568627451,0.5882352941,0.5490196078,0.4901960784,0.3921568627,0.4901960784,0.431372549,0.4705882353,0.3529411765,0.2941176471,0.4705882353,0.3529411765,0.3137254902,0.4509803922,0.1764705882,0.4117647059,0.4117647059,0.3921568627,0.4509803922,0.5490196078,0.6470588235,0.3725490196,0.5098039216,0.5098039216,0.4705882353,0.3921568627,0.3725490196,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3725490196,0.3529411765,0.2156862745,0.3333333333,0.2941176471,0.5490196078,0.3921568627,0.5098039216,0.3725490196,0.568627451,0.3529411765,0.4117647059,0.568627451,0.5098039216,0.3333333333,0.6274509804,0.4509803922,0.4509803922,0.3529411765,0.4509803922,0.1960784314,0.5490196078,0.431372549,0.3333333333,0.3333333333,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.5833333333,0.2333333333,0.2857142857,0.3333333333,0.3513513514,0.4,0.475,0.3658536585,0.5217391304,0.4444444444,0.4545454545,0.4186046512,0.3636363636,0.4130434783,0.5,0.5106382979,0.3958333333,0.4897959184,0.5681818182,0.6,0.4782608696,0.6530612245,0.5625,0.5,0.6086956522,0.5555555556,0.6590909091,0.6666666667,0.8367346939,0.54,0.56,0.64,0.64,0.5102040816,0.5,0.52
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0.5,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.3921568627,0.3333333333,0.5490196078,0.3137254902,0.5294117647,0.6078431373,0.6862745098,0.6862745098,0.7647058824,0.7254901961,0.7058823529,0.862745098,0.5098039216,0.4705882353,0.4705882353,0.7843137255,0.568627451,0.4509803922,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.4117647059,0.431372549,,0.4117647059,0.5098039216,0.4117647059,0.6666666667,0.4901960784,0.5294117647,,0.2941176471,0.3333333333,0.431372549,0.2549019608,,0.2941176471,0.3725490196,0.3529411765,,0.3529411765,0.3725490196,,,0.3921568627,0.4705882353,,,,0.431372549,,0.2941176471,0.3725490196,0.2941176471,0.4117647059,,,0.2941176471
perc_beat_baseline-IowaStateLW-STEM,,0.5102040816,0.2653061224,,0.4081632653,0.4081632653,0.4285714286,0.4897959184,0.387755102,0.5306122449,0.387755102,0.5306122449,0.4897959184,0.3469387755,0.3469387755,0.3469387755,,0.2653061224,0.2448979592,0.4081632653,0.387755102,0.4285714286,0.4285714286,0.5306122449,0.4897959184,0.4693877551,0.3673469388,0.387755102,0.4897959184,0.5510204082,0.693877551,0.693877551,0.7346938776,0.4081632653,0.3673469388,0.306122449,0.5102040816,0.5102040816,0.2857142857,0.4693877551
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.4901960784,0.3333333333,0.3333333333,0.4901960784,0.5294117647,0.6274509804,0.4901960784,0.5882352941,0.6862745098,0.6470588235,0.4509803922,0.6666666667,0.568627451,0.6470588235,0.6470588235,0.7058823529,0.7843137255,0.6470588235,0.8431372549,0.5098039216,0.4705882353,0.3137254902,0.6862745098,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3137254902,0.3529411765,0.431372549,0.4705882353,0.6862745098,0.6274509804,0.6078431373,0.5098039216,0.6274509804,0.568627451,0.4509803922,0.7254901961,0.5098039216,0.4705882353,0.3529411765,0.3137254902,0.2745098039,0.3333333333,
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6274509804,0.5490196078,0.5882352941,0.6862745098,0.8235294118,0.6274509804,0.8823529412,0.5490196078,0.3725490196,0.3725490196,0.6862745098,,0.44,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.09803921569,0.1568627451,0.3921568627,0.2352941176,0.2941176471,0.3921568627,0.3725490196,0.2549019608,0.2156862745,0.2156862745,0.09803921569,0.2352941176,0.2941176471,0.4117647059,0.3529411765,0.3529411765,0.3921568627,0.5098039216,0.3725490196,0.5098039216,0.4117647059,0.3137254902,0.2745098039,0.1568627451,0.7058823529,0.5098039216,0.568627451,0.2941176471,0.3529411765,0.3333333333,0.4705882353,0.3921568627,0.3333333333,0.4705882353
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.431372549,0.1960784314,,,,,,,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.4705882353,0.2549019608,0.431372549,0.5294117647,0.4705882353,0.4705882353,0.431372549,0.5882352941,0.6666666667,0.5294117647,0.6274509804,0.7254901961,0.7058823529,0.7254901961,0.7254901961,0.7058823529,0.7058823529,0.8823529412,0.5882352941,0.5098039216,0.568627451,0.7254901961,0.5882352941,0.5882352941,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4705882353,0.5098039216,0.568627451,0.5490196078,0.5882352941,0.6078431373,0.5490196078,0.5294117647,0.5294117647,0.6862745098,0.4509803922,0.4509803922,0.3921568627,0.2941176471,0.2549019608,0.3137254902,0.3725490196,0.4705882353,0.4117647059,0.3333333333,0.4509803922,0.4509803922,0.3333333333,0.431372549,0.2941176471,0.3529411765,0.5294117647,0.6862745098,0.6078431373,0.5098039216,0.6078431373,0.4117647059,0.568627451,0.5490196078,0.5294117647,0.3725490196,0.4509803922,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6470588235,0.4509803922,0.568627451,0.4117647059,0.3137254902,0.3921568627,0.4509803922,0.4705882353,0.3725490196,0.4117647059,0.6274509804,0.4705882353,0.5882352941,0.6470588235,0.6666666667,0.7254901961,0.7254901961,0.8431372549,0.7058823529,0.568627451,0.5882352941,0.5882352941,0.568627451,0.1960784314,0.3725490196,0.5882352941,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3529411765,0.3137254902,0.1764705882,0.3725490196,0.3529411765,0.3529411765,,0.1960784314,,,0.3725490196,0.3921568627,0.2941176471,0.5294117647,,,0.2745098039,,,,,,,,,,,0.3137254902,0.3725490196,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.2941176471,0.5294117647,0.568627451,0.5098039216,0.568627451,0.6666666667,0.4705882353,0.5490196078,0.4705882353,0.6078431373,0.6862745098,0.8039215686,0.5294117647,0.5490196078,0.3725490196,0.7450980392,0.4509803922,0.5098039216,0.3333333333
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.24,0.3,0.38,0.42,0.48,0.52,0.4,0.44,0.3,0.54,0.54,0.58,0.44,0.34,0.26,0.4,0.32,0.42,0.48,0.34,0.4,0.38,0.34,0.5,0.58,0.72,0.66,0.76,0.82,0.6,0.84,0.48,0.4,0.52,0.74,0.7,0.52,0.42
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.6808510638,0.7659574468,0.7872340426,0.7021276596,0.84,0.76,0.88,0.6,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.38,0.28,0.74,0.68,0.5,0.34
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.2857142857,0,0.2857142857,0.2857142857,0,0,0,0,0.1428571429,0.1428571429,0.1428571429,0.2857142857,0.2857142857,0.4285714286,0,0,0,0.4285714286,0.2857142857,0.5714285714,0.1428571429,0.4285714286,0.8571428571,0.2857142857,0.2857142857,0.5714285714,0.5714285714,0.1428571429,,0,0.2857142857,,,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3529411765,0.4901960784,0.5098039216,0.431372549,0.3137254902,0.1960784314,0.137254902,0.2941176471,0.2941176471,0.4705882353,0.4509803922,0.2941176471,0.4901960784,0.4117647059,0.4901960784,0.3529411765,0.431372549,0.4117647059,0.3921568627,0.3137254902,0.3529411765,0.2745098039,0.5098039216,0.1764705882,0.2941176471,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.568627451,0.5294117647,0.7450980392,0.6470588235,0.6862745098,0.6078431373,0.3921568627,0.4509803922,0.5098039216,0.4117647059,0.5490196078,0.5882352941,0.4901960784,0.5294117647,0.5882352941,0.6078431373,0.6666666667,0.7450980392,0.7058823529,0.6470588235,0.7843137255,0.9019607843,0.6666666667,0.862745098,0.5882352941,0.431372549,0.5098039216,0.6274509804,0.6470588235,0.4117647059,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3921568627,0.5294117647,0.3529411765,0.3529411765,0.3725490196,0.3137254902,0.3333333333,0.2745098039,0.34,0.1960784314,0.2352941176,0.2352941176,0.2941176471,0.3725490196,0.4509803922,0.2745098039,0.3725490196,0.5294117647,0.4509803922,0.2745098039,0.2745098039,0.2156862745,0.2745098039,0.3725490196,0.3921568627,0.4901960784,0.3137254902,0.5098039216,0.2941176471,0.2549019608,0.2745098039,0.4509803922,0.5098039216,0.4117647059,0.431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.28125,0.15625,0.125,0.2666666667,0.2333333333,0.4193548387,0.3225806452,0.3,0.2258064516,0.3225806452,0.3870967742,0.4516129032,0.4333333333,0.3666666667,0.4333333333,0.2,0.7666666667,0.3548387097,0.3548387097,0.2333333333,0.2,0.2,0.1290322581,0.2580645161
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2352941176,0.1458333333,0.2244897959,0.3265306122,0.22,0.2,0.2352941176,0.431372549,0.2352941176,0.09803921569,0.2156862745,0.1960784314,0.1764705882,0.09803921569,0.3333333333,0.1568627451,0.1568627451,0.4509803922,0.5294117647,0.4117647059,0.3529411765,0.24,0.2352941176,0.3529411765,0.1960784314,0.2156862745,0.5490196078,0.5098039216
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,0,0.5,0,0,0,,,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.375,0.387755102,0.4509803922,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.3529411765,0.4509803922,0.5294117647,0.568627451,0.6078431373,0.5490196078,0.4509803922,0.7450980392,0.7450980392,0.7058823529,0.7254901961,0.7647058824,0.7450980392,0.568627451,0.6862745098,0.5882352941,0.5490196078,0.6078431373,0.5294117647,0.4901960784,0.568627451,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.03921568627,0.07843137255,,,0.1568627451,,0.1764705882,0.137254902,0.137254902,0.1960784314,0.431372549,0.3333333333,0.3529411765,0.3529411765,0.3725490196,0.4705882353,0.3333333333,0.3137254902,0.2352941176,0.4117647059,0.3921568627,0.2352941176,0.2941176471
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2745098039,0.2941176471,0.3725490196,0.5294117647,0.568627451,0.4705882353,0.5294117647,0.3529411765,0.4705882353,0.5490196078,0.3921568627,0.3921568627,0.5098039216,0.3333333333,0.3921568627,0.3529411765,0.4509803922,0.3725490196,0.4117647059,0.431372549,0.568627451,0.5098039216,0.6470588235,0.5882352941,0.6078431373,0.7450980392,0.6666666667,0.6274509804,0.5098039216,0.5294117647,0.431372549,0.137254902,0.3921568627,0.4705882353,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,0.3921568627,0.4509803922,0.5294117647,0.5882352941,0.6666666667,0.5490196078,0.5294117647,0.4705882353,0.4117647059,0.568627451,0.5294117647,0.4705882353,0.4901960784,0.3529411765,0.4117647059,0.3333333333,0.4117647059,0.4117647059,0.4117647059,0.4117647059,0.4705882353,0.5098039216,0.3333333333,0.3529411765,0.2745098039,0.2549019608,0.3137254902,0.3137254902,0.2941176471,0.5098039216,0.3529411765,0.431372549,0.3921568627,0.431372549,0.2745098039,0.4509803922,0.4705882353,0.568627451
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.431372549,0.6078431373,0.4509803922,0.7254901961,0.2549019608,0.3333333333,0.4901960784,0.6274509804,0.3921568627,0.2352941176,0.1960784314
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.4,0.42,0.38,0.44,0.34,0.52,0.6,0.66,0.64,0.74,0.82,0.62,0.9,0.46,0.22,0.48,0.54,0.58,0.38,0.34
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.6862745098,0.5882352941,0.6274509804,0.7058823529,0.5294117647,0.5490196078,0.6470588235,0.7450980392,0.7254901961,0.6274509804,0.568627451,0.5294117647,0.3529411765,0.4901960784,0.4117647059,0.4705882353,0.5490196078,0.5294117647,0.6274509804,0.6274509804,0.6078431373,0.6078431373,0.7450980392,0.5882352941,0.7058823529,0.7647058824,0.7843137255,0.6666666667,0.7254901961,0.5882352941,0.6666666667,0.6862745098,0.4705882353,0.4509803922,0.6666666667,0.6274509804
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2857142857,0.2857142857,0.3333333333,0.2826086957,0.2051282051,0.225,0.4651162791,0.3469387755,0.2653061224,0.34,0.38,0.4,0.52,0.46,0.46,0.42,0.42,0.44,0.3,0.3333333333,0.6666666667,0,0.32,0.48,0.32,0.2,0.24
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3529411765,0.4705882353,0.3921568627,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.568627451,0.3333333333,0.3529411765,0.2941176471,0.2352941176,0.2549019608,0.2352941176,0.3333333333,0.3725490196,0.3137254902,0.3333333333,0.3333333333,,0.2745098039,,0.3529411765,,,0.4117647059,0.2156862745,0.4117647059,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6274509804,0.431372549,0.5882352941,0.431372549,0.4509803922,0.4705882353,0.5098039216,0.431372549,0.6078431373,0.568627451,0.4901960784,0.568627451,0.568627451,0.5882352941,0.7058823529,0.7058823529,0.7058823529,0.6862745098,0.8431372549,0.8039215686,0.5882352941,0.8431372549,0.568627451,0.5294117647,0.5882352941,0.6666666667,0.2745098039,0.4901960784,0.3529411765
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.7058823529,,,,,,,,,,
perc_beat_baseline-UT-Mobility,0.2745098039,0.2352941176,0.2941176471,0.4509803922,0.4901960784,0.4705882353,0.4705882353,0.5294117647,0.3921568627,0.5490196078,0.4901960784,0.5098039216,0.568627451,0.431372549,0.3725490196,0.2352941176,,0.4117647059,0.3137254902,,,0.3333333333,0.3529411765,0.2745098039,0.431372549,0.3725490196,0.4509803922,0.5098039216,0.3725490196,0.4901960784,0.4117647059,0.3725490196,0.431372549,0.3333333333,0.431372549,0.3921568627,,,0.4901960784,
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2888888889,0.3777777778,0.25,,0.4772727273,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.1960784314,0.3137254902,0.3137254902,0.1764705882,0.1764705882,0.2156862745,0.1960784314,0.1960784314,0.1176470588,0.07843137255,0,0.01960784314,0.07843137255,0.1764705882,0.1176470588,,0.07843137255,0.1764705882,0.2549019608
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4705882353,0.6862745098,0.568627451,0.5294117647,0.6862745098,0.5294117647,0.5294117647,0.6078431373,0.6666666667,0.7254901961,0.8431372549,0.7254901961,0.6470588235,0.4117647059,0.4705882353,0.5294117647,0.431372549,0.5098039216,0.5294117647,0.4705882353,0.5882352941,0.6666666667,0.6470588235,,,,,,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2857142857,0.6428571429,0.5909090909,0.3043478261,0.2608695652,0.3913043478,0.275862069,0.2222222222,0.1777777778,0.2291666667,0.3260869565,0.1956521739,0.2608695652,0.2045454545,0.1914893617,0.1489361702,0.4680851064,0.5434782609,0.4523809524,0.5625,0.6595744681,0.6041666667,0.5957446809,0.68,0.54,0.6274509804,0.5882352941,0.6274509804,0.5306122449,0.6078431373,0.5098039216
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0686275,434.3921569,305.1313725,340.2862745,457.1529412
mean_abs_error-Auquan-SEIR,,,,,322,352.745098,365.8823529,675.745098,761.7843137,97.56862745,130.8235294,198.254902,,,,160.627451,129.8431373,160.0392157,176.6666667,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,90.51176471,120.4764706,129.3019608,154.4588235,174.4196078,148.7784314,154.845098,194.5745098,195.9941176,281.4568627,319.0705882,222.5235294,201.7431373,364.5117647,454.1098039,269.845098
mean_abs_error-Baseline,229.5294118,231.227451,174.4803922,200.4137255,172.2,127.3333333,109.7470588,124.3470588,107.9862745,96.24705882,210.872549,165.0921569,166.6235294,152.7470588,117.4411765,77.19803922,67.57843137,77.51764706,67.19411765,70.46666667,68.68235294,63.65294118,70.01568627,71.91960784,65.88823529,88.35490196,112.6901961,116.5647059,165.5588235,176.0333333,250.9215686,218.754902,402.2294118,194.8156863,216.6745098,195.6843137,372.7980392,358.354902,247.1509804,212.4901961
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,65.96470588,91.35882353,91.17647059,87.58627451,71.85490196,67.36470588,83.51372549,80.19215686,68.02941176,74.08823529,120.6254902,122.9019608,168.5196078,174.8372549,251.154902,227.4254902,386.8784314,203.7392157,219.6019608,,349.3352941,346.8176471,293.7235294,253.6647059
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,121.1764706,104.4901961,58,90.62745098,55.58823529,65.2745098,,,,,,,68.8627451,118.8431373,120.7058824,142.7647059,113.2156863,206.2745098,116.627451,257.5098039,225.0392157,299.8823529,193.7843137,334.4117647,331.4313725,285.0196078,345.3921569
mean_abs_error-COVIDhub-baseline,477.5,221.2431373,173.8098039,251.8254902,180.8960784,152.4647059,119.645098,116.4823529,122.3901961,105.8588235,224.3901961,167.8196078,183.9235294,161.6235294,118.4745098,100.0980392,72.44117647,91.39803922,88.21372549,88.01372549,78.7254902,66.08039216,83.76470588,78.25490196,65.71176471,77.62745098,120.372549,116.6215686,168.0803922,173.0784314,250.4980392,224.9392157,387.8941176,204.5529412,213.5431373,202.5921569,351.5215686,354.4764706,280.727451,236.3411765
mean_abs_error-COVIDhub-ensemble,,151.7431373,81.9254902,100.2784314,91.53333333,77.69803922,82.15098039,65.45098039,71.05294118,61.66666667,70.99215686,106.6921569,124.4117647,98.49019608,93.21568627,61.15686275,50.68627451,38.88235294,44.70588235,48.45098039,51.03921569,57.47058824,48.1372549,56.84313725,63.35294118,62.43137255,100.3921569,99.21568627,132.1764706,123.7647059,150.8039216,116.8235294,257.2352941,151.1960784,154.627451,126.9215686,252.7843137,327.1176471,233.745098,220.6666667
mean_abs_error-CU-select,,,,,,,,177.6470588,181.6078431,299.5294118,438.4901961,185.8627451,124.7843137,145.1764706,141.1176471,120.8431373,91.21568627,115.9411765,88.25490196,102.745098,82.62745098,108.2941176,108.3137255,129.627451,98.05882353,93.60784314,95.25490196,109.1568627,133.4705882,180.627451,136.8431373,181.8235294,376.6470588,230.5490196,257.1960784,285.745098,455.9215686,624.0980392,517.0392157,356.8235294
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.1078431,96.93529412,140.4137255,133.0372549,266.8215686,161.254902,135.1921569,105.0254902,230.1019608,326.6901961,336.6196078,276.3921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,92.05882353,145.2352941,141.6862745,108.6666667,90.24705882,,144.6862745,,139.1568627,,249.6470588,316.7254902,572.6666667,227.4117647,364.4313725,266.4313725,507.5098039,,345.5686275
mean_abs_error-Covid19Sim-Simulator,,,,,,148.3490196,161.0313725,146.127451,89.1,94.28627451,145.5686275,159.4215686,114.3529412,125.5960784,124.5823529,122.545098,,,272.8647059,64.54705882,73.72156863,71.34117647,86.20196078,77.54705882,83.62745098,99.90784314,132.5882353,108.5803922,127.8588235,144.6058824,,309.4235294,300.9294118,280.1196078,292.0745098,247.245098,213.1098039,322.7392157,502.9529412,441.2588235
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,148.754902,193.0058824,146.9019608,,,411.0117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,171.5882353,244.6862745,225,176.9019608,111.2352941,97.1372549,126.5882353,122.627451,109.1176471,126.4901961,186.4901961,145.1568627,125.8823529,115.1176471,112.9215686,101.3137255,68.88235294,82.49019608,86.70588235,91.1372549,90.09803922,86.25490196,93.54901961,90.43137255,93.09803922,171.8235294,141.7843137,200.4117647,235.6470588,297.3529412,266.7058824,295.4313725,265.2941176,264.5490196,174.0784314,390.1764706,449.5686275,559.0980392,682.7254902
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,331.145098,221.6803922,436.0843137,110.6235294,98.25490196,57.31960784,73.55686275,74.87058824,64.55686275,84.32745098,105.0980392,122.4647059,102.6882353,124.1705882,197.9686275,181.7235294,274.8039216,235.0607843,451.8117647,225.0803922,583.9568627,265.7137255,423.0372549,420.0196078,438.8901961,414.9784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,83.59607843,98.16666667,100.7333333,136.4,76.72352941,114.1921569,82.51176471,92.47058824,108.5764706,112.7470588,102.9156863,173.5490196,122.754902,183.9745098,224.1960784,164.7137255,162.8843137,189.3666667,254.4313725,256.645098,251.7666667
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
