,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02,2020-12-28_2021-01-09,2021-01-04_2021-01-16,2021-01-11_2021-01-23,2021-01-18_2021-01-30,2021-01-25_2021-02-06
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.3725490196,0.3921568627,0.4705882353,0.5294117647,0.3921568627,0.5098039216,0.4705882353,0.6274509804,0.5098039216,0.6078431373,0.5294117647,0.6274509804,0.6078431373,0.6078431373,0.6470588235,0.568627451,0.5294117647,0.3921568627,0.5294117647,0.4705882353,0.431372549,0.3725490196,0.4509803922
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.7254901961,0.4705882353,0.431372549,0.5882352941,0.431372549,0.58,0.4693877551,0.5102040816,0.4897959184,0.6326530612,0.5714285714,0.6862745098,0.5294117647,0.5490196078,0.568627451,0.6666666667,0.7254901961,0.6470588235,0.8039215686,0.5490196078,0.3529411765,0.3725490196,0.7450980392,0.4509803922,0.4117647059,0.3529411765,0.431372549
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4901960784,0.4705882353,0.4705882353,0.5294117647,0.4901960784,0.5490196078,0.4705882353,0.6274509804,0.5882352941,0.6666666667,0.6862745098,0.7254901961,0.6470588235,0.4901960784,0.4901960784,0.6274509804,0.5098039216,0.6274509804,0.6078431373,0.5294117647,0.6274509804,0.6862745098,0.568627451,0.7254901961,0.6274509804,0.6666666667,0.6078431373,0.8235294118,0.8235294118,0.8039215686,0.9607843137,0.6274509804,0.6862745098,0.4901960784,0.7647058824,0.5490196078,0.6274509804,0.3725490196,0.431372549
perc_beat_baseline-CU-select,0.32,0.46,0.44,0.44,0.38,0.38,0.42,0.3725490196,0.431372549,0.431372549,0.2352941176,0.3333333333,0.5294117647,0.431372549,0.3725490196,0.3333333333,0.3137254902,0.2352941176,0.3333333333,0.4117647059,0.431372549,0.3725490196,0.3137254902,0.3333333333,0.3137254902,0.4705882353,0.5882352941,0.5098039216,0.5098039216,0.568627451,0.5882352941,0.5098039216,0.4901960784,0.2941176471,0.431372549,0.3921568627,0.3921568627,0.137254902,0.1960784314,0.2352941176,0.3333333333
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666667,0.8039215686,0.7254901961,0.6862745098,0.8039215686,0.6078431373,0.6862745098,0.6078431373,0.7843137255,0.4901960784,0.4509803922,0.4901960784,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.5,0.431372549,0.4901960784,0.431372549,0.4117647059,0.4705882353,0.58,0.5294117647,0.5,0.5882352941,0.58,0.4117647059,0.3725490196,0.01960784314,0.568627451,0.3333333333,0.568627451,0.2745098039,,0.4117647059,0.3
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2941176471,0.3725490196,0.3529411765,0.3333333333,0.4901960784,0.3921568627,0.3921568627,0.4705882353,0.4509803922,0.3921568627,0.3725490196,,0.2352941176,0.2156862745,0.4901960784,0.431372549,0.4509803922,0.3725490196,0.3529411765,0.3333333333,0.2941176471,0.2156862745,0.5294117647,0.5490196078,0.4117647059,,0.3529411765,0.6274509804,0.1568627451,0.2745098039,0.3529411765,0.568627451,0.3725490196,0.2352941176,0.1960784314,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2941176471,0.2325581395,,0.2352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2745098039,0.4117647059,0.2941176471,0.4117647059,0.5490196078,0.4117647059,0.4117647059,0.5098039216,0.4705882353,0.4117647059,0.5294117647,0.6078431373,0.4509803922,0.3725490196,0.3725490196,0.3529411765,0.4509803922,0.5098039216,0.3137254902,0.3137254902,0.431372549,0.3529411765,0.3137254902,0.4705882353,0.2352941176,0.4509803922,0.3529411765,0.3529411765,0.4509803922,0.4705882353,0.6862745098,0.3529411765,0.5882352941,0.4509803922,0.5098039216,0.4705882353,0.3725490196,0.2352941176,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.4509803922,0.3137254902,0.2352941176,0.3725490196,0.3529411765,0.5098039216,0.4705882353,0.431372549,0.4117647059,0.5490196078,0.431372549,0.4509803922,0.6078431373,0.5098039216,0.3921568627,0.5490196078,0.4705882353,0.5490196078,0.4509803922,0.5490196078,0.2549019608,0.3725490196,0.4901960784,0.3725490196,0.3725490196,0.2156862745,0.2352941176
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3,0.3714285714,0.3333333333,0.3783783784,0.4,0.5,0.2195121951,0.4347826087,0.4666666667,0.4318181818,0.3720930233,0.3636363636,0.4782608696,0.4375,0.5319148936,0.375,0.5510204082,0.5,0.5333333333,0.4347826087,0.6530612245,0.5416666667,0.4565217391,0.5652173913,0.6,0.6590909091,0.5625,0.8367346939,0.56,0.54,0.58,0.64,0.6530612245,0.5,0.52,0.48
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2352941176,0.3333333333,0.4509803922,0.4117647059,0.3921568627,0.2745098039,0.4901960784,0.4117647059,0.5294117647,0.6274509804,0.5294117647,0.6862745098,0.7254901961,0.568627451,0.7058823529,0.9019607843,0.431372549,0.5490196078,0.3921568627,0.7058823529,0.5490196078,0.4705882353,0.3137254902,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4509803922,0.3469387755,0.2549019608,0.5294117647,0.431372549,,0.3921568627,0.431372549,0.4117647059,0.5294117647,0.4901960784,0.4901960784,,0.3529411765,0.2941176471,0.2941176471,0.1960784314,,0.2941176471,0.3333333333,0.3529411765,,0.2941176471,0.2745098039,,,0.3725490196,0.3529411765,,,,0.4117647059,,0.3137254902,0.3137254902,0.3137254902,0.4117647059,,,0.2156862745,0.3529411765
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.3673469388,0.4897959184,0.3265306122,0.387755102,0.3673469388,0.4489795918,,0.306122449,0.3265306122,0.4081632653,0.387755102,0.2040816327,0.2448979592,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.2653061224,,0.3673469388,0.2857142857,0.2448979592,0.3469387755,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592,0.3265306122,0.2857142857,,0.3673469388,0.3265306122,0.3469387755,0.4081632653,0.4081632653,0.3673469388,0.4693877551,0.4081632653,0.5510204082,0.4081632653,0.387755102,0.5102040816,0.5510204082,0.6326530612,0.5918367347,0.7959183673,0.3673469388,0.3673469388,0.1836734694,0.4897959184,0.5102040816,0.2857142857,0.3265306122,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.2549019608,0.3137254902,0.4901960784,0.5882352941,0.568627451,0.5882352941,0.6078431373,0.7058823529,0.5882352941,0.4705882353,0.6470588235,0.568627451,0.568627451,0.5490196078,0.6078431373,0.6666666667,0.6078431373,0.8235294118,0.6078431373,0.5490196078,0.2745098039,0.7254901961,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.2745098039,0.2745098039,0.2941176471,0.3137254902,0.4901960784,0.5490196078,0.5294117647,0.4509803922,0.5098039216,0.5490196078,0.3529411765,0.8039215686,0.5490196078,0.4901960784,0.3333333333,0.2745098039,0.2549019608,0.1960784314,,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.5490196078,0.568627451,0.4117647059,0.6078431373,0.5882352941,0.5098039216,0.9215686275,0.5490196078,0.4509803922,0.2745098039,0.6470588235,,0.48,0.387755102,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.09803921569,0.1764705882,0.3725490196,0.2156862745,0.1764705882,0.3725490196,0.3725490196,0.3529411765,0.3333333333,0.1176470588,0.07843137255,0.1568627451,0.3137254902,0.3137254902,0.3921568627,0.3333333333,0.3921568627,0.5098039216,0.3921568627,0.4509803922,0.4509803922,0.2745098039,0.1764705882,0.1568627451,0.4705882353,0.4117647059,0.5294117647,0.2745098039,0.3333333333,0.2745098039,0.431372549,0.3921568627,0.3333333333,0.3137254902,0.4117647059
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.2352941176,,,,,,,,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4117647059,0.3529411765,0.2941176471,0.5294117647,0.5294117647,0.5490196078,0.6078431373,0.568627451,0.6274509804,0.6274509804,0.6078431373,0.6470588235,0.6470588235,0.7058823529,0.6666666667,0.7647058824,0.6666666667,0.7254901961,0.8431372549,0.6666666667,0.6078431373,0.5098039216,0.7254901961,0.568627451,0.568627451,0.4901960784,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.4509803922,0.4117647059,0.4509803922,0.568627451,0.4901960784,0.5098039216,0.5882352941,0.5098039216,0.3725490196,0.431372549,0.6078431373,0.431372549,0.4901960784,0.3921568627,0.3333333333,0.2549019608,0.3333333333,0.3333333333,0.4509803922,0.4901960784,0.4117647059,0.4705882353,0.4901960784,0.431372549,0.4901960784,0.3921568627,0.3921568627,0.4901960784,0.7058823529,0.5098039216,0.431372549,0.6078431373,0.5294117647,0.5882352941,0.5294117647,0.4901960784,0.3333333333,0.431372549,0.3725490196,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.4705882353,0.3529411765,0.3529411765,0.4901960784,0.5098039216,0.4901960784,0.3725490196,0.5294117647,0.6078431373,0.5882352941,0.5882352941,0.568627451,0.6078431373,0.6274509804,0.7647058824,0.7450980392,0.568627451,0.6274509804,0.568627451,0.5490196078,0.3921568627,0.2352941176,0.2941176471,0.568627451,0.5098039216,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2549019608,0.2549019608,0.137254902,0.3529411765,0.3333333333,0.2352941176,,0.1568627451,,,0.3921568627,0.3921568627,0.3137254902,0.5098039216,,,0.3725490196,,,,,,,,,,,0.3137254902,0.2941176471,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333,0.4901960784,0.4705882353,0.431372549,0.4901960784,0.6274509804,0.5098039216,0.5098039216,0.5098039216,0.5882352941,0.6078431373,0.8235294118,0.5294117647,0.4705882353,0.3137254902,0.6666666667,0.4901960784,0.4901960784,0.2745098039,0.3333333333
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.4390243902
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.3,0.32,0.36,0.42,0.5,0.46,0.36,0.44,0.28,0.46,0.52,0.54,0.5,0.4,0.34,0.44,0.3,0.46,0.42,0.4,0.42,0.36,0.4,0.44,0.52,0.68,0.58,0.7,0.74,0.6,0.88,0.48,0.4,0.44,0.76,0.7,0.48,0.3,0.5
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.5957446809,0.7446808511,0.6595744681,0.7021276596,0.8,0.74,0.86,0.62,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,0.16,0.8,0.64,0.52,0.3,0.38
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.2857142857,0.1428571429,0,0.1428571429,0,0.2857142857,0.2857142857,0.4285714286,0,0.5714285714,0.7142857143,0.2857142857,0.2857142857,0.4285714286,0.4285714286,0.1428571429,,0,0.1428571429,,,,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902,0.431372549,0.4901960784,0.431372549,0.2549019608,0.1568627451,0.1960784314,0.3921568627,0.3725490196,0.431372549,0.3529411765,0.2745098039,0.4901960784,0.3529411765,0.4705882353,0.3529411765,0.4509803922,0.3725490196,0.3725490196,0.2941176471,0.3529411765,0.2156862745,0.4509803922,0.2156862745,0.2745098039,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.5098039216,0.4901960784,0.4705882353,0.7058823529,0.5882352941,0.6666666667,0.6470588235,0.3921568627,0.4509803922,0.6666666667,0.431372549,0.4705882353,0.6274509804,0.5294117647,0.5098039216,0.5490196078,0.568627451,0.7058823529,0.7254901961,0.7058823529,0.5294117647,0.7647058824,0.8039215686,0.6078431373,0.8823529412,0.5882352941,0.431372549,0.4705882353,0.6666666667,0.6470588235,0.3921568627,0.4117647059,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.431372549,0.3137254902,0.3137254902,0.3725490196,0.2941176471,0.3137254902,0.3333333333,0.36,0.2549019608,0.2549019608,0.2352941176,0.2549019608,0.3529411765,0.431372549,0.3137254902,0.3333333333,0.4901960784,0.431372549,0.3333333333,0.3529411765,0.2549019608,0.2549019608,0.3333333333,0.3725490196,0.4509803922,0.2156862745,0.5098039216,0.3137254902,0.3137254902,0.1960784314,0.5098039216,0.4705882353,0.3725490196,0.2745098039,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.21875,0.15625,0.15625,0.4,0.3666666667,0.4516129032,0.3548387097,0.3666666667,0.2903225806,0.3870967742,0.3225806452,0.3548387097,0.4333333333,0.3333333333,0.4,0.2333333333,0.8,0.3548387097,0.3870967742,0.3,0.2333333333,0.2333333333,0.2258064516,0.09677419355,0.3548387097
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2156862745,0.04081632653,0.1836734694,0.306122449,0.22,0.2,0.2745098039,0.3529411765,0.2549019608,0.1568627451,0.2549019608,0.1960784314,0.2745098039,0.1568627451,0.431372549,0.1568627451,0.1176470588,0.4509803922,0.4901960784,0.32,0.3725490196,0.3333333333,0.3137254902,0.3725490196,0.137254902,0.2156862745,0.431372549,0.4117647059,0.5098039216
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,0,0,0,0,0,,,,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3333333333,0.2340425532,0.4117647059,,0.2916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6470588235,0.568627451,0.568627451,0.4705882353,0.4509803922,0.6862745098,0.7450980392,0.6862745098,0.6078431373,0.7254901961,0.5490196078,0.5294117647,0.6666666667,0.5098039216,0.6862745098,0.5882352941,0.6274509804,0.431372549,0.4901960784,0.431372549,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.09803921569,,,0.137254902,,0.137254902,0.1176470588,0.09803921569,0.1568627451,0.2549019608,0.2745098039,0.2352941176,0.1960784314,0.1960784314,0.431372549,0.3137254902,0.2549019608,0.2352941176,0.3333333333,0.3137254902,0.1764705882,0.1568627451,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2549019608,0.4509803922,0.5294117647,0.5098039216,0.4117647059,0.4117647059,0.4901960784,0.5882352941,0.3333333333,0.3725490196,0.4901960784,0.431372549,0.3921568627,0.3725490196,0.4509803922,0.3529411765,0.4509803922,0.4117647059,0.4901960784,0.5098039216,0.568627451,0.5294117647,0.5882352941,0.6274509804,0.6078431373,0.5490196078,0.4117647059,0.5098039216,0.5490196078,0.1764705882,0.3529411765,0.4117647059,0.3333333333,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.6078431373,0.568627451,0.5882352941,0.4901960784,0.4117647059,0.5098039216,0.5294117647,0.4705882353,0.4509803922,0.3137254902,0.431372549,0.3725490196,0.4705882353,0.4705882353,0.431372549,0.3921568627,0.3529411765,0.4901960784,0.4117647059,0.3333333333,0.3137254902,0.2745098039,0.3725490196,0.4117647059,0.3921568627,0.568627451,0.3529411765,0.568627451,0.4901960784,0.4509803922,0.3333333333,0.3921568627,0.4117647059,0.5294117647,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,,,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941176471,0.568627451,0.3921568627,0.5294117647,0.2549019608,0.7254901961,0.3137254902,0.3921568627,0.4901960784,0.6078431373,0.3529411765,0.2745098039,0.137254902,0.3333333333
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.32,0.44,0.34,0.38,0.36,0.44,0.6,0.64,0.56,0.72,0.74,0.64,0.94,0.56,0.24,0.38,0.48,0.66,0.4,0.24,0.4
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235,0.6666666667,0.6078431373,0.3921568627,0.5098039216,0.568627451,0.5882352941,,0.6274509804,0.2352941176,0.6470588235,0.3921568627
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7058823529,0.5882352941,0.4705882353,0.5882352941,0.7450980392,0.7254901961,0.6666666667,0.5490196078,0.4705882353,0.3725490196,0.431372549,0.4705882353,0.568627451,0.6666666667,0.5098039216,0.6078431373,0.568627451,0.6666666667,0.6666666667,0.7058823529,0.5882352941,0.6666666667,0.7058823529,0.6862745098,0.6274509804,0.7058823529,0.5490196078,0.5882352941,0.6862745098,0.4705882353,0.4901960784,0.6470588235,0.6078431373,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.3214285714,0.3,0.2826086957,0.2820512821,0.225,0.3953488372,0.387755102,0.306122449,0.32,0.38,0.48,0.44,0.46,0.46,0.44,0.38,0.48,0.32,0.5,0.3333333333,0,0.28,0.5,0.38,0.26,0.18,0.3
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3725490196,0.3725490196,0.2549019608,0.3137254902,0.1960784314,0.1568627451,0.4509803922,0.4901960784,0.3921568627,0.4117647059,0.2549019608,0.1568627451,0.2549019608,0.3137254902,0.3725490196,0.2941176471,0.2745098039,0.3725490196,0.2941176471,,0.2549019608,,0.3921568627,,,0.2941176471,0.2352941176,0.4705882353,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,0.568627451,0.3725490196,0.6274509804,0.4901960784,0.3333333333,0.4117647059,0.4705882353,0.431372549,0.5490196078,0.568627451,0.431372549,0.5098039216,0.5294117647,0.5294117647,0.6666666667,0.7254901961,0.6862745098,0.6078431373,0.7647058824,0.7058823529,0.6274509804,0.8431372549,0.4117647059,0.6078431373,0.431372549,0.5882352941,0.3333333333,0.3333333333,0.2941176471,0.431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.6862745098,,,,,,,,,,,
perc_beat_baseline-UT-Mobility,0.431372549,0.3333333333,0.3333333333,0.4509803922,0.5294117647,0.4901960784,0.5490196078,0.5294117647,0.431372549,0.4901960784,0.4705882353,0.5490196078,0.568627451,0.568627451,0.2745098039,0.2941176471,,0.4117647059,0.3921568627,,,0.3921568627,0.3333333333,0.3333333333,0.4705882353,0.3921568627,0.3921568627,0.4509803922,0.431372549,0.5294117647,0.431372549,0.4117647059,0.4901960784,0.3137254902,0.431372549,0.2745098039,,,0.4901960784,,0.5294117647
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222,0.4,0.2045454545,,0.5227272727,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.2549019608,0.2745098039,0.2352941176,0.2549019608,0.1764705882,0.137254902,0.1764705882,0.1568627451,0.1176470588,0.07843137255,0.01960784314,0.01960784314,0.03921568627,0.1960784314,0.137254902,,0.09803921569,0.1764705882,0.2352941176,0.2156862745
perc_beat_baseline-YYG-ParamSearch,0.5490196078,0.3137254902,0.4509803922,0.7254901961,0.568627451,0.5294117647,0.7058823529,0.6078431373,0.6274509804,0.7254901961,0.6666666667,0.6470588235,0.8235294118,0.7058823529,0.6862745098,0.3725490196,0.4509803922,0.6470588235,0.4901960784,0.5490196078,0.5882352941,0.5294117647,0.5098039216,0.6666666667,0.6274509804,,,,,,,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5714285714,0.6818181818,0.3043478261,0.2173913043,0.4347826087,0.2068965517,0.1111111111,0.08888888889,0.1666666667,0.2608695652,0.1739130435,0.2173913043,0.2272727273,0.1276595745,0.1276595745,0.5744680851,0.5434782609,0.4523809524,0.5416666667,0.7234042553,0.6666666667,0.5744680851,0.78,0.54,0.6470588235,0.4705882353,0.5882352941,0.4897959184,0.5294117647,0.4117647059,0.3725490196
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6843137,237.7313725,201.1372549,178.8823529,230.8196078,243.0843137
mean_abs_error-Auquan-SEIR,,,,,261.627451,328.2156863,339.0980392,526.8627451,588.1764706,77.1372549,72.39215686,118.2941176,,,,125.8627451,125.4313725,152.6078431,165.4705882,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.37254902,67.60196078,70.89411765,86.30588235,98.8627451,77.40196078,74.56078431,104.6039216,102.7607843,141.3705882,187.3745098,170.9352941,131.4764706,265.8156863,320.5784314,228.8764706,163.4078431
mean_abs_error-Baseline,121.5843137,145.3803922,91.93137255,102.0215686,95.66666667,70.03137255,55.5745098,68.77058824,59.47647059,51.07843137,118.727451,91.34705882,88.43137255,98.08431373,84.39803922,40.35098039,36.73529412,41.58431373,40.90784314,37.45882353,45.8627451,41.28823529,39.85490196,40.49215686,39.65686275,49.12745098,61.61568627,64.27058824,84.42156863,104.4333333,110.7372549,103.4137255,240.9431373,137.0235294,126.2666667,110.4882353,212.645098,237.6098039,142.3431373,104.0392157,148.8686275
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,37.90392157,47.5745098,52.22941176,56.58823529,52.67254902,43.71568627,47.36470588,47.15294118,40.75686275,46.91372549,65.56666667,66.48431373,86.35490196,100.8686275,108.7745098,105.0784314,223.6921569,130.1176471,125.1921569,122.1607843,193.3764706,231.4627451,176.0470588,135.9941176,151.1588235
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,83.66666667,75.94117647,41.43137255,50.39215686,37.09803922,47.80392157,,,,,,,46.52941176,66.52941176,68.76470588,73.98039216,80.82352941,96.80392157,75.2745098,186.1568627,123.7647059,149.2156863,127.254902,164.4509804,234.8039216,193.7254902,168.3529412,155.8431373
mean_abs_error-COVIDhub-baseline,297.1529412,124.1333333,90.92352941,138.3686275,102.3352941,88.85490196,61.57843137,66.05098039,69.62352941,56.36470588,125.7960784,87.23529412,94.68627451,100.5666667,82.11568627,54.08431373,37.84313725,48.63529412,53.94705882,57.13333333,55.88039216,43.91960784,47.82352941,46.01960784,39.58823529,48.59019608,66.93333333,65.91960784,86.51960784,101.3196078,107.9666667,103.4784314,226.3058824,133.5901961,128.1686275,120.3254902,193.5588235,230.7509804,162.8215686,123.0235294,153.6666667
mean_abs_error-COVIDhub-ensemble,,127.2666667,56.68627451,67.02352941,68.36862745,45.87843137,47.75294118,42.47843137,43.50980392,44.44313725,39.84509804,61.73921569,69.32941176,70.23529412,71.94117647,41.52941176,33.88235294,29.17647059,32.1372549,29.7254902,33.50980392,41.64705882,30.58823529,29.7254902,37.96078431,39.09803922,52.80392157,55.82352941,74.74509804,75.49019608,64.50980392,56.62745098,155.254902,123.0980392,89.37254902,106.5294118,130.254902,232.6470588,153.8823529,114.2941176,147.9215686
mean_abs_error-CU-select,,,,,,,,100.372549,99.84313725,149.0588235,222.0588235,107.4117647,71.09803922,87.17647059,84.47058824,70.11764706,66.39215686,75.66666667,55.50980392,53.70588235,63,80.62745098,75.7254902,78.50980392,62.19607843,65.29411765,55.21568627,73.37254902,95.54901961,106.254902,85.58823529,99.58823529,218.8039216,181.0980392,164.9411765,180.3137255,209.4313725,418.4117647,339.3137255,223.8039216,284
