,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7058823529,0.5294117647,0.7254901961,0.568627451,0.4705882353,0.5882352941,0.7058823529,0.7254901961,0.6666666667,0.5490196078,0.4705882353,0.3529411765,0.431372549,0.4705882353,0.5490196078,0.6666666667,0.5098039216,0.5882352941,0.568627451,0.6470588235,0.6470588235
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.3214285714,0.3,0.2608695652,0.2820512821,0.225,0.3953488372,0.387755102,0.306122449,0.34,0.38,0.48,0.44
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3529411765,0.3725490196,0.2549019608,0.2941176471,0.1960784314,0.1568627451,0.4509803922,0.4901960784,0.3921568627,0.4117647059,0.2549019608,0.1568627451,0.2745098039,0.3137254902,0.3725490196,0.2941176471,0.2549019608,0.3921568627,0.2745098039,,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,0.568627451,0.3529411765,0.6274509804,0.4901960784,0.3333333333,0.4117647059,0.4705882353,0.4509803922,0.568627451,0.568627451,0.431372549,0.5294117647,0.5294117647,0.5098039216,0.6666666667
perc_beat_baseline-UT-Mobility,0.4117647059,0.3333333333,0.3137254902,0.4509803922,0.5294117647,0.4901960784,0.5294117647,0.5294117647,0.431372549,0.4901960784,0.4705882353,0.568627451,0.568627451,0.568627451,0.2745098039,0.2941176471,,0.431372549,0.3921568627,,,0.3725490196,0.3333333333,0.3137254902,0.4705882353,0.3921568627
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1960784314,0.2549019608,0.2745098039,0.2352941176,0.2549019608,0.1764705882
perc_beat_baseline-YYG-ParamSearch,0.5490196078,0.3137254902,0.4117647059,0.7058823529,0.568627451,0.5294117647,0.6862745098,0.6078431373,0.6274509804,0.7254901961,0.6666666667,0.6470588235,0.8235294118,0.7058823529,0.6862745098,0.3529411765,0.4509803922,0.6470588235,0.5098039216,0.568627451,0.5882352941,0.5098039216,0.5098039216,0.6666666667,0.6274509804,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5714285714,0.6818181818,0.3043478261,0.2173913043,0.4347826087,0.2068965517,0.07407407407,0.08888888889,0.1666666667,0.2608695652,0.152173913,0.2173913043,0.2272727273,0.1276595745,0.1276595745,0.5744680851
mean_abs_error-Auquan-SEIR,,,,,261.2941176,327.7843137,338.745098,526.1960784,588.1764706,75.64705882,70.88235294,117.4901961,,,,125.8431373,124.0196078,152.1176471,164.4901961,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.70588235,66.85686275
mean_abs_error-Baseline,120.7411765,144.9882353,91.40588235,101.672549,94.78431373,69.79607843,54.90784314,68.65294118,58.27647059,49.58823529,117.2176471,89.8372549,87.70588235,96.22156863,84.28039216,40.64509804,35.32352941,43.8,40.04509804,36.04705882,45.17647059,37.89607843,37.28235294,39.11960784,37.57843137,47.48039216
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,36.49215686,49.34705882,51.33529412,54.8627451,51.98627451,40.39019608,44.44313725,45.78039216,38.75686275,45.42352941
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,81.80392157,75.82352941,41.68627451,48.98039216,38.80392157,46.78431373,,,,,,,43.47058824
mean_abs_error-COVIDhub-baseline,297.054902,123.7411765,90.11960784,137.7803922,101.4529412,88.65882353,60.91176471,65.93333333,68.36862745,54.8745098,124.2862745,85.49019608,93.96078431,98.70392157,81.99803922,54.45686275,36.43137255,50.41176471,52.96666667,55.40784314,55.19411765,40.64509804,45.36078431,44.64705882,37.79215686,46.94313725
mean_abs_error-COVIDhub-ensemble,,126.7960784,55.88235294,66.62745098,67.48627451,45.53333333,47.4,42.13333333,42.25490196,42.95294118,38.33529412,60.7,68.73333333,68.37254902,71.82352941,41.74509804,32.8627451,30.84313725,31.15686275,28,32.82352941,39.62745098,27.98039216,29.76470588,35.37254902,37.37254902
mean_abs_error-CU-select,,,,,,,,100.9215686,99.84313725,150.4705882,223.1764706,106.6078431,68.49019608,85,84.2745098,70.37254902,67.76470588,78.39215686,56.45098039,51.70588235,63.25490196,81.8627451,73.58823529,79.33333333,64.66666667,63.84313725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,56.92156863,64.70588235,70.80392157,55.88235294,54.22745098
mean_abs_error-Covid19Sim-Simulator,,,,,,113.7215686,127.5901961,117.1352941,69.53333333,57.32156863,115.7039216,126.7980392,79.6,98.08235294,122.554902,100.6764706,,,244.6019608,41.05882353,48.4372549,48.73921569,64.83529412,57.31764706,49.23333333,87.18823529
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,97.11764706,113.0196078,95.61176471,,,204.7294118,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,108.372549,184.5490196,152.7843137,125.5098039,68.74509804,63.43137255,81.90196078,78.66666667,62.7254902,84.84313725,138.4901961,96.88235294,86.49019608,84.96078431,80.84313725,68.43137255,54.56862745,51.49019608,47.03921569,57.70588235,58.21568627,50.66666667,54.21568627,48.09803922,53.35294118
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,123.2098039,108.5607843,186.2333333,58.2627451,50.39607843,35.19411765,43.8,47.75686275,35.86078431,48.1627451,56.57647059,57.53921569
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,94.82745098,73.95098039,49.78431373,56.4745098,67.76078431,96.69019608,48.90392157,71.18431373,53.60980392
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,182.9254902,,145.2333333,103.5901961,109.5470588,,85.44313725,64.91568627,62.64117647,45.78039216,49.52352941,86.67843137,,131.4980392,121.7392157,117.7392157,89.74901961,,108.7509804,91.89607843,65.48039216,,72.40588235,91.0372549,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,59.2745098,45.88235294,43.7372549,36.34901961,36.57647059,35.4627451,37.2,44.08431373,30.89803922,34.44117647,41.48039216,37.5745098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8392157,127.6254902,125.6509804,99.1254902,92.35686275,62.26666667,51.84901961
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,517.0882353,154.0254902,139.6470588,129.3117647,82.17058824,116.6411765,88.97254902,91.06666667,92.45686275,112.6235294,105.3980392,102.8823529,105.1882353,99.03529412,75.37254902,60.70980392,50.70980392,50.34117647,39.99215686,38.55490196,52.14705882,53.64705882
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,179.2745098,240.4529412,206.3019608,82.74901961,69.17647059,51.13333333,42.58431373,39.18235294,44.07647059,30.23529412,32.26078431,36.1372549,42.70196078
mean_abs_error-LANL-GrowthRate,196.5137255,178.7019608,81.36470588,65.4372549,61.26862745,52.05882353,53.80588235,53.21372549,53.41372549,60.94509804,67.22941176,80.18823529,90.43921569,117.0705882,137.8980392,105.9745098,73.06862745,73.16666667,61.75490196,49.70980392,54.19803922,56.26078431,42.61764706,46.13529412,61.44313725,55.1372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,61.17058824,72.7627451,27.18039216,39.77843137,44.76666667,32.45882353,26.91372549,35.68431373,50.77254902,30.45098039,26.59411765,37.96078431,37.99215686
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,190.6215686,315.3745098,380.7156863,292.9784314,299.7058824,235.7372549,,332.5529412,,,64.54705882,81.78627451,92.32352941,49.10784314,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,49.71372549,77.29411765,33.88235294,41.11764706,43.37254902,45.09803922
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.9901961,128.7372549,99.35882353,94.22941176,121.1235294,160.9607843,215.7411765,124.6470588,56.02941176,51.3,47.65098039,63.91372549,99.16470588,66.10588235,59.93137255,43.92941176,71.15686275
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.49411765,53.46666667,55.69803922,65.91372549,75.98235294,75.23529412,69.0372549,39.07254902,37.97254902,33.57843137,30.09019608,39.73137255,37.15882353,39.60196078,35.99607843,48.17647059,36.54901961,44.22745098
mean_abs_error-PSI-DRAFT,,,,,162.4117647,141.0980392,89.58823529,210.9411765,78.16666667,85.1372549,98.23529412,131.254902,157.3529412,,116.2156863,196.3333333,85.45098039,147.9509804,71.14705882,54.01960784,67.02941176,66.49019608,46.98039216,54.33333333,66.85294118,72.44117647
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.6627451,347.2941176,,,,,,92.88823529,71.09215686,86.11372549,107.5568627,104.2333333,97.20784314,65.1627451,85.9745098
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.2156863,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.68627451,50.1372549,35.17647059,41.09019608,29.21568627,55.1372549,40.64705882,32
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2602.8,334.145098,,,418.1882353,,499.2470588,268.8941176,346.1215686
mean_abs_error-UA-EpiCovDA,,,,,,162.5490196,157.1960784,164.2352941,54.49019608,41.07843137,105.0980392,96.2745098,90.37254902,70.07843137,56.1372549,56.03921569,58.07843137,50.41176471,46.54901961,93.15686275,86.45098039,80.78431373,41.17647059,48.94117647,47.84313725,52.33333333
mean_abs_error-UCLA-SuEIR,,,186.5705882,116.2901961,52.65098039,50.92941176,48.50980392,56.44117647,37.86862745,39.38823529,71.19607843,78.04705882,76.72941176,96.88235294,77.15882353,59.2,43.93529412,55.6372549,44.16666667,42.43529412,49.06862745,39.0372549,39.91764706,37.95294118,45.78235294,64.1254902
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,303.2156863,134.254902,61.2745098,45.41176471,24.88235294,53.09803922,34.54901961,32.84313725,44.15686275,52.43137255,65.84313725,51.7254902,71.78431373,90.25490196,57.78431373,46.60784314,43.43137255,39.11764706,33.01960784,28.74509804,43.84313725,31.80392157,31.41176471,36.78431373,34.11764706
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,130.6588235,112.0843137,173.9921569,148.7529412,92.29215686,128.9980392,220.772549,82.83529412,88.11176471,151.7137255,138.0647059,138.7019608,131.8843137,111.4019608,99.62745098,97.25098039,103.5392157,113.1705882,111.8647059,119.4764706,,137.8392157
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,53.03333333,84.18431373,114.1254902,77.28431373,87.47058824,38.7254902,34.23529412,36.21568627,43.25490196,35.43137255,46.37254902,43.15686275,34.92156863,44.1372549,42.29411765,40.43137255
mean_abs_error-UT-Mobility,308.1294118,290.5078431,240.7705882,89.16078431,76.04117647,54.8627451,49.09607843,50.6745098,51.29411765,50.34313725,47.62745098,81.18627451,61,75.26470588,110.1862745,189.2941176,,100.0392157,60.81372549,,,55.14705882,53.15686275,78.93137255,41.76470588,52.45098039
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.7627451,114.0941176,107.4196078,108.9392157,115.8117647,124.8215686
mean_abs_error-YYG-ParamSearch,137.2431373,118.3843137,69.70980392,51.53529412,61.82745098,50.88823529,34.46078431,36.33333333,35.28039216,32.21764706,48.20980392,79.35490196,53.43137255,76.25098039,75.52745098,43.08627451,30.71176471,31.57843137,30.23921569,27.76470588,37.18235294,47.03921569,38.06078431,34.27843137,30.18039216,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,
