,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2549019608,0.2352941176,0.1568627451,0.3529411765,0.3333333333,0.2352941176,,0.1764705882,,,0.3921568627,0.4117647059,0.3137254902,0.4901960784,,,0.3725490196,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333,0.4901960784,0.4705882353,0.4509803922,0.4901960784,0.6274509804,0.5098039216,0.5098039216,0.5098039216,0.568627451
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.3,0.32,0.36,0.42,0.48,0.46,0.34,0.44,0.28,0.46,0.52,0.54,0.5,0.4,0.32,0.44,0.3,0.44,0.42,0.4,0.42,0.36,0.4,0.44,0.52,0.68,0.58,0.7,0.72
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.5957446809,0.7446808511,0.6595744681,0.7021276596,0.8
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.2857142857,0.1428571429,0,0.1428571429,0,0.2857142857,0.2857142857,0.4285714286,0,0.5714285714,0.7142857143,0.2857142857,0.2857142857,0.4285714286,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902,0.431372549,0.4901960784,0.431372549,0.2549019608,0.1568627451,0.1960784314,0.4117647059,0.3725490196,0.431372549,0.3529411765,0.2549019608,0.4901960784,0.3529411765,0.4705882353,0.3529411765,0.4509803922,0.3725490196,0.3725490196,0.2941176471,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6808510638,0.5098039216,0.4901960784,0.4901960784,0.6862745098,0.5882352941,0.6666666667,0.6470588235,0.3921568627,0.431372549,0.6862745098,0.431372549,0.4901960784,0.6274509804,0.5098039216,0.5098039216,0.5490196078,0.5882352941,0.7058823529,0.7058823529,0.7058823529,0.5490196078,0.7647058824,0.8039215686
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.431372549,0.3137254902,0.2941176471,0.3725490196,0.2941176471,0.3137254902,0.3529411765,0.36,0.2549019608,0.2352941176,0.2352941176,0.2745098039,0.3529411765,0.431372549,0.3137254902,0.3333333333,0.4901960784,0.431372549,0.3333333333,0.3529411765,0.2549019608,0.2549019608,0.3529411765,0.3725490196,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1875,0.1875,0.15625,0.4,0.3666666667,0.4516129032,0.3548387097,0.3666666667,0.2903225806,0.3870967742,0.3225806452,0.3548387097,0.4333333333,0.3333333333,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176,0.04081632653,0.1836734694,0.306122449,0.22,0.2,0.2745098039,0.3529411765,0.2549019608,0.1568627451,0.2549019608,0.1960784314,0.2745098039,0.1568627451,0.431372549,0.1568627451,0.1176470588,0.4509803922,0.4901960784
perc_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,0,0,0,0,0,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3333333333,0.2340425532,0.3921568627,,0.2916666667,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6274509804,0.568627451,0.568627451,0.4705882353,0.4705882353,0.6862745098,0.7450980392,0.6862745098,0.6078431373,0.7058823529,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.09803921569,,,0.137254902,,0.137254902,0.1176470588,0.09803921569,0.1568627451,0.2549019608,0.2745098039,0.2549019608,0.1764705882
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2549019608,0.4509803922,0.5294117647,0.5098039216,0.4117647059,0.4117647059,0.4901960784,0.5882352941,0.3333333333,0.3725490196,0.4901960784,0.431372549,0.3921568627,0.3725490196,0.4509803922,0.3529411765,0.4509803922,0.4117647059,0.4901960784,0.5098039216,0.568627451,0.5294117647,0.5882352941,0.6274509804
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.5882352941,0.568627451,0.568627451,0.4901960784,0.4117647059,0.5098039216,0.5294117647,0.4705882353,0.4509803922,0.3137254902,0.4117647059,0.3725490196,0.4705882353,0.4705882353,0.431372549,0.3921568627,0.3725490196,0.4901960784,0.4117647059,0.3333333333,0.3137254902,0.2745098039,0.3725490196,0.4117647059,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941176471,0.568627451,0.3921568627,0.5294117647
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.3,0.44,0.34,0.38,0.38,0.44,0.6,0.64,0.56,0.72,0.7
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235,0.6666666667
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7254901961,0.5882352941,0.4705882353,0.5882352941,0.7254901961,0.7254901961,0.6666666667,0.5490196078,0.4509803922,0.3529411765,0.431372549,0.4705882353,0.5490196078,0.6666666667,0.5098039216,0.6078431373,0.568627451,0.6666666667,0.6666666667,0.6862745098,0.5882352941,0.6666666667,0.7058823529,0.6862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.3214285714,0.3,0.2608695652,0.2820512821,0.225,0.3953488372,0.387755102,0.3265306122,0.32,0.38,0.48,0.44,0.44,0.46,0.44,0.38,0.48
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3725490196,0.3529411765,0.3725490196,0.2549019608,0.2941176471,0.1960784314,0.1568627451,0.4509803922,0.4901960784,0.3921568627,0.4117647059,0.2549019608,0.1568627451,0.2745098039,0.3137254902,0.3725490196,0.2941176471,0.2549019608,0.3725490196,0.2941176471,,0.2745098039,,0.3921568627,,,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,0.568627451,0.3725490196,0.6274509804,0.4901960784,0.3333333333,0.4117647059,0.4705882353,0.431372549,0.5490196078,0.568627451,0.431372549,0.5098039216,0.5294117647,0.5490196078,0.6666666667,0.7254901961,0.6862745098,0.6078431373,0.7647058824,0.6862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.6862745098,
perc_beat_baseline-UT-Mobility,0.4117647059,0.3333333333,0.3137254902,0.4509803922,0.5294117647,0.4901960784,0.5294117647,0.5294117647,0.431372549,0.4901960784,0.4705882353,0.568627451,0.568627451,0.568627451,0.2745098039,0.2941176471,,0.431372549,0.3921568627,,,0.3725490196,0.3529411765,0.3137254902,0.4901960784,0.3921568627,0.3921568627,0.4509803922,0.431372549,0.5294117647,0.431372549
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1960784314,0.2549019608,0.2745098039,0.2352941176,0.2549019608,0.1764705882,0.137254902,0.1764705882,0.1568627451,0.1176470588,0.07843137255
perc_beat_baseline-YYG-ParamSearch,0.5490196078,0.3137254902,0.431372549,0.7058823529,0.568627451,0.5294117647,0.6862745098,0.6078431373,0.6274509804,0.7254901961,0.6666666667,0.6666666667,0.8235294118,0.7058823529,0.6862745098,0.3529411765,0.4509803922,0.6470588235,0.4901960784,0.5490196078,0.5882352941,0.5294117647,0.5098039216,0.6666666667,0.6470588235,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5714285714,0.6818181818,0.3043478261,0.2173913043,0.4347826087,0.2068965517,0.07407407407,0.08888888889,0.1666666667,0.2608695652,0.152173913,0.2173913043,0.2272727273,0.1276595745,0.1276595745,0.5744680851,0.5434782609,0.4523809524,0.5416666667,0.7234042553,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,260.9803922,327.9411765,339.0196078,526.6078431,588.4901961,75.84313725,71.15686275,117.5686275,,,,125.4705882,124.0588235,152.1568627,164.5294118,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.38823529,68.32745098,71.25098039,85.14901961,98.14901961,76.34313725,73.99215686
mean_abs_error-Baseline,120.7019608,144.9098039,91.62156863,101.5941176,95.01960784,69.63921569,55.22156863,69.0254902,58.61372549,49.78431373,117.4921569,90.03333333,87.96078431,95.92745098,84.10392157,40.46862745,35.3627451,43.8,39.96666667,35.83137255,45.2745098,41.11176471,40.38431373,40.02156863,39.73529412,49.85294118,60.83137255,63.78039216,84.02941176,104.0019608,110.3254902
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,36.53137255,49.38627451,51.28823529,54.64705882,52.08431373,43.53921569,47.89411765,46.68235294,41.26666667,47.63921569,64.78235294,65.99411765,86.00196078,100.4372549,108.3627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,81.50980392,75.64705882,41.54901961,49.01960784,38.76470588,46.8627451,,,,,,,47.01960784,65.74509804,68.2745098,73.62745098,81.84313725,96.66666667
mean_abs_error-COVIDhub-baseline,297.0156863,123.6627451,90.33529412,137.7803922,101.6882353,88.50196078,61.2254902,66.30588235,68.76078431,55.07058824,124.5607843,85.68627451,94.21568627,98.40980392,81.82156863,54.20196078,36.47058824,50.45098039,53.00588235,55.19215686,55.29215686,43.74313725,48.23529412,45.54901961,40.09803922,49.31568627,66.14901961,65.42941176,86.16666667,100.8882353,107.554902
mean_abs_error-COVIDhub-ensemble,,126.7960784,56.09803922,66.54901961,67.72156863,45.69019608,47.6745098,42.50588235,42.64705882,43.14901961,38.60980392,60.77843137,68.85882353,68.07843137,71.64705882,41.41176471,32.90196078,30.84313725,31.19607843,27.78431373,32.92156863,42.52941176,31.19607843,30.07843137,37.52941176,39.58823529,52.01960784,55.33333333,74.39215686,75.05882353,65.35294118
mean_abs_error-CU-select,,,,,,,,101.3333333,100.1568627,150.4705882,223.2941176,106.6862745,68.23529412,85.01960784,84.17647059,70,67.76470588,78.39215686,56.52941176,51.80392157,63.35294118,81.11764706,75.66666667,78.43137255,62.19607843,65.78431373,56,73.90196078,95.98039216,106.6862745,86.94117647
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.64705882,60.55882353,60.10196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,57.43137255,67.25490196,71.70588235,58.39215686,56.40392157,,80.8627451,,69.39215686,
mean_abs_error-Covid19Sim-Simulator,,,,,,113.5647059,127.3156863,116.7235294,69.9254902,57.51764706,115.9784314,126.8764706,79.34509804,98.10196078,122.4568627,100.3039216,,,244.6803922,41.15686275,48.53529412,49.64117647,68.3254902,57.63137255,51.74313725,90.95686275,105.1509804,68.94509804,89.20196078,101.9862745,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,97.39215686,113.4313725,95.21960784,,,204.5333333,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,108.372549,184.7647059,152.7843137,125.2745098,68.94117647,63.70588235,82.2745098,79.05882353,62.7254902,85.11764706,138.5686275,96.62745098,86.50980392,84.8627451,80.47058824,68.43137255,54.56862745,51.52941176,47.1372549,57.80392157,61,54.43137255,54.56862745,50.25490196,55.7254902,91.1372549,80.52941176,102.6470588,138.7254902,141.627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,123.3078431,108.9333333,186.272549,58.2627451,50.4745098,35.27647059,43.89803922,50.65882353,39.58627451,48.47647059,58.73333333,61.38627451,52.71764706,69.13137255,98.49215686,104.5647059,121.5490196
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,94.86666667,74.02941176,49.72941176,56.53333333,71.36862745,100.1803922,49.21764706,73.34117647,55.78627451,54.47647059,73.38627451,76.68235294,70.55098039,81.19411765
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,182.9647059,,145.4490196,103.5705882,109.7823529,,85.16862745,65.28823529,63.03333333,45.8,49.79803922,86.75686275,,131.2039216,121.5627451,117.3666667,89.74901961,,108.672549,91.69215686,65.57843137,,72.48823529,91.97843137,,,87.23137255,122.245098,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,59.17647059,45.50980392,43.7372549,36.38823529,36.65490196,35.24705882,37.29803922,46.26862745,33.89803922,34.75490196,43.6372549,39.75098039,57.74705882,64.70784314,83.73137255,87.81372549,69.77254902
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8352941,127.5666667,122.2392157,95.6745098,92.04313725,64.14901961,54.0254902,62.21764706,77.51372549,88.23529412,85.42156863,111.0509804
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,71.57058824,81.21568627,107.4705882,104.0784314,83.17647059
mean_abs_error-JHU_IDD-CovidSP,,,,,516.7745098,154.1823529,139.9215686,129.7235294,82.48431373,116.6411765,89.24705882,91.14509804,92.20196078,112.6431373,105.3,102.5098039,105.1882353,99.03529412,75.45098039,60.80784314,50.80784314,47.25098039,38.4627451,38.4372549,53.67647059,55.98039216,71.75882353,100.245098,137.7,199.4333333,105.4960784
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.04901961,104.6764706,150.5,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,179.2823529,240.2764706,205.9294118,82.78823529,69.21568627,51.20784314,42.36862745,39.28039216,46.35490196,33.49019608,32.5745098,37.66666667,44.87843137,46.60196078,57.0372549,69.77254902,50.98235294,69.20784314
mean_abs_error-LANL-GrowthRate,196.4745098,178.6862745,81.58039216,65.51568627,61.50392157,51.90196078,54.08039216,53.22941176,53.51960784,60.94509804,67.50392157,80.26666667,90.69411765,116.7764706,137.7215686,106.2294118,73.06862745,73.16666667,61.71568627,49.61176471,54.29607843,59.04509804,46.14705882,46.44901961,63.6,59.11764706,70.47058824,79.03333333,83.54901961,89.91176471,91.96078431
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,60.87647059,72.58627451,27.22352941,39.81764706,44.76666667,32.38039216,26.81568627,35.78235294,53.86666667,33.90196078,26.90784314,38.88235294,40.36470588,51.17843137,53.06470588,67.3627451,64.15686275,55.68823529
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,190.8960784,315.4529412,380.4607843,292.9980392,299.5294118,235.9921569,,332.5137255,,,64.60588235,78.61764706,89.10784314,49.57843137,,,69.94313725,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,49.73333333,78.15686275,34.35294118,41.35294118,45.09803922,47.31372549,46.29411765,71.09803922,83.98039216,96.98039216,103.8039216
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.9901961,129.0117647,99.4372549,94.48431373,120.8921569,160.7843137,215.9960784,124.6862745,56.06862745,51.18235294,47.86666667,64.01176471,97.98431373,68.25490196,59.46078431,46.08627451,74.56470588,77.12352941,88.3372549,104.0568627,158.2568627,171.1058824
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.18039216,53.46666667,55.97254902,65.99215686,76.2372549,74.94117647,68.93921569,38.81764706,38.01176471,33.53921569,30.15294118,39.71176471,37.25686275,42.50392157,38.98823529,49.07843137,36.28235294,46.44313725,52.64901961,48.75686275,73.18039216,64.53333333,60.43921569
mean_abs_error-PSI-DRAFT,,,,,162.6470588,140.9019608,89.2745098,210.5294118,78.55882353,85.33333333,98.50980392,131.3333333,157.0980392,,116.3137255,196.7058824,85.49019608,147.9509804,71.14705882,54.11764706,67.04901961,69.39215686,50.47058824,54.64705882,69.00980392,76.38235294,87.87254902,102.3235294,111.1372549,154.6176471,157.4705882
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.7411765,347.5490196,,,,,,92.84901961,70.99411765,86.17254902,104.8509804,100.9784314,97.56078431,67.31960784,89.95490196,62.52156863,151.5176471,186.4901961,91.43137255,112.5509804
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.6078431,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.7254902,49.92156863,35.2745098,43.99215686,32.66666667,56.03921569,43.15686275,35.07843137,51.84313725,58.33333333,75.78431373,80.92156863,94.88235294
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2602.839216,334.2235294,,,414.6588235,,498.9333333,268.7254902,348.3372549,387.0294118,242.7039216,318.8686275,368.1098039,370.5882353
mean_abs_error-UA-EpiCovDA,,,,,,162.745098,156.8823529,164.6470588,54.17647059,41.07843137,105.372549,96.47058824,90.62745098,69.78431373,56,56.05882353,58.11764706,50.45098039,46.62745098,92.94117647,86.54901961,83.84313725,44.62745098,49.84313725,49.41176471,56.15686275,59.41176471,61.52941176,86.2745098,96.50980392,79.25490196
mean_abs_error-UCLA-SuEIR,,,186.7862745,116.2901961,52.88627451,50.73333333,48.60784314,56.02941176,37.55490196,39.55686275,71.41568627,78.1254902,76.98431373,96.58823529,77.06078431,59,43.89607843,55.59803922,44.08823529,42.21960784,49.16666667,42.33137255,43.36862745,38.85490196,48.07254902,67.94901961,77.93333333,80.96666667,96.77254902,115.8941176,154.7686275
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.10392157,88.95098039,126.4568627,122.9058824
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.04509804,75.20784314
mean_abs_error-UMass-MechBayes,,303.2941176,134.0392157,61.19607843,45.64705882,24.68627451,53.41176471,34.84313725,32.52941176,44.15686275,52.70588235,65.92156863,51.98039216,71.49019608,90.07843137,57.88235294,46.60784314,43.39215686,39.07843137,32.92156863,28.84313725,46.74509804,35.17647059,31.7254902,38.31372549,36.33333333,47.23529412,51.76470588,60.82352941,64.01960784,60.29411765
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,130.345098,112.2411765,174.3058824,149.1647059,91.97843137,128.9980392,220.654902,82.91372549,87.85686275,151.7333333,137.9666667,138.3294118,131.8843137,111.4019608,99.70588235,97.34901961,103.6372549,109.7588235,108.3745098,119.1235294,,134.6039216,,177.3588235,,,385.2137255
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,53.30784314,84.2627451,113.8705882,76.99019608,87.29411765,38.35294118,34.2745098,36.25490196,43.33333333,35.45098039,46.47058824,45.35294118,38.1372549,45.03921569,43.47058824,42.64705882,50.11764706,64.03921569,72.80392157,63.11764706,67
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01176471,100.7647059,
mean_abs_error-UT-Mobility,308.0901961,290.4294118,240.9862745,89.08235294,76.27647059,54.66666667,49.40980392,51.04705882,51.68627451,50.53921569,47.90196078,81.38235294,61.25490196,74.97058824,110.2843137,189.0392157,,100.0784314,60.89215686,,,58.75490196,55.74509804,79.24509804,43.29411765,52.41176471,66.50980392,69.01960784,96.47058824,105.872549,109.9411765
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.8215686,117.7019608,111.1843137,109.2921569,117.9686275,128.645098,125.6705882,154.4568627,185.272549,237.5862745,273.6509804
mean_abs_error-YYG-ParamSearch,137.2823529,118.3058824,69.49411765,51.53529412,62.0627451,50.69215686,34.73529412,36.70588235,35.67254902,32.41372549,48.48431373,79.43333333,53.68627451,75.95686275,75.35098039,42.71372549,30.75098039,31.57843137,30.31764706,27.8627451,37.28039216,50.05882353,41.3,34.59215686,30.61568627,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
