,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3,0.3714285714,0.3333333333,0.3783783784,0.4,0.5,0.2195121951,0.4347826087,0.4666666667,0.4318181818,0.3720930233,0.3636363636,0.4782608696,0.4375,0.5319148936,0.375,0.5510204082,0.5,0.5111111111,0.4347826087,0.6530612245,0.5416666667,0.4565217391,0.5652173913,0.6,0.6363636364,0.5625,0.8367346939,0.56,0.56,0.58
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2352941176,0.3333333333,0.4509803922,0.4117647059,0.3921568627,0.2745098039,0.4901960784,0.4117647059,0.5294117647,0.6078431373,0.5294117647,0.6862745098,0.7254901961,0.568627451,0.7058823529,0.9019607843,0.431372549,0.5490196078,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.431372549,0.3265306122,0.2549019608,0.5098039216,0.431372549,,0.3921568627,0.431372549,0.4117647059,0.5294117647,0.4901960784,0.4901960784,,0.3529411765,0.2941176471,0.2941176471,0.1960784314,,0.2941176471,0.3333333333,0.3529411765,,0.2941176471,0.2745098039,,,0.3725490196,0.3529411765,,,,0.4117647059,,0.3137254902,0.3137254902,0.3137254902
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.3673469388,0.4897959184,0.3265306122,0.387755102,0.3673469388,0.4489795918,,0.306122449,0.3265306122,0.4081632653,0.387755102,0.2040816327,0.2448979592,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.2653061224,,0.3673469388,0.2857142857,0.2448979592,0.3469387755,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592,0.3265306122,0.2857142857,,0.3673469388,0.3265306122,0.3469387755,0.4081632653,0.4081632653,0.3673469388,0.4693877551,0.4081632653,0.5510204082,0.4081632653,0.387755102,0.5102040816,0.5510204082,0.6326530612,0.5918367347,0.7959183673,0.387755102,0.3673469388,0.1836734694
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.2549019608,0.3137254902,0.4901960784,0.5882352941,0.568627451,0.5882352941,0.6078431373,0.7058823529,0.5882352941,0.4705882353,0.6470588235,0.568627451,0.568627451,0.5490196078,0.6078431373,0.6666666667,0.6078431373,0.8235294118,0.6078431373,0.5490196078,0.2745098039
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.2745098039,0.2745098039,0.2941176471,0.3137254902,0.4901960784,0.5490196078,0.5294117647,0.4509803922,0.5098039216,0.5490196078,0.3529411765,0.8039215686,0.5490196078,0.5098039216,0.3333333333
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.5490196078,0.568627451,0.4117647059,0.6078431373,0.5882352941,0.5098039216,0.9215686275,0.5490196078,0.4509803922,0.2745098039
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.09803921569,0.1764705882,0.3725490196,0.2156862745,0.1764705882,0.3725490196,0.3725490196,0.3529411765,0.3333333333,0.1176470588,0.07843137255,0.1568627451,0.3137254902,0.3137254902,0.3921568627,0.3333333333,0.3921568627,0.5098039216,0.3921568627,0.4509803922,0.4509803922,0.2745098039,0.1764705882,0.1568627451,0.4705882353,0.4117647059,0.5294117647,0.2745098039,0.3333333333,0.2745098039
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.2352941176,,,,,,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4117647059,0.3529411765,0.2941176471,0.5294117647,0.5294117647,0.5490196078,0.6078431373,0.568627451,0.6274509804,0.6274509804,0.6078431373,0.6470588235,0.6470588235,0.7058823529,0.6666666667,0.7647058824,0.6666666667,0.7254901961,0.8431372549,0.6666666667,0.6078431373,0.5098039216
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.4509803922,0.4117647059,0.4509803922,0.568627451,0.4901960784,0.5098039216,0.5882352941,0.5098039216,0.3725490196,0.431372549,0.6078431373,0.431372549,0.4901960784,0.3921568627,0.3333333333,0.2549019608,0.3333333333,0.3333333333,0.4509803922,0.4901960784,0.4117647059,0.4705882353,0.4901960784,0.431372549,0.4901960784,0.3921568627,0.3921568627,0.4901960784,0.7058823529,0.5098039216,0.431372549,0.6078431373,0.5294117647,0.5882352941,0.5294117647
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.4705882353,0.3529411765,0.3529411765,0.4901960784,0.5098039216,0.4901960784,0.3725490196,0.5490196078,0.6078431373,0.5882352941,0.5882352941,0.568627451,0.6078431373,0.6274509804,0.7647058824,0.7450980392,0.568627451,0.6274509804,0.568627451,0.568627451,0.3921568627
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2549019608,0.2549019608,0.137254902,0.3529411765,0.3333333333,0.2352941176,,0.1568627451,,,0.3921568627,0.3921568627,0.3137254902,0.4901960784,,,0.3725490196,,,,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3333333333,0.4901960784,0.4705882353,0.431372549,0.4901960784,0.6274509804,0.5098039216,0.5098039216,0.5098039216,0.568627451,0.6078431373,0.8235294118,0.5294117647,0.4705882353,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.3,0.32,0.36,0.42,0.5,0.46,0.36,0.44,0.28,0.46,0.52,0.54,0.5,0.4,0.34,0.44,0.3,0.46,0.42,0.4,0.42,0.36,0.4,0.44,0.52,0.68,0.58,0.7,0.74,0.6,0.88,0.48,0.42,0.44
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.5957446809,0.7446808511,0.6595744681,0.7021276596,0.8,0.74,0.86,0.62,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,0.16
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.2857142857,0.1428571429,0,0.1428571429,0,0.2857142857,0.2857142857,0.4285714286,0,0.5714285714,0.7142857143,0.2857142857,0.2857142857,0.4285714286,0.4285714286,0.1428571429,,0,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902,0.431372549,0.4901960784,0.431372549,0.2549019608,0.1568627451,0.1960784314,0.3921568627,0.3725490196,0.431372549,0.3529411765,0.2745098039,0.4901960784,0.3529411765,0.4705882353,0.3529411765,0.4509803922,0.3725490196,0.3725490196,0.2941176471,0.3529411765,0.2156862745,0.4509803922,0.2156862745,0.2745098039,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.5098039216,0.4901960784,0.4705882353,0.7058823529,0.5882352941,0.6666666667,0.6470588235,0.3921568627,0.4509803922,0.6862745098,0.431372549,0.4705882353,0.6274509804,0.5294117647,0.5098039216,0.5490196078,0.568627451,0.7058823529,0.7254901961,0.7058823529,0.5294117647,0.7647058824,0.8039215686,0.6078431373,0.8823529412,0.5882352941,0.431372549,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.431372549,0.3137254902,0.3137254902,0.3725490196,0.2941176471,0.3137254902,0.3333333333,0.36,0.2549019608,0.2549019608,0.2352941176,0.2549019608,0.3529411765,0.431372549,0.3137254902,0.3333333333,0.5098039216,0.431372549,0.3333333333,0.3529411765,0.2549019608,0.2549019608,0.3333333333,0.3725490196,0.4509803922,0.2156862745,0.5098039216,0.3137254902,0.3137254902,0.1960784314
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.21875,0.15625,0.15625,0.4,0.3666666667,0.4516129032,0.3548387097,0.3666666667,0.2903225806,0.3870967742,0.3225806452,0.3548387097,0.4333333333,0.3333333333,0.4,0.2333333333,0.8,0.3548387097,0.3870967742,0.2666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2156862745,0.04081632653,0.1836734694,0.306122449,0.22,0.2,0.2745098039,0.3529411765,0.2549019608,0.1568627451,0.2549019608,0.1960784314,0.2745098039,0.1568627451,0.431372549,0.1568627451,0.1176470588,0.4509803922,0.4901960784,0.32,0.3725490196,0.3333333333,0.3137254902,0.3725490196
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,0,0,0,0,0,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3333333333,0.2127659574,0.4117647059,,0.2916666667,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6470588235,0.568627451,0.568627451,0.4705882353,0.4509803922,0.6862745098,0.7450980392,0.6862745098,0.6078431373,0.7058823529,0.5490196078,0.5294117647,0.6666666667,0.5098039216,0.6862745098,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.09803921569,,,0.137254902,,0.137254902,0.1176470588,0.09803921569,0.1568627451,0.2549019608,0.2745098039,0.2352941176,0.1960784314,0.1960784314,0.431372549,0.3137254902,0.2549019608,0.2352941176
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2549019608,0.4509803922,0.5294117647,0.5098039216,0.4117647059,0.4117647059,0.4901960784,0.5882352941,0.3333333333,0.3725490196,0.4901960784,0.431372549,0.3921568627,0.3725490196,0.4509803922,0.3529411765,0.4509803922,0.4117647059,0.4901960784,0.5098039216,0.568627451,0.5294117647,0.5882352941,0.6274509804,0.6078431373,0.5490196078,0.4117647059,0.5294117647,0.5294117647
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.6078431373,0.568627451,0.5882352941,0.4901960784,0.4117647059,0.5098039216,0.5294117647,0.4705882353,0.4509803922,0.3137254902,0.431372549,0.3725490196,0.4705882353,0.4705882353,0.431372549,0.3921568627,0.3529411765,0.4901960784,0.4117647059,0.3333333333,0.3137254902,0.2745098039,0.3725490196,0.4117647059,0.3921568627,0.568627451,0.3529411765,0.568627451,0.4901960784,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941176471,0.568627451,0.3921568627,0.5294117647,0.2549019608,0.7254901961,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.32,0.44,0.34,0.38,0.36,0.44,0.6,0.64,0.56,0.72,0.72,0.64,0.94,0.56,0.26,0.38
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235,0.6666666667,0.6078431373,0.3921568627,0.5098039216,0.568627451,0.5882352941
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7058823529,0.5882352941,0.4705882353,0.5882352941,0.7450980392,0.7254901961,0.6666666667,0.5490196078,0.4705882353,0.3725490196,0.4509803922,0.4705882353,0.568627451,0.6666666667,0.5098039216,0.6078431373,0.568627451,0.6666666667,0.6666666667,0.6862745098,0.5882352941,0.6666666667,0.7058823529,0.6862745098,0.6078431373,0.7058823529,0.5490196078,0.5882352941,0.6862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.3214285714,0.3,0.2826086957,0.2820512821,0.225,0.3953488372,0.387755102,0.306122449,0.32,0.38,0.48,0.44,0.44,0.46,0.44,0.38,0.48,0.32,0.5,0.3333333333,0,0.28
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3725490196,0.3725490196,0.2549019608,0.3137254902,0.1960784314,0.1568627451,0.4509803922,0.4901960784,0.3921568627,0.4117647059,0.2549019608,0.1568627451,0.2549019608,0.3137254902,0.3725490196,0.2941176471,0.2745098039,0.3921568627,0.2941176471,,0.2745098039,,0.3921568627,,,0.2941176471,0.2352941176,0.4705882353,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,0.568627451,0.3725490196,0.6274509804,0.4901960784,0.3333333333,0.4117647059,0.4705882353,0.431372549,0.5490196078,0.568627451,0.431372549,0.5098039216,0.5294117647,0.5294117647,0.6666666667,0.7254901961,0.6862745098,0.6078431373,0.7647058824,0.7058823529,0.6274509804,0.8431372549,0.4117647059,0.6078431373,0.431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.6862745098,,,,,,
perc_beat_baseline-UT-Mobility,0.431372549,0.3333333333,0.3333333333,0.4509803922,0.5294117647,0.4901960784,0.5490196078,0.5294117647,0.431372549,0.4901960784,0.4705882353,0.5490196078,0.568627451,0.568627451,0.2745098039,0.2941176471,,0.4117647059,0.3921568627,,,0.3921568627,0.3333333333,0.3137254902,0.4705882353,0.3921568627,0.3921568627,0.4509803922,0.431372549,0.5294117647,0.431372549,0.4117647059,0.4901960784,0.3137254902,0.431372549,0.2745098039
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222,0.4,0.2045454545
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.2549019608,0.2745098039,0.2352941176,0.2549019608,0.1764705882,0.137254902,0.1764705882,0.1568627451,0.1176470588,0.07843137255,0.01960784314,0.01960784314,0.03921568627,0.1960784314,0.137254902
perc_beat_baseline-YYG-ParamSearch,0.5490196078,0.3137254902,0.4509803922,0.7058823529,0.568627451,0.5294117647,0.7058823529,0.6078431373,0.6274509804,0.7254901961,0.6666666667,0.6470588235,0.8235294118,0.7058823529,0.6862745098,0.3725490196,0.4509803922,0.6470588235,0.4901960784,0.5490196078,0.5882352941,0.5294117647,0.5098039216,0.6666666667,0.6274509804,,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5714285714,0.6818181818,0.3043478261,0.2173913043,0.4347826087,0.2068965517,0.1111111111,0.08888888889,0.1666666667,0.2608695652,0.1739130435,0.2173913043,0.2272727273,0.1276595745,0.1276595745,0.5744680851,0.5434782609,0.4523809524,0.5416666667,0.7234042553,0.6666666667,0.5744680851,0.78,0.54,0.6470588235,0.4705882353
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8019608
mean_abs_error-Auquan-SEIR,,,,,261.627451,328.254902,339.2745098,527.0392157,588.3529412,76.50980392,71.62745098,117.4901961,,,,125.6078431,125.2156863,153.372549,165.4313725,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.35294118,67.89607843,70.78039216,85.97254902,98.98039216,76.48039216,74.58039216,104.9568627,102.8392157,141.245098,185.8647059,169.327451
mean_abs_error-Baseline,121.2313725,145.1058824,91.79411765,101.7901961,95.66666667,69.99215686,55.39803922,68.59411765,59.3,50.45098039,117.9627451,90.54313725,87.21568627,96.80980392,83.92745098,40.60588235,36.51960784,42.34901961,40.86862745,36.49803922,45.78431373,41.34705882,40.44313725,40.08039216,39.6372549,49.42156863,61.30196078,63.9372549,84.5,103.8647059,110.2078431,102.8254902,241.0215686,137.7294118,127.7764706,108.6058824
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,37.68823529,48.33921569,52.19019608,55.62745098,52.59411765,43.7745098,47.95294118,46.74117647,40.85490196,47.20784314,65.25294118,66.15098039,86.47254902,100.3,108.245098,104.4901961,223.7705882,130.8235294,126.7019608,120.2784314
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,82.39215686,75.47058824,41.68627451,50.17647059,36.33333333,47.76470588,,,,,,,46.58823529,66.21568627,68.43137255,74.09803922,81.70588235,96.54901961,74.68627451,186.2352941,122.8235294,147.6666667,125.372549
mean_abs_error-COVIDhub-baseline,297.3490196,123.8588235,90.78627451,138.054902,102.3352941,88.81568627,61.40196078,65.8745098,69.44705882,55.7372549,125.0313725,86.43137255,93.47058824,99.29215686,81.64509804,54.33921569,37.62745098,49.4,53.90784314,56.17254902,55.80196078,43.97843137,48.41176471,45.60784314,39.68627451,48.88431373,66.61960784,65.58627451,86.6372549,100.7509804,107.4372549,102.8901961,226.3843137,134.2960784,126.6196078,118.4431373
mean_abs_error-COVIDhub-ensemble,,127.0666667,56.54901961,66.74509804,68.36862745,45.91764706,47.92941176,42.30196078,43.33333333,43.81568627,39.08039216,60.93529412,68.11372549,68.96078431,71.47058824,41.2745098,33.66666667,28.41176471,32.09803922,28.76470588,33.43137255,41.58823529,30.50980392,30.1372549,37.94117647,39.15686275,52.49019608,55.49019608,74.8627451,74.92156863,64.25490196,56.50980392,155.3333333,123.8039216,87.82352941,104.9215686
mean_abs_error-CU-select,,,,,,,,100.5490196,100.0196078,149.6862745,222.8235294,106.6078431,69.88235294,85.90196078,84,69.8627451,66.60784314,74.90196078,55.54901961,52.74509804,63.07843137,80.56862745,75.60784314,78.49019608,62.29411765,65.35294118,55.52941176,73.74509804,95.50980392,106.8235294,85.84313725,99.47058824,218.8823529,181.8039216,163.3921569,178.1568627
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.11764706,60.42156863,59.16470588,65.69607843,161.3019608,123.4666667,84.91176471,85.19803922
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,56.49019608,66.56862745,71.76470588,58.49019608,55.97254902,,81.01960784,,69.52941176,,156.4117647,271.6862745,501.5098039,113.7058824,218.8627451
mean_abs_error-Covid19Sim-Simulator,,,,,,113.2509804,127.0607843,116.2921569,70.0627451,58.30196078,116.4490196,127.6215686,80.84313725,98.98431373,122.2803922,100.1666667,,,243.7784314,42.1372549,48.47647059,48.7,67.63921569,57.69019608,51.84117647,91.38823529,105.6215686,69.10196078,89.67254902,102.1235294,,188.6254902,186.5686275,306.145098,281.5862745,186.0196078
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,97.64705882,113.8627451,95.08235294,,,203.7882353,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,107.8235294,184.627451,152.5882353,124.627451,68.62745098,63.52941176,82.8627451,79.74509804,62.05882353,85.82352941,138.4901961,95.88235294,87.07843137,85.15686275,80.60784314,69.03921569,52.1372549,52.43137255,48.11764706,58.31372549,61.94117647,55.11764706,54.62745098,50.66666667,56.15686275,91.60784314,80.68627451,103.1176471,138.5882353,141.5098039,144.5686275,183.8235294,200.9803922,154.8431373,106.2941176
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,122.9745098,108.7960784,187.3627451,58.98039216,51.37647059,36.25686275,44.40784314,49.71764706,39.64509804,48.41764706,58.63529412,60.95490196,53.18823529,69.28823529,98.9627451,104.427451,121.4313725,101.1235294,257.1823529,143.4941176,303.3686275,173.1980392
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,93.39215686,73.00980392,49.21960784,56.25882353,70.42745098,99.49411765,49.15882353,73.24313725,55.35490196,53.88823529,72.5627451,75.70196078,70.68823529,80.09607843,70.9627451,124.4843137,187.2666667,107.8509804,114.9470588
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,182.4352941,,145.5862745,103.2960784,110.4294118,,84.91372549,64.85686275,63.17058824,46.58431373,50.26862745,87.36862745,,131.4196078,121.3862745,117.2294118,88.59215686,,109.5745098,92.67254902,66.08823529,,71.80196078,91.91960784,,,87.70196078,122.4019608,,,,146.072549,,179.0960784,251.9862745,221.872549
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,59.50980392,45.64705882,44.6627451,36.32156863,37.55686275,36.22745098,37.80784314,45.32745098,33.65882353,34.69607843,43.53921569,39.31960784,57.15882353,65.53137255,84.71176471,87.7745098,68.6745098,82.99607843,123.8843137,116.3686275,135.5431373,180.9058824
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.3254902,128.0764706,122.0039216,95.61568627,92.10196078,64.24705882,54.45686275,62.80588235,78.3372549,88.70588235,85.36666667,109.4823529,181.0294118,134.1666667,145.227451,137.8568627,259.2862745
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98235294,81.37254902,107.9411765,103.9411765,82.15686275,99.31372549,145.0784314,157.1176471,151.3333333,169.0784314
mean_abs_error-JHU_IDD-CovidSP,,,,,517.4215686,154.4960784,140.1764706,130.154902,82.33921569,115.8568627,89.95294118,91.06666667,91.45686275,112.8588235,105.1235294,102.6470588,105.8352941,101.545098,74.43137255,61.78823529,51.31764706,47.90196078,38.40392157,38.49607843,54.08823529,56.41176471,72.34705882,100.645098,138.1705882,199.2960784,103.927451,132.5980392,232.6215686,272.5,241.4235294,270.8372549
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20588235,105.1470588,150.3627451,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,179.0666667,240.1,205.7921569,83.94509804,71.61568627,52.10980392,43.34901961,39.79019608,46.59019608,33.54901961,32.6254902,38.07843137,44.44705882,46.01372549,56.3627451,70.52156863,51.11960784,69.79607843,63.02352941,102.9490196,93.72941176,104.7764706,114.4333333
mean_abs_error-LANL-GrowthRate,196.4862745,178.8823529,82.03137255,65.79019608,62.11960784,52.25490196,54.33529412,53.95490196,54.20588235,61.07058824,67.9745098,80.35686275,89.94901961,117.6588235,137.545098,106.0921569,72.42156863,71.71568627,60.69607843,49.10196078,54.02156863,59.28039216,45.46078431,46.50784314,63.63137255,59.54901961,70.94117647,79.19019608,84.52941176,90.04901961,92.07843137,104.5784314,202.8823529,116.7352941,117.8039216,180.254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,61.75882353,72.40980392,27.08627451,40.66078431,43.31568627,33.28235294,25.9372549,36.05686275,52.9254902,33.21568627,26.96666667,38.78431373,39.93333333,51.64901961,53.22156863,67.83333333,64.29411765,56.27647059,68.99607843,208.6745098,107.0588235,100.3,122.6
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,191.6019608,315.3745098,381.1745098,293.2137255,299.8627451,236.1294118,,335.0235294,,,65.11568627,79.55882353,89.79411765,49.6372549,,,70.41372549,,,,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,50.24313725,77.21568627,34.49019608,41.41176471,45.50980392,46.88235294,46.52941176,71.25490196,84.45098039,96.84313725,102.8627451,75.50980392,128.6862745,131.2156863,126.9019608,160.0980392
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,181.7352941,129.4823529,100.1823529,94.86862745,121.7705882,160.6078431,215.8588235,125.8431373,58.70392157,52.08431373,47.35686275,64.52156863,97.04313725,67.56862745,59.40196078,45.98823529,74.99607843,77.59411765,88.49411765,104.527451,158.1196078,170.9882353,231.7627451,266.4686275,286.845098,344.4607843,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.86666667,52.68235294,56.67843137,65.91372549,75.49215686,75.82352941,68.7627451,38.95490196,37.95294118,30.97058824,31.05490196,40.3745098,37.76666667,41.5627451,39.04705882,49.1372549,36.69411765,46.01176471,52.06078431,49,74.16078431,64.67058824,60.4,71.31960784,123.2,146.9411765,162.1960784,128.1686275
mean_abs_error-PSI-DRAFT,,,,,163.2941176,140.627451,89.09803922,210.0980392,78.69607843,86.11764706,98.98039216,132.0784314,158.5098039,,115.9803922,196.5686275,86.64705882,147.5196078,72.04901961,55.09803922,67.55882353,69.23529412,49.78431373,54.70588235,68.91176471,76.81372549,88.34313725,102.5588235,110.6666667,154.4803922,159.0392157,206.6764706,288.0098039,241.6862745,284.0294118,236.4117647
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
