,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19
mean_abs_error-LANL-GrowthRate,195.2431373,177.4862745,81.30588235,65.79019608,62.22941176,50.31372549,52.68823529,54.12745098,53.74313725,60.82745098,67.01372549,79.81568627,90.22352941,117.3058824,138.1137255,105.8372549,73.02156863,73.28431373,61.6372549,49.70980392,54.92352941
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,60.93529412,72.54705882,27.29019608,39.8372549,44.88431373,32.34117647,26.91372549,36.33137255
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,190.4058824,315.4215686,380.9,292.8764706,299.9176471,235.6,,332.6705882,,,64.47254902
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,50.43921569
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,180.872549,128.6,98.98627451,94.01372549,121.3156863,161.0235294,215.6039216,124.7058824,56.14705882,51.18235294,47.65098039,63.52941176
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.36862745,53.58431373,55.48235294,65.54117647,75.76666667,75.47058824,69.25294118,38.96666667,37.93333333,33.69607843,29.97254902,39.73137255,37.88431373
mean_abs_error-PSI-DRAFT,,,,,163.2941176,139.3529412,88.47058824,211.2941176,77.18627451,85.25490196,98.45098039,130.8823529,157.1372549,,116,196.3529412,85.50980392,148.0686275,71.02941176,54.01960784,67.20588235
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.2901961,347.0784314,,,,,,92.77058824,71.09215686,85.38823529
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,182.2352941,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.56862745,50.1372549,35.90196078
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2602.682353,334.2627451,,
mean_abs_error-UA-EpiCovDA,,,,,,160.8039216,157.9607843,165.9215686,55.47058824,40.96078431,104.8823529,96.64705882,90.39215686,69.84313725,56.35294118,55.94117647,58.1372549,50.52941176,46.43137255,93.15686275,87.17647059
mean_abs_error-UCLA-SuEIR,,,186.5117647,116.145098,53.61176471,49.18431373,47.97647059,56.30392157,37.06078431,39.50588235,71.41176471,77.6745098,76.51372549,96.97647059,77.3745098,59.17647059,43.87647059,55.75490196,44.04901961,42.43529412,49.67254902
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,304.4313725,134.1960784,60.88235294,46.37254902,23.52941176,51.98039216,35.21568627,33.66666667,44.03921569,52.21568627,65.58823529,51.82352941,71.54901961,90.07843137,57.76470588,46.66666667,43.54901961,39,33.01960784,29.47058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,131.6196078,110.3392157,175.1098039,150.4392157,93.27254902,128.8803922,220.5568627,82.63921569,88.13529412,151.9490196,138.2803922,138.5647059,131.8254902,111.2843137,99.74509804,97.25098039,103.0882353
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,52.81764706,83.81176471,113.9098039,77.51960784,87.60784314,38.66666667,34.29411765,36.33333333,43.1372549,35.43137255,47.09803922
mean_abs_error-UT-Mobility,309.7568627,289.2921569,240.7117647,89.84313725,77.00196078,53.78431373,47.97843137,49.98823529,50.82352941,50.46078431,47.84313725,80.81372549,60.78431373,75.06862745,110.0098039,189.3921569,,100.1568627,60.69607843,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,111.2137255
mean_abs_error-YYG-ParamSearch,137.254902,117.1686275,69.65098039,50.82941176,62.78823529,49.58235294,33.34313725,34.68627451,34.30784314,32.33529412,48.4254902,78.98235294,53.23529412,76.28627451,75.74313725,42.94901961,30.65294118,31.69607843,30.12156863,27.76470588,37.90784314
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,
