,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Tennessee,37233,40328.0,40692.2,36466.0,41083.0,,41278.6,23024.0,40919.4,10125.3,,22655.0,33819.0,38269.0,47825.9,28398.0,24777.4,33220.9,42326.7,,,25257.5,26697.8,39630.1,40209.4,28624.0,3095.0,3459.2,-767.0,3850.0,,4045.6,-14209.0,3686.4,-27107.7,,-14578.0,-3414.0,1036.0,10592.9,-8835.0,-12455.6,-4012.1,5093.7,,,-11975.5,-10535.2,2397.1,2976.4,-8609.0,False,True,False,,False,False,False,False,,False,False,True,False,False,False,False,False,,,False,False,True,True,False
Texas,131610,116256.0,116111.7,99893.0,202180.0,,94590.4,89732.0,110313.3,28856.1,,65586.0,133335.0,83167.3,105967.4,77919.6,106251.8,58292.8,97095.0,,,52363.7,82315.8,132576.9,76631.1,92591.0,-15354.0,-15498.3,-31717.0,70570.0,,-37019.6,-41878.0,-21296.7,-102753.9,,-66024.0,1725.0,-48442.7,-25642.6,-53690.4,-25358.2,-73317.2,-34515.0,,,-79246.3,-49294.2,966.9,-54978.9,-39019.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,True,False,False
Utah,21953,11464.0,10919.6,10341.0,10099.0,,12441.8,5704.0,10386.0,3109.2,,5950.0,9910.0,11873.9,12445.5,6212.2,17037.3,8614.0,11300.8,,,5000.3,8881.3,11513.8,11133.9,11009.0,-10489.0,-11033.4,-11612.0,-11854.0,,-9511.2,-16249.0,-11567.0,-18843.8,,-16003.0,-12043.0,-10079.1,-9507.5,-15740.8,-4915.7,-13339.0,-10652.2,,,-16952.7,-13071.7,-10439.2,-10819.1,-10944.0,False,False,False,,True,False,False,False,,False,False,True,True,False,True,False,False,,,False,False,True,False,False
Vermont,131,168.0,164.3,170.0,315.0,,137.0,44.0,175.4,45.2,,72.0,201.0,225.2,531.7,557.0,296.0,32.8,113.6,,,97.0,212.6,213.9,100.3,153.0,37.0,33.3,39.0,184.0,,6.0,-87.0,44.4,-85.8,,-59.0,70.0,94.2,400.7,426.0,165.0,-98.2,-17.4,,,-34.0,81.6,82.9,-30.7,22.0,True,False,False,,True,False,False,False,,False,False,False,False,False,False,False,True,,,True,False,False,True,True
Virginia,24902,27548.0,27133.0,26361.0,38534.0,,27102.2,6073.0,29908.2,6847.6,,14406.0,20131.0,27594.1,36541.6,24807.3,24993.2,21627.2,29248.7,,,21560.0,23686.7,24615.9,31472.4,0.0,2646.0,2231.0,1459.0,13632.0,,2200.2,-18829.0,5006.2,-18054.4,,-10496.0,-4771.0,2692.1,11639.6,-94.7,91.2,-3274.8,4346.7,,,-3342.0,-1215.3,-286.1,6570.4,-24902.0,True,True,False,,True,False,False,False,,False,False,False,False,True,True,False,False,,,False,True,True,False,False
Washington,12583,11828.0,11689.1,11064.0,14318.0,,9841.6,20594.0,11377.0,2931.1,,6619.0,8892.0,11163.1,12298.0,14418.7,9031.8,8713.5,11020.9,,,8196.0,9480.5,12658.8,9924.3,10585.0,-755.0,-893.9,-1519.0,1735.0,,-2741.4,8011.0,-1206.0,-9651.9,,-5964.0,-3691.0,-1419.9,-285.0,1835.7,-3551.2,-3869.5,-1562.1,,,-4387.0,-3102.5,75.8,-2658.7,-1998.0,False,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,,,False,False,True,False,False
West Virginia,5188,5292.0,5743.1,4680.0,14569.0,,5849.9,3197.0,4498.5,2005.5,,2872.0,3841.0,6517.8,11408.1,6134.5,3916.9,3691.3,5107.9,,,3497.7,3277.6,4529.2,8913.3,7493.0,104.0,555.1,-508.0,9381.0,,661.9,-1991.0,-689.5,-3182.5,,-2316.0,-1347.0,1329.8,6220.1,946.5,-1271.1,-1496.7,-80.1,,,-1690.3,-1910.4,-658.8,3725.3,2305.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,True,,,False,False,False,False,False
Wisconsin,50498,22000.0,21797.6,20989.0,31429.0,,23451.3,15325.0,21932.6,5001.3,,12558.0,19600.0,19229.8,42737.2,21153.8,18377.6,18882.1,22172.4,,,18495.5,20237.5,21077.6,37850.0,21195.0,-28498.0,-28700.4,-29509.0,-19069.0,,-27046.7,-35173.0,-28565.4,-45496.7,,-37940.0,-30898.0,-31268.2,-7760.8,-29344.2,-32120.4,-31615.9,-28325.6,,,-32002.5,-30260.5,-29420.4,-12648.0,-29303.0,False,False,True,,True,False,False,False,,False,False,False,True,False,False,False,True,,,False,False,False,True,False
Wyoming,2375,780.0,774.4,860.0,1048.0,,761.0,609.0,1023.2,213.7,,360.0,1668.0,670.6,5564.3,1202.6,942.6,553.0,797.5,,,666.0,630.7,786.2,1123.2,351.0,-1595.0,-1600.6,-1515.0,-1327.0,,-1614.0,-1766.0,-1351.8,-2161.3,,-2015.0,-707.0,-1704.4,3189.3,-1172.4,-1432.4,-1822.0,-1577.5,,,-1709.0,-1744.3,-1588.8,-1251.8,-2024.0,False,True,True,,False,False,True,False,,False,True,False,False,True,True,False,True,,,False,False,True,True,False
US,1132344,1135504.0,1138379.4,1083807.0,1584299.0,1221031.0,864655.6,710611.0,1154640.8,281734.7,992179.9,601476.0,1231366.0,1063890.9,1247131.3,938774.7,1016759.9,631510.5,1054723.7,914089.0,1078902.2,606432.6,854635.3,1115189.5,1025048.7,959229.0,3160.0,6035.4,-48537.0,451955.0,88687.0,-267688.4,-421733.0,22296.8,-850609.3,-140164.1,-530868.0,99022.0,-68453.1,114787.3,-193569.3,-115584.1,-500833.5,-77620.3,-218255.0,-53441.8,-525911.4,-277708.7,-17154.5,-107295.3,-173115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
