,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
18075,108,56.0,,31.5,,26.0,146.0,,,,,,64.0,71.4,,10.1,33.8,31.8,21.0,,20.3,,28.0,,,,216.0,,51.6,-52.0,,-76.5,,-82.0,38.0,,,,,,-44.0,-36.6,,-97.9,-74.2,-76.2,-87.0,,-87.7,,-80.0,,,,108.0,,-56.4,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
18077,83,140.0,,74.6,,49.0,122.0,,,,,,74.0,156.4,,22.8,82.6,39.2,64.0,,123.6,,79.2,,,,275.0,,98.2,57.0,,-8.4,,-34.0,39.0,,,,,,-9.0,73.4,,-60.2,-0.4,-43.8,-19.0,,40.6,,-3.8,,,,192.0,,15.2,,True,,True,True,,,,,,True,False,,False,True,True,True,,True,,True,,,,False,,True
18079,91,77.0,,46.0,,38.0,128.0,,,,,,70.0,119.1,,25.5,44.9,53.4,55.0,,31.8,,32.3,,,,94.0,,47.1,-14.0,,-45.0,,-53.0,37.0,,,,,,-21.0,28.1,,-65.5,-46.1,-37.6,-36.0,,-59.2,,-58.7,,,,3.0,,-43.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
18081,623,644.0,364.7,356.0,,302.0,467.0,,,,,,820.0,709.1,,204.1,302.4,457.2,454.0,,550.0,,413.5,283.0,,,622.0,,293.6,21.0,-258.3,-267.0,,-321.0,-156.0,,,,,,197.0,86.1,,-418.9,-320.6,-165.8,-169.0,,-73.0,,-209.5,-340.0,,,-1.0,,-329.4,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,,False
18083,385,231.0,,131.5,,110.0,245.0,,,,,,143.0,287.7,,194.9,92.4,144.1,71.0,,34.2,,382.7,,,,284.0,,143.0,-154.0,,-253.5,,-275.0,-140.0,,,,,,-242.0,-97.3,,-190.1,-292.6,-240.9,-314.0,,-350.8,,-2.3,,,,-101.0,,-242.0,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,,False
18085,471,238.0,732.0,159.3,,84.0,122.0,,,,,,308.0,219.6,,13.7,69.5,95.9,197.0,,103.6,,157.7,,,,106.0,,150.9,-233.0,261.0,-311.7,,-387.0,-349.0,,,,,,-163.0,-251.4,,-457.3,-401.5,-375.1,-274.0,,-367.4,,-313.3,,,,-365.0,,-320.1,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
18087,94,105.0,,65.1,,46.0,122.0,,,,,,217.0,77.2,,9.6,50.5,59.7,131.0,,6.4,,78.1,,,,60.0,,115.2,11.0,,-28.9,,-48.0,28.0,,,,,,123.0,-16.8,,-84.4,-43.5,-34.3,37.0,,-87.6,,-15.9,,,,-34.0,,21.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18089,3056,3752.0,2436.3,2122.2,1909.0,1764.0,3969.0,,,,,,2114.0,2462.2,,2243.9,1943.5,1177.0,2140.0,,1977.8,,3599.6,1977.0,,,3381.0,,6738.3,696.0,-619.7,-933.8,-1147.0,-1292.0,913.0,,,,,,-942.0,-593.8,,-812.1,-1112.5,-1879.0,-916.0,,-1078.2,,543.6,-1079.0,,,325.0,,3682.3,True,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,True,,False
18091,654,595.0,345.0,345.9,,325.0,556.0,,,,,,460.0,741.0,,166.3,337.4,184.8,289.0,,654.7,,566.3,,,,610.0,,333.7,-59.0,-309.0,-308.1,,-329.0,-98.0,,,,,,-194.0,87.0,,-487.7,-316.6,-469.2,-365.0,,0.7,,-87.7,,,,-44.0,,-320.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,False
18093,188,140.0,,82.8,,69.0,85.0,,,,,,155.0,188.7,,21.5,67.7,109.2,89.0,,101.6,,160.8,,,,96.0,,33.1,-48.0,,-105.2,,-119.0,-103.0,,,,,,-33.0,0.7,,-166.5,-120.3,-78.8,-99.0,,-86.4,,-27.2,,,,-92.0,,-154.9,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,False
18095,746,952.0,166.3,540.2,,379.0,1060.0,,,,,,658.0,1216.8,,248.6,453.0,236.7,350.0,,324.9,,440.0,847.0,,,1579.0,,402.3,206.0,-579.7,-205.8,,-367.0,314.0,,,,,,-88.0,470.8,,-497.4,-293.0,-509.3,-396.0,,-421.1,,-306.0,101.0,,,833.0,,-343.7,False,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,True,,,False,,False
18097,5576,5866.0,2108.5,3282.3,3426.0,2531.0,2819.0,,,,,,6000.0,5138.9,,2142.5,2535.5,245.4,4066.0,,8392.3,,5951.4,2040.0,,,4350.0,,3628.4,290.0,-3467.5,-2293.7,-2150.0,-3045.0,-2757.0,,,,,,424.0,-437.1,,-3433.5,-3040.5,-5330.6,-1510.0,,2816.3,,375.4,-3536.0,,,-1226.0,,-1947.6,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
18099,247,231.0,,140.7,,77.0,238.0,,,,,,242.0,175.2,,12.8,81.9,92.5,,,48.8,,118.8,,,,141.0,,229.2,-16.0,,-106.3,,-170.0,-9.0,,,,,,-5.0,-71.8,,-234.2,-165.1,-154.5,,,-198.2,,-128.2,,,,-106.0,,-17.8,,False,,False,True,,,,,,True,False,,False,False,False,,,False,,False,,,,False,,False
18101,124,77.0,,46.6,,12.0,,,,,,,21.0,49.1,,17.9,16.1,,25.0,,15.7,,103.5,,,,221.0,,36.9,-47.0,,-77.4,,-112.0,,,,,,,-103.0,-74.8,,-106.1,-107.9,,-99.0,,-108.3,,-20.5,,,,97.0,,-87.1,,False,,False,,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,False
18103,166,105.0,,53.0,,49.0,69.0,,,,,,226.0,194.9,,13.2,48.4,79.8,72.0,,72.5,,71.9,,,,61.0,,55.0,-61.0,,-113.0,,-117.0,-97.0,,,,,,60.0,28.9,,-152.8,-117.6,-86.2,-94.0,,-93.5,,-94.1,,,,-105.0,,-111.0,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
18105,1982,336.0,1134.9,189.4,,159.0,191.0,,,,,,528.0,909.7,,169.5,150.9,233.2,208.0,,250.1,,196.8,125.0,,,210.0,,173.1,-1646.0,-847.1,-1792.6,,-1823.0,-1791.0,,,,,,-1454.0,-1072.3,,-1812.5,-1831.1,-1748.8,-1774.0,,-1731.9,,-1785.2,-1857.0,,,-1772.0,,-1808.9,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
18107,146,112.0,,63.6,,56.0,156.0,,,,,,196.0,145.7,,11.0,61.6,25.7,90.0,,12.2,,98.0,,,,98.0,,64.9,-34.0,,-82.4,,-90.0,10.0,,,,,,50.0,-0.3,,-135.0,-84.4,-120.3,-56.0,,-133.8,,-48.0,,,,-48.0,,-81.1,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
18109,256,266.0,77.2,149.4,,140.0,251.0,,,,,,314.0,351.0,,36.9,130.9,201.3,129.0,,123.0,,528.9,,,,330.0,,171.5,10.0,-178.8,-106.6,,-116.0,-5.0,,,,,,58.0,95.0,,-219.1,-125.1,-54.7,-127.0,,-133.0,,272.9,,,,74.0,,-84.5,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18111,55,28.0,,14.0,,14.0,33.0,,,,,,56.0,36.0,,1.0,14.5,29.6,32.0,,0.7,,19.8,,,,47.0,,34.0,-27.0,,-41.0,,-41.0,-22.0,,,,,,1.0,-19.0,,-54.0,-40.5,-25.4,-23.0,,-54.3,,-35.2,,,,-8.0,,-21.0,,False,,False,True,,,,,,True,True,,False,False,True,True,,False,,False,,,,True,,True
18113,230,427.0,,256.5,,158.0,691.0,,,,,,172.0,236.3,,87.8,215.0,119.8,204.0,,281.5,,280.0,,,,543.0,,337.4,197.0,,26.5,,-72.0,461.0,,,,,,-58.0,6.3,,-142.2,-15.0,-110.2,-26.0,,51.5,,50.0,,,,313.0,,107.4,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,True
18115,17,7.0,,5.6,,9.0,14.0,,,,,,7.0,29.1,,10.2,27.3,,,,78.8,,33.3,,,,13.0,,18.8,-10.0,,-11.4,,-8.0,-3.0,,,,,,-10.0,12.1,,-6.8,10.3,,,,61.8,,16.3,,,,-4.0,,1.8,,False,,True,True,,,,,,False,False,,True,False,,,,False,,False,,,,True,,True
18117,105,147.0,,82.0,,38.0,150.0,,,,,,53.0,112.9,,36.8,57.2,34.6,62.0,,63.7,,90.2,,,,428.0,,98.7,42.0,,-23.0,,-67.0,45.0,,,,,,-52.0,7.9,,-68.2,-47.8,-70.4,-43.0,,-41.3,,-14.8,,,,323.0,,-6.3,,True,,False,False,,,,,,False,True,,False,False,False,False,,True,,True,,,,False,,True
18119,60,189.0,,108.7,,68.0,409.0,,,,,,63.0,120.1,,21.3,68.8,140.4,58.0,,45.6,,239.6,,,,428.0,,72.8,129.0,,48.7,,8.0,349.0,,,,,,3.0,60.1,,-38.7,8.8,80.4,-2.0,,-14.4,,179.6,,,,368.0,,12.8,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,,True
18121,66,63.0,,38.9,,30.0,108.0,,,,,,57.0,101.5,,5.9,33.3,,25.0,,32.4,,47.4,,,,61.0,,46.1,-3.0,,-27.1,,-36.0,42.0,,,,,,-9.0,35.5,,-60.1,-32.7,,-41.0,,-33.6,,-18.6,,,,-5.0,,-19.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
18123,54,49.0,,31.4,,28.0,42.0,,,,,,50.0,60.6,,5.7,32.2,31.9,48.0,,52.5,,34.7,,,,77.0,,37.7,-5.0,,-22.6,,-26.0,-12.0,,,,,,-4.0,6.6,,-48.3,-21.8,-22.1,-6.0,,-1.5,,-19.3,,,,23.0,,-16.3,,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,,False
18125,160,140.0,,81.4,,42.0,160.0,,,,,,42.0,99.5,,6.0,56.7,,38.0,,17.0,,138.6,,,,114.0,,124.4,-20.0,,-78.6,,-118.0,0.0,,,,,,-118.0,-60.5,,-154.0,-103.3,,-122.0,,-143.0,,-21.4,,,,-46.0,,-35.6,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
18127,880,1008.0,781.4,572.0,,449.0,744.0,,,,,,549.0,1401.5,,559.6,434.2,468.4,421.0,,541.4,,647.1,450.0,,,1050.0,,1883.6,128.0,-98.6,-308.0,,-431.0,-136.0,,,,,,-331.0,521.5,,-320.4,-445.8,-411.6,-459.0,,-338.6,,-232.9,-430.0,,,170.0,,1003.6,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
18129,235,112.0,,58.3,,46.0,42.0,,,,,,112.0,199.9,,21.0,47.2,168.3,52.0,,54.6,,71.4,,,,55.0,,182.3,-123.0,,-176.7,,-189.0,-193.0,,,,,,-123.0,-35.1,,-214.0,-187.8,-66.7,-183.0,,-180.4,,-163.6,,,,-180.0,,-52.7,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,True
18131,36,42.0,,24.6,,27.0,74.0,,,,,,70.0,35.6,,8.6,29.2,,21.0,,141.4,,15.6,,,,126.0,,78.8,6.0,,-11.4,,-9.0,38.0,,,,,,34.0,-0.4,,-27.4,-6.8,,-15.0,,105.4,,-20.4,,,,90.0,,42.8,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
18133,274,378.0,,211.4,,111.0,759.0,,,,,,171.0,273.0,,24.4,149.1,93.1,133.0,,120.8,,429.3,,,,510.0,,131.2,104.0,,-62.6,,-163.0,485.0,,,,,,-103.0,-1.0,,-249.6,-124.9,-180.9,-141.0,,-153.2,,155.3,,,,236.0,,-142.8,,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
18135,113,112.0,,64.2,,45.0,265.0,,,,,,70.0,120.7,,16.0,48.1,122.4,41.0,,19.7,,79.6,,,,164.0,,54.2,-1.0,,-48.8,,-68.0,152.0,,,,,,-43.0,7.7,,-97.0,-64.9,9.4,-72.0,,-93.3,,-33.4,,,,51.0,,-58.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18137,101,168.0,,105.7,,50.0,186.0,,,,,,66.0,160.5,,23.7,58.8,103.1,62.0,,59.2,,79.6,,,,216.0,,68.3,67.0,,4.7,,-51.0,85.0,,,,,,-35.0,59.5,,-77.3,-42.2,2.1,-39.0,,-41.8,,-21.4,,,,115.0,,-32.7,,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,False,,True
18139,63,175.0,,93.8,,44.0,359.0,,,,,,31.0,64.2,,26.2,65.0,89.9,,,43.8,,70.0,,,,668.0,,115.3,112.0,,30.8,,-19.0,296.0,,,,,,-32.0,1.2,,-36.8,2.0,26.9,,,-19.2,,7.0,,,,605.0,,52.3,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,True
18141,3292,2695.0,2436.3,1566.8,,1132.0,2097.0,,,,,,1355.0,1665.3,,1298.9,1092.2,513.7,1114.0,,3605.6,,3007.9,1132.0,,,2272.0,,1835.5,-597.0,-855.7,-1725.2,,-2160.0,-1195.0,,,,,,-1937.0,-1626.7,,-1993.1,-2199.8,-2778.3,-2178.0,,313.6,,-284.1,-2160.0,,,-1020.0,,-1456.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,True,False,,,False,,False
18143,128,147.0,,94.6,,68.0,121.0,,,,,,63.0,162.3,,35.3,69.7,48.9,82.0,,121.5,,121.3,,,,99.0,,99.9,19.0,,-33.4,,-60.0,-7.0,,,,,,-65.0,34.3,,-92.7,-58.3,-79.1,-46.0,,-6.5,,-6.7,,,,-29.0,,-28.1,,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,,False
18145,114,238.0,,139.7,,100.0,379.0,,,,,,165.0,259.9,,19.3,126.9,184.6,143.0,,55.7,,154.8,,,,292.0,,82.3,124.0,,25.7,,-14.0,265.0,,,,,,51.0,145.9,,-94.7,12.9,70.6,29.0,,-58.3,,40.8,,,,178.0,,-31.7,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,True
18147,158,63.0,,31.4,,30.0,70.0,,,,,,47.0,101.3,,3.4,29.4,103.6,34.0,,0.0,,106.4,,,,71.0,,22.5,-95.0,,-126.6,,-128.0,-88.0,,,,,,-111.0,-56.7,,-154.6,-128.6,-54.4,-124.0,,-158.0,,-51.6,,,,-87.0,,-135.5,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,True,,False
18149,103,49.0,,29.3,,29.0,28.0,,,,,,153.0,103.7,,10.1,31.2,80.4,45.0,,30.7,,23.9,,,,29.0,,61.1,-54.0,,-73.7,,-74.0,-75.0,,,,,,50.0,0.7,,-92.9,-71.8,-22.6,-58.0,,-72.3,,-79.1,,,,-74.0,,-41.9,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,True
18151,207,105.0,,57.8,,49.0,67.0,,,,,,154.0,162.6,,16.6,35.5,87.3,57.0,,56.7,,110.8,,,,52.0,,51.2,-102.0,,-149.2,,-158.0,-140.0,,,,,,-53.0,-44.4,,-190.4,-171.5,-119.7,-150.0,,-150.3,,-96.2,,,,-155.0,,-155.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,False
18153,173,420.0,,247.3,,152.0,905.0,,,,,,102.0,161.6,,129.2,191.2,168.0,,,108.4,,365.3,,,,598.0,,313.7,247.0,,74.3,,-21.0,732.0,,,,,,-71.0,-11.4,,-43.8,18.2,-5.0,,,-64.6,,192.3,,,,425.0,,140.7,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,True
18155,14,91.0,,48.3,,14.0,188.0,,,,,,14.0,54.6,,3.8,26.6,,20.0,,4.4,,32.9,,,,215.0,,76.0,77.0,,34.3,,0.0,174.0,,,,,,0.0,40.6,,-10.2,12.6,,6.0,,-9.6,,18.9,,,,201.0,,62.0,,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,,True
18157,1461,889.0,1390.2,521.9,,467.0,903.0,,,,,,812.0,1022.5,,536.2,444.9,456.8,401.0,,883.7,,685.5,562.0,,,907.0,,626.8,-572.0,-70.8,-939.1,,-994.0,-558.0,,,,,,-649.0,-438.5,,-924.8,-1016.1,-1004.2,-1060.0,,-577.3,,-775.5,-899.0,,,-554.0,,-834.2,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,False,,,True,,False
18159,80,161.0,,86.0,,60.0,94.0,,,,,,64.0,171.1,,24.7,60.6,131.2,51.0,,6.1,,181.4,,,,88.0,,110.0,81.0,,6.0,,-20.0,14.0,,,,,,-16.0,91.1,,-55.3,-19.4,51.2,-29.0,,-73.9,,101.4,,,,8.0,,30.0,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,,True
18161,38,21.0,,17.6,,5.0,0.0,,,,,,7.0,27.5,,8.1,28.5,,17.0,,1.0,,20.7,,,,20.0,,59.4,-17.0,,-20.4,,-33.0,-38.0,,,,,,-31.0,-10.5,,-29.9,-9.5,,-21.0,,-37.0,,-17.3,,,,-18.0,,21.4,,False,,False,False,,,,,,False,True,,False,True,,False,,False,,False,,,,False,,False
18163,2004,1589.0,4897.7,885.1,,736.0,1037.0,,,,,,1183.0,2299.9,,1176.6,670.9,532.4,644.0,,1207.2,,1559.0,511.0,,,921.0,,1127.8,-415.0,2893.7,-1118.9,,-1268.0,-967.0,,,,,,-821.0,295.9,,-827.4,-1333.1,-1471.6,-1360.0,,-796.8,,-445.0,-1493.0,,,-1083.0,,-876.2,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
18165,77,105.0,,55.8,,45.0,231.0,,,,,,77.0,73.5,,6.2,47.6,,26.0,,2.7,,127.0,,,,69.0,,98.4,28.0,,-21.2,,-32.0,154.0,,,,,,0.0,-3.5,,-70.8,-29.4,,-51.0,,-74.3,,50.0,,,,-8.0,,21.4,,True,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,True,,True
18167,1178,1351.0,827.0,764.1,,664.0,1287.0,,,,,,658.0,1575.5,,422.9,668.2,753.1,,,905.4,,2001.2,,,,1801.0,,856.3,173.0,-351.0,-413.9,,-514.0,109.0,,,,,,-520.0,397.5,,-755.1,-509.8,-424.9,,,-272.6,,823.2,,,,623.0,,-321.7,False,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
18169,102,119.0,,73.9,,71.0,146.0,,,,,,138.0,184.3,,10.0,38.0,172.0,55.0,,60.9,,146.2,,,,118.0,,78.4,17.0,,-28.1,,-31.0,44.0,,,,,,36.0,82.3,,-92.0,-64.0,70.0,-47.0,,-41.1,,44.2,,,,16.0,,-23.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
18171,19,21.0,,11.5,,10.0,0.0,,,,,,31.0,17.9,,4.0,9.2,,2.0,,24.8,,24.8,,,,85.0,,55.2,2.0,,-7.5,,-9.0,-19.0,,,,,,12.0,-1.1,,-15.0,-9.8,,-17.0,,5.8,,5.8,,,,66.0,,36.2,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
18173,879,301.0,822.0,160.9,,157.0,112.0,,,,,,293.0,610.9,,245.5,162.6,197.3,177.0,,144.3,,213.1,,,,181.0,,409.6,-578.0,-57.0,-718.1,,-722.0,-767.0,,,,,,-586.0,-268.1,,-633.5,-716.4,-681.7,-702.0,,-734.7,,-665.9,,,,-698.0,,-469.4,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
18175,126,140.0,,78.3,,40.0,167.0,,,,,,52.0,186.5,,42.3,72.0,102.8,49.0,,19.9,,51.7,,,,201.0,,115.1,14.0,,-47.7,,-86.0,41.0,,,,,,-74.0,60.5,,-83.7,-54.0,-23.2,-77.0,,-106.1,,-74.3,,,,75.0,,-10.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
18177,401,392.0,527.2,224.6,,206.0,289.0,,,,,,301.0,702.4,,205.3,212.7,235.8,149.0,,278.9,,349.4,,,,376.0,,253.9,-9.0,126.2,-176.4,,-195.0,-112.0,,,,,,-100.0,301.4,,-195.7,-188.3,-165.2,-252.0,,-122.1,,-51.6,,,,-25.0,,-147.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18179,99,126.0,,74.8,,68.0,181.0,,,,,,119.0,168.6,,14.1,53.3,180.3,47.0,,41.0,,336.7,,,,113.0,,35.7,27.0,,-24.2,,-31.0,82.0,,,,,,20.0,69.6,,-84.9,-45.7,81.3,-52.0,,-58.0,,237.7,,,,14.0,,-63.3,,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,,False
18181,116,182.0,,100.8,,99.0,210.0,,,,,,130.0,188.9,,29.7,99.7,43.5,98.0,,944.4,,175.1,,,,184.0,,227.7,66.0,,-15.2,,-17.0,94.0,,,,,,14.0,72.9,,-86.3,-16.3,-72.5,-18.0,,828.4,,59.1,,,,68.0,,111.7,,True,,True,False,,,,,,True,False,,False,True,False,True,,False,,True,,,,False,,False
18183,145,91.0,,52.5,,34.0,57.0,,,,,,150.0,100.9,,46.0,48.5,24.1,43.0,,0.0,,87.5,,,,66.0,,62.8,-54.0,,-92.5,,-111.0,-88.0,,,,,,5.0,-44.1,,-99.0,-96.5,-120.9,-102.0,,-145.0,,-57.5,,,,-79.0,,-82.2,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
19001,42,63.0,,36.6,,11.0,0.0,,,,,,14.0,13.2,,3.2,19.4,,16.0,,19.5,,44.3,,,,46.0,,138.1,21.0,,-5.4,,-31.0,-42.0,,,,,,-28.0,-28.8,,-38.8,-22.6,,-26.0,,-22.5,,2.3,,,,4.0,,96.1,,True,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,True,,False
19003,23,7.0,,1.2,,0.0,0.0,,,,,,7.0,3.5,,0.8,0.5,,0.0,,3.9,,,,,,1.0,,28.5,-16.0,,-21.8,,-23.0,-23.0,,,,,,-16.0,-19.5,,-22.2,-22.5,,-23.0,,-19.1,,,,,,-22.0,,5.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,True
19005,110,63.0,,35.1,,28.0,,,,,,,56.0,36.8,,5.1,28.6,46.3,38.0,,26.9,,72.3,,,,113.0,,61.6,-47.0,,-74.9,,-82.0,,,,,,,-54.0,-73.2,,-104.9,-81.4,-63.7,-72.0,,-83.1,,-37.7,,,,3.0,,-48.4,,False,,False,,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,False
19007,97,42.0,,18.4,,22.0,42.0,,,,,,66.0,49.8,,5.8,27.4,,22.0,,26.0,,66.9,,,,22.0,,26.9,-55.0,,-78.6,,-75.0,-55.0,,,,,,-31.0,-47.2,,-91.2,-69.6,,-75.0,,-71.0,,-30.1,,,,-75.0,,-70.1,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,False
19009,78,14.0,,13.4,,0.0,0.0,,,,,,7.0,14.7,,1.3,0.7,,0.0,,0.3,,22.7,,,,41.0,,48.7,-64.0,,-64.6,,-78.0,-78.0,,,,,,-71.0,-63.3,,-76.7,-77.3,,-78.0,,-77.7,,-55.3,,,,-37.0,,-29.3,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,True,,True
19011,194,112.0,,61.7,,56.0,89.0,,,,,,98.0,147.0,,15.6,45.2,272.8,40.0,,32.5,,254.0,,,,69.0,,120.1,-82.0,,-132.3,,-138.0,-105.0,,,,,,-96.0,-47.0,,-178.4,-148.8,78.8,-154.0,,-161.5,,60.0,,,,-125.0,,-73.9,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,True
19013,1357,1183.0,1235.8,699.0,,578.0,1558.0,,,,,,648.0,736.5,,985.5,576.8,258.4,685.0,,951.4,,1058.7,568.0,,,801.0,,986.4,-174.0,-121.2,-658.0,,-779.0,201.0,,,,,,-709.0,-620.5,,-371.5,-780.2,-1098.6,-672.0,,-405.6,,-298.3,-789.0,,,-556.0,,-370.6,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
19015,263,238.0,,141.0,,105.0,324.0,,,,,,72.0,162.8,,54.4,130.3,127.9,78.0,,95.0,,189.7,,,,422.0,,432.6,-25.0,,-122.0,,-158.0,61.0,,,,,,-191.0,-100.2,,-208.6,-132.7,-135.1,-185.0,,-168.0,,-73.3,,,,159.0,,169.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
19017,283,133.0,,76.0,,70.0,129.0,,,,,,90.0,188.4,,12.1,67.4,114.7,60.0,,14.1,,113.7,,,,187.0,,158.5,-150.0,,-207.0,,-213.0,-154.0,,,,,,-193.0,-94.6,,-270.9,-215.6,-168.3,-223.0,,-268.9,,-169.3,,,,-96.0,,-124.5,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,True
