,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
13055,257,670.0,534.7,,466.0,627.0,,,,,,,143.0,472.0,210.0,,562.9,336.8,264.5,,377.0,,679.7,1020.9,,,,334.0,695.9,1095.9,413.0,277.7,,209.0,370.0,,,,,,,-114.0,215.0,-47.0,,305.9,79.8,7.5,,120.0,,422.7,763.9,,,,77.0,438.9,838.9,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,False,False,,,,True,False,False
13057,1427,2360.0,1806.9,,1480.0,4567.0,,,,,,,1300.0,1570.3,1502.9,,2250.8,1378.4,791.2,773.0,1188.0,,1623.5,2301.6,1309.0,,,1710.0,2878.6,6148.0,933.0,379.9,,53.0,3140.0,,,,,,,-127.0,143.3,75.9,,823.8,-48.6,-635.8,-654.0,-239.0,,196.5,874.6,-118.0,,,283.0,1451.6,4721.0,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,True,,,True,False,False
13059,2395,1580.0,1302.2,,1281.0,3192.0,,,,,,,1356.0,800.5,693.9,,1699.5,1326.8,461.3,515.0,508.0,,3710.7,2042.9,1269.0,,,1257.0,1688.4,1410.6,-815.0,-1092.8,,-1114.0,797.0,,,,,,,-1039.0,-1594.5,-1701.1,,-695.5,-1068.2,-1933.7,-1880.0,-1887.0,,1315.7,-352.1,-1126.0,,,-1138.0,-706.6,-984.4,False,,False,True,,,,,,,False,False,False,,True,False,False,False,False,,False,True,False,,,False,True,False
13061,12,20.0,18.5,,7.0,17.0,,,,,,,19.0,7.1,8.5,,0.6,6.6,0.0,,7.0,,2.3,31.1,,,,4.0,25.6,18.7,8.0,6.5,,-5.0,5.0,,,,,,,7.0,-4.9,-3.5,,-11.4,-5.4,-12.0,,-5.0,,-9.7,19.1,,,,-8.0,13.6,6.7,True,,True,True,,,,,,,True,True,True,,False,True,False,,True,,False,False,,,,False,False,True
13063,800,2250.0,1791.5,1264.1,1218.0,1568.0,,,,,,,1576.0,1088.3,1271.3,,1432.7,1113.1,877.5,857.0,917.0,,1039.5,1492.3,1447.0,,,1230.0,2740.1,4422.8,1450.0,991.5,464.1,418.0,768.0,,,,,,,776.0,288.3,471.3,,632.7,313.1,77.5,57.0,117.0,,239.5,692.3,647.0,,,430.0,1940.1,3622.8,True,True,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,True,,,True,False,False
13065,104,90.0,83.2,,61.0,172.0,,,,,,,39.0,56.1,59.5,,12.9,48.4,73.8,36.0,0.0,,71.2,139.2,,,,44.0,111.1,361.8,-14.0,-20.8,,-43.0,68.0,,,,,,,-65.0,-47.9,-44.5,,-91.1,-55.6,-30.2,-68.0,-104.0,,-32.8,35.2,,,,-60.0,7.1,257.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
13067,3128,5120.0,4171.7,2704.1,2951.0,6566.0,,,,,,,3648.0,2173.9,3599.8,,4206.5,3077.1,1106.9,2125.0,2715.0,,2142.0,4802.4,1993.0,,,3439.0,8719.4,7601.5,1992.0,1043.7,-423.9,-177.0,3438.0,,,,,,,520.0,-954.1,471.8,,1078.5,-50.9,-2021.1,-1003.0,-413.0,,-986.0,1674.4,-1135.0,,,311.0,5591.4,4473.5,True,True,True,False,,,,,,,True,True,True,,True,True,False,True,True,,True,True,True,,,True,False,False
13069,320,425.0,366.5,,231.0,375.0,,,,,,,385.0,123.7,212.5,,188.5,213.3,8.7,202.0,58.0,,255.0,310.5,,,,175.0,606.1,463.2,105.0,46.5,,-89.0,55.0,,,,,,,65.0,-196.3,-107.5,,-131.5,-106.7,-311.3,-118.0,-262.0,,-65.0,-9.5,,,,-145.0,286.1,143.2,True,,True,True,,,,,,,True,False,False,,False,False,False,False,False,,True,True,,,,False,False,False
13071,210,345.0,267.8,,168.0,336.0,,,,,,,468.0,107.4,122.8,,108.4,226.0,10.8,187.0,39.0,,44.7,195.8,,,,211.0,436.8,319.0,135.0,57.8,,-42.0,126.0,,,,,,,258.0,-102.6,-87.2,,-101.6,16.0,-199.2,-23.0,-171.0,,-165.3,-14.2,,,,1.0,226.8,109.0,True,,True,True,,,,,,,False,True,True,,True,True,False,True,False,,False,True,,,,True,False,True
13073,741,820.0,612.1,,508.0,268.0,,,,,,,973.0,549.0,817.1,,561.5,504.0,803.2,368.0,223.0,,145.1,526.3,228.0,,,252.0,1192.5,923.1,79.0,-128.9,,-233.0,-473.0,,,,,,,232.0,-192.0,76.1,,-179.5,-237.0,62.2,-373.0,-518.0,,-595.9,-214.7,-513.0,,,-489.0,451.5,182.1,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,False,,,False,False,False
13075,47,70.0,52.7,,43.0,36.0,,,,,,,131.0,44.8,65.1,,10.2,44.3,0.3,52.0,54.0,,30.6,57.2,,,,29.0,120.4,120.7,23.0,5.7,,-4.0,-11.0,,,,,,,84.0,-2.2,18.1,,-36.8,-2.7,-46.7,5.0,7.0,,-16.4,10.2,,,,-18.0,73.4,73.7,True,,True,True,,,,,,,False,True,True,,False,True,False,True,True,,True,True,,,,True,False,False
13077,432,1290.0,999.2,,726.0,1028.0,,,,,,,713.0,1083.4,753.5,,573.2,721.6,540.9,393.0,565.0,,867.4,1306.5,671.0,,,981.0,1626.8,2967.8,858.0,567.2,,294.0,596.0,,,,,,,281.0,651.4,321.5,,141.2,289.6,108.9,-39.0,133.0,,435.4,874.5,239.0,,,549.0,1194.8,2535.8,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,True,,,True,False,False
13079,23,85.0,67.3,,65.0,134.0,,,,,,,81.0,160.6,69.0,,7.8,42.7,51.1,,10.0,,25.1,128.5,,,,65.0,89.2,111.4,62.0,44.3,,42.0,111.0,,,,,,,58.0,137.6,46.0,,-15.2,19.7,28.1,,-13.0,,2.1,105.5,,,,42.0,66.2,88.4,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,True,False,,,,True,False,False
13081,118,195.0,141.3,,131.0,350.0,,,,,,,202.0,114.7,85.6,,43.0,100.9,35.3,66.0,108.0,,245.3,160.8,,,,226.0,166.8,106.5,77.0,23.3,,13.0,232.0,,,,,,,84.0,-3.3,-32.4,,-75.0,-17.1,-82.7,-52.0,-10.0,,127.3,42.8,,,,108.0,48.8,-11.5,True,,True,False,,,,,,,False,True,True,,True,True,False,True,True,,False,True,,,,False,True,True
13083,100,60.0,54.8,,49.0,53.0,,,,,,,96.0,175.2,96.9,,21.2,57.3,84.8,21.0,0.0,,27.9,52.0,,,,27.0,76.3,317.3,-40.0,-45.2,,-51.0,-47.0,,,,,,,-4.0,75.2,-3.1,,-78.8,-42.7,-15.2,-79.0,-100.0,,-72.1,-48.0,,,,-73.0,-23.7,217.3,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,True,False
13085,181,385.0,319.3,,282.0,255.0,,,,,,,111.0,392.4,224.0,,332.4,259.3,299.2,134.0,32.0,,322.0,460.5,,,,244.0,541.9,1469.7,204.0,138.3,,101.0,74.0,,,,,,,-70.0,211.4,43.0,,151.4,78.3,118.2,-47.0,-149.0,,141.0,279.5,,,,63.0,360.9,1288.7,True,,True,True,,,,,,,True,False,True,,True,True,True,True,True,,True,False,,,,True,False,False
13087,220,325.0,249.8,,140.0,150.0,,,,,,,339.0,111.6,229.3,,130.1,237.4,1.1,135.0,125.0,,157.9,426.4,,,,165.0,442.3,272.4,105.0,29.8,,-80.0,-70.0,,,,,,,119.0,-108.4,9.3,,-89.9,17.4,-218.9,-85.0,-95.0,,-62.1,206.4,,,,-55.0,222.3,52.4,True,,True,True,,,,,,,False,False,True,,True,True,False,True,True,,True,False,,,,True,False,True
13089,2641,2915.0,2342.6,2000.7,1682.0,1445.0,,,,,,,4316.0,1913.1,2605.3,,1979.9,1753.9,1069.7,1737.0,1174.0,,1601.7,1667.1,1009.0,,,1556.0,4128.4,4766.6,274.0,-298.4,-640.3,-959.0,-1196.0,,,,,,,1675.0,-727.9,-35.7,,-661.1,-887.1,-1571.3,-904.0,-1467.0,,-1039.3,-973.9,-1632.0,,,-1085.0,1487.4,2125.6,False,False,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
13091,126,175.0,129.5,,124.0,182.0,,,,,,,223.0,124.4,120.8,,123.5,134.4,62.8,54.0,78.0,,92.5,116.3,,,,150.0,204.5,123.2,49.0,3.5,,-2.0,56.0,,,,,,,97.0,-1.6,-5.2,,-2.5,8.4,-63.2,-72.0,-48.0,,-33.5,-9.7,,,,24.0,78.5,-2.8,True,,True,False,,,,,,,False,True,True,,True,True,False,False,True,,True,True,,,,True,False,True
13093,65,35.0,29.4,,31.0,67.0,,,,,,,118.0,33.2,54.8,,1.6,32.8,0.4,,46.0,,55.6,46.4,,,,21.0,59.4,15.7,-30.0,-35.6,,-34.0,2.0,,,,,,,53.0,-31.8,-10.2,,-63.4,-32.2,-64.6,,-19.0,,-9.4,-18.6,,,,-44.0,-5.6,-49.3,False,,False,True,,,,,,,False,False,True,,False,False,False,,True,,True,True,,,,False,True,False
13095,213,405.0,338.6,,228.0,393.0,,,,,,,977.0,26.9,319.5,,80.5,225.4,22.9,284.0,65.0,,201.5,673.2,,,,306.0,531.5,237.6,192.0,125.6,,15.0,180.0,,,,,,,764.0,-186.1,106.5,,-132.5,12.4,-190.1,71.0,-148.0,,-11.5,460.2,,,,93.0,318.5,24.6,True,,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,False,,,,True,False,True
13097,507,670.0,506.6,,462.0,738.0,,,,,,,791.0,516.3,407.5,,400.0,446.2,283.0,352.0,301.0,,243.6,643.1,202.0,,,405.0,884.6,1730.5,163.0,-0.4,,-45.0,231.0,,,,,,,284.0,9.3,-99.5,,-107.0,-60.8,-224.0,-155.0,-206.0,,-263.4,136.1,-305.0,,,-102.0,377.6,1223.5,True,,True,False,,,,,,,False,True,True,,True,True,False,True,False,,False,True,False,,,True,False,False
13099,101,55.0,38.1,,34.0,84.0,,,,,,,123.0,17.7,37.9,,4.8,38.8,2.7,40.0,22.0,,36.0,62.3,,,,27.0,72.2,62.5,-46.0,-62.9,,-67.0,-17.0,,,,,,,22.0,-83.3,-63.1,,-96.2,-62.2,-98.3,-61.0,-79.0,,-65.0,-38.7,,,,-74.0,-28.8,-38.5,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
13101,10,15.0,12.2,,5.0,0.0,,,,,,,24.0,4.7,10.4,,1.6,7.3,0.7,18.0,0.0,,6.2,62.6,,,,0.0,20.1,119.3,5.0,2.2,,-5.0,-10.0,,,,,,,14.0,-5.3,0.4,,-8.4,-2.7,-9.3,8.0,-10.0,,-3.8,52.6,,,,-10.0,10.1,109.3,True,,False,False,,,,,,,False,False,True,,False,True,False,False,False,,True,False,,,,False,False,False
13103,455,530.0,421.3,,383.0,595.0,,,,,,,344.0,433.6,358.5,,409.0,373.1,399.7,166.0,36.0,,0.0,463.9,,,,380.0,588.2,916.1,75.0,-33.7,,-72.0,140.0,,,,,,,-111.0,-21.4,-96.5,,-46.0,-81.9,-55.3,-289.0,-419.0,,-455.0,8.9,,,,-75.0,133.2,461.1,True,,True,False,,,,,,,False,True,False,,True,False,True,False,False,,False,True,,,,False,False,False
13105,255,160.0,130.0,,102.0,155.0,,,,,,,128.0,105.2,141.0,,108.9,157.6,49.0,66.0,101.0,,30.7,84.7,,,,113.0,226.8,134.9,-95.0,-125.0,,-153.0,-100.0,,,,,,,-127.0,-149.8,-114.0,,-146.1,-97.4,-206.0,-189.0,-154.0,,-224.3,-170.3,,,,-142.0,-28.2,-120.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
13107,383,325.0,265.6,,209.0,262.0,,,,,,,247.0,177.8,147.2,,405.9,338.7,184.3,118.0,0.0,,51.8,172.2,,,,131.0,397.2,406.1,-58.0,-117.4,,-174.0,-121.0,,,,,,,-136.0,-205.2,-235.8,,22.9,-44.3,-198.7,-265.0,-383.0,,-331.1,-210.8,,,,-252.0,14.2,23.1,False,,False,False,,,,,,,False,False,False,,True,True,False,False,False,,False,False,,,,False,True,True
13109,74,140.0,92.7,,62.0,49.0,,,,,,,88.0,64.9,76.5,,78.5,65.0,0.0,56.0,54.0,,31.4,151.2,,,,61.0,229.2,212.9,66.0,18.7,,-12.0,-25.0,,,,,,,14.0,-9.1,2.5,,4.5,-9.0,-74.0,-18.0,-20.0,,-42.6,77.2,,,,-13.0,155.2,138.9,True,,True,True,,,,,,,True,True,True,,True,True,False,True,True,,True,False,,,,True,False,False
13111,276,105.0,68.1,,83.0,52.0,,,,,,,105.0,116.0,121.9,,32.8,102.2,128.5,51.0,31.0,,41.1,221.7,,,,56.0,149.8,152.8,-171.0,-207.9,,-193.0,-224.0,,,,,,,-171.0,-160.0,-154.1,,-243.2,-173.8,-147.5,-225.0,-245.0,,-234.9,-54.3,,,,-220.0,-126.2,-123.2,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
13113,350,800.0,635.8,,537.0,1336.0,,,,,,,468.0,668.0,615.1,,652.5,510.7,408.7,276.0,589.0,,395.5,703.5,,,,517.0,1059.6,2364.7,450.0,285.8,,187.0,986.0,,,,,,,118.0,318.0,265.1,,302.5,160.7,58.7,-74.0,239.0,,45.5,353.5,,,,167.0,709.6,2014.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
13115,1058,1260.0,1053.5,,735.0,1654.0,,,,,,,846.0,760.7,606.0,,520.1,645.7,588.8,412.0,352.0,,884.9,1507.8,,,,794.0,1526.3,1039.0,202.0,-4.5,,-323.0,596.0,,,,,,,-212.0,-297.3,-452.0,,-537.9,-412.3,-469.2,-646.0,-706.0,,-173.1,449.8,,,,-264.0,468.3,-19.0,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,True
13117,1143,1300.0,1047.0,,891.0,1739.0,,,,,,,1090.0,1159.8,1087.8,,941.9,903.0,608.3,493.0,569.0,,972.0,1108.2,583.0,,,1078.0,1583.5,4719.7,157.0,-96.0,,-252.0,596.0,,,,,,,-53.0,16.8,-55.2,,-201.1,-240.0,-534.7,-650.0,-574.0,,-171.0,-34.8,-560.0,,,-65.0,440.5,3576.7,True,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,False,,,True,False,False
13119,239,200.0,159.7,,125.0,175.0,,,,,,,195.0,150.4,135.5,,47.4,106.2,105.5,77.0,167.0,,123.3,152.7,,,,121.0,269.0,179.7,-39.0,-79.3,,-114.0,-64.0,,,,,,,-44.0,-88.6,-103.5,,-191.6,-132.8,-133.5,-162.0,-72.0,,-115.7,-86.3,,,,-118.0,30.0,-59.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
13121,3247,5625.0,4686.7,3455.4,3336.0,3892.0,,,,,,,6384.0,2992.6,4264.5,,4670.3,3262.6,1391.5,2881.0,1385.0,,3608.9,7390.5,2294.0,,,3531.0,8759.4,10260.5,2378.0,1439.7,208.4,89.0,645.0,,,,,,,3137.0,-254.4,1017.5,,1423.3,15.6,-1855.5,-366.0,-1862.0,,361.9,4143.5,-953.0,,,284.0,5512.4,7013.5,True,True,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,False,True,,,True,False,False
13123,107,160.0,174.0,,106.0,50.0,,,,,,,169.0,110.9,210.3,,88.9,91.0,104.4,89.0,5.0,,20.7,282.2,,,,100.0,210.4,245.5,53.0,67.0,,-1.0,-57.0,,,,,,,62.0,3.9,103.3,,-18.1,-16.0,-2.6,-18.0,-102.0,,-86.2,175.2,,,,-7.0,103.4,138.5,False,,True,False,,,,,,,False,True,False,,True,True,True,True,False,,False,False,,,,True,False,False
13125,7,5.0,7.4,,4.0,0.0,,,,,,,12.0,16.9,12.4,,0.1,1.9,,0.0,0.0,,5.5,18.1,,,,4.0,10.6,21.0,-2.0,0.4,,-3.0,-7.0,,,,,,,5.0,9.9,5.4,,-6.9,-5.1,,-7.0,-7.0,,-1.5,11.1,,,,-3.0,3.6,14.0,True,,False,False,,,,,,,False,False,False,,False,False,,False,False,,True,False,,,,False,False,False
13127,498,800.0,630.0,,456.0,731.0,,,,,,,434.0,246.5,337.3,,545.5,527.3,21.0,362.0,340.0,,31.7,657.1,,,,456.0,1131.7,833.5,302.0,132.0,,-42.0,233.0,,,,,,,-64.0,-251.5,-160.7,,47.5,29.3,-477.0,-136.0,-158.0,,-466.3,159.1,,,,-42.0,633.7,335.5,True,,True,True,,,,,,,True,True,True,,True,True,False,True,True,,False,True,,,,True,False,False
13129,400,370.0,297.8,,261.0,256.0,,,,,,,396.0,274.2,259.4,,157.1,277.9,161.1,182.0,96.0,,155.1,519.9,,,,187.0,579.0,826.3,-30.0,-102.2,,-139.0,-144.0,,,,,,,-4.0,-125.8,-140.6,,-242.9,-122.1,-238.9,-218.0,-304.0,,-244.9,119.9,,,,-213.0,179.0,426.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13131,163,145.0,115.1,,109.0,101.0,,,,,,,251.0,102.6,140.4,,100.1,146.1,3.1,69.0,0.0,,41.2,419.6,,,,66.0,251.9,404.3,-18.0,-47.9,,-54.0,-62.0,,,,,,,88.0,-60.4,-22.6,,-62.9,-16.9,-159.9,-94.0,-163.0,,-121.8,256.6,,,,-97.0,88.9,241.3,False,,False,False,,,,,,,False,False,False,,False,True,False,False,False,,False,False,,,,False,False,False
13133,83,185.0,153.7,,98.0,89.0,,,,,,,128.0,117.7,114.9,,25.6,103.3,58.5,68.0,95.0,,51.4,187.7,,,,87.0,225.0,177.2,102.0,70.7,,15.0,6.0,,,,,,,45.0,34.7,31.9,,-57.4,20.3,-24.5,-15.0,12.0,,-31.6,104.7,,,,4.0,142.0,94.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,False,True
13135,3849,5730.0,4510.3,3628.7,3132.0,3662.0,,,,,,,4778.0,3354.9,3940.2,,2988.4,3017.0,1094.1,2873.0,1600.0,,2750.2,5535.1,2484.0,,,3465.0,8510.0,8553.9,1881.0,661.3,-220.3,-717.0,-187.0,,,,,,,929.0,-494.1,91.2,,-860.6,-832.0,-2754.9,-976.0,-2249.0,,-1098.8,1686.1,-1365.0,,,-384.0,4661.0,4704.9,True,True,True,True,,,,,,,True,True,True,,True,True,False,True,False,,True,True,True,,,True,False,False
13137,407,295.0,239.1,,156.0,190.0,,,,,,,322.0,148.8,217.7,,79.5,162.1,67.3,163.0,265.0,,161.2,473.8,,,,195.0,388.8,351.1,-112.0,-167.9,,-251.0,-217.0,,,,,,,-85.0,-258.2,-189.3,,-327.5,-244.9,-339.7,-244.0,-142.0,,-245.8,66.8,,,,-212.0,-18.2,-55.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
13139,2028,3040.0,2460.1,1651.6,1655.0,5831.0,,,,,,,1682.0,1409.8,1556.2,,2554.1,1843.0,1185.9,1189.0,1538.0,,7949.3,1840.6,1435.0,,,1053.0,3585.1,7430.5,1012.0,432.1,-376.4,-373.0,3803.0,,,,,,,-346.0,-618.2,-471.8,,526.1,-185.0,-842.1,-839.0,-490.0,,5921.3,-187.4,-593.0,,,-975.0,1557.1,5402.5,True,True,True,False,,,,,,,True,True,True,,True,True,True,True,True,,False,True,True,,,True,False,False
13141,46,45.0,33.1,,28.0,36.0,,,,,,,41.0,20.8,46.5,,4.2,27.7,0.6,37.0,0.0,,7.2,77.9,,,,29.0,68.0,33.6,-1.0,-12.9,,-18.0,-10.0,,,,,,,-5.0,-25.2,0.5,,-41.8,-18.3,-45.4,-9.0,-46.0,,-38.8,31.9,,,,-17.0,22.0,-12.4,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
13143,184,215.0,172.4,,172.0,309.0,,,,,,,180.0,249.4,171.2,,107.6,150.9,174.9,64.0,156.0,,219.5,260.1,,,,246.0,228.5,355.9,31.0,-11.6,,-12.0,125.0,,,,,,,-4.0,65.4,-12.8,,-76.4,-33.1,-9.1,-120.0,-28.0,,35.5,76.1,,,,62.0,44.5,171.9,True,,True,False,,,,,,,True,False,True,,False,False,True,False,True,,False,False,,,,False,False,False
13145,79,65.0,56.9,,52.0,32.0,,,,,,,275.0,67.8,68.4,,11.7,50.0,72.4,70.0,0.0,,15.6,60.2,,,,43.0,127.7,162.6,-14.0,-22.1,,-27.0,-47.0,,,,,,,196.0,-11.2,-10.6,,-67.3,-29.0,-6.6,-9.0,-79.0,,-63.4,-18.8,,,,-36.0,48.7,83.6,False,,False,False,,,,,,,False,True,True,,False,False,True,True,False,,False,False,,,,False,False,False
13147,121,145.0,109.3,,104.0,86.0,,,,,,,160.0,134.9,141.8,,35.7,100.1,108.1,53.0,95.0,,98.0,153.1,,,,81.0,183.7,174.3,24.0,-11.7,,-17.0,-35.0,,,,,,,39.0,13.9,20.8,,-85.3,-20.9,-12.9,-68.0,-26.0,,-23.0,32.1,,,,-40.0,62.7,53.3,True,,True,False,,,,,,,False,True,True,,False,True,True,False,False,,True,False,,,,False,False,False
13149,32,50.0,38.4,,38.0,30.0,,,,,,,62.0,53.9,44.0,,9.0,29.7,48.4,21.0,14.0,,29.2,49.2,,,,61.0,61.5,94.5,18.0,6.4,,6.0,-2.0,,,,,,,30.0,21.9,12.0,,-23.0,-2.3,16.4,-11.0,-18.0,,-2.8,17.2,,,,29.0,29.5,62.5,True,,True,True,,,,,,,False,False,True,,False,True,True,True,False,,True,True,,,,False,False,False
13151,1008,1520.0,1242.2,,927.0,888.0,,,,,,,1105.0,1067.5,1038.2,,945.2,817.5,769.1,600.0,387.0,,1491.9,1159.6,885.0,,,1009.0,1925.8,2791.8,512.0,234.2,,-81.0,-120.0,,,,,,,97.0,59.5,30.2,,-62.8,-190.5,-238.9,-408.0,-621.0,,483.9,151.6,-123.0,,,1.0,917.8,1783.8,True,,True,True,,,,,,,True,True,True,,True,True,True,True,False,,True,True,True,,,True,False,False
13153,566,1030.0,870.7,,538.0,578.0,,,,,,,1070.0,779.4,745.3,,375.9,397.6,671.0,317.0,159.0,,578.2,654.2,370.0,,,757.0,1123.3,533.0,464.0,304.7,,-28.0,12.0,,,,,,,504.0,213.4,179.3,,-190.1,-168.4,105.0,-249.0,-407.0,,12.2,88.2,-196.0,,,191.0,557.3,-33.0,True,,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,True,True,,,True,False,True
13155,106,120.0,85.9,,60.0,99.0,,,,,,,72.0,43.4,45.1,,37.3,57.7,45.3,34.0,145.0,,78.9,94.2,,,,107.0,148.4,116.1,14.0,-20.1,,-46.0,-7.0,,,,,,,-34.0,-62.6,-60.9,,-68.7,-48.3,-60.7,-72.0,39.0,,-27.1,-11.8,,,,1.0,42.4,10.1,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,True,False,True
13157,593,785.0,600.4,,528.0,1254.0,,,,,,,441.0,571.6,428.3,,422.9,529.4,418.2,285.0,471.0,,645.9,654.3,,,,750.0,854.0,2929.1,192.0,7.4,,-65.0,661.0,,,,,,,-152.0,-21.4,-164.7,,-170.1,-63.6,-174.8,-308.0,-122.0,,52.9,61.3,,,,157.0,261.0,2336.1,True,,True,False,,,,,,,True,True,True,,True,True,True,False,True,,True,True,,,,True,False,False
13159,36,40.0,30.9,,29.0,6.0,,,,,,,83.0,78.7,45.8,,4.6,24.8,61.1,20.0,14.0,,5.2,134.1,,,,14.0,54.7,29.7,4.0,-5.1,,-7.0,-30.0,,,,,,,47.0,42.7,9.8,,-31.4,-11.2,25.1,-16.0,-22.0,,-30.8,98.1,,,,-22.0,18.7,-6.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
13161,103,165.0,120.0,,86.0,98.0,,,,,,,104.0,67.3,99.1,,62.6,138.7,0.9,75.0,0.0,,86.4,309.9,,,,54.0,271.7,213.7,62.0,17.0,,-17.0,-5.0,,,,,,,1.0,-35.7,-3.9,,-40.4,35.7,-102.1,-28.0,-103.0,,-16.6,206.9,,,,-49.0,168.7,110.7,True,,True,True,,,,,,,True,True,True,,True,True,False,True,False,,True,False,,,,True,False,False
13163,165,215.0,158.0,,84.0,100.0,,,,,,,138.0,71.7,98.0,,62.4,114.6,0.4,80.0,165.0,,89.6,204.3,,,,43.0,290.5,305.6,50.0,-7.0,,-81.0,-65.0,,,,,,,-27.0,-93.3,-67.0,,-102.6,-50.4,-164.6,-85.0,0.0,,-75.4,39.3,,,,-122.0,125.5,140.6,True,,False,False,,,,,,,True,False,False,,False,False,False,False,True,,False,True,,,,False,False,False
13165,130,120.0,96.5,,42.0,39.0,,,,,,,112.0,41.1,32.7,,24.8,68.7,1.6,51.0,105.0,,48.3,58.3,,,,48.0,135.3,124.3,-10.0,-33.5,,-88.0,-91.0,,,,,,,-18.0,-88.9,-97.3,,-105.2,-61.3,-128.4,-79.0,-25.0,,-81.7,-71.7,,,,-82.0,5.3,-5.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
