,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
13309,254,56.0,,45.0,,19.0,8.0,,,,,,42.0,,32.1,19.4,21.0,3.0,,11.1,56.4,,,,23.0,,17.7,-198.0,,-209.0,,-235.0,-246.0,,,,,,-212.0,,-221.9,-234.6,-233.0,-251.0,,-242.9,-197.6,,,,-231.0,,-236.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13311,541,432.0,,206.6,,187.0,368.0,,,,,,298.0,,73.4,171.4,137.0,271.0,,88.9,781.0,,,,287.0,,82.7,-109.0,,-334.4,,-354.0,-173.0,,,,,,-243.0,,-467.6,-369.6,-404.0,-270.0,,-452.1,240.0,,,,-254.0,,-458.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13313,1202,2888.0,5798.3,1527.1,,1250.0,1167.0,,,,,,946.9,,1909.0,1095.2,1092.0,544.0,,1216.9,2817.9,,,,511.0,,540.1,1686.0,4596.3,325.1,,48.0,-35.0,,,,,,-255.1,,707.0,-106.8,-110.0,-658.0,,14.9,1615.9,,,,-691.0,,-661.9,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13315,72,136.0,,59.7,,37.0,42.0,,,,,,47.5,,34.6,56.7,58.0,22.0,,27.1,70.6,,,,31.0,,11.2,64.0,,-12.3,,-35.0,-30.0,,,,,,-24.5,,-37.4,-15.3,-14.0,-50.0,,-44.9,-1.4,,,,-41.0,,-60.8,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13317,80,104.0,,62.5,,39.0,36.0,,,,,,67.8,,47.7,51.0,58.0,56.0,,41.9,52.9,,,,45.0,,19.5,24.0,,-17.5,,-41.0,-44.0,,,,,,-12.2,,-32.3,-29.0,-22.0,-24.0,,-38.1,-27.1,,,,-35.0,,-60.5,,True,,False,False,,,,,,True,,False,False,True,False,,False,False,,,,False,,False
13319,143,264.0,,130.7,,121.0,100.0,,,,,,87.2,,64.5,111.3,80.0,39.0,,154.6,528.0,,,,70.0,,28.0,121.0,,-12.3,,-22.0,-43.0,,,,,,-55.8,,-78.5,-31.7,-63.0,-104.0,,11.6,385.0,,,,-73.0,,-115.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
13321,110,184.0,,89.5,,89.0,153.0,,,,,,91.2,,69.1,94.7,119.0,0.0,,96.0,133.2,,,,53.0,,9.6,74.0,,-20.5,,-21.0,43.0,,,,,,-18.8,,-40.9,-15.3,9.0,-110.0,,-14.0,23.2,,,,-57.0,,-100.4,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,True,,False
15001,667,104.0,5.4,59.3,,45.0,286.0,,,,,,95.0,,21.7,44.2,,0.0,,16.8,98.7,51.0,,,415.0,,21.5,-563.0,-661.6,-607.7,,-622.0,-381.0,,,,,,-572.0,,-645.3,-622.8,,-667.0,,-650.2,-568.3,-616.0,,,-252.0,,-645.5,False,False,,False,True,,,,,,False,,False,False,,False,,False,False,False,,,True,,False
15003,8488,8976.0,7579.6,4272.2,,5080.0,9152.0,,,,,,11606.3,,30230.0,5089.6,5965.0,851.0,,4917.0,12534.7,22561.0,,,27098.0,,1389.3,488.0,-908.4,-4215.8,,-3408.0,664.0,,,,,,3118.3,,21742.0,-3398.4,-2523.0,-7637.0,,-3571.0,4046.7,14073.0,,,18610.0,,-7098.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
15005,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.1,0.0,,,0.0,,,,,,,1.5,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.1,0.0,,,0.0,,,,,,,1.5,,True,,True,True,,,,,,True,,,False,True,,,True,,,,,,,False
15007,13,0.0,0.0,3.0,,0.0,0.0,,,,,,13.0,,1.0,4.9,,0.0,,2.5,3.4,,,,1.0,,3.4,-13.0,-13.0,-10.0,,-13.0,-13.0,,,,,,0.0,,-12.0,-8.1,,-13.0,,-10.5,-9.6,,,,-12.0,,-9.6,False,True,,False,False,,,,,,True,,True,True,,False,,True,True,,,,True,,True
15009,210,112.0,9.7,62.4,,46.0,313.0,,,,,,484.5,,10.0,69.8,234.0,,,12.4,55.5,73.0,,,93.0,,10.9,-98.0,-200.3,-147.6,,-164.0,103.0,,,,,,274.5,,-200.0,-140.2,24.0,,,-197.6,-154.5,-137.0,,,-117.0,,-199.1,False,False,,False,False,,,,,,False,,False,False,True,,,False,False,False,,,False,,False
16001,4566,7424.0,18380.5,3728.9,3418.4,3665.0,9336.0,,,,,,7273.8,,6567.7,2557.1,2899.0,184.0,,1775.0,2826.4,2563.0,,,3622.0,,1258.4,2858.0,13814.5,-837.1,-1147.6,-901.0,4770.0,,,,,,2707.8,,2001.7,-2008.9,-1667.0,-4382.0,,-2791.0,-1739.6,-2003.0,,,-944.0,,-3307.6,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,True,True,,,True,,False
16003,10,8.0,,3.2,,4.0,0.0,,,,,,5.0,,10.0,0.4,,4.0,,2.3,5.1,,,,1.0,,6.1,-2.0,,-6.8,,-6.0,-10.0,,,,,,-5.0,,0.0,-9.6,,-6.0,,-7.7,-4.9,,,,-9.0,,-3.9,,False,,False,False,,,,,,False,,True,False,,False,,False,False,,,,False,,False
16005,858,712.0,600.8,358.4,,356.0,728.0,,,,,,854.7,,164.3,231.2,176.0,109.0,,479.0,993.8,,,,718.0,,113.9,-146.0,-257.2,-499.6,,-502.0,-130.0,,,,,,-3.3,,-693.7,-626.8,-682.0,-749.0,,-379.0,135.8,,,,-140.0,,-744.1,False,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
16007,33,72.0,,39.6,,24.0,0.0,,,,,,41.0,,,11.5,14.0,9.0,,65.7,37.1,,,,222.0,,18.3,39.0,,6.6,,-9.0,-33.0,,,,,,8.0,,,-21.5,-19.0,-24.0,,32.7,4.1,,,,189.0,,-14.7,,True,,True,True,,,,,,True,,,True,True,True,,True,True,,,,False,,True
16009,88,104.0,,51.2,,44.0,72.0,,,,,,59.4,,11.6,30.4,,12.0,,43.4,145.7,,,,103.0,,16.8,16.0,,-36.8,,-44.0,-16.0,,,,,,-28.6,,-76.4,-57.6,,-76.0,,-44.6,57.7,,,,15.0,,-71.2,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,True,,False
16011,815,512.0,,268.0,,272.0,594.0,,,,,,619.7,,354.1,173.0,121.0,48.0,,475.2,1049.7,,,,651.0,,77.1,-303.0,,-547.0,,-543.0,-221.0,,,,,,-195.3,,-460.9,-642.0,-694.0,-767.0,,-339.8,234.7,,,,-164.0,,-737.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
16013,125,48.0,,25.9,,18.0,0.0,,,,,,50.1,,7.7,23.8,,8.0,,13.0,73.1,,,,39.0,,33.7,-77.0,,-99.1,,-107.0,-125.0,,,,,,-74.9,,-117.3,-101.2,,-117.0,,-112.0,-51.9,,,,-86.0,,-91.3,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
16015,26,80.0,,37.8,,36.0,0.0,,,,,,59.7,,,23.4,22.0,1.0,,695.9,,,,,48.0,,18.2,54.0,,11.8,,10.0,-26.0,,,,,,33.7,,,-2.6,-4.0,-25.0,,669.9,,,,,22.0,,-7.8,,True,,True,True,,,,,,True,,,True,True,True,,False,,,,,True,,True
16017,180,248.0,,123.5,,109.0,172.0,,,,,,447.0,,175.1,80.9,70.0,41.0,,68.8,302.4,,,,281.0,,44.9,68.0,,-56.5,,-71.0,-8.0,,,,,,267.0,,-4.9,-99.1,-110.0,-139.0,,-111.2,122.4,,,,101.0,,-135.1,,True,,False,True,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
16019,1940,2352.0,2180.2,1173.1,,1168.0,2590.0,,,,,,1935.7,,1024.2,1102.7,535.0,231.0,,1316.3,2461.6,,,,1840.0,,455.3,412.0,240.2,-766.9,,-772.0,650.0,,,,,,-4.3,,-915.8,-837.3,-1405.0,-1709.0,,-623.7,521.6,,,,-100.0,,-1484.7,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
16021,24,16.0,,3.2,,5.0,1.0,,,,,,23.5,,,3.4,,0.0,,12.1,,,,,2.0,,7.0,-8.0,,-20.8,,-19.0,-23.0,,,,,,-0.5,,,-20.6,,-24.0,,-11.9,,,,,-22.0,,-17.0,,False,,False,False,,,,,,True,,,False,,False,,False,,,,,False,,False
16023,43,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.6,-43.0,,-43.0,,-43.0,-43.0,,,,,,-43.0,,,-43.0,-43.0,-43.0,,-43.0,,,,,,,-41.4,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
16025,36,0.0,,0.0,,0.0,0.0,,,,,,0.5,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,2.7,-36.0,,-36.0,,-36.0,-36.0,,,,,,-35.5,,-36.0,-36.0,-36.0,-36.0,,-36.0,,,,,-36.0,,-33.3,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
16027,2670,7584.0,10145.0,3845.9,3273.3,3364.0,10946.0,,,,,,4074.8,,7598.5,2731.1,2128.0,1151.0,,3015.1,5673.8,1707.0,,,2549.0,,1579.9,4914.0,7475.0,1175.9,603.3,694.0,8276.0,,,,,,1404.8,,4928.5,61.1,-542.0,-1519.0,,345.1,3003.8,-963.0,,,-121.0,,-1090.1,False,True,True,True,False,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
16029,105,64.0,,35.7,,8.0,2.0,,,,,,13.9,,14.7,4.7,18.0,6.0,,7.5,76.2,,,,236.0,,14.7,-41.0,,-69.3,,-97.0,-103.0,,,,,,-91.1,,-90.3,-100.3,-87.0,-99.0,,-97.5,-28.8,,,,131.0,,-90.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16031,286,352.0,,184.7,,163.0,288.0,,,,,,214.1,,40.3,146.2,152.0,16.0,,211.4,242.7,,,,173.0,,69.2,66.0,,-101.3,,-123.0,2.0,,,,,,-71.9,,-245.7,-139.8,-134.0,-270.0,,-74.6,-43.3,,,,-113.0,,-216.8,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16033,28,56.0,,26.6,,26.0,,,,,,,30.5,,,4.3,,2.0,,33.4,,,,,30.0,,12.3,28.0,,-1.4,,-2.0,,,,,,,2.5,,,-23.7,,-26.0,,5.4,,,,,2.0,,-15.7,,True,,True,,,,,,,True,,,True,,True,,True,,,,,True,,True
16035,49,8.0,,6.2,,3.0,0.0,,,,,,9.3,,,0.8,,0.0,,3.3,,,,,1.0,,3.4,-41.0,,-42.8,,-46.0,-49.0,,,,,,-39.7,,,-48.2,,-49.0,,-45.7,,,,,-48.0,,-45.6,,False,,False,False,,,,,,True,,,False,,False,,False,,,,,False,,False
16037,62,24.0,,12.2,,4.0,0.0,,,,,,4.2,,1.3,1.6,3.0,6.0,,4.1,14.2,,,,177.0,,10.2,-38.0,,-49.8,,-58.0,-62.0,,,,,,-57.8,,-60.7,-60.4,-59.0,-56.0,,-57.9,-47.8,,,,115.0,,-51.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
16039,167,96.0,,31.1,,44.0,152.0,,,,,,255.3,,25.8,52.7,60.0,22.0,,15.3,180.2,,,,27.0,,35.8,-71.0,,-135.9,,-123.0,-15.0,,,,,,88.3,,-141.2,-114.3,-107.0,-145.0,,-151.7,13.2,,,,-140.0,,-131.2,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16041,100,32.0,,14.0,,11.0,8.0,,,,,,26.1,,30.9,3.2,20.0,9.0,,6.1,73.8,,,,9.0,,13.1,-68.0,,-86.0,,-89.0,-92.0,,,,,,-73.9,,-69.1,-96.8,-80.0,-91.0,,-94.0,-26.2,,,,-91.0,,-86.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16043,185,232.0,,116.0,,85.0,120.0,,,,,,139.2,,24.7,82.4,39.0,17.0,,90.3,,,,,322.0,,38.6,47.0,,-69.0,,-100.0,-65.0,,,,,,-45.8,,-160.3,-102.6,-146.0,-168.0,,-94.7,,,,,137.0,,-146.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
16045,169,224.0,,117.7,,94.0,138.0,,,,,,169.5,,62.9,77.7,57.0,16.0,,95.3,195.2,,,,112.0,,45.1,55.0,,-51.3,,-75.0,-31.0,,,,,,0.5,,-106.1,-91.3,-112.0,-153.0,,-73.7,26.2,,,,-57.0,,-123.9,,True,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
16047,165,216.0,,110.9,,103.0,197.0,,,,,,138.4,,30.9,86.1,55.0,2.0,,141.3,178.9,,,,184.0,,28.6,51.0,,-54.1,,-62.0,32.0,,,,,,-26.6,,-134.1,-78.9,-110.0,-163.0,,-23.7,13.9,,,,19.0,,-136.4,,False,,False,True,,,,,,True,,False,False,False,False,,True,True,,,,True,,False
16049,189,16.0,,11.9,,4.0,0.0,,,,,,43.5,,4.6,2.7,,0.0,,3.8,,,,,3.0,,4.8,-173.0,,-177.1,,-185.0,-189.0,,,,,,-145.4,,-184.4,-186.3,,-189.0,,-185.2,,,,,-186.0,,-184.2,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
16051,454,440.0,,214.7,,207.0,504.0,,,,,,304.9,,231.2,198.8,101.0,53.0,,184.7,502.5,,,,316.0,,81.7,-14.0,,-239.3,,-247.0,50.0,,,,,,-149.1,,-222.8,-255.2,-353.0,-401.0,,-269.3,48.5,,,,-138.0,,-372.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
16053,334,408.0,,213.1,,185.0,429.0,,,,,,176.5,,69.0,170.8,147.0,10.0,,137.5,415.4,,,,275.0,,65.0,74.0,,-120.9,,-149.0,95.0,,,,,,-157.5,,-265.0,-163.2,-187.0,-324.0,,-196.5,81.4,,,,-59.0,,-269.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
16055,1023,1728.0,4420.7,884.5,,740.0,913.0,,,,,,1945.2,,1059.8,538.0,575.0,224.0,,919.2,702.8,576.0,,,832.0,,344.7,705.0,3397.7,-138.5,,-283.0,-110.0,,,,,,922.2,,36.8,-485.0,-448.0,-799.0,,-103.8,-320.2,-447.0,,,-191.0,,-678.3,False,True,,True,True,,,,,,False,,True,True,True,False,,True,True,True,,,True,,True
16057,475,160.0,,81.7,,80.0,181.0,,,,,,267.5,,59.6,49.3,35.0,11.0,,89.8,303.3,,,,133.0,,11.5,-315.0,,-393.3,,-395.0,-294.0,,,,,,-207.5,,-415.4,-425.7,-440.0,-464.0,,-385.2,-171.7,,,,-342.0,,-463.5,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
16059,91,88.0,,45.1,,9.0,0.0,,,,,,37.6,,9.6,29.4,29.0,4.0,,8.2,,,,,260.0,,21.3,-3.0,,-45.9,,-82.0,-91.0,,,,,,-53.4,,-81.4,-61.6,-62.0,-87.0,,-82.8,,,,,169.0,,-69.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
16061,36,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.1,0.0,0.0,,0.0,,,,,0.0,,1.4,-36.0,,-36.0,,-36.0,-36.0,,,,,,-36.0,,,-35.9,-36.0,-36.0,,-36.0,,,,,-36.0,,-34.6,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,False,,True
16063,41,48.0,,26.7,,16.0,,,,,,,20.8,,6.9,5.0,20.0,0.0,,15.7,36.2,,,,64.0,,11.1,7.0,,-14.3,,-25.0,,,,,,,-20.2,,-34.1,-36.0,-21.0,-41.0,,-25.3,-4.8,,,,23.0,,-29.9,,False,,False,,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16065,825,240.0,,121.0,,95.0,259.0,,,,,,264.0,,34.5,110.1,69.0,28.0,,50.3,112.5,,,,354.0,,60.8,-585.0,,-704.0,,-730.0,-566.0,,,,,,-561.0,,-790.5,-714.9,-756.0,-797.0,,-774.7,-712.5,,,,-471.0,,-764.2,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
16067,287,376.0,,204.2,,163.0,269.0,,,,,,236.1,,41.7,148.0,142.0,20.0,,168.1,286.7,,,,133.0,,70.4,89.0,,-82.8,,-124.0,-18.0,,,,,,-50.9,,-245.3,-139.0,-145.0,-267.0,,-118.9,-0.3,,,,-154.0,,-216.6,,True,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
16069,311,224.0,,105.5,,95.0,292.0,,,,,,212.0,,34.8,83.7,61.0,19.0,,91.2,256.9,,,,1126.0,,25.4,-87.0,,-205.5,,-216.0,-19.0,,,,,,-99.0,,-276.2,-227.3,-250.0,-292.0,,-219.8,-54.1,,,,815.0,,-285.6,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16071,15,40.0,,20.5,,4.0,0.0,,,,,,11.4,,,2.0,6.0,3.0,,3.6,31.5,,,,149.0,,8.6,25.0,,5.5,,-11.0,-15.0,,,,,,-3.6,,,-13.0,-9.0,-12.0,,-11.4,16.5,,,,134.0,,-6.4,,True,,True,True,,,,,,True,,,True,True,True,,True,True,,,,False,,True
16073,74,240.0,,115.5,,74.0,102.0,,,,,,129.8,,112.0,79.9,83.0,3.0,,42.0,407.2,,,,72.0,,61.9,166.0,,41.5,,0.0,28.0,,,,,,55.8,,38.0,5.9,9.0,-71.0,,-32.0,333.2,,,,-2.0,,-12.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
16075,554,464.0,,238.6,,188.0,463.0,,,,,,284.3,,297.6,157.8,128.0,31.0,,195.6,238.8,,,,270.0,,91.7,-90.0,,-315.4,,-366.0,-91.0,,,,,,-269.7,,-256.4,-396.2,-426.0,-523.0,,-358.4,-315.2,,,,-284.0,,-462.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
16077,226,104.0,,47.2,,28.0,41.0,,,,,,50.8,,43.5,29.7,26.0,8.0,,5.0,117.2,,,,66.0,,14.5,-122.0,,-178.8,,-198.0,-185.0,,,,,,-175.2,,-182.5,-196.3,-200.0,-218.0,,-221.0,-108.8,,,,-160.0,,-211.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
16079,121,184.0,,92.0,,92.0,58.0,,,,,,303.6,,,85.8,45.0,21.0,,93.6,,,,,140.0,,37.5,63.0,,-29.0,,-29.0,-63.0,,,,,,182.6,,,-35.2,-76.0,-100.0,,-27.4,,,,,19.0,,-83.5,,True,,True,False,,,,,,False,,,True,False,False,,True,,,,,True,,False
16081,119,192.0,,91.3,,69.0,335.0,,,,,,62.0,,30.5,61.0,42.0,20.0,,29.9,147.5,,,,371.0,,49.1,73.0,,-27.7,,-50.0,216.0,,,,,,-57.0,,-88.5,-58.0,-77.0,-99.0,,-89.1,28.5,,,,252.0,,-69.9,,True,,True,False,,,,,,True,,False,True,False,False,,False,True,,,,False,,True
16083,1102,1424.0,1329.6,657.5,,655.0,1916.0,,,,,,885.6,,1083.5,702.4,487.0,0.0,,516.8,897.6,,,,816.0,,246.4,322.0,227.6,-444.5,,-447.0,814.0,,,,,,-216.4,,-18.5,-399.6,-615.0,-1102.0,,-585.2,-204.4,,,,-286.0,,-855.6,True,False,,False,False,,,,,,True,,True,False,False,False,,False,True,,,,True,,False
16085,39,104.0,,54.4,,24.0,0.0,,,,,,57.2,,37.0,27.1,26.0,15.0,,18.7,191.9,,,,224.0,,16.5,65.0,,15.4,,-15.0,-39.0,,,,,,18.2,,-2.0,-11.9,-13.0,-24.0,,-20.3,152.9,,,,185.0,,-22.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,False,,True
16087,183,112.0,,54.5,,57.0,96.0,,,,,,91.9,,40.9,62.6,59.0,0.0,,55.8,156.1,,,,62.0,,26.5,-71.0,,-128.5,,-126.0,-87.0,,,,,,-91.1,,-142.1,-120.4,-124.0,-183.0,,-127.2,-26.9,,,,-121.0,,-156.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
17001,731,856.0,1262.5,430.4,,329.0,1093.0,,,,,,1008.1,,480.0,271.4,213.0,267.0,,232.1,551.7,,,,901.0,,141.7,125.0,531.5,-300.6,,-402.0,362.0,,,,,,277.1,,-251.0,-459.6,-518.0,-464.0,,-498.9,-179.3,,,,170.0,,-589.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17003,51,8.0,,4.5,,4.0,0.0,,,,,,24.7,,18.3,0.6,,0.0,,3.2,39.4,,,,2.0,,5.0,-43.0,,-46.5,,-47.0,-51.0,,,,,,-26.3,,-32.7,-50.4,,-51.0,,-47.8,-11.6,,,,-49.0,,-46.0,,False,,False,False,,,,,,True,,True,False,,False,,False,True,,,,False,,False
17005,298,88.0,,43.2,,37.0,161.0,,,,,,106.4,,14.9,28.7,20.0,0.0,,11.5,134.3,,,,74.0,,5.3,-210.0,,-254.8,,-261.0,-137.0,,,,,,-191.6,,-283.1,-269.3,-278.0,-298.0,,-286.5,-163.7,,,,-224.0,,-292.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
17007,445,272.0,91.5,125.3,,124.0,313.0,,,,,,215.2,,44.9,162.6,195.0,77.0,,105.8,253.3,,,,229.0,,37.4,-173.0,-353.5,-319.7,,-321.0,-132.0,,,,,,-229.8,,-400.1,-282.4,-250.0,-368.0,,-339.2,-191.7,,,,-216.0,,-407.6,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
17009,61,0.0,,0.4,,0.0,0.0,,,,,,0.9,,2.6,2.0,1.0,0.0,,3.5,0.0,,,,0.0,,3.3,-61.0,,-60.6,,-61.0,-61.0,,,,,,-60.1,,-58.4,-59.0,-60.0,-61.0,,-57.5,-61.0,,,,-61.0,,-57.7,,True,,False,False,,,,,,True,,True,True,True,False,,True,True,,,,False,,True
17011,531,464.0,,230.6,,228.0,837.0,,,,,,499.7,,344.5,253.3,,147.0,,87.2,396.7,,,,665.0,,53.7,-67.0,,-300.4,,-303.0,306.0,,,,,,-31.3,,-186.5,-277.7,,-384.0,,-443.8,-134.3,,,,134.0,,-477.3,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
17013,59,16.0,,8.2,,3.0,0.0,,,,,,21.2,,0.7,0.9,,0.0,,1.8,7.8,,,,17.0,,5.6,-43.0,,-50.8,,-56.0,-59.0,,,,,,-37.8,,-58.3,-58.1,,-59.0,,-57.2,-51.2,,,,-42.0,,-53.4,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,True,,False
17015,194,80.0,,38.1,,31.0,172.0,,,,,,111.7,,34.3,42.4,26.0,7.0,,16.8,44.6,,,,73.0,,16.3,-114.0,,-155.9,,-163.0,-22.0,,,,,,-82.3,,-159.7,-151.6,-168.0,-187.0,,-177.2,-149.4,,,,-121.0,,-177.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
17017,186,256.0,,130.0,,111.0,224.0,,,,,,156.1,,166.0,100.8,88.0,86.0,,201.6,74.5,,,,181.0,,28.2,70.0,,-56.0,,-75.0,38.0,,,,,,-29.9,,-20.0,-85.2,-98.0,-100.0,,15.6,-111.5,,,,-5.0,,-157.8,,True,,False,True,,,,,,True,,True,False,False,False,,True,False,,,,True,,False
17019,3348,1200.0,597.8,590.2,,415.0,999.0,,,,,,1159.2,,412.8,419.4,507.0,0.0,,246.4,1113.1,387.0,,,890.0,,194.1,-2148.0,-2750.2,-2757.8,,-2933.0,-2349.0,,,,,,-2188.8,,-2935.2,-2928.6,-2841.0,-3348.0,,-3101.6,-2234.9,-2961.0,,,-2458.0,,-3153.9,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
17021,483,208.0,,107.2,,110.0,309.0,,,,,,256.3,,109.8,113.5,66.0,0.0,,152.6,458.2,,,,351.0,,21.6,-275.0,,-375.8,,-373.0,-174.0,,,,,,-226.7,,-373.2,-369.5,-417.0,-483.0,,-330.4,-24.8,,,,-132.0,,-461.4,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
17023,111,120.0,,57.1,,40.0,54.0,,,,,,115.5,,32.0,45.8,36.0,49.0,,31.4,149.9,,,,115.0,,15.8,9.0,,-53.9,,-71.0,-57.0,,,,,,4.5,,-79.0,-65.2,-75.0,-62.0,,-79.6,38.9,,,,4.0,,-95.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
17025,165,80.0,,40.6,,25.0,0.0,,,,,,35.4,,2.8,24.6,27.0,38.0,,47.2,,,,,445.0,,13.8,-85.0,,-124.4,,-140.0,-165.0,,,,,,-129.6,,-162.2,-140.4,-138.0,-127.0,,-117.8,,,,,280.0,,-151.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
17027,883,504.0,,254.9,,241.0,774.0,,,,,,264.8,,363.8,250.7,157.0,131.0,,220.7,431.2,,,,631.0,,52.6,-379.0,,-628.1,,-642.0,-109.0,,,,,,-618.2,,-519.2,-632.3,-726.0,-752.0,,-662.3,-451.8,,,,-252.0,,-830.4,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
