,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
15005,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,True,,True,True,,,,,,,True,,,False,True,,,True,,,,,,,
15007,4,12.0,5.6,,4.0,34.0,,,,,,,50.0,,0.5,3.4,,32.0,,10.3,,4.3,,,,5.0,8.7,8.0,1.6,,0.0,30.0,,,,,,,46.0,,-3.5,-0.6,,28.0,,6.3,,0.3,,,,1.0,4.7,True,,True,False,,,,,,,False,,True,True,,False,,True,,True,,,,True,True
15009,115,396.0,273.2,,232.0,2245.0,,,,,,,483.7,,341.5,225.1,351.0,,,252.9,,235.4,996.0,,,985.0,146.2,281.0,158.2,,117.0,2130.0,,,,,,,368.7,,226.5,110.1,236.0,,,137.9,,120.4,881.0,,,870.0,31.2,True,,True,False,,,,,,,False,,True,True,True,,,True,,True,False,,,False,True
16001,2936,3828.0,2497.2,2313.2,2089.0,1542.0,,,,,,3852.0,4937.8,,3184.3,1998.2,1410.0,970.0,,2427.2,,1893.3,1039.0,,,1751.0,2436.2,892.0,-438.8,-622.8,-847.0,-1394.0,,,,,,916.0,2001.8,,248.3,-937.8,-1526.0,-1966.0,,-508.8,,-1042.7,-1897.0,,,-1185.0,-499.8,True,True,True,False,,,,,,False,False,,True,False,False,False,,True,,False,False,,,False,True
16003,5,12.0,8.8,,5.0,0.0,,,,,,9.0,6.7,,4.0,3.6,,0.0,,66.4,,4.1,,,,5.0,6.1,7.0,3.8,,0.0,-5.0,,,,,,4.0,1.7,,-1.0,-1.4,,-5.0,,61.4,,-0.9,,,,0.0,1.1,True,,True,True,,,,,,True,True,,True,True,,True,,False,,True,,,,True,True
16005,691,402.0,264.6,,190.0,304.0,,,,,,181.0,618.1,,35.9,182.9,91.0,92.0,,38.1,,273.3,,,,130.0,210.6,-289.0,-426.4,,-501.0,-387.0,,,,,,-510.0,-72.9,,-655.1,-508.1,-600.0,-599.0,,-652.9,,-417.7,,,,-561.0,-480.4,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
16007,23,24.0,24.0,,5.0,0.0,,,,,,6.0,23.5,,,5.8,4.0,6.0,,6.2,,,,,,6.0,11.2,1.0,1.0,,-18.0,-23.0,,,,,,-17.0,0.5,,,-17.2,-19.0,-17.0,,-16.8,,,,,,-17.0,-11.8,False,,False,False,,,,,,False,True,,,False,False,False,,False,,,,,,False,False
16009,57,90.0,58.6,,34.0,113.0,,,,,,27.0,60.9,,6.4,37.0,24.0,7.0,,12.6,,126.9,,,,30.0,46.0,33.0,1.6,,-23.0,56.0,,,,,,-30.0,3.9,,-50.6,-20.0,-33.0,-50.0,,-44.4,,69.9,,,,-27.0,-11.0,True,,True,False,,,,,,True,True,,False,True,False,False,,False,,False,,,,True,True
16011,662,342.0,238.3,,202.0,398.0,,,,,,241.0,542.2,,153.1,160.5,74.0,108.0,,33.1,,667.9,,,,89.0,197.0,-320.0,-423.7,,-460.0,-264.0,,,,,,-421.0,-119.8,,-508.9,-501.5,-588.0,-554.0,,-628.9,,5.9,,,,-573.0,-465.0,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
16013,106,54.0,37.3,,23.0,1.0,,,,,,71.0,49.3,,7.6,30.6,60.0,15.0,,21.0,,50.5,,,,35.0,36.0,-52.0,-68.7,,-83.0,-105.0,,,,,,-35.0,-56.7,,-98.4,-75.4,-46.0,-91.0,,-85.0,,-55.5,,,,-71.0,-70.0,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,False,False
16015,17,24.0,16.8,,6.0,0.0,,,,,,4.0,41.7,,,4.5,,12.0,,8.3,,,,,,14.0,16.5,7.0,-0.2,,-11.0,-17.0,,,,,,-13.0,24.7,,,-12.5,,-5.0,,-8.7,,,,,,-3.0,-0.5,True,,False,False,,,,,,False,False,,,False,,True,,False,,,,,,True,True
16017,167,30.0,5.8,,12.0,3.0,,,,,,89.0,160.1,,5.0,16.6,20.0,26.0,,0.0,,82.0,,,,6.0,27.6,-137.0,-161.2,,-155.0,-164.0,,,,,,-78.0,-6.9,,-162.0,-150.4,-147.0,-141.0,,-167.0,,-85.0,,,,-161.0,-139.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
16019,1437,1350.0,944.2,,618.0,760.0,,,,,,444.0,1399.1,,453.6,693.1,312.0,352.0,,564.4,,1325.2,,,,534.0,1037.8,-87.0,-492.8,,-819.0,-677.0,,,,,,-993.0,-37.9,,-983.4,-743.9,-1125.0,-1085.0,,-872.6,,-111.8,,,,-903.0,-399.2,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
16021,17,24.0,20.3,,6.0,0.0,,,,,,7.0,20.7,,,2.6,,11.0,,11.9,,,,,,22.0,13.9,7.0,3.3,,-11.0,-17.0,,,,,,-10.0,3.7,,,-14.4,,-6.0,,-5.1,,,,,,5.0,-3.1,True,,False,False,,,,,,False,True,,,False,,True,,True,,,,,,True,True
16023,39,18.0,11.9,,4.0,0.0,,,,,,0.0,43.0,,,1.9,5.0,0.0,,9.5,,,,,,21.0,6.5,-21.0,-27.1,,-35.0,-39.0,,,,,,-39.0,4.0,,,-37.1,-34.0,-39.0,,-29.5,,,,,,-18.0,-32.5,False,,False,False,,,,,,False,True,,,False,False,False,,False,,,,,,True,False
16025,35,6.0,3.7,,0.0,0.0,,,,,,0.0,5.0,,0.0,0.1,0.0,3.0,,0.2,,,,,,22.0,4.4,-29.0,-31.3,,-35.0,-35.0,,,,,,-35.0,-30.0,,-35.0,-34.9,-35.0,-32.0,,-34.8,,,,,,-13.0,-30.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,True,False
16027,1661,2562.0,1749.7,1655.7,1358.0,1192.0,,,,,,2678.0,2515.7,,2076.6,1266.1,920.0,724.0,,1726.8,,1069.5,755.0,,,825.0,1790.7,901.0,88.7,-5.3,-303.0,-469.0,,,,,,1017.0,854.7,,415.6,-394.9,-741.0,-937.0,,65.8,,-591.5,-906.0,,,-836.0,129.7,True,True,True,True,,,,,,False,True,,True,True,True,False,,True,,True,False,,,True,True
16029,101,6.0,1.6,,3.0,0.0,,,,,,8.0,11.1,,3.9,1.3,,2.0,,3.9,,26.3,,,,1.0,8.0,-95.0,-99.4,,-98.0,-101.0,,,,,,-93.0,-89.9,,-97.1,-99.7,,-99.0,,-97.1,,-74.7,,,,-100.0,-93.0,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,True
16031,232,150.0,106.5,,58.0,109.0,,,,,,106.0,113.0,,7.9,51.4,64.0,35.0,,48.5,,64.0,,,,51.0,110.3,-82.0,-125.5,,-174.0,-123.0,,,,,,-126.0,-119.0,,-224.1,-180.6,-168.0,-197.0,,-183.5,,-168.0,,,,-181.0,-121.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
16033,21,24.0,10.9,,4.0,0.0,,,,,,6.0,11.2,,,2.3,0.0,0.0,,3.9,,,,,,11.0,10.7,3.0,-10.1,,-17.0,-21.0,,,,,,-15.0,-9.8,,,-18.7,-21.0,-21.0,,-17.1,,,,,,-10.0,-10.3,False,,False,False,,,,,,False,False,,,False,False,False,,False,,,,,,False,False
16035,45,18.0,12.0,,4.0,0.0,,,,,,39.0,10.0,,,2.3,,11.0,,8.3,,,,,,49.0,9.1,-27.0,-33.0,,-41.0,-45.0,,,,,,-6.0,-35.0,,,-42.7,,-34.0,,-36.7,,,,,,4.0,-35.9,False,,False,False,,,,,,True,False,,,False,,False,,False,,,,,,True,False
16037,54,42.0,27.9,,2.0,,,,,,,0.0,7.5,,0.8,6.9,9.0,18.0,,4.7,,,,,,72.0,14.8,-12.0,-26.1,,-52.0,,,,,,,-54.0,-46.5,,-53.2,-47.1,-45.0,-36.0,,-49.3,,,,,,18.0,-39.2,False,,False,,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
16039,120,150.0,83.3,,57.0,161.0,,,,,,66.0,172.8,,56.5,64.9,43.0,37.0,,38.1,,114.0,,,,108.0,67.6,30.0,-36.7,,-63.0,41.0,,,,,,-54.0,52.8,,-63.5,-55.1,-77.0,-83.0,,-81.9,,-6.0,,,,-12.0,-52.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,False
16041,97,12.0,8.8,,5.0,0.0,,,,,,26.0,23.8,,7.5,1.3,,7.0,,5.9,,37.0,,,,18.0,7.6,-85.0,-88.2,,-92.0,-97.0,,,,,,-71.0,-73.2,,-89.5,-95.7,,-90.0,,-91.1,,-60.0,,,,-79.0,-89.4,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,True,False
16043,167,30.0,24.9,,23.0,8.0,,,,,,31.0,78.9,,5.3,24.7,,6.0,,3.9,,,,,,5.0,36.5,-137.0,-142.1,,-144.0,-159.0,,,,,,-136.0,-88.1,,-161.7,-142.3,,-161.0,,-163.1,,,,,,-162.0,-130.5,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,True
16045,143,96.0,62.3,,31.0,43.0,,,,,,100.0,101.7,,13.0,43.4,25.0,0.0,,24.9,,45.0,,,,76.0,60.0,-47.0,-80.7,,-112.0,-100.0,,,,,,-43.0,-41.3,,-130.0,-99.6,-118.0,-143.0,,-118.1,,-98.0,,,,-67.0,-83.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
16047,130,96.0,67.8,,46.0,75.0,,,,,,53.0,113.1,,16.6,59.1,30.0,27.0,,45.3,,55.3,,,,43.0,56.1,-34.0,-62.2,,-84.0,-55.0,,,,,,-77.0,-16.9,,-113.4,-70.9,-100.0,-103.0,,-84.7,,-74.7,,,,-87.0,-73.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
16049,181,30.0,17.8,,8.0,0.0,,,,,,50.0,47.4,,1.9,4.4,,12.0,,8.1,,27.3,,,,33.0,12.8,-151.0,-163.2,,-173.0,-181.0,,,,,,-131.0,-133.6,,-179.1,-176.6,,-169.0,,-172.9,,-153.7,,,,-148.0,-168.2,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,True,False
16051,345,342.0,229.0,,167.0,361.0,,,,,,116.0,256.3,,175.1,199.0,,68.0,,162.9,,296.4,,,,180.0,188.8,-3.0,-116.0,,-178.0,16.0,,,,,,-229.0,-88.7,,-169.9,-146.0,,-277.0,,-182.1,,-48.6,,,,-165.0,-156.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
16053,245,234.0,158.8,,120.0,190.0,,,,,,112.0,166.2,,73.0,164.1,84.0,48.0,,151.6,,285.1,,,,96.0,134.7,-11.0,-86.2,,-125.0,-55.0,,,,,,-133.0,-78.8,,-172.0,-80.9,-161.0,-197.0,,-93.4,,40.1,,,,-149.0,-110.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
16055,751,438.0,277.3,,200.0,137.0,,,,,,699.0,1160.9,,131.9,203.0,238.0,69.0,,101.6,,389.9,92.0,,,104.0,369.5,-313.0,-473.7,,-551.0,-614.0,,,,,,-52.0,409.9,,-619.1,-548.0,-513.0,-682.0,,-649.4,,-361.1,-659.0,,,-647.0,-381.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
16057,398,258.0,165.5,,134.0,543.0,,,,,,272.0,299.0,,111.7,102.7,,103.0,,78.3,,313.4,,,,153.0,111.6,-140.0,-232.5,,-264.0,145.0,,,,,,-126.0,-99.0,,-286.3,-295.3,,-295.0,,-319.7,,-84.6,,,,-245.0,-286.4,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
16059,51,108.0,71.7,,19.0,11.0,,,,,,14.0,77.9,,7.7,40.2,,34.0,,24.4,,,,,,56.0,59.6,57.0,20.7,,-32.0,-40.0,,,,,,-37.0,26.9,,-43.3,-10.8,,-17.0,,-26.6,,,,,,5.0,8.6,True,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,True,True
16061,36,0.0,0.2,,0.0,0.0,,,,,,5.0,39.9,,,0.1,0.0,2.0,,0.0,,,,,,,5.1,-36.0,-35.8,,-36.0,-36.0,,,,,,-31.0,3.9,,,-35.9,-36.0,-34.0,,-36.0,,,,,,,-30.9,True,,False,False,,,,,,True,True,,,True,False,True,,False,,,,,,,True
16063,34,12.0,7.8,,3.0,0.0,,,,,,10.0,17.3,,2.5,2.6,,0.0,,2.7,,7.1,,,,3.0,8.8,-22.0,-26.2,,-31.0,-34.0,,,,,,-24.0,-16.7,,-31.5,-31.4,,-34.0,,-31.3,,-26.9,,,,-31.0,-25.2,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
16065,777,180.0,115.7,,91.0,262.0,,,,,,109.0,231.8,,25.7,98.9,38.0,60.0,,157.0,,75.3,,,,154.0,89.8,-597.0,-661.3,,-686.0,-515.0,,,,,,-668.0,-545.2,,-751.3,-678.1,-739.0,-717.0,,-620.0,,-701.7,,,,-623.0,-687.2,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
16067,236,132.0,88.8,,64.0,68.0,,,,,,125.0,121.4,,17.0,60.5,60.0,23.0,,33.7,,130.3,,,,39.0,102.9,-104.0,-147.2,,-172.0,-168.0,,,,,,-111.0,-114.6,,-219.0,-175.5,-176.0,-213.0,,-202.3,,-105.7,,,,-197.0,-133.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
16069,242,318.0,229.4,,167.0,935.0,,,,,,502.0,272.2,,100.0,127.5,55.0,148.0,,68.9,,323.4,,,,376.0,117.4,76.0,-12.6,,-75.0,693.0,,,,,,260.0,30.2,,-142.0,-114.5,-187.0,-94.0,,-173.1,,81.4,,,,134.0,-124.6,True,,True,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
16071,10,12.0,9.2,,2.0,0.0,,,,,,6.0,7.7,,,1.6,0.0,6.0,,0.8,,,,,,3.0,9.2,2.0,-0.8,,-8.0,-10.0,,,,,,-4.0,-2.3,,,-8.4,-10.0,-4.0,,-9.2,,,,,,-7.0,-0.8,True,,False,False,,,,,,False,False,,,False,False,False,,False,,,,,,False,True
16073,46,84.0,59.3,,29.0,10.0,,,,,,99.0,64.8,,21.1,37.5,35.0,21.0,,31.9,,142.7,,,,33.0,76.9,38.0,13.3,,-17.0,-36.0,,,,,,53.0,18.8,,-24.9,-8.5,-11.0,-25.0,,-14.1,,96.7,,,,-13.0,30.9,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,True
16075,388,642.0,402.9,,321.0,1043.0,,,,,,244.0,241.7,,780.0,325.5,,142.0,,440.2,,302.0,,,,255.0,269.6,254.0,14.9,,-67.0,655.0,,,,,,-144.0,-146.3,,392.0,-62.5,,-246.0,,52.2,,-86.0,,,,-133.0,-118.4,True,,True,False,,,,,,True,True,,False,True,,True,,True,,True,,,,True,True
16077,191,144.0,94.1,,31.0,42.0,,,,,,33.0,58.1,,18.6,52.8,,36.0,,14.6,,132.8,,,,90.0,126.4,-47.0,-96.9,,-160.0,-149.0,,,,,,-158.0,-132.9,,-172.4,-138.2,,-155.0,,-176.4,,-58.2,,,,-101.0,-64.6,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
16079,34,102.0,71.1,,59.0,79.0,,,,,,76.0,235.4,,,49.6,30.0,,,101.3,,,,,,18.0,63.3,68.0,37.1,,25.0,45.0,,,,,,42.0,201.4,,,15.6,-4.0,,,67.3,,,,,,-16.0,29.3,True,,True,True,,,,,,True,False,,,True,True,,,True,,,,,,True,True
16081,83,114.0,80.6,,48.0,159.0,,,,,,25.0,57.2,,40.1,64.1,29.0,12.0,,54.4,,87.9,,,,81.0,67.4,31.0,-2.4,,-35.0,76.0,,,,,,-58.0,-25.8,,-42.9,-18.9,-54.0,-71.0,,-28.6,,4.9,,,,-2.0,-15.6,True,,False,False,,,,,,False,True,,False,True,False,False,,True,,True,,,,True,True
16083,897,432.0,305.4,,191.0,107.0,,,,,,240.0,585.9,,271.8,222.1,198.0,181.0,,146.1,,162.7,,,,128.0,271.3,-465.0,-591.6,,-706.0,-790.0,,,,,,-657.0,-311.1,,-625.2,-674.9,-699.0,-716.0,,-750.9,,-734.3,,,,-769.0,-625.7,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
16085,20,24.0,16.4,,11.0,0.0,,,,,,13.0,60.3,,12.8,13.3,,4.0,,4.4,,64.2,,,,10.0,18.2,4.0,-3.6,,-9.0,-20.0,,,,,,-7.0,40.3,,-7.2,-6.7,,-16.0,,-15.6,,44.2,,,,-10.0,-1.8,True,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,True
16087,132,120.0,74.4,,66.0,132.0,,,,,,103.0,63.0,,36.2,60.2,34.0,,,73.4,,149.8,,,,49.0,67.3,-12.0,-57.6,,-66.0,0.0,,,,,,-29.0,-69.0,,-95.8,-71.8,-98.0,,,-58.6,,17.8,,,,-83.0,-64.7,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,False,False
17001,542,510.0,352.1,,230.0,343.0,,,,,,492.0,629.5,,161.2,223.1,168.0,162.0,,73.5,,329.3,,,,296.0,368.5,-32.0,-189.9,,-312.0,-199.0,,,,,,-50.0,87.5,,-380.8,-318.9,-374.0,-380.0,,-468.5,,-212.7,,,,-246.0,-173.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17003,48,6.0,2.4,,4.0,0.0,,,,,,69.0,18.5,,18.5,1.2,,10.0,,4.7,,20.4,,,,29.0,9.4,-42.0,-45.6,,-44.0,-48.0,,,,,,21.0,-29.5,,-29.5,-46.8,,-38.0,,-43.3,,-27.6,,,,-19.0,-38.6,False,,False,False,,,,,,True,True,,True,False,,True,,False,,True,,,,True,True
17005,258,138.0,98.2,,84.0,331.0,,,,,,130.0,138.1,,37.8,80.3,,40.0,,191.0,,120.4,,,,246.0,455.9,-120.0,-159.8,,-174.0,73.0,,,,,,-128.0,-119.9,,-220.2,-177.7,,-218.0,,-67.0,,-137.6,,,,-12.0,197.9,False,,False,True,,,,,,False,True,,False,False,,False,,True,,False,,,,True,False
17007,385,306.0,159.6,,136.0,366.0,,,,,,336.0,77.6,,98.0,170.3,187.0,162.0,,81.1,,157.1,,,,574.0,118.8,-79.0,-225.4,,-249.0,-19.0,,,,,,-49.0,-307.4,,-287.0,-214.7,-198.0,-223.0,,-303.9,,-227.9,,,,189.0,-266.2,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
17009,57,6.0,4.4,,0.0,0.0,,,,,,51.0,6.8,,2.0,2.1,0.0,21.0,,1.2,,1.7,,,,1.0,5.3,-51.0,-52.6,,-57.0,-57.0,,,,,,-6.0,-50.2,,-55.0,-54.9,-57.0,-36.0,,-55.8,,-55.3,,,,-56.0,-51.7,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,False,False
17011,407,258.0,152.1,,107.0,141.0,,,,,,128.0,421.2,,109.5,158.7,100.0,159.0,,49.0,,173.5,,,,107.0,171.2,-149.0,-254.9,,-300.0,-266.0,,,,,,-279.0,14.2,,-297.5,-248.3,-307.0,-248.0,,-358.0,,-233.5,,,,-300.0,-235.8,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
17013,48,36.0,23.3,,11.0,,,,,,,19.0,23.0,,4.7,18.3,,26.0,,10.9,,,,,,42.0,17.8,-12.0,-24.7,,-37.0,,,,,,,-29.0,-25.0,,-43.3,-29.7,,-22.0,,-37.1,,,,,,-6.0,-30.2,False,,False,,,,,,,False,False,,False,False,,False,,False,,,,,,True,False
17015,137,192.0,135.3,,110.0,377.0,,,,,,51.0,129.3,,159.2,102.5,49.0,37.0,,155.5,,187.3,,,,184.0,114.1,55.0,-1.7,,-27.0,240.0,,,,,,-86.0,-7.7,,22.2,-34.5,-88.0,-100.0,,18.5,,50.3,,,,47.0,-22.9,True,,True,False,,,,,,False,True,,True,True,False,False,,True,,True,,,,True,True
17017,132,192.0,124.6,,88.0,224.0,,,,,,84.0,133.3,,124.5,97.6,75.0,50.0,,87.0,,145.5,,,,106.0,104.3,60.0,-7.4,,-44.0,92.0,,,,,,-48.0,1.3,,-7.5,-34.4,-57.0,-82.0,,-45.0,,13.5,,,,-26.0,-27.7,True,,True,False,,,,,,True,True,,True,True,True,False,,True,,True,,,,True,True
17019,3082,1062.0,704.0,,957.0,3754.0,,,,,,820.0,1003.9,,1556.2,1030.7,580.0,86.0,,4375.1,,1075.8,2181.0,,,1520.0,493.2,-2020.0,-2378.0,,-2125.0,672.0,,,,,,-2262.0,-2078.1,,-1525.8,-2051.3,-2502.0,-2996.0,,1293.1,,-2006.2,-901.0,,,-1562.0,-2588.8,False,,False,True,,,,,,False,False,,True,False,False,False,,True,,True,True,,,True,False
17021,438,192.0,145.4,,93.0,148.0,,,,,,169.0,203.6,,73.1,91.3,60.0,73.0,,63.3,,207.4,,,,389.0,81.8,-246.0,-292.6,,-345.0,-290.0,,,,,,-269.0,-234.4,,-364.9,-346.7,-378.0,-365.0,,-374.7,,-230.6,,,,-49.0,-356.2,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,False
17023,80,114.0,68.7,,65.0,165.0,,,,,,83.0,130.5,,49.3,59.8,34.0,118.0,,100.4,,152.0,,,,143.0,50.7,34.0,-11.3,,-15.0,85.0,,,,,,3.0,50.5,,-30.7,-20.2,-46.0,38.0,,20.4,,72.0,,,,63.0,-29.3,True,,True,False,,,,,,True,False,,True,True,False,False,,True,,False,,,,False,True
17025,131,150.0,98.4,,48.0,379.0,,,,,,68.0,77.6,,13.6,64.4,,44.0,,47.2,,,,,,158.0,70.3,19.0,-32.6,,-83.0,248.0,,,,,,-63.0,-53.4,,-117.4,-66.6,,-87.0,,-83.8,,,,,,27.0,-60.7,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
17027,705,636.0,423.0,,284.0,803.0,,,,,,261.0,401.3,,387.8,297.6,199.0,353.0,,217.1,,469.6,,,,448.0,321.9,-69.0,-282.0,,-421.0,98.0,,,,,,-444.0,-303.7,,-317.2,-407.4,-506.0,-352.0,,-487.9,,-235.4,,,,-257.0,-383.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
17029,795,942.0,612.3,,501.0,1767.0,,,,,,297.0,719.4,,522.4,561.7,312.0,160.0,,674.4,,679.5,,,,606.0,467.7,147.0,-182.7,,-294.0,972.0,,,,,,-498.0,-75.6,,-272.6,-233.3,-483.0,-635.0,,-120.6,,-115.5,,,,-189.0,-327.3,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,True,,,,False,False
17031,27274,31338.0,20543.5,15796.3,19633.0,52795.0,,,,,,21608.0,16781.0,,21304.1,20092.7,24184.0,11949.0,,27373.8,,47730.6,27992.0,,,26584.0,20422.4,4064.0,-6730.5,-11477.7,-7641.0,25521.0,,,,,,-5666.0,-10493.0,,-5969.9,-7181.3,-3090.0,-15325.0,,99.8,,20456.6,718.0,,,-690.0,-6851.6,False,False,False,False,,,,,,False,False,,False,False,True,False,,True,,False,True,,,True,False
17033,429,84.0,53.9,,50.0,199.0,,,,,,96.0,46.8,,24.8,50.4,31.0,61.0,,109.3,,42.6,,,,217.0,25.2,-345.0,-375.1,,-379.0,-230.0,,,,,,-333.0,-382.2,,-404.2,-378.6,-398.0,-368.0,,-319.7,,-386.4,,,,-212.0,-403.8,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,True,False
17035,118,246.0,178.1,,143.0,460.0,,,,,,58.0,93.9,,262.8,114.4,,61.0,,369.0,,142.3,,,,333.0,100.3,128.0,60.1,,25.0,342.0,,,,,,-60.0,-24.1,,144.8,-3.6,,-57.0,,251.0,,24.3,,,,215.0,-17.7,True,,True,False,,,,,,True,True,,False,True,,True,,False,,True,,,,False,True
17037,669,366.0,233.7,,211.0,281.0,,,,,,407.0,543.8,,69.4,210.5,220.0,188.0,,265.5,,349.1,,,,224.0,197.0,-303.0,-435.3,,-458.0,-388.0,,,,,,-262.0,-125.2,,-599.6,-458.5,-449.0,-481.0,,-403.5,,-319.9,,,,-445.0,-472.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
17039,105,0.0,1.4,,7.0,39.0,,,,,,62.0,32.0,,9.1,2.6,0.0,0.0,,8.3,,48.6,,,,0.0,32.5,-105.0,-103.6,,-98.0,-66.0,,,,,,-43.0,-73.0,,-95.9,-102.4,-105.0,-105.0,,-96.7,,-56.4,,,,-105.0,-72.5,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,True,,,,False,True
17041,154,270.0,167.4,,160.0,596.0,,,,,,110.0,130.7,,399.8,142.1,,105.0,,403.5,,237.6,,,,242.0,115.2,116.0,13.4,,6.0,442.0,,,,,,-44.0,-23.3,,245.8,-11.9,,-49.0,,249.5,,83.6,,,,88.0,-38.8,True,,True,False,,,,,,True,True,,False,True,,True,,False,,True,,,,True,True
17043,4443,5226.0,3504.9,3242.3,3380.0,9079.0,,,,,,4724.0,5303.3,,2966.7,3302.1,2986.0,2555.0,,5413.9,,6115.1,3302.0,,,5099.0,2703.8,783.0,-938.1,-1200.7,-1063.0,4636.0,,,,,,281.0,860.3,,-1476.3,-1140.9,-1457.0,-1888.0,,970.9,,1672.1,-1141.0,,,656.0,-1739.2,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,True,False
