,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
08093,15,0.0,,3.3,,0.0,0.0,,,,,,13.0,26.1,,1.2,0.3,,0.0,,2.6,,3.9,,,,,,11.2,-15.0,,-11.7,,-15.0,-15.0,,,,,,-2.0,11.1,,-13.8,-14.7,,-15.0,,-12.4,,-11.1,,,,,,-3.8,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,,,True
08095,15,0.0,,2.2,,0.0,0.0,,,,,,0.0,8.7,,0.3,0.1,,,,0.5,,3.4,,,,,,22.3,-15.0,,-12.8,,-15.0,-15.0,,,,,,-15.0,-6.3,,-14.7,-14.9,,,,-14.5,,-11.6,,,,,,7.3,,True,,False,False,,,,,,False,True,,True,True,,,,True,,True,,,,,,True
08097,40,24.0,,14.8,,16.0,39.0,,,,,,13.0,31.2,,2.2,20.8,73.8,20.0,,20.7,,43.2,,,,,,45.2,-16.0,,-25.2,,-24.0,-1.0,,,,,,-27.0,-8.8,,-37.8,-19.2,33.8,-20.0,,-19.3,,3.2,,,,,,5.2,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,,,True
08099,32,60.0,,40.1,,38.0,,,,,,,16.0,66.3,,9.1,48.5,,,,308.9,,67.2,,,,,,60.7,28.0,,8.1,,6.0,,,,,,,-16.0,34.3,,-22.9,16.5,,,,276.9,,35.2,,,,,,28.7,,True,,True,,,,,,,True,False,,True,True,,,,False,,False,,,,,,False
08101,333,378.0,372.6,254.9,,231.0,396.0,,,,,,612.0,986.1,,112.3,217.7,281.3,101.0,,195.0,,596.6,210.0,,,,,286.5,45.0,39.6,-78.1,,-102.0,63.0,,,,,,279.0,653.1,,-220.7,-115.3,-51.7,-232.0,,-138.0,,263.6,-123.0,,,,,-46.5,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
08103,7,24.0,,14.2,,0.0,0.0,,,,,,0.0,16.8,,0.7,8.0,,5.0,,1.5,,,,,,,,92.5,17.0,,7.2,,-7.0,-7.0,,,,,,-7.0,9.8,,-6.3,1.0,,-2.0,,-5.5,,,,,,,,85.5,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,,,False
08105,4,18.0,,8.5,,8.0,0.0,,,,,,18.0,33.3,,8.5,2.9,,6.0,,28.3,,29.9,,,,,,16.8,14.0,,4.5,,4.0,-4.0,,,,,,14.0,29.3,,4.5,-1.1,,2.0,,24.3,,25.9,,,,,,12.8,,True,,True,True,,,,,,False,False,,True,True,,True,,False,,False,,,,,,True
08107,28,30.0,,18.7,,22.0,47.0,,,,,,17.0,70.8,,0.9,20.4,49.0,,,41.1,,81.1,,,,,,81.7,2.0,,-9.3,,-6.0,19.0,,,,,,-11.0,42.8,,-27.1,-7.6,21.0,,,13.1,,53.1,,,,,,53.7,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,False
08109,5,0.0,,0.6,,1.0,0.0,,,,,,6.0,11.6,,10.4,3.2,1.4,2.0,,2.1,,23.3,,,,,,8.9,-5.0,,-4.4,,-4.0,-5.0,,,,,,1.0,6.6,,5.4,-1.8,-3.6,-3.0,,-2.9,,18.3,,,,,,3.9,,True,,True,False,,,,,,True,False,,False,True,True,True,,True,,False,,,,,,True
08111,4,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.8,,0.0,0.0,,0.0,,0.0,,0.2,,,,,,28.5,-4.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,-2.2,,-4.0,-4.0,,-4.0,,-4.0,,-3.8,,,,,,24.5,,False,,False,False,,,,,,False,True,,True,True,,False,,False,,True,,,,,,False
08113,6,30.0,,20.1,,9.0,0.0,,,,,,1.0,23.9,,6.1,12.9,,,,29.0,,26.8,,,,,,17.2,24.0,,14.1,,3.0,-6.0,,,,,,-5.0,17.9,,0.1,6.9,,,,23.0,,20.8,,,,,,11.2,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,,,True
08115,4,0.0,,0.2,,0.0,0.0,,,,,,0.0,3.2,,,0.0,,0.0,,0.0,,,,,,,,25.0,-4.0,,-3.8,,-4.0,-4.0,,,,,,-4.0,-0.8,,,-4.0,,-4.0,,-4.0,,,,,,,,21.0,,True,,False,False,,,,,,False,True,,,True,,False,,False,,,,,,,,False
08117,115,102.0,,70.4,,33.0,132.0,,,,,,48.0,63.5,,3.4,41.7,37.6,34.0,,31.7,,60.8,,,,,,83.2,-13.0,,-44.6,,-82.0,17.0,,,,,,-67.0,-51.5,,-111.6,-73.3,-77.4,-81.0,,-83.3,,-54.2,,,,,,-31.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
08119,32,132.0,,89.8,,49.0,166.0,,,,,,37.0,123.7,,10.4,48.7,94.0,26.0,,13.0,,115.3,,,,,,120.1,100.0,,57.8,,17.0,134.0,,,,,,5.0,91.7,,-21.6,16.7,62.0,-6.0,,-19.0,,83.3,,,,,,88.1,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,True
08121,13,18.0,,12.4,,5.0,0.0,,,,,,2.0,11.3,,2.1,5.6,,,,23.9,,17.5,,,,,,49.3,5.0,,-0.6,,-8.0,-13.0,,,,,,-11.0,-1.7,,-10.9,-7.4,,,,10.9,,4.5,,,,,,36.3,,True,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,,,False
08123,881,630.0,247.7,424.1,,366.0,448.0,,,,,,593.0,1103.3,,226.9,423.4,298.7,355.0,,530.2,,636.3,278.0,,,,,559.1,-251.0,-633.3,-456.9,,-515.0,-433.0,,,,,,-288.0,222.3,,-654.1,-457.6,-582.3,-526.0,,-350.8,,-244.7,-603.0,,,,,-321.9,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,,,False
08125,51,0.0,,1.6,,0.0,0.0,,,,,,5.0,19.8,,1.8,1.5,,0.0,,2.1,,5.4,,,,,,19.4,-51.0,,-49.4,,-51.0,-51.0,,,,,,-46.0,-31.2,,-49.2,-49.5,,-51.0,,-48.9,,-45.6,,,,,,-31.6,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,,,True
09001,1855,1224.0,241.1,730.2,1662.3,506.0,1073.0,,,,,,734.0,1641.4,,127.3,569.3,735.6,322.0,,408.5,,1303.9,178.0,,,,,2936.1,-631.0,-1613.9,-1124.8,-192.7,-1349.0,-782.0,,,,,,-1121.0,-213.6,,-1727.7,-1285.7,-1119.4,-1533.0,,-1446.5,,-551.1,-1677.0,,,,,1081.1,False,False,True,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,,,False
09003,1675,660.0,797.6,449.2,1028.4,269.0,93.0,,,,,,704.0,959.2,,140.6,332.7,188.3,215.0,,55.0,,1062.0,134.0,,,,,309.0,-1015.0,-877.4,-1225.8,-646.6,-1406.0,-1582.0,,,,,,-971.0,-715.8,,-1534.4,-1342.3,-1486.7,-1460.0,,-1620.0,,-613.0,-1541.0,,,,,-1366.0,True,False,True,False,False,,,,,,True,True,,False,False,False,False,,False,,True,False,,,,,False
09005,226,132.0,38.0,72.6,,41.0,83.0,,,,,,12.0,250.9,,26.6,66.8,99.1,31.0,,22.0,,114.3,42.0,,,,,127.5,-94.0,-188.0,-153.4,,-185.0,-143.0,,,,,,-214.0,24.9,,-199.4,-159.2,-126.9,-195.0,,-204.0,,-111.7,-184.0,,,,,-98.5,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,,,False
09007,153,108.0,54.2,70.5,,40.0,149.0,,,,,,7.0,143.9,,3.8,53.1,45.7,,,71.5,,81.5,28.0,,,,,123.7,-45.0,-98.8,-82.5,,-113.0,-4.0,,,,,,-146.0,-9.1,,-149.2,-99.9,-107.3,,,-81.5,,-71.5,-125.0,,,,,-29.3,False,False,,False,True,,,,,,False,True,,False,False,False,,,False,,False,False,,,,,True
09009,1026,1026.0,611.3,691.0,1302.1,362.0,2441.0,,,,,,256.0,1546.8,,171.5,426.4,104.6,236.0,,388.0,,1319.4,220.0,,,,,649.6,0.0,-414.7,-335.0,276.1,-664.0,1415.0,,,,,,-770.0,520.8,,-854.5,-599.6,-921.4,-790.0,,-638.0,,293.4,-806.0,,,,,-376.4,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
09011,368,264.0,141.2,183.8,,91.0,279.0,,,,,,35.0,476.4,,16.3,101.8,59.6,,,118.4,,250.5,94.0,,,,,165.5,-104.0,-226.8,-184.2,,-277.0,-89.0,,,,,,-333.0,108.4,,-351.7,-266.2,-308.4,,,-249.6,,-117.5,-274.0,,,,,-202.5,False,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,False,,,,,False
09013,281,0.0,66.5,1.0,,16.0,10.0,,,,,,28.0,108.9,,215.3,16.4,73.7,16.0,,0.2,,34.2,11.0,,,,,0.0,-281.0,-214.4,-280.0,,-265.0,-271.0,,,,,,-253.0,-172.1,,-65.7,-264.6,-207.3,-265.0,,-280.8,,-246.8,-270.0,,,,,-281.0,True,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,,,False
09015,203,174.0,87.1,106.0,,64.0,266.0,,,,,,32.0,167.0,,19.2,93.0,86.3,27.0,,16.3,,133.7,,,,,,75.6,-29.0,-115.9,-97.0,,-139.0,63.0,,,,,,-171.0,-36.0,,-183.8,-110.0,-116.7,-176.0,,-186.7,,-69.3,,,,,,-127.4,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
10001,440,1188.0,377.6,864.5,,486.0,5340.0,,,,,,386.0,686.3,,670.0,572.6,244.9,690.0,,589.9,,1312.1,601.0,,,1842.0,,822.1,748.0,-62.4,424.5,,46.0,4900.0,,,,,,-54.0,246.3,,230.0,132.6,-195.1,250.0,,149.9,,872.1,161.0,,,1402.0,,382.1,True,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,True,,,False,,True
10003,2539,1974.0,1428.0,1322.8,1427.2,1063.0,3800.0,,,,,,1445.0,1492.5,,1302.9,1029.4,451.4,1738.0,,1889.4,,2186.0,640.0,,,1266.0,,1138.3,-565.0,-1111.0,-1216.2,-1111.8,-1476.0,1261.0,,,,,,-1094.0,-1046.5,,-1236.1,-1509.6,-2087.6,-801.0,,-649.6,,-353.0,-1899.0,,,-1273.0,,-1400.7,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
10005,666,2106.0,557.2,1288.6,1371.3,811.0,7881.0,,,,,,583.0,908.1,,1225.9,718.4,255.2,1551.0,,234.8,,1798.8,1374.0,,,2241.0,,1775.6,1440.0,-108.8,622.6,705.3,145.0,7215.0,,,,,,-83.0,242.1,,559.9,52.4,-410.8,885.0,,-431.2,,1132.8,708.0,,,1575.0,,1109.6,True,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,False,,True
12001,3516,2736.0,3926.5,1833.1,,1582.0,2844.0,,,,,,2302.0,2559.2,,2908.3,1639.7,1116.7,774.0,,2143.8,,1101.5,1532.0,,,1552.0,,4859.7,-780.0,410.5,-1682.9,,-1934.0,-672.0,,,,,,-1214.0,-956.8,,-607.7,-1876.3,-2399.3,-2742.0,,-1372.2,,-2414.5,-1984.0,,,-1964.0,,1343.7,True,False,,False,True,,,,,,False,False,,True,False,False,False,,False,,False,False,,,False,,False
12003,397,1458.0,,846.9,,493.0,1804.0,,,,,,873.0,231.0,,553.4,442.7,126.9,214.0,,1115.5,,594.6,,,,305.0,,12316.6,1061.0,,449.9,,96.0,1407.0,,,,,,476.0,-166.0,,156.4,45.7,-270.1,-183.0,,718.5,,197.6,,,,-92.0,,11919.6,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
12005,1253,2394.0,6485.7,1443.3,,910.0,801.0,,,,,,2739.0,1977.3,,886.8,1040.5,785.3,713.0,,484.5,,1816.5,797.0,,,1057.0,,3973.5,1141.0,5232.7,190.3,,-343.0,-452.0,,,,,,1486.0,724.3,,-366.2,-212.5,-467.7,-540.0,,-768.5,,563.5,-456.0,,,-196.0,,2720.5,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,,False
12007,527,564.0,,418.0,,263.0,483.0,,,,,,695.0,333.4,,106.3,212.0,181.5,99.0,,389.3,,462.5,,,,406.0,,1397.6,37.0,,-109.0,,-264.0,-44.0,,,,,,168.0,-193.6,,-420.7,-315.0,-345.5,-428.0,,-137.7,,-64.5,,,,-121.0,,870.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
12009,2322,3090.0,7905.8,2199.2,2021.3,1620.0,3494.0,,,,,,3439.0,3773.6,,2270.8,1404.2,762.1,890.0,,2111.4,,2000.3,922.0,,,2089.0,,6054.4,768.0,5583.8,-122.8,-300.7,-702.0,1172.0,,,,,,1117.0,1451.6,,-51.2,-917.8,-1559.9,-1432.0,,-210.6,,-321.7,-1400.0,,,-233.0,,3732.4,False,True,True,True,False,,,,,,False,False,,True,False,False,False,,True,,True,False,,,True,,False
12011,10689,26382.0,74828.4,16905.0,12996.6,11554.0,37206.0,,,,,,11257.0,16668.0,,19781.6,9839.0,4931.3,8581.0,,8271.5,,20151.7,8510.0,,,5802.0,,27097.5,15693.0,64139.4,6216.0,2307.6,865.0,26517.0,,,,,,568.0,5979.0,,9092.6,-850.0,-5757.7,-2108.0,,-2417.5,,9462.7,-2179.0,,,-4887.0,,16408.5,False,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
12013,118,210.0,,193.2,,156.0,365.0,,,,,,467.0,151.9,,24.6,119.4,77.1,67.0,,242.4,,302.1,,,,96.0,,861.5,92.0,,75.2,,38.0,247.0,,,,,,349.0,33.9,,-93.4,1.4,-40.9,-51.0,,124.4,,184.1,,,,-22.0,,743.5,,True,,True,False,,,,,,False,True,,False,True,True,True,,False,,False,,,,True,,False
12015,662,930.0,3162.7,654.8,,413.0,480.0,,,,,,1229.0,1247.8,,526.0,385.6,467.4,300.0,,194.5,,569.2,300.0,,,815.0,,1783.0,268.0,2500.7,-7.2,,-249.0,-182.0,,,,,,567.0,585.8,,-136.0,-276.4,-194.6,-362.0,,-467.5,,-92.8,-362.0,,,153.0,,1121.0,False,True,,True,True,,,,,,False,False,,True,False,True,False,,False,,True,False,,,True,,False
12017,987,1416.0,2962.5,969.6,,865.0,1539.0,,,,,,1248.0,1297.3,,1542.6,915.1,627.4,345.0,,1276.8,,637.7,696.0,,,1146.0,,2132.4,429.0,1975.5,-17.4,,-122.0,552.0,,,,,,261.0,310.3,,555.6,-71.9,-359.6,-642.0,,289.8,,-349.3,-291.0,,,159.0,,1145.4,False,True,,True,False,,,,,,True,True,,False,True,True,False,,True,,True,True,,,True,,False
12019,1598,1170.0,5814.6,835.8,,519.0,471.0,,,,,,2099.0,1363.0,,826.2,494.9,585.7,428.0,,356.5,,631.0,488.0,,,981.0,,2968.0,-428.0,4216.6,-762.2,,-1079.0,-1127.0,,,,,,501.0,-235.0,,-771.8,-1103.1,-1012.3,-1170.0,,-1241.5,,-967.0,-1110.0,,,-617.0,,1370.0,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
12021,1816,3450.0,4636.2,2478.1,1996.2,1722.0,3831.0,,,,,,2424.0,1362.9,,1107.6,1600.4,536.1,1297.0,,2384.8,,3523.2,1116.0,,,1078.0,,8585.2,1634.0,2820.2,662.1,180.2,-94.0,2015.0,,,,,,608.0,-453.1,,-708.4,-215.6,-1279.9,-519.0,,568.8,,1707.2,-700.0,,,-738.0,,6769.2,False,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,False,True,,,True,,False
12023,747,1152.0,3052.4,755.0,,490.0,212.0,,,,,,1468.0,1012.1,,298.0,331.1,9.5,377.0,,156.9,,1927.3,,,,132.0,,1680.7,405.0,2305.4,8.0,,-257.0,-535.0,,,,,,721.0,265.1,,-449.0,-415.9,-737.5,-370.0,,-590.1,,1180.3,,,,-615.0,,933.7,False,True,,True,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,,False
12027,149,444.0,,316.2,,157.0,232.0,,,,,,350.0,196.6,,62.7,219.2,17.4,173.0,,119.8,,484.9,,,,56.0,,651.3,295.0,,167.2,,8.0,83.0,,,,,,201.0,47.6,,-86.3,70.2,-131.6,24.0,,-29.2,,335.9,,,,-93.0,,502.3,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,False
12029,248,654.0,,491.5,,265.0,1357.0,,,,,,1126.0,242.4,,42.2,185.2,47.6,82.0,,318.5,,424.3,,,,169.0,,1003.7,406.0,,243.5,,17.0,1109.0,,,,,,878.0,-5.6,,-205.8,-62.8,-200.4,-166.0,,70.5,,176.3,,,,-79.0,,755.7,,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
12031,5605,8058.0,39146.8,5143.5,5033.2,3713.0,4500.0,,,,,,8649.0,7276.1,,6250.2,3409.2,1719.7,3007.0,,4759.1,,3390.6,2123.0,,,3161.0,,7349.4,2453.0,33541.8,-461.5,-571.8,-1892.0,-1105.0,,,,,,3044.0,1671.1,,645.2,-2195.8,-3885.3,-2598.0,,-845.9,,-2214.4,-3482.0,,,-2444.0,,1744.4,False,True,True,True,True,,,,,,False,True,,True,True,False,False,,True,,True,False,,,True,,True
12033,2014,5448.0,6926.3,3936.3,2370.6,2445.0,2170.0,,,,,,6408.0,3759.2,,2778.0,1814.3,2308.4,1391.0,,3512.8,,5838.3,2066.0,,,1543.0,,5062.4,3434.0,4912.3,1922.3,356.6,431.0,156.0,,,,,,4394.0,1745.2,,764.0,-199.7,294.4,-623.0,,1498.8,,3824.3,52.0,,,-471.0,,3048.4,False,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,False,True,,,True,,True
12035,568,612.0,1032.8,394.0,,314.0,454.0,,,,,,702.0,832.1,,370.2,285.3,321.2,165.0,,160.5,,380.7,,,,592.0,,1273.0,44.0,464.8,-174.0,,-254.0,-114.0,,,,,,134.0,264.1,,-197.8,-282.7,-246.8,-403.0,,-407.5,,-187.3,,,,24.0,,705.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
12037,151,396.0,,280.4,,210.0,571.0,,,,,,2082.0,183.2,,149.9,209.9,66.7,75.0,,83.4,,415.2,,,,109.0,,2118.7,245.0,,129.4,,59.0,420.0,,,,,,1931.0,32.2,,-1.1,58.9,-84.3,-76.0,,-67.6,,264.2,,,,-42.0,,1967.7,,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,False
12039,767,942.0,,662.8,,417.0,338.0,,,,,,1167.0,677.7,,530.7,344.1,277.2,282.0,,185.2,,1134.9,,,,92.0,,1791.1,175.0,,-104.2,,-350.0,-429.0,,,,,,400.0,-89.3,,-236.3,-422.9,-489.8,-485.0,,-581.8,,367.9,,,,-675.0,,1024.1,,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
12041,113,264.0,,157.8,,91.0,128.0,,,,,,450.0,173.5,,71.4,103.4,86.2,64.0,,78.9,,496.4,,,,91.0,,627.1,151.0,,44.8,,-22.0,15.0,,,,,,337.0,60.5,,-41.6,-9.6,-26.8,-49.0,,-34.1,,383.4,,,,-22.0,,514.1,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,False
12043,120,108.0,,2.1,,24.0,20.0,,,,,,131.0,66.5,,13.1,46.3,0.0,51.0,,143.0,,186.3,,,,22.0,,603.4,-12.0,,-117.9,,-96.0,-100.0,,,,,,11.0,-53.5,,-106.9,-73.7,-120.0,-69.0,,23.0,,66.3,,,,-98.0,,483.4,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
12045,149,762.0,,585.5,,285.0,807.0,,,,,,2369.0,283.7,,284.6,273.5,180.2,134.0,,176.5,,785.9,,,,0.0,,1961.8,613.0,,436.5,,136.0,658.0,,,,,,2220.0,134.7,,135.6,124.5,31.2,-15.0,,27.5,,636.9,,,,-149.0,,1812.8,,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,False
12047,215,102.0,,60.2,,55.0,87.0,,,,,,735.0,84.7,,18.5,63.1,1.9,70.0,,0.3,,235.7,,,,7.0,,293.4,-113.0,,-154.8,,-160.0,-128.0,,,,,,520.0,-130.3,,-196.5,-151.9,-213.1,-145.0,,-214.7,,20.7,,,,-208.0,,78.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,True
12049,345,354.0,,209.2,,177.0,270.0,,,,,,232.0,171.6,,30.5,133.5,180.6,115.0,,287.4,,170.7,,,,65.0,,1639.1,9.0,,-135.8,,-168.0,-75.0,,,,,,-113.0,-173.4,,-314.5,-211.5,-164.4,-230.0,,-57.6,,-174.3,,,,-280.0,,1294.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
12051,191,768.0,,508.8,,297.0,443.0,,,,,,438.0,241.2,,143.1,347.0,5.0,237.0,,72.5,,660.3,,,,30.0,,3580.5,577.0,,317.8,,106.0,252.0,,,,,,247.0,50.2,,-47.9,156.0,-186.0,46.0,,-118.5,,469.3,,,,-161.0,,3389.5,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
12053,927,1350.0,2426.6,869.1,,701.0,902.0,,,,,,1527.0,1526.7,,1207.1,701.5,567.6,351.0,,1010.8,,556.7,521.0,,,1058.0,,1572.8,423.0,1499.6,-57.9,,-226.0,-25.0,,,,,,600.0,599.7,,280.1,-225.5,-359.4,-576.0,,83.8,,-370.3,-406.0,,,131.0,,645.8,False,True,,True,True,,,,,,False,False,,True,True,True,False,,True,,True,True,,,True,,False
12055,567,1110.0,3194.2,718.5,,610.0,1232.0,,,,,,848.0,856.8,,535.3,567.6,537.2,268.0,,931.2,,876.5,,,,711.0,,2391.0,543.0,2627.2,151.5,,43.0,665.0,,,,,,281.0,289.8,,-31.7,0.6,-29.8,-299.0,,364.2,,309.5,,,,144.0,,1824.0,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
12057,7682,10632.0,8660.0,6823.6,5350.7,5013.0,7552.0,,,,,,8981.0,5425.7,,9203.8,4812.6,2370.9,4167.0,,4571.4,,3956.3,4150.0,,,4920.0,,12036.4,2950.0,978.0,-858.4,-2331.3,-2669.0,-130.0,,,,,,1299.0,-2256.3,,1521.8,-2869.4,-5311.1,-3515.0,,-3110.6,,-3725.7,-3532.0,,,-2762.0,,4354.4,True,True,True,True,True,,,,,,True,True,,True,True,False,False,,False,,False,False,,,True,,False
12059,224,204.0,,137.7,,105.0,180.0,,,,,,418.0,180.2,,30.0,94.8,70.1,70.0,,117.1,,300.6,,,,76.0,,249.2,-20.0,,-86.3,,-119.0,-44.0,,,,,,194.0,-43.8,,-194.0,-129.2,-153.9,-154.0,,-106.9,,76.6,,,,-148.0,,25.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
12061,557,912.0,3159.6,557.1,,385.0,515.0,,,,,,1090.0,787.0,,547.3,369.1,419.2,318.0,,512.0,,510.0,234.0,,,619.0,,1806.4,355.0,2602.6,0.1,,-172.0,-42.0,,,,,,533.0,230.0,,-9.7,-187.9,-137.8,-239.0,,-45.0,,-47.0,-323.0,,,62.0,,1249.4,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,,False
12063,783,1206.0,,883.7,,392.0,396.0,,,,,,935.0,843.5,,137.2,372.7,3.8,281.0,,426.8,,617.7,,,,85.0,,1878.4,423.0,,100.7,,-391.0,-387.0,,,,,,152.0,60.5,,-645.8,-410.3,-779.2,-502.0,,-356.2,,-165.3,,,,-698.0,,1095.4,,True,,True,True,,,,,,True,True,,False,True,False,False,,True,,True,,,,False,,False
12065,91,114.0,,89.7,,53.0,108.0,,,,,,500.0,105.9,,3.2,53.5,0.0,50.0,,193.8,,1746.7,,,,92.0,,556.8,23.0,,-1.3,,-38.0,17.0,,,,,,409.0,14.9,,-87.8,-37.5,-91.0,-41.0,,102.8,,1655.7,,,,1.0,,465.8,,True,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,False
12067,299,4812.0,,2888.9,,1511.0,1964.0,,,,,,111.0,117.1,,2913.8,1350.8,264.7,,,13028.9,,1826.2,,,,7142.0,,20217.4,4513.0,,2589.9,,1212.0,1665.0,,,,,,-188.0,-181.9,,2614.8,1051.8,-34.3,,,12729.9,,1527.2,,,,6843.0,,19918.4,,True,,True,True,,,,,,True,True,,True,True,True,,,False,,True,,,,False,,False
12069,1857,3084.0,3061.8,2074.5,1940.0,1594.0,5263.0,,,,,,2440.0,2265.6,,2632.4,1290.0,974.2,838.0,,1634.1,,1977.6,1366.0,,,1808.0,,12528.3,1227.0,1204.8,217.5,83.0,-263.0,3406.0,,,,,,583.0,408.6,,775.4,-567.0,-882.8,-1019.0,,-222.9,,120.6,-491.0,,,-49.0,,10671.3,True,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
