,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13065,113,260.0,215.8,,131.0,225.0,,,,,,177.0,60.0,,130.9,105.5,,24.0,,59.2,,224.1,,,,36.0,119.3,147.0,102.8,,18.0,112.0,,,,,,64.0,-53.0,,17.9,-7.5,,-89.0,,-53.8,,111.1,,,,-77.0,6.3,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
13067,3697,4950.0,3883.8,3076.9,3043.0,4201.0,,,,,,4582.0,4129.3,,5057.5,2988.6,2322.0,2445.0,,2938.2,,2975.9,2811.0,,,2068.0,4159.6,1253.0,186.8,-620.1,-654.0,504.0,,,,,,885.0,432.3,,1360.5,-708.4,-1375.0,-1252.0,,-758.8,,-721.1,-886.0,,,-1629.0,462.6,True,True,True,True,,,,,,True,True,,False,True,False,True,,True,,True,True,,,False,True
13069,354,530.0,432.3,,380.0,486.0,,,,,,665.0,257.5,,327.1,361.5,238.0,420.0,,545.8,,331.3,,,,129.0,396.8,176.0,78.3,,26.0,132.0,,,,,,311.0,-96.5,,-26.9,7.5,-116.0,66.0,,191.8,,-22.7,,,,-225.0,42.8,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,,,,False,True
13071,243,285.0,218.8,,178.0,355.0,,,,,,649.0,119.9,,65.8,191.1,199.0,120.0,,198.0,,123.1,,,,146.0,240.7,42.0,-24.2,,-65.0,112.0,,,,,,406.0,-123.1,,-177.2,-51.9,-44.0,-123.0,,-45.0,,-119.9,,,,-97.0,-2.3,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
13073,788,1700.0,1504.6,,812.0,972.0,,,,,,951.0,1118.1,,1122.1,818.4,501.0,1105.0,,435.3,,1210.5,899.0,,,938.0,1381.9,912.0,716.6,,24.0,184.0,,,,,,163.0,330.1,,334.1,30.4,-287.0,317.0,,-352.7,,422.5,111.0,,,150.0,593.9,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13075,55,110.0,79.1,,66.0,65.0,,,,,,333.0,96.1,,25.5,59.9,66.0,113.0,,110.9,,76.6,,,,53.0,113.7,55.0,24.1,,11.0,10.0,,,,,,278.0,41.1,,-29.5,4.9,11.0,58.0,,55.9,,21.6,,,,-2.0,58.7,True,,True,True,,,,,,False,True,,True,True,True,False,,False,,True,,,,True,False
13077,629,1110.0,918.0,,701.0,747.0,,,,,,825.0,806.7,,551.4,861.2,380.0,425.0,,977.6,,772.5,833.0,,,1071.0,803.4,481.0,289.0,,72.0,118.0,,,,,,196.0,177.7,,-77.6,232.2,-249.0,-204.0,,348.6,,143.5,204.0,,,442.0,174.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13079,40,75.0,59.2,,42.0,93.0,,,,,,51.0,70.2,,32.2,61.8,,55.0,,31.5,,49.8,,,,85.0,46.9,35.0,19.2,,2.0,53.0,,,,,,11.0,30.2,,-7.8,21.8,,15.0,,-8.5,,9.8,,,,45.0,6.9,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
13081,124,75.0,48.9,,56.0,132.0,,,,,,225.0,65.8,,22.6,74.2,51.0,42.0,,77.2,,57.2,,,,52.0,63.6,-49.0,-75.1,,-68.0,8.0,,,,,,101.0,-58.2,,-101.4,-49.8,-73.0,-82.0,,-46.8,,-66.8,,,,-72.0,-60.4,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
13083,105,120.0,90.2,,80.0,205.0,,,,,,128.0,120.9,,68.7,87.7,35.0,84.0,,48.6,,88.6,,,,127.0,73.4,15.0,-14.8,,-25.0,100.0,,,,,,23.0,15.9,,-36.3,-17.3,-70.0,-21.0,,-56.4,,-16.4,,,,22.0,-31.6,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13085,223,540.0,418.1,,316.0,484.0,,,,,,133.0,244.0,,446.4,301.5,153.0,166.0,,96.0,,464.3,,,,231.0,329.0,317.0,195.1,,93.0,261.0,,,,,,-90.0,21.0,,223.4,78.5,-70.0,-57.0,,-127.0,,241.3,,,,8.0,106.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13087,231,380.0,329.6,,181.0,75.0,,,,,,378.0,262.5,,126.5,214.4,145.0,172.0,,62.1,,435.3,,,,60.0,289.3,149.0,98.6,,-50.0,-156.0,,,,,,147.0,31.5,,-104.5,-16.6,-86.0,-59.0,,-168.9,,204.3,,,,-171.0,58.3,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,False,,,,False,True
13089,2740,4670.0,3795.3,2949.1,2855.0,4520.0,,,,,,5174.0,3853.0,,3275.2,2657.1,2231.0,2894.0,,2752.1,,4048.6,2057.0,,,2312.0,3818.0,1930.0,1055.3,209.1,115.0,1780.0,,,,,,2434.0,1113.0,,535.2,-82.9,-509.0,154.0,,12.1,,1308.6,-683.0,,,-428.0,1078.0,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True
13091,144,150.0,111.8,,107.0,179.0,,,,,,192.0,127.7,,115.3,114.4,,134.0,,127.9,,69.2,,,,88.0,117.9,6.0,-32.2,,-37.0,35.0,,,,,,48.0,-16.3,,-28.7,-29.6,,-10.0,,-16.1,,-74.8,,,,-56.0,-26.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
13093,68,60.0,48.2,,41.0,62.0,,,,,,122.0,63.4,,12.0,52.8,38.0,28.0,,40.7,,47.1,,,,34.0,38.5,-8.0,-19.8,,-27.0,-6.0,,,,,,54.0,-4.6,,-56.0,-15.2,-30.0,-40.0,,-27.3,,-20.9,,,,-34.0,-29.5,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13095,265,415.0,306.0,,279.0,318.0,,,,,,936.0,354.1,,102.2,313.9,331.0,351.0,,249.1,,471.4,,,,184.0,361.2,150.0,41.0,,14.0,53.0,,,,,,671.0,89.1,,-162.8,48.9,66.0,86.0,,-15.9,,206.4,,,,-81.0,96.2,True,,True,True,,,,,,False,True,,False,True,True,True,,True,,False,,,,True,True
13097,528,780.0,623.2,,468.0,308.0,,,,,,985.0,626.9,,573.7,493.0,402.0,266.0,,262.1,,650.6,297.0,,,308.0,654.6,252.0,95.2,,-60.0,-220.0,,,,,,457.0,98.9,,45.7,-35.0,-126.0,-262.0,,-265.9,,122.6,-231.0,,,-220.0,126.6,True,,True,True,,,,,,False,True,,True,True,True,False,,False,,True,True,,,True,True
13099,94,75.0,66.5,,58.0,143.0,,,,,,112.0,42.4,,4.8,62.1,52.0,66.0,,25.8,,66.3,,,,32.0,59.3,-19.0,-27.5,,-36.0,49.0,,,,,,18.0,-51.6,,-89.2,-31.9,-42.0,-28.0,,-68.2,,-27.7,,,,-62.0,-34.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
13101,11,20.0,13.8,,10.0,0.0,,,,,,151.0,11.3,,0.5,7.3,22.0,13.0,,40.4,,69.8,,,,0.0,18.0,9.0,2.8,,-1.0,-11.0,,,,,,140.0,0.3,,-10.5,-3.7,11.0,2.0,,29.4,,58.8,,,,-11.0,7.0,True,,True,False,,,,,,False,True,,False,True,False,True,,False,,False,,,,False,True
13103,495,630.0,486.7,,383.0,1077.0,,,,,,258.0,402.6,,487.5,372.8,189.0,330.0,,365.2,,554.1,,,,484.0,431.4,135.0,-8.3,,-112.0,582.0,,,,,,-237.0,-92.4,,-7.5,-122.2,-306.0,-165.0,,-129.8,,59.1,,,,-11.0,-63.6,True,,True,False,,,,,,False,True,,True,True,False,False,,True,,True,,,,True,True
13105,226,185.0,149.2,,103.0,182.0,,,,,,137.0,152.2,,39.6,93.3,70.0,17.0,,88.6,,212.3,,,,93.0,131.3,-41.0,-76.8,,-123.0,-44.0,,,,,,-89.0,-73.8,,-186.4,-132.7,-156.0,-209.0,,-137.4,,-13.7,,,,-133.0,-94.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
13107,389,380.0,302.5,,160.0,343.0,,,,,,188.0,198.4,,156.8,176.7,113.0,154.0,,75.7,,205.0,,,,126.0,311.2,-9.0,-86.5,,-229.0,-46.0,,,,,,-201.0,-190.6,,-232.2,-212.3,-276.0,-235.0,,-313.3,,-184.0,,,,-263.0,-77.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13109,91,100.0,86.5,,56.0,63.0,,,,,,115.0,94.7,,25.4,60.1,40.0,9.0,,29.7,,129.7,,,,38.0,102.2,9.0,-4.5,,-35.0,-28.0,,,,,,24.0,3.7,,-65.6,-30.9,-51.0,-82.0,,-61.3,,38.7,,,,-53.0,11.2,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13111,239,225.0,173.7,,128.0,169.0,,,,,,153.0,165.5,,37.7,129.4,73.0,34.0,,90.7,,313.2,,,,104.0,149.6,-14.0,-65.3,,-111.0,-70.0,,,,,,-86.0,-73.5,,-201.3,-109.6,-166.0,-205.0,,-148.3,,74.2,,,,-135.0,-89.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13113,436,705.0,570.2,,386.0,463.0,,,,,,657.0,638.4,,289.5,389.7,227.0,314.0,,145.0,,574.8,,,,458.0,533.6,269.0,134.2,,-50.0,27.0,,,,,,221.0,202.4,,-146.5,-46.3,-209.0,-122.0,,-291.0,,138.8,,,,22.0,97.6,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
13115,1154,1045.0,772.7,,589.0,510.0,,,,,,790.0,685.7,,487.2,660.1,359.0,262.0,,618.8,,1762.8,,,,531.0,855.8,-109.0,-381.3,,-565.0,-644.0,,,,,,-364.0,-468.3,,-666.8,-493.9,-795.0,-892.0,,-535.2,,608.8,,,,-623.0,-298.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13117,1182,1215.0,934.2,,725.0,868.0,,,,,,1291.0,1332.9,,941.6,711.8,454.0,431.0,,238.9,,1152.5,607.0,,,752.0,861.8,33.0,-247.8,,-457.0,-314.0,,,,,,109.0,150.9,,-240.4,-470.2,-728.0,-751.0,,-943.1,,-29.5,-575.0,,,-430.0,-320.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
13119,255,225.0,189.6,,135.0,310.0,,,,,,188.0,151.6,,51.3,138.3,81.0,10.0,,102.0,,155.7,,,,141.0,161.3,-30.0,-65.4,,-120.0,55.0,,,,,,-67.0,-103.4,,-203.7,-116.7,-174.0,-245.0,,-153.0,,-99.3,,,,-114.0,-93.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13121,3858,8775.0,6956.2,4418.8,5421.0,11432.0,,,,,,6764.0,6381.2,,8137.5,5273.9,3631.0,3973.0,,2749.6,,9759.4,2995.0,,,4255.0,6525.6,4917.0,3098.2,560.8,1563.0,7574.0,,,,,,2906.0,2523.2,,4279.5,1415.9,-227.0,115.0,,-1108.4,,5901.4,-863.0,,,397.0,2667.6,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,False,True,,,True,True
13123,99,185.0,146.3,,112.0,64.0,,,,,,204.0,257.2,,72.8,107.9,94.0,51.0,,62.9,,372.8,,,,66.0,151.1,86.0,47.3,,13.0,-35.0,,,,,,105.0,158.2,,-26.2,8.9,-5.0,-48.0,,-36.1,,273.8,,,,-33.0,52.1,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,False,,,,True,True
13125,7,30.0,23.9,,11.0,0.0,,,,,,9.0,16.5,,1.1,15.8,,22.0,,16.4,,28.3,,,,42.0,17.0,23.0,16.9,,4.0,-7.0,,,,,,2.0,9.5,,-5.9,8.8,,15.0,,9.4,,21.3,,,,35.0,10.0,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
13127,599,655.0,534.1,,404.0,323.0,,,,,,618.0,380.0,,472.3,503.8,373.0,48.0,,495.0,,445.3,,,,226.0,629.1,56.0,-64.9,,-195.0,-276.0,,,,,,19.0,-219.0,,-126.7,-95.2,-226.0,-551.0,,-104.0,,-153.7,,,,-373.0,30.1,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,True
13129,413,535.0,402.9,,255.0,259.0,,,,,,448.0,343.6,,223.1,276.7,221.0,135.0,,252.4,,601.2,,,,207.0,516.8,122.0,-10.1,,-158.0,-154.0,,,,,,35.0,-69.4,,-189.9,-136.3,-192.0,-278.0,,-160.6,,188.2,,,,-206.0,103.8,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,True
13131,168,345.0,281.3,,255.0,326.0,,,,,,306.0,233.3,,228.7,214.2,112.0,31.0,,318.5,,587.9,,,,125.0,297.3,177.0,113.3,,87.0,158.0,,,,,,138.0,65.3,,60.7,46.2,-56.0,-137.0,,150.5,,419.9,,,,-43.0,129.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13133,107,195.0,163.0,,107.0,157.0,,,,,,133.0,122.7,,10.8,101.8,59.0,49.0,,22.4,,246.0,,,,86.0,163.1,88.0,56.0,,0.0,50.0,,,,,,26.0,15.7,,-96.2,-5.2,-48.0,-58.0,,-84.6,,139.0,,,,-21.0,56.1,True,,True,True,,,,,,True,True,,False,True,True,True,,True,,False,,,,True,True
13135,4305,7900.0,6605.6,5696.7,4410.0,9450.0,,,,,,5709.0,5003.3,,4903.7,4297.7,3394.0,2955.0,,5113.8,,5193.3,3183.0,,,3507.0,6334.3,3595.0,2300.6,1391.7,105.0,5145.0,,,,,,1404.0,698.3,,598.7,-7.3,-911.0,-1350.0,,808.8,,888.3,-1122.0,,,-798.0,2029.3,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13137,374,300.0,244.3,,175.0,145.0,,,,,,315.0,280.8,,85.3,169.3,166.0,115.0,,213.6,,481.2,,,,140.0,266.6,-74.0,-129.7,,-199.0,-229.0,,,,,,-59.0,-93.2,,-288.7,-204.7,-208.0,-259.0,,-160.4,,107.2,,,,-234.0,-107.4,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
13139,2244,2345.0,1918.3,1768.8,1374.0,2046.0,,,,,,1665.0,1660.6,,1634.9,1269.2,1018.0,1090.0,,1203.5,,2234.8,1019.0,,,797.0,1751.1,101.0,-325.7,-475.2,-870.0,-198.0,,,,,,-579.0,-583.4,,-609.1,-974.8,-1226.0,-1154.0,,-1040.5,,-9.2,-1225.0,,,-1447.0,-492.9,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
13141,48,40.0,43.0,,33.0,46.0,,,,,,61.0,65.9,,4.6,27.7,38.0,7.0,,26.6,,60.4,,,,10.0,47.6,-8.0,-5.0,,-15.0,-2.0,,,,,,13.0,17.9,,-43.4,-20.3,-10.0,-41.0,,-21.4,,12.4,,,,-38.0,-0.4,True,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
13143,185,185.0,154.8,,142.0,278.0,,,,,,172.0,205.3,,104.3,135.9,58.0,115.0,,158.0,,222.8,,,,174.0,124.5,0.0,-30.2,,-43.0,93.0,,,,,,-13.0,20.3,,-80.7,-49.1,-127.0,-70.0,,-27.0,,37.8,,,,-11.0,-60.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13145,80,140.0,107.8,,79.0,89.0,,,,,,235.0,91.1,,24.1,88.1,86.0,0.0,,62.7,,111.6,,,,83.0,141.6,60.0,27.8,,-1.0,9.0,,,,,,155.0,11.1,,-55.9,8.1,6.0,-80.0,,-17.3,,31.6,,,,3.0,61.6,True,,True,True,,,,,,False,True,,True,True,True,False,,True,,True,,,,True,False
13147,130,160.0,120.3,,106.0,104.0,,,,,,175.0,219.5,,69.8,128.6,64.0,79.0,,150.6,,97.9,,,,93.0,121.0,30.0,-9.7,,-24.0,-26.0,,,,,,45.0,89.5,,-60.2,-1.4,-66.0,-51.0,,20.6,,-32.1,,,,-37.0,-9.0,True,,True,True,,,,,,False,False,,False,True,False,False,,True,,False,,,,False,True
13149,35,30.0,24.6,,20.0,17.0,,,,,,60.0,54.9,,14.9,37.2,22.0,47.0,,29.3,,16.7,,,,19.0,35.8,-5.0,-10.4,,-15.0,-18.0,,,,,,25.0,19.9,,-20.1,2.2,-13.0,12.0,,-5.7,,-18.3,,,,-16.0,0.8,False,,False,False,,,,,,False,False,,False,True,False,False,,False,,False,,,,False,True
13151,1094,1965.0,1613.6,,1282.0,2144.0,,,,,,1425.0,1457.0,,1429.5,1231.4,670.0,1151.0,,1639.3,,1594.8,1299.0,,,1458.0,1455.4,871.0,519.6,,188.0,1050.0,,,,,,331.0,363.0,,335.5,137.4,-424.0,57.0,,545.3,,500.8,205.0,,,364.0,361.4,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13153,716,1280.0,1024.2,,754.0,1860.0,,,,,,949.0,751.3,,897.6,748.3,383.0,349.0,,920.4,,906.9,506.0,,,913.0,990.4,564.0,308.2,,38.0,1144.0,,,,,,233.0,35.3,,181.6,32.3,-333.0,-367.0,,204.4,,190.9,-210.0,,,197.0,274.4,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13155,100,80.0,74.6,,69.0,40.0,,,,,,142.0,38.3,,44.5,61.4,34.0,54.0,,136.3,,143.2,,,,44.0,61.1,-20.0,-25.4,,-31.0,-60.0,,,,,,42.0,-61.7,,-55.5,-38.6,-66.0,-46.0,,36.3,,43.2,,,,-56.0,-38.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13157,670,675.0,534.6,,358.0,1040.0,,,,,,428.0,470.4,,269.1,360.9,227.0,342.0,,76.3,,751.7,,,,464.0,479.6,5.0,-135.4,,-312.0,370.0,,,,,,-242.0,-199.6,,-400.9,-309.1,-443.0,-328.0,,-593.7,,81.7,,,,-206.0,-190.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13159,39,55.0,35.1,,35.0,40.0,,,,,,67.0,75.5,,1.7,26.1,,13.0,,77.8,,124.2,,,,18.0,39.9,16.0,-3.9,,-4.0,1.0,,,,,,28.0,36.5,,-37.3,-12.9,,-26.0,,38.8,,85.2,,,,-21.0,0.9,True,,True,True,,,,,,False,False,,False,True,,False,,False,,False,,,,False,True
13161,124,320.0,234.6,,157.0,172.0,,,,,,193.0,132.3,,77.1,186.4,106.0,104.0,,173.8,,582.0,,,,59.0,290.6,196.0,110.6,,33.0,48.0,,,,,,69.0,8.3,,-46.9,62.4,-18.0,-20.0,,49.8,,458.0,,,,-65.0,166.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13163,184,260.0,212.2,,139.0,136.0,,,,,,137.0,128.1,,70.0,160.3,94.0,103.0,,254.1,,264.5,,,,46.0,266.1,76.0,28.2,,-45.0,-48.0,,,,,,-47.0,-55.9,,-114.0,-23.7,-90.0,-81.0,,70.1,,80.5,,,,-138.0,82.1,True,,True,True,,,,,,True,True,,False,True,False,False,,True,,False,,,,False,False
13165,132,110.0,84.7,,47.0,59.0,,,,,,87.0,33.6,,22.8,52.5,44.0,50.0,,41.6,,68.8,,,,44.0,78.3,-22.0,-47.3,,-85.0,-73.0,,,,,,-45.0,-98.4,,-109.2,-79.5,-88.0,-82.0,,-90.4,,-63.2,,,,-88.0,-53.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13167,132,115.0,105.2,,77.0,70.0,,,,,,95.0,65.9,,15.5,76.7,44.0,25.0,,99.8,,130.2,,,,51.0,93.9,-17.0,-26.8,,-55.0,-62.0,,,,,,-37.0,-66.1,,-116.5,-55.3,-88.0,-107.0,,-32.2,,-1.8,,,,-81.0,-38.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
13169,180,185.0,149.2,,116.0,165.0,,,,,,148.0,196.9,,20.7,109.6,60.0,133.0,,126.9,,160.0,,,,126.0,163.8,5.0,-30.8,,-64.0,-15.0,,,,,,-32.0,16.9,,-159.3,-70.4,-120.0,-47.0,,-53.1,,-20.0,,,,-54.0,-16.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13171,53,95.0,86.8,,53.0,42.0,,,,,,111.0,100.6,,28.7,63.6,40.0,59.0,,23.4,,95.0,,,,46.0,66.1,42.0,33.8,,0.0,-11.0,,,,,,58.0,47.6,,-24.3,10.6,-13.0,6.0,,-29.6,,42.0,,,,-7.0,13.1,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,False,,,,True,True
13173,53,70.0,54.0,,40.0,58.0,,,,,,242.0,32.3,,19.2,35.9,34.0,50.0,,40.2,,85.0,,,,47.0,49.7,17.0,1.0,,-13.0,5.0,,,,,,189.0,-20.7,,-33.8,-17.1,-19.0,-3.0,,-12.8,,32.0,,,,-6.0,-3.3,True,,True,True,,,,,,False,False,,False,False,False,True,,True,,False,,,,True,True
13175,435,515.0,386.3,,297.0,227.0,,,,,,445.0,413.0,,276.3,297.4,183.0,152.0,,330.8,,594.9,,,,164.0,509.8,80.0,-48.7,,-138.0,-208.0,,,,,,10.0,-22.0,,-158.7,-137.6,-252.0,-283.0,,-104.2,,159.9,,,,-271.0,74.8,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,True
13177,103,145.0,99.5,,126.0,215.0,,,,,,206.0,125.6,,40.6,125.2,79.0,118.0,,321.3,,161.5,,,,119.0,121.6,42.0,-3.5,,23.0,112.0,,,,,,103.0,22.6,,-62.4,22.2,-24.0,15.0,,218.3,,58.5,,,,16.0,18.6,True,,True,False,,,,,,False,True,,False,True,True,True,,False,,False,,,,True,True
13179,243,320.0,281.2,,206.0,119.0,,,,,,338.0,507.1,,172.8,188.1,133.0,245.0,,13.6,,421.6,,,,132.0,229.9,77.0,38.2,,-37.0,-124.0,,,,,,95.0,264.1,,-70.2,-54.9,-110.0,2.0,,-229.4,,178.6,,,,-111.0,-13.1,True,,True,False,,,,,,False,False,,True,True,False,True,,False,,False,,,,False,True
13181,29,85.0,64.3,,38.0,71.0,,,,,,32.0,34.6,,23.3,50.2,29.0,51.0,,0.0,,67.5,,,,44.0,60.2,56.0,35.3,,9.0,42.0,,,,,,3.0,5.6,,-5.7,21.2,0.0,22.0,,-29.0,,38.5,,,,15.0,31.2,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13183,82,130.0,127.0,,76.0,157.0,,,,,,106.0,79.1,,83.6,73.6,34.0,67.0,,25.7,,93.7,,,,153.0,70.2,48.0,45.0,,-6.0,75.0,,,,,,24.0,-2.9,,1.6,-8.4,-48.0,-15.0,,-56.3,,11.7,,,,71.0,-11.8,True,,True,False,,,,,,True,True,,True,True,False,True,,False,,True,,,,False,True
13185,548,465.0,371.8,,277.0,185.0,,,,,,1390.0,293.8,,164.2,397.1,403.0,430.0,,193.5,,537.3,,,,91.0,390.1,-83.0,-176.2,,-271.0,-363.0,,,,,,842.0,-254.2,,-383.8,-150.9,-145.0,-118.0,,-354.5,,-10.7,,,,-457.0,-157.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
13187,349,710.0,535.5,,468.0,1434.0,,,,,,172.0,276.5,,812.6,431.5,202.0,305.0,,110.4,,667.2,,,,504.0,543.9,361.0,186.5,,119.0,1085.0,,,,,,-177.0,-72.5,,463.6,82.5,-147.0,-44.0,,-238.6,,318.2,,,,155.0,194.9,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,True,True
13189,128,300.0,251.2,,132.0,326.0,,,,,,145.0,210.6,,47.2,143.9,78.0,128.0,,62.6,,207.3,,,,135.0,250.1,172.0,123.2,,4.0,198.0,,,,,,17.0,82.6,,-80.8,15.9,-50.0,0.0,,-65.4,,79.3,,,,7.0,122.1,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13191,60,110.0,88.9,,58.0,86.0,,,,,,58.0,101.8,,63.6,64.3,37.0,66.0,,54.2,,137.9,,,,62.0,83.4,50.0,28.9,,-2.0,26.0,,,,,,-2.0,41.8,,3.6,4.3,-23.0,6.0,,-5.8,,77.9,,,,2.0,23.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13193,41,25.0,23.7,,22.0,32.0,,,,,,114.0,46.2,,3.6,22.7,21.0,51.0,,0.0,,29.0,,,,26.0,24.0,-16.0,-17.3,,-19.0,-9.0,,,,,,73.0,5.2,,-37.4,-18.3,-20.0,10.0,,-41.0,,-12.0,,,,-15.0,-17.0,False,,False,True,,,,,,False,True,,False,False,False,True,,False,,True,,,,True,False
13195,198,255.0,193.1,,133.0,195.0,,,,,,174.0,208.5,,57.9,161.3,84.0,120.0,,142.7,,129.8,,,,122.0,197.2,57.0,-4.9,,-65.0,-3.0,,,,,,-24.0,10.5,,-140.1,-36.7,-114.0,-78.0,,-55.3,,-68.2,,,,-76.0,-0.8,True,,False,True,,,,,,True,True,,False,True,False,False,,True,,False,,,,False,True
13197,27,15.0,9.5,,7.0,7.0,,,,,,42.0,26.4,,0.5,8.5,17.0,13.0,,4.2,,54.4,,,,9.0,21.8,-12.0,-17.5,,-20.0,-20.0,,,,,,15.0,-0.6,,-26.5,-18.5,-10.0,-14.0,,-22.8,,27.4,,,,-18.0,-5.2,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,True
