,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
12079,313,574.0,,340.4,,258.0,357.0,,,,,,206.2,,216.7,197.3,113.0,116.0,,271.3,468.0,,,,151.0,,107.0,261.0,,27.4,,-55.0,44.0,,,,,,-106.8,,-96.3,-115.7,-200.0,-197.0,,-41.7,155.0,,,,-162.0,,-206.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12081,2237,3808.0,9027.9,2246.5,1838.8,1704.0,1243.0,,,,,,2702.8,,2638.1,1367.1,1364.0,207.0,,873.0,2468.2,871.0,,,1365.0,,708.2,1571.0,6790.9,9.5,-398.2,-533.0,-994.0,,,,,,465.8,,401.1,-869.9,-873.0,-2030.0,,-1364.0,231.2,-1366.0,,,-872.0,,-1528.8,False,True,True,True,True,,,,,,True,,True,True,True,False,,True,True,True,,,True,,True
12083,3408,8337.0,7929.5,3653.1,4401.1,4647.0,3459.0,,,,,,6649.0,,13563.4,5048.7,1827.0,2222.0,,4896.4,3940.3,4860.0,,,2337.0,,1874.3,4929.0,4521.5,245.1,993.1,1239.0,51.0,,,,,,3241.0,,10155.4,1640.7,-1581.0,-1186.0,,1488.4,532.3,1452.0,,,-1071.0,,-1533.7,True,True,True,True,True,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
12085,1136,1232.0,4425.3,708.8,,632.0,1069.0,,,,,,551.8,,796.1,646.5,555.0,312.0,,621.4,805.3,447.0,,,557.0,,374.7,96.0,3289.3,-427.2,,-504.0,-67.0,,,,,,-584.2,,-339.9,-489.5,-581.0,-824.0,,-514.6,-330.7,-689.0,,,-579.0,,-761.3,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
12086,37927,70070.0,115023.6,36725.1,24173.7,24526.0,16391.0,,,,,,32646.3,,61408.6,22966.2,21398.0,20201.0,,17036.3,80469.2,19162.0,,,3773.0,,12251.7,32143.0,77096.6,-1201.9,-13753.3,-13401.0,-21536.0,,,,,,-5280.7,,23481.6,-14960.8,-16529.0,-17726.0,,-20890.7,42542.2,-18765.0,,,-34154.0,,-25675.3,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,False,,True
12087,326,1323.0,3684.7,735.2,,612.0,910.0,,,,,,780.8,,1264.5,506.2,289.0,12.0,,376.5,697.4,,,,617.0,,319.8,997.0,3358.7,409.2,,286.0,584.0,,,,,,454.8,,938.5,180.2,-37.0,-314.0,,50.5,371.4,,,,291.0,,-6.2,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12089,861,980.0,2593.9,602.0,,430.0,631.0,,,,,,779.3,,638.7,438.1,228.0,233.0,,365.5,433.2,,,,488.0,,223.5,119.0,1732.9,-259.0,,-431.0,-230.0,,,,,,-81.7,,-222.3,-422.9,-633.0,-628.0,,-495.5,-427.8,,,,-373.0,,-637.5,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
12091,1470,4186.0,7023.0,2439.4,,2384.0,3745.0,,,,,,2181.3,,4983.7,1733.8,793.0,1187.0,,3843.4,2716.0,1767.0,,,2747.0,,817.3,2716.0,5553.0,969.4,,914.0,2275.0,,,,,,711.3,,3513.7,263.8,-677.0,-283.0,,2373.4,1246.0,297.0,,,1277.0,,-652.7,False,True,,True,True,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
12093,510,749.0,,429.7,,346.0,417.0,,,,,,399.2,,139.3,295.8,178.0,101.0,,394.8,653.1,,,,331.0,,143.8,239.0,,-80.3,,-164.0,-93.0,,,,,,-110.8,,-370.7,-214.2,-332.0,-409.0,,-115.2,143.1,,,,-179.0,,-366.2,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,True,,False
12095,8480,13503.0,39996.9,9092.3,5809.9,5906.0,6896.0,,,,,,12896.1,,12331.7,5173.2,4844.0,1015.0,,5811.2,4500.0,4054.0,,,5158.0,,2203.7,5023.0,31516.9,612.3,-2670.1,-2574.0,-1584.0,,,,,,4416.1,,3851.7,-3306.8,-3636.0,-7465.0,,-2668.8,-3980.0,-4426.0,,,-3322.0,,-6276.3,False,True,True,True,True,,,,,,True,,True,True,True,False,,True,True,True,,,True,,False
12097,2827,6433.0,14792.0,3836.0,2791.0,2989.0,3939.0,,,,,,3207.0,,6720.6,2586.6,1707.0,739.0,,1927.5,7475.2,1795.0,,,1999.0,,1048.6,3606.0,11965.0,1009.0,-36.0,162.0,1112.0,,,,,,380.0,,3893.6,-240.4,-1120.0,-2088.0,,-899.5,4648.2,-1032.0,,,-828.0,,-1778.4,False,True,True,True,True,,,,,,True,,False,True,True,True,,True,False,True,,,True,,True
12099,9583,19222.0,37539.6,11303.9,7319.9,8186.0,11317.0,,,,,,11961.4,,18291.9,8092.9,5985.0,6875.0,,5445.6,24268.1,6439.0,,,7975.0,,3037.6,9639.0,27956.6,1720.9,-2263.1,-1397.0,1734.0,,,,,,2378.4,,8708.9,-1490.1,-3598.0,-2708.0,,-4137.4,14685.1,-3144.0,,,-1608.0,,-6545.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
12101,2180,4116.0,9806.6,2358.3,2290.3,2220.0,3339.0,,,,,,4797.2,,4136.8,1816.5,1199.0,740.0,,2032.4,2632.6,1515.0,,,2058.0,,796.8,1936.0,7626.6,178.3,110.3,40.0,1159.0,,,,,,2617.2,,1956.8,-363.5,-981.0,-1440.0,,-147.6,452.6,-665.0,,,-122.0,,-1383.2,False,True,True,True,True,,,,,,False,,False,True,True,True,,True,True,True,,,True,,True
12103,4239,7847.0,10374.5,4527.8,3710.9,3663.0,4226.0,,,,,,5417.7,,7468.8,3722.8,2712.0,1243.0,,2853.2,2751.5,2271.0,,,3997.0,,1271.4,3608.0,6135.5,288.8,-528.1,-576.0,-13.0,,,,,,1178.7,,3229.8,-516.2,-1527.0,-2996.0,,-1385.8,-1487.5,-1968.0,,,-242.0,,-2967.6,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
12105,5641,9723.0,18517.6,5624.9,3969.1,4470.0,8810.0,,,,,,5428.5,,10703.1,4319.7,2503.0,1368.0,,2613.7,4430.7,3010.0,,,4493.0,,1810.4,4082.0,12876.6,-16.1,-1671.9,-1171.0,3169.0,,,,,,-212.5,,5062.1,-1321.3,-3138.0,-4273.0,,-3027.3,-1210.3,-2631.0,,,-1148.0,,-3830.6,False,True,True,True,True,,,,,,True,,False,True,True,False,,True,True,True,,,True,,True
12107,639,1148.0,2037.8,660.2,,622.0,934.0,,,,,,804.5,,615.0,495.8,269.0,201.0,,606.2,1067.5,,,,479.0,,210.4,509.0,1398.8,21.2,,-17.0,295.0,,,,,,165.5,,-24.0,-143.2,-370.0,-438.0,,-32.8,428.5,,,,-160.0,,-428.6,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12109,1686,2303.0,8782.4,1368.6,,1106.0,1736.0,,,,,,1679.0,,1843.5,1029.5,615.0,,,579.3,1844.8,582.0,,,1043.0,,416.0,617.0,7096.4,-317.4,,-580.0,50.0,,,,,,-7.0,,157.5,-656.5,-1071.0,,,-1106.7,158.8,-1104.0,,,-643.0,,-1270.0,False,True,,True,True,,,,,,True,,True,False,False,,,False,True,False,,,False,,False
12111,2298,4123.0,14636.1,2340.6,2044.9,1977.0,1876.0,,,,,,2484.1,,2838.8,1769.0,1054.0,,,2020.2,3420.5,1870.0,,,1884.0,,816.5,1825.0,12338.1,42.6,-253.1,-321.0,-422.0,,,,,,186.1,,540.8,-529.0,-1244.0,,,-277.8,1122.5,-428.0,,,-414.0,,-1481.5,False,True,True,True,True,,,,,,True,,True,True,True,,,True,True,True,,,True,,True
12113,1441,3206.0,5366.9,1885.5,,1634.0,983.0,,,,,,1877.7,,4011.5,1682.1,815.0,1055.0,,1036.4,1439.8,1720.0,,,602.0,,758.6,1765.0,3925.9,444.5,,193.0,-458.0,,,,,,436.7,,2570.5,241.1,-626.0,-386.0,,-404.6,-1.2,279.0,,,-839.0,,-682.4,False,True,,True,True,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
12115,1948,3444.0,20980.3,1829.0,1889.8,1672.0,2561.0,,,,,,3590.3,,3235.5,1184.3,1006.0,827.0,,1241.7,1776.0,1110.0,,,1504.0,,627.0,1496.0,19032.3,-119.0,-58.2,-276.0,613.0,,,,,,1642.3,,1287.5,-763.7,-942.0,-1121.0,,-706.3,-172.0,-838.0,,,-444.0,,-1321.0,False,True,True,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,True,,True
12117,1926,3374.0,14569.4,2021.9,1773.5,1744.0,3928.0,,,,,,3407.7,,3065.6,1469.0,1112.0,386.0,,1192.5,1283.8,1118.0,,,1558.0,,580.6,1448.0,12643.4,95.9,-152.5,-182.0,2002.0,,,,,,1481.7,,1139.6,-457.0,-814.0,-1540.0,,-733.5,-642.2,-808.0,,,-368.0,,-1345.4,False,True,True,True,False,,,,,,False,,True,True,True,False,,True,True,True,,,True,,True
12119,933,1351.0,2511.9,784.0,,723.0,2131.0,,,,,,742.4,,1483.6,637.0,279.0,295.0,,554.7,1101.2,515.0,,,1178.0,,251.4,418.0,1578.9,-149.0,,-210.0,1198.0,,,,,,-190.6,,550.6,-296.0,-654.0,-638.0,,-378.3,168.2,-418.0,,,245.0,,-681.6,False,True,,True,False,,,,,,True,,False,True,False,False,,True,True,False,,,True,,False
12121,1281,1743.0,,979.5,,995.0,2219.0,,,,,,597.2,,3192.0,1010.6,401.0,363.0,,928.0,687.4,,,,401.0,,421.3,462.0,,-301.5,,-286.0,938.0,,,,,,-683.8,,1911.0,-270.4,-880.0,-918.0,,-353.0,-593.6,,,,-880.0,,-859.7,,True,,True,False,,,,,,False,,False,True,False,False,,True,False,,,,False,,False
12123,375,4109.0,,2425.3,,2310.0,3049.0,,,,,,481.1,,4608.5,949.7,,653.0,,6734.5,2286.9,,,,131.0,,579.5,3734.0,,2050.3,,1935.0,2674.0,,,,,,106.1,,4233.5,574.7,,278.0,,6359.5,1911.9,,,,-244.0,,204.5,,True,,True,True,,,,,,True,,False,True,,True,,False,True,,,,True,,True
12125,641,553.0,,341.2,,325.0,630.0,,,,,,205.1,,266.8,263.1,,188.0,,8638.2,769.7,,,,253.0,,141.5,-88.0,,-299.8,,-316.0,-11.0,,,,,,-435.9,,-374.2,-377.9,,-453.0,,7997.2,128.7,,,,-388.0,,-499.5,,False,,False,True,,,,,,False,,False,False,,False,,False,False,,,,False,,False
12127,3010,5740.0,9621.2,3367.5,2974.7,2950.0,6874.0,,,,,,4295.4,,5916.1,2552.5,1416.0,951.0,,2159.8,3024.6,2380.0,,,3262.0,,1141.1,2730.0,6611.2,357.5,-35.3,-60.0,3864.0,,,,,,1285.4,,2906.1,-457.5,-1594.0,-2059.0,,-850.2,14.6,-630.0,,,252.0,,-1868.9,False,True,True,True,False,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
12129,442,574.0,,365.5,,170.0,110.0,,,,,,394.8,,167.8,253.8,145.0,0.0,,52.8,259.6,,,,174.0,,153.6,132.0,,-76.5,,-272.0,-332.0,,,,,,-47.2,,-274.2,-188.2,-297.0,-442.0,,-389.2,-182.4,,,,-268.0,,-288.4,,True,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
12131,570,1008.0,2077.5,550.1,,481.0,467.0,,,,,,693.3,,568.0,507.5,282.0,146.0,,294.8,768.0,,,,498.0,,246.9,438.0,1507.5,-19.9,,-89.0,-103.0,,,,,,123.3,,-2.0,-62.5,-288.0,-424.0,,-275.2,198.0,,,,-72.0,,-323.1,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12133,234,1967.0,,1111.1,,980.0,2424.0,,,,,,465.8,,1052.4,814.3,,721.0,,2517.1,783.8,,,,283.0,,305.1,1733.0,,877.1,,746.0,2190.0,,,,,,231.8,,818.4,580.3,,487.0,,2283.1,549.8,,,,49.0,,71.1,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,True,,True
13001,381,413.0,,268.1,,254.0,359.0,,,,,,184.6,,142.7,313.8,216.0,168.0,,342.4,439.9,,,,78.0,,94.4,32.0,,-112.9,,-127.0,-22.0,,,,,,-196.4,,-238.3,-67.2,-165.0,-213.0,,-38.6,58.9,,,,-303.0,,-286.6,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13003,124,196.0,,108.2,,91.0,123.0,,,,,,63.0,,42.2,90.1,94.0,23.0,,117.8,115.1,,,,19.0,,43.1,72.0,,-15.8,,-33.0,-1.0,,,,,,-61.0,,-81.8,-33.9,-30.0,-101.0,,-6.2,-8.9,,,,-105.0,,-80.9,,True,,True,True,,,,,,True,,False,True,True,False,,True,True,,,,False,,False
13005,166,161.0,,84.5,,71.0,92.0,,,,,,61.5,,29.6,81.1,119.0,1.0,,54.5,214.6,,,,17.0,,38.5,-5.0,,-81.5,,-95.0,-74.0,,,,,,-104.5,,-136.4,-84.9,-47.0,-165.0,,-111.5,48.6,,,,-149.0,,-127.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13007,25,35.0,,20.6,,8.0,0.0,,,,,,12.6,,5.2,10.8,20.0,13.0,,3.3,24.6,,,,14.0,,3.0,10.0,,-4.4,,-17.0,-25.0,,,,,,-12.4,,-19.8,-14.2,-5.0,-12.0,,-21.7,-0.4,,,,-11.0,,-22.0,,True,,False,False,,,,,,False,,False,False,True,False,,False,True,,,,False,,False
13009,1069,644.0,,395.4,,351.0,556.0,,,,,,436.5,,165.6,329.2,309.0,205.0,,375.4,526.1,,,,244.0,,67.1,-425.0,,-673.6,,-718.0,-513.0,,,,,,-632.5,,-903.4,-739.8,-760.0,-864.0,,-693.6,-542.9,,,,-825.0,,-1001.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13011,212,203.0,,127.0,,112.0,222.0,,,,,,153.9,,50.4,108.8,91.0,67.0,,134.3,102.0,,,,135.0,,48.7,-9.0,,-85.0,,-100.0,10.0,,,,,,-58.1,,-161.6,-103.2,-121.0,-145.0,,-77.7,-110.0,,,,-77.0,,-163.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13013,890,1274.0,1549.9,704.9,,701.0,909.0,,,,,,749.7,,1209.0,616.4,467.0,350.0,,944.9,1886.8,,,,857.0,,272.5,384.0,659.9,-185.1,,-189.0,19.0,,,,,,-140.3,,319.0,-273.6,-423.0,-540.0,,54.9,996.8,,,,-33.0,,-617.5,False,True,,True,True,,,,,,True,,True,True,False,False,,True,False,,,,True,,False
13015,1052,1890.0,1795.0,1110.0,,976.0,1646.0,,,,,,688.7,,1213.7,886.4,695.0,502.0,,1265.2,1256.4,,,,1092.0,,298.9,838.0,743.0,58.0,,-76.0,594.0,,,,,,-363.3,,161.7,-165.6,-357.0,-550.0,,213.2,204.4,,,,40.0,,-753.1,True,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13017,353,511.0,,294.0,,269.0,481.0,,,,,,168.2,,360.4,338.8,187.0,90.0,,199.7,291.5,,,,134.0,,74.6,158.0,,-59.0,,-84.0,128.0,,,,,,-184.8,,7.4,-14.2,-166.0,-263.0,,-153.3,-61.5,,,,-219.0,,-278.4,,True,,True,True,,,,,,False,,True,True,False,False,,True,True,,,,False,,False
13019,162,210.0,,120.7,,99.0,183.0,,,,,,132.0,,122.2,128.1,99.0,0.0,,42.5,69.2,,,,126.0,,57.9,48.0,,-41.3,,-63.0,21.0,,,,,,-30.0,,-39.8,-33.9,-63.0,-162.0,,-119.5,-92.8,,,,-36.0,,-104.1,,True,,False,True,,,,,,True,,True,True,False,False,,False,False,,,,True,,False
13021,2511,3129.0,5376.6,1769.4,,1752.0,2474.0,,,,,,1821.0,,3559.1,1737.6,1225.0,458.0,,2054.3,2053.4,1150.0,,,1107.0,,504.0,618.0,2865.6,-741.6,,-759.0,-37.0,,,,,,-690.0,,1048.1,-773.4,-1286.0,-2053.0,,-456.7,-457.6,-1361.0,,,-1404.0,,-2007.0,False,False,,False,True,,,,,,False,,False,False,False,False,,True,True,False,,,False,,False
13023,252,385.0,,227.7,,232.0,742.0,,,,,,139.3,,278.2,291.1,,120.0,,824.3,140.2,,,,202.0,,49.9,133.0,,-24.3,,-20.0,490.0,,,,,,-112.7,,26.2,39.1,,-132.0,,572.3,-111.8,,,,-50.0,,-202.1,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,True,,False
13025,103,140.0,,84.8,,64.0,72.0,,,,,,158.3,,50.7,86.8,76.0,30.0,,70.0,63.2,,,,100.0,,30.0,37.0,,-18.2,,-39.0,-31.0,,,,,,55.3,,-52.3,-16.2,-27.0,-73.0,,-33.0,-39.8,,,,-3.0,,-73.0,,True,,False,True,,,,,,False,,False,True,True,False,,True,False,,,,True,,False
13027,115,266.0,,145.4,,145.0,217.0,,,,,,168.9,,89.3,164.8,135.0,125.0,,164.3,217.6,,,,88.0,,68.1,151.0,,30.4,,30.0,102.0,,,,,,53.9,,-25.7,49.8,20.0,10.0,,49.3,102.6,,,,-27.0,,-46.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13029,494,735.0,,413.8,,405.0,651.0,,,,,,304.5,,838.6,331.6,245.0,199.0,,425.6,410.5,,,,387.0,,150.6,241.0,,-80.2,,-89.0,157.0,,,,,,-189.5,,344.6,-162.4,-249.0,-295.0,,-68.4,-83.5,,,,-107.0,,-343.4,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,True,,False
13031,1633,1043.0,2119.4,564.0,,594.0,743.0,,,,,,638.4,,1088.1,615.2,437.0,306.0,,595.3,424.4,,,,600.0,,229.9,-590.0,486.4,-1069.0,,-1039.0,-890.0,,,,,,-994.6,,-544.9,-1017.8,-1196.0,-1327.0,,-1037.7,-1208.6,,,,-1033.0,,-1403.1,True,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
13033,340,434.0,,228.5,,201.0,241.0,,,,,,243.9,,265.4,198.8,159.0,155.0,,203.2,464.0,,,,204.0,,75.3,94.0,,-111.5,,-139.0,-99.0,,,,,,-96.1,,-74.6,-141.2,-181.0,-185.0,,-136.8,124.0,,,,-136.0,,-264.7,,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
13035,165,168.0,,105.4,,73.0,119.0,,,,,,142.3,,28.7,129.3,133.0,28.0,,47.6,87.0,,,,97.0,,39.2,3.0,,-59.6,,-92.0,-46.0,,,,,,-22.7,,-136.3,-35.7,-32.0,-137.0,,-117.4,-78.0,,,,-68.0,,-125.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13037,48,70.0,,30.7,,20.0,22.0,,,,,,32.0,,14.6,32.4,55.0,18.0,,16.7,24.3,,,,11.0,,4.6,22.0,,-17.3,,-28.0,-26.0,,,,,,-16.0,,-33.4,-15.6,7.0,-30.0,,-31.3,-23.7,,,,-37.0,,-43.4,,True,,False,False,,,,,,True,,False,True,True,False,,False,False,,,,False,,False
13039,559,672.0,1169.6,355.2,,287.0,392.0,,,,,,568.3,,211.6,250.3,213.0,118.0,,155.4,640.5,,,,571.0,,98.2,113.0,610.6,-203.8,,-272.0,-167.0,,,,,,9.3,,-347.4,-308.7,-346.0,-441.0,,-403.6,81.5,,,,12.0,,-460.8,False,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
13043,203,203.0,,99.6,,98.0,153.0,,,,,,116.3,,87.6,102.3,82.0,6.0,,40.1,197.5,,,,98.0,,52.4,0.0,,-103.4,,-105.0,-50.0,,,,,,-86.7,,-115.4,-100.7,-121.0,-197.0,,-162.9,-5.5,,,,-105.0,,-150.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13045,909,1127.0,2198.9,627.2,,546.0,1215.0,,,,,,673.7,,335.1,445.8,544.0,294.0,,490.1,806.9,,,,624.0,,240.3,218.0,1289.9,-281.8,,-363.0,306.0,,,,,,-235.3,,-573.9,-463.2,-365.0,-615.0,,-418.9,-102.1,,,,-285.0,,-668.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13047,548,644.0,665.6,377.9,,347.0,548.0,,,,,,498.6,,254.1,325.1,244.0,202.0,,446.9,497.7,,,,578.0,,139.1,96.0,117.6,-170.1,,-201.0,0.0,,,,,,-49.4,,-293.9,-222.9,-304.0,-346.0,,-101.1,-50.3,,,,30.0,,-408.9,False,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
13049,210,280.0,,155.4,,154.0,340.0,,,,,,119.3,,163.9,163.2,132.0,112.0,,64.7,420.8,,,,112.0,,60.3,70.0,,-54.6,,-56.0,130.0,,,,,,-90.7,,-46.1,-46.8,-78.0,-98.0,,-145.3,210.8,,,,-98.0,,-149.7,,True,,True,False,,,,,,False,,True,True,False,False,,False,False,,,,False,,False
13051,2742,5278.0,7369.2,3067.3,2505.8,2506.0,5092.0,,,,,,3035.5,,4293.1,2209.7,1978.0,686.0,,1790.4,3024.4,1333.0,,,2315.0,,836.0,2536.0,4627.2,325.3,-236.2,-236.0,2350.0,,,,,,293.5,,1551.1,-532.3,-764.0,-2056.0,,-951.6,282.4,-1409.0,,,-427.0,,-1906.0,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
13053,876,693.0,,375.4,,239.0,158.0,,,,,,107.9,,262.9,268.6,277.0,190.0,,447.2,182.2,,,,0.0,,156.8,-183.0,,-500.6,,-637.0,-718.0,,,,,,-768.1,,-613.1,-607.4,-599.0,-686.0,,-428.8,-693.8,,,,-876.0,,-719.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
13055,507,476.0,,283.8,,279.0,684.0,,,,,,258.6,,997.2,248.8,,109.0,,292.3,422.9,,,,469.0,,86.7,-31.0,,-223.2,,-228.0,177.0,,,,,,-248.4,,490.2,-258.2,,-398.0,,-214.7,-84.1,,,,-38.0,,-420.3,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
13057,2596,4249.0,2613.0,2406.0,,2434.0,8866.0,,,,,,1814.4,,5890.1,2359.3,1419.0,717.0,,4189.7,2504.6,4274.0,,,2675.0,,720.4,1653.0,17.0,-190.0,,-162.0,6270.0,,,,,,-781.6,,3294.1,-236.7,-1177.0,-1879.0,,1593.7,-91.4,1678.0,,,79.0,,-1875.6,True,True,,True,False,,,,,,True,,False,True,True,False,,True,True,False,,,True,,False
13059,2993,2331.0,1989.2,1335.6,,1203.0,3287.0,,,,,,878.0,,2172.8,1074.7,800.0,626.0,,8612.1,963.0,1140.0,,,1246.0,,411.9,-662.0,-1003.8,-1657.4,,-1790.0,294.0,,,,,,-2115.0,,-820.2,-1918.3,-2193.0,-2367.0,,5619.1,-2030.0,-1853.0,,,-1747.0,,-2581.1,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
13061,37,70.0,,40.5,,24.0,55.0,,,,,,9.4,,13.9,15.6,20.0,15.0,,18.4,46.5,,,,11.0,,4.1,33.0,,3.5,,-13.0,18.0,,,,,,-27.6,,-23.1,-21.4,-17.0,-22.0,,-18.6,9.5,,,,-26.0,,-32.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
13063,2193,3388.0,4874.6,2070.0,,1751.0,3331.0,,,,,,2360.2,,2382.7,1674.8,1577.0,795.0,,1806.6,2500.0,1617.0,,,1897.0,,719.6,1195.0,2681.6,-123.0,,-442.0,1138.0,,,,,,167.2,,189.7,-518.2,-616.0,-1398.0,,-386.4,307.0,-576.0,,,-296.0,,-1473.4,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,True,,,True,,False
13065,187,140.0,,74.2,,76.0,131.0,,,,,,55.2,,37.0,82.4,64.0,42.0,,72.6,159.9,,,,26.0,,39.9,-47.0,,-112.8,,-111.0,-56.0,,,,,,-131.8,,-150.0,-104.6,-123.0,-145.0,,-114.4,-27.1,,,,-161.0,,-147.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
13067,6177,13300.0,13240.6,7094.4,5559.5,7136.0,19559.0,,,,,,5035.5,,14964.7,6929.5,4853.0,1992.0,,52253.0,7925.3,6556.0,,,6767.0,,2388.7,7123.0,7063.6,917.4,-617.5,959.0,13382.0,,,,,,-1141.5,,8787.7,752.5,-1324.0,-4185.0,,46076.0,1748.3,379.0,,,590.0,,-3788.3,True,True,True,True,False,,,,,,True,,False,True,True,True,,False,True,True,,,True,,True
13069,598,861.0,,609.8,,446.0,679.0,,,,,,340.1,,509.4,440.6,443.0,0.0,,504.8,454.8,,,,165.0,,168.0,263.0,,11.8,,-152.0,81.0,,,,,,-257.9,,-88.6,-157.4,-155.0,-598.0,,-93.2,-143.2,,,,-433.0,,-430.0,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,False,,False
13071,380,448.0,,254.5,,229.0,432.0,,,,,,183.4,,105.6,216.1,408.0,114.0,,302.1,309.5,,,,75.0,,60.7,68.0,,-125.5,,-151.0,52.0,,,,,,-196.6,,-274.4,-163.9,28.0,-266.0,,-77.9,-70.5,,,,-305.0,,-319.3,,False,,False,True,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
