,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
17171,33,36.0,26.8,,25.0,31.0,,,,,,,25.0,35.6,34.5,,,9.6,,9.0,16.0,,14.7,,,,,15.0,189.7,34.5,3.0,-6.2,,-8.0,-2.0,,,,,,,-8.0,2.6,1.5,,,-23.4,,-24.0,-17.0,,-18.4,,,,,-18.0,156.7,1.5,False,,False,True,,,,,,,False,True,True,,,False,,False,False,,False,,,,,False,False,True
17173,193,184.0,178.6,,173.0,328.0,,,,,,,82.0,407.5,183.3,,80.4,141.7,130.5,,0.0,,199.1,162.1,,,,220.0,322.5,302.4,-9.0,-14.4,,-20.0,135.0,,,,,,,-111.0,214.5,-9.7,,-112.6,-51.3,-62.5,,-193.0,,6.1,-30.9,,,,27.0,129.5,109.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,True,False,,,,False,False,False
17175,36,48.0,43.3,,28.0,,,,,,,,12.0,57.5,3.6,,3.0,22.8,,,73.0,,56.5,23.0,,,,104.0,53.9,328.3,12.0,7.3,,-8.0,,,,,,,,-24.0,21.5,-32.4,,-33.0,-13.2,,,37.0,,20.5,-13.0,,,,68.0,17.9,292.3,True,,True,,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
17177,141,64.0,63.1,,57.0,95.0,,,,,,,183.0,58.4,108.6,,15.6,56.1,40.3,57.0,12.0,,26.6,43.2,,,,45.0,67.1,59.6,-77.0,-77.9,,-84.0,-46.0,,,,,,,42.0,-82.6,-32.4,,-125.4,-84.9,-100.7,-84.0,-129.0,,-114.4,-97.8,,,,-96.0,-73.9,-81.4,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,True,False
17179,704,528.0,496.0,,489.0,242.0,,,,,,,483.0,933.5,1015.4,,370.2,489.1,841.1,271.0,11.0,,82.8,1386.5,374.0,,,395.0,777.8,792.3,-176.0,-208.0,,-215.0,-462.0,,,,,,,-221.0,229.5,311.4,,-333.8,-214.9,137.1,-433.0,-693.0,,-621.2,682.5,-330.0,,,-309.0,73.8,88.3,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,False,,,False,True,True
17181,92,124.0,121.4,,86.0,157.0,,,,,,,136.0,54.9,132.6,,26.2,86.3,32.0,88.0,100.0,,90.3,62.2,,,,64.0,158.4,118.8,32.0,29.4,,-6.0,65.0,,,,,,,44.0,-37.1,40.6,,-65.8,-5.7,-60.0,-4.0,8.0,,-1.7,-29.8,,,,-28.0,66.4,26.8,True,,True,False,,,,,,,False,False,False,,False,True,False,True,True,,True,True,,,,True,False,True
17183,418,168.0,169.3,,171.0,276.0,,,,,,,295.0,225.1,391.4,,88.6,120.8,177.9,84.0,154.0,,383.1,117.2,,,,213.0,195.5,224.2,-250.0,-248.7,,-247.0,-142.0,,,,,,,-123.0,-192.9,-26.6,,-329.4,-297.2,-240.1,-334.0,-264.0,,-34.9,-300.8,,,,-205.0,-222.5,-193.8,True,,True,True,,,,,,,True,True,True,,False,False,True,False,False,,True,False,,,,True,True,True
17185,48,48.0,55.2,,55.0,65.0,,,,,,,50.0,110.8,62.3,,29.0,54.9,40.3,31.0,1.0,,67.1,71.1,,,,38.0,250.3,185.3,0.0,7.2,,7.0,17.0,,,,,,,2.0,62.8,14.3,,-19.0,6.9,-7.7,-17.0,-47.0,,19.1,23.1,,,,-10.0,202.3,137.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17187,80,96.0,91.0,,79.0,0.0,,,,,,,99.0,64.1,110.4,,34.9,94.3,66.2,57.0,3.0,,130.0,78.3,,,,116.0,125.0,98.7,16.0,11.0,,-1.0,-80.0,,,,,,,19.0,-15.9,30.4,,-45.1,14.3,-13.8,-23.0,-77.0,,50.0,-1.7,,,,36.0,45.0,18.7,True,,True,False,,,,,,,False,True,False,,False,True,True,False,False,,False,True,,,,False,False,False
17189,99,96.0,95.9,,70.0,130.0,,,,,,,57.0,152.5,71.9,,15.8,62.7,102.3,42.0,0.0,,0.1,59.5,,,,133.0,97.7,183.8,-3.0,-3.1,,-29.0,31.0,,,,,,,-42.0,53.5,-27.1,,-83.2,-36.3,3.3,-57.0,-99.0,,-98.9,-39.5,,,,34.0,-1.3,84.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
17191,182,44.0,40.8,,45.0,42.0,,,,,,,73.0,66.9,90.4,,32.7,59.4,82.7,27.0,70.0,,31.0,45.1,,,,34.0,410.7,48.5,-138.0,-141.2,,-137.0,-140.0,,,,,,,-109.0,-115.1,-91.6,,-149.3,-122.6,-99.3,-155.0,-112.0,,-151.0,-136.9,,,,-148.0,228.7,-133.5,False,,True,False,,,,,,,True,True,True,,False,True,True,False,True,,False,True,,,,False,False,True
17193,50,44.0,47.1,,50.0,56.0,,,,,,,54.0,61.7,92.5,,13.7,43.4,75.2,21.0,0.0,,26.8,97.0,,,,35.0,61.6,79.5,-6.0,-2.9,,0.0,6.0,,,,,,,4.0,11.7,42.5,,-36.3,-6.6,25.2,-29.0,-50.0,,-23.2,47.0,,,,-15.0,11.6,29.5,True,,True,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17195,237,244.0,251.7,,233.0,369.0,,,,,,,263.0,217.4,315.2,,72.9,202.7,156.3,148.0,125.0,,341.1,216.8,,,,286.0,316.1,315.7,7.0,14.7,,-4.0,132.0,,,,,,,26.0,-19.6,78.2,,-164.1,-34.3,-80.7,-89.0,-112.0,,104.1,-20.2,,,,49.0,79.1,78.7,False,,True,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17197,2546,3028.0,3120.6,2367.2,2464.0,2613.0,,,,,,,2508.0,1939.1,3399.9,,1651.4,2373.6,3195.5,2263.0,1338.0,,2278.9,3278.6,2297.0,,,2519.0,4295.2,10078.2,482.0,574.6,-178.8,-82.0,67.0,,,,,,,-38.0,-606.9,853.9,,-894.6,-172.4,649.5,-283.0,-1208.0,,-267.1,732.6,-249.0,,,-27.0,1749.2,7532.2,False,True,True,True,,,,,,,True,False,False,,False,True,False,True,False,,True,False,True,,,True,False,False
17199,530,748.0,736.1,,665.0,792.0,,,,,,,488.0,664.5,652.5,,419.4,574.0,227.5,,685.0,,1073.3,1021.8,,,,520.0,1076.2,675.9,218.0,206.1,,135.0,262.0,,,,,,,-42.0,134.5,122.5,,-110.6,44.0,-302.5,,155.0,,543.3,491.8,,,,-10.0,546.2,145.9,True,,True,False,,,,,,,True,True,True,,True,True,False,,True,,False,False,,,,True,False,True
17201,1661,676.0,704.8,,587.0,1020.0,,,,,,,1477.0,545.5,549.0,,261.7,620.4,174.0,721.0,49.0,,114.6,508.1,769.0,,,651.0,818.3,755.1,-985.0,-956.2,,-1074.0,-641.0,,,,,,,-184.0,-1115.5,-1112.0,,-1399.3,-1040.6,-1487.0,-940.0,-1612.0,,-1546.4,-1152.9,-892.0,,,-1010.0,-842.7,-905.9,True,,False,True,,,,,,,True,False,False,,False,False,False,True,False,,False,False,True,,,False,True,True
17203,152,136.0,120.0,,120.0,101.0,,,,,,,134.0,311.4,224.8,,94.6,135.9,242.8,78.0,29.0,,59.7,73.4,,,,130.0,179.4,323.3,-16.0,-32.0,,-32.0,-51.0,,,,,,,-18.0,159.4,72.8,,-57.4,-16.1,90.8,-74.0,-123.0,,-92.3,-78.6,,,,-22.0,27.4,171.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18001,84,104.0,94.9,,98.0,102.0,,,,,,,96.0,161.0,232.4,,81.0,88.6,174.9,60.0,34.0,,43.7,129.0,,,,99.0,146.4,1544.0,20.0,10.9,,14.0,18.0,,,,,,,12.0,77.0,148.4,,-3.0,4.6,90.9,-24.0,-50.0,,-40.3,45.0,,,,15.0,62.4,1460.0,True,,True,True,,,,,,,True,False,False,,True,True,False,False,False,,False,False,,,,True,False,False
18003,1338,1520.0,1570.8,,1243.0,2310.0,,,,,,,1232.0,818.9,1432.6,,915.3,1255.4,805.8,1190.0,417.0,,1627.0,1553.5,1156.0,,,1693.0,2250.9,1048.9,182.0,232.8,,-95.0,972.0,,,,,,,-106.0,-519.1,94.6,,-422.7,-82.6,-532.2,-148.0,-921.0,,289.0,215.5,-182.0,,,355.0,912.9,-289.1,False,,True,False,,,,,,,True,False,True,,False,True,False,True,False,,False,False,False,,,False,False,False
18005,122,252.0,204.6,,211.0,125.0,,,,,,,309.0,212.4,473.1,,42.8,151.9,267.9,224.0,11.0,,133.6,344.8,,,,183.0,324.5,147.3,130.0,82.6,,89.0,3.0,,,,,,,187.0,90.4,351.1,,-79.2,29.9,145.9,102.0,-111.0,,11.6,222.8,,,,61.0,202.5,25.3,True,,True,True,,,,,,,False,True,False,,True,True,False,True,True,,True,False,,,,True,False,True
18007,10,8.0,5.2,,8.0,11.0,,,,,,,13.0,23.6,27.8,,10.5,7.9,,18.0,0.0,,5.6,9.8,,,,4.0,9.8,40.4,-2.0,-4.8,,-2.0,1.0,,,,,,,3.0,13.6,17.8,,0.5,-2.1,,8.0,-10.0,,-4.4,-0.2,,,,-6.0,-0.2,30.4,False,,False,True,,,,,,,False,False,False,,True,False,,False,False,,False,True,,,,False,True,False
18009,49,4.0,3.0,,5.0,0.0,,,,,,,23.0,21.3,37.4,,7.2,6.0,,,0.0,,7.0,4.2,,,,4.0,8.4,19.4,-45.0,-46.0,,-44.0,-49.0,,,,,,,-26.0,-27.7,-11.6,,-41.8,-43.0,,,-49.0,,-42.0,-44.8,,,,-45.0,-40.6,-29.6,False,,True,False,,,,,,,True,True,True,,True,True,,,False,,True,True,,,,False,True,True
18011,154,204.0,205.4,,206.0,221.0,,,,,,,384.0,250.3,218.6,,117.0,183.6,313.6,199.0,139.0,,182.3,226.1,,,,169.0,263.6,379.5,50.0,51.4,,52.0,67.0,,,,,,,230.0,96.3,64.6,,-37.0,29.6,159.6,45.0,-15.0,,28.3,72.1,,,,15.0,109.6,225.5,False,,False,False,,,,,,,False,False,False,,True,True,False,True,True,,True,False,,,,True,False,False
18013,17,24.0,25.9,,22.0,18.0,,,,,,,24.0,47.6,32.1,,6.8,20.8,,21.0,17.0,,1.3,25.2,,,,20.0,30.8,40.3,7.0,8.9,,5.0,1.0,,,,,,,7.0,30.6,15.1,,-10.2,3.8,,4.0,0.0,,-15.7,8.2,,,,3.0,13.8,23.3,False,,True,True,,,,,,,False,False,False,,False,True,,True,True,,False,False,,,,True,False,False
18015,23,40.0,38.9,,40.0,6.0,,,,,,,51.0,48.5,81.0,,8.1,37.5,132.9,,3.0,,37.4,136.1,,,,13.0,59.7,94.7,17.0,15.9,,17.0,-17.0,,,,,,,28.0,25.5,58.0,,-14.9,14.5,109.9,,-20.0,,14.4,113.1,,,,-10.0,36.7,71.7,True,,False,False,,,,,,,False,False,False,,True,True,False,,False,,True,False,,,,True,False,False
18017,90,92.0,97.1,,64.0,0.0,,,,,,,199.0,11.0,196.0,,55.8,116.6,2.9,,33.0,,0.0,63.4,,,,1.0,137.5,159.7,2.0,7.1,,-26.0,-90.0,,,,,,,109.0,-79.0,106.0,,-34.2,26.6,-87.1,,-57.0,,-90.0,-26.6,,,,-89.0,47.5,69.7,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
18019,517,632.0,615.7,,533.0,578.0,,,,,,,346.0,447.5,844.2,,297.4,533.8,336.2,444.0,261.0,,377.8,625.0,,,,440.0,894.3,725.0,115.0,98.7,,16.0,61.0,,,,,,,-171.0,-69.5,327.2,,-219.6,16.8,-180.8,-73.0,-256.0,,-139.2,108.0,,,,-77.0,377.3,208.0,True,,True,True,,,,,,,False,True,False,,False,True,False,True,False,,False,True,,,,True,False,False
18021,77,108.0,109.1,,93.0,66.0,,,,,,,80.0,154.0,200.9,,27.2,88.2,109.9,63.0,68.0,,108.6,93.5,,,,69.0,157.8,116.6,31.0,32.1,,16.0,-11.0,,,,,,,3.0,77.0,123.9,,-49.8,11.2,32.9,-14.0,-9.0,,31.6,16.5,,,,-8.0,80.8,39.6,False,,True,True,,,,,,,True,False,False,,False,True,False,True,True,,False,True,,,,True,False,False
18023,60,168.0,185.7,,136.0,157.0,,,,,,,103.0,129.1,236.2,,22.1,100.4,127.3,119.0,12.0,,23.3,161.2,,,,173.0,276.3,155.7,108.0,125.7,,76.0,97.0,,,,,,,43.0,69.1,176.2,,-37.9,40.4,67.3,59.0,-48.0,,-36.7,101.2,,,,113.0,216.3,95.7,False,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,True,,,,False,False,True
18025,47,20.0,15.7,,19.0,35.0,,,,,,,11.0,20.8,33.6,,6.6,20.5,,21.0,47.0,,25.0,17.1,,,,10.0,18.8,38.0,-27.0,-31.3,,-28.0,-12.0,,,,,,,-36.0,-26.2,-13.4,,-40.4,-26.5,,-26.0,0.0,,-22.0,-29.9,,,,-37.0,-28.2,-9.0,False,,False,True,,,,,,,False,True,True,,False,True,,True,True,,True,False,,,,False,False,True
18027,197,308.0,280.6,,251.0,505.0,,,,,,,138.0,225.9,326.7,,133.1,269.1,120.7,183.0,26.0,,259.4,518.4,,,,225.0,336.5,379.3,111.0,83.6,,54.0,308.0,,,,,,,-59.0,28.9,129.7,,-63.9,72.1,-76.3,-14.0,-171.0,,62.4,321.4,,,,28.0,139.5,182.3,True,,True,False,,,,,,,True,True,False,,True,True,True,True,False,,True,False,,,,True,False,False
18029,95,68.0,56.9,,68.0,31.0,,,,,,,104.0,97.8,150.1,,17.3,73.9,65.4,118.0,25.0,,13.9,86.4,,,,67.0,112.0,203.0,-27.0,-38.1,,-27.0,-64.0,,,,,,,9.0,2.8,55.1,,-77.7,-21.1,-29.6,23.0,-70.0,,-81.0,-8.6,,,,-28.0,17.0,108.0,False,,False,False,,,,,,,True,True,False,,False,True,False,True,False,,False,True,,,,False,True,False
18031,64,108.0,117.2,,77.0,74.0,,,,,,,67.0,82.5,89.9,,26.9,78.9,82.5,96.0,14.0,,10.7,82.7,,,,157.0,129.8,101.3,44.0,53.2,,13.0,10.0,,,,,,,3.0,18.5,25.9,,-37.1,14.9,18.5,32.0,-50.0,,-53.3,18.7,,,,93.0,65.8,37.3,False,,True,True,,,,,,,True,True,True,,True,True,True,True,False,,False,True,,,,False,False,True
18033,158,200.0,193.7,,157.0,459.0,,,,,,,120.0,184.2,218.4,,74.7,156.2,130.4,111.0,191.0,,69.6,143.5,,,,277.0,210.9,213.5,42.0,35.7,,-1.0,301.0,,,,,,,-38.0,26.2,60.4,,-83.3,-1.8,-27.6,-47.0,33.0,,-88.4,-14.5,,,,119.0,52.9,55.5,True,,True,False,,,,,,,True,True,False,,False,True,True,False,True,,False,True,,,,False,False,False
18035,883,868.0,787.6,,665.0,3924.0,,,,,,,362.0,455.9,928.2,,1039.5,1085.2,274.0,470.0,1127.0,,491.4,667.0,,,,1374.0,945.6,1229.9,-15.0,-95.4,,-218.0,3041.0,,,,,,,-521.0,-427.1,45.2,,156.5,202.2,-609.0,-413.0,244.0,,-391.6,-216.0,,,,491.0,62.6,346.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18037,148,172.0,174.3,,143.0,163.0,,,,,,,146.0,87.6,241.7,,48.4,171.3,134.4,192.0,57.0,,3.6,134.2,,,,113.0,255.1,150.4,24.0,26.3,,-5.0,15.0,,,,,,,-2.0,-60.4,93.7,,-99.6,23.3,-13.6,44.0,-91.0,,-144.4,-13.8,,,,-35.0,107.1,2.4,False,,True,True,,,,,,,True,False,False,,False,True,True,False,False,,False,True,,,,False,False,True
18039,1069,960.0,901.5,,684.0,1107.0,,,,,,,914.0,574.3,595.6,,552.4,832.5,224.8,1178.0,437.0,,460.4,819.6,560.0,,,868.0,1466.6,1288.5,-109.0,-167.5,,-385.0,38.0,,,,,,,-155.0,-494.7,-473.4,,-516.6,-236.5,-844.2,109.0,-632.0,,-608.6,-249.4,-509.0,,,-201.0,397.6,219.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18041,113,176.0,177.2,,130.0,235.0,,,,,,,59.0,129.3,162.2,,51.4,166.2,73.5,92.0,8.0,,43.9,248.9,,,,113.0,211.6,236.1,63.0,64.2,,17.0,122.0,,,,,,,-54.0,16.3,49.2,,-61.6,53.2,-39.5,-21.0,-105.0,,-69.1,135.9,,,,0.0,98.6,123.1,False,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,False,False,,,,True,False,False
18043,305,392.0,388.0,,287.0,431.0,,,,,,,225.0,256.1,547.0,,192.8,337.6,163.0,280.0,349.0,,233.0,321.5,,,,304.0,594.7,485.2,87.0,83.0,,-18.0,126.0,,,,,,,-80.0,-48.9,242.0,,-112.2,32.6,-142.0,-25.0,44.0,,-72.0,16.5,,,,-1.0,289.7,180.2,True,,True,False,,,,,,,True,True,False,,False,True,False,True,True,,True,True,,,,True,False,False
18045,36,40.0,41.0,,32.0,46.0,,,,,,,32.0,60.8,47.4,,9.7,33.5,,28.0,22.0,,1.0,27.4,,,,54.0,41.2,70.6,4.0,5.0,,-4.0,10.0,,,,,,,-4.0,24.8,11.4,,-26.3,-2.5,,-8.0,-14.0,,-35.0,-8.6,,,,18.0,5.2,34.6,False,,False,False,,,,,,,False,False,False,,False,True,,False,False,,False,False,,,,False,False,False
18047,36,52.0,59.1,,42.0,0.0,,,,,,,42.0,84.5,97.7,,12.0,29.1,45.9,61.0,0.0,,4.7,88.0,,,,92.0,66.9,198.2,16.0,23.1,,6.0,-36.0,,,,,,,6.0,48.5,61.7,,-24.0,-6.9,9.9,25.0,-36.0,,-31.3,52.0,,,,56.0,30.9,162.2,False,,True,False,,,,,,,True,False,False,,False,True,True,False,False,,False,False,,,,False,False,False
18049,41,40.0,38.4,,40.0,24.0,,,,,,,67.0,57.5,95.5,,9.8,50.8,55.8,38.0,0.0,,6.0,46.5,,,,35.0,76.3,100.0,-1.0,-2.6,,-1.0,-17.0,,,,,,,26.0,16.5,54.5,,-31.2,9.8,14.8,-3.0,-41.0,,-35.0,5.5,,,,-6.0,35.3,59.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18051,211,116.0,114.5,,114.0,198.0,,,,,,,89.0,143.7,168.2,,48.0,96.4,139.9,89.0,3.0,,21.1,138.9,,,,93.0,167.4,187.9,-95.0,-96.5,,-97.0,-13.0,,,,,,,-122.0,-67.3,-42.8,,-163.0,-114.6,-71.1,-122.0,-208.0,,-189.8,-72.1,,,,-118.0,-43.6,-23.1,False,,False,True,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
18053,287,264.0,263.9,,206.0,1101.0,,,,,,,183.0,199.6,302.2,,76.1,223.3,136.9,164.0,86.0,,229.6,190.1,,,,454.0,302.0,557.2,-23.0,-23.1,,-81.0,814.0,,,,,,,-104.0,-87.4,15.2,,-210.9,-63.7,-150.1,-123.0,-201.0,,-57.4,-96.9,,,,167.0,15.0,270.2,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,True,False
18055,70,152.0,137.3,,140.0,321.0,,,,,,,104.0,154.0,190.0,,48.1,135.0,133.7,93.0,18.0,,111.1,233.3,,,,78.0,212.7,101.8,82.0,67.3,,70.0,251.0,,,,,,,34.0,84.0,120.0,,-21.9,65.0,63.7,23.0,-52.0,,41.1,163.3,,,,8.0,142.7,31.8,True,,True,False,,,,,,,True,False,False,,True,True,True,True,True,,True,False,,,,True,False,True
18057,1093,1648.0,1608.6,,1410.0,2233.0,,,,,,,1135.0,952.3,1733.1,,1352.1,1303.7,1333.3,1046.0,900.0,,830.7,1755.9,1447.0,,,1739.0,2199.7,1476.2,555.0,515.6,,317.0,1140.0,,,,,,,42.0,-140.7,640.1,,259.1,210.7,240.3,-47.0,-193.0,,-262.3,662.9,354.0,,,646.0,1106.7,383.2,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,True,False,True,,,False,False,True
18059,125,256.0,242.3,,217.0,401.0,,,,,,,209.0,265.9,259.9,,57.5,201.2,193.0,187.0,115.0,,165.3,214.4,,,,386.0,332.2,367.8,131.0,117.3,,92.0,276.0,,,,,,,84.0,140.9,134.9,,-67.5,76.2,68.0,62.0,-10.0,,40.3,89.4,,,,261.0,207.2,242.8,True,,True,False,,,,,,,True,False,False,,True,True,True,True,True,,True,True,,,,False,False,False
18061,111,192.0,191.5,,155.0,195.0,,,,,,,93.0,171.2,288.7,,66.1,151.5,104.4,133.0,62.0,,106.4,165.4,,,,157.0,349.7,300.9,81.0,80.5,,44.0,84.0,,,,,,,-18.0,60.2,177.7,,-44.9,40.5,-6.6,22.0,-49.0,,-4.6,54.4,,,,46.0,238.7,189.9,True,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,True,True,,,,True,False,False
18063,456,644.0,655.1,,569.0,1044.0,,,,,,,546.0,284.4,736.2,,387.0,549.0,331.8,546.0,376.0,,594.3,842.2,614.0,,,701.0,851.3,629.3,188.0,199.1,,113.0,588.0,,,,,,,90.0,-171.6,280.2,,-69.0,93.0,-124.2,90.0,-80.0,,138.3,386.2,158.0,,,245.0,395.3,173.3,False,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,True,False,True,,,False,False,True
18065,212,240.0,299.4,,191.0,191.0,,,,,,,151.0,195.6,246.6,,117.8,190.2,253.0,147.0,107.0,,143.6,247.8,,,,224.0,276.6,170.1,28.0,87.4,,-21.0,-21.0,,,,,,,-61.0,-16.4,34.6,,-94.2,-21.8,41.0,-65.0,-105.0,,-68.4,35.8,,,,12.0,64.6,-41.9,False,,True,True,,,,,,,False,True,False,,False,True,False,False,False,,False,False,,,,True,False,False
18067,257,168.0,162.5,,162.0,88.0,,,,,,,281.0,116.1,202.8,,69.2,174.2,172.9,218.0,46.0,,145.7,165.3,,,,129.0,240.7,174.9,-89.0,-94.5,,-95.0,-169.0,,,,,,,24.0,-140.9,-54.2,,-187.8,-82.8,-84.1,-39.0,-211.0,,-111.3,-91.7,,,,-128.0,-16.3,-82.1,False,,False,False,,,,,,,True,False,True,,False,True,True,True,False,,False,False,,,,False,True,True
18069,81,40.0,45.1,,45.0,95.0,,,,,,,94.0,112.1,94.0,,19.4,48.9,76.5,35.0,0.0,,3.8,18.1,,,,44.0,44.8,66.9,-41.0,-35.9,,-36.0,14.0,,,,,,,13.0,31.1,13.0,,-61.6,-32.1,-4.5,-46.0,-81.0,,-77.2,-62.9,,,,-37.0,-36.2,-14.1,True,,True,True,,,,,,,True,True,True,,False,True,True,False,False,,False,False,,,,True,True,True
18071,71,152.0,154.1,,123.0,159.0,,,,,,,137.0,110.2,218.5,,44.3,123.0,90.1,139.0,22.0,,54.3,194.7,,,,148.0,187.9,96.5,81.0,83.1,,52.0,88.0,,,,,,,66.0,39.2,147.5,,-26.7,52.0,19.1,68.0,-49.0,,-16.7,123.7,,,,77.0,116.9,25.5,False,,True,False,,,,,,,True,True,False,,True,True,True,True,True,,True,False,,,,True,False,True
18073,78,92.0,84.1,,88.0,62.0,,,,,,,87.0,142.4,163.4,,20.6,86.2,164.4,82.0,38.0,,93.8,104.7,,,,131.0,117.0,183.2,14.0,6.1,,10.0,-16.0,,,,,,,9.0,64.4,85.4,,-57.4,8.2,86.4,4.0,-40.0,,15.8,26.7,,,,53.0,39.0,105.2,True,,True,False,,,,,,,True,False,False,,False,True,False,True,False,,False,False,,,,False,False,False
18075,58,64.0,63.3,,57.0,128.0,,,,,,,47.0,81.6,96.1,,17.3,53.4,40.8,45.0,47.0,,44.4,53.7,,,,59.0,85.8,75.4,6.0,5.3,,-1.0,70.0,,,,,,,-11.0,23.6,38.1,,-40.7,-4.6,-17.2,-13.0,-11.0,,-13.6,-4.3,,,,1.0,27.8,17.4,True,,True,False,,,,,,,False,False,False,,False,True,False,False,False,,False,True,,,,True,False,False
18077,43,48.0,46.2,,45.0,63.0,,,,,,,72.0,60.8,93.4,,3.6,36.4,44.2,40.0,24.0,,11.2,31.3,,,,30.0,57.5,45.4,5.0,3.2,,2.0,20.0,,,,,,,29.0,17.8,50.4,,-39.4,-6.6,1.2,-3.0,-19.0,,-31.8,-11.7,,,,-13.0,14.5,2.4,True,,True,False,,,,,,,False,False,False,,False,False,True,True,False,,False,False,,,,False,False,True
18079,50,80.0,83.0,,60.0,125.0,,,,,,,51.0,65.7,79.1,,15.1,60.4,47.0,58.0,76.0,,0.0,53.3,,,,98.0,83.5,31.1,30.0,33.0,,10.0,75.0,,,,,,,1.0,15.7,29.1,,-34.9,10.4,-3.0,8.0,26.0,,-50.0,3.3,,,,48.0,33.5,-18.9,False,,True,False,,,,,,,True,True,True,,False,True,True,True,True,,False,True,,,,False,False,True
18081,321,408.0,409.2,,336.0,571.0,,,,,,,516.0,190.2,524.9,,195.4,349.7,313.8,441.0,163.0,,181.4,358.8,307.0,,,418.0,537.1,352.5,87.0,88.2,,15.0,250.0,,,,,,,195.0,-130.8,203.9,,-125.6,28.7,-7.2,120.0,-158.0,,-139.6,37.8,-14.0,,,97.0,216.1,31.5,False,,True,False,,,,,,,False,False,False,,False,True,True,False,False,,False,True,True,,,False,False,True
