,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
16015,33,48.0,,20.0,2.0,,,,,,,9.0,54.1,,,20.6,,20.0,,18.4,,,,,23.0,,15.0,,-13.0,-31.0,,,,,,,-24.0,21.1,,,-12.4,,-13.0,,-14.6,,,,,-10.0,,,True,False,,,,,,,False,False,,,True,,True,,True,,,,,True,
16017,169,176.0,,117.0,205.0,,,,,,,374.0,465.5,,63.2,79.5,845.7,59.0,,27.6,312.9,,,,341.0,,7.0,,-52.0,36.0,,,,,,,205.0,296.5,,-105.8,-89.5,676.7,-110.0,,-141.4,143.9,,,,172.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
16019,1985,1744.0,2843.8,707.0,1461.0,,,,,,,1146.0,1722.3,,393.7,619.9,1621.9,411.0,,256.3,2550.4,,,,1159.0,,-241.0,858.8,-1278.0,-524.0,,,,,,,-839.0,-262.7,,-1591.3,-1365.1,-363.1,-1574.0,,-1728.7,565.4,,,,-826.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
16021,25,40.0,,24.0,44.0,,,,,,,64.0,76.0,,,13.7,,20.0,,0.1,,,,,10.0,,15.0,,-1.0,19.0,,,,,,,39.0,51.0,,,-11.3,,-5.0,,-24.9,,,,,-15.0,,,True,False,,,,,,,False,False,,,True,,True,,False,,,,,False,
16023,28,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-28.0,,-28.0,-28.0,,,,,,,-28.0,-28.0,,,-28.0,,-28.0,,-28.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
16025,30,0.0,,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,-30.0,,-30.0,-30.0,,,,,,,-30.0,-28.0,,-30.0,-30.0,,-30.0,,-30.0,,,,,-30.0,,,False,False,,,,,,,False,True,,True,True,,False,,False,,,,,False,
16027,3365,6112.0,19865.3,2555.0,2849.0,,,,,,,5317.0,4518.6,,5405.4,1915.0,2579.6,1900.0,,1583.5,4443.1,1306.0,,,2309.0,,2747.0,16500.3,-810.0,-516.0,,,,,,,1952.0,1153.6,,2040.4,-1450.0,-785.4,-1465.0,,-1781.5,1078.1,-2059.0,,,-1056.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
16029,93,16.0,,4.0,0.0,,,,,,,14.0,7.7,,7.0,2.4,,0.0,,6.2,27.8,,,,33.0,,-77.0,,-89.0,-93.0,,,,,,,-79.0,-85.3,,-86.0,-90.6,,-93.0,,-86.8,-65.2,,,,-60.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,True,
16031,252,536.0,,174.0,351.0,,,,,,,303.0,254.4,,77.0,209.2,146.5,185.0,,190.2,321.2,,,,251.0,,284.0,,-78.0,99.0,,,,,,,51.0,2.4,,-175.0,-42.8,-105.5,-67.0,,-61.8,69.2,,,,-1.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
16033,31,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,1.3,,,,,0.0,,-31.0,,-31.0,-31.0,,,,,,,-31.0,-31.0,,,-31.0,,-31.0,,-29.7,,,,,-31.0,,,False,False,,,,,,,False,False,,,True,,False,,True,,,,,False,
16035,31,8.0,,4.0,0.0,,,,,,,37.0,18.7,,,1.4,,,,0.5,,,,,2.0,,-23.0,,-27.0,-31.0,,,,,,,6.0,-12.3,,,-29.6,,,,-30.5,,,,,-29.0,,,False,False,,,,,,,True,True,,,False,,,,False,,,,,False,
16037,58,0.0,,0.0,0.0,,,,,,,0.0,3.4,,0.6,0.2,,0.0,,0.6,,,,,0.0,,-58.0,,-58.0,-58.0,,,,,,,-58.0,-54.6,,-57.4,-57.8,,-58.0,,-57.4,,,,,-58.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
16039,142,480.0,,177.0,774.0,,,,,,,211.0,337.6,,401.9,137.6,238.2,126.0,,181.8,298.9,,,,501.0,,338.0,,35.0,632.0,,,,,,,69.0,195.6,,259.9,-4.4,96.2,-16.0,,39.8,156.9,,,,359.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,False,
16041,68,16.0,,11.0,33.0,,,,,,,49.0,34.2,,21.3,4.8,,19.0,,11.8,64.3,,,,114.0,,-52.0,,-57.0,-35.0,,,,,,,-19.0,-33.8,,-46.7,-63.2,,-49.0,,-56.2,-3.7,,,,46.0,,,False,True,,,,,,,True,True,,True,False,,True,,False,True,,,,True,
16043,147,104.0,,18.0,42.0,,,,,,,25.0,100.3,,7.5,44.9,,31.0,,12.1,,,,,56.0,,-43.0,,-129.0,-105.0,,,,,,,-122.0,-46.7,,-139.5,-102.1,,-116.0,,-134.9,,,,,-91.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
16045,173,248.0,,86.0,184.0,,,,,,,297.0,195.5,,46.6,96.2,112.9,70.0,,45.0,122.2,,,,121.0,,75.0,,-87.0,11.0,,,,,,,124.0,22.5,,-126.4,-76.8,-60.1,-103.0,,-128.0,-50.8,,,,-52.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,True,,,,True,
16047,149,152.0,,70.0,143.0,,,,,,,188.0,166.8,,15.2,64.1,98.6,54.0,,55.0,115.1,,,,256.0,,3.0,,-79.0,-6.0,,,,,,,39.0,17.8,,-133.8,-84.9,-50.4,-95.0,,-94.0,-33.9,,,,107.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
16049,169,40.0,,7.0,0.0,,,,,,,48.0,65.9,,3.4,11.7,,18.0,,4.0,,,,,10.0,,-129.0,,-162.0,-169.0,,,,,,,-121.0,-103.1,,-165.6,-157.3,,-151.0,,-165.1,,,,,-159.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,,,,,False,
16051,423,384.0,,132.0,588.0,,,,,,,165.0,230.7,,136.7,145.1,217.6,92.0,,51.9,342.0,,,,338.0,,-39.0,,-291.0,165.0,,,,,,,-258.0,-192.3,,-286.3,-277.9,-205.4,-331.0,,-371.1,-81.0,,,,-85.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
16053,336,424.0,,159.0,429.0,,,,,,,411.0,188.0,,54.2,158.2,99.4,155.0,,120.2,551.0,,,,261.0,,88.0,,-177.0,93.0,,,,,,,75.0,-148.0,,-281.8,-177.8,-236.6,-181.0,,-215.8,215.0,,,,-75.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
16055,1081,2536.0,2563.2,1250.0,2432.0,,,,,,,1972.0,2706.2,,2153.9,734.3,1806.6,714.0,,543.9,1273.6,3292.0,,,1269.0,,1455.0,1482.2,169.0,1351.0,,,,,,,891.0,1625.2,,1072.9,-346.7,725.6,-367.0,,-537.1,192.6,2211.0,,,188.0,,False,True,True,,,,,,,True,False,,True,True,True,True,,True,True,False,,,True,
16057,334,112.0,,53.0,140.0,,,,,,,256.0,264.4,,34.9,47.0,,33.0,,50.5,159.9,,,,40.0,,-222.0,,-281.0,-194.0,,,,,,,-78.0,-69.6,,-299.1,-287.0,,-301.0,,-283.5,-174.1,,,,-294.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,False,
16059,81,32.0,,1.0,0.0,,,,,,,3.0,24.0,,2.0,2.3,,,,1.9,,,,,43.0,,-49.0,,-80.0,-81.0,,,,,,,-78.0,-57.0,,-79.0,-78.7,,,,-79.0,,,,,-38.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,True,
16061,15,0.0,,0.0,0.0,,,,,,,20.0,0.0,,,0.0,,0.0,,0.7,,,,,0.0,,-15.0,,-15.0,-15.0,,,,,,,5.0,-15.0,,,-15.0,,-15.0,,-14.3,,,,,-15.0,,,False,False,,,,,,,True,False,,,True,,False,,True,,,,,False,
16063,41,16.0,,6.0,0.0,,,,,,,22.0,16.5,,4.8,3.1,,,,11.0,11.5,,,,36.0,,-25.0,,-35.0,-41.0,,,,,,,-19.0,-24.5,,-36.2,-37.9,,,,-30.0,-29.5,,,,-5.0,,,False,False,,,,,,,True,True,,False,False,,,,False,False,,,,True,
16065,571,128.0,,41.0,61.0,,,,,,,223.0,253.1,,5.0,57.3,85.3,54.0,,26.0,35.0,,,,49.0,,-443.0,,-530.0,-510.0,,,,,,,-348.0,-317.9,,-566.0,-513.7,-485.7,-517.0,,-545.0,-536.0,,,,-522.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
16067,258,480.0,,170.0,398.0,,,,,,,315.0,289.5,,57.5,167.5,124.1,160.0,,205.2,253.9,,,,195.0,,222.0,,-88.0,140.0,,,,,,,57.0,31.5,,-200.5,-90.5,-133.9,-98.0,,-52.8,-4.1,,,,-63.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
16069,305,64.0,,30.0,56.0,,,,,,,479.0,182.2,,4.5,24.9,77.8,40.0,,11.2,169.3,,,,85.0,,-241.0,,-275.0,-249.0,,,,,,,174.0,-122.8,,-300.5,-280.1,-227.2,-265.0,,-293.8,-135.7,,,,-220.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,True,,,,True,
16071,16,0.0,,0.0,0.0,,,,,,,7.0,7.1,,,0.3,,0.0,,2.7,,,,,42.0,,-16.0,,-16.0,-16.0,,,,,,,-9.0,-8.9,,,-15.7,,-16.0,,-13.3,,,,,26.0,,,False,False,,,,,,,True,True,,,True,,False,,True,,,,,False,
16073,98,408.0,,86.0,47.0,,,,,,,145.0,163.9,,354.4,134.5,98.1,112.0,,72.6,192.8,,,,164.0,,310.0,,-12.0,-51.0,,,,,,,47.0,65.9,,256.4,36.5,0.1,14.0,,-25.4,94.8,,,,66.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
16075,545,392.0,,169.0,295.0,,,,,,,428.0,357.0,,297.9,164.3,148.1,132.0,,64.0,186.0,,,,213.0,,-153.0,,-376.0,-250.0,,,,,,,-117.0,-188.0,,-247.1,-380.7,-396.9,-413.0,,-481.0,-359.0,,,,-332.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
16077,188,112.0,,20.0,34.0,,,,,,,33.0,33.5,,22.7,27.4,,30.0,,9.2,155.0,,,,122.0,,-76.0,,-168.0,-154.0,,,,,,,-155.0,-154.5,,-165.3,-160.6,,-158.0,,-178.8,-33.0,,,,-66.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,True,
16079,142,264.0,,78.0,109.0,,,,,,,135.0,380.3,,,68.9,,,,75.6,,,,,288.0,,122.0,,-64.0,-33.0,,,,,,,-7.0,238.3,,,-73.1,,,,-66.4,,,,,146.0,,,True,True,,,,,,,True,False,,,True,,,,True,,,,,False,
16081,109,48.0,,14.0,,,,,,,,26.0,61.3,,15.0,21.6,,20.0,,4.2,51.4,,,,32.0,,-61.0,,-95.0,,,,,,,,-83.0,-47.7,,-94.0,-87.4,,-89.0,,-104.8,-57.6,,,,-77.0,,,False,,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
16083,1019,1424.0,933.3,581.0,2181.0,,,,,,,1231.0,968.3,,331.7,422.6,505.2,493.0,,789.4,1014.8,,,,879.0,,405.0,-85.7,-438.0,1162.0,,,,,,,212.0,-50.7,,-687.3,-596.4,-513.8,-526.0,,-229.6,-4.2,,,,-140.0,,True,False,False,,,,,,,True,True,,False,False,False,False,,True,True,,,,True,
16085,45,32.0,,9.0,0.0,,,,,,,15.0,47.3,,19.7,9.2,,20.0,,9.9,63.8,,,,9.0,,-13.0,,-36.0,-45.0,,,,,,,-30.0,2.3,,-25.3,-35.8,,-25.0,,-35.0,18.8,,,,-36.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
16087,170,216.0,,70.0,152.0,,,,,,,115.0,87.1,,127.5,85.6,54.8,75.0,,37.4,390.0,,,,134.0,,46.0,,-100.0,-18.0,,,,,,,-55.0,-82.9,,-42.5,-84.4,-115.2,-95.0,,-132.6,220.0,,,,-36.0,,,False,True,,,,,,,False,False,,True,False,False,False,,False,False,,,,True,
17001,703,688.0,912.5,340.0,541.0,,,,,,,856.0,831.7,,646.6,351.9,375.1,190.0,,148.9,336.8,,,,548.0,,-15.0,209.5,-363.0,-162.0,,,,,,,153.0,128.7,,-56.4,-351.1,-327.9,-513.0,,-554.1,-366.2,,,,-155.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
17003,44,8.0,,7.0,0.0,,,,,,,46.0,34.5,,20.0,3.0,,,,10.4,32.9,,,,4.0,,-36.0,,-37.0,-44.0,,,,,,,2.0,-9.5,,-24.0,-41.0,,,,-33.6,-11.1,,,,-40.0,,,False,False,,,,,,,True,True,,True,False,,,,True,True,,,,False,
17005,273,104.0,,37.0,256.0,,,,,,,51.0,122.8,,19.4,66.4,,,,6.7,116.3,,,,138.0,,-169.0,,-236.0,-17.0,,,,,,,-222.0,-150.2,,-253.6,-206.6,,,,-266.3,-156.7,,,,-135.0,,,False,True,,,,,,,False,True,,False,False,,,,False,True,,,,True,
17007,393,344.0,14.8,106.0,497.0,,,,,,,346.0,187.3,,28.0,132.2,148.7,197.0,,89.0,208.3,,,,357.0,,-49.0,-378.2,-287.0,104.0,,,,,,,-47.0,-205.7,,-365.0,-260.8,-244.3,-196.0,,-304.0,-184.7,,,,-36.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
17009,49,8.0,,0.0,0.0,,,,,,,16.0,7.0,,1.7,0.8,,0.0,,0.7,1.5,,,,2.0,,-41.0,,-49.0,-49.0,,,,,,,-33.0,-42.0,,-47.3,-48.2,,-49.0,,-48.3,-47.5,,,,-47.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,False,
17011,507,488.0,,245.0,1147.0,,,,,,,131.0,402.1,,889.5,244.2,394.8,,,485.7,345.1,,,,1354.0,,-19.0,,-262.0,640.0,,,,,,,-376.0,-104.9,,382.5,-262.8,-112.2,,,-21.3,-161.9,,,,847.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
17013,54,16.0,,0.0,0.0,,,,,,,1.0,34.3,,0.6,1.2,,0.0,,1.0,,,,,7.0,,-38.0,,-54.0,-54.0,,,,,,,-53.0,-19.7,,-53.4,-52.8,,-54.0,,-53.0,,,,,-47.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,False,
17015,186,120.0,,30.0,245.0,,,,,,,58.0,112.4,,29.2,34.0,,,,21.9,60.1,,,,148.0,,-66.0,,-156.0,59.0,,,,,,,-128.0,-73.6,,-156.8,-152.0,,,,-164.1,-125.9,,,,-38.0,,,False,True,,,,,,,False,False,,False,False,,,,False,False,,,,True,
17017,201,248.0,,73.0,81.0,,,,,,,56.0,143.5,,203.2,119.4,52.8,,,145.9,109.3,,,,254.0,,47.0,,-128.0,-120.0,,,,,,,-145.0,-57.5,,2.2,-81.6,-148.2,,,-55.1,-91.7,,,,53.0,,,False,False,,,,,,,False,False,,True,False,False,,,False,False,,,,False,
17019,3132,1176.0,1359.0,612.0,477.0,,,,,,,1341.0,1445.9,,666.5,624.0,1174.0,478.0,,446.6,1457.5,652.0,,,595.0,,-1956.0,-1773.0,-2520.0,-2655.0,,,,,,,-1791.0,-1686.1,,-2465.5,-2508.0,-1958.0,-2654.0,,-2685.4,-1674.5,-2480.0,,,-2537.0,,True,False,False,,,,,,,True,True,,False,False,False,False,,False,True,False,,,False,
17021,426,280.0,,109.0,553.0,,,,,,,149.0,212.8,,168.2,120.7,265.6,,,32.1,175.8,,,,320.0,,-146.0,,-317.0,127.0,,,,,,,-277.0,-213.2,,-257.8,-305.3,-160.4,,,-393.9,-250.2,,,,-106.0,,,False,True,,,,,,,False,False,,False,False,False,,,False,False,,,,True,
17023,108,104.0,,32.0,44.0,,,,,,,72.0,109.5,,25.6,27.4,,22.0,,35.4,64.2,,,,192.0,,-4.0,,-76.0,-64.0,,,,,,,-36.0,1.5,,-82.4,-80.6,,-86.0,,-72.6,-43.8,,,,84.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
17025,138,32.0,,7.0,0.0,,,,,,,24.0,29.7,,2.5,7.2,,,,13.0,,,,,152.0,,-106.0,,-131.0,-138.0,,,,,,,-114.0,-108.3,,-135.5,-130.8,,,,-125.0,,,,,14.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,True,
17027,820,312.0,,137.0,538.0,,,,,,,259.0,275.5,,104.8,162.2,205.9,114.0,,66.6,205.1,,,,231.0,,-508.0,,-683.0,-282.0,,,,,,,-561.0,-544.5,,-715.2,-657.8,-614.1,-706.0,,-753.4,-614.9,,,,-589.0,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
17029,1067,760.0,424.2,248.0,1221.0,,,,,,,544.0,703.6,,223.6,330.7,320.5,,,129.1,314.6,,,,523.0,,-307.0,-642.8,-819.0,154.0,,,,,,,-523.0,-363.4,,-843.4,-736.3,-746.5,,,-937.9,-752.4,,,,-544.0,,False,False,True,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
17031,36953,33408.0,14575.9,16098.0,27547.0,,,,,,,30256.0,29496.5,,18104.9,19462.3,4686.3,26973.0,,16333.3,35240.6,18083.0,,,38016.0,,-3545.0,-22377.1,-20855.0,-9406.0,,,,,,,-6697.0,-7456.5,,-18848.1,-17490.7,-32266.7,-9980.0,,-20619.7,-1712.4,-18870.0,,,1063.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,False,,,True,
17033,412,0.0,,4.0,38.0,,,,,,,79.0,60.2,,11.5,3.4,,1.0,,12.5,9.4,,,,1.0,,-412.0,,-408.0,-374.0,,,,,,,-333.0,-351.8,,-400.5,-408.6,,-411.0,,-399.5,-402.6,,,,-411.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,True,,,,True,
17035,169,56.0,,21.0,25.0,,,,,,,41.0,62.8,,16.7,18.8,,23.0,,25.7,52.9,,,,48.0,,-113.0,,-148.0,-144.0,,,,,,,-128.0,-106.2,,-152.3,-150.2,,-146.0,,-143.3,-116.1,,,,-121.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
17037,740,448.0,330.6,204.0,216.0,,,,,,,503.0,604.6,,136.5,319.0,519.9,249.0,,205.3,282.8,,,,399.0,,-292.0,-409.4,-536.0,-524.0,,,,,,,-237.0,-135.4,,-603.5,-421.0,-220.1,-491.0,,-534.6,-457.2,,,,-341.0,,False,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
17039,96,24.0,,9.0,15.0,,,,,,,33.0,39.7,,9.3,10.3,,,,6.1,,,,,9.0,,-72.0,,-87.0,-81.0,,,,,,,-63.0,-56.3,,-86.7,-85.7,,,,-89.9,,,,,-87.0,,,False,False,,,,,,,True,True,,False,False,,,,False,,,,,False,
17041,208,80.0,,40.0,129.0,,,,,,,85.0,102.7,,4.4,29.6,181.6,,,10.2,201.7,,,,11.0,,-128.0,,-168.0,-79.0,,,,,,,-123.0,-105.3,,-203.6,-178.4,-26.4,,,-197.8,-6.3,,,,-197.0,,,False,True,,,,,,,True,True,,False,False,True,,,False,True,,,,False,
17043,6013,4872.0,5054.1,2426.0,4830.0,,,,,,,4869.0,4949.9,,2328.2,2838.2,2015.9,3049.0,,1289.3,14748.5,2030.0,,,2794.0,,-1141.0,-958.9,-3587.0,-1183.0,,,,,,,-1144.0,-1063.1,,-3684.8,-3174.8,-3997.1,-2964.0,,-4723.7,8735.5,-3983.0,,,-3219.0,,True,False,False,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
17045,92,8.0,,8.0,1.0,,,,,,,78.0,16.4,,15.1,9.0,,,,9.3,,,,,16.0,,-84.0,,-84.0,-91.0,,,,,,,-14.0,-75.6,,-76.9,-83.0,,,,-82.7,,,,,-76.0,,,False,False,,,,,,,True,True,,True,True,,,,True,,,,,True,
17047,52,56.0,,4.0,0.0,,,,,,,9.0,29.4,,1.2,4.7,,,,1.5,,,,,259.0,,4.0,,-48.0,-52.0,,,,,,,-43.0,-22.6,,-50.8,-47.3,,,,-50.5,,,,,207.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
17049,771,288.0,,147.0,578.0,,,,,,,147.0,234.0,,1480.1,216.0,201.7,,,3773.7,238.5,,,,984.0,,-483.0,,-624.0,-193.0,,,,,,,-624.0,-537.0,,709.1,-555.0,-569.3,,,3002.7,-532.5,,,,213.0,,,False,True,,,,,,,False,False,,False,False,False,,,False,False,,,,True,
17051,352,104.0,,39.0,201.0,,,,,,,73.0,148.9,,17.3,38.6,,30.0,,13.1,158.1,,,,120.0,,-248.0,,-313.0,-151.0,,,,,,,-279.0,-203.1,,-334.7,-313.4,,-322.0,,-338.9,-193.9,,,,-232.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,True,,,,True,
17053,75,24.0,,13.0,3.0,,,,,,,37.0,64.6,,20.6,13.2,,,,37.8,37.0,,,,11.0,,-51.0,,-62.0,-72.0,,,,,,,-38.0,-10.4,,-54.4,-61.8,,,,-37.2,-38.0,,,,-64.0,,,False,False,,,,,,,True,True,,False,False,,,,True,True,,,,False,
17055,412,216.0,,139.0,286.0,,,,,,,307.0,395.5,,179.5,141.2,307.0,54.0,,3198.8,285.9,,,,168.0,,-196.0,,-273.0,-126.0,,,,,,,-105.0,-16.5,,-232.5,-270.8,-105.0,-358.0,,2786.8,-126.1,,,,-244.0,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,False,
17057,151,16.0,,9.0,40.0,,,,,,,111.0,49.6,,6.8,10.0,,,,11.9,18.0,,,,38.0,,-135.0,,-142.0,-111.0,,,,,,,-40.0,-101.4,,-144.2,-141.0,,,,-139.1,-133.0,,,,-113.0,,,False,True,,,,,,,True,True,,False,False,,,,False,True,,,,True,
17059,30,88.0,,19.0,85.0,,,,,,,23.0,61.4,,9.9,35.2,,22.0,,9.8,,,,,23.0,,58.0,,-11.0,55.0,,,,,,,-7.0,31.4,,-20.1,5.2,,-8.0,,-20.2,,,,,-7.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,,,,,True,
17061,208,40.0,,4.0,0.0,,,,,,,40.0,39.9,,9.6,3.5,,,,3.9,,,,,116.0,,-168.0,,-204.0,-208.0,,,,,,,-168.0,-168.1,,-198.4,-204.5,,,,-204.1,,,,,-92.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,True,
17063,393,272.0,341.2,140.0,324.0,,,,,,,235.0,277.1,,72.0,163.2,382.4,99.0,,200.7,212.5,,,,305.0,,-121.0,-51.8,-253.0,-69.0,,,,,,,-158.0,-115.9,,-321.0,-229.8,-10.6,-294.0,,-192.3,-180.5,,,,-88.0,,True,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,True,
17065,50,72.0,,19.0,,,,,,,,26.0,37.9,,9.2,22.8,,,,25.2,,,,,316.0,,22.0,,-31.0,,,,,,,,-24.0,-12.1,,-40.8,-27.2,,,,-24.8,,,,,266.0,,,False,,,,,,,,False,True,,False,False,,,,False,,,,,False,
17067,191,32.0,,10.0,56.0,,,,,,,63.0,69.8,,7.1,14.1,,,,5.0,10.4,,,,91.0,,-159.0,,-181.0,-135.0,,,,,,,-128.0,-121.2,,-183.9,-176.9,,,,-186.0,-180.6,,,,-100.0,,,False,True,,,,,,,True,True,,False,False,,,,False,False,,,,True,
17069,23,56.0,,7.0,75.0,,,,,,,12.0,22.1,,2.5,5.5,,,,6.2,,,,,35.0,,33.0,,-16.0,52.0,,,,,,,-11.0,-0.9,,-20.5,-17.5,,,,-16.8,,,,,12.0,,,True,False,,,,,,,True,True,,True,True,,,,True,,,,,True,
17071,57,0.0,,0.0,0.0,,,,,,,12.0,5.9,,0.7,0.4,,0.0,,0.8,,,,,84.0,,-57.0,,-57.0,-57.0,,,,,,,-45.0,-51.1,,-56.3,-56.6,,-57.0,,-56.2,,,,,27.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,True,
17073,469,280.0,,140.0,383.0,,,,,,,233.0,446.8,,94.2,163.9,362.9,84.0,,181.1,148.1,,,,468.0,,-189.0,,-329.0,-86.0,,,,,,,-236.0,-22.2,,-374.8,-305.1,-106.1,-385.0,,-287.9,-320.9,,,,-1.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,True,
17075,127,320.0,,130.0,546.0,,,,,,,143.0,265.2,,54.4,129.1,234.3,101.0,,475.8,184.5,,,,189.0,,193.0,,3.0,419.0,,,,,,,16.0,138.2,,-72.6,2.1,107.3,-26.0,,348.8,57.5,,,,62.0,,,True,False,,,,,,,True,True,,True,True,True,True,,False,True,,,,True,
17077,628,1152.0,313.9,297.0,2396.0,,,,,,,598.0,831.0,,307.2,431.3,279.7,,,149.7,758.7,,,,789.0,,524.0,-314.1,-331.0,1768.0,,,,,,,-30.0,203.0,,-320.8,-196.7,-348.3,,,-478.3,130.7,,,,161.0,,True,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
17079,163,24.0,,9.0,0.0,,,,,,,26.0,13.2,,14.6,10.7,,,,4.4,34.5,,,,53.0,,-139.0,,-154.0,-163.0,,,,,,,-137.0,-149.8,,-148.4,-152.3,,,,-158.6,-128.5,,,,-110.0,,,False,False,,,,,,,True,False,,False,False,,,,False,True,,,,True,
