,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
20049,12,0.0,0.0,,0.0,0.0,,,,,,,,8.0,,2.6,5.5,,,0.1,,0.0,0.0,,0.0,,,,,0.0,5.4,422.4,-12.0,-12.0,,-12.0,-12.0,,,,,,,,-4.0,,-9.4,-6.5,,,-11.9,,-12.0,-12.0,,-12.0,,,,,-12.0,-6.6,410.4,False,,False,False,,,,,,,,True,,True,True,,,True,,False,False,,False,,,,,False,True,False
20051,577,485.0,483.8,,280.0,1568.0,,,,,,,,333.0,,808.8,195.9,,267.3,219.0,0.0,239.0,682.0,,169.1,,,,,127.0,466.6,658.9,-92.0,-93.2,,-297.0,991.0,,,,,,,,-244.0,,231.8,-381.1,,-309.7,-358.0,-577.0,-338.0,105.0,,-407.9,,,,,-450.0,-110.4,81.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,False,True
20053,183,5.0,4.1,,4.0,0.0,,,,,,,,22.0,,7.3,2.0,,0.5,1.7,,1.0,6.0,,0.6,,,,,21.0,8.6,29.2,-178.0,-178.9,,-179.0,-183.0,,,,,,,,-161.0,,-175.7,-181.0,,-182.5,-181.3,,-182.0,-177.0,,-182.4,,,,,-162.0,-174.4,-153.8,False,,False,False,,,,,,,,True,,True,False,,False,False,,False,True,,False,,,,,True,True,True
20055,869,400.0,312.5,,283.0,,,,,,,,,481.0,,482.6,23.5,,101.7,281.0,11.7,372.0,40.0,,43.7,157.0,,,,0.0,397.9,107.6,-469.0,-556.5,,-586.0,,,,,,,,,-388.0,,-386.4,-845.5,,-767.3,-588.0,-857.3,-497.0,-829.0,,-825.3,-712.0,,,,-869.0,-471.1,-761.4,False,,False,,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
20057,600,625.0,523.0,,274.0,0.0,,,,,,,,515.0,,740.7,117.2,,83.1,320.8,11.8,418.0,301.0,,22.5,245.7,,,,0.0,471.8,915.6,25.0,-77.0,,-326.0,-600.0,,,,,,,,-85.0,,140.7,-482.8,,-516.9,-279.2,-588.2,-182.0,-299.0,,-577.5,-354.3,,,,-600.0,-128.2,315.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
20059,219,140.0,121.2,,90.0,0.0,,,,,,,,80.0,,606.4,85.2,,19.8,89.9,134.1,107.0,74.0,,21.5,,,,,252.0,98.1,326.9,-79.0,-97.8,,-129.0,-219.0,,,,,,,,-139.0,,387.4,-133.8,,-199.2,-129.1,-84.9,-112.0,-145.0,,-197.5,,,,,33.0,-120.9,107.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,True,False,False
20061,104,140.0,105.5,,99.0,35.0,,,,,,,,176.0,,454.8,163.8,,23.7,55.9,123.1,111.0,34.0,,5.1,,,,,148.0,99.7,143.5,36.0,1.5,,-5.0,-69.0,,,,,,,,72.0,,350.8,59.8,,-80.3,-48.1,19.1,7.0,-70.0,,-98.9,,,,,44.0,-4.3,39.5,True,,True,False,,,,,,,,False,,False,False,,False,False,True,True,False,,False,,,,,False,True,False
20063,137,30.0,23.1,,11.0,0.0,,,,,,,,13.0,,32.8,10.9,,0.4,8.1,,21.0,50.0,,10.9,,,,,30.0,19.4,74.6,-107.0,-113.9,,-126.0,-137.0,,,,,,,,-124.0,,-104.2,-126.1,,-136.6,-128.9,,-116.0,-87.0,,-126.1,,,,,-107.0,-117.6,-62.4,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,True,,False,,,,,False,False,True
20065,26,5.0,3.6,,4.0,0.0,,,,,,,,10.0,,6.5,3.5,,,1.5,,,2.0,,0.3,,,,,1.0,7.3,24.9,-21.0,-22.4,,-22.0,-26.0,,,,,,,,-16.0,,-19.5,-22.5,,,-24.5,,,-24.0,,-25.7,,,,,-25.0,-18.7,-1.1,False,,False,False,,,,,,,,True,,True,False,,,False,,,False,,False,,,,,False,True,True
20067,209,140.0,117.6,,114.0,126.0,,,,,,,,74.0,,151.6,38.3,,181.3,132.6,47.1,97.0,52.0,,630.3,,,,,88.0,150.4,271.8,-69.0,-91.4,,-95.0,-83.0,,,,,,,,-135.0,,-57.4,-170.7,,-27.7,-76.4,-161.9,-112.0,-157.0,,421.3,,,,,-121.0,-58.6,62.8,False,,False,False,,,,,,,,False,,True,False,,True,False,False,False,False,,False,,,,,False,True,True
20069,75,25.0,27.4,,9.0,2.0,,,,,,,,37.0,,20.2,22.1,,0.0,6.3,0.0,35.0,54.0,,0.2,,,,,56.0,29.9,152.2,-50.0,-47.6,,-66.0,-73.0,,,,,,,,-38.0,,-54.8,-52.9,,-75.0,-68.7,-75.0,-40.0,-21.0,,-74.8,,,,,-19.0,-45.1,77.2,True,,False,False,,,,,,,,True,,False,False,,False,False,False,True,True,,False,,,,,True,True,False
20071,28,0.0,0.2,,0.0,0.0,,,,,,,,27.0,,2.8,1.6,,,0.4,,0.0,2.0,,0.0,,,,,0.0,5.4,45.3,-28.0,-27.8,,-28.0,-28.0,,,,,,,,-1.0,,-25.2,-26.4,,,-27.6,,-28.0,-26.0,,-28.0,,,,,-28.0,-22.6,17.3,True,,False,False,,,,,,,,True,,True,True,,,True,,False,True,,False,,,,,False,True,True
20073,38,10.0,10.5,,8.0,6.0,,,,,,,,18.0,,18.0,10.8,,1.2,8.1,,,25.0,,1.0,,,,,1.0,7.5,95.5,-28.0,-27.5,,-30.0,-32.0,,,,,,,,-20.0,,-20.0,-27.2,,-36.8,-29.9,,,-13.0,,-37.0,,,,,-37.0,-30.5,57.5,True,,False,False,,,,,,,,True,,True,True,,False,False,,,True,,False,,,,,False,False,False
20075,18,0.0,0.4,,0.0,0.0,,,,,,,,32.0,,0.5,1.0,,1.2,0.1,,13.0,2.0,,0.1,,,,,0.0,5.7,12.9,-18.0,-17.6,,-18.0,-18.0,,,,,,,,14.0,,-17.5,-17.0,,-16.8,-17.9,,-5.0,-16.0,,-17.9,,,,,-18.0,-12.3,-5.1,True,,False,False,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,False,True,True
20077,30,0.0,26.1,,4.0,10.0,,,,,,,,26.0,,1.7,8.7,,0.0,4.2,0.0,,4.0,,9.6,,,,,0.0,14.7,15.4,-30.0,-3.9,,-26.0,-20.0,,,,,,,,-4.0,,-28.3,-21.3,,-30.0,-25.8,-30.0,,-26.0,,-20.4,,,,,-30.0,-15.3,-14.6,True,,True,True,,,,,,,,True,,True,True,,True,True,False,,True,,True,,,,,False,True,True
20079,183,85.0,60.0,,59.0,6.0,,,,,,,,74.0,,390.0,140.9,,14.0,50.0,163.0,102.0,57.0,,10.0,,,,,75.0,92.1,385.5,-98.0,-123.0,,-124.0,-177.0,,,,,,,,-109.0,,207.0,-42.1,,-169.0,-133.0,-20.0,-81.0,-126.0,,-173.0,,,,,-108.0,-90.9,202.5,False,,False,False,,,,,,,,False,,False,True,,False,False,True,True,False,,False,,,,,False,True,False
20081,0,75.0,65.3,,35.0,36.0,,,,,,,,42.0,,58.4,11.5,,0.2,13.4,0.0,48.0,14.0,,53.8,,,,,41.0,78.5,372.6,75.0,65.3,,35.0,36.0,,,,,,,,42.0,,58.4,11.5,,0.2,13.4,0.0,48.0,14.0,,53.8,,,,,41.0,78.5,372.6,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,True,False,False
20083,12,10.0,7.2,,5.0,0.0,,,,,,,,8.0,,30.0,0.5,,0.3,2.4,,0.0,2.0,,2.7,,,,,3.0,7.9,139.6,-2.0,-4.8,,-7.0,-12.0,,,,,,,,-4.0,,18.0,-11.6,,-11.7,-9.6,,-12.0,-10.0,,-9.3,,,,,-9.0,-4.1,127.6,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,False,False
20085,84,35.0,26.3,,27.0,27.0,,,,,,,,34.0,,35.9,44.0,,1.5,20.9,73.3,,9.0,,4.8,,,,,12.0,35.4,130.5,-49.0,-57.7,,-57.0,-57.0,,,,,,,,-50.0,,-48.1,-40.0,,-82.5,-63.1,-10.7,,-75.0,,-79.2,,,,,-72.0,-48.6,46.5,False,,False,False,,,,,,,,False,,True,True,,False,False,True,,False,,False,,,,,False,True,True
20087,92,155.0,125.8,,111.0,213.0,,,,,,,,41.0,,581.2,105.6,,10.2,58.0,133.5,68.0,121.0,,18.4,,,,,122.0,123.0,432.5,63.0,33.8,,19.0,121.0,,,,,,,,-51.0,,489.2,13.6,,-81.8,-34.0,41.5,-24.0,29.0,,-73.6,,,,,30.0,31.0,340.5,True,,True,False,,,,,,,,True,,False,True,,False,True,True,True,True,,False,,,,,True,True,False
20089,13,5.0,3.2,,3.0,0.0,,,,,,,,9.0,,3.7,2.3,,0.2,1.2,,0.0,12.0,,0.0,,,,,24.0,5.7,27.0,-8.0,-9.8,,-10.0,-13.0,,,,,,,,-4.0,,-9.3,-10.7,,-12.8,-11.8,,-13.0,-1.0,,-13.0,,,,,11.0,-7.3,14.0,False,,False,False,,,,,,,,True,,False,False,,False,False,,False,True,,False,,,,,False,True,False
20091,3563,3640.0,2913.4,3057.0,2752.0,8941.0,,,,,,,,2197.0,,3426.4,2648.4,,3017.3,2824.0,3406.3,2299.0,1361.0,,2615.0,2335.6,2079.0,,,3116.0,3337.8,7907.1,77.0,-649.6,-506.0,-811.0,5378.0,,,,,,,,-1366.0,,-136.6,-914.6,,-545.7,-739.0,-156.7,-1264.0,-2202.0,,-948.0,-1227.4,-1484.0,,,-447.0,-225.2,4344.1,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
20093,60,5.0,3.8,,4.0,0.0,,,,,,,,27.0,,5.4,9.4,,2.7,1.8,,20.0,2.0,,0.7,,,,,1.0,7.9,49.0,-55.0,-56.2,,-56.0,-60.0,,,,,,,,-33.0,,-54.6,-50.6,,-57.3,-58.2,,-40.0,-58.0,,-59.3,,,,,-59.0,-52.1,-11.0,False,,False,False,,,,,,,,True,,True,True,,False,False,,True,False,,False,,,,,False,True,True
20095,50,85.0,65.8,,42.0,31.0,,,,,,,,18.0,,158.8,43.9,,,39.6,,27.0,6.0,,43.4,,,,,92.0,64.2,412.5,35.0,15.8,,-8.0,-19.0,,,,,,,,-32.0,,108.8,-6.1,,,-10.4,,-23.0,-44.0,,-6.6,,,,,42.0,14.2,362.5,True,,True,True,,,,,,,,True,,False,True,,,True,,True,False,,True,,,,,False,True,False
20097,52,10.0,10.4,,4.0,0.0,,,,,,,,12.0,,9.1,2.6,,0.3,1.6,,0.0,2.0,,1.4,,,,,16.0,5.3,138.3,-42.0,-41.6,,-48.0,-52.0,,,,,,,,-40.0,,-42.9,-49.4,,-51.7,-50.4,,-52.0,-50.0,,-50.6,,,,,-36.0,-46.7,86.3,True,,False,False,,,,,,,,True,,False,False,,False,False,,False,False,,False,,,,,True,False,False
20099,147,105.0,79.6,,79.0,70.0,,,,,,,,117.0,,442.1,78.5,,8.6,52.0,145.9,79.0,37.0,,17.2,,,,,117.0,93.4,132.8,-42.0,-67.4,,-68.0,-77.0,,,,,,,,-30.0,,295.1,-68.5,,-138.4,-95.0,-1.1,-68.0,-110.0,,-129.8,,,,,-30.0,-53.6,-14.2,False,,False,False,,,,,,,,True,,False,False,,False,False,True,False,False,,False,,,,,True,False,True
20101,9,10.0,5.7,,5.0,0.0,,,,,,,,16.0,,29.5,0.3,,0.2,2.8,,0.0,2.0,,7.0,,,,,3.0,5.7,121.6,1.0,-3.3,,-4.0,-9.0,,,,,,,,7.0,,20.5,-8.7,,-8.8,-6.2,,-9.0,-7.0,,-2.0,,,,,-6.0,-3.3,112.6,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,False,False
20103,643,530.0,438.6,,342.0,1102.0,,,,,,,,431.0,,873.1,358.1,,180.7,307.2,142.9,530.0,212.0,,66.5,351.2,,,,381.0,422.7,1068.1,-113.0,-204.4,,-301.0,459.0,,,,,,,,-212.0,,230.1,-284.9,,-462.3,-335.8,-500.1,-113.0,-431.0,,-576.5,-291.8,,,,-262.0,-220.3,425.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
20105,8,10.0,6.6,,5.0,0.0,,,,,,,,10.0,,8.8,1.3,,,1.5,,0.0,2.0,,0.5,,,,,28.0,11.7,39.6,2.0,-1.4,,-3.0,-8.0,,,,,,,,2.0,,0.8,-6.7,,,-6.5,,-8.0,-6.0,,-7.5,,,,,20.0,3.7,31.6,True,,False,False,,,,,,,,False,,True,False,,,False,,False,False,,False,,,,,False,False,False
20107,44,45.0,34.0,,25.0,41.0,,,,,,,,28.0,,41.4,20.1,,4.2,8.7,,21.0,7.0,,10.0,,,,,97.0,30.8,55.9,1.0,-10.0,,-19.0,-3.0,,,,,,,,-16.0,,-2.6,-23.9,,-39.8,-35.3,,-23.0,-37.0,,-34.0,,,,,53.0,-13.2,11.9,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,False,False
20109,61,5.0,5.0,,4.0,0.0,,,,,,,,18.0,,49.1,4.4,,,2.0,,0.0,2.0,,0.0,,,,,1.0,10.4,80.0,-56.0,-56.0,,-57.0,-61.0,,,,,,,,-43.0,,-11.9,-56.6,,,-59.0,,-61.0,-59.0,,-61.0,,,,,-60.0,-50.6,19.0,False,,False,False,,,,,,,,True,,True,False,,,False,,False,False,,False,,,,,False,True,True
20111,215,205.0,180.7,,160.0,,,,,,,,,292.0,,622.6,152.0,,28.7,124.8,0.1,94.0,34.0,,38.0,198.9,,,,58.0,223.6,162.2,-10.0,-34.3,,-55.0,,,,,,,,,77.0,,407.6,-63.0,,-186.3,-90.2,-214.9,-121.0,-181.0,,-176.9,-16.1,,,,-157.0,8.6,-52.8,False,,False,,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
20113,121,70.0,53.7,,54.0,56.0,,,,,,,,75.0,,421.7,115.7,,2.9,45.4,355.2,77.0,13.0,,20.2,,,,,17.0,75.4,99.4,-51.0,-67.3,,-67.0,-65.0,,,,,,,,-46.0,,300.7,-5.3,,-118.1,-75.6,234.2,-44.0,-108.0,,-100.8,,,,,-104.0,-45.6,-21.6,False,,False,False,,,,,,,,True,,False,True,,False,False,False,True,False,,False,,,,,False,True,True
20115,44,5.0,7.6,,4.0,0.0,,,,,,,,20.0,,8.0,26.0,,1.9,2.8,,,10.0,,1.9,,,,,1.0,7.5,38.6,-39.0,-36.4,,-40.0,-44.0,,,,,,,,-24.0,,-36.0,-18.0,,-42.1,-41.2,,,-34.0,,-42.1,,,,,-43.0,-36.5,-5.4,True,,False,False,,,,,,,,True,,True,True,,False,False,,,True,,False,,,,,False,True,True
20117,46,10.0,7.7,,4.0,0.0,,,,,,,,18.0,,11.1,2.7,,,2.4,,0.0,20.0,,6.3,,,,,407.0,5.5,84.8,-36.0,-38.3,,-42.0,-46.0,,,,,,,,-28.0,,-34.9,-43.3,,,-43.6,,-46.0,-26.0,,-39.7,,,,,361.0,-40.5,38.8,False,,False,False,,,,,,,,True,,True,False,,,False,,False,True,,False,,,,,False,False,False
20119,46,110.0,88.0,,31.0,0.0,,,,,,,,34.0,,137.0,16.4,,2.7,33.2,,42.0,35.0,,21.3,,,,,48.0,93.1,408.3,64.0,42.0,,-15.0,-46.0,,,,,,,,-12.0,,91.0,-29.6,,-43.3,-12.8,,-4.0,-11.0,,-24.7,,,,,2.0,47.1,362.3,True,,True,True,,,,,,,,True,,False,True,,True,True,,True,True,,True,,,,,True,True,False
20121,195,160.0,129.8,,126.0,217.0,,,,,,,,129.0,,689.1,177.5,,23.7,68.0,298.7,72.0,50.0,,49.1,,,,,70.0,154.5,616.7,-35.0,-65.2,,-69.0,22.0,,,,,,,,-66.0,,494.1,-17.5,,-171.3,-127.0,103.7,-123.0,-145.0,,-145.9,,,,,-125.0,-40.5,421.7,False,,False,True,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,False,False,False
20123,18,20.0,11.7,,7.0,0.0,,,,,,,,22.0,,14.5,10.1,,1.0,3.1,,,4.0,,0.0,,,,,51.0,20.4,16.2,2.0,-6.3,,-11.0,-18.0,,,,,,,,4.0,,-3.5,-7.9,,-17.0,-14.9,,,-14.0,,-18.0,,,,,33.0,2.4,-1.8,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,False,False,True
20125,298,170.0,126.9,,117.0,289.0,,,,,,,,151.0,,637.4,167.9,,23.2,85.3,69.6,157.0,248.0,,44.0,,,,,104.0,174.5,149.2,-128.0,-171.1,,-181.0,-9.0,,,,,,,,-147.0,,339.4,-130.1,,-274.8,-212.7,-228.4,-141.0,-50.0,,-254.1,,,,,-194.0,-123.5,-148.8,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,True,,False,,,,,False,True,False
20127,29,15.0,11.3,,6.0,0.0,,,,,,,,15.0,,21.4,7.9,,0.4,2.6,,4.0,6.0,,0.0,,,,,14.0,9.6,82.6,-14.0,-17.7,,-23.0,-29.0,,,,,,,,-14.0,,-7.6,-21.1,,-28.6,-26.4,,-25.0,-23.0,,-29.0,,,,,-15.0,-19.4,53.6,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,False,False,False
20129,27,0.0,0.5,,0.0,0.0,,,,,,,,26.0,,6.7,0.6,,0.2,0.9,,0.0,2.0,,2.6,,,,,0.0,5.2,52.4,-27.0,-26.5,,-27.0,-27.0,,,,,,,,-1.0,,-20.3,-26.4,,-26.8,-26.1,,-27.0,-25.0,,-24.4,,,,,-27.0,-21.8,25.4,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,False,True,True
20131,183,65.0,50.2,,30.0,47.0,,,,,,,,30.0,,78.5,20.3,,2.7,15.6,,,14.0,,0.0,,,,,56.0,48.3,85.8,-118.0,-132.8,,-153.0,-136.0,,,,,,,,-153.0,,-104.5,-162.7,,-180.3,-167.4,,,-169.0,,-183.0,,,,,-127.0,-134.7,-97.2,False,,False,False,,,,,,,,False,,True,False,,False,False,,,False,,False,,,,,False,False,True
20133,94,125.0,93.3,,81.0,219.0,,,,,,,,102.0,,427.1,55.8,,6.3,35.5,49.0,82.0,14.0,,26.1,,,,,124.0,82.8,133.8,31.0,-0.7,,-13.0,125.0,,,,,,,,8.0,,333.1,-38.2,,-87.7,-58.5,-45.0,-12.0,-80.0,,-67.9,,,,,30.0,-11.2,39.8,True,,True,False,,,,,,,,True,,False,False,,False,False,False,True,False,,False,,,,,True,True,False
20135,84,40.0,35.9,,18.0,0.0,,,,,,,,14.0,,139.0,7.2,,2.2,24.7,,25.0,2.0,,3.0,,,,,6.0,77.5,420.6,-44.0,-48.1,,-66.0,-84.0,,,,,,,,-70.0,,55.0,-76.8,,-81.8,-59.3,,-59.0,-82.0,,-81.0,,,,,-78.0,-6.5,336.6,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,True,False
20137,449,15.0,12.4,,8.0,0.0,,,,,,,,24.0,,15.4,0.8,,0.9,4.2,,9.0,14.0,,4.3,,,,,20.0,9.8,22.9,-434.0,-436.6,,-441.0,-449.0,,,,,,,,-425.0,,-433.6,-448.2,,-448.1,-444.8,,-440.0,-435.0,,-444.7,,,,,-429.0,-439.2,-426.1,False,,False,False,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,True,False,True
20139,66,65.0,55.3,,40.0,91.0,,,,,,,,29.0,,394.7,50.0,,2.9,33.5,,,55.0,,25.0,,,,,55.0,45.5,206.2,-1.0,-10.7,,-26.0,25.0,,,,,,,,-37.0,,328.7,-16.0,,-63.1,-32.5,,,-11.0,,-41.0,,,,,-11.0,-20.5,140.2,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,False,False,False
20141,16,0.0,0.4,,0.0,0.0,,,,,,,,15.0,,2.0,0.9,,0.0,0.4,,0.0,2.0,,0.0,,,,,0.0,5.4,64.1,-16.0,-15.6,,-16.0,-16.0,,,,,,,,-1.0,,-14.0,-15.1,,-16.0,-15.6,,-16.0,-14.0,,-16.0,,,,,-16.0,-10.6,48.1,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,False,,,,,False,True,False
20143,63,0.0,2.9,,0.0,0.0,,,,,,,,15.0,,2.2,9.7,,1.5,1.5,,13.0,2.0,,2.8,,,,,0.0,7.1,14.6,-63.0,-60.1,,-63.0,-63.0,,,,,,,,-48.0,,-60.8,-53.3,,-61.5,-61.5,,-50.0,-61.0,,-60.2,,,,,-63.0,-55.9,-48.4,True,,False,False,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,False,True,True
20145,151,50.0,21.1,,25.0,43.0,,,,,,,,38.0,,43.6,18.9,,,21.4,0.0,,26.0,,10.4,,,,,0.0,88.4,274.5,-101.0,-129.9,,-126.0,-108.0,,,,,,,,-113.0,,-107.4,-132.1,,,-129.6,-151.0,,-125.0,,-140.6,,,,,-151.0,-62.6,123.5,False,,False,False,,,,,,,,False,,False,False,,,False,False,,False,,False,,,,,False,True,False
20147,101,90.0,69.6,,30.0,0.0,,,,,,,,19.0,,139.5,1.5,,5.8,38.4,,42.0,4.0,,16.9,,,,,46.0,69.1,36.7,-11.0,-31.4,,-71.0,-101.0,,,,,,,,-82.0,,38.5,-99.5,,-95.2,-62.6,,-59.0,-97.0,,-84.1,,,,,-55.0,-31.9,-64.3,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,False,False
20149,157,155.0,132.1,,98.0,65.0,,,,,,,,118.0,,422.0,66.6,,79.5,71.5,200.9,104.0,172.0,,26.1,,,,,126.0,136.8,391.0,-2.0,-24.9,,-59.0,-92.0,,,,,,,,-39.0,,265.0,-90.4,,-77.5,-85.5,43.9,-53.0,15.0,,-130.9,,,,,-31.0,-20.2,234.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,False,False
20151,51,25.0,24.0,,21.0,34.0,,,,,,,,40.0,,35.9,9.6,,4.6,12.4,,21.0,8.0,,3.0,,,,,11.0,28.5,143.1,-26.0,-27.0,,-30.0,-17.0,,,,,,,,-11.0,,-15.1,-41.4,,-46.4,-38.6,,-30.0,-43.0,,-48.0,,,,,-40.0,-22.5,92.1,False,,False,True,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,False,True,False
20153,78,15.0,10.0,,9.0,0.0,,,,,,,,12.0,,16.3,56.0,,,2.7,,,22.0,,0.0,,,,,79.0,5.4,380.7,-63.0,-68.0,,-69.0,-78.0,,,,,,,,-66.0,,-61.7,-22.0,,,-75.3,,,-56.0,,-78.0,,,,,1.0,-72.6,302.7,False,,False,False,,,,,,,,False,,True,True,,,False,,,True,,False,,,,,True,False,False
20155,1074,530.0,371.2,,245.0,81.0,,,,,,,,312.0,,615.9,442.4,,270.6,254.2,0.0,423.0,260.0,,63.1,,,,,614.0,407.6,1412.8,-544.0,-702.8,,-829.0,-993.0,,,,,,,,-762.0,,-458.1,-631.6,,-803.4,-819.8,-1074.0,-651.0,-814.0,,-1010.9,,,,,-460.0,-666.4,338.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,True,False,True
20157,34,15.0,11.0,,7.0,0.0,,,,,,,,13.0,,13.5,11.5,,1.8,3.2,,21.0,13.0,,0.0,,,,,19.0,10.6,18.3,-19.0,-23.0,,-27.0,-34.0,,,,,,,,-21.0,,-20.5,-22.5,,-32.2,-30.8,,-13.0,-21.0,,-34.0,,,,,-15.0,-23.4,-15.7,False,,False,False,,,,,,,,False,,False,False,,False,False,,True,False,,False,,,,,True,False,True
20159,70,80.0,63.8,,26.0,24.0,,,,,,,,28.0,,110.6,19.3,,1.8,24.0,,,36.0,,9.7,,,,,91.0,51.1,136.1,10.0,-6.2,,-44.0,-46.0,,,,,,,,-42.0,,40.6,-50.7,,-68.2,-46.0,,,-34.0,,-60.3,,,,,21.0,-18.9,66.1,True,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,False,False,False
20161,535,1330.0,928.6,,839.0,6928.0,,,,,,,,896.0,,1485.5,110.3,,495.1,437.3,0.0,618.0,1514.0,,120.6,1533.1,,,,734.0,1389.1,93.4,795.0,393.6,,304.0,6393.0,,,,,,,,361.0,,950.5,-424.7,,-39.9,-97.7,-535.0,83.0,979.0,,-414.4,998.1,,,,199.0,854.1,-441.6,True,,True,False,,,,,,,,True,,False,True,,True,True,True,True,False,,True,False,,,,True,False,True
20163,91,65.0,51.5,,32.0,0.0,,,,,,,,38.0,,81.0,16.1,,1.3,31.6,,29.0,117.0,,5.9,,,,,53.0,55.1,69.3,-26.0,-39.5,,-59.0,-91.0,,,,,,,,-53.0,,-10.0,-74.9,,-89.7,-59.4,,-62.0,26.0,,-85.1,,,,,-38.0,-35.9,-21.7,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,False,False,True
