,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
19007,114,108.0,64.3,,53.0,149.0,,,,,,,,63.0,,78.6,63.6,,17.7,50.6,79.5,31.0,71.0,,35.8,,,,,,126.0,19.3,85.4,-6.0,-49.7,,-61.0,35.0,,,,,,,,-51.0,,-35.4,-50.4,,-96.3,-63.4,-34.5,-83.0,-43.0,,-78.2,,,,,,12.0,-94.7,-28.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19009,99,18.0,13.2,,8.0,0.0,,,,,,,,23.0,,12.7,17.8,,5.2,14.5,,,3.0,,12.6,,,,,,42.0,8.3,132.5,-81.0,-85.8,,-91.0,-99.0,,,,,,,,-76.0,,-86.3,-81.2,,-93.8,-84.5,,,-96.0,,-86.4,,,,,,-57.0,-90.7,33.5,False,,False,False,,,,,,,,True,,False,False,,False,False,,,False,,False,,,,,,True,False,True
19011,330,114.0,75.8,,85.0,156.0,,,,,,,,175.0,,365.6,114.4,,31.7,88.4,286.8,65.0,75.0,,100.7,,,,,,71.0,15.8,553.2,-216.0,-254.2,,-245.0,-174.0,,,,,,,,-155.0,,35.6,-215.6,,-298.3,-241.6,-43.2,-265.0,-255.0,,-229.3,,,,,,-259.0,-314.2,223.2,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,False
19013,1345,1038.0,758.2,,607.0,1443.0,,,,,,,,1399.0,,969.8,852.6,,719.4,536.0,292.8,420.0,298.0,,343.7,,1020.8,392.0,,,461.0,421.6,1067.2,-307.0,-586.8,,-738.0,98.0,,,,,,,,54.0,,-375.2,-492.4,,-625.6,-809.0,-1052.2,-925.0,-1047.0,,-1001.3,,-324.2,-953.0,,,-884.0,-923.4,-277.8,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,False,,,False,False,True
19015,304,198.0,125.4,,121.0,167.0,,,,,,,,158.0,,429.4,196.1,,38.3,115.0,138.1,141.0,88.0,,187.8,,,,,,220.0,66.4,1378.9,-106.0,-178.6,,-183.0,-137.0,,,,,,,,-146.0,,125.4,-107.9,,-265.7,-189.0,-165.9,-163.0,-216.0,,-116.2,,,,,,-84.0,-237.6,1074.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,True,False,False
19017,240,282.0,185.8,,169.0,646.0,,,,,,,,199.0,,427.2,256.7,,66.4,146.1,369.9,165.0,104.0,,134.0,,,,,,86.0,92.4,660.3,42.0,-54.2,,-71.0,406.0,,,,,,,,-41.0,,187.2,16.7,,-173.6,-93.9,129.9,-75.0,-136.0,,-106.0,,,,,,-154.0,-147.6,420.3,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,False
19019,237,102.0,70.7,,64.0,71.0,,,,,,,,164.0,,317.0,119.2,,14.2,59.2,194.0,45.0,23.0,,63.9,,,,,,136.0,19.0,352.6,-135.0,-166.3,,-173.0,-166.0,,,,,,,,-73.0,,80.0,-117.8,,-222.8,-177.8,-43.0,-192.0,-214.0,,-173.1,,,,,,-101.0,-218.0,115.6,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,True,False,True
19021,350,222.0,159.3,,104.0,,,,,,,,,158.0,,243.3,89.7,,34.8,105.2,2.3,165.0,100.0,,137.3,,68.8,,,,0.0,17.8,412.6,-128.0,-190.7,,-246.0,,,,,,,,,-192.0,,-106.7,-260.3,,-315.2,-244.8,-347.7,-185.0,-250.0,,-212.7,,-281.2,,,,-350.0,-332.2,62.6,False,,False,,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,True
19023,128,90.0,60.7,,61.0,143.0,,,,,,,,88.0,,217.6,112.2,,33.3,62.9,160.3,56.0,53.0,,28.9,,,,,,47.0,35.2,297.8,-38.0,-67.3,,-67.0,15.0,,,,,,,,-40.0,,89.6,-15.8,,-94.7,-65.1,32.3,-72.0,-75.0,,-99.1,,,,,,-81.0,-92.8,169.8,False,,False,True,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,,False,False,False
19025,152,66.0,39.7,,36.0,91.0,,,,,,,,44.0,,55.4,81.9,,14.2,34.7,95.9,,56.0,,13.6,,,,,,41.0,18.8,387.5,-86.0,-112.3,,-116.0,-61.0,,,,,,,,-108.0,,-96.6,-70.1,,-137.8,-117.3,-56.1,,-96.0,,-138.4,,,,,,-111.0,-133.2,235.5,False,,False,True,,,,,,,,False,,False,True,,False,False,True,,False,,False,,,,,,False,False,False
19027,575,324.0,157.9,,155.0,258.0,,,,,,,,123.0,,516.6,131.7,,236.4,187.1,92.1,224.0,17.0,,117.7,,,,,,123.0,101.8,703.2,-251.0,-417.1,,-420.0,-317.0,,,,,,,,-452.0,,-58.4,-443.3,,-338.6,-387.9,-482.9,-351.0,-558.0,,-457.4,,,,,,-452.0,-473.2,128.2,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19029,256,24.0,34.1,,16.0,5.0,,,,,,,,42.0,,231.3,91.1,,0.1,14.3,88.6,,4.0,,3.4,,,,,,5.0,17.0,34.5,-232.0,-221.9,,-240.0,-251.0,,,,,,,,-214.0,,-24.7,-164.9,,-255.9,-241.7,-167.4,,-252.0,,-252.6,,,,,,-251.0,-239.0,-221.5,True,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,,,,,,False,False,True
19031,244,150.0,93.8,,87.0,375.0,,,,,,,,50.0,,720.8,72.9,,26.4,78.9,136.0,57.0,9.0,,82.5,,,,,,124.0,29.9,568.0,-94.0,-150.2,,-157.0,131.0,,,,,,,,-194.0,,476.8,-171.1,,-217.6,-165.1,-108.0,-187.0,-235.0,,-161.5,,,,,,-120.0,-214.1,324.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19033,421,300.0,186.3,,177.0,0.0,,,,,,,,467.0,,460.7,256.8,,192.8,172.1,266.6,131.0,158.0,,174.3,,,,,,161.0,93.0,338.2,-121.0,-234.7,,-244.0,-421.0,,,,,,,,46.0,,39.7,-164.2,,-228.2,-248.9,-154.4,-290.0,-263.0,,-246.7,,,,,,-260.0,-328.0,-82.8,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19035,233,84.0,50.2,,37.0,102.0,,,,,,,,53.0,,44.5,82.6,,2.6,31.9,80.8,,28.0,,50.4,,,,,,30.0,12.0,492.4,-149.0,-182.8,,-196.0,-131.0,,,,,,,,-180.0,,-188.5,-150.4,,-230.4,-201.1,-152.2,,-205.0,,-182.6,,,,,,-203.0,-221.0,259.4,False,,False,True,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,False,False,False
19037,161,330.0,228.0,,164.0,493.0,,,,,,,,113.0,,317.2,114.2,,272.8,145.9,127.7,258.0,118.0,,108.9,,,,,,211.0,60.4,441.6,169.0,67.0,,3.0,332.0,,,,,,,,-48.0,,156.2,-46.8,,111.8,-15.1,-33.3,97.0,-43.0,,-52.1,,,,,,50.0,-100.6,280.6,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True,False
19039,102,30.0,22.4,,12.0,11.0,,,,,,,,51.0,,21.8,53.7,,0.7,13.0,0.0,,29.0,,4.6,,,,,,7.0,18.8,55.6,-72.0,-79.5,,-90.0,-91.0,,,,,,,,-51.0,,-80.2,-48.3,,-101.3,-89.0,-102.0,,-73.0,,-97.4,,,,,,-95.0,-83.2,-46.4,False,,False,False,,,,,,,,True,,False,True,,False,False,False,,False,,False,,,,,,False,False,True
19041,272,48.0,28.9,,32.0,,,,,,,,,160.0,,151.0,96.4,,8.6,31.3,63.3,54.0,60.0,,17.7,,,,,,71.0,18.1,93.5,-224.0,-243.1,,-240.0,,,,,,,,,-112.0,,-121.0,-175.6,,-263.4,-240.7,-208.7,-218.0,-212.0,,-254.3,,,,,,-201.0,-253.9,-178.5,False,,False,,,,,,,,,True,,True,True,,False,False,True,True,True,,False,,,,,,True,False,True
19043,194,138.0,81.5,,47.0,60.0,,,,,,,,52.0,,92.6,117.7,,29.6,56.7,39.2,58.0,59.0,,59.6,,,,,,152.0,16.7,278.7,-56.0,-112.5,,-147.0,-134.0,,,,,,,,-142.0,,-101.4,-76.3,,-164.4,-137.3,-154.8,-136.0,-135.0,,-134.4,,,,,,-42.0,-177.3,84.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,True,False,False
19045,468,432.0,280.0,,217.0,132.0,,,,,,,,304.0,,602.2,402.0,,255.8,240.9,232.5,147.0,98.0,,157.1,,,,,,158.0,227.9,526.8,-36.0,-188.0,,-251.0,-336.0,,,,,,,,-164.0,,134.2,-66.0,,-212.2,-227.1,-235.5,-321.0,-370.0,,-310.9,,,,,,-310.0,-240.1,58.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
19047,444,258.0,174.5,,64.0,0.0,,,,,,,,98.0,,262.2,103.0,,67.7,120.6,6.0,139.0,61.0,,19.2,,,,,,0.0,39.4,286.2,-186.0,-269.5,,-380.0,-444.0,,,,,,,,-346.0,,-181.8,-341.0,,-376.3,-323.4,-438.0,-305.0,-383.0,,-424.8,,,,,,-444.0,-404.6,-157.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19049,836,582.0,310.0,,304.0,,,,,,,,,564.0,,686.8,245.1,,307.4,319.6,334.2,260.0,263.0,,307.2,,307.4,,,,358.0,71.6,1484.7,-254.0,-526.0,,-532.0,,,,,,,,,-272.0,,-149.2,-590.9,,-528.6,-516.4,-501.8,-576.0,-573.0,,-528.8,,-528.6,,,,-478.0,-764.4,648.7,False,,False,,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,False
19051,65,84.0,42.6,,36.0,111.0,,,,,,,,51.0,,84.0,57.4,,4.8,35.1,34.0,21.0,37.0,,35.7,,,,,,69.0,19.5,60.6,19.0,-22.4,,-29.0,46.0,,,,,,,,-14.0,,19.0,-7.6,,-60.2,-29.9,-31.0,-44.0,-28.0,,-29.3,,,,,,4.0,-45.5,-4.4,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,True,False,True
19053,97,36.0,18.7,,12.0,0.0,,,,,,,,32.0,,19.7,73.6,,7.7,13.6,,20.0,36.0,,8.4,,,,,,23.0,9.0,49.8,-61.0,-78.3,,-85.0,-97.0,,,,,,,,-65.0,,-77.3,-23.4,,-89.3,-83.4,,-77.0,-61.0,,-88.6,,,,,,-74.0,-88.0,-47.2,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,,,,,,False,False,True
19055,482,144.0,88.6,,92.0,205.0,,,,,,,,149.0,,419.5,134.7,,47.1,80.5,143.8,48.0,13.0,,27.6,,,,,,53.0,43.5,419.2,-338.0,-393.4,,-390.0,-277.0,,,,,,,,-333.0,,-62.5,-347.3,,-434.9,-401.5,-338.2,-434.0,-469.0,,-454.4,,,,,,-429.0,-438.5,-62.8,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
19057,672,342.0,256.7,,137.0,115.0,,,,,,,,557.0,,529.3,366.9,,69.8,160.6,60.9,94.0,102.0,,75.2,,,,,,250.0,85.7,376.9,-330.0,-415.3,,-535.0,-557.0,,,,,,,,-115.0,,-142.7,-305.1,,-602.2,-511.4,-611.1,-578.0,-570.0,,-596.8,,,,,,-422.0,-586.3,-295.1,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,,False,False,True
19059,274,60.0,69.5,,36.0,106.0,,,,,,,,100.0,,163.5,127.7,,2.0,34.2,34.6,,7.0,,39.7,,,,,,13.0,16.3,75.3,-214.0,-204.5,,-238.0,-168.0,,,,,,,,-174.0,,-110.5,-146.3,,-272.0,-239.8,-239.4,,-267.0,,-234.3,,,,,,-261.0,-257.7,-198.7,True,,False,True,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,False,False,True
19061,2737,1242.0,789.2,,660.0,1736.0,,,,,,,,897.0,,965.3,660.2,,967.6,646.8,624.6,983.0,464.0,,367.0,,1061.4,,,,750.0,278.0,1057.5,-1495.0,-1947.8,,-2077.0,-1001.0,,,,,,,,-1840.0,,-1771.7,-2076.8,,-1769.4,-2090.2,-2112.4,-1754.0,-2273.0,,-2370.0,,-1675.6,,,,-1987.0,-2459.0,-1679.5,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
19063,188,42.0,33.6,,16.0,0.0,,,,,,,,75.0,,34.8,61.9,,8.4,17.7,0.0,,33.0,,13.4,,,,,,41.0,15.2,58.8,-146.0,-154.4,,-172.0,-188.0,,,,,,,,-113.0,,-153.2,-126.1,,-179.6,-170.3,-188.0,,-155.0,,-174.6,,,,,,-147.0,-172.8,-129.2,False,,False,False,,,,,,,,True,,False,True,,False,False,False,,False,,False,,,,,,False,False,True
19065,200,66.0,43.3,,43.0,141.0,,,,,,,,114.0,,295.4,146.1,,3.2,40.4,190.4,33.0,14.0,,13.6,,,,,,41.0,14.2,188.2,-134.0,-156.7,,-157.0,-59.0,,,,,,,,-86.0,,95.4,-53.9,,-196.8,-159.6,-9.6,-167.0,-186.0,,-186.4,,,,,,-159.0,-185.8,-11.8,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
19067,171,138.0,79.8,,79.0,125.0,,,,,,,,154.0,,410.9,161.1,,60.2,67.7,81.1,62.0,78.0,,25.5,,,,,,111.0,40.6,159.3,-33.0,-91.2,,-92.0,-46.0,,,,,,,,-17.0,,239.9,-9.9,,-110.8,-103.3,-89.9,-109.0,-93.0,,-145.5,,,,,,-60.0,-130.4,-11.7,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,True
19069,61,78.0,49.2,,30.0,6.0,,,,,,,,60.0,,45.9,67.2,,23.4,46.6,0.0,65.0,12.0,,33.1,,,,,,28.0,27.8,83.8,17.0,-11.8,,-31.0,-55.0,,,,,,,,-1.0,,-15.1,6.2,,-37.6,-14.4,-61.0,4.0,-49.0,,-27.9,,,,,,-33.0,-33.2,22.8,True,,False,False,,,,,,,,True,,True,True,,False,True,False,True,False,,False,,,,,,False,False,False
19071,132,30.0,17.7,,8.0,0.0,,,,,,,,22.0,,12.7,34.7,,6.1,6.4,,19.0,17.0,,0.8,,,,,,59.0,9.9,25.1,-102.0,-114.3,,-124.0,-132.0,,,,,,,,-110.0,,-119.3,-97.3,,-125.9,-125.6,,-113.0,-115.0,,-131.2,,,,,,-73.0,-122.1,-106.9,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,,,,,,True,False,False
19073,114,36.0,23.0,,20.0,92.0,,,,,,,,30.0,,47.9,44.5,,14.0,19.5,,21.0,4.0,,3.2,,,,,,22.0,12.3,265.7,-78.0,-91.0,,-94.0,-22.0,,,,,,,,-84.0,,-66.1,-69.5,,-100.0,-94.5,,-93.0,-110.0,,-110.8,,,,,,-92.0,-101.7,151.7,False,,False,True,,,,,,,,False,,True,True,,False,False,,False,False,,False,,,,,,False,False,False
19075,126,216.0,143.7,,90.0,281.0,,,,,,,,72.0,,113.1,99.4,,101.4,93.4,135.2,181.0,61.0,,79.5,,,,,,204.0,28.6,548.0,90.0,17.7,,-36.0,155.0,,,,,,,,-54.0,,-12.9,-26.6,,-24.6,-32.6,9.2,55.0,-65.0,,-46.5,,,,,,78.0,-97.4,422.0,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,False,False
19077,186,114.0,77.2,,40.0,0.0,,,,,,,,43.0,,257.0,71.3,,21.3,49.8,81.3,49.0,41.0,,14.4,,,,,,122.0,28.2,144.8,-72.0,-108.8,,-146.0,-186.0,,,,,,,,-143.0,,71.0,-114.7,,-164.7,-136.2,-104.7,-137.0,-145.0,,-171.6,,,,,,-64.0,-157.8,-41.2,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,True,False,True
19079,162,78.0,26.2,,33.0,99.0,,,,,,,,101.0,,474.3,78.3,,7.5,33.0,29.7,56.0,8.0,,41.5,,,,,,48.0,32.2,288.4,-84.0,-135.8,,-129.0,-63.0,,,,,,,,-61.0,,312.3,-83.7,,-154.5,-129.0,-132.3,-106.0,-154.0,,-120.5,,,,,,-114.0,-129.8,126.4,False,,False,True,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,False
19081,145,30.0,44.4,,26.0,42.0,,,,,,,,53.0,,181.3,42.8,,4.0,24.0,65.2,,41.0,,25.7,,,,,,9.0,21.8,59.3,-115.0,-100.6,,-119.0,-103.0,,,,,,,,-92.0,,36.3,-102.2,,-141.0,-121.0,-79.8,,-104.0,,-119.3,,,,,,-136.0,-123.2,-85.7,True,,False,True,,,,,,,,True,,True,True,,False,False,True,,True,,False,,,,,,False,False,True
19083,211,78.0,51.5,,48.0,60.0,,,,,,,,120.0,,268.6,128.5,,18.8,45.5,130.4,54.0,29.0,,53.9,,,,,,29.0,38.8,269.2,-133.0,-159.5,,-163.0,-151.0,,,,,,,,-91.0,,57.6,-82.5,,-192.2,-165.5,-80.6,-157.0,-182.0,,-157.1,,,,,,-182.0,-172.2,58.2,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
19085,485,30.0,12.3,,18.0,9.0,,,,,,,,47.0,,272.5,32.5,,6.0,26.5,121.5,,18.0,,16.9,,,,,,27.0,20.6,106.0,-455.0,-472.7,,-467.0,-476.0,,,,,,,,-438.0,,-212.5,-452.5,,-479.0,-458.5,-363.5,,-467.0,,-468.1,,,,,,-458.0,-464.4,-379.0,False,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,,,,,,False,False,True
19087,587,402.0,261.0,,127.0,590.0,,,,,,,,138.0,,1238.7,167.3,,65.6,103.4,142.7,256.0,18.0,,35.3,,,,,,156.0,79.4,738.9,-185.0,-326.0,,-460.0,3.0,,,,,,,,-449.0,,651.7,-419.7,,-521.4,-483.6,-444.3,-331.0,-569.0,,-551.7,,,,,,-431.0,-507.6,151.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
19089,95,126.0,95.5,,51.0,78.0,,,,,,,,78.0,,82.7,56.3,,37.6,60.5,0.5,54.0,16.0,,35.2,,,,,,87.0,16.4,633.2,31.0,0.5,,-44.0,-17.0,,,,,,,,-17.0,,-12.3,-38.7,,-57.4,-34.5,-94.5,-41.0,-79.0,,-59.8,,,,,,-8.0,-78.6,538.2,True,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,True,False,False
19091,156,60.0,19.6,,18.0,0.0,,,,,,,,63.0,,35.1,50.9,,14.2,18.7,38.2,35.0,58.0,,13.2,,,,,,82.0,8.5,253.7,-96.0,-136.4,,-138.0,-156.0,,,,,,,,-93.0,,-120.9,-105.1,,-141.8,-137.3,-117.8,-121.0,-98.0,,-142.8,,,,,,-74.0,-147.5,97.7,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,True,False,False
19093,120,114.0,76.2,,42.0,49.0,,,,,,,,35.0,,96.3,35.4,,6.3,50.5,,,65.0,,48.5,,,,,,95.0,12.6,875.5,-6.0,-43.8,,-78.0,-71.0,,,,,,,,-85.0,,-23.7,-84.6,,-113.7,-69.5,,,-55.0,,-71.5,,,,,,-25.0,-107.4,755.5,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,,False,False,False
19095,242,198.0,140.3,,134.0,465.0,,,,,,,,58.0,,593.8,102.3,,44.9,89.2,182.5,57.0,93.0,,219.0,,,,,,239.0,28.8,511.4,-44.0,-101.7,,-108.0,223.0,,,,,,,,-184.0,,351.8,-139.7,,-197.1,-152.8,-59.5,-185.0,-149.0,,-23.0,,,,,,-3.0,-213.2,269.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,True,,,,,,True,False,False
19097,336,150.0,108.1,,88.0,112.0,,,,,,,,129.0,,419.8,173.5,,56.9,92.3,188.2,91.0,25.0,,79.0,,,,,,97.0,34.1,289.3,-186.0,-227.9,,-248.0,-224.0,,,,,,,,-207.0,,83.8,-162.5,,-279.1,-243.7,-147.8,-245.0,-311.0,,-257.0,,,,,,-239.0,-301.9,-46.7,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
19099,404,288.0,198.1,,171.0,,,,,,,,,211.0,,649.0,269.8,,148.8,172.2,148.8,214.0,126.0,,642.6,,,,,,300.0,59.0,1186.3,-116.0,-205.9,,-233.0,,,,,,,,,-193.0,,245.0,-134.2,,-255.2,-231.8,-255.2,-190.0,-278.0,,238.6,,,,,,-104.0,-345.0,782.3,False,,False,,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,True,False,False
19101,108,18.0,16.6,,14.0,43.0,,,,,,,,161.0,,229.8,92.7,,1.5,11.3,120.7,19.0,32.0,,6.1,,,,,,20.0,13.7,25.5,-90.0,-91.4,,-94.0,-65.0,,,,,,,,53.0,,121.8,-15.3,,-106.5,-96.7,12.7,-89.0,-76.0,,-102.0,,,,,,-88.0,-94.3,-82.5,False,,False,True,,,,,,,,True,,False,True,,False,False,True,True,True,,False,,,,,,True,False,True
19103,1014,1818.0,718.7,,952.0,1148.0,,,,,,,,1774.0,,1921.2,829.9,,1166.6,908.4,1.1,710.0,53.0,,2066.8,,6023.1,491.0,,,357.0,927.6,1817.6,804.0,-295.3,,-62.0,134.0,,,,,,,,760.0,,907.2,-184.1,,152.6,-105.6,-1012.9,-304.0,-961.0,,1052.8,,5009.1,-523.0,,,-657.0,-86.4,803.6,True,,True,True,,,,,,,,True,,False,True,,True,True,False,True,False,,False,,False,True,,,True,True,True
19105,219,144.0,96.2,,100.0,408.0,,,,,,,,167.0,,415.1,140.7,,48.0,87.0,166.6,153.0,42.0,,152.4,,,,,,161.0,23.9,391.9,-75.0,-122.8,,-119.0,189.0,,,,,,,,-52.0,,196.1,-78.3,,-171.0,-132.0,-52.4,-66.0,-177.0,,-66.6,,,,,,-58.0,-195.1,172.9,False,,False,False,,,,,,,,True,,False,False,,False,False,True,True,False,,True,,,,,,True,False,False
19107,81,60.0,39.4,,30.0,113.0,,,,,,,,46.0,,47.3,51.9,,5.3,26.1,,19.0,23.0,,22.4,,,,,,29.0,25.6,54.6,-21.0,-41.6,,-51.0,32.0,,,,,,,,-35.0,,-33.7,-29.1,,-75.7,-54.9,,-62.0,-58.0,,-58.6,,,,,,-52.0,-55.4,-26.4,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,False,False,False
19109,297,198.0,128.9,,91.0,130.0,,,,,,,,109.0,,273.9,112.1,,90.3,90.4,228.9,,120.0,,98.3,,,,,,290.0,44.3,230.3,-99.0,-168.1,,-206.0,-167.0,,,,,,,,-188.0,,-23.1,-184.9,,-206.7,-206.6,-68.1,,-177.0,,-198.7,,,,,,-7.0,-252.7,-66.7,False,,False,False,,,,,,,,False,,True,False,,False,False,True,,False,,False,,,,,,True,False,True
19111,395,384.0,193.1,,169.0,179.0,,,,,,,,212.0,,611.4,346.1,,147.0,168.8,270.7,106.0,28.0,,34.3,,,,,,153.0,112.0,391.3,-11.0,-201.9,,-226.0,-216.0,,,,,,,,-183.0,,216.4,-48.9,,-248.0,-226.2,-124.3,-289.0,-367.0,,-360.7,,,,,,-242.0,-283.0,-3.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
19113,1934,1842.0,1243.8,,1148.0,7384.0,,,,,,,,1668.0,,1515.1,1842.3,,1723.2,933.0,1812.4,1192.0,656.0,,499.7,,1610.2,1297.0,,,1934.0,403.8,1914.4,-92.0,-690.2,,-786.0,5450.0,,,,,,,,-266.0,,-418.9,-91.7,,-210.8,-1001.0,-121.6,-742.0,-1278.0,,-1434.3,,-323.8,-637.0,,,0.0,-1530.2,-19.6,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,False,,,True,False,True
19115,114,24.0,12.0,,10.0,0.0,,,,,,,,50.0,,30.8,32.7,,2.5,15.9,2.5,64.0,25.0,,14.1,,,,,,16.0,6.8,102.6,-90.0,-102.0,,-104.0,-114.0,,,,,,,,-64.0,,-83.2,-81.3,,-111.5,-98.1,-111.5,-50.0,-89.0,,-99.9,,,,,,-98.0,-107.2,-11.4,False,,False,False,,,,,,,,True,,True,True,,False,False,False,True,True,,False,,,,,,False,False,True
19117,83,102.0,65.2,,35.0,4.0,,,,,,,,50.0,,67.3,105.4,,9.1,33.9,42.9,21.0,39.0,,15.0,,,,,,119.0,11.2,142.9,19.0,-17.8,,-48.0,-79.0,,,,,,,,-33.0,,-15.7,22.4,,-73.9,-49.1,-40.1,-62.0,-44.0,,-68.0,,,,,,36.0,-71.8,59.9,True,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
