,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
South Dakota,23252,13629.0,7248.7,7409.0,19608.0,,17017.3,258.0,8279.8,2131.6,,3579.0,14143.0,17229.9,10750.2,2079.1,15111.9,6357.6,6462.4,,,6660.6,19051.3,11095.9,7118.3,7962.0,-9623.0,-16003.3,-15843.0,-3644.0,,-6234.7,-22994.0,-14972.2,-21120.4,,-19673.0,-9109.0,-6022.1,-12501.8,-21172.9,-8140.1,-16894.4,-16789.6,,,-16591.4,-4200.7,-12156.1,-16133.7,-15290.0,False,False,True,,True,False,False,False,,False,True,True,False,False,True,False,False,,,False,True,False,False,False
Tennessee,81725,70574.0,40692.2,36466.0,63923.0,,71400.1,32034.0,40919.4,10125.3,,22655.0,59341.0,51969.8,47825.9,38894.5,29261.7,45574.4,42326.7,,,35743.7,36677.7,39630.1,59846.8,35510.0,-11151.0,-41032.8,-45259.0,-17802.0,,-10324.9,-49691.0,-40805.6,-71599.7,,-59070.0,-22384.0,-29755.2,-33899.1,-42830.5,-52463.3,-36150.6,-39398.3,,,-45981.3,-45047.3,-42094.9,-21878.2,-46215.0,False,False,False,,True,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Texas,232547,203448.0,116111.7,99893.0,334118.0,,154807.9,123992.0,110313.3,28856.1,,65586.0,228634.0,133458.1,105967.4,106051.7,126349.3,76629.0,97095.0,,,72426.5,115537.0,132576.9,102185.1,119906.0,-29099.0,-116435.3,-132654.0,101571.0,,-77739.1,-108555.0,-122233.7,-203690.9,,-166961.0,-3913.0,-99088.9,-126579.6,-126495.3,-106197.7,-155918.0,-135452.0,,,-160120.5,-117010.0,-99970.1,-130361.9,-112641.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Utah,48845,20062.0,10919.6,10341.0,15542.0,,21179.5,7882.0,10386.0,3109.2,,5950.0,17458.0,17545.6,12445.5,8537.5,22983.0,11784.0,11300.8,,,6969.3,13006.5,11513.8,19579.4,16222.0,-28783.0,-37925.4,-38504.0,-33303.0,,-27665.5,-40963.0,-38459.0,-45735.8,,-42895.0,-31387.0,-31299.4,-36399.5,-40307.5,-25862.0,-37061.0,-37544.2,,,-41875.7,-35838.5,-37331.2,-29265.6,-32623.0,False,False,False,,True,False,False,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False
Vermont,396,294.0,164.3,170.0,521.0,,198.4,61.0,175.4,45.2,,72.0,343.0,415.2,531.7,896.6,383.1,39.7,113.6,,,143.7,389.6,213.9,138.0,234.0,-102.0,-231.7,-226.0,125.0,,-197.6,-335.0,-220.6,-350.8,,-324.0,-53.0,19.2,135.7,500.6,-12.9,-356.3,-282.4,,,-252.3,-6.4,-182.1,-258.0,-162.0,False,False,False,,False,False,False,False,,False,True,True,False,False,True,False,False,,,False,True,False,False,False
Virginia,46110,48209.0,27133.0,26361.0,58190.0,,46984.6,6781.0,29908.2,6847.6,,14406.0,31631.0,40440.3,36541.6,36010.4,30885.2,29323.4,29248.7,,,31265.9,36828.9,24615.9,52742.8,0.0,2099.0,-18977.0,-19749.0,12080.0,,874.6,-39329.0,-16201.8,-39262.4,,-31704.0,-14479.0,-5669.7,-9568.4,-10099.6,-15224.8,-16786.6,-16861.3,,,-14844.1,-9281.1,-21494.1,6632.8,-46110.0,False,False,False,,True,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Washington,25428,20699.0,11689.1,11064.0,20438.0,,14697.4,34982.0,11377.0,2931.1,,6619.0,13505.0,17660.6,12298.0,21190.5,10686.5,11806.5,11020.9,,,10907.0,14218.7,12658.8,15045.4,16268.0,-4729.0,-13738.9,-14364.0,-4990.0,,-10730.6,9554.0,-14051.0,-22496.9,,-18809.0,-11923.0,-7767.4,-13130.0,-4237.5,-14741.5,-13621.5,-14407.1,,,-14521.0,-11209.3,-12769.2,-10382.6,-9160.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
West Virginia,10423,9261.0,5743.1,4680.0,24810.0,,12556.8,5402.0,4498.5,2005.5,,2872.0,6668.0,10585.4,11408.1,9237.5,4943.3,5222.1,5107.9,,,4759.6,4587.4,4529.2,20012.9,14048.0,-1162.0,-4679.9,-5743.0,14387.0,,2133.8,-5021.0,-5924.5,-8417.5,,-7551.0,-3755.0,162.4,985.1,-1185.5,-5479.7,-5200.9,-5315.1,,,-5663.4,-5835.6,-5893.8,9589.9,3625.0,False,False,False,,False,False,False,False,,False,False,True,True,False,False,False,False,,,False,False,False,False,False
Wisconsin,114240,38500.0,21797.6,20989.0,50401.0,,42184.8,23417.0,21932.6,5001.3,,12558.0,35249.0,27743.3,42737.2,30014.5,22612.3,25948.2,22172.4,,,26374.3,32415.8,21077.6,70159.3,31339.0,-75740.0,-92442.4,-93251.0,-63839.0,,-72055.2,-90823.0,-92307.4,-109238.7,,-101682.0,-78991.0,-86496.7,-71502.8,-84225.5,-91627.7,-88291.8,-92067.6,,,-87865.7,-81824.2,-93162.4,-44080.7,-82901.0,False,False,True,,True,False,False,False,,False,False,False,True,False,False,False,False,,,False,False,False,True,False
Wyoming,6815,1365.0,774.4,860.0,1687.0,,1230.4,919.0,1023.2,213.7,,360.0,2934.0,1173.8,5564.3,1775.9,1163.6,699.6,797.5,,,1041.0,953.2,786.2,1995.3,410.0,-5450.0,-6040.6,-5955.0,-5128.0,,-5584.6,-5896.0,-5791.8,-6601.3,,-6455.0,-3881.0,-5641.2,-1250.7,-5039.1,-5651.4,-6115.4,-6017.5,,,-5774.0,-5861.8,-6028.8,-4819.7,-6405.0,False,False,True,,False,False,False,False,,False,True,False,True,True,False,False,False,,,False,False,False,True,False
US,2325327,1987132.0,1138379.4,1083807.0,2522875.0,2218382.0,1326235.0,1038413.0,1154640.8,281734.7,1737297.8,601476.0,2064419.0,1546641.8,1247131.3,1339924.8,1257604.2,852507.7,1054723.7,914089.0,1314100.5,843024.0,1226356.9,1115189.5,1630560.6,1330712.0,-338195.0,-1186947.6,-1241520.0,197548.0,-106945.0,-999092.0,-1286914.0,-1170686.2,-2043592.3,-588029.2,-1723851.0,-260908.0,-778685.2,-1078195.7,-985402.2,-1067722.8,-1472819.3,-1270603.3,-1411238.0,-1011226.5,-1482303.0,-1098970.1,-1210137.5,-694766.4,-994615.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
