,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
16017,257,136.0,80.9,,52.0,35.0,,,,,,,147.0,174.3,141.6,,35.0,44.7,262.1,31.0,57.0,,7.4,112.3,,,,81.0,84.7,167.4,-121.0,-176.1,,-205.0,-222.0,,,,,,,-110.0,-82.7,-115.4,,-222.0,-212.3,5.1,-226.0,-200.0,,-249.7,-144.7,,,,-176.0,-172.3,-89.6,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
16019,2529,1712.0,861.6,,752.0,1153.0,,,,,,,657.0,1781.7,1259.9,,468.6,698.4,1215.4,286.0,419.0,,765.6,971.6,,,,761.0,1329.1,2200.4,-817.0,-1667.4,,-1777.0,-1376.0,,,,,,,-1872.0,-747.3,-1269.1,,-2060.4,-1830.6,-1313.6,-2243.0,-2110.0,,-1763.4,-1557.4,,,,-1768.0,-1199.9,-328.6,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
16021,89,8.0,3.7,,4.0,0.0,,,,,,,40.0,10.4,18.1,,,0.2,,0.0,7.0,,0.7,43.7,,,,2.0,9.8,19.5,-81.0,-85.3,,-85.0,-89.0,,,,,,,-49.0,-78.6,-70.9,,,-88.8,,-89.0,-82.0,,-88.3,-45.3,,,,-87.0,-79.2,-69.5,False,,False,False,,,,,,,True,True,True,,,False,,False,False,,False,True,,,,False,True,True
16023,83,48.0,24.2,,22.0,,,,,,,,0.0,78.1,55.5,,,1.2,,,16.0,,33.3,19.7,,,,76.0,18.5,707.4,-35.0,-58.8,,-61.0,,,,,,,,-83.0,-4.9,-27.5,,,-81.8,,,-67.0,,-49.7,-63.3,,,,-7.0,-64.5,624.4,False,,False,,,,,,,,False,True,True,,,False,,,False,,False,False,,,,True,False,False
16025,37,16.0,7.8,,2.0,0.0,,,,,,,0.0,20.2,10.2,,0.1,0.0,,0.0,5.0,,1.0,5.1,,,,37.0,4.0,194.1,-21.0,-29.2,,-35.0,-37.0,,,,,,,-37.0,-16.8,-26.8,,-36.9,-37.0,,-37.0,-32.0,,-36.0,-31.9,,,,0.0,-33.0,157.1,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,False,False
16027,2610,3128.0,1408.3,1363.0,1384.0,3434.0,,,,,,,2741.0,1355.4,1996.4,,2378.5,1416.8,903.8,817.0,915.0,,1072.8,1411.7,950.0,,,745.0,2470.8,2990.5,518.0,-1201.7,-1247.0,-1226.0,824.0,,,,,,,131.0,-1254.6,-613.6,,-231.5,-1193.2,-1706.2,-1793.0,-1695.0,,-1537.2,-1198.3,-1660.0,,,-1865.0,-139.2,380.5,False,False,False,False,,,,,,,True,False,False,,True,False,False,False,False,,False,False,False,,,False,True,True
16029,217,32.0,10.6,,4.0,0.0,,,,,,,8.0,67.3,13.1,,5.2,0.2,,4.0,9.0,,0.7,50.5,,,,17.0,13.8,134.4,-185.0,-206.4,,-213.0,-217.0,,,,,,,-209.0,-149.7,-203.9,,-211.8,-216.8,,-213.0,-208.0,,-216.3,-166.5,,,,-200.0,-203.2,-82.6,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,True,,,,False,False,True
16031,744,80.0,40.0,,38.0,30.0,,,,,,,170.0,108.6,68.9,,7.4,40.4,0.0,52.0,54.0,,8.1,115.5,,,,20.0,96.8,152.6,-664.0,-704.0,,-706.0,-714.0,,,,,,,-574.0,-635.4,-675.1,,-736.6,-703.6,-744.0,-692.0,-690.0,,-735.9,-628.5,,,,-724.0,-647.2,-591.4,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,False,True,True
16033,20,40.0,17.9,,9.0,0.0,,,,,,,0.0,48.5,8.6,,,6.0,,4.0,21.0,,17.1,,,,,8.0,23.3,92.8,20.0,-2.1,,-11.0,-20.0,,,,,,,-20.0,28.5,-11.4,,,-14.0,,-16.0,1.0,,-2.9,,,,,-12.0,3.3,72.8,True,,True,False,,,,,,,False,False,True,,,True,,True,True,,True,,,,,True,True,False
16035,112,8.0,2.2,,2.0,0.0,,,,,,,32.0,43.1,7.8,,,0.2,,0.0,7.0,,3.2,,,,,6.0,6.4,32.7,-104.0,-109.8,,-110.0,-112.0,,,,,,,-80.0,-68.9,-104.2,,,-111.8,,-112.0,-105.0,,-108.8,,,,,-106.0,-105.6,-79.3,False,,False,False,,,,,,,True,True,False,,,False,,False,False,,False,,,,,False,False,True
16037,62,104.0,52.7,,18.0,2.0,,,,,,,1.0,120.4,12.8,,3.0,23.7,,,35.0,,23.2,,,,,126.0,72.6,242.9,42.0,-9.3,,-44.0,-60.0,,,,,,,-61.0,58.4,-49.2,,-59.0,-38.3,,,-27.0,,-38.8,,,,,64.0,10.6,180.9,True,,False,False,,,,,,,False,False,False,,False,True,,,True,,True,,,,,False,True,False
16039,233,152.0,85.4,,76.0,138.0,,,,,,,189.0,264.2,156.8,,23.3,65.4,204.7,33.0,67.0,,46.7,83.3,,,,100.0,94.4,354.3,-81.0,-147.6,,-157.0,-95.0,,,,,,,-44.0,31.2,-76.2,,-209.7,-167.6,-28.3,-200.0,-166.0,,-186.3,-149.7,,,,-133.0,-138.6,121.3,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,False
16041,281,16.0,7.7,,8.0,0.0,,,,,,,31.0,19.8,20.8,,9.7,0.8,,0.0,7.0,,11.8,40.8,,,,10.0,7.5,124.4,-265.0,-273.3,,-273.0,-281.0,,,,,,,-250.0,-261.2,-260.2,,-271.3,-280.2,,-281.0,-274.0,,-269.2,-240.2,,,,-271.0,-273.5,-156.6,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,True,,,,False,False,True
16043,352,112.0,61.4,,34.0,42.0,,,,,,,20.0,74.8,77.7,,11.1,32.8,114.5,,48.0,,9.2,122.5,,,,36.0,59.1,230.6,-240.0,-290.6,,-318.0,-310.0,,,,,,,-332.0,-277.2,-274.3,,-340.9,-319.2,-237.5,,-304.0,,-342.9,-229.5,,,,-316.0,-292.9,-121.4,False,,False,False,,,,,,,False,False,False,,False,False,True,,False,,False,True,,,,False,False,True
16045,206,40.0,11.5,,14.0,3.0,,,,,,,150.0,149.6,63.4,,4.4,26.8,71.5,21.0,3.0,,17.5,18.1,,,,22.0,29.1,347.8,-166.0,-194.5,,-192.0,-203.0,,,,,,,-56.0,-56.4,-142.6,,-201.6,-179.2,-134.5,-185.0,-203.0,,-188.5,-187.9,,,,-184.0,-176.9,141.8,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
16047,304,224.0,114.9,,91.0,128.0,,,,,,,123.0,128.4,118.7,,31.0,91.2,90.2,40.0,62.0,,429.6,313.8,,,,165.0,148.8,146.1,-80.0,-189.1,,-213.0,-176.0,,,,,,,-181.0,-175.6,-185.3,,-273.0,-212.8,-213.8,-264.0,-242.0,,125.6,9.8,,,,-139.0,-155.2,-157.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
16049,297,8.0,4.4,,4.0,0.0,,,,,,,56.0,32.3,34.9,,2.1,1.2,,0.0,4.0,,1.6,23.4,,,,5.0,8.9,14.0,-289.0,-292.6,,-293.0,-297.0,,,,,,,-241.0,-264.7,-262.1,,-294.9,-295.8,,-297.0,-293.0,,-295.4,-273.6,,,,-292.0,-288.1,-283.0,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,True,,,,False,True,True
16051,578,336.0,166.1,,135.0,193.0,,,,,,,100.0,507.4,227.1,,70.4,128.5,195.0,47.0,60.0,,64.5,347.0,,,,154.0,294.5,435.9,-242.0,-411.9,,-443.0,-385.0,,,,,,,-478.0,-70.6,-350.9,,-507.6,-449.5,-383.0,-531.0,-518.0,,-513.5,-231.0,,,,-424.0,-283.5,-142.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,True
16053,447,288.0,140.9,,114.0,194.0,,,,,,,149.0,236.8,131.5,,28.8,99.7,101.8,70.0,8.0,,198.6,175.6,,,,145.0,196.8,210.6,-159.0,-306.1,,-333.0,-253.0,,,,,,,-298.0,-210.2,-315.5,,-418.2,-347.3,-345.2,-377.0,-439.0,,-248.4,-271.4,,,,-302.0,-250.2,-236.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
16055,1753,856.0,383.6,,334.0,597.0,,,,,,,972.0,616.8,866.0,,185.4,259.1,485.4,249.0,276.0,,174.7,614.5,105.0,,,237.0,607.2,390.3,-897.0,-1369.4,,-1419.0,-1156.0,,,,,,,-781.0,-1136.2,-887.0,,-1567.6,-1493.9,-1267.6,-1504.0,-1477.0,,-1578.3,-1138.5,-1648.0,,,-1516.0,-1145.8,-1362.7,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
16057,654,456.0,228.4,,168.0,635.0,,,,,,,335.0,1244.2,341.0,,81.9,117.6,24.2,,149.0,,21.4,514.7,,,,448.0,390.3,108.4,-198.0,-425.6,,-486.0,-19.0,,,,,,,-319.0,590.2,-313.0,,-572.1,-536.4,-629.8,,-505.0,,-632.6,-139.3,,,,-206.0,-263.7,-545.6,False,,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,True,,,,False,False,False
16059,135,56.0,27.2,,22.0,1.0,,,,,,,13.0,127.7,62.6,,9.8,17.3,,10.0,10.0,,25.4,,,,,18.0,38.9,38.6,-79.0,-107.8,,-113.0,-134.0,,,,,,,-122.0,-7.3,-72.4,,-125.2,-117.7,,-125.0,-125.0,,-109.6,,,,,-117.0,-96.1,-96.4,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,,,,,False,False,False
16061,78,0.0,0.0,,0.0,0.0,,,,,,,2.0,13.6,27.3,,,0.0,,0.0,0.0,,0.0,,,,,,5.2,37.5,-78.0,-78.0,,-78.0,-78.0,,,,,,,-76.0,-64.4,-50.7,,,-78.0,,-78.0,-78.0,,-78.0,,,,,,-72.8,-40.5,True,,False,False,,,,,,,True,True,True,,,True,,False,False,,False,,,,,,True,True
16063,98,32.0,16.4,,6.0,0.0,,,,,,,25.0,25.9,15.0,,2.9,2.0,,5.0,9.0,,1.5,17.3,,,,13.0,13.3,57.1,-66.0,-81.6,,-92.0,-98.0,,,,,,,-73.0,-72.1,-83.0,,-95.1,-96.0,,-93.0,-89.0,,-96.5,-80.7,,,,-85.0,-84.7,-40.9,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,True
16065,2166,200.0,96.2,,96.0,159.0,,,,,,,202.0,273.2,272.6,,18.1,73.8,111.9,32.0,62.0,,98.4,43.0,,,,122.0,113.5,287.5,-1966.0,-2069.8,,-2070.0,-2007.0,,,,,,,-1964.0,-1892.8,-1893.4,,-2147.9,-2092.2,-2054.1,-2134.0,-2104.0,,-2067.6,-2123.0,,,,-2044.0,-2052.5,-1878.5,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,False,False,True
16067,596,216.0,116.4,,68.0,49.0,,,,,,,123.0,130.9,84.8,,13.0,77.5,0.0,63.0,82.0,,52.5,123.0,,,,72.0,170.7,203.8,-380.0,-479.6,,-528.0,-547.0,,,,,,,-473.0,-465.1,-511.2,,-583.0,-518.5,-596.0,-533.0,-514.0,,-543.5,-473.0,,,,-524.0,-425.3,-392.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
16069,473,456.0,233.9,,224.0,838.0,,,,,,,383.0,626.8,272.0,,71.1,139.2,555.6,61.0,130.0,,27.6,647.1,,,,531.0,252.2,118.9,-17.0,-239.1,,-249.0,365.0,,,,,,,-90.0,153.8,-201.0,,-401.9,-333.8,82.6,-412.0,-343.0,,-445.4,174.1,,,,58.0,-220.8,-354.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
16071,24,24.0,11.2,,4.0,0.0,,,,,,,8.0,41.2,9.2,,,0.1,,1.0,10.0,,2.2,,,,,16.0,9.3,151.1,0.0,-12.8,,-20.0,-24.0,,,,,,,-16.0,17.2,-14.8,,,-23.9,,-23.0,-14.0,,-21.8,,,,,-8.0,-14.7,127.1,False,,False,False,,,,,,,False,False,False,,,False,,False,False,,False,,,,,False,False,False
16073,88,80.0,28.4,,30.0,22.0,,,,,,,219.0,136.0,58.2,,31.9,43.4,0.0,35.0,26.0,,12.1,144.2,,,,22.0,81.4,419.6,-8.0,-59.6,,-58.0,-66.0,,,,,,,131.0,48.0,-29.8,,-56.1,-44.6,-88.0,-53.0,-62.0,,-76.0,56.2,,,,-66.0,-6.6,331.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
16075,460,816.0,414.4,,323.0,953.0,,,,,,,264.0,710.3,244.1,,677.5,323.5,133.7,,3.0,,266.2,294.1,,,,324.0,485.8,1259.3,356.0,-45.6,,-137.0,493.0,,,,,,,-196.0,250.3,-215.9,,217.5,-136.5,-326.3,,-457.0,,-193.8,-165.9,,,,-136.0,25.8,799.3,True,,True,False,,,,,,,True,True,True,,True,True,True,,False,,True,True,,,,True,True,False
16077,243,184.0,92.5,,55.0,62.0,,,,,,,28.0,217.2,51.7,,154.0,63.3,35.3,,113.0,,55.6,128.0,,,,127.0,85.0,306.5,-59.0,-150.5,,-188.0,-181.0,,,,,,,-215.0,-25.8,-191.3,,-89.0,-179.7,-207.7,,-130.0,,-187.4,-115.0,,,,-116.0,-158.0,63.5,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,False,,,,False,False,False
16079,64,104.0,58.7,,45.0,50.0,,,,,,,52.0,142.6,158.5,,,20.6,51.4,26.0,45.0,,7.4,344.0,,,,20.0,79.9,138.1,40.0,-5.3,,-19.0,-14.0,,,,,,,-12.0,78.6,94.5,,,-43.4,-12.6,-38.0,-19.0,,-56.5,280.0,,,,-44.0,15.9,74.1,True,,True,True,,,,,,,True,False,False,,,False,True,True,True,,False,False,,,,False,True,False
16081,150,64.0,35.9,,32.0,48.0,,,,,,,23.0,127.9,44.9,,3.5,29.4,38.7,18.0,25.0,,75.8,66.7,,,,37.0,57.5,188.5,-86.0,-114.1,,-118.0,-102.0,,,,,,,-127.0,-22.1,-105.1,,-146.5,-120.6,-111.3,-132.0,-125.0,,-74.2,-83.3,,,,-113.0,-92.5,38.5,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,True,True,,,,False,False,True
16083,2140,608.0,285.7,,251.0,182.0,,,,,,,422.0,343.0,429.4,,293.8,268.8,314.2,183.0,296.0,,70.3,449.0,,,,188.0,423.0,433.1,-1532.0,-1854.3,,-1889.0,-1958.0,,,,,,,-1718.0,-1797.0,-1710.6,,-1846.2,-1871.2,-1825.8,-1957.0,-1844.0,,-2069.7,-1691.0,,,,-1952.0,-1717.0,-1706.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
16085,31,48.0,20.9,,18.0,,,,,,,,34.0,18.7,48.0,,16.6,16.2,,11.0,41.0,,1.9,119.1,,,,10.0,29.5,50.9,17.0,-10.1,,-13.0,,,,,,,,3.0,-12.3,17.0,,-14.4,-14.8,,-20.0,10.0,,-29.1,88.1,,,,-21.0,-1.5,19.9,True,,True,,,,,,,,True,True,False,,True,True,,False,True,,False,False,,,,False,True,False
16087,173,112.0,66.2,,55.0,100.0,,,,,,,120.0,89.9,51.3,,44.2,49.1,0.0,33.0,33.0,,37.5,233.9,,,,33.0,81.4,81.0,-61.0,-106.8,,-118.0,-73.0,,,,,,,-53.0,-83.1,-121.7,,-128.8,-123.9,-173.0,-140.0,-140.0,,-135.5,60.9,,,,-140.0,-91.6,-92.0,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
17001,1076,456.0,216.2,,170.0,92.0,,,,,,,959.0,157.0,470.0,,163.9,207.0,538.5,147.0,184.0,,90.8,246.2,,,,118.0,370.8,340.5,-620.0,-859.8,,-906.0,-984.0,,,,,,,-117.0,-919.0,-606.0,,-912.1,-869.0,-537.5,-929.0,-892.0,,-985.2,-829.8,,,,-958.0,-705.2,-735.5,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,False
17003,76,32.0,18.7,,12.0,0.0,,,,,,,40.0,19.4,19.8,,19.3,0.7,,,8.0,,14.7,57.2,,,,37.0,15.0,43.7,-44.0,-57.3,,-64.0,-76.0,,,,,,,-36.0,-56.6,-56.2,,-56.7,-75.3,,,-68.0,,-61.3,-18.8,,,,-39.0,-61.0,-32.3,False,,False,False,,,,,,,True,False,False,,False,False,,,False,,False,True,,,,True,False,True
17005,357,248.0,125.9,,101.0,355.0,,,,,,,172.0,261.7,154.0,,89.3,136.6,86.7,,101.0,,69.9,194.1,,,,149.0,741.4,216.0,-109.0,-231.1,,-256.0,-2.0,,,,,,,-185.0,-95.3,-203.0,,-267.7,-220.4,-270.3,,-256.0,,-287.1,-162.9,,,,-208.0,384.4,-141.0,False,,False,True,,,,,,,False,True,False,,False,False,False,,False,,False,False,,,,False,False,False
17007,975,328.0,162.3,,137.0,506.0,,,,,,,537.0,138.7,97.9,,43.0,134.6,153.3,156.0,134.0,,0.0,241.7,,,,310.0,188.5,169.4,-647.0,-812.7,,-838.0,-469.0,,,,,,,-438.0,-836.3,-877.1,,-932.0,-840.4,-821.7,-819.0,-841.0,,-975.0,-733.3,,,,-665.0,-786.5,-805.6,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17009,89,40.0,20.7,,7.0,0.0,,,,,,,179.0,27.4,13.1,,2.4,1.5,,,26.0,,5.4,12.7,,,,159.0,18.7,91.7,-49.0,-68.3,,-82.0,-89.0,,,,,,,90.0,-61.6,-75.9,,-86.6,-87.5,,,-63.0,,-83.6,-76.3,,,,70.0,-70.3,2.7,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,True
17011,538,360.0,165.6,,143.0,160.0,,,,,,,234.0,206.7,355.5,,82.5,134.4,364.5,103.0,0.0,,102.8,406.2,,,,174.0,262.9,182.7,-178.0,-372.4,,-395.0,-378.0,,,,,,,-304.0,-331.3,-182.5,,-455.5,-403.6,-173.5,-435.0,-538.0,,-435.2,-131.8,,,,-364.0,-275.1,-355.3,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,True,,,,False,False,False
17013,45,56.0,27.6,,16.0,,,,,,,,34.0,125.8,31.7,,3.0,9.4,,7.0,12.0,,2.7,,,,,27.0,25.7,164.2,11.0,-17.4,,-29.0,,,,,,,,-11.0,80.8,-13.3,,-42.0,-35.6,,-38.0,-33.0,,-42.3,,,,,-18.0,-19.3,119.2,False,,False,,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
17015,273,168.0,94.1,,83.0,176.0,,,,,,,104.0,174.7,148.7,,75.1,69.5,111.8,39.0,0.0,,44.7,211.5,,,,94.0,116.7,237.4,-105.0,-178.9,,-190.0,-97.0,,,,,,,-169.0,-98.3,-124.3,,-197.9,-203.5,-161.2,-234.0,-273.0,,-228.3,-61.5,,,,-179.0,-156.3,-35.6,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,True
17017,164,120.0,55.9,,59.0,129.0,,,,,,,120.0,35.5,101.6,,16.8,47.1,84.5,58.0,0.0,,54.9,124.2,,,,45.0,101.2,38.2,-44.0,-108.1,,-105.0,-35.0,,,,,,,-44.0,-128.5,-62.4,,-147.2,-116.9,-79.5,-106.0,-164.0,,-109.1,-39.8,,,,-119.0,-62.8,-125.8,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
17019,3680,3512.0,1665.9,,1491.0,9739.0,,,,,,,1792.0,1048.2,1259.5,,2467.0,1413.3,1379.5,741.0,883.0,,2838.8,2184.7,5149.0,,,3618.0,1638.5,1874.0,-168.0,-2014.1,,-2189.0,6059.0,,,,,,,-1888.0,-2631.8,-2420.5,,-1213.0,-2266.7,-2300.5,-2939.0,-2797.0,,-841.2,-1495.3,1469.0,,,-62.0,-2041.5,-1806.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,True,False,False
17021,581,384.0,188.7,,149.0,566.0,,,,,,,262.0,178.5,188.1,,167.2,138.6,264.2,107.0,129.0,,229.4,175.3,,,,553.0,826.9,354.7,-197.0,-392.3,,-432.0,-15.0,,,,,,,-319.0,-402.5,-392.9,,-413.8,-442.4,-316.8,-474.0,-452.0,,-351.6,-405.7,,,,-28.0,245.9,-226.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
17023,192,32.0,26.2,,28.0,60.0,,,,,,,101.0,105.9,88.5,,2.2,23.0,223.7,21.0,0.0,,5.9,86.6,,,,39.0,33.1,56.1,-160.0,-165.8,,-164.0,-132.0,,,,,,,-91.0,-86.1,-103.5,,-189.8,-169.0,31.7,-171.0,-192.0,,-186.1,-105.4,,,,-153.0,-158.9,-135.9,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,True,True,True
17025,233,136.0,67.5,,63.0,200.0,,,,,,,93.0,285.3,85.9,,18.7,64.0,,34.0,0.0,,0.0,,,,,96.0,89.1,183.7,-97.0,-165.5,,-170.0,-33.0,,,,,,,-140.0,52.3,-147.1,,-214.3,-169.0,,-199.0,-233.0,,-233.0,,,,,-137.0,-143.9,-49.3,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,,,,,False,False,True
17027,1042,936.0,465.4,,348.0,854.0,,,,,,,352.0,319.5,386.2,,263.9,282.5,353.6,,176.0,,408.6,1059.3,,,,346.0,538.2,558.5,-106.0,-576.6,,-694.0,-188.0,,,,,,,-690.0,-722.5,-655.8,,-778.1,-759.5,-688.4,,-866.0,,-633.4,17.3,,,,-696.0,-503.8,-483.5,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,True,,,,False,False,False
17029,959,1424.0,710.4,,493.0,1224.0,,,,,,,607.0,434.1,789.4,,507.1,538.8,304.7,,651.0,,3016.9,774.9,,,,509.0,840.9,752.0,465.0,-248.6,,-466.0,265.0,,,,,,,-352.0,-524.9,-169.6,,-451.9,-420.2,-654.3,,-308.0,,2057.9,-184.1,,,,-450.0,-118.1,-207.0,True,,False,True,,,,,,,True,False,True,,True,True,False,,True,,False,True,,,,True,True,True
17031,48693,36456.0,17724.3,14152.4,14525.0,17811.0,,,,,,,29720.0,6518.4,17005.1,,19824.6,16557.4,3173.3,21224.0,7960.0,,22634.0,33398.9,17749.0,,,20431.0,33018.9,28729.7,-12237.0,-30968.7,-34540.6,-34168.0,-30882.0,,,,,,,-18973.0,-42174.6,-31687.9,,-28868.4,-32135.6,-45519.7,-27469.0,-40733.0,,-26059.0,-15294.1,-30944.0,,,-28262.0,-15674.1,-19963.3,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
17033,568,224.0,107.4,,70.0,390.0,,,,,,,135.0,261.2,78.5,,34.8,52.6,,,47.0,,15.4,105.9,,,,317.0,113.9,123.6,-344.0,-460.6,,-498.0,-178.0,,,,,,,-433.0,-306.8,-489.5,,-533.2,-515.4,,,-521.0,,-552.6,-462.1,,,,-251.0,-454.1,-444.4,False,,False,True,,,,,,,False,True,False,,False,False,,,False,,False,False,,,,True,False,False
17035,148,240.0,113.6,,102.0,472.0,,,,,,,67.0,151.8,102.5,,90.7,98.2,84.5,,8.0,,122.4,301.5,,,,122.0,205.4,143.4,92.0,-34.4,,-46.0,324.0,,,,,,,-81.0,3.8,-45.5,,-57.3,-49.8,-63.5,,-140.0,,-25.6,153.5,,,,-26.0,57.4,-4.6,True,,True,False,,,,,,,True,True,True,,True,True,True,,False,,True,False,,,,True,True,True
17037,1225,432.0,250.9,,216.0,362.0,,,,,,,877.0,264.6,445.0,,70.0,217.3,374.9,207.0,20.0,,190.0,343.8,,,,273.0,292.8,376.0,-793.0,-974.1,,-1009.0,-863.0,,,,,,,-348.0,-960.4,-780.0,,-1155.0,-1007.7,-850.1,-1018.0,-1205.0,,-1035.0,-881.2,,,,-952.0,-932.2,-849.0,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
17039,215,32.0,15.0,,16.0,42.0,,,,,,,86.0,88.5,38.0,,10.7,12.0,,6.0,28.0,,14.5,46.2,,,,39.0,11.9,54.8,-183.0,-200.0,,-199.0,-173.0,,,,,,,-129.0,-126.5,-177.0,,-204.3,-203.0,,-209.0,-187.0,,-200.5,-168.8,,,,-176.0,-203.1,-160.2,False,,False,True,,,,,,,True,True,True,,False,False,,False,False,,False,True,,,,True,False,True
17041,446,208.0,111.7,,107.0,281.0,,,,,,,125.0,194.2,128.1,,153.4,108.7,158.7,59.0,9.0,,56.9,280.8,,,,121.0,140.4,251.2,-238.0,-334.3,,-339.0,-165.0,,,,,,,-321.0,-251.8,-317.9,,-292.6,-337.3,-287.3,-387.0,-437.0,,-389.1,-165.2,,,,-325.0,-305.6,-194.8,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,True
