,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Pennsylvania,37437,22788.0,23260.3,21175.0,24350.0,,19741.2,2891.0,35673.3,5722.2,,10371.0,16646.0,25365.0,21176.0,45744.5,19406.9,16016.4,24930.7,19468.0,,12215.9,63720.4,21345.2,21443.7,24385.0,19837.0,-14649.0,-14176.7,-16262.0,-13087.0,,-17695.8,-34546.0,-1763.7,-31714.8,,-27066.0,-20791.0,-12072.0,-16261.0,8307.5,-18030.1,-21420.6,-12506.3,-17969.0,,-25221.1,26283.4,-16091.8,-15993.3,-13052.0,-17600.0,True,False,True,,False,False,True,False,,False,False,True,False,True,False,False,True,False,,False,False,False,False,True,False
Rhode Island,5937,2244.0,2237.0,2028.0,2936.0,,2539.0,0.0,2508.1,750.8,,1087.0,5002.0,3529.4,2084.6,3392.6,3659.2,884.0,1687.5,2410.0,,310.9,4230.0,2094.4,2513.0,1647.1,1027.0,-3693.0,-3700.0,-3909.0,-3001.0,,-3398.0,-5937.0,-3428.9,-5186.2,,-4850.0,-935.0,-2407.6,-3852.4,-2544.4,-2277.8,-5053.0,-4249.5,-3527.0,,-5626.1,-1707.0,-3842.6,-3424.0,-4289.9,-4910.0,False,False,True,,True,False,True,False,,False,True,True,False,True,True,False,False,True,,False,True,False,True,False,False
South Carolina,24068,32132.0,32172.9,25055.0,31076.0,,23678.9,10769.0,60189.6,5129.7,,16676.0,23992.0,27467.1,30319.1,8883.3,33851.7,17234.3,25596.0,29646.0,,,32649.5,20396.7,30675.0,22418.8,22769.0,8064.0,8104.9,987.0,7008.0,,-389.1,-13299.0,36121.6,-18938.3,,-7392.0,-76.0,3399.1,6251.1,-15184.7,9783.7,-6833.7,1528.0,5578.0,,,8581.5,-3671.3,6607.0,-1649.2,-1299.0,False,True,True,,True,False,False,False,,True,True,True,True,False,False,True,True,True,,,False,True,True,True,True
South Dakota,17008,10756.0,11074.8,10139.0,8585.0,,8151.6,86.0,13693.3,3373.7,,5870.0,9924.0,11168.4,14067.6,1697.3,7450.1,10538.2,13127.6,12135.0,,8468.7,12437.7,10108.3,10252.8,15940.1,7284.0,-6252.0,-5933.2,-6869.0,-8423.0,,-8856.4,-16922.0,-3314.7,-13634.3,,-11138.0,-7084.0,-5839.6,-2940.4,-15310.7,-9557.9,-6469.8,-3880.4,-4873.0,,-8539.3,-4570.3,-6899.7,-6755.2,-1067.9,-9724.0,True,False,False,,False,False,True,False,,False,False,True,True,False,False,False,True,True,,False,True,False,False,True,False
Tennessee,53196,37808.0,37312.6,34823.0,40025.0,,35071.9,21349.0,70908.1,9490.2,,18744.0,34490.0,31129.5,34244.8,22030.6,27887.2,36437.0,41799.6,31095.0,,25512.6,69783.4,19349.7,38015.6,35104.6,27287.0,-15388.0,-15883.4,-18373.0,-13171.0,,-18124.1,-31847.0,17712.1,-43705.8,,-34452.0,-18706.0,-22066.5,-18951.2,-31165.4,-25308.8,-16759.0,-11396.4,-22101.0,,-27683.4,16587.4,-33846.3,-15180.4,-18091.4,-25909.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,True,False,,False,False,False,True,False,False
Texas,134051,185484.0,183453.8,129648.0,94362.0,,139075.9,55842.0,270134.4,21902.6,,72148.0,197611.0,115162.7,159994.6,71299.1,155029.1,70660.2,109006.5,158973.0,,32534.8,151042.6,145193.5,161952.4,103840.9,97145.0,51433.0,49402.8,-4403.0,-39689.0,,5024.9,-78209.0,136083.4,-112148.4,,-61903.0,63560.0,-18888.3,25943.6,-62751.9,20978.1,-63390.8,-25044.5,24922.0,,-101516.2,16991.6,11142.5,27901.4,-30210.1,-36906.0,True,True,True,,True,False,False,False,,False,False,True,True,False,True,False,True,True,,False,True,True,True,True,True
Utah,33570,26780.0,26994.7,25807.0,23269.0,,26995.6,9579.0,45709.1,7979.3,,13778.0,25614.0,37603.0,24553.8,12024.5,36770.2,24005.5,29651.9,36854.0,,19968.4,33637.2,14662.4,28617.5,34694.7,30815.0,-6790.0,-6575.3,-7763.0,-10301.0,,-6574.4,-23991.0,12139.1,-25590.7,,-19792.0,-7956.0,4033.0,-9016.2,-21545.5,3200.2,-9564.5,-3918.1,3284.0,,-13601.6,67.2,-18907.6,-4952.5,1124.7,-2755.0,True,False,False,,True,False,False,False,,False,False,True,False,False,True,False,True,True,,False,True,False,True,True,True
Vermont,304,116.0,110.5,110.0,130.0,,161.9,49.0,167.0,31.6,,53.0,35.0,62.6,458.0,396.7,132.9,68.3,98.8,30.0,,50.8,153.2,170.9,167.6,101.5,88.0,-188.0,-193.5,-194.0,-174.0,,-142.1,-255.0,-137.0,-272.4,,-251.0,-269.0,-241.4,154.0,92.7,-171.1,-235.7,-205.2,-274.0,,-253.2,-150.8,-133.1,-136.4,-202.5,-216.0,False,False,True,,True,False,True,False,,False,False,False,True,True,True,False,False,False,,False,True,True,True,False,False
Virginia,26524,22884.0,23017.1,20962.0,21303.0,,19728.3,4238.0,39722.6,5662.6,,12024.0,22191.0,23080.3,25534.3,23319.1,24644.9,15423.8,20109.2,17549.0,,12911.8,26648.0,17509.5,22964.0,18346.0,0.0,-3640.0,-3506.9,-5562.0,-5221.0,,-6795.7,-22286.0,13198.6,-20861.4,,-14500.0,-4333.0,-3443.7,-989.7,-3204.9,-1879.1,-11100.2,-6414.8,-8975.0,,-13612.2,124.0,-9014.5,-3560.0,-8178.0,-26524.0,True,False,False,,False,False,False,False,,False,False,True,True,True,True,False,False,False,,False,True,False,True,False,False
Washington,16434,14524.0,14338.3,14108.0,54872.0,,10294.1,19405.0,22060.3,3437.0,,7712.0,7664.0,14135.2,14179.1,16033.7,8493.1,11505.7,17058.0,15874.0,,5725.1,4255.2,10837.3,14335.7,30310.8,19749.0,-1910.0,-2095.7,-2326.0,38438.0,,-6139.9,2971.0,5626.3,-12997.0,,-8722.0,-8770.0,-2298.8,-2254.9,-400.3,-7940.9,-4928.3,624.0,-560.0,,-10708.9,-12178.8,-5596.7,-2098.3,13876.8,3315.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,True,True,,False,False,False,False,False,False
West Virginia,6549,5112.0,5095.7,5148.0,5589.0,,5063.2,5294.0,8534.0,1290.6,,2737.0,3029.0,6559.5,7188.5,6133.5,5589.0,3917.2,5327.5,4782.0,,2514.6,9875.0,2605.1,5191.3,5247.8,4252.0,-1437.0,-1453.3,-1401.0,-960.0,,-1485.8,-1255.0,1985.0,-5258.4,,-3812.0,-3520.0,10.5,639.5,-415.5,-960.0,-2631.8,-1221.5,-1767.0,,-4034.4,3326.0,-3943.9,-1357.7,-1301.2,-2297.0,False,True,True,,False,True,False,False,,False,False,True,True,True,True,False,True,False,,False,False,False,True,True,False
Wisconsin,80895,56332.0,55440.8,56662.0,116114.0,,58168.2,25838.0,90860.7,16647.8,,30934.0,47979.0,79130.8,70015.4,26060.6,68958.3,51530.0,62931.3,72427.0,,39291.3,27277.5,54815.1,63402.5,79926.3,59364.0,-24563.0,-25454.2,-24233.0,35219.0,,-22726.8,-55057.0,9965.7,-64247.2,,-49961.0,-32916.0,-1764.2,-10879.6,-54834.4,-11936.7,-29365.0,-17963.7,-8468.0,,-41603.7,-53617.5,-26079.9,-17492.5,-968.7,-21531.0,False,True,False,,True,False,True,False,,False,False,True,True,False,True,False,True,True,,False,False,False,True,True,True
Wyoming,5340,2736.0,2668.9,2790.0,3898.0,,3051.5,439.0,3082.4,876.7,,1194.0,4682.0,3004.5,4717.7,1228.1,2330.1,2897.9,3384.8,3380.0,,2054.8,618.6,1910.6,2163.0,6215.4,3936.0,-2604.0,-2671.1,-2550.0,-1442.0,,-2288.5,-4901.0,-2257.6,-4463.3,,-4146.0,-658.0,-2335.5,-622.3,-4111.9,-3009.9,-2442.1,-1955.2,-1960.0,,-3285.2,-4721.4,-3429.4,-3177.0,875.4,-1404.0,False,True,True,,True,False,True,False,,False,True,True,True,False,False,True,True,True,,False,False,False,False,True,True
US,1495374,1239880.0,1278715.5,1200287.0,1612636.0,1490068.0,812734.1,527246.0,2112861.1,299257.0,1125424.0,593926.0,1133642.0,1197511.5,1175347.3,996531.8,1069436.1,737993.1,1260317.3,1168463.0,1403626.1,,1293096.0,942187.1,1335485.0,1218763.5,1097953.0,-255494.0,-216658.5,-295087.0,117262.0,-5306.0,-682639.9,-968128.0,617487.1,-1196117.0,-369950.0,-901448.0,-361732.0,-297862.5,-320026.7,-498842.2,-425937.9,-757380.9,-235056.7,-326911.0,-91747.9,,-202278.0,-553186.9,-159889.0,-276610.5,-397421.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,,True,False,True,False,False
