,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Pennsylvania,48735,32130.0,21186.1,16951.0,54590.0,,35391.7,1667.0,13918.0,5394.3,,9925.0,26646.0,44812.1,29777.8,40762.4,22603.5,11665.4,17949.4,14651.0,,4541.8,55600.6,18502.2,21185.7,19898.2,35729.0,-16605.0,-27548.9,-31784.0,5855.0,,-13343.3,-47068.0,-34817.0,-43340.7,,-38810.0,-22089.0,-3922.9,-18957.2,-7972.6,-26131.5,-37069.6,-30785.6,-34084.0,,-44193.2,6865.6,-30232.8,-27549.3,-28836.8,-13006.0,False,False,True,,True,False,False,False,,False,False,True,False,True,False,False,False,False,,False,True,False,False,False,True
Rhode Island,7343,3972.0,2715.5,1824.0,3210.0,,2170.1,0.0,6791.5,640.3,,1058.0,7290.0,2375.5,2386.8,7045.2,4895.1,1341.5,1593.6,870.0,,1729.9,3561.7,4037.0,3008.1,2353.6,2444.0,-3371.0,-4627.5,-5519.0,-4133.0,,-5172.9,-7343.0,-551.5,-6702.7,,-6285.0,-53.0,-4967.5,-4956.2,-297.8,-2447.9,-6001.5,-5749.4,-6473.0,,-5613.1,-3781.3,-3306.0,-4334.9,-4989.4,-4899.0,False,False,False,,False,False,True,False,,False,True,False,False,True,True,False,False,False,,False,False,True,False,False,False
South Carolina,39363,34134.0,24147.6,21198.0,33123.0,,34284.6,12362.0,22063.5,4910.5,,12022.0,29358.0,38383.4,32304.0,10124.7,14521.0,39958.9,26059.5,31981.0,,13847.9,45730.5,16067.0,27108.2,71612.4,20455.0,-5229.0,-15215.4,-18165.0,-6240.0,,-5078.4,-27001.0,-17299.5,-34452.5,,-27341.0,-10005.0,-979.6,-7059.0,-29238.3,-24842.0,595.9,-13303.5,-7382.0,,-25515.1,6367.5,-23296.0,-12254.8,32249.4,-18908.0,False,False,False,,True,False,False,False,,False,False,True,False,False,False,True,False,False,,False,False,False,False,False,False
South Dakota,21704,9288.0,6948.3,5357.0,7699.0,,10731.5,185.0,6825.4,1389.2,,3198.0,11071.0,11417.3,10641.6,1898.1,14933.9,6522.0,5206.5,5605.0,,4408.2,12948.2,6080.1,4685.7,6084.4,3445.0,-12416.0,-14755.7,-16347.0,-14005.0,,-10972.5,-21519.0,-14878.6,-20314.8,,-18506.0,-10633.0,-10286.7,-11062.4,-19805.9,-6770.1,-15182.0,-16497.5,-16099.0,,-17295.8,-8755.8,-15623.9,-17018.3,-15619.6,-18259.0,False,False,False,,True,False,False,False,,False,True,True,True,False,True,False,False,False,,False,True,False,False,False,False
Tennessee,73196,51174.0,34239.9,25982.0,205443.0,,48129.3,26937.0,27489.6,8355.8,,17394.0,45097.0,48887.4,72526.5,33009.6,27581.2,26043.0,26273.7,30693.0,,18681.6,87212.2,22440.8,35467.4,34761.3,27627.0,-22022.0,-38956.1,-47214.0,132247.0,,-25066.7,-46259.0,-45706.4,-64840.2,,-55802.0,-28099.0,-24308.6,-669.5,-40186.4,-45614.8,-47153.0,-46922.3,-42503.0,,-54514.4,14016.2,-50755.2,-37728.6,-38434.7,-45569.0,False,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,False,,False,True,False,False,False,False
Texas,210737,131406.0,87983.7,77455.0,222067.0,,103448.6,87774.0,79981.0,12133.4,,47617.0,191940.0,73213.6,139247.6,84565.9,107451.2,94229.4,77354.7,70948.0,,53170.3,204152.1,81737.7,113372.1,99346.0,59067.0,-79331.0,-122753.3,-133282.0,11330.0,,-107288.4,-122963.0,-130756.0,-198603.6,,-163120.0,-18797.0,-137523.4,-71489.4,-126171.1,-103285.8,-116507.6,-133382.3,-139789.0,,-157566.7,-6584.9,-128999.3,-97364.9,-111391.0,-151670.0,False,False,True,,False,False,False,False,,False,True,False,True,False,False,False,False,False,,False,True,False,False,False,False
Utah,45870,17850.0,11684.2,11476.0,23562.0,,23417.3,6974.0,9842.8,3824.4,,6198.0,16011.0,22077.6,17361.4,8419.7,21086.0,13806.9,13177.2,13506.0,,14917.0,35219.9,10386.7,11616.1,29407.7,18046.0,-28020.0,-34185.8,-34394.0,-22308.0,,-22452.7,-38896.0,-36027.2,-42045.6,,-39672.0,-29859.0,-23792.4,-28508.6,-37450.3,-24784.0,-32063.1,-32692.8,-32364.0,,-30953.0,-10650.1,-35483.3,-34253.9,-16462.3,-27824.0,False,False,True,,True,False,False,False,,False,False,True,False,False,True,False,False,False,,False,True,False,False,True,True
Vermont,366,180.0,114.9,134.0,178.0,,293.6,59.0,227.2,31.6,,58.0,353.0,139.8,1000.4,848.8,187.0,130.5,141.5,55.0,,121.4,166.6,300.3,204.8,222.5,104.0,-186.0,-251.1,-232.0,-188.0,,-72.4,-307.0,-138.8,-334.4,,-308.0,-13.0,-226.2,634.4,482.8,-179.0,-235.5,-224.5,-311.0,,-244.6,-199.4,-65.7,-161.2,-143.5,-262.0,False,False,False,,True,False,True,False,,False,True,False,False,False,True,False,False,False,,False,False,True,True,True,False
Virginia,38923,43122.0,28627.0,25412.0,72434.0,,46839.7,6026.0,23885.9,7253.9,,15019.0,26574.0,48665.3,57967.8,32787.4,30730.6,25693.0,26634.7,23398.0,,23620.8,27764.2,31321.3,24642.1,43900.0,0.0,4199.0,-10296.0,-13511.0,33511.0,,7916.7,-32897.0,-15037.1,-31669.1,,-23904.0,-12349.0,9742.3,19044.8,-6135.6,-8192.4,-13230.0,-12288.3,-15525.0,,-15302.2,-11158.8,-7601.7,-14280.9,4977.0,-38923.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Washington,22788,15840.0,10666.8,9912.0,15541.0,,18535.3,29713.0,9742.7,2641.4,,5686.0,11145.0,17456.2,14837.2,18892.4,9282.8,11030.5,9752.4,7489.0,,7890.1,5184.5,12120.7,11979.0,14631.0,13083.0,-6948.0,-12121.2,-12876.0,-7247.0,,-4252.7,6925.0,-13045.3,-20146.6,,-17102.0,-11643.0,-5331.8,-7950.8,-3895.6,-13505.2,-11757.5,-13035.6,-15299.0,,-14897.9,-17603.5,-10667.3,-10809.0,-8157.0,-9705.0,False,False,False,,True,True,False,False,,False,False,True,False,True,False,False,False,False,,False,False,False,False,False,False
West Virginia,9188,7410.0,5206.5,4801.0,7830.0,,12287.9,5486.0,4206.3,1310.3,,2794.0,6345.0,12185.5,13327.8,8253.6,5417.6,6076.0,5670.1,5883.0,,5978.5,8502.1,5705.8,4402.0,12663.6,7074.0,-1778.0,-3981.5,-4387.0,-1358.0,,3099.9,-3702.0,-4981.7,-7877.7,,-6394.0,-2843.0,2997.5,4139.8,-934.4,-3770.4,-3112.0,-3517.9,-3305.0,,-3209.5,-685.9,-3482.2,-4786.0,3475.6,-2114.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,False,,False,True,False,False,False,False
Wisconsin,106937,43818.0,29673.8,28580.0,118781.0,,56151.0,26798.0,22760.9,9429.3,,16114.0,36883.0,60327.0,64183.9,27765.7,23304.8,42002.2,33478.6,36141.0,,39872.5,14627.1,31194.5,25139.0,113086.4,40753.0,-63119.0,-77263.2,-78357.0,11844.0,,-50786.0,-80139.0,-84176.1,-97507.7,,-90823.0,-70054.0,-46610.0,-42753.1,-79171.3,-83632.2,-64934.8,-73458.4,-70796.0,,-67064.5,-92309.9,-75742.5,-81798.0,6149.4,-66184.0,False,False,True,,True,False,False,False,,False,False,True,True,False,False,False,False,False,,False,False,False,False,True,False
Wyoming,6508,1842.0,1290.3,1108.0,1996.0,,1371.4,743.0,986.3,312.6,,581.0,1675.0,2050.8,9511.8,1830.8,1101.6,1248.4,1089.6,1079.0,,1655.4,622.6,1368.9,846.6,3856.4,1840.0,-4666.0,-5217.7,-5400.0,-4512.0,,-5136.6,-5765.0,-5521.7,-6195.4,,-5927.0,-4833.0,-4457.2,3003.8,-4677.2,-5406.4,-5259.6,-5418.4,-5429.0,,-4852.6,-5885.4,-5139.1,-5661.4,-2651.6,-4668.0,False,False,True,,False,False,False,False,,False,False,True,True,False,False,False,False,False,,False,False,False,False,True,False
US,2084847,1441464.0,930507.5,920037.0,2346304.0,1439605.0,1096486.6,813943.0,892878.5,204616.0,1279840.0,494827.0,1577805.0,1394066.3,1552450.5,1189074.8,1156535.9,882051.1,921483.2,768044.0,998085.1,689748.5,1502893.2,832546.6,927944.6,1314709.5,924348.0,-643383.0,-1154339.5,-1164810.0,261457.0,-645242.0,-988360.4,-1270904.0,-1191968.5,-1880231.0,-805007.0,-1590020.0,-507042.0,-690780.7,-532396.5,-895772.2,-928311.1,-1202795.9,-1163363.8,-1316803.0,-1086761.9,-1395098.5,-581953.8,-1252300.4,-1156902.4,-770137.5,-1160499.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
