,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Tennessee,91807,81576.0,40873.7,30303.0,73262.0,,63357.8,33314.0,33583.9,9703.0,25615.0,66005.0,76065.2,38665.5,30914.4,34549.6,27316.1,23597.0,,34186.9,42906.6,36043.3,39328.5,35708.0,-10231.0,-50933.3,-61504.0,-18545.0,,-28449.2,-58493.0,-58223.1,-82104.0,-66192.0,-25802.0,-15741.8,-53141.5,-60892.6,-57257.4,-64490.9,-68210.0,,-57620.1,-48900.4,-55763.7,-52478.5,-56099.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Texas,261611,299776.0,149854.4,114668.0,403053.0,,201039.7,159255.0,107129.3,37646.4,70253.0,304894.0,118410.6,113905.7,153264.9,100515.7,112770.5,78653.0,,77338.1,211214.5,142366.9,106737.2,124541.0,38165.0,-111756.6,-146943.0,141442.0,,-60571.3,-102356.0,-154481.7,-223964.6,-191358.0,43283.0,-143200.4,-147705.3,-108346.1,-161095.3,-148840.5,-182958.0,,-184272.9,-50396.5,-119244.1,-154873.8,-137070.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Utah,51711,20736.0,10295.6,9874.0,15964.0,,22779.2,8584.0,7902.0,2599.5,5966.0,18879.0,10511.8,8295.2,7980.9,11131.5,10697.0,7918.0,,8562.2,19740.7,10365.9,22976.8,14301.0,-30975.0,-41415.4,-41837.0,-35747.0,,-28931.8,-43127.0,-43809.0,-49111.5,-45745.0,-32832.0,-41199.2,-43415.8,-43730.1,-40579.5,-41014.0,-43793.0,,-43148.8,-31970.3,-41345.1,-28734.2,-37410.0,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Vermont,438,416.0,209.9,215.0,408.0,,330.3,55.0,165.1,55.9,65.0,464.0,335.5,800.6,374.1,221.5,240.8,201.0,,131.2,456.8,,1111.4,500.0,-22.0,-228.1,-223.0,-30.0,,-107.7,-383.0,-272.9,-382.1,-373.0,26.0,-102.5,362.6,-63.9,-216.5,-197.2,-237.0,,-306.8,18.8,,673.4,62.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Virginia,52997,53808.0,24571.0,24498.0,58405.0,,45904.6,7918.0,28065.8,6710.3,13216.0,37030.0,25295.9,34320.2,26991.7,26912.1,24525.6,19502.0,,27169.5,47754.0,22805.2,67239.6,0.0,811.0,-28426.0,-28499.0,5408.0,,-7092.4,-45079.0,-24931.2,-46286.7,-39781.0,-15967.0,-27701.1,-18676.8,-26005.3,-26084.9,-28471.4,-33495.0,,-25827.5,-5243.0,-30191.8,14242.6,-52997.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,28385,26272.0,13127.8,11898.0,24467.0,,13851.1,35634.0,10425.3,3084.6,7518.0,19510.0,11352.2,21372.8,12508.0,13890.7,11939.6,7251.0,,8330.9,20670.5,12283.9,21468.5,22914.0,-2113.0,-15257.2,-16487.0,-3918.0,,-14533.9,7249.0,-17959.7,-25300.4,-20867.0,-8875.0,-17032.8,-7012.2,-15877.0,-14494.3,-16445.4,-21134.0,,-20054.1,-7714.5,-16101.1,-6916.5,-5471.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
West Virginia,11746,6280.0,3140.0,3117.0,6451.0,,5510.2,4811.0,3033.0,774.3,2149.0,6170.0,6648.9,7216.0,3003.1,4340.6,3227.8,2150.0,,2557.5,4445.3,2911.2,13181.2,5557.0,-5466.0,-8606.0,-8629.0,-5295.0,,-6235.8,-6935.0,-8713.0,-10971.7,-9597.0,-5576.0,-5097.1,-4530.0,-8742.9,-7405.4,-8518.2,-9596.0,,-9188.5,-7300.7,-8834.8,1435.2,-6189.0,False,False,True,,False,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,True,False
Wisconsin,119740,38328.0,19321.5,18182.0,35406.0,,45326.3,20634.0,18605.2,4695.7,8191.0,41894.0,25036.4,27508.4,21051.2,16650.3,16053.1,13135.0,,14185.2,20974.9,18256.0,31176.7,27749.0,-81412.0,-100418.5,-101558.0,-84334.0,,-74413.7,-99106.0,-101134.8,-115044.3,-111549.0,-77846.0,-94703.6,-92231.6,-98688.8,-103089.7,-103686.9,-106605.0,,-105554.8,-98765.1,-101484.0,-88563.3,-91991.0,False,False,False,,True,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Wyoming,7010,2016.0,991.7,907.0,1105.0,,1679.8,1021.0,1075.5,280.2,550.0,2664.0,3737.7,1564.1,1253.7,1136.5,879.7,719.0,,60.4,1603.2,803.2,375.4,1841.0,-4994.0,-6018.3,-6103.0,-5905.0,,-5330.2,-5989.0,-5934.5,-6729.8,-6460.0,-4346.0,-3272.3,-5445.9,-5756.3,-5873.5,-6130.3,-6291.0,,-6949.6,-5406.8,-6206.8,-6634.6,-5169.0,False,False,False,,False,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
US,2616401,2352192.0,1175583.5,1049755.0,2283844.0,1634642.0,1160520.9,1197441.0,1082876.2,291728.0,640286.0,2430151.0,1095817.6,1277191.4,1259745.8,959511.0,1064707.0,783747.0,1129923.0,1106616.3,2072151.1,1044053.3,1660827.8,1320274.0,-264209.0,-1440817.5,-1566646.0,-332557.0,-981759.0,-1455880.1,-1418960.0,-1533524.8,-2324673.0,-1976115.0,-186250.0,-1520583.4,-1339209.6,-1356655.2,-1656890.0,-1551694.0,-1832654.0,-1486478.0,-1509784.7,-544249.9,-1572347.7,-955573.2,-1296127.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
