,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
South Carolina,32101,36310.0,29014.3,23209.0,37155.0,,30716.3,11459.0,46523.0,7131.0,,13789.0,29236.0,31077.0,35224.5,8536.5,40532.8,16306.4,20418.1,27264.0,,6488.5,23282.5,28651.7,19793.1,23046.0,4209.0,-3086.7,-8892.0,5054.0,,-1384.7,-20642.0,14422.0,-24970.0,,-18312.0,-2865.0,-1024.0,3123.5,-23564.5,8431.8,-15794.6,-11682.9,-4837.0,,-25612.5,-8818.5,-3449.3,-12307.9,-9055.0,True,False,False,,True,False,False,False,,False,True,True,True,False,False,False,False,False,,False,False,True,False,False
South Dakota,19697,10035.0,8339.1,6978.0,7587.0,,8142.9,129.0,6062.7,2091.4,,4305.0,10320.0,11619.9,11800.5,1632.5,15078.5,8369.8,7261.1,7815.0,,6370.8,7732.5,5298.8,14412.1,6793.0,-9662.0,-11357.9,-12719.0,-12110.0,,-11554.1,-19568.0,-13634.3,-17605.6,,-15392.0,-9377.0,-8077.1,-7896.5,-18064.5,-4618.5,-11327.2,-12435.9,-11882.0,,-13326.2,-11964.5,-14398.2,-5284.9,-12904.0,False,False,False,,False,False,False,False,,False,True,True,True,False,True,False,False,False,,False,False,False,True,False
Tennessee,62648,52740.0,41678.5,37117.0,55396.0,,41638.7,25142.0,111358.4,8895.8,,20559.0,45733.0,28825.4,75491.6,26533.0,27186.0,41383.3,41738.9,35357.0,,34320.5,30323.5,37742.6,47736.5,40760.0,-9908.0,-20969.5,-25531.0,-7252.0,,-21009.3,-37506.0,48710.4,-53752.2,,-42089.0,-16915.0,-33822.6,12843.6,-36115.0,-35462.0,-21264.7,-20909.1,-27291.0,,-28327.5,-32324.5,-24905.4,-14911.5,-21888.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Texas,180422,151575.0,123566.6,115461.0,240346.0,,93037.6,66739.0,217713.8,30451.9,,59549.0,160026.0,91747.8,165201.9,69604.3,93079.1,96515.9,117848.6,99691.0,,42491.1,115957.3,126704.9,147620.9,138440.0,-28847.0,-56855.4,-64961.0,59924.0,,-87384.4,-113683.0,37291.8,-149970.1,,-120873.0,-20396.0,-88674.2,-15220.1,-110817.7,-87342.9,-83906.1,-62573.4,-80731.0,,-137931.0,-64464.7,-53717.1,-32801.1,-41982.0,False,False,False,,False,False,False,False,,False,True,False,True,False,False,False,False,False,,False,False,False,False,False
Utah,40265,28025.0,22233.3,21228.0,57814.0,,24973.7,7068.0,44805.3,7337.8,,11699.0,19727.0,26853.6,24336.6,7477.5,33738.7,23739.2,27394.8,28227.0,,25804.6,15265.2,18910.4,68346.8,29203.0,-12240.0,-18031.7,-19037.0,17549.0,,-15291.3,-33197.0,4540.3,-32927.2,,-28566.0,-20538.0,-13411.4,-15928.4,-32787.5,-6526.3,-16525.8,-12870.2,-12038.0,,-14460.4,-24999.8,-21354.6,28081.8,-11062.0,False,False,False,,False,False,True,False,,False,False,False,False,False,True,False,False,True,,False,False,False,False,True
Vermont,333,165.0,136.3,138.0,370.0,,297.8,69.0,166.8,35.0,,66.0,173.0,87.6,1032.8,627.5,180.6,46.9,111.7,39.0,,159.3,240.9,202.2,120.2,131.0,-168.0,-196.7,-195.0,37.0,,-35.2,-264.0,-166.2,-298.0,,-267.0,-160.0,-245.4,699.8,294.5,-152.4,-286.1,-221.3,-294.0,,-173.7,-92.1,-130.8,-212.8,-202.0,False,False,True,,True,False,True,False,,False,True,False,False,False,True,False,False,False,,False,True,True,False,False
Virginia,32245,33390.0,26788.7,24605.0,41791.0,,31351.5,4915.0,34156.9,6664.8,,13813.0,22049.0,33877.5,49996.3,26210.2,31246.6,21309.1,24664.1,22894.0,,21550.5,24536.1,24835.8,27759.4,849.0,1145.0,-5456.3,-7640.0,9546.0,,-893.5,-27330.0,1911.9,-25580.2,,-18432.0,-10196.0,1632.5,17751.3,-6034.8,-998.4,-10935.9,-7580.9,-9351.0,,-10694.5,-7708.9,-7409.2,-4485.6,-31396.0,False,False,False,,True,False,False,False,,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Washington,20065,13615.0,10880.2,10172.0,24811.0,,10052.5,24517.0,23914.6,2637.3,,5814.0,7598.0,12827.3,12459.4,13668.5,8369.1,9123.7,10659.3,9151.0,,6947.8,11139.1,11768.4,15849.3,11938.0,-6450.0,-9184.8,-9893.0,4746.0,,-10012.5,4452.0,3849.6,-17427.7,,-14251.0,-12467.0,-7237.7,-7605.6,-6396.5,-11695.9,-10941.3,-9405.7,-10914.0,,-13117.2,-8925.9,-8296.6,-4215.7,-8127.0,False,False,True,,False,True,True,False,,False,False,False,False,True,False,False,False,False,,False,False,False,True,False
West Virginia,7827,6805.0,5466.6,5478.0,8531.0,,7578.5,5666.0,10250.7,1711.3,,2882.0,4566.0,8862.3,12364.3,7228.6,6383.5,5268.7,5616.0,6160.0,,3673.0,3610.0,4545.1,8223.1,6888.0,-1022.0,-2360.4,-2349.0,704.0,,-248.5,-2161.0,2423.7,-6115.7,,-4945.0,-3261.0,1035.3,4537.3,-598.4,-1443.5,-2558.3,-2211.0,-1667.0,,-4154.0,-4217.0,-3281.9,396.1,-939.0,False,False,True,,True,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,False,True,True
Wisconsin,94978,48380.0,38671.5,41654.0,92133.0,,52914.5,29761.0,217912.2,13551.4,,18693.0,36391.0,53860.7,75330.3,24963.1,52678.6,99874.0,57940.5,46979.0,,53805.7,33464.0,51115.4,189658.3,78565.0,-46598.0,-56306.5,-53324.0,-2845.0,,-42063.5,-65217.0,122934.2,-81426.6,,-76285.0,-58587.0,-41117.3,-19647.7,-70014.9,-42299.4,4896.0,-37037.5,-47999.0,,-41172.3,-61514.0,-43862.6,94680.3,-16413.0,False,False,True,,True,False,False,False,,False,False,True,True,False,True,True,True,False,,True,False,True,False,True
Wyoming,6024,2420.0,2066.1,1940.0,2556.0,,2078.9,583.0,3288.7,692.5,,930.0,2612.0,1853.9,9258.2,1486.6,1268.9,2138.6,2093.5,2379.0,,2055.8,1471.7,1196.3,6378.6,3220.0,-3604.0,-3957.9,-4084.0,-3468.0,,-3945.1,-5441.0,-2735.3,-5331.5,,-5094.0,-3412.0,-4170.1,3234.2,-4537.4,-4755.1,-3885.4,-3930.5,-3645.0,,-3968.2,-4552.3,-4827.7,354.6,-2804.0,False,False,True,,False,False,True,False,,False,True,False,True,False,False,False,False,False,,False,False,False,True,True
US,1801039,1399235.0,1123850.4,1031706.0,1994384.0,1190783.0,778774.6,661522.0,2229180.4,277030.0,1400735.0,553089.0,1216209.0,1255790.2,1543188.6,957462.5,1163578.7,897265.6,1191874.9,1003224.0,1499389.0,747455.1,1067251.4,1171712.3,1622407.3,1255126.0,-401804.0,-677188.6,-769333.0,193345.0,-610256.0,-1022264.4,-1139517.0,428141.4,-1524009.0,-400304.0,-1247950.0,-584830.0,-545248.8,-257850.4,-843576.5,-637460.3,-903773.4,-609164.1,-797815.0,-301650.0,-1053583.9,-733787.6,-629326.7,-178631.7,-545913.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
