,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
06093,56,112.0,69.3,,49.0,76.0,,,,,,,,12.0,,368.5,144.5,,13.0,23.8,294.0,,11.0,,12.5,180.0,,,,,92.8,173.7,56.0,13.3,,-7.0,20.0,,,,,,,,-44.0,,312.5,88.5,,-43.0,-32.2,238.0,,-45.0,,-43.5,124.0,,,,,36.8,117.7,True,,True,True,,,,,,,,True,,False,False,,True,True,False,,True,,True,False,,,,,True,False
06095,1615,1981.0,1059.6,,962.0,2055.0,,,,,,,,1648.0,,1054.5,2253.4,,773.6,648.0,1632.7,462.0,713.0,,88.5,1468.7,365.0,,,,2993.1,8874.8,366.0,-555.4,,-653.0,440.0,,,,,,,,33.0,,-560.5,638.4,,-841.4,-967.0,17.7,-1153.0,-902.0,,-1526.5,-146.3,-1250.0,,,,1378.1,7259.8,False,,False,False,,,,,,,,True,,False,False,,False,False,True,False,False,,False,True,False,,,,False,False
06097,3021,3416.0,1622.1,,1711.0,2635.0,,,,,,,,2917.0,,644.4,3725.0,,3076.4,1689.2,5752.8,1011.0,2627.0,,2513.4,2631.2,1211.0,,,,4665.9,18291.5,395.0,-1398.9,,-1310.0,-386.0,,,,,,,,-104.0,,-2376.6,704.0,,55.4,-1331.8,2731.8,-2010.0,-394.0,,-507.6,-389.8,-1810.0,,,,1644.9,15270.5,False,,False,True,,,,,,,,True,,False,False,,True,False,False,False,True,,False,True,False,,,,False,False
06099,2295,5565.0,3478.7,2502.7,2529.0,4154.0,,,,,,,,3675.0,,2783.1,3009.8,,2745.0,2369.6,2380.6,1828.0,2211.0,,3788.8,4014.5,1896.0,,,,5919.3,19300.9,3270.0,1183.7,207.7,234.0,1859.0,,,,,,,,1380.0,,488.1,714.8,,450.0,74.6,85.6,-467.0,-84.0,,1493.8,1719.5,-399.0,,,,3624.3,17005.9,True,True,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,True,,,,False,False
06101,392,679.0,374.8,,279.0,418.0,,,,,,,,395.0,,569.3,551.9,,122.1,220.8,480.2,235.0,0.0,,37.8,376.3,,,,,846.7,3984.4,287.0,-17.2,,-113.0,26.0,,,,,,,,3.0,,177.3,159.9,,-269.9,-171.2,88.2,-157.0,-392.0,,-354.2,-15.7,,,,,454.7,3592.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,False,,False,True,,,,,False,False
06103,423,224.0,129.6,,124.0,164.0,,,,,,,,119.0,,381.7,360.6,,128.4,123.9,480.9,66.0,77.0,,173.3,240.7,,,,,232.8,255.4,-199.0,-293.4,,-299.0,-259.0,,,,,,,,-304.0,,-41.3,-62.4,,-294.6,-299.1,57.9,-357.0,-346.0,,-249.7,-182.3,,,,,-190.2,-167.6,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,True,,,,,True,True
06105,22,14.0,9.0,,0.0,0.0,,,,,,,,0.0,,3.1,12.3,,0.4,0.4,,0.0,0.0,,0.6,,,,,,7.7,165.1,-8.0,-13.0,,-22.0,-22.0,,,,,,,,-22.0,,-18.9,-9.7,,-21.6,-21.6,,-22.0,-22.0,,-21.4,,,,,,-14.3,143.1,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,False,False
06107,2818,5551.0,3156.3,2250.2,1891.0,7911.0,,,,,,,,2556.0,,2109.0,2540.7,,1225.3,1891.8,137.4,1868.0,1805.0,,56.7,3690.2,1678.0,,,,5059.5,21305.0,2733.0,338.3,-567.8,-927.0,5093.0,,,,,,,,-262.0,,-709.0,-277.3,,-1592.7,-926.2,-2680.6,-950.0,-1013.0,,-2761.3,872.2,-1140.0,,,,2241.5,18487.0,True,True,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,False,True,True,,,,True,False
06109,75,28.0,15.9,,21.0,19.0,,,,,,,,31.0,,250.8,149.6,,5.6,22.0,136.9,5.0,14.0,,64.3,39.2,,,,,30.3,581.9,-47.0,-59.1,,-54.0,-56.0,,,,,,,,-44.0,,175.8,74.6,,-69.4,-53.0,61.9,-70.0,-61.0,,-10.7,-35.8,,,,,-44.7,506.9,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,True,True,,,,,True,False
06111,3021,3955.0,2211.8,1857.8,1815.0,2714.0,,,,,,,,3265.0,,3604.5,3427.2,,2650.2,1819.5,2009.4,1097.0,1370.0,,1317.0,2615.4,1098.0,,,,5278.9,69398.1,934.0,-809.2,-1163.2,-1206.0,-307.0,,,,,,,,244.0,,583.5,406.2,,-370.8,-1201.5,-1011.6,-1924.0,-1651.0,,-1704.0,-405.6,-1923.0,,,,2257.9,66377.1,True,False,False,True,,,,,,,,True,,True,True,,True,False,False,False,False,,False,True,False,,,,False,False
06113,642,1323.0,759.8,,603.0,2038.0,,,,,,,,954.0,,749.2,966.7,,740.0,542.6,1577.6,415.0,51.0,,376.0,916.4,370.0,,,,1362.7,4299.6,681.0,117.8,,-39.0,1396.0,,,,,,,,312.0,,107.2,324.7,,98.0,-99.4,935.6,-227.0,-591.0,,-266.0,274.4,-272.0,,,,720.7,3657.6,True,,True,False,,,,,,,,True,,True,True,,True,True,False,True,True,,True,True,True,,,,False,False
06115,299,595.0,349.9,,257.0,614.0,,,,,,,,260.0,,608.0,445.7,,431.5,220.5,512.4,228.0,201.0,,26.7,261.5,,,,,526.8,1529.8,296.0,50.9,,-42.0,315.0,,,,,,,,-39.0,,309.0,146.7,,132.5,-78.5,213.4,-71.0,-98.0,,-272.3,-37.5,,,,,227.8,1230.8,True,,True,False,,,,,,,,True,,False,True,,True,True,True,True,True,,True,True,,,,,True,False
08001,5320,2100.0,1166.5,1095.7,1010.0,1762.0,,,,,,,,1351.0,,277.3,1849.6,,575.8,1149.2,597.1,732.0,,,1488.9,1522.1,1324.0,,,,1557.9,1863.3,-3220.0,-4153.5,-4224.3,-4310.0,-3558.0,,,,,,,,-3969.0,,-5042.7,-3470.4,,-4744.2,-4170.8,-4722.9,-4588.0,,,-3831.1,-3797.9,-3996.0,,,,-3762.1,-3456.7,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,False,,,,False,False
08003,60,7.0,2.9,,3.0,0.0,,,,,,,,22.0,,0.0,15.8,,35.7,5.8,0.0,0.0,5.0,,2.5,10.0,,,,,7.0,18.6,-53.0,-57.1,,-57.0,-60.0,,,,,,,,-38.0,,-60.0,-44.2,,-24.3,-54.2,-60.0,-60.0,-55.0,,-57.5,-50.0,,,,,-53.0,-41.4,False,,False,False,,,,,,,,True,,False,True,,True,False,False,False,False,,False,True,,,,,True,True
08005,3663,1610.0,957.1,1163.8,769.0,1142.0,,,,,,,,1570.0,,242.9,1617.4,,656.0,847.2,889.9,553.0,449.0,,1239.0,1000.2,678.0,,,,1179.9,1652.0,-2053.0,-2705.9,-2499.2,-2894.0,-2521.0,,,,,,,,-2093.0,,-3420.1,-2045.6,,-3007.0,-2815.8,-2773.1,-3110.0,-3214.0,,-2423.9,-2662.8,-2985.0,,,,-2483.1,-2011.0,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,,False,True
08007,20,14.0,6.3,,1.0,0.0,,,,,,,,7.0,,0.3,34.0,,0.2,1.3,,0.0,8.0,,0.0,9.1,,,,,5.9,32.4,-6.0,-13.7,,-19.0,-20.0,,,,,,,,-13.0,,-19.7,14.0,,-19.8,-18.7,,-20.0,-12.0,,-20.0,-10.9,,,,,-14.1,12.4,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,False
08009,14,7.0,4.3,,0.0,0.0,,,,,,,,7.0,,0.0,0.1,,0.0,0.7,,0.0,2.0,,11.7,2.7,,,,,4.1,29.7,-7.0,-9.7,,-14.0,-14.0,,,,,,,,-7.0,,-14.0,-13.9,,-14.0,-13.3,,-14.0,-12.0,,-2.3,-11.3,,,,,-9.9,15.7,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,True,False,,,,,False,False
08011,4,0.0,0.8,,0.0,0.0,,,,,,,,7.0,,0.0,2.4,,1.1,1.6,,0.0,16.0,,0.8,,,,,,4.4,19.3,-4.0,-3.2,,-4.0,-4.0,,,,,,,,3.0,,-4.0,-1.6,,-2.9,-2.4,,-4.0,12.0,,-3.2,,,,,,0.4,15.3,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,False,,True,,,,,,True,False
08013,2942,840.0,450.5,,467.0,1756.0,,,,,,,,631.0,,173.4,832.2,,1161.8,645.7,519.5,430.0,,,760.9,802.3,1534.0,,,,522.0,765.7,-2102.0,-2491.5,,-2475.0,-1186.0,,,,,,,,-2311.0,,-2768.6,-2109.8,,-1780.2,-2296.3,-2422.5,-2512.0,,,-2181.1,-2139.7,-1408.0,,,,-2420.0,-2176.3,False,,False,True,,,,,,,,False,,False,False,,True,False,False,False,,,False,False,True,,,,False,False
08014,341,112.0,60.3,,59.0,92.0,,,,,,,,161.0,,76.0,126.1,,14.5,60.1,,27.0,,,6.9,98.0,,,,,,183.6,-229.0,-280.7,,-282.0,-249.0,,,,,,,,-180.0,,-265.0,-214.9,,-326.5,-280.9,,-314.0,,,-334.1,-243.0,,,,,,-157.4,False,,False,False,,,,,,,,True,,False,True,,False,False,,False,,,False,False,,,,,,True
08015,69,14.0,3.2,,2.0,0.0,,,,,,,,27.0,,0.1,33.1,,0.1,3.7,44.7,,4.0,,0.2,105.8,,,,,13.1,30.0,-55.0,-65.8,,-67.0,-69.0,,,,,,,,-42.0,,-68.9,-35.9,,-68.9,-65.3,-24.3,,-65.0,,-68.8,36.8,,,,,-55.9,-39.0,False,,False,False,,,,,,,,True,,False,True,,False,False,True,,False,,False,True,,,,,False,True
08017,6,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.1,0.3,,0.0,0.0,,0.0,0.0,,0.0,0.9,,,,,4.1,17.2,-6.0,-6.0,,-6.0,-6.0,,,,,,,,-6.0,,-5.9,-5.7,,-6.0,-6.0,,-6.0,-6.0,,-6.0,-5.1,,,,,-1.9,11.2,False,,False,False,,,,,,,,False,,True,True,,True,True,,False,False,,False,True,,,,,True,False
08019,32,7.0,3.2,,4.0,0.0,,,,,,,,11.0,,7.1,12.6,,0.1,1.2,,0.0,2.0,,4.7,6.0,,,,,4.3,74.8,-25.0,-28.8,,-28.0,-32.0,,,,,,,,-21.0,,-24.9,-19.4,,-31.9,-30.8,,-32.0,-30.0,,-27.3,-26.0,,,,,-27.7,42.8,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,False,,False,False,,,,,False,False
08021,36,0.0,0.4,,0.0,0.0,,,,,,,,0.0,,0.1,13.3,,0.3,0.3,,0.0,2.0,,1.7,9.8,,,,,4.8,17.7,-36.0,-35.6,,-36.0,-36.0,,,,,,,,-36.0,,-35.9,-22.7,,-35.7,-35.7,,-36.0,-34.0,,-34.3,-26.2,,,,,-31.2,-18.3,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,True,,,,,True,True
08023,5,0.0,1.2,,0.0,0.0,,,,,,,,0.0,,0.1,5.5,,0.2,1.0,,0.0,1.0,,0.5,10.7,,,,,4.7,14.5,-5.0,-3.8,,-5.0,-5.0,,,,,,,,-5.0,,-4.9,0.5,,-4.8,-4.0,,-5.0,-4.0,,-4.5,5.7,,,,,-0.3,9.5,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,False,,,,,True,False
08025,16,0.0,0.2,,0.0,0.0,,,,,,,,5.0,,0.5,3.7,,0.4,0.2,,0.0,2.0,,3.6,0.7,,,,,4.1,60.1,-16.0,-15.8,,-16.0,-16.0,,,,,,,,-11.0,,-15.5,-12.3,,-15.6,-15.8,,-16.0,-14.0,,-12.4,-15.3,,,,,-11.9,44.1,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,,True,False
08027,3,0.0,0.4,,0.0,0.0,,,,,,,,0.0,,0.2,2.0,,0.0,0.5,,0.0,2.0,,2.3,,,,,,5.2,42.7,-3.0,-2.6,,-3.0,-3.0,,,,,,,,-3.0,,-2.8,-1.0,,-3.0,-2.5,,-3.0,-1.0,,-0.7,,,,,,2.2,39.7,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,,,,,,True,False
08029,33,70.0,44.1,,37.0,92.0,,,,,,,,4.0,,41.4,153.8,,4.2,41.1,107.8,3.0,18.0,,28.1,44.7,,,,,39.0,46.5,37.0,11.1,,4.0,59.0,,,,,,,,-29.0,,8.4,120.8,,-28.8,8.1,74.8,-30.0,-15.0,,-4.9,11.7,,,,,6.0,13.5,True,,True,False,,,,,,,,True,,True,False,,True,True,False,True,True,,True,True,,,,,True,True
08031,5617,1981.0,1145.2,1239.0,755.0,919.0,,,,,,,,1802.0,,313.4,1463.4,,1062.2,950.3,776.8,659.0,0.0,,916.9,1160.2,752.0,,,,1741.7,1886.3,-3636.0,-4471.8,-4378.0,-4862.0,-4698.0,,,,,,,,-3815.0,,-5303.6,-4153.6,,-4554.8,-4666.7,-4840.2,-4958.0,-5617.0,,-4700.1,-4456.8,-4865.0,,,,-3875.3,-3730.7,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
08033,1,0.0,0.6,,0.0,0.0,,,,,,,,0.0,,0.2,3.8,,,0.0,,0.0,4.0,,0.2,0.2,,,,,4.0,119.6,-1.0,-0.4,,-1.0,-1.0,,,,,,,,-1.0,,-0.8,2.8,,,-1.0,,-1.0,3.0,,-0.8,-0.8,,,,,3.0,118.6,True,,False,False,,,,,,,,False,,True,False,,,True,,False,False,,True,True,,,,,False,False
08035,1516,763.0,446.7,,330.0,992.0,,,,,,,,316.0,,180.1,872.7,,568.5,454.4,143.9,405.0,312.0,,243.4,476.1,587.0,,,,566.8,662.8,-753.0,-1069.3,,-1186.0,-524.0,,,,,,,,-1200.0,,-1335.9,-643.3,,-947.5,-1061.6,-1372.1,-1111.0,-1204.0,,-1272.6,-1039.9,-929.0,,,,-949.2,-853.2,False,,False,True,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,,False,False
08037,223,84.0,46.9,,51.0,0.0,,,,,,,,156.0,,84.7,78.8,,15.1,58.0,272.7,40.0,116.0,,3.7,282.3,,,,,77.8,173.6,-139.0,-176.1,,-172.0,-223.0,,,,,,,,-67.0,,-138.3,-144.2,,-207.9,-165.0,49.7,-183.0,-107.0,,-219.3,59.3,,,,,-145.2,-49.4,False,,False,False,,,,,,,,True,,True,False,,False,False,True,False,True,,False,True,,,,,False,True
08039,73,56.0,30.5,,20.0,1.0,,,,,,,,27.0,,77.7,89.2,,4.4,20.8,111.9,,26.0,,9.1,36.3,,,,,31.0,320.1,-17.0,-42.5,,-53.0,-72.0,,,,,,,,-46.0,,4.7,16.2,,-68.6,-52.2,38.9,,-47.0,,-63.9,-36.7,,,,,-42.0,247.1,False,,False,False,,,,,,,,False,,True,True,,False,False,False,,False,,False,False,,,,,False,False
08041,3397,1449.0,639.6,,614.0,1159.0,,,,,,,,1433.0,,212.3,1749.0,,1028.6,751.9,718.5,472.0,487.0,,362.2,733.2,524.0,,,,1232.5,1718.3,-1948.0,-2757.4,,-2783.0,-2238.0,,,,,,,,-1964.0,,-3184.7,-1648.0,,-2368.4,-2645.1,-2678.5,-2925.0,-2910.0,,-3034.8,-2663.8,-2873.0,,,,-2164.5,-1678.7,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,,False,True
08043,467,35.0,23.8,,16.0,5.0,,,,,,,,93.0,,45.6,148.5,,1.9,16.2,156.5,7.0,12.0,,7.2,24.3,,,,,24.8,161.9,-432.0,-443.2,,-451.0,-462.0,,,,,,,,-374.0,,-421.4,-318.5,,-465.1,-450.8,-310.5,-460.0,-455.0,,-459.8,-442.7,,,,,-442.2,-305.1,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,False,,,,,False,True
08045,277,147.0,72.5,,71.0,63.0,,,,,,,,74.0,,63.9,97.4,,74.7,119.6,130.5,38.0,178.0,,108.8,114.7,,,,,112.3,221.0,-130.0,-204.5,,-206.0,-214.0,,,,,,,,-203.0,,-213.1,-179.6,,-202.3,-157.4,-146.5,-239.0,-99.0,,-168.2,-162.3,,,,,-164.7,-56.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,True,,False,False,,,,,False,True
08047,11,7.0,4.1,,0.0,0.0,,,,,,,,7.0,,0.7,5.4,,0.1,0.3,,0.0,3.0,,0.7,,,,,,5.0,95.5,-4.0,-6.9,,-11.0,-11.0,,,,,,,,-4.0,,-10.3,-5.6,,-10.9,-10.7,,-11.0,-8.0,,-10.3,,,,,,-6.0,84.5,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,False,False
08049,77,28.0,22.1,,7.0,0.0,,,,,,,,13.0,,75.4,46.0,,0.3,2.8,,3.0,12.0,,0.0,40.9,,,,,17.3,138.7,-49.0,-54.9,,-70.0,-77.0,,,,,,,,-64.0,,-1.6,-31.0,,-76.7,-74.2,,-74.0,-65.0,,-77.0,-36.1,,,,,-59.7,61.7,False,,False,False,,,,,,,,False,,True,True,,False,False,,False,False,,False,True,,,,,False,False
08051,14,35.0,19.1,,19.0,0.0,,,,,,,,26.0,,0.3,33.7,,3.0,22.0,104.2,14.0,35.0,,30.2,58.7,,,,,23.6,44.5,21.0,5.1,,5.0,-14.0,,,,,,,,12.0,,-13.7,19.7,,-11.0,8.0,90.2,0.0,21.0,,16.2,44.7,,,,,9.6,30.5,True,,True,True,,,,,,,,True,,True,True,,True,True,False,True,False,,True,False,,,,,True,False
08053,0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.1,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,4.0,83.5,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.1,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,4.0,83.5,True,,True,True,,,,,,,,True,,False,False,,False,False,,True,True,,True,True,,,,,False,False
08055,25,0.0,0.2,,0.0,0.0,,,,,,,,0.0,,0.2,1.8,,0.0,0.3,,0.0,2.0,,0.1,1.9,,,,,4.0,49.9,-25.0,-24.8,,-25.0,-25.0,,,,,,,,-25.0,,-24.8,-23.2,,-25.0,-24.7,,-25.0,-23.0,,-24.9,-23.1,,,,,-21.0,24.9,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,True,,,,,True,True
08057,1,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,1.0,0.2,,,0.0,,0.0,0.0,,0.0,0.5,,,,,4.1,80.1,-1.0,-1.0,,-1.0,-1.0,,,,,,,,-1.0,,-0.0,-0.8,,,-1.0,,-1.0,-1.0,,-1.0,-0.5,,,,,3.1,79.1,True,,False,False,,,,,,,,False,,True,True,,,True,,False,False,,False,True,,,,,False,False
08059,2962,1225.0,688.0,,548.0,938.0,,,,,,,,793.0,,147.8,1588.9,,408.0,626.5,767.8,460.0,,,649.3,617.7,789.0,,,,982.8,1116.6,-1737.0,-2274.0,,-2414.0,-2024.0,,,,,,,,-2169.0,,-2814.2,-1373.1,,-2554.0,-2335.5,-2194.2,-2502.0,,,-2312.7,-2344.3,-2173.0,,,,-1979.2,-1845.4,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,,,False,False,False,,,,False,False
08061,3,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.2,83.9,-3.0,-3.0,,-3.0,-3.0,,,,,,,,-3.0,,-3.0,-3.0,,,-3.0,,-3.0,-3.0,,-3.0,,,,,,1.2,80.9,False,,False,False,,,,,,,,False,,True,False,,,True,,False,False,,False,,,,,,True,False
08063,55,14.0,0.0,,0.0,0.0,,,,,,,,11.0,,0.1,18.5,,0.5,2.7,,0.0,4.0,,0.4,42.4,,,,,12.1,24.5,-41.0,-55.0,,-55.0,-55.0,,,,,,,,-44.0,,-54.9,-36.5,,-54.5,-52.3,,-55.0,-51.0,,-54.6,-12.6,,,,,-42.9,-30.5,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,True,,,,,False,True
08065,46,7.0,6.0,,4.0,0.0,,,,,,,,9.0,,0.3,19.8,,1.2,0.5,,0.0,4.0,,7.8,11.5,,,,,6.2,38.5,-39.0,-40.0,,-42.0,-46.0,,,,,,,,-37.0,,-45.7,-26.2,,-44.8,-45.5,,-46.0,-42.0,,-38.2,-34.5,,,,,-39.8,-7.5,False,,False,False,,,,,,,,True,,False,True,,False,False,,False,False,,True,True,,,,,False,True
08067,106,35.0,22.8,,19.0,53.0,,,,,,,,24.0,,56.6,72.7,,10.4,24.5,143.7,,103.0,,7.7,18.8,,,,,25.0,16.7,-71.0,-83.2,,-87.0,-53.0,,,,,,,,-82.0,,-49.4,-33.3,,-95.6,-81.5,37.7,,-3.0,,-98.3,-87.2,,,,,-81.0,-89.3,False,,False,True,,,,,,,,False,,True,True,,False,False,True,,True,,False,False,,,,,False,False
08069,1819,945.0,534.6,,487.0,1064.0,,,,,,,,799.0,,280.2,1340.2,,456.3,492.8,2158.0,433.0,305.0,,216.9,405.4,503.0,,,,639.3,854.9,-874.0,-1284.4,,-1332.0,-755.0,,,,,,,,-1020.0,,-1538.8,-478.8,,-1362.7,-1326.2,339.0,-1386.0,-1514.0,,-1602.1,-1413.6,-1316.0,,,,-1179.7,-964.1,False,,False,True,,,,,,,,False,,False,True,,False,False,True,False,False,,False,False,False,,,,False,False
08071,49,0.0,0.1,,0.0,0.0,,,,,,,,1.0,,0.3,12.0,,0.1,0.3,,0.0,0.0,,2.3,,,,,,4.1,21.1,-49.0,-48.9,,-49.0,-49.0,,,,,,,,-48.0,,-48.7,-37.0,,-48.9,-48.7,,-49.0,-49.0,,-46.7,,,,,,-44.9,-27.9,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,False,,True,,,,,,True,True
08073,19,0.0,0.7,,0.0,0.0,,,,,,,,11.0,,1.2,0.3,,0.0,0.1,,0.0,2.0,,0.0,0.6,,,,,4.2,208.4,-19.0,-18.3,,-19.0,-19.0,,,,,,,,-8.0,,-17.8,-18.6,,-19.0,-18.9,,-19.0,-17.0,,-19.0,-18.4,,,,,-14.8,189.4,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,False,True,,,,,True,False
08075,480,112.0,69.8,,49.0,73.0,,,,,,,,159.0,,29.9,133.3,,9.2,58.6,1.8,27.0,16.0,,75.5,23.8,,,,,57.1,55.1,-368.0,-410.2,,-431.0,-407.0,,,,,,,,-321.0,,-450.1,-346.7,,-470.8,-421.4,-478.2,-453.0,-464.0,,-404.5,-456.2,,,,,-422.9,-424.9,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,,,,,False,False
08077,833,315.0,184.5,,157.0,299.0,,,,,,,,103.0,,103.3,402.6,,143.7,198.4,661.4,243.0,261.0,,88.0,200.6,289.0,,,,185.4,233.2,-518.0,-648.5,,-676.0,-534.0,,,,,,,,-730.0,,-729.7,-430.4,,-689.3,-634.6,-171.6,-590.0,-572.0,,-745.0,-632.4,-544.0,,,,-647.6,-599.8,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,False,False,,,,False,False
08079,2,0.0,0.3,,0.0,0.0,,,,,,,,0.0,,0.0,0.1,,0.1,0.1,,0.0,2.0,,0.0,2.9,,,,,4.1,19.3,-2.0,-1.7,,-2.0,-2.0,,,,,,,,-2.0,,-2.0,-1.9,,-1.9,-1.9,,-2.0,0.0,,-2.0,0.9,,,,,2.1,17.3,True,,False,False,,,,,,,,False,,False,True,,True,True,,False,True,,False,True,,,,,False,False
08081,27,7.0,5.3,,0.0,0.0,,,,,,,,2.0,,0.5,19.1,,0.2,0.7,,0.0,7.0,,2.8,9.4,,,,,5.8,31.7,-20.0,-21.7,,-27.0,-27.0,,,,,,,,-25.0,,-26.5,-7.9,,-26.8,-26.3,,-27.0,-20.0,,-24.2,-17.6,,,,,-21.2,4.7,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,True,,,,,False,True
08083,69,21.0,9.8,,10.0,0.0,,,,,,,,3.0,,75.3,39.7,,0.4,3.6,55.5,0.0,0.0,,30.7,25.6,,,,,12.6,18.2,-48.0,-59.2,,-59.0,-69.0,,,,,,,,-66.0,,6.3,-29.3,,-68.6,-65.4,-13.5,-69.0,-69.0,,-38.3,-43.4,,,,,-56.4,-50.8,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,True,True,,,,,False,False
08085,105,63.0,36.0,,30.0,30.0,,,,,,,,43.0,,54.7,132.2,,6.7,28.3,188.7,17.0,36.0,,5.6,46.9,,,,,43.8,88.4,-42.0,-69.0,,-75.0,-75.0,,,,,,,,-62.0,,-50.3,27.2,,-98.3,-76.7,83.7,-88.0,-69.0,,-99.4,-58.1,,,,,-61.2,-16.6,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,,,,,False,True
