,actual_deaths,Baseline,CMU-TimeSeries,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,MOBS-GLEAM_COVID,NotreDame-FRED,NotreDame-mobility,OliverWyman-Navigator,PSI-DRAFT,QJHong-Encounter,RobertWalraven-ESG,STH-3PU,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1,error-Baseline,error-CMU-TimeSeries,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-NotreDame-mobility,error-OliverWyman-Navigator,error-PSI-DRAFT,error-QJHong-Encounter,error-RobertWalraven-ESG,error-STH-3PU,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UT-Mobility,error-YYG-ParamSearch,error-epiforecasts-ensemble1,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-NotreDame-mobility,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-STH-3PU,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch,beat_baseline-epiforecasts-ensemble1
New York,32809,33054.3,32615.0,33399.5,32918.0,32833.0,,32578.1,32625.0,33447.7,,33559.4,33188.0,33167.4,32488.6,32975.8,32610.4,28191.5,32757.0,,32459.9,33026.7,32774.5,,37389.7,,32669.0,32872.9,32984.0,,33244.0,33023.2,32916.5,32899.0,32965.0,266.3,-173.0,611.5,130.0,45.0,,-209.9,-163.0,659.7,,771.4,400.0,379.4,-299.4,187.8,-177.6,-4596.5,-31.0,,-328.1,238.7,-13.5,,4601.7,,-119.0,84.9,196.0,,456.0,235.2,128.5,111.0,177.0,True,False,True,True,,True,True,False,,False,False,False,False,True,True,False,True,,False,True,True,,False,,True,True,True,,False,True,True,True,True
North Carolina,2343,2153.4,1830.0,2187.9,2272.0,2153.0,,2315.0,3001.0,2062.6,3626.3,1905.5,1935.0,2933.9,1815.5,1970.4,1804.6,1972.9,2235.4,,1975.2,2370.0,1851.0,,0.0,,1985.0,2153.5,2152.0,2038.7,3913.1,2424.9,2241.0,2156.3,2210.0,-189.6,-513.0,-155.1,-71.0,-190.0,,-28.0,658.0,-280.4,1283.3,-437.5,-408.0,590.9,-527.5,-372.6,-538.4,-370.1,-107.6,,-367.8,27.0,-492.0,,-2343.0,,-358.0,-189.5,-191.0,-304.3,1570.1,81.9,-102.0,-186.7,-133.0,False,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,,False,,False,True,False,False,False,True,True,True,True
North Dakota,121,111.3,94.0,102.4,109.0,90.0,,117.5,98.0,127.4,,134.7,95.0,157.7,93.6,113.4,97.1,117.0,100.3,,115.4,110.4,97.0,,108.0,,101.0,106.7,143.0,,145.8,143.0,118.0,112.0,,-9.7,-27.0,-18.6,-12.0,-31.0,,-3.5,-23.0,6.4,,13.7,-26.0,36.7,-27.4,-7.6,-23.9,-4.0,-20.7,,-5.6,-10.6,-24.0,,-13.0,,-20.0,-14.3,22.0,,24.8,22.0,-3.0,-9.0,,False,False,False,False,,True,False,True,,False,False,False,False,True,False,True,False,,True,False,False,,False,,False,False,False,,False,False,True,True,
Ohio,3824,3621.4,3265.0,3515.8,3711.0,3565.0,,3839.9,3958.0,,,3674.7,3363.0,4124.0,3248.5,3500.4,3269.2,4010.8,4414.3,3498.0,3359.9,3695.7,3362.0,,2371.5,,3998.0,3666.3,3942.0,3481.5,3776.7,3976.3,3843.5,3887.1,3650.0,-202.6,-559.0,-308.2,-113.0,-259.0,,15.9,134.0,,,-149.3,-461.0,300.0,-575.5,-323.6,-554.8,186.8,590.3,-326.0,-464.1,-128.3,-462.0,,-1452.5,,174.0,-157.7,118.0,-342.5,-47.3,152.3,19.5,63.1,-174.0,False,False,True,False,,True,True,,,True,False,False,False,False,False,True,False,False,False,True,False,,False,,True,True,True,False,True,True,True,True,True
Oklahoma,657,562.9,505.0,571.0,612.0,630.0,,699.8,669.0,651.6,,575.3,585.0,886.9,476.6,507.2,490.7,552.6,592.2,,534.0,635.1,522.0,,690.8,,492.0,538.4,593.0,,1005.5,674.8,674.0,577.0,,-94.1,-152.0,-86.0,-45.0,-27.0,,42.8,12.0,-5.4,,-81.7,-72.0,229.9,-180.4,-149.8,-166.3,-104.4,-64.8,,-123.0,-21.9,-135.0,,33.8,,-165.0,-118.6,-64.0,,348.5,17.8,17.0,-80.0,,False,True,True,True,,True,True,True,,True,True,False,False,False,False,False,True,,False,True,False,,True,,False,False,True,,False,True,True,True,
Oregon,386,360.3,282.0,357.0,374.0,271.0,,364.6,374.0,357.1,,343.7,316.0,586.0,294.3,341.2,293.6,418.7,365.6,,445.2,389.9,406.0,,112.0,,370.0,333.5,396.0,,580.6,385.7,474.5,379.0,,-25.7,-104.0,-29.0,-12.0,-115.0,,-21.4,-12.0,-28.9,,-42.3,-70.0,200.0,-91.7,-44.8,-92.4,32.7,-20.4,,59.2,3.9,20.0,,-274.0,,-16.0,-52.5,10.0,,194.6,-0.3,88.5,-7.0,,False,False,True,False,,True,True,False,,False,False,False,False,False,False,False,True,,False,True,True,,False,,True,False,True,,False,True,False,True,
Pennsylvania,7451,7477.1,7131.0,7509.3,7509.0,7258.0,,7455.0,7454.0,7557.8,,7558.9,7289.0,7713.0,7139.4,7391.6,7137.1,7766.5,8482.0,,7374.6,7549.9,7296.0,,8106.2,,7342.0,7447.2,7522.0,7343.3,7774.8,7505.2,7628.0,7573.3,7626.0,26.1,-320.0,58.3,58.0,-193.0,,4.0,3.0,106.8,,107.9,-162.0,262.0,-311.6,-59.4,-313.9,315.5,1031.0,,-76.4,98.9,-155.0,,655.2,,-109.0,-3.8,71.0,-107.7,323.8,54.2,177.0,122.3,175.0,False,False,False,False,,True,True,False,,False,False,False,False,False,False,False,False,,False,False,False,,False,,False,True,False,False,False,False,False,False,False
Rhode Island,1021,1044.0,1005.0,1052.0,1057.0,1051.0,,1063.1,1028.0,1081.2,,1015.6,1115.0,983.4,995.3,1067.0,994.1,1022.7,1253.6,,1034.1,1072.0,1021.0,,560.8,,1007.0,1039.5,1017.0,1056.6,1060.9,1034.0,1021.0,1040.6,,23.0,-16.0,31.0,36.0,30.0,,42.1,7.0,60.2,,-5.4,94.0,-37.6,-25.7,46.0,-26.9,1.7,232.6,,13.1,51.0,0.0,,-460.2,,-14.0,18.5,-4.0,35.6,39.9,13.0,0.0,19.6,,True,False,False,False,,False,True,False,,True,False,False,False,False,False,True,False,,True,False,True,,False,,True,True,True,False,False,True,True,True,
South Carolina,2260,1903.3,1322.0,1871.2,2038.0,1591.0,,1764.4,1819.0,1989.8,,1910.5,1498.0,2148.1,3630.8,1898.6,1373.2,1264.0,2215.8,,2083.2,2106.2,2619.5,,2308.7,,2049.0,1774.5,2067.0,,2798.6,1934.2,2916.0,1841.4,1839.0,-356.7,-938.0,-388.8,-222.0,-669.0,,-495.6,-441.0,-270.2,,-349.5,-762.0,-111.9,1370.8,-361.4,-886.8,-996.0,-44.2,,-176.8,-153.8,359.5,,48.7,,-211.0,-485.5,-193.0,,538.6,-325.8,656.0,-418.6,-421.0,False,False,True,False,,False,False,True,,True,False,True,False,False,False,False,True,,True,True,False,,True,,True,False,True,,False,True,False,False,False
South Dakota,152,152.7,123.0,144.0,150.0,117.0,,124.8,135.0,150.1,,151.4,154.0,178.4,123.9,145.2,121.4,145.6,143.0,,159.6,156.3,142.0,,52.6,,140.0,147.3,146.0,150.0,205.5,161.1,206.0,147.0,,0.7,-29.0,-8.0,-2.0,-35.0,,-27.2,-17.0,-1.9,,-0.6,2.0,26.4,-28.1,-6.8,-30.6,-6.4,-9.0,,7.6,4.3,-10.0,,-99.4,,-12.0,-4.7,-6.0,-2.0,53.5,9.1,54.0,-5.0,,False,False,False,False,,False,False,False,,True,False,False,False,False,False,False,False,,False,False,False,,False,,False,False,False,False,False,False,False,False,
Tennessee,1345,1236.4,957.0,1238.0,1370.0,1425.0,,1538.6,1457.0,1559.7,,1294.6,1155.0,1731.1,987.1,1145.7,1009.3,1426.2,1487.3,,1179.0,1415.2,1088.0,,1710.6,,1174.0,1193.2,1402.0,1230.7,1608.5,1543.9,1883.0,1288.2,1263.0,-108.6,-388.0,-107.0,25.0,80.0,,193.6,112.0,214.7,,-50.4,-190.0,386.1,-357.9,-199.3,-335.7,81.2,142.3,,-166.0,70.2,-257.0,,365.6,,-171.0,-151.8,57.0,-114.3,263.5,198.9,538.0,-56.8,-82.0,False,True,True,True,,False,False,False,,True,False,False,False,False,False,True,False,,False,True,False,,False,,False,False,True,False,False,False,False,True,True
Texas,10268,7082.3,4671.0,7142.3,8163.0,6909.0,,7423.4,7321.0,,,8897.9,7866.0,7927.5,7409.8,6182.3,4944.0,4544.0,8697.3,,7534.7,8569.3,10661.0,,26688.3,9811.0,8175.0,6639.2,7700.0,9916.0,11309.7,9051.5,10614.0,7346.8,7211.0,-2518.7,-4930.0,-2458.7,-1438.0,-2692.0,,-2177.6,-2280.0,,,-703.1,-1735.0,-1673.5,-2191.2,-3418.7,-4657.0,-5057.0,-903.7,,-2066.3,-1031.7,1060.0,,17087.3,210.0,-1426.0,-2961.8,-1901.0,315.0,1708.7,-549.5,1013.0,-2254.2,-2390.0,False,True,True,False,,True,True,,,True,True,True,True,False,False,False,True,,True,True,True,,False,True,True,False,True,True,True,True,True,True,True
Utah,363,351.0,297.0,367.1,379.0,312.0,,487.5,408.0,468.9,,455.8,319.0,515.4,298.5,344.5,280.8,288.1,377.6,,421.8,379.9,307.0,,858.2,,354.0,348.3,365.0,332.3,500.3,362.5,422.0,380.7,,-12.0,-66.0,4.1,16.0,-51.0,,124.5,45.0,105.9,,92.8,-44.0,152.4,-64.5,-18.5,-82.2,-74.9,14.6,,58.8,16.9,-56.0,,495.2,,-9.0,-14.7,2.0,-30.7,137.3,-0.5,59.0,17.7,,False,True,False,False,,False,False,False,,False,False,False,False,False,False,False,False,,False,False,False,,False,,True,False,True,False,False,True,False,False,
Vermont,58,56.0,57.0,58.6,57.0,56.0,,59.9,56.0,58.7,,56.4,56.0,64.7,56.3,58.3,56.0,59.0,58.6,,60.2,56.3,56.0,,59.0,,58.0,56.1,58.0,,62.4,56.0,57.0,58.9,,-2.0,-1.0,0.6,-1.0,-2.0,,1.9,-2.0,0.7,,-1.6,-2.0,6.7,-1.7,0.3,-2.0,1.0,0.6,,2.2,-1.7,-2.0,,1.0,,0.0,-1.9,0.0,,4.4,-2.0,-1.0,0.9,,True,True,True,False,,True,False,True,,True,False,False,True,True,False,True,True,,False,True,False,,True,,True,True,True,,False,True,True,True,
Virginia,2381,2262.3,2123.0,2278.0,2363.0,2134.0,,2246.0,2230.0,2525.3,,2595.2,2164.0,2737.5,2352.9,2352.0,2114.7,2465.9,2795.2,,2300.1,2385.2,2208.0,,3213.8,,2384.0,2241.2,2478.0,2301.4,2652.0,2326.1,2389.0,2308.9,2408.0,-118.7,-258.0,-103.0,-18.0,-247.0,,-135.0,-151.0,144.3,,214.2,-217.0,356.5,-28.1,-29.0,-266.3,84.9,414.2,,-80.9,4.2,-173.0,,832.8,,3.0,-139.8,97.0,-79.6,271.0,-54.9,8.0,-72.1,27.0,False,True,True,False,,False,False,False,,False,False,False,True,True,False,True,False,,True,True,False,,False,,True,False,True,True,False,True,True,True,True
Washington,1766,1481.7,1515.0,1530.5,1668.0,1606.0,,1721.5,1739.0,1795.8,,1757.4,1610.0,1924.8,1509.0,1614.5,1518.3,1912.5,1756.3,,1664.6,1689.7,1608.0,,685.1,,1633.0,1523.1,1738.0,1530.7,1795.8,1788.9,1724.0,1618.0,1772.0,-284.3,-251.0,-235.5,-98.0,-160.0,,-44.5,-27.0,29.8,,-8.6,-156.0,158.8,-257.0,-151.5,-247.7,146.5,-9.7,,-101.4,-76.3,-158.0,,-1080.9,,-133.0,-242.9,-28.0,-235.3,29.8,22.9,-42.0,-148.0,6.0,True,True,True,True,,True,True,True,,True,True,True,True,True,True,True,True,,True,True,True,,False,,True,True,True,True,True,True,True,True,True
West Virginia,160,115.4,105.0,117.0,125.0,100.0,,151.0,146.0,115.9,,107.1,107.0,195.3,110.8,113.2,104.5,124.9,134.3,,118.0,123.5,101.0,,146.5,,110.0,113.3,119.0,,165.2,141.2,154.0,114.3,,-44.6,-55.0,-43.0,-35.0,-60.0,,-9.0,-14.0,-44.1,,-52.9,-53.0,35.3,-49.2,-46.8,-55.5,-35.1,-25.7,,-42.0,-36.5,-59.0,,-13.5,,-50.0,-46.7,-41.0,,5.2,-18.8,-6.0,-45.7,,False,True,True,False,,True,True,True,,False,False,True,False,False,False,True,True,,True,True,False,,True,,False,False,True,,True,True,True,False,
Wisconsin,1038,936.6,874.0,931.7,1012.0,1038.0,,1143.9,1019.0,1061.6,,901.7,889.0,1432.4,931.3,943.1,885.1,1023.5,1061.0,1085.5,1044.7,972.0,943.0,,38.6,,916.0,955.7,1013.0,941.9,1582.8,1032.8,887.0,1004.5,,-101.4,-164.0,-106.3,-26.0,0.0,,105.9,-19.0,23.6,,-136.3,-149.0,394.4,-106.7,-94.9,-152.9,-14.5,23.0,47.5,6.7,-66.0,-95.0,,-999.4,,-122.0,-82.3,-25.0,-96.1,544.8,-5.2,-151.0,-33.5,,False,False,True,True,,False,True,True,,False,False,False,False,True,False,True,True,True,True,True,True,,False,,False,True,True,True,False,True,False,True,
Wyoming,30,40.4,27.0,36.0,35.0,24.0,,38.0,33.0,31.3,,21.4,26.0,63.8,25.4,29.3,24.1,32.8,33.1,,52.9,35.6,25.0,,53.7,,29.0,34.5,35.0,,37.6,35.7,51.0,33.5,,10.4,-3.0,6.0,5.0,-6.0,,8.0,3.0,1.3,,-8.6,-4.0,33.8,-4.6,-0.7,-5.9,2.8,3.1,,22.9,5.6,-5.0,,23.7,,-1.0,4.5,5.0,,7.6,5.7,21.0,3.5,,True,True,True,True,,True,True,True,,True,True,False,True,True,True,True,True,,False,True,True,,False,,True,True,True,,True,True,False,True,
US,169457,161088.7,,161494.8,164477.0,158517.0,166132.0,162109.7,166110.0,164480.2,,165928.4,159480.0,172570.7,,156450.6,147494.7,150867.4,175867.2,,158791.1,168139.3,167116.5,170663.9,164037.7,159282.0,162495.0,160300.0,166605.0,153530.1,193850.1,165852.3,178684.5,163913.3,159158.0,-7680.3,,-7274.2,-4292.0,-10252.0,-2637.0,-6659.3,-2659.0,-4288.8,,-2840.6,-9289.0,3801.7,,-12318.4,-21274.3,-17901.6,7098.2,,-9977.9,-629.7,-1652.5,1894.9,-4731.3,-9487.0,-6274.0,-8469.0,-2164.0,-15238.9,25081.1,-2916.7,9915.5,-4855.7,-9611.0,,True,True,False,True,True,True,True,,True,False,True,,False,False,False,True,,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False
