,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02,2020-12-28_2021-01-09,2021-01-04_2021-01-16,2021-01-11_2021-01-23,2021-01-18_2021-01-30,2021-01-25_2021-02-06
mean_abs_error-COVIDhub-ensemble,,,2540.509804,2299.235294,2595.862745,2097.666667,2286.529412,1655.058824,1543.490196,1418.54902,2748.215686,2308.235294,1996.745098,3346.588235,4810.490196,5992.568627,9260.431373,14086.5098,13638.15686,8380.901961,7927.490196,11799.76471,10260.4902,9978.529412,8157.980392,11694.15686,9952.647059,11961.21569,16239.70588,9459.235294
mean_abs_error-CU-select,,,,,,2460.078431,4874.980392,1631.627451,2891.372549,3770.235294,2766,3238.980392,2836.078431,2988.745098,3631.705882,4208.686275,8111.823529,11857.66667,10093.60784,7139.980392,6786.568627,14242.19608,11463.01961,7628.784314,6486.137255,17292.2549,10505.76471,34601.37255,19467.43137,7740.666667
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4135.952941,6114.333333,8646.954902,10426.12941,6169.958824,,,3149.135294,1661.347059,1809.6,2557.145098,2785.780392,2586.272549,2949.772549,4677.266667,6859.758824,9555.876471,14896.35882,17318.71765,,9592.201961,14518.42157,14577.68039,11742.60588,9349.652941,10783.49412,11530.73137,9653.988235,19556.51373,14156.08039
mean_abs_error-CovidActNow-SEIR_CAN,5602.078431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5635,6000.54902,4715.803922,5654.431373,6639.117647,5984.235294,5048.686275,4316.509804,4164.019608,3943.843137,5200.470588,5932.411765,6765.745098,7749.784314,9664.843137,13037.52941,15724.62745,22846.31373,27524.39216,30115.98039,22868.56863,22109.54902,23408.23529,22126.62745,14142.17647,17237.76471,18251.86275,29561.43137,41884.13725,24865.76471
mean_abs_error-DDS-NBDS,,,,3366.470588,2927.694118,2921.12549,3623.239216,1996.066667,2247.67451,2178.556863,3109.088235,2752.086275,2958.572549,3217.815686,3722.156863,4705.847059,6694.47451,8745.070588,8674.147059,23863.22549,20809.75098,14526.81961,27801.22157,17030.72745,18562.89608,155571.8941,23745.60588,42019.75294,119056.5824,31464.2451
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,7708.572549,,8693.3,15189.50588,12521.49804,14596.36667,12013.7,13573.09216,12944.58824,14366.53137,25315.71961,20060.4,13873.53137,16635.21176,19868.71569,13069.46078
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,9776.911765,17733.99412,18783.98824,16538.82941,10926.0451,25487.93137,20742.74314,7424.080392
mean_abs_error-IHME-CurveFit,,,17226.00588,17163.2451,18340.96471,20097.81569,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1768.841176,2815.478431,2287.05098,1769.839216,2424.176471,3089.341176,5844.582353,8290.67451,13515.56078,14990.45882,10217.81765,13193.98039,16239.43529,15359.95294,15509.19608,18133.03922,11985.0549,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2262.068627,2850.835294,2042.841176,2172.639216,2607.566667,3212.596078,4791.188235,6312.372549,9901.066667,14089.01961,14574.33137,17769.07647,19386.60588,11232.57059,12063.28431,16958.23529,17130.09216,22381.58431,6880.364706,13561.85686,16484.82353,9184.203922
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,4859.019608,9020.392157,,13099.17647,8571.235294,12755.03922,11565.45098,15044.98039,,,12960.90196,,,,
mean_abs_error-JHU_IDD-CovidSP,9203.44902,7845.345098,5747.192157,3708.241176,4095.470588,3702.535294,3463.960784,2302.962745,1843.017647,2435.152941,3924.307843,4271.57451,3833.113725,4812.437255,7968.278431,10009.1098,15844.36275,24111.96275,,14293.44314,12497.94118,19205.16471,21432.11961,16302.34118,11606.68824,19512.76078,25096.5,14441.21765,4970.052941,6273.052941
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,9164.666667,13838.56863,14756.2451,11237.34314,,,13988.4902,14818.5,12337.72549,23590.72549,19487.42157,10015.95098,,11273.78431
mean_abs_error-Karlen-pypm,,,14525.53137,8902.84902,7707.888235,4592.180392,2827.776471,2676.782353,2251.178431,2565.329412,3303.858824,3110.205882,2911.42549,4206.629412,4263.664706,4181.682353,5841.027451,9221.813725,8616.260784,14047.37451,17638.59804,13356.54314,12203.01373,16818.43529,18609.77843,23178.4,10552.86471,11394.40392,16887.0902,11433.94118
mean_abs_error-LANL-GrowthRate,5824.452941,6348.611765,3910.601961,3776.966667,3663.758824,2536.994118,2310.092157,2496.239216,1862.464706,1847.992157,3286.258824,3098.658824,3220.301961,5276.560784,5610.464706,7830.37451,11365.32549,9834.009804,8335.362745,13625.52941,8802.362745,12411.13725,8460.519608,7837.196078,12945.46078,19619.63725,13375.45098,12396.67647,10932.70588,5792.980392
mean_abs_error-LNQ-ens1,,,3709.982353,1827.007843,2200.111765,1440.786275,2410.745098,2008.003922,1415.160784,1300.719608,2761.535294,2144.207843,1490.554902,2954.339216,3206.24902,4138.007843,6527.523529,9895.339216,7111.596078,8728.872549,6025.22549,14341.24118,8047.088235,7742.376471,7877.721569,17112,10497.91569,16905.03333,9257.643137,4484.739216
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,2953.607843,5635.745098,7575.901961,5988.882353,3828.901961,2037.980392,2509.882353,1809.529412,2078.098039,,2371.176471,3039.941176,3469.588235,2289.882353,2661.745098,3197.176471,6218.823529,11774.60784,8336.039216,8126.254902,11142.37255,9090.588235,9725.647059,12310.56863,14261.52941,9958.352941,9999.588235,15844.07843,24522.05882,16511.66667
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,11509.2549,9742.509804,10419.35294,8639.803922,7537.137255,9679.627451,9375.529412,9526.705882,7161,8092.568627
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15448.47647,9326.509804,,,,,,2812.184314,3627.398039,3662.833333,5553.341176,5203.978431,,4902.652941,5459.254902,3999.068627,10415.64118,14352.81569,8344.754902,,,18047.98235,16497.2902,,,18072.29804,12539.2902,15268.03529,14585.42745,9296.876471
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,3816.509804,7503.596078,,,8112.588235,,7880.935294,7269.562745,9731,13365.61569,17175.76471,21183.05882,25009.56667,23157.27451,23891.58824,34043.97255,22852.91176,18298.57843,15257.39216,16685.53725,18706.07647,17577.71765,15246.07059,15448.24118
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,3503.460784,2309.17451,3138.403922,3947.701961,3793.682353,2467.778431,3129.14902,2424.456863,2159.882353,1939.527451,3522.992157,2606.507843,2889.090196,4485.341176,6049.860784,8791.060784,12619.35686,18466.72157,19919.08824,15220.54706,8775.392157,14087.28039,13757.77843,12795.67059,8093.733333,13990.26667,10500.86275,13319.62549,6922.813725,9095.035294
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,9681.556863,13456.96078,17083.78235,12627.83333,22096.85882,30844.74706,26439.05882,26908.47059,14837.40588,23296.93922,18600.58235,13022.05686,32548.47843,39782.13922
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,6399.062745,8560.378431,8270.586275,14881.00392,13134.9549,12833.65098,8286.537255,,13766.0902,12369.89216,6852.666667,5798.484314
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6101.745098,4376.92549,3329.417647,3187.264706,2613.719608,2198.760784,2496.180392,2117.178431,2297.129412,1712.839216,3164.386275,4007.001961,2453.698039,,3757.601961,,7648.962745,,,8299.031373,9466.966667,21852.38235,,,,,,,,
mean_abs_error-USC-SI_kJalpha,3618.44902,5141.613725,6290.107843,1725.882353,2568.490196,1834.627451,1852.254902,2355.72549,1868.529412,1853.137255,3636.803922,2353.333333,2425.941176,2752.078431,4048,4926.215686,8453.27451,13743.05882,15872.64706,11802.72549,9525.372549,14178.33333,9261.039216,10544.86275,8404.490196,11812.45098,11403.31373,10465.86275,18013.05882,7486.137255
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,12837.03529,12133.82549,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12832.54314,11079.38431,13535.87647,15814.0549,24355.96667,30119.42353,24516.28235,21657.71373,27185.4,36630.37059,30076.47843
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
