,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02
mean_abs_error-TTU-squider,,,,,,,3945.254902,7427.968627,,,8134.862745,,7850.837255,7218.994118,9661.392157,13261.57647,17021.54902,20942.39216,24720.01765,22900.19608,23526.37255,33941.89412,22847.40196,18533.87255,15582.31373
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,3538.990196,2264.723529,3111.698039,3983.662745,3737.490196,2535.97451,3105.886275,2352.319608,2146.568627,1927.17451,3466.32549,2568.790196,2840.32549,4434.772549,5980.252941,8687.021569,12465.14118,18226.0549,19629.53922,14956.37059,8786.960784,13781.06471,13745.91569,12993.27843,8098.643137
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,9527.341176,13216.29412,16794.23333,12363.65686,22108.34902,30747.29608,26428.21569,27137.21569,15162.13137
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,6109.513725,8563.786275,7905.292157,14388.96471,13122.12745,13041.36471,8251.929412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6113.352941,4377.964706,3342.711765,3115.22549,2604.42549,2287.898039,2390.415686,2169.080392,2284.835294,1702.290196,3108.660784,3965.217647,2429.403922,,3690.935294,,7538.511765,,,8563.482353,9116.84902,21365.36275,,,
mean_abs_error-USC-SI_kJalpha,3653.978431,5185.790196,6326.735294,1660.470588,2552.098039,1901.803922,1890.921569,2283.588235,1854.745098,1845.647059,3580.137255,2312.019608,2420.627451,2733.352941,3981.333333,4822.176471,8299.058824,13502.39216,15583.09804,11545.64706,9160.156863,13691.31373,9032.862745,10742.47059,8418.117647
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,12596.36863,11844.27647,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12914.9549,11090.95294,13433.79804,15825.76078,24486.71176,30419.24706
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,
