,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,14358.04706,,19561.84902,28368.65294,18327.22157,27901.21373,25189.57451,27284.53333,24204.07843,25199.44314,43893.23529,30114.92353,17917.52157,34753.99216,36191.91569
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,17857.94314,38159.86667,32740.47059,28581.5451,17686.24706,53587.38824,38260.57647
mean_abs_error-IHME-CurveFit,,,26567.33922,25785.71765,27321.18627,31024.67451,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3108.133333,4808.578431,4333.407843,3552.113725,4536.843137,6468.137255,13772.95882,17815.53725,25467.04118,24329.80392,17956.66078,25958.5098,30743.8451,28323.35882,23985.95686,28598.3098,22043.92745,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3961.015686,4173.25098,3387.662745,3643.764706,4930.703922,7400.588235,10068.28431,14336.1451,20659.82745,25712.73333,23716.20784,40220.47843,39623.14706,20752.47255,21190.28627,31449.87255,32198.39608,38352.9902,11758.88431,27772.10196,27621.43529
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,11895.98039,18606.68627,,19455.31373,17367.4902,25576.41176,22252.07843,25190.45098,,,20409.90196,,,
mean_abs_error-JHU_IDD-CovidSP,13949.24314,10723.46275,6931.8,6899.447059,8245.772549,6879.158824,5571.582353,3772.431373,3469.462745,4506.466667,5929.490196,7187.52549,6922.62549,8980.476471,13911.90588,19746.50784,29778.07255,40767.54706,,21137.48235,21039.43922,28913.31765,26871.1451,22886.98627,19696.14118,27691.9451,29514.56471,13845.2902,10699.62157
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,19380.17647,24490.80392,20461.08824,23018.77451,,,22419.66667,23456.13725,16422.85294,35413.06863,22112.47059,15488.57843,
mean_abs_error-Karlen-pypm,,,29268.09608,17058.09216,14301.1451,7612.133333,4300.107843,4519.323529,3912.507843,4420.986275,5456.131373,5491.080392,5841.654902,8641.707843,8305.088235,10214.81765,12158.68627,15669.1451,14632.19216,31932.28824,34895.13333,26423.20784,23189.35882,32984.20588,30110.39608,44395.82941,16572,21617.58235,30844.62745
mean_abs_error-LANL-GrowthRate,9184.656863,10240.14118,6253.352941,6505.378431,5734.258824,4103.676471,4183.25098,3999.403922,3955.97451,4602.413725,5998.717647,6019.913725,7320.186275,11220.99804,12276.18824,18769.64118,25314.30196,18011.40196,15292.5,27299.76471,17091.43137,21505.90196,12809.32353,17211.7451,24868.23529,28745.76471,13825.12745,25610.55882,22390.98039
mean_abs_error-LNQ-ens1,,,7070.198039,3490.217647,3705.429412,2312.633333,4085.260784,3248.256863,2461.839216,2688.560784,4600.168627,3777.770588,3471.031373,6705.994118,6993.601961,11287.35686,14550.78235,19029.54314,13099.05098,16477.53922,13843.71569,24866.54706,13870.71961,13421.14902,14026.63333,26762.61961,11753.58824,33220.80392,19480.67059
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,7596.039216,13852.43137,16861.35294,11755.4902,6904.333333,3166.176471,4041.568627,3182.882353,4103.745098,,4097.098039,5065.490196,6067.45098,4029.470588,5365.72549,8161.254902,13360.84314,21546.66667,11775.45098,16313.86275,21047.90196,16572.35294,15524.5098,17251.86275,19044.09804,16328.37255,15100.47059,32036.58824,44427.13725
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,22576.47059,19557.4902,19791.35294,14693.90196,9852.607843,14225.03922,11382.72549,16111.80392,15898.09804
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23944.04314,14017.9098,,,,,,4198.586275,6224.360784,7083.731373,9081.417647,9007.419608,,10635.43529,11665.00784,11410.31961,23100.6098,27062.70784,15200.89608,,,30508.05882,,,,,15419.53529,26143.37451,24065.69216
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,5461.237255,11115.41569,,,12957.23333,,12048.12745,13514.32549,17454.93725,25911.34706,33050.86471,37177.69216,38691.16863,39801.64314,42453.51373,58335.6902,36842.71569,27609.01176,22930.0902,25878.71569,27388.71765,26370.65294,22976.12941
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,6061.268627,5243.490196,6702.605882,6028.333333,6081.584314,3784.04902,4920.590196,4440.778431,3789.772549,3989.537255,6094.278431,5210.02549,6205.160784,10136.12549,12858.3902,20648.64118,28102.40196,35524.20784,33698.48431,31058.50588,20105.97843,27481.62941,25106.26275,21601.02549,14857.79608,23391.01569,15609.21569,24756.65294,15819.32941
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,20524.92549,24074.51961,24942.5902,21954.1451,39092.87255,55322.32941,46714.3098,42099.49412,22564.43725,40946.16667,35603.21765,26972.37059,57800.03529
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9743.119608,7311.809804,6112.062745,5930.745098,3974.462745,3479.362745,4085.639216,3646.584314,4527.964706,3620.152941,5487.296078,6837.552941,5219.04902,,7566.194118,,17084.23529,,,14710.43333,22384.7902,39558.90784,,,,,,,
mean_abs_error-USC-SI_kJalpha,6380.178431,8343.564706,9895.435294,3135.196078,4034.019608,3137.176471,3214.254902,3890.647059,3344.843137,3378.254902,6369.196078,4296.313725,5081.921569,6516.843137,8336.313725,13100.62745,19549.60784,26429.84314,26665.56863,25609.56863,19610.41176,25847.7451,15314.2549,17961.17647,14719.62745,19885.88235,14965.27451,20364.5098,30856.82353
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,23732.23922,17150.99804,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24744.1,21730.11961,24812.71765,27472.91176,34887.60784,38730.59216,34023.02941,30763.94706,42899.45098,55844
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
