,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02,2021-01-04_2021-01-09,2021-01-11_2021-01-16,2021-01-18_2021-01-23,2021-01-25_2021-01-30,2021-02-01_2021-02-06
perc_beat_baseline-USC-SI_kJalpha,0.5490196078,0.431372549,0.1764705882,0.5882352941,0.5098039216,0.568627451,0.5882352941,0.3725490196,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922,0.6274509804,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.568627451,0.4901960784,0.3137254902,0.431372549,0.568627451,0.5490196078,0.5882352941,0.568627451,0.2941176471,0.6666666667,0.2156862745,0.7254901961,0.7647058824
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.7647058824,0.8039215686,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.5098039216,0.4117647059,0.5294117647,0.3921568627,0.1568627451,0.07843137255,0.1568627451,0.6274509804,0.2549019608,0.09803921569,0.01960784314,0.7450980392
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,0.4,0.2045454545,,0,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,2221.735294,2624.864706,6243.335294,4731.123529,5381.621569,8053.178431,4892.780392,5694.223529,5971.747059,7149.013725,6482.376471,4970.545098,4420.701961,7234.768627,4114.764706,3979.809804
mean_abs_error-CEID-Walk,,,,,,1134.209804,1406.519608,1003.670588,961.7862745,1192.188235,949.0901961,1104.711765,985.0568627,953.1686275,1244.247059,1924.598039,2190.784314,5052.258824,6000.954902,4213.805882,3465.139216,5234.252941,5335.196078,5270.527451,4294.74902,3883.190196,5543.623529,3639.731373,6852.876471,3672.280392,4186.139216
mean_abs_error-COVIDhub-baseline,1523.098039,1560.019608,974.0980392,1024.941176,1487.529412,1133.294118,1435.901961,938.2156863,877.3529412,1209.705882,930.5882353,1055.960784,991.4313725,1008.27451,1207.019608,1891.784314,2193.921569,5062.039216,6004.176471,4351.784314,3478.019608,5137.215686,5480.921569,5288.392157,4076.392157,3831.921569,5646.156863,3664.45098,6699.686275,3570.215686,4299.72549
mean_abs_error-COVIDhub-ensemble,,,968.2156863,887.745098,1364.921569,1037.156863,933.5294118,728.9215686,680.3921569,851.4313725,1023.333333,1167.098039,643.5098039,1159.313725,1432.098039,2160.078431,2377.882353,5000.588235,5611.078431,3377.117647,3638.588235,4568.27451,4418.686275,4537.54902,4558.098039,3906,6138.392157,3435.27451,7192.294118,3192.607843,3063.156863
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.156863
mean_abs_error-CU-select,,,,,,1095.117647,1643.686275,817.3137255,868.2941176,1410.352941,916.8039216,1736.176471,947.5686275,1060.294118,1329.313725,1779.54902,2258.941176,4452.333333,4655.705882,3375.607843,2764.196078,5689.764706,4992.45098,3827.45098,3621.058824,6034.568627,4390.156863,8714.45098,8038.666667,2107.352941,3236.921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2042.284314,2768.990196,4256.215686,5045.786275,3188.990196,,,1534.980392,725.1901961,929.8176471,939.8627451,1332.707843,953.4529412,1230.682353,1617,2468.835294,2570.290196,5397.219608,7196.25098,,3509.037255,5173.147059,6451.560784,5352.121569,4799.227451,3813.339216,6868.060784,2609.001961,8475.539216,5421.454902,4856.423529
mean_abs_error-CovidActNow-SEIR_CAN,1799.247059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2136.098039,2830.627451,2120.54902,2369.372549,3117.117647,2565.803922,2209.392157,2025.529412,2021.509804,1820.764706,2234.254902,2831.137255,2894.568627,3191.078431,3767.45098,5523.196078,5497.647059,9262.490196,11797.43137,13383.96078,8848.54902,8847.666667,9104.764706,9518.509804,6727.627451,8587.470588,8619.686275,11322.29412,14890.07843,8754.784314,6312.215686
mean_abs_error-DDS-NBDS,,,,1969.858824,1381.278431,1360.717647,1172.272549,1019.921569,962.8705882,1032.215686,1381.352941,1190.22549,1016.147059,1587.078431,1439.413725,2285.792157,1902.452941,3534.854902,4799.678431,7186.764706,8060.903922,6348.286275,15457.3549,8003.529412,9501.768627,49152.29608,11841.85882,12297.22549,27595.64314,11876.52157,27848.72941
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,1451.188235,1134.24902,1281.586275,1064.437255,1621.913725,1264.660784,1465.707843,1055.103922,936.6470588,1013.421569,1417.494118,1026.264706,712.7137255,1054.241176,1186.680392,1516.898039,1810.537255,3704.42549,3399.452941,3615.711765,5139.360784,5049.947059,5064.368627,4313.135294,5440.976471,5327.219608,5732.272549,5761.194118,6676.672549,2364.001961,3191.7
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,2832.139216,,1970.601961,5396.180392,4886.931373,5095.737255,4749.745098,5221.039216,5184.44902,5991.478431,9917.231373,10681.26275,6560.456863,4372.331373,6074.333333,3640.939216,2877.505882
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,4261.627451,4604.32549,8038.07451,5412.927451,6546.764706,6927.672549,8291.754902,2830.113725,2575.64902
mean_abs_error-IHME-CurveFit,,,8283.180392,8298.1,9274.609804,9618.77451,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,998.2,936.3745098,1199.556863,766.1941176,1018.833333,1118.303922,2258.829412,2150.011765,4902.103922,5956.35098,4952.017647,5647.113725,6301.433333,6685.907843,6208.411765,8200.111765,5484.868627,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,992.245098,1762.123529,699.5745098,1119.74902,1035.15098,1090.313725,1362.623529,2595.52549,2842.680392,5467.758824,6005.105882,5450.913725,6795.305882,4402.156863,4873.756863,5744.254902,7340.84902,7265.164706,3440.513725,4601.792157,7564.17451,4330.341176,4070.617647
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,2003.990196,2610.823529,,5294.647059,2931.254902,5539.039216,4632.392157,6188.960784,,,3800.313725,,,,,3982.921569
mean_abs_error-JHU_IDD-CovidSP,4225.139216,4161.501961,3444.570588,1634.862745,1814.280392,1535.466667,1479.505882,1223.813725,1001.023529,955.2372549,1667.894118,2232.65098,1688.060784,2034.74902,3186.198039,4435.15098,5792.645098,10108.16667,,8999.6,5532.103922,9146.315686,11295.52549,10612.98235,6019.458824,7936.552941,14180.91961,10802.95882,3114.67451,2660.229412,3081.115686
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2648.166667,5278.647059,6616.72549,5397.039216,,,6568.107843,6366.04902,6832.745098,9155.323529,10929.35294,5756.441176,,3974.813725,3129.254902
mean_abs_error-Karlen-pypm,,,5266.045098,3178.45098,3241.421569,1978.872549,1230.952941,1249.788235,973.1862745,1213.437255,1301.454902,1573.176471,1052.039216,1599.021569,1567.503922,1717.298039,1517.556863,3683.780392,3992.790196,4413.319608,7170.435294,5445.92549,4759.513725,5821.95098,8382.323529,9033.239216,5515.580392,4056.868627,6918.490196,4592.478431,2395.723529
mean_abs_error-LANL-GrowthRate,2884.596078,3244.192157,1630.233333,1801.978431,1560.507843,1355.039216,978.4294118,888.1647059,1063.35098,544.0745098,1141.056863,1421.87451,1116.45098,1787.578431,1513.272549,2670.009804,2874.264706,3674.107843,3528.598039,4180.588235,4331.617647,5044.313725,3958.529412,2936,4810.735294,7992.009804,7851.5,4063.607843,3817.862745,3674.411765,2325.676471
mean_abs_error-LNQ-ens1,,,1178.341176,585.5490196,1085.392157,923.7647059,914.0529412,836.554902,696.4176471,777.8254902,959.3235294,1078.007843,613.1058824,976.7392157,855.7372549,1562.309804,1566.627451,3418.896078,2749.182353,2923.643137,3022.060784,5545.792157,3185.709804,3135.521569,4308.986275,5745.209804,6085.772549,5684.286275,3193.517647,1718.280392,1982.772549
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,1099.980392,1350.745098,2283.352941,1738,1733.72549,1102.45098,1003.72549,756.1764706,912.6078431,,829.3529412,1542.019608,1640.745098,965.3137255,902.1568627,1465.098039,1432.72549,4341.254902,4158,3066.745098,5021.137255,3665.117647,4515.27451,5028.078431,7187.392157,4036.666667,6038.803922,4270,10313.2549,6606.823529,4930.588235
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,4700.647059,4486.058824,4457.882353,3967.215686,4571.411765,3715.078431,5057.078431,3666.666667,2864.313725,2452.705882,2569.921569
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7075.554902,4568.058824,,,,,,1175.545098,2030.633333,1273.860784,2299.741176,2536.421569,,1714.447059,1718.32549,1490.909804,2695.805882,5335.1,2877.901961,,6113.286275,7077.672549,6887.862745,4768.913725,,5684.503922,6979.343137,5237.711765,6802.672549,4002.521569,2599.647059
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882.941176
mean_abs_error-TTU-squider,,,,,,,1889.909804,3902.703922,,,4107.460784,,4025.586275,3198.713725,3819.709804,5763.431373,6078.194118,8437.584314,11115.56275,11462.85882,9420.954902,14492.10588,9943.035294,8774.896078,8117.662745,7688.052941,9453.319608,9061.805882,7575.947059,7179.405882,7282.74902
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,1141.182353,756.5137255,1024.080392,2067.041176,2358.058824,1564.123529,1364.9,992.4803922,765.5490196,1076.386275,1229.113725,1160.176471,969.2098039,1318.25098,1632.201961,2741.984314,2978.3,6019.847059,7100.280392,5821.731373,3590.737255,5356.721569,5377.254902,5631.196078,4411.707843,4027.476471,5698.154902,4182.241176,2204.907843,2992.545098,4482.413725
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,2703.047059,5192.65098,7502.339216,6824.692157,10449.19804,13400.85686,10736.77255,11414.09608,8159.335294,12458.31176,8088.752941,4424.303922,13431.09412,17289.13137,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3376.168627,2691.139216,3795.903922,5918.441176,5666.896078,5689.42549,4201.786275,,8160.141176,4176.252941,3036.417647,2746.176471,2639.221569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2748.707843,1906.986275,1221.341176,1265.186275,1135.47451,1135.086275,1068.12549,783.0941176,981.2705882,940.372549,1061.066667,1727.001961,943.0411765,,1162.647059,,1816.97451,,,4037.364706,2799.684314,7917.507843,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,1655.282353,2405.990196,3022.34902,708.7254902,1357.705882,1084.764706,764.9803922,966.0980392,885.3529412,1290.215686,1277.431373,1289.176471,925.9607843,913.254902,1214.823529,1804.176471,2057.176471,4711.019608,6096.647059,4926.294118,4229.941176,5286.372549,4359.352941,4746.333333,4367.411765,4342.352941,6784.745098,3193.980392,7839.509804,2876.313725,3579.666667
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,4735.782353,5328.04902,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,5417.305882,4082.731373,6793.258824,6226.547059,14668.19608,20535.43922,17681.7451,18107.38627,15667.42353,21144.39804,15231.09216,2633.509804
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
