,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02
mean_abs_error-Karlen-pypm,,,5234.182353,3183.607843,3279.794118,2031.872549,1182.305882,1192.905882,981.9705882,1216.947059,1300.258824,1532.137255,1051.137255,1574.766667,1552.123529,1675.337255,1456.811765,3590.309804,3845.594118,4327.62549,7285.160784,5204.807843,4598.098039,5900.029412,8332.786275,8995.968627
mean_abs_error-LANL-GrowthRate,2899.458824,3240.937255,1653.115686,1792.35098,1511.35098,1372.901961,972.127451,945.5960784,1057.821569,533.1137255,1126.213725,1380.835294,1115.54902,1764.186275,1486.958824,2628.04902,2813.519608,3580.637255,3381.401961,4180.588235,4445.323529,4808.921569,3705.490196,2871.254902,4691.205882,7836.107843
mean_abs_error-LNQ-ens1,,,1176.8,575.9215686,1045.215686,941.627451,865.4058824,853.8686275,692.5745098,768.9039216,943.6960784,1036.968627,620.2431373,961.9941176,849.3137255,1519.015686,1513.607843,3325.42549,2601.986275,2958.623529,2959.260784,5310.4,3100.294118,3107.839216,4186.201961,5589.307843
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,1122.647059,1344.862745,2251.490196,1735.588235,1693.54902,1120.313725,955.0784314,749.0588235,908.4901961,,814.5098039,1501.137255,1615.176471,948.627451,882.745098,1424.156863,1371.980392,4247.784314,4010.803922,2945.686275,5029.313725,3424.27451,4262.235294,5106.156863,7154.137255,3962.921569
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,4779.647059,4245.215686,4200.45098,4027.215686,4488.588235,3560.470588
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7090.417647,4571.352941,,,,,,1216.729412,2025.103922,1282.57451,2287.172549,2515.578431,,1690.192157,1708.796078,1448.94902,2635.060784,5277.668627,2730.705882,,6228.011765,6940.601961,6816.392157,4850.913725,,5528.601961
mean_abs_error-TTU-squider,,,,,,,1949.772549,3833.9,,,4108.892157,,4000.017647,3174.458824,3793.396078,5720.137255,6017.44902,8344.113725,10968.36667,11320.50588,9296.582353,14456.4,9873.682353,8838.739216,8289.113725,7624.778431
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,1166.790196,753.2588235,1044.256863,2072.198039,2407.843137,1630.068627,1316.252941,923.9117647,761.9803922,1067.464706,1213.486275,1122.698039,944.5431373,1293.996078,1610.641176,2698.690196,2917.554902,5926.376471,6953.084314,5682.947059,3589.113725,5115.878431,5259.258824,5709.27451,4288.923529,3843.15098
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,2642.301961,5099.180392,7355.143137,6682.339216,10487.37451,13499.36275,10666.00784,11474.01765,8328.158824,12717.93922
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3228.972549,2567.394118,3773.441176,5677.323529,5486.692157,5752.535294,4207.629412,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2763.570588,1903.731373,1241.517647,1255.558824,1092.043137,1164.164706,1019.478431,850.5921569,975.7411765,931.4509804,1046.223529,1696.923529,950.1784314,,1154.72549,,1763.954902,,,4072.345098,2703.22549,7682.115686,,,,
mean_abs_error-USC-SI_kJalpha,1679.858824,2415.911765,3056.603922,699.0980392,1317.529412,1102.627451,748.1372549,897.5294118,881.2352941,1281.294118,1261.803922,1248.137255,933.0980392,895.9019608,1216.823529,1762.215686,2004.156863,4617.54902,5949.45098,4783.941176,4096.470588,5050.980392,4106.313725,4824.411765,4260.901961,4250.372549
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,4642.311765,5180.852941,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,5559.109804,4197.456863,7019.631373,6326.068627,14758.7451,20575.63529,17525.84314
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,
