,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32133.77451,33023.80392,30476.04902,41239.84314,,,33899.68627,31325.46078,24198.97059,40716.30392,22136.7549,23683
mean_abs_error-Karlen-pypm,,,49839.14706,28459.11765,22531.25882,10764.32941,6435.958824,6623.272549,5597.835294,6627.629412,8371.507843,8783.166667,10418.96078,14722.98627,16433.95294,19097.13137,20837.81176,22307.2549,28050.2098,59548.74902,62688.19608,41812.52353,35146.9549,52266.9902,51219.4451,72862.37451,25654.17451,36424.10588
mean_abs_error-LANL-GrowthRate,13238.4,14239.85882,9142.319608,9197.203922,8066.821569,6100.341176,6018.168627,6895.815686,6962.309804,7859.378431,10106.93333,10539.20196,13860.81961,19215.24314,24434.28039,35041.62549,43873.39412,25358.02941,26228.17647,40745.81373,27865.10784,29651.35294,18015.37255,24977.86275,34909.97059,35757.26471,15887.16667,44198.83333
mean_abs_error-LNQ-ens1,,,11141.59412,6040.952941,5343.001961,3383.005882,5939.803922,5043.154902,3846.676471,4180.801961,7315.635294,6133.590196,7329.776471,12365.49804,15317.58235,22898.59804,26055.6902,27747.10588,22820.45882,27292.03725,24118.27647,33287.59804,19370.54706,18033.12941,21487.68824,34734.72745,14691.48627,55212.78627
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,38437.35294,30633.03922,31540.68627,24538.58824,14902.33333,16342.76471,16142.90196,26803.66667
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32091.53725,18142.17843,,,,,,6548.935294,9521.333333,10715.31569,13785.18431,14251.3098,,19125.72157,23906.2549,23831.66863,39693.36667,39368.68235,25525.45882,,,43537.3098,,,,,19835.53725,38037.85882
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,6857.415686,,,,17495.66275,,16852.0451,21490.63725,30099.88824,43146.59608,52564.56275,53539.23529,57496.32353,60867.25294,64309.42549,83132.8902,51163.38431,38795.96863,31729.6549,33028.33529,35781.82157,35015.64118
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,8647.037255,9083.186275,10753.95294,8962.821569,8524.807843,5095.007843,7337.933333,6684.135294,5854.327451,6240.011765,9714.398039,8841.860784,11378.14706,17844.94706,24880.21176,37619.7451,47675.58039,52366.1,52829.9098,51561.27843,35858.19412,41213.77843,36168.47451,32730.78235,24242.09216,29344.08039,24412.8549,39086.61765
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,34402.45686,33091.39216,36561.10588,35045.51961,61796.54902,86923.26667,67489.80392,55593.86471,35874.88235,68691.16078,57276.52941,45906.98824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13289.39608,9949.705882,9911.992157,8848.080392,5599.141176,5415.329412,5730.556863,6196.082353,7370.02549,5801.096078,8682.686275,10129.07647,9710.407843,,15611.92941,,30623.58431,,,25051.82941,39464.42157,56654.03333,,,,,,
mean_abs_error-USC-SI_kJalpha,9574.476471,11944.7098,14025.25686,4776.568627,5793.058824,5025.72549,4743.862745,6003.745098,5842.588235,5410.490196,10373.52941,7539.294118,10193.5098,12198.82353,17682.7451,26202.52941,34685.96078,38694.11765,43152.11765,46009.62745,32560.66667,36661.88235,20946.01961,27441.47059,24088.21569,28419.7451,19995.35294,33400.64706
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,32897.15098,26703.74902,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,39881.0451,38483.38824,37511.19608,34446.91176,45031.21961,52192.70784,45983.53137,44267.94706,62805.82549
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
