,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
12105,5606,10835.0,22590.9,10585.0,,,,,8843.0,8219.8,,11402.6,6121.3,,10429.3,,5824.0,5229.0,16984.9,4979.0,,,,,3237.0,2613.8,,5796.6,515.3,,4823.3,,218.0,False,True,,,,,True,True,,False,True,,True,,True
12107,613,1120.0,1728.4,1011.0,,,,,1171.0,802.9,,990.1,589.1,,1000.9,,570.0,507.0,1115.4,398.0,,,,,558.0,189.9,,377.1,-23.9,,387.9,,-43.0,False,True,,,,,False,True,,True,True,,True,,True
12109,1415,2725.0,4408.0,2287.0,,,,,3120.0,2285.5,,2463.0,2226.0,,1714.4,,1643.0,1310.0,2993.0,872.0,,,,,1705.0,870.5,,1048.0,811.0,,299.4,,228.0,False,True,,,,,False,True,,True,True,,True,,True
12111,2623,4080.0,7717.0,5344.0,,,,,3357.0,3388.4,,3738.8,2359.3,,4768.5,,2579.0,1457.0,5094.0,2721.0,,,,,734.0,765.4,,1115.8,-263.7,,2145.5,,-44.0,False,False,,,,,True,True,,True,True,,False,,True
12113,2269,2715.0,3446.5,2155.0,,,,,3000.0,1943.5,,5000.5,1759.1,,1460.7,,1676.0,446.0,1177.5,-114.0,,,,,731.0,-325.5,,2731.5,-509.9,,-808.3,,-593.0,False,True,,,,,False,True,,False,False,,False,,False
12115,2161,4705.0,7746.2,2201.0,,,,,5107.0,4557.2,,5069.3,3574.0,,2270.8,,2235.0,2544.0,5585.2,40.0,,,,,2946.0,2396.2,,2908.3,1413.0,,109.8,,74.0,False,True,,,,,False,True,,False,True,,True,,True
12117,2010,4095.0,6270.3,2651.0,,,,,6259.0,4987.1,,3609.3,2941.2,,1916.7,,1983.0,2085.0,4260.3,641.0,,,,,4249.0,2977.1,,1599.3,931.2,,-93.3,,-27.0,False,True,,,,,False,False,,True,True,,True,,True
12119,864,905.0,765.4,1000.0,,,,,1264.0,617.2,,970.5,1322.8,,1163.5,,701.0,41.0,-98.6,136.0,,,,,400.0,-246.8,,106.5,458.8,,299.5,,-163.0,False,False,,,,,False,False,,False,False,,False,,False
12121,1431,575.0,,670.0,,,,,713.0,549.3,,454.3,334.9,,215.1,,247.0,-856.0,,-761.0,,,,,-718.0,-881.7,,-976.7,-1096.1,,-1215.9,,-1184.0,,True,,,,,True,False,,False,False,,False,,False
12123,941,285.0,,645.0,,,,,360.0,366.2,,297.5,97.6,,286.8,,142.0,-656.0,,-296.0,,,,,-581.0,-574.8,,-643.5,-843.4,,-654.2,,-799.0,,True,,,,,True,True,,True,False,,True,,False
12125,451,210.0,,266.0,,,,,314.0,236.6,,263.2,93.8,,221.1,,253.0,-241.0,,-185.0,,,,,-137.0,-214.4,,-187.8,-357.2,,-229.9,,-198.0,,True,,,,,True,True,,True,False,,True,,True
12127,3090,5870.0,11696.4,4419.0,,,,,6217.0,4768.3,,5915.9,4956.4,,3476.7,,3149.0,2780.0,8606.4,1329.0,,,,,3127.0,1678.3,,2825.9,1866.4,,386.7,,59.0,False,True,,,,,False,True,,False,True,,True,,True
12129,407,1095.0,,2195.0,,,,,512.0,447.4,,1489.1,125.9,,844.0,,517.0,688.0,,1788.0,,,,,105.0,40.4,,1082.1,-281.1,,437.0,,110.0,,False,,,,,True,True,,False,True,,True,,True
12131,612,1250.0,926.1,1290.0,,,,,994.0,615.6,,1223.8,788.3,,1281.9,,720.0,638.0,314.1,678.0,,,,,382.0,3.6,,611.8,176.3,,669.9,,108.0,True,False,,,,,True,True,,True,True,,False,,True
12133,587,820.0,,1973.0,,,,,607.0,315.3,,531.0,144.0,,448.1,,388.0,233.0,,1386.0,,,,,20.0,-271.7,,-56.0,-443.0,,-138.9,,-199.0,,False,,,,,True,False,,True,False,,True,,True
13001,402,375.0,,514.0,,,,,365.0,215.3,,78.4,164.7,,781.2,,130.0,-27.0,,112.0,,,,,-37.0,-186.7,,-323.6,-237.3,,379.2,,-272.0,,False,,,,,False,False,,False,False,,False,,False
13003,139,190.0,,120.0,,,,,160.0,111.2,,71.6,76.3,,114.0,,54.0,51.0,,-19.0,,,,,21.0,-27.8,,-67.4,-62.7,,-25.0,,-85.0,,True,,,,,True,True,,False,False,,True,,False
13005,135,195.0,,147.0,,,,,318.0,93.2,,74.3,86.8,,168.4,,69.0,60.0,,12.0,,,,,183.0,-41.8,,-60.7,-48.2,,33.4,,-66.0,,True,,,,,False,True,,False,True,,True,,False
13007,24,25.0,,0.0,,,,,25.0,6.8,,6.0,,,12.1,,52.0,1.0,,-24.0,,,,,1.0,-17.2,,-18.0,,,-11.9,,28.0,,False,,,,,False,False,,False,,,False,,False
13009,822,460.0,,407.0,,,,,418.0,534.3,,234.6,164.5,,1039.1,,305.0,-362.0,,-415.0,,,,,-404.0,-287.7,,-587.4,-657.5,,217.1,,-517.0,,False,,,,,False,True,,False,False,,True,,False
13011,165,105.0,,170.0,,,,,211.0,132.7,,23.1,95.9,,75.4,,62.0,-60.0,,5.0,,,,,46.0,-32.3,,-141.9,-69.1,,-89.6,,-103.0,,True,,,,,True,True,,False,False,,False,,False
13013,807,825.0,598.6,1078.0,,,,,793.0,762.2,,858.0,426.2,,1248.7,,598.0,18.0,-208.4,271.0,,,,,-14.0,-44.8,,51.0,-380.8,,441.7,,-209.0,False,False,,,,,True,False,,False,False,,False,,False
13015,1089,935.0,565.9,698.0,,,,,1283.0,833.3,,938.2,519.9,,3040.4,,637.0,-154.0,-523.1,-391.0,,,,,194.0,-255.7,,-150.8,-569.1,,1951.4,,-452.0,False,False,,,,,False,False,,True,False,,False,,False
13017,323,160.0,,126.0,,,,,221.0,166.1,,51.7,84.7,,114.0,,85.0,-163.0,,-197.0,,,,,-102.0,-156.9,,-271.3,-238.3,,-209.0,,-238.0,,False,,,,,True,True,,False,False,,False,,False
13019,158,120.0,,91.0,,,,,291.0,164.6,,80.5,119.7,,43.4,,81.0,-38.0,,-67.0,,,,,133.0,6.6,,-77.5,-38.3,,-114.6,,-77.0,,False,,,,,False,True,,False,False,,False,,False
13021,2741,2540.0,2676.4,3373.0,,,,,1886.0,3319.2,,2775.7,1292.8,,2375.1,,1114.0,-201.0,-64.6,632.0,,,,,-855.0,578.2,,34.7,-1448.2,,-365.9,,-1627.0,True,False,,,,,False,False,,True,False,,False,,False
13023,233,55.0,,53.0,,,,,135.0,107.9,,7.2,75.7,,12.7,,27.0,-178.0,,-180.0,,,,,-98.0,-125.1,,-225.8,-157.3,,-220.3,,-206.0,,False,,,,,True,True,,False,True,,False,,False
13025,105,135.0,,154.0,,,,,244.0,198.8,,71.6,126.3,,84.4,,78.0,30.0,,49.0,,,,,139.0,93.8,,-33.4,21.3,,-20.6,,-27.0,,False,,,,,False,False,,False,True,,True,,True
13027,175,235.0,,293.0,,,,,262.0,231.4,,65.2,109.3,,264.1,,142.0,60.0,,118.0,,,,,87.0,56.4,,-109.8,-65.7,,89.1,,-33.0,,False,,,,,False,True,,False,False,,False,,True
13029,382,595.0,,600.0,,,,,465.0,387.5,,841.9,391.1,,394.6,,327.0,213.0,,218.0,,,,,83.0,5.5,,459.9,9.1,,12.6,,-55.0,,False,,,,,True,True,,False,True,,True,,True
13031,893,620.0,960.3,666.0,,,,,875.0,1227.6,,605.5,648.0,,173.6,,381.0,-273.0,67.3,-227.0,,,,,-18.0,334.6,,-287.5,-245.0,,-719.4,,-512.0,True,True,,,,,True,False,,False,True,,False,,False
13033,330,345.0,,1629.0,,,,,213.0,306.6,,533.7,89.0,,352.0,,177.0,15.0,,1299.0,,,,,-117.0,-23.4,,203.7,-241.0,,22.0,,-153.0,,False,,,,,False,False,,False,False,,False,,False
13035,163,195.0,,244.0,,,,,208.0,175.5,,37.4,77.3,,154.1,,171.0,32.0,,81.0,,,,,45.0,12.5,,-125.6,-85.7,,-8.9,,8.0,,False,,,,,False,True,,False,False,,True,,True
13037,49,25.0,,0.0,,,,,51.0,11.6,,2.3,5.7,,12.4,,22.0,-24.0,,-49.0,,,,,2.0,-37.4,,-46.7,-43.3,,-36.6,,-27.0,,False,,,,,True,False,,False,False,,False,,False
13039,520,655.0,602.4,905.0,,,,,682.0,797.5,,679.4,316.2,,607.7,,516.0,135.0,82.4,385.0,,,,,162.0,277.5,,159.4,-203.8,,87.7,,-4.0,True,False,,,,,False,False,,False,False,,True,,True
13043,161,230.0,,247.0,,,,,130.0,178.2,,205.6,78.3,,269.5,,113.0,69.0,,86.0,,,,,-31.0,17.2,,44.6,-82.7,,108.5,,-48.0,,False,,,,,True,True,,True,False,,False,,True
13045,800,930.0,593.4,405.0,,,,,1495.0,1025.4,,451.6,749.9,,1144.9,,541.0,130.0,-206.6,-395.0,,,,,695.0,225.4,,-348.4,-50.1,,344.9,,-259.0,False,False,,,,,False,False,,False,True,,False,,False
13047,405,295.0,385.6,773.0,,,,,942.0,293.1,,137.8,192.6,,192.5,,347.0,-110.0,-19.4,368.0,,,,,537.0,-111.9,,-267.2,-212.4,,-212.5,,-58.0,True,False,,,,,False,False,,False,False,,False,,True
13049,303,360.0,,812.0,,,,,191.0,185.9,,411.6,54.9,,288.9,,121.0,57.0,,509.0,,,,,-112.0,-117.1,,108.6,-248.1,,-14.1,,-182.0,,False,,,,,False,False,,False,False,,True,,False
13051,2833,4450.0,6304.3,5700.0,,,,,4284.0,4133.1,,5641.3,2438.6,,2993.7,,2554.0,1617.0,3471.3,2867.0,,,,,1451.0,1300.1,,2808.3,-394.4,,160.7,,-279.0,False,False,,,,,True,True,,False,True,,True,,True
13053,607,65.0,,40.0,,,,,150.0,81.9,,5.6,1.0,,11.2,,8.0,-542.0,,-567.0,,,,,-457.0,-525.1,,-601.4,-606.0,,-595.8,,-599.0,,False,,,,,True,True,,False,False,,False,,False
13055,417,205.0,,576.0,,,,,188.0,203.2,,728.8,149.8,,168.3,,404.0,-212.0,,159.0,,,,,-229.0,-213.8,,311.8,-267.2,,-248.7,,-13.0,,True,,,,,False,False,,False,False,,False,,True
13057,2372,1665.0,1464.0,1424.0,,,,,2167.0,1953.8,,1696.6,1676.1,,2504.2,,1180.0,-707.0,-908.0,-948.0,,,,,-205.0,-418.2,,-675.4,-695.9,,132.2,,-1192.0,False,False,,,,,True,True,,True,True,,True,,False
13059,1350,1170.0,1606.8,804.0,,,,,1106.0,1264.1,,993.5,933.0,,583.3,,627.0,-180.0,256.8,-546.0,,,,,-244.0,-85.9,,-356.5,-417.0,,-766.7,,-723.0,False,False,,,,,False,True,,False,False,,False,,False
13061,43,20.0,,9.0,,,,,17.0,7.0,,9.8,,,14.2,,6.0,-23.0,,-34.0,,,,,-26.0,-36.0,,-33.2,,,-28.8,,-37.0,,False,,,,,False,False,,False,,,False,,False
13063,2482,3085.0,2746.9,4357.0,,,,,3295.0,3236.6,,2688.1,1400.9,,4777.2,,1958.0,603.0,264.9,1875.0,,,,,813.0,754.6,,206.1,-1081.1,,2295.2,,-524.0,True,False,,,,,False,False,,True,False,,False,,True
13065,127,145.0,,119.0,,,,,105.0,38.4,,46.2,28.2,,76.0,,79.0,18.0,,-8.0,,,,,-22.0,-88.6,,-80.8,-98.8,,-51.0,,-48.0,,True,,,,,False,False,,False,False,,False,,False
13067,6831,8930.0,6431.8,14863.0,,,,,7530.0,8208.7,,11184.0,4872.3,,7678.2,,6157.0,2099.0,-399.2,8032.0,,,,,699.0,1377.7,,4353.0,-1958.7,,847.2,,-674.0,True,False,,,,,True,True,,False,True,,True,,True
13069,592,750.0,,368.0,,,,,712.0,541.3,,627.0,285.5,,714.9,,266.0,158.0,,-224.0,,,,,120.0,-50.7,,35.0,-306.5,,122.9,,-326.0,,False,,,,,True,True,,True,False,,True,,False
13071,338,330.0,,139.0,,,,,1032.0,201.8,,120.0,148.0,,506.4,,127.0,-8.0,,-199.0,,,,,694.0,-136.2,,-218.0,-190.0,,168.4,,-211.0,,False,,,,,False,False,,False,False,,False,,False
13073,1661,1265.0,2379.6,641.0,,,,,1132.0,1885.4,,1452.9,1451.1,,1534.0,,838.0,-396.0,718.6,-1020.0,,,,,-529.0,224.4,,-208.1,-209.9,,-127.0,,-823.0,False,False,,,,,False,True,,True,True,,True,,False
13075,174,250.0,,181.0,,,,,326.0,281.1,,99.2,113.9,,343.1,,116.0,76.0,,7.0,,,,,152.0,107.1,,-74.8,-60.1,,169.1,,-58.0,,True,,,,,False,False,,True,True,,False,,True
13077,1062,900.0,774.9,2223.0,,,,,1296.0,925.6,,431.8,710.6,,651.5,,987.0,-162.0,-287.1,1161.0,,,,,234.0,-136.4,,-630.2,-351.4,,-410.5,,-75.0,False,False,,,,,False,True,,False,False,,False,,True
13079,71,70.0,,110.0,,,,,51.0,90.3,,17.4,,,63.9,,57.0,-1.0,,39.0,,,,,-20.0,19.3,,-53.6,,,-7.1,,-14.0,,False,,,,,False,False,,False,,,False,,False
13081,117,70.0,,100.0,,,,,253.0,118.6,,14.9,44.8,,13.2,,29.0,-47.0,,-17.0,,,,,136.0,1.6,,-102.1,-72.2,,-103.8,,-88.0,,True,,,,,False,True,,False,False,,False,,False
13083,94,40.0,,55.0,,,,,145.0,85.9,,25.9,,,19.4,,34.0,-54.0,,-39.0,,,,,51.0,-8.1,,-68.1,,,-74.6,,-60.0,,True,,,,,True,True,,False,,,False,,False
13085,437,150.0,,228.0,,,,,164.0,184.0,,204.9,123.7,,316.4,,177.0,-287.0,,-209.0,,,,,-273.0,-253.0,,-232.1,-313.3,,-120.6,,-260.0,,True,,,,,True,True,,True,False,,True,,True
13087,490,655.0,,1959.0,,,,,521.0,216.2,,446.3,139.5,,574.5,,365.0,165.0,,1469.0,,,,,31.0,-273.8,,-43.7,-350.5,,84.5,,-125.0,,False,,,,,True,False,,True,False,,True,,True
13089,5418,7140.0,6785.4,13388.0,,,,,7278.0,8319.9,,7554.3,4100.2,,4054.2,,4299.0,1722.0,1367.4,7970.0,,,,,1860.0,2901.9,,2136.3,-1317.8,,-1363.8,,-1119.0,True,False,,,,,False,False,,False,True,,True,,True
13091,150,150.0,,162.0,,,,,195.0,236.5,,141.2,137.9,,88.9,,116.0,0.0,,12.0,,,,,45.0,86.5,,-8.8,-12.1,,-61.1,,-34.0,,False,,,,,False,False,,False,False,,False,,False
13093,56,30.0,,1.0,,,,,107.0,39.1,,2.6,6.2,,18.3,,40.0,-26.0,,-55.0,,,,,51.0,-16.9,,-53.4,-49.8,,-37.7,,-16.0,,False,,,,,False,True,,False,False,,False,,True
13095,518,805.0,10.9,657.0,,,,,1557.0,409.4,,228.1,38.9,,836.9,,436.0,287.0,-507.1,139.0,,,,,1039.0,-108.6,,-289.9,-479.1,,318.9,,-82.0,False,True,,,,,False,True,,False,False,,False,,True
13097,1122,1675.0,1402.2,1902.0,,,,,1571.0,1736.1,,1813.9,950.1,,2213.0,,1030.0,553.0,280.2,780.0,,,,,449.0,614.1,,691.9,-171.9,,1091.0,,-92.0,True,False,,,,,True,False,,False,True,,False,,True
13099,85,0.0,,36.0,,,,,176.0,30.3,,0.1,16.0,,0.0,,4.0,-85.0,,-49.0,,,,,91.0,-54.7,,-84.9,-69.0,,-85.0,,-81.0,,True,,,,,False,True,,True,True,,False,,True
13101,22,55.0,,0.0,,,,,80.0,21.3,,5.7,4.2,,85.4,,0.0,33.0,,-22.0,,,,,58.0,-0.7,,-16.3,-17.8,,63.4,,-22.0,,True,,,,,False,True,,True,True,,False,,True
13103,518,655.0,715.8,726.0,,,,,706.0,833.9,,791.6,539.7,,637.3,,420.0,137.0,197.8,208.0,,,,,188.0,315.9,,273.6,21.7,,119.3,,-98.0,False,False,,,,,False,False,,False,True,,True,,True
13105,173,255.0,,319.0,,,,,181.0,322.1,,147.2,150.0,,256.4,,106.0,82.0,,146.0,,,,,8.0,149.1,,-25.8,-23.0,,83.4,,-67.0,,False,,,,,True,False,,True,True,,False,,True
13107,397,340.0,,337.0,,,,,209.0,370.3,,408.0,171.4,,329.8,,217.0,-57.0,,-60.0,,,,,-188.0,-26.7,,11.0,-225.6,,-67.2,,-180.0,,False,,,,,False,True,,True,False,,False,,False
13109,210,320.0,,473.0,,,,,148.0,208.7,,835.2,59.8,,437.6,,176.0,110.0,,263.0,,,,,-62.0,-1.3,,625.2,-150.2,,227.6,,-34.0,,False,,,,,True,True,,False,False,,False,,True
13111,202,280.0,,614.0,,,,,182.0,239.8,,87.1,252.8,,269.5,,194.0,78.0,,412.0,,,,,-20.0,37.8,,-114.9,50.8,,67.5,,-8.0,,False,,,,,True,True,,False,True,,True,,True
13113,776,795.0,514.2,1150.0,,,,,792.0,1122.7,,744.5,824.3,,680.5,,721.0,19.0,-261.8,374.0,,,,,16.0,346.7,,-31.5,48.3,,-95.5,,-55.0,False,False,,,,,True,False,,False,False,,False,,False
13115,1233,820.0,497.8,1016.0,,,,,1449.0,737.6,,582.6,594.3,,1883.0,,736.0,-413.0,-735.2,-217.0,,,,,216.0,-495.4,,-650.4,-638.7,,650.0,,-497.0,False,True,,,,,True,False,,False,False,,False,,False
13117,1460,1210.0,993.8,1730.0,,,,,1618.0,2202.3,,1359.2,2040.5,,945.0,,968.0,-250.0,-466.2,270.0,,,,,158.0,742.3,,-100.8,580.5,,-515.0,,-492.0,False,False,,,,,True,False,,True,False,,False,,False
13119,216,160.0,,226.0,,,,,342.0,214.9,,34.3,158.0,,151.6,,84.0,-56.0,,10.0,,,,,126.0,-1.1,,-181.7,-58.0,,-64.4,,-132.0,,True,,,,,False,True,,False,False,,False,,False
13121,9098,13885.0,8572.6,21065.0,,,,,10207.0,13170.7,,18092.9,8001.1,,10312.3,,7572.0,4787.0,-525.4,11967.0,,,,,1109.0,4072.7,,8994.9,-1096.9,,1214.3,,-1526.0,True,False,,,,,True,True,,False,True,,True,,True
13123,325,370.0,,622.0,,,,,272.0,365.8,,271.6,164.4,,91.2,,151.0,45.0,,297.0,,,,,-53.0,40.8,,-53.4,-160.6,,-233.8,,-174.0,,False,,,,,False,True,,False,False,,False,,False
13125,20,10.0,,0.0,,,,,15.0,11.7,,2.9,,,,,5.0,-10.0,,-20.0,,,,,-5.0,-8.3,,-17.1,,,,,-15.0,,False,,,,,True,True,,False,,,,,False
13127,933,1410.0,1535.2,2194.0,,,,,1655.0,1053.6,,1016.4,718.8,,799.4,,536.0,477.0,602.2,1261.0,,,,,722.0,120.6,,83.4,-214.2,,-133.6,,-397.0,False,False,,,,,False,True,,True,True,,True,,True
13129,704,660.0,914.4,667.0,,,,,764.0,566.1,,474.0,403.8,,613.2,,398.0,-44.0,210.4,-37.0,,,,,60.0,-137.9,,-230.0,-300.2,,-90.8,,-306.0,False,True,,,,,False,False,,False,False,,False,,False
13131,303,325.0,,505.0,,,,,436.0,255.1,,274.5,157.2,,244.1,,313.0,22.0,,202.0,,,,,133.0,-47.9,,-28.5,-145.8,,-58.9,,10.0,,False,,,,,False,False,,False,False,,False,,True
13133,230,220.0,,640.0,,,,,136.0,125.7,,59.3,111.1,,240.9,,96.0,-10.0,,410.0,,,,,-94.0,-104.3,,-170.7,-118.9,,10.9,,-134.0,,False,,,,,False,False,,False,False,,False,,False
13135,9003,9500.0,13636.8,9683.0,,,,,7315.0,9089.8,,7138.3,6826.7,,6549.7,,5158.0,497.0,4633.8,680.0,,,,,-1688.0,86.8,,-1864.7,-2176.3,,-2453.3,,-3845.0,False,False,,,,,False,True,,False,False,,False,,False
13137,394,405.0,,788.0,,,,,580.0,334.0,,127.1,177.2,,202.3,,209.0,11.0,,394.0,,,,,186.0,-60.0,,-266.9,-216.8,,-191.7,,-185.0,,False,,,,,False,False,,False,False,,False,,False
13139,2744,2435.0,1284.1,1309.0,,,,,2607.0,2122.4,,1893.9,1344.9,,3281.4,,1019.0,-309.0,-1459.9,-1435.0,,,,,-137.0,-621.6,,-850.1,-1399.1,,537.4,,-1725.0,False,False,,,,,True,False,,False,False,,False,,False
13141,100,75.0,,0.0,,,,,45.0,77.8,,20.2,1.4,,94.8,,54.0,-25.0,,-100.0,,,,,-55.0,-22.2,,-79.8,-98.6,,-5.2,,-46.0,,False,,,,,False,True,,False,False,,True,,False
13143,165,150.0,,194.0,,,,,228.0,258.1,,170.5,186.3,,75.8,,182.0,-15.0,,29.0,,,,,63.0,93.1,,5.5,21.3,,-89.2,,17.0,,False,,,,,False,False,,True,False,,False,,False
13145,172,280.0,,207.0,,,,,310.0,332.1,,67.1,189.4,,607.2,,133.0,108.0,,35.0,,,,,138.0,160.1,,-104.9,17.4,,435.2,,-39.0,,True,,,,,False,False,,True,True,,False,,True
13147,208,275.0,,461.0,,,,,236.0,340.8,,156.4,230.6,,197.7,,216.0,67.0,,253.0,,,,,28.0,132.8,,-51.6,22.6,,-10.3,,8.0,,False,,,,,True,False,,True,True,,True,,True
13149,52,105.0,,119.0,,,,,63.0,116.4,,44.6,104.9,,117.1,,78.0,53.0,,67.0,,,,,11.0,64.4,,-7.4,52.9,,65.1,,26.0,,False,,,,,True,False,,True,True,,False,,True
13151,1844,2245.0,2076.9,3184.0,,,,,1945.0,2667.1,,1907.1,1443.4,,2445.4,,1696.0,401.0,232.9,1340.0,,,,,101.0,823.1,,63.1,-400.6,,601.4,,-148.0,True,False,,,,,True,False,,True,True,,False,,True
13153,1155,1380.0,1140.2,1826.0,,,,,1236.0,1934.6,,1643.8,1084.7,,1175.1,,901.0,225.0,-14.8,671.0,,,,,81.0,779.6,,488.8,-70.3,,20.1,,-254.0,True,False,,,,,True,False,,False,True,,True,,False
13155,94,75.0,,65.0,,,,,85.0,55.8,,37.3,55.1,,44.4,,56.0,-19.0,,-29.0,,,,,-9.0,-38.2,,-56.7,-38.9,,-49.6,,-38.0,,False,,,,,True,False,,False,False,,False,,False
13157,702,785.0,516.6,1624.0,,,,,649.0,671.9,,633.3,544.7,,856.4,,693.0,83.0,-185.4,922.0,,,,,-53.0,-30.1,,-68.7,-157.3,,154.4,,-9.0,False,False,,,,,True,True,,True,False,,False,,True
13159,91,25.0,,35.0,,,,,86.0,61.5,,8.6,63.2,,27.0,,18.0,-66.0,,-56.0,,,,,-5.0,-29.5,,-82.4,-27.8,,-64.0,,-73.0,,True,,,,,True,True,,False,True,,True,,False
13161,351,345.0,,511.0,,,,,187.0,233.5,,195.3,117.1,,466.5,,210.0,-6.0,,160.0,,,,,-164.0,-117.5,,-155.7,-233.9,,115.5,,-141.0,,False,,,,,False,False,,False,False,,False,,False
13163,294,400.0,,451.0,,,,,144.0,286.6,,269.8,145.3,,319.1,,153.0,106.0,,157.0,,,,,-150.0,-7.4,,-24.2,-148.7,,25.1,,-141.0,,False,,,,,False,True,,True,False,,True,,False
13165,98,110.0,,130.0,,,,,104.0,91.7,,15.0,88.2,,13.6,,31.0,12.0,,32.0,,,,,6.0,-6.3,,-83.0,-9.8,,-84.4,,-67.0,,False,,,,,True,True,,False,True,,False,,False
13167,107,275.0,,626.0,,,,,97.0,124.5,,120.0,56.8,,181.4,,118.0,168.0,,519.0,,,,,-10.0,17.5,,13.0,-50.2,,74.4,,11.0,,False,,,,,True,True,,True,True,,True,,True
13169,237,210.0,,282.0,,,,,161.0,297.2,,50.7,252.3,,160.1,,177.0,-27.0,,45.0,,,,,-76.0,60.2,,-186.3,15.3,,-76.9,,-60.0,,False,,,,,False,False,,False,True,,False,,False
13171,130,140.0,,160.0,,,,,152.0,124.6,,115.2,87.0,,62.4,,167.0,10.0,,30.0,,,,,22.0,-5.4,,-14.8,-43.0,,-67.6,,37.0,,False,,,,,False,True,,False,False,,False,,False
13173,60,80.0,,76.0,,,,,176.0,77.2,,45.5,45.5,,83.2,,111.0,20.0,,16.0,,,,,116.0,17.2,,-14.5,-14.5,,23.2,,51.0,,True,,,,,False,True,,True,True,,False,,False
13175,745,535.0,,372.0,,,,,470.0,745.2,,469.4,391.6,,642.7,,374.0,-210.0,,-373.0,,,,,-275.0,0.2,,-275.6,-353.4,,-102.3,,-371.0,,False,,,,,False,True,,False,False,,True,,False
13177,177,170.0,,350.0,,,,,287.0,116.3,,87.6,57.6,,219.7,,129.0,-7.0,,173.0,,,,,110.0,-60.7,,-89.4,-119.4,,42.7,,-48.0,,False,,,,,False,False,,False,False,,False,,False
13179,449,645.0,621.6,775.0,,,,,776.0,830.0,,409.6,371.7,,791.5,,345.0,196.0,172.6,326.0,,,,,327.0,381.0,,-39.4,-77.3,,342.5,,-104.0,True,False,,,,,False,False,,True,True,,False,,True
13181,91,75.0,,76.0,,,,,41.0,79.0,,30.0,43.8,,16.9,,35.0,-16.0,,-15.0,,,,,-50.0,-12.0,,-61.0,-47.2,,-74.1,,-56.0,,True,,,,,False,True,,False,False,,False,,False
13183,99,70.0,,84.0,,,,,153.0,121.5,,29.2,,,72.2,,32.0,-29.0,,-15.0,,,,,54.0,22.5,,-69.8,,,-26.8,,-67.0,,True,,,,,False,True,,False,,,True,,False
13185,887,2140.0,2553.9,3487.0,,,,,2315.0,1318.1,,1134.3,1048.9,,1850.2,,1017.0,1253.0,1666.9,2600.0,,,,,1428.0,431.1,,247.3,161.9,,963.2,,130.0,False,False,,,,,False,True,,True,True,,True,,True
13187,461,185.0,,358.0,,,,,255.0,275.8,,145.8,146.8,,101.1,,123.0,-276.0,,-103.0,,,,,-206.0,-185.2,,-315.2,-314.2,,-359.9,,-338.0,,True,,,,,True,True,,False,False,,False,,False
13189,282,165.0,,201.0,,,,,208.0,262.4,,52.7,168.6,,86.6,,118.0,-117.0,,-81.0,,,,,-74.0,-19.6,,-229.3,-113.4,,-195.4,,-164.0,,True,,,,,True,True,,False,True,,False,,False
13191,121,115.0,,88.0,,,,,155.0,191.1,,62.1,66.9,,113.6,,70.0,-6.0,,-33.0,,,,,34.0,70.1,,-58.9,-54.1,,-7.4,,-51.0,,False,,,,,False,False,,False,False,,False,,False
13193,47,40.0,,64.0,,,,,83.0,63.8,,8.9,11.8,,113.6,,21.0,-7.0,,17.0,,,,,36.0,16.8,,-38.1,-35.2,,66.6,,-26.0,,False,,,,,False,False,,False,False,,False,,False
13195,257,285.0,,323.0,,,,,239.0,252.2,,104.2,255.4,,273.0,,154.0,28.0,,66.0,,,,,-18.0,-4.8,,-152.8,-1.6,,16.0,,-103.0,,False,,,,,True,True,,False,True,,True,,False
13197,48,65.0,,60.0,,,,,42.0,63.0,,21.9,28.4,,75.3,,59.0,17.0,,12.0,,,,,-6.0,15.0,,-26.1,-19.6,,27.3,,11.0,,True,,,,,True,True,,False,False,,False,,True
